mt_bos-eng: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.63 TFLOP/s	 24873/26337 tok/s	 128024 sents	    956 sec	
denoise_lav-lav: 9000	 acc: --	 ppl:  9.90	 xent: 2.29	   8.20 TFLOP/s	 22427/26094 tok/s	 2304030 sents	  18234 sec	
denoise_lav-lav: 9500	 acc: --	 ppl:  9.15	 xent: 2.21	   8.28 TFLOP/s	 22645/26343 tok/s	 2432056 sents	  19191 sec	
denoise_lav-lav: 10000	 acc: --	 ppl:  8.62	 xent: 2.15	   8.21 TFLOP/s	 22477/26146 tok/s	 2560080 sents	  20155 sec	
denoise_lav-lav: 10500	 acc: --	 ppl:  8.69	 xent: 2.16	   6.27 TFLOP/s	 17153/19954 tok/s	 2688044 sents	  21425 sec	
denoise_lav-lav: 11000	 acc: --	 ppl:  7.99	 xent: 2.08	   8.12 TFLOP/s	 22213/25842 tok/s	 2816058 sents	  22396 sec	

denoise_lit-lit: 500	 acc: --	 ppl: 3103.06	 xent: 8.04	   8.58 TFLOP/s	 23433/27277 tok/s	 128046 sents	    956 sec	
denoise_lit-lit: 1000	 acc: --	 ppl: 393.76	 xent: 5.98	   8.53 TFLOP/s	 23285/27102 tok/s	 256062 sents	   1921 sec	
denoise_lit-lit: 1500	 acc: --	 ppl: 292.97	 xent: 5.68	   8.64 TFLOP/s	 23569/27444 tok/s	 384024 sents	   2883 sec	
denoise_lit-lit: 2000	 acc: --	 ppl: 194.99	 xent: 5.27	   8.56 TFLOP/s	 23346/27169 tok/s	 512042 sents	   3849 sec	
denoise_lit-lit: 2500	 acc: --	 ppl: 169.79	 xent: 5.13	   8.61 TFLOP/s	 23509/27365 tok/s	 640046 sents	   4804 sec	
denoise_lit-lit: 3000	 acc: --	 ppl: 26.37	 xent: 3.27	   6.48 TFLOP/s	 17689/20587 tok/s	 768058 sents	   6073 sec	
denoise_lit-lit: 3500	 acc: --	 ppl: 16.91	 xent: 2.83	   8.56 TFLOP/s	 23368/27193 tok/s	 896058 sents	   7034 sec	
denoise_lit-lit: 4000	 acc: --	 ppl: 12.73	 xent: 2.54	   8.63 TFLOP/s	 23542/27407 tok/s	 1024020 sents	   7997 sec	
denoise_lit-lit: 4500	 acc: --	 ppl: 13.02	 xent: 2.57	   8.63 TFLOP/s	 23539/27401 tok/s	 1152056 sents	   8951 sec	
denoise_lit-lit: 5000	 acc: --	 ppl: 12.71	 xent: 2.54	   8.66 TFLOP/s	 23604/27479 tok/s	 1280050 sents	   9912 sec	
denoise_lit-lit: 5500	 acc: --	 ppl: 12.81	 xent: 2.55	   6.48 TFLOP/s	 17663/20565 tok/s	 1408036 sents	  11191 sec	
denoise_lit-lit: 6000	 acc: --	 ppl: 12.94	 xent: 2.56	   8.62 TFLOP/s	 23513/27368 tok/s	 1536040 sents	  12149 sec	
denoise_lit-lit: 6500	 acc: --	 ppl: 12.40	 xent: 2.52	   8.59 TFLOP/s	 23421/27263 tok/s	 1664026 sents	  13112 sec	
denoise_lit-lit: 7000	 acc: --	 ppl: 11.33	 xent: 2.43	   8.59 TFLOP/s	 23446/27288 tok/s	 1792040 sents	  14069 sec	
denoise_lit-lit: 7500	 acc: --	 ppl: 11.07	 xent: 2.40	   8.62 TFLOP/s	 23520/27377 tok/s	 1920054 sents	  15025 sec	
denoise_lit-lit: 8000	 acc: --	 ppl: 10.49	 xent: 2.35	   6.48 TFLOP/s	 17682/20585 tok/s	 2048070 sents	  16304 sec	
denoise_lit-lit: 8500	 acc: --	 ppl: 10.33	 xent: 2.34	   8.57 TFLOP/s	 23375/27197 tok/s	 2176044 sents	  17270 sec	
denoise_lit-lit: 9000	 acc: --	 ppl: 10.01	 xent: 2.30	   8.55 TFLOP/s	 23328/27153 tok/s	 2304050 sents	  18234 sec	
denoise_lit-lit: 9500	 acc: --	 ppl:  9.87	 xent: 2.29	   8.62 TFLOP/s	 23522/27387 tok/s	 2432046 sents	  19191 sec	
denoise_lit-lit: 10000	 acc: --	 ppl:  9.50	 xent: 2.25	   8.60 TFLOP/s	 23464/27308 tok/s	 2560030 sents	  20155 sec	
denoise_lit-lit: 10500	 acc: --	 ppl:  9.12	 xent: 2.21	   6.50 TFLOP/s	 17735/20643 tok/s	 2688074 sents	  21425 sec	
denoise_lit-lit: 11000	 acc: --	 ppl:  9.01	 xent: 2.20	   8.51 TFLOP/s	 23213/27018 tok/s	 2816042 sents	  22396 sec	

denoise_mkd-mkd: 500	 acc: --	 ppl: 3017.36	 xent: 8.01	   8.49 TFLOP/s	 23193/26962 tok/s	 128034 sents	    956 sec	
denoise_mkd-mkd: 1000	 acc: --	 ppl: 449.03	 xent: 6.11	   8.46 TFLOP/s	 23109/26875 tok/s	 256040 sents	   1921 sec	
denoise_mkd-mkd: 1500	 acc: --	 ppl: 315.37	 xent: 5.75	   8.47 TFLOP/s	 23140/26903 tok/s	 384046 sents	   2883 sec	
denoise_mkd-mkd: 2000	 acc: --	 ppl: 187.35	 xent: 5.23	   8.42 TFLOP/s	 23011/26755 tok/s	 512032 sents	   3849 sec	
denoise_mkd-mkd: 2500	 acc: --	 ppl: 180.84	 xent: 5.20	   8.51 TFLOP/s	 23259/27033 tok/s	 640036 sents	   4804 sec	
denoise_mkd-mkd: 3000	 acc: --	 ppl: 22.04	 xent: 3.09	   6.44 TFLOP/s	 17578/20443 tok/s	 768042 sents	   6073 sec	
denoise_mkd-mkd: 3500	 acc: --	 ppl: 13.56	 xent: 2.61	   8.50 TFLOP/s	 23210/26983 tok/s	 896026 sents	   7034 sec	
denoise_mkd-mkd: 4000	 acc: --	 ppl: 13.18	 xent: 2.58	   8.51 TFLOP/s	 23255/27037 tok/s	 1024040 sents	   7997 sec	
denoise_mkd-mkd: 4500	 acc: --	 ppl: 13.44	 xent: 2.60	   8.52 TFLOP/s	 23280/27071 tok/s	 1152046 sents	   8951 sec	
denoise_mkd-mkd: 5000	 acc: --	 ppl: 13.13	 xent: 2.57	   8.54 TFLOP/s	 23338/27131 tok/s	 1280040 sents	   9912 sec	
denoise_mkd-mkd: 5500	 acc: --	 ppl: 12.95	 xent: 2.56	   6.34 TFLOP/s	 17333/20158 tok/s	 1408024 sents	  11191 sec	
denoise_mkd-mkd: 6000	 acc: --	 ppl: 12.21	 xent: 2.50	   8.54 TFLOP/s	 23334/27128 tok/s	 1536010 sents	  12149 sec	
denoise_mkd-mkd: 6500	 acc: --	 ppl: 11.90	 xent: 2.48	   8.48 TFLOP/s	 23178/26945 tok/s	 1664026 sents	  13112 sec	
denoise_mkd-mkd: 7000	 acc: --	 ppl: 11.61	 xent: 2.45	   8.47 TFLOP/s	 23138/26901 tok/s	 1792040 sents	  14069 sec	
denoise_mkd-mkd: 7500	 acc: --	 ppl: 11.26	 xent: 2.42	   8.56 TFLOP/s	 23373/27179 tok/s	 1920024 sents	  15025 sec	
denoise_mkd-mkd: 8000	 acc: --	 ppl:  9.77	 xent: 2.28	   6.37 TFLOP/s	 17406/20237 tok/s	 2048030 sents	  16304 sec	
denoise_mkd-mkd: 8500	 acc: --	 ppl:  9.56	 xent: 2.26	   8.48 TFLOP/s	 23163/26929 tok/s	 2176016 sents	  17270 sec	
denoise_mkd-mkd: 9000	 acc: --	 ppl:  9.56	 xent: 2.26	   8.41 TFLOP/s	 22996/26733 tok/s	 2304030 sents	  18234 sec	
denoise_mkd-mkd: 9500	 acc: --	 ppl:  8.50	 xent: 2.14	   8.50 TFLOP/s	 23226/26996 tok/s	 2432046 sents	  19191 sec	
denoise_mkd-mkd: 10000	 acc: --	 ppl:  8.74	 xent: 2.17	   8.45 TFLOP/s	 23088/26851 tok/s	 2560032 sents	  20155 sec	
denoise_mkd-mkd: 10500	 acc: --	 ppl:  8.41	 xent: 2.13	   6.41 TFLOP/s	 17509/20354 tok/s	 2688054 sents	  21425 sec	
denoise_mkd-mkd: 11000	 acc: --	 ppl:  8.40	 xent: 2.13	   8.43 TFLOP/s	 23025/26769 tok/s	 2816050 sents	  22396 sec	

denoise_mlt-mlt: 500	 acc: --	 ppl: 4089.23	 xent: 8.32	   8.54 TFLOP/s	 23277/27163 tok/s	 128044 sents	    956 sec	
denoise_mlt-mlt: 1000	 acc: --	 ppl: 501.19	 xent: 6.22	   8.52 TFLOP/s	 23222/27099 tok/s	 256030 sents	   1921 sec	
denoise_mlt-mlt: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	   8.52 TFLOP/s	 23219/27093 tok/s	 384046 sents	   2883 sec	
denoise_mlt-mlt: 2000	 acc: --	 ppl: 202.07	 xent: 5.31	   8.48 TFLOP/s	 23126/26987 tok/s	 512030 sents	   3849 sec	
denoise_mlt-mlt: 2500	 acc: --	 ppl: 176.91	 xent: 5.18	   8.53 TFLOP/s	 23261/27147 tok/s	 640036 sents	   4804 sec	
denoise_mlt-mlt: 3000	 acc: --	 ppl: 21.69	 xent: 3.08	   6.51 TFLOP/s	 17725/20685 tok/s	 768030 sents	   6073 sec	
denoise_mlt-mlt: 3500	 acc: --	 ppl: 14.23	 xent: 2.66	   8.52 TFLOP/s	 23239/27112 tok/s	 896036 sents	   7034 sec	
denoise_mlt-mlt: 4000	 acc: --	 ppl: 12.83	 xent: 2.55	   8.60 TFLOP/s	 23415/27327 tok/s	 1024050 sents	   7997 sec	
denoise_mlt-mlt: 4500	 acc: --	 ppl: 12.98	 xent: 2.56	   8.63 TFLOP/s	 23508/27436 tok/s	 1152034 sents	   8951 sec	
denoise_mlt-mlt: 5000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.56 TFLOP/s	 23331/27223 tok/s	 1280040 sents	   9912 sec	
denoise_mlt-mlt: 5500	 acc: --	 ppl: 13.10	 xent: 2.57	   6.38 TFLOP/s	 17401/20305 tok/s	 1408056 sents	  11191 sec	
denoise_mlt-mlt: 6000	 acc: --	 ppl: 12.67	 xent: 2.54	   8.61 TFLOP/s	 23467/27383 tok/s	 1536020 sents	  12149 sec	
denoise_mlt-mlt: 6500	 acc: --	 ppl: 11.51	 xent: 2.44	   8.55 TFLOP/s	 23303/27194 tok/s	 1664036 sents	  13112 sec	
denoise_mlt-mlt: 7000	 acc: --	 ppl: 10.08	 xent: 2.31	   8.53 TFLOP/s	 23250/27125 tok/s	 1792052 sents	  14069 sec	
denoise_mlt-mlt: 7500	 acc: --	 ppl: 10.68	 xent: 2.37	   8.63 TFLOP/s	 23511/27445 tok/s	 1920034 sents	  15025 sec	
denoise_mlt-mlt: 8000	 acc: --	 ppl:  9.74	 xent: 2.28	   6.43 TFLOP/s	 17524/20448 tok/s	 2048048 sents	  16304 sec	
denoise_mlt-mlt: 8500	 acc: --	 ppl:  9.58	 xent: 2.26	   8.54 TFLOP/s	 23258/27140 tok/s	 2176034 sents	  17270 sec	
denoise_mlt-mlt: 9000	 acc: --	 ppl:  8.81	 xent: 2.18	   8.48 TFLOP/s	 23127/26987 tok/s	 2304062 sents	  18234 sec	
denoise_mlt-mlt: 9500	 acc: --	 ppl:  8.88	 xent: 2.18	   8.60 TFLOP/s	 23421/27335 tok/s	 2432036 sents	  19191 sec	
denoise_mlt-mlt: 10000	 acc: --	 ppl:  9.09	 xent: 2.21	   8.49 TFLOP/s	 23131/26989 tok/s	 2560040 sents	  20155 sec	
denoise_mlt-mlt: 10500	 acc: --	 ppl:  8.66	 xent: 2.16	   6.47 TFLOP/s	 17619/20562 tok/s	 2688016 sents	  21425 sec	
denoise_mlt-mlt: 11000	 acc: --	 ppl:  8.71	 xent: 2.16	   8.43 TFLOP/s	 22985/26818 tok/s	 2816032 sents	  22396 sec	

denoise_nld-nld: 500	 acc: --	 ppl: 1417.91	 xent: 7.26	   8.52 TFLOP/s	 23275/27048 tok/s	 128036 sents	    956 sec	
denoise_nld-nld: 1000	 acc: --	 ppl: 357.62	 xent: 5.88	   8.50 TFLOP/s	 23228/26991 tok/s	 256032 sents	   1921 sec	
denoise_nld-nld: 1500	 acc: --	 ppl: 247.87	 xent: 5.51	   8.53 TFLOP/s	 23305/27090 tok/s	 384034 sents	   2883 sec	
denoise_nld-nld: 2000	 acc: --	 ppl: 176.18	 xent: 5.17	   8.46 TFLOP/s	 23116/26863 tok/s	 512040 sents	   3849 sec	
denoise_nld-nld: 2500	 acc: --	 ppl: 122.93	 xent: 4.81	   8.55 TFLOP/s	 23357/27148 tok/s	 640024 sents	   4804 sec	
denoise_nld-nld: 3000	 acc: --	 ppl: 22.84	 xent: 3.13	   6.45 TFLOP/s	 17618/20474 tok/s	 768060 sents	   6073 sec	
denoise_nld-nld: 3500	 acc: --	 ppl: 13.66	 xent: 2.61	   8.54 TFLOP/s	 23349/27120 tok/s	 896054 sents	   7034 sec	
denoise_nld-nld: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.56 TFLOP/s	 23375/27167 tok/s	 1024030 sents	   7997 sec	
denoise_nld-nld: 4500	 acc: --	 ppl: 13.28	 xent: 2.59	   8.56 TFLOP/s	 23401/27192 tok/s	 1152046 sents	   8951 sec	
denoise_nld-nld: 5000	 acc: --	 ppl: 13.12	 xent: 2.57	   8.55 TFLOP/s	 23361/27141 tok/s	 1280058 sents	   9912 sec	
denoise_nld-nld: 5500	 acc: --	 ppl: 12.76	 xent: 2.55	   6.41 TFLOP/s	 17513/20351 tok/s	 1408026 sents	  11191 sec	
denoise_nld-nld: 6000	 acc: --	 ppl: 11.71	 xent: 2.46	   8.51 TFLOP/s	 23255/27030 tok/s	 1536032 sents	  12149 sec	
denoise_nld-nld: 6500	 acc: --	 ppl: 11.40	 xent: 2.43	   8.53 TFLOP/s	 23312/27085 tok/s	 1664054 sents	  13112 sec	
denoise_nld-nld: 7000	 acc: --	 ppl: 11.51	 xent: 2.44	   8.54 TFLOP/s	 23335/27111 tok/s	 1792060 sents	  14069 sec	
denoise_nld-nld: 7500	 acc: --	 ppl: 11.46	 xent: 2.44	   8.61 TFLOP/s	 23508/27326 tok/s	 1920016 sents	  15025 sec	
denoise_nld-nld: 8000	 acc: --	 ppl:  9.98	 xent: 2.30	   6.40 TFLOP/s	 17488/20323 tok/s	 2048040 sents	  16304 sec	
denoise_nld-nld: 8500	 acc: --	 ppl:  9.54	 xent: 2.26	   8.49 TFLOP/s	 23196/26956 tok/s	 2176036 sents	  17270 sec	
denoise_nld-nld: 9000	 acc: --	 ppl:  9.61	 xent: 2.26	   8.52 TFLOP/s	 23265/27036 tok/s	 2304010 sents	  18234 sec	
denoise_nld-nld: 9500	 acc: --	 ppl:  8.84	 xent: 2.18	   8.50 TFLOP/s	 23247/27010 tok/s	 2432034 sents	  19191 sec	
denoise_nld-nld: 10000	 acc: --	 ppl:  8.86	 xent: 2.18	   8.48 TFLOP/s	 23188/26940 tok/s	 2560048 sents	  20155 sec	
denoise_nld-nld: 10500	 acc: --	 ppl:  8.52	 xent: 2.14	   6.47 TFLOP/s	 17665/20528 tok/s	 2688024 sents	  21425 sec	
denoise_nld-nld: 11000	 acc: --	 ppl:  8.66	 xent: 2.16	   8.43 TFLOP/s	 23024/26760 tok/s	 2816032 sents	  22396 sec	

denoise_nno-nno: 500	 acc: --	 ppl: 2001.24	 xent: 7.60	   8.15 TFLOP/s	 22295/25966 tok/s	 128046 sents	    956 sec	
denoise_nno-nno: 1000	 acc: --	 ppl: 524.83	 xent: 6.26	   8.11 TFLOP/s	 22201/25859 tok/s	 256052 sents	   1921 sec	
denoise_nno-nno: 1500	 acc: --	 ppl: 394.88	 xent: 5.98	   8.18 TFLOP/s	 22374/26074 tok/s	 384056 sents	   2883 sec	
denoise_nno-nno: 2000	 acc: --	 ppl: 228.10	 xent: 5.43	   8.16 TFLOP/s	 22303/25985 tok/s	 512050 sents	   3849 sec	
denoise_nno-nno: 2500	 acc: --	 ppl: 219.96	 xent: 5.39	   8.17 TFLOP/s	 22364/26051 tok/s	 640072 sents	   4804 sec	
denoise_nno-nno: 3000	 acc: --	 ppl: 27.07	 xent: 3.30	   6.17 TFLOP/s	 16882/19670 tok/s	 768020 sents	   6073 sec	
denoise_nno-nno: 3500	 acc: --	 ppl: 16.90	 xent: 2.83	   8.17 TFLOP/s	 22353/26040 tok/s	 896036 sents	   7034 sec	
denoise_nno-nno: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.10 TFLOP/s	 22162/25818 tok/s	 1024060 sents	   7997 sec	
denoise_nno-nno: 4500	 acc: --	 ppl: 14.44	 xent: 2.67	   8.27 TFLOP/s	 22614/26338 tok/s	 1152048 sents	   8951 sec	
denoise_nno-nno: 5000	 acc: --	 ppl: 14.26	 xent: 2.66	   8.26 TFLOP/s	 22568/26288 tok/s	 1280072 sents	   9912 sec	
denoise_nno-nno: 5500	 acc: --	 ppl: 13.43	 xent: 2.60	   6.11 TFLOP/s	 16723/19482 tok/s	 1408036 sents	  11191 sec	
denoise_nno-nno: 6000	 acc: --	 ppl: 12.37	 xent: 2.51	   8.20 TFLOP/s	 22420/26120 tok/s	 1536042 sents	  12149 sec	
denoise_nno-nno: 6500	 acc: --	 ppl: 10.74	 xent: 2.37	   8.14 TFLOP/s	 22259/25930 tok/s	 1664046 sents	  13112 sec	
denoise_nno-nno: 7000	 acc: --	 ppl: 10.71	 xent: 2.37	   8.19 TFLOP/s	 22391/26092 tok/s	 1792042 sents	  14069 sec	
denoise_nno-nno: 7500	 acc: --	 ppl:  9.86	 xent: 2.29	   8.24 TFLOP/s	 22532/26246 tok/s	 1920048 sents	  15025 sec	
denoise_nno-nno: 8000	 acc: --	 ppl:  9.31	 xent: 2.23	   6.18 TFLOP/s	 16887/19669 tok/s	 2048040 sents	  16304 sec	
denoise_nno-nno: 8500	 acc: --	 ppl:  9.28	 xent: 2.23	   8.11 TFLOP/s	 22186/25831 tok/s	 2176044 sents	  17270 sec	
denoise_nno-nno: 9000	 acc: --	 ppl:  9.15	 xent: 2.21	   8.13 TFLOP/s	 22251/25918 tok/s	 2304040 sents	  18234 sec	
denoise_nno-nno: 9500	 acc: --	 ppl:  8.99	 xent: 2.20	   8.18 TFLOP/s	 22368/26057 tok/s	 2432058 sents	  19191 sec	
denoise_nno-nno: 10000	 acc: --	 ppl:  8.25	 xent: 2.11	   8.13 TFLOP/s	 22251/25915 tok/s	 2560080 sents	  20155 sec	
denoise_nno-nno: 10500	 acc: --	 ppl:  8.63	 xent: 2.16	   6.19 TFLOP/s	 16934/19732 tok/s	 2688064 sents	  21425 sec	
denoise_nno-nno: 11000	 acc: --	 ppl:  8.15	 xent: 2.10	   8.07 TFLOP/s	 22083/25726 tok/s	 2816050 sents	  22396 sec	

denoise_nob-nob: 500	 acc: --	 ppl: 2887.67	 xent: 7.97	   8.16 TFLOP/s	 22350/26010 tok/s	 128016 sents	    956 sec	
denoise_nob-nob: 1000	 acc: --	 ppl: 463.04	 xent: 6.14	   8.12 TFLOP/s	 22221/25855 tok/s	 256040 sents	   1921 sec	
denoise_nob-nob: 1500	 acc: --	 ppl: 356.55	 xent: 5.88	   8.09 TFLOP/s	 22153/25785 tok/s	 384046 sents	   2883 sec	
denoise_nob-nob: 2000	 acc: --	 ppl: 269.67	 xent: 5.60	   8.10 TFLOP/s	 22158/25789 tok/s	 512068 sents	   3849 sec	
denoise_nob-nob: 2500	 acc: --	 ppl: 206.69	 xent: 5.33	   8.28 TFLOP/s	 22656/26355 tok/s	 640044 sents	   4804 sec	
denoise_nob-nob: 3000	 acc: --	 ppl: 30.02	 xent: 3.40	   6.14 TFLOP/s	 16808/19558 tok/s	 768020 sents	   6073 sec	
denoise_nob-nob: 3500	 acc: --	 ppl: 17.84	 xent: 2.88	   8.08 TFLOP/s	 22121/25739 tok/s	 896066 sents	   7034 sec	
denoise_nob-nob: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.20 TFLOP/s	 22440/26116 tok/s	 1024030 sents	   7997 sec	
denoise_nob-nob: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.29 TFLOP/s	 22680/26394 tok/s	 1152026 sents	   8951 sec	
denoise_nob-nob: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.05 TFLOP/s	 22055/25675 tok/s	 1280080 sents	   9912 sec	
denoise_nob-nob: 5500	 acc: --	 ppl: 13.60	 xent: 2.61	   6.16 TFLOP/s	 16863/19623 tok/s	 1408044 sents	  11191 sec	
denoise_nob-nob: 6000	 acc: --	 ppl: 12.06	 xent: 2.49	   8.18 TFLOP/s	 22386/26055 tok/s	 1536042 sents	  12149 sec	
denoise_nob-nob: 6500	 acc: --	 ppl: 11.28	 xent: 2.42	   8.12 TFLOP/s	 22220/25853 tok/s	 1664046 sents	  13112 sec	
denoise_nob-nob: 7000	 acc: --	 ppl: 10.79	 xent: 2.38	   8.13 TFLOP/s	 22248/25890 tok/s	 1792080 sents	  14069 sec	
denoise_nob-nob: 7500	 acc: --	 ppl: 10.37	 xent: 2.34	   8.25 TFLOP/s	 22565/26258 tok/s	 1920026 sents	  15025 sec	
denoise_nob-nob: 8000	 acc: --	 ppl: 10.02	 xent: 2.30	   6.12 TFLOP/s	 16737/19483 tok/s	 2048052 sents	  16304 sec	
denoise_nob-nob: 8500	 acc: --	 ppl:  9.81	 xent: 2.28	   8.06 TFLOP/s	 22065/25670 tok/s	 2176034 sents	  17270 sec	
denoise_nob-nob: 9000	 acc: --	 ppl:  9.69	 xent: 2.27	   8.04 TFLOP/s	 22016/25622 tok/s	 2304032 sents	  18234 sec	
denoise_nob-nob: 9500	 acc: --	 ppl:  9.59	 xent: 2.26	   8.09 TFLOP/s	 22168/25807 tok/s	 2432066 sents	  19191 sec	
denoise_nob-nob: 10000	 acc: --	 ppl:  9.11	 xent: 2.21	   8.16 TFLOP/s	 22321/25980 tok/s	 2560020 sents	  20155 sec	
denoise_nob-nob: 10500	 acc: --	 ppl:  8.98	 xent: 2.19	   6.20 TFLOP/s	 16970/19749 tok/s	 2688054 sents	  21425 sec	
denoise_nob-nob: 11000	 acc: --	 ppl:  8.44	 xent: 2.13	   8.07 TFLOP/s	 22082/25691 tok/s	 2816042 sents	  22396 sec	

denoise_pol-pol: 500	 acc: --	 ppl: 4017.29	 xent: 8.30	   8.30 TFLOP/s	 22667/26429 tok/s	 128016 sents	    956 sec	
denoise_pol-pol: 1000	 acc: --	 ppl: 536.47	 xent: 6.29	   8.14 TFLOP/s	 22236/25941 tok/s	 256060 sents	   1921 sec	
denoise_pol-pol: 1500	 acc: --	 ppl: 369.02	 xent: 5.91	   8.16 TFLOP/s	 22286/26004 tok/s	 384058 sents	   2883 sec	
denoise_pol-pol: 2000	 acc: --	 ppl: 280.32	 xent: 5.64	   8.16 TFLOP/s	 22287/25997 tok/s	 512062 sents	   3849 sec	
denoise_pol-pol: 2500	 acc: --	 ppl: 204.81	 xent: 5.32	   8.29 TFLOP/s	 22638/26400 tok/s	 640068 sents	   4804 sec	
denoise_pol-pol: 3000	 acc: --	 ppl: 32.71	 xent: 3.49	   6.21 TFLOP/s	 16966/19789 tok/s	 768050 sents	   6073 sec	
denoise_pol-pol: 3500	 acc: --	 ppl: 18.02	 xent: 2.89	   8.23 TFLOP/s	 22474/26215 tok/s	 896046 sents	   7034 sec	
denoise_pol-pol: 4000	 acc: --	 ppl: 14.37	 xent: 2.67	   8.21 TFLOP/s	 22428/26159 tok/s	 1024052 sents	   7997 sec	
denoise_pol-pol: 4500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.30 TFLOP/s	 22667/26429 tok/s	 1152064 sents	   8951 sec	
denoise_pol-pol: 5000	 acc: --	 ppl: 14.17	 xent: 2.65	   8.27 TFLOP/s	 22592/26350 tok/s	 1280050 sents	   9912 sec	
denoise_pol-pol: 5500	 acc: --	 ppl: 13.89	 xent: 2.63	   6.21 TFLOP/s	 16950/19774 tok/s	 1408034 sents	  11191 sec	
denoise_pol-pol: 6000	 acc: --	 ppl: 12.46	 xent: 2.52	   8.20 TFLOP/s	 22431/26150 tok/s	 1536052 sents	  12149 sec	
denoise_pol-pol: 6500	 acc: --	 ppl: 12.43	 xent: 2.52	   8.24 TFLOP/s	 22514/26263 tok/s	 1664034 sents	  13112 sec	
denoise_pol-pol: 7000	 acc: --	 ppl: 11.12	 xent: 2.41	   8.20 TFLOP/s	 22408/26140 tok/s	 1792060 sents	  14069 sec	
denoise_pol-pol: 7500	 acc: --	 ppl: 10.54	 xent: 2.36	   8.30 TFLOP/s	 22661/26425 tok/s	 1920058 sents	  15025 sec	
denoise_pol-pol: 8000	 acc: --	 ppl:  9.96	 xent: 2.30	   6.28 TFLOP/s	 17132/19979 tok/s	 2048048 sents	  16304 sec	
denoise_pol-pol: 8500	 acc: --	 ppl: 10.21	 xent: 2.32	   8.18 TFLOP/s	 22340/26053 tok/s	 2176046 sents	  17270 sec	
denoise_pol-pol: 9000	 acc: --	 ppl: 10.12	 xent: 2.31	   8.19 TFLOP/s	 22368/26085 tok/s	 2304030 sents	  18234 sec	
denoise_pol-pol: 9500	 acc: --	 ppl:  9.78	 xent: 2.28	   8.25 TFLOP/s	 22546/26295 tok/s	 2432036 sents	  19191 sec	
denoise_pol-pol: 10000	 acc: --	 ppl:  9.01	 xent: 2.20	   8.15 TFLOP/s	 22288/25993 tok/s	 2560060 sents	  20155 sec	
denoise_pol-pol: 10500	 acc: --	 ppl:  8.94	 xent: 2.19	   6.24 TFLOP/s	 17045/19879 tok/s	 2688066 sents	  21425 sec	
denoise_pol-pol: 11000	 acc: --	 ppl:  8.72	 xent: 2.17	   8.09 TFLOP/s	 22110/25797 tok/s	 2816064 sents	  22396 sec	

denoise_por-por: 500	 acc: --	 ppl: 3246.95	 xent: 8.09	   8.22 TFLOP/s	 22500/26175 tok/s	 128044 sents	    956 sec	
denoise_por-por: 1000	 acc: --	 ppl: 491.72	 xent: 6.20	   8.21 TFLOP/s	 22463/26131 tok/s	 256062 sents	   1921 sec	
denoise_por-por: 1500	 acc: --	 ppl: 365.13	 xent: 5.90	   8.24 TFLOP/s	 22553/26235 tok/s	 384066 sents	   2883 sec	
denoise_por-por: 2000	 acc: --	 ppl: 230.41	 xent: 5.44	   8.21 TFLOP/s	 22463/26136 tok/s	 512052 sents	   3849 sec	
denoise_por-por: 2500	 acc: --	 ppl: 207.68	 xent: 5.34	   8.27 TFLOP/s	 22639/26332 tok/s	 640064 sents	   4804 sec	
denoise_por-por: 3000	 acc: --	 ppl: 34.59	 xent: 3.54	   6.19 TFLOP/s	 16942/19710 tok/s	 768052 sents	   6073 sec	
denoise_por-por: 3500	 acc: --	 ppl: 18.41	 xent: 2.91	   8.24 TFLOP/s	 22533/26213 tok/s	 896064 sents	   7034 sec	
denoise_por-por: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	   8.20 TFLOP/s	 22427/26098 tok/s	 1024062 sents	   7997 sec	
denoise_por-por: 4500	 acc: --	 ppl: 14.16	 xent: 2.65	   8.34 TFLOP/s	 22814/26538 tok/s	 1152046 sents	   8951 sec	
denoise_por-por: 5000	 acc: --	 ppl: 14.04	 xent: 2.64	   8.31 TFLOP/s	 22729/26441 tok/s	 1280050 sents	   9912 sec	
denoise_por-por: 5500	 acc: --	 ppl: 14.31	 xent: 2.66	   6.19 TFLOP/s	 16937/19705 tok/s	 1408056 sents	  11191 sec	
denoise_por-por: 6000	 acc: --	 ppl: 13.04	 xent: 2.57	   8.31 TFLOP/s	 22721/26433 tok/s	 1536048 sents	  12149 sec	
denoise_por-por: 6500	 acc: --	 ppl: 11.43	 xent: 2.44	   8.22 TFLOP/s	 22492/26162 tok/s	 1664046 sents	  13112 sec	
denoise_por-por: 7000	 acc: --	 ppl: 10.94	 xent: 2.39	   8.19 TFLOP/s	 22416/26088 tok/s	 1792030 sents	  14069 sec	
denoise_por-por: 7500	 acc: --	 ppl: 10.56	 xent: 2.36	   8.34 TFLOP/s	 22808/26529 tok/s	 1920044 sents	  15025 sec	
