zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 145.71	 xent: 4.98	  15.23 TFLOP/s	 42679/47431 tok/s	 969173 sents	   4143 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 45.30	 xent: 3.81	  15.42 TFLOP/s	 43479/47814 tok/s	 1213353 sents	   5173 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 28.67	 xent: 3.36	  11.78 TFLOP/s	 33114/36591 tok/s	 1456516 sents	   6514 sec	
mt_spa-slk: 3500	 acc: --	 ppl: 19.73	 xent: 2.98	  15.35 TFLOP/s	 43101/47766 tok/s	 1700772 sents	   7544 sec	
mt_spa-slk: 4000	 acc: --	 ppl: 17.22	 xent: 2.85	  15.47 TFLOP/s	 43632/47956 tok/s	 1947329 sents	   8581 sec	
mt_spa-slk: 4500	 acc: --	 ppl: 18.43	 xent: 2.91	  14.79 TFLOP/s	 41273/46209 tok/s	 2185991 sents	   9625 sec	
mt_spa-slk: 5000	 acc: --	 ppl: 15.54	 xent: 2.74	  15.16 TFLOP/s	 42671/47102 tok/s	 2431801 sents	  10672 sec	
mt_spa-slk: 5500	 acc: --	 ppl: 16.40	 xent: 2.80	  11.57 TFLOP/s	 32423/36059 tok/s	 2675477 sents	  12033 sec	
mt_spa-slk: 6000	 acc: --	 ppl: 16.11	 xent: 2.78	  15.07 TFLOP/s	 42331/46862 tok/s	 2914256 sents	  13064 sec	
mt_spa-slk: 6500	 acc: --	 ppl: 16.74	 xent: 2.82	  15.14 TFLOP/s	 42512/47043 tok/s	 3153161 sents	  14092 sec	
mt_spa-slk: 7000	 acc: --	 ppl: 15.91	 xent: 2.77	  15.27 TFLOP/s	 42950/47453 tok/s	 3395507 sents	  15123 sec	
mt_spa-slk: 7500	 acc: --	 ppl: 16.51	 xent: 2.80	  15.13 TFLOP/s	 42640/46909 tok/s	 3635125 sents	  16151 sec	

mt_spa-slv: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  16.02 TFLOP/s	 47432/47625 tok/s	 245429 sents	   1034 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  15.61 TFLOP/s	 46212/46424 tok/s	 485708 sents	   2071 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  16.03 TFLOP/s	 47424/47689 tok/s	 733748 sents	   3114 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 103.75	 xent: 4.64	  15.99 TFLOP/s	 47267/47610 tok/s	 978160 sents	   4143 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 30.41	 xent: 3.41	  16.03 TFLOP/s	 47394/47727 tok/s	 1223372 sents	   5173 sec	
mt_spa-slv: 3000	 acc: --	 ppl: 17.53	 xent: 2.86	  12.19 TFLOP/s	 36032/36320 tok/s	 1466408 sents	   6514 sec	
mt_spa-slv: 3500	 acc: --	 ppl: 16.55	 xent: 2.81	  15.96 TFLOP/s	 47220/47492 tok/s	 1711089 sents	   7544 sec	
mt_spa-slv: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  16.01 TFLOP/s	 47395/47645 tok/s	 1957604 sents	   8581 sec	
mt_spa-slv: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	  15.50 TFLOP/s	 45793/46176 tok/s	 2198402 sents	   9625 sec	
mt_spa-slv: 5000	 acc: --	 ppl: 15.33	 xent: 2.73	  15.78 TFLOP/s	 46717/46962 tok/s	 2444780 sents	  10672 sec	
mt_spa-slv: 5500	 acc: --	 ppl: 15.72	 xent: 2.76	  12.01 TFLOP/s	 35547/35771 tok/s	 2688498 sents	  12033 sec	
mt_spa-slv: 6000	 acc: --	 ppl: 16.25	 xent: 2.79	  15.69 TFLOP/s	 46392/46712 tok/s	 2927958 sents	  13064 sec	
mt_spa-slv: 6500	 acc: --	 ppl: 16.10	 xent: 2.78	  15.78 TFLOP/s	 46697/46961 tok/s	 3168317 sents	  14092 sec	
mt_spa-slv: 7000	 acc: --	 ppl: 15.71	 xent: 2.75	  15.89 TFLOP/s	 47007/47301 tok/s	 3411408 sents	  15123 sec	
mt_spa-slv: 7500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.84 TFLOP/s	 46876/47164 tok/s	 3653972 sents	  16151 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  16.35 TFLOP/s	 46728/49803 tok/s	 241724 sents	   1034 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  15.94 TFLOP/s	 45569/48565 tok/s	 479446 sents	   2071 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  16.15 TFLOP/s	 46155/49176 tok/s	 720151 sents	   3114 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 78.29	 xent: 4.36	  16.34 TFLOP/s	 46681/49749 tok/s	 960354 sents	   4143 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 23.53	 xent: 3.16	  16.30 TFLOP/s	 46610/49666 tok/s	 1201543 sents	   5173 sec	
mt_spa-sqi: 3000	 acc: --	 ppl: 15.38	 xent: 2.73	  12.49 TFLOP/s	 35706/38060 tok/s	 1442358 sents	   6514 sec	
mt_spa-sqi: 3500	 acc: --	 ppl: 13.79	 xent: 2.62	  16.29 TFLOP/s	 46574/49635 tok/s	 1683728 sents	   7544 sec	
mt_spa-sqi: 4000	 acc: --	 ppl: 13.36	 xent: 2.59	  16.39 TFLOP/s	 46854/49920 tok/s	 1927311 sents	   8581 sec	
mt_spa-sqi: 4500	 acc: --	 ppl: 14.55	 xent: 2.68	  15.77 TFLOP/s	 45073/48044 tok/s	 2163473 sents	   9625 sec	
mt_spa-sqi: 5000	 acc: --	 ppl: 13.78	 xent: 2.62	  16.04 TFLOP/s	 45868/48877 tok/s	 2405291 sents	  10672 sec	
mt_spa-sqi: 5500	 acc: --	 ppl: 13.89	 xent: 2.63	  12.29 TFLOP/s	 35147/37457 tok/s	 2646383 sents	  12033 sec	
mt_spa-sqi: 6000	 acc: --	 ppl: 14.30	 xent: 2.66	  16.07 TFLOP/s	 45933/48960 tok/s	 2884217 sents	  13064 sec	
mt_spa-sqi: 6500	 acc: --	 ppl: 14.21	 xent: 2.65	  16.14 TFLOP/s	 46142/49171 tok/s	 3121743 sents	  14092 sec	
mt_spa-sqi: 7000	 acc: --	 ppl: 14.10	 xent: 2.65	  16.17 TFLOP/s	 46205/49230 tok/s	 3359785 sents	  15123 sec	
mt_spa-sqi: 7500	 acc: --	 ppl: 14.66	 xent: 2.69	  15.95 TFLOP/s	 45607/48598 tok/s	 3595771 sents	  16151 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  16.09 TFLOP/s	 48845/46797 tok/s	 241935 sents	   1034 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  15.98 TFLOP/s	 48470/46477 tok/s	 483306 sents	   2071 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  16.06 TFLOP/s	 48739/46730 tok/s	 727207 sents	   3114 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 129.20	 xent: 4.86	  16.06 TFLOP/s	 48705/46718 tok/s	 967621 sents	   4143 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 44.27	 xent: 3.79	  16.26 TFLOP/s	 49361/47297 tok/s	 1211170 sents	   5173 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl: 18.73	 xent: 2.93	  12.38 TFLOP/s	 37565/36034 tok/s	 1453298 sents	   6513 sec	
mt_spa-srp_Cyrl: 3500	 acc: --	 ppl: 17.82	 xent: 2.88	  16.15 TFLOP/s	 48988/46978 tok/s	 1695976 sents	   7544 sec	
mt_spa-srp_Cyrl: 4000	 acc: --	 ppl: 15.74	 xent: 2.76	  16.28 TFLOP/s	 49405/47322 tok/s	 1941557 sents	   8581 sec	
mt_spa-srp_Cyrl: 4500	 acc: --	 ppl: 17.05	 xent: 2.84	  15.59 TFLOP/s	 47311/45349 tok/s	 2178558 sents	   9625 sec	
mt_spa-srp_Cyrl: 5000	 acc: --	 ppl: 15.73	 xent: 2.76	  15.99 TFLOP/s	 48531/46523 tok/s	 2423599 sents	  10672 sec	
mt_spa-srp_Cyrl: 5500	 acc: --	 ppl: 16.11	 xent: 2.78	  12.20 TFLOP/s	 37026/35459 tok/s	 2665948 sents	  12033 sec	
mt_spa-srp_Cyrl: 6000	 acc: --	 ppl: 16.88	 xent: 2.83	  15.85 TFLOP/s	 48091/46087 tok/s	 2903272 sents	  13064 sec	
mt_spa-srp_Cyrl: 6500	 acc: --	 ppl: 16.71	 xent: 2.82	  15.94 TFLOP/s	 48341/46345 tok/s	 3141008 sents	  14092 sec	
mt_spa-srp_Cyrl: 7000	 acc: --	 ppl: 16.40	 xent: 2.80	  16.01 TFLOP/s	 48551/46573 tok/s	 3381162 sents	  15123 sec	
mt_spa-srp_Cyrl: 7500	 acc: --	 ppl: 16.72	 xent: 2.82	  15.92 TFLOP/s	 48280/46329 tok/s	 3619826 sents	  16151 sec	

mt_spa-swe: 500	 acc: --	 ppl: 366.76	 xent: 5.90	  16.30 TFLOP/s	 49415/47412 tok/s	 244940 sents	   1034 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  15.98 TFLOP/s	 48412/46532 tok/s	 485732 sents	   2071 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  16.13 TFLOP/s	 48887/46933 tok/s	 730298 sents	   3114 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 97.19	 xent: 4.58	  16.28 TFLOP/s	 49306/47399 tok/s	 973342 sents	   4143 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 31.31	 xent: 3.44	  16.26 TFLOP/s	 49263/47323 tok/s	 1216535 sents	   5173 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 18.79	 xent: 2.93	  12.55 TFLOP/s	 38035/36527 tok/s	 1461210 sents	   6513 sec	
mt_spa-swe: 3500	 acc: --	 ppl: 16.32	 xent: 2.79	  16.39 TFLOP/s	 49667/47736 tok/s	 1706922 sents	   7544 sec	
mt_spa-swe: 4000	 acc: --	 ppl: 15.95	 xent: 2.77	  16.32 TFLOP/s	 49483/47466 tok/s	 1953022 sents	   8581 sec	
mt_spa-swe: 4500	 acc: --	 ppl: 16.64	 xent: 2.81	  15.71 TFLOP/s	 47588/45743 tok/s	 2191411 sents	   9625 sec	
mt_spa-swe: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  16.10 TFLOP/s	 48861/46845 tok/s	 2438085 sents	  10672 sec	
mt_spa-swe: 5500	 acc: --	 ppl: 15.61	 xent: 2.75	  12.33 TFLOP/s	 37394/35869 tok/s	 2683076 sents	  12033 sec	
mt_spa-swe: 6000	 acc: --	 ppl: 16.22	 xent: 2.79	  16.07 TFLOP/s	 48699/46747 tok/s	 2923166 sents	  13064 sec	
mt_spa-swe: 6500	 acc: --	 ppl: 16.40	 xent: 2.80	  16.03 TFLOP/s	 48566/46654 tok/s	 3162126 sents	  14092 sec	
mt_spa-swe: 7000	 acc: --	 ppl: 15.83	 xent: 2.76	  16.21 TFLOP/s	 49160/47166 tok/s	 3405143 sents	  15123 sec	
mt_spa-swe: 7500	 acc: --	 ppl: 16.57	 xent: 2.81	  15.97 TFLOP/s	 48367/46486 tok/s	 3644155 sents	  16151 sec	

mt_spa-tur: 500	 acc: --	 ppl: 431.05	 xent: 6.07	  15.69 TFLOP/s	 48873/44812 tok/s	 244902 sents	   1034 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  15.32 TFLOP/s	 47668/43771 tok/s	 484812 sents	   2071 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  15.68 TFLOP/s	 48754/44847 tok/s	 731361 sents	   3114 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 141.68	 xent: 4.95	  15.68 TFLOP/s	 48750/44821 tok/s	 974519 sents	   4143 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 54.44	 xent: 4.00	  15.73 TFLOP/s	 49077/44849 tok/s	 1219584 sents	   5173 sec	
mt_spa-tur: 3000	 acc: --	 ppl: 22.76	 xent: 3.12	  12.16 TFLOP/s	 37795/34789 tok/s	 1465273 sents	   6513 sec	
mt_spa-tur: 3500	 acc: --	 ppl: 20.85	 xent: 3.04	  15.81 TFLOP/s	 49144/45221 tok/s	 1711183 sents	   7544 sec	
mt_spa-tur: 4000	 acc: --	 ppl: 17.93	 xent: 2.89	  15.82 TFLOP/s	 49239/45185 tok/s	 1958819 sents	   8581 sec	
mt_spa-tur: 4500	 acc: --	 ppl: 19.71	 xent: 2.98	  15.22 TFLOP/s	 47366/43486 tok/s	 2198928 sents	   9625 sec	
mt_spa-tur: 5000	 acc: --	 ppl: 17.66	 xent: 2.87	  15.62 TFLOP/s	 48582/44652 tok/s	 2446891 sents	  10672 sec	
mt_spa-tur: 5500	 acc: --	 ppl: 18.19	 xent: 2.90	  11.89 TFLOP/s	 37036/33974 tok/s	 2691932 sents	  12033 sec	
mt_spa-tur: 6000	 acc: --	 ppl: 19.26	 xent: 2.96	  15.44 TFLOP/s	 48161/44032 tok/s	 2932050 sents	  13064 sec	
mt_spa-tur: 6500	 acc: --	 ppl: 18.91	 xent: 2.94	  15.53 TFLOP/s	 48297/44394 tok/s	 3172440 sents	  14092 sec	
mt_spa-tur: 7000	 acc: --	 ppl: 18.90	 xent: 2.94	  15.53 TFLOP/s	 48392/44323 tok/s	 3414262 sents	  15123 sec	
mt_spa-tur: 7500	 acc: --	 ppl: 18.95	 xent: 2.94	  15.50 TFLOP/s	 48186/44359 tok/s	 3655056 sents	  16151 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  16.34 TFLOP/s	 48630/48219 tok/s	 243797 sents	   1034 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  16.01 TFLOP/s	 47681/47263 tok/s	 483700 sents	   2071 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  16.23 TFLOP/s	 48311/47907 tok/s	 728001 sents	   3114 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 109.14	 xent: 4.69	  16.32 TFLOP/s	 48604/48181 tok/s	 970502 sents	   4143 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 27.48	 xent: 3.31	  16.35 TFLOP/s	 48690/48265 tok/s	 1213509 sents	   5173 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  12.50 TFLOP/s	 37228/36895 tok/s	 1455676 sents	   6513 sec	
mt_spa-ukr: 3500	 acc: --	 ppl: 15.62	 xent: 2.75	  16.30 TFLOP/s	 48555/48121 tok/s	 1698628 sents	   7544 sec	
mt_spa-ukr: 4000	 acc: --	 ppl: 14.60	 xent: 2.68	  16.35 TFLOP/s	 48684/48275 tok/s	 1943539 sents	   8581 sec	
mt_spa-ukr: 4500	 acc: --	 ppl: 16.07	 xent: 2.78	  15.69 TFLOP/s	 46723/46319 tok/s	 2180329 sents	   9625 sec	
mt_spa-ukr: 5000	 acc: --	 ppl: 14.86	 xent: 2.70	  16.09 TFLOP/s	 47900/47501 tok/s	 2424602 sents	  10672 sec	
mt_spa-ukr: 5500	 acc: --	 ppl: 14.83	 xent: 2.70	  12.38 TFLOP/s	 36870/36545 tok/s	 2668811 sents	  12033 sec	
mt_spa-ukr: 6000	 acc: --	 ppl: 15.71	 xent: 2.75	  16.02 TFLOP/s	 47676/47291 tok/s	 2906544 sents	  13064 sec	
mt_spa-ukr: 6500	 acc: --	 ppl: 15.88	 xent: 2.77	  15.99 TFLOP/s	 47577/47199 tok/s	 3143298 sents	  14092 sec	
mt_spa-ukr: 7000	 acc: --	 ppl: 15.40	 xent: 2.73	  16.14 TFLOP/s	 48045/47642 tok/s	 3383248 sents	  15123 sec	
mt_spa-ukr: 7500	 acc: --	 ppl: 15.72	 xent: 2.75	  16.05 TFLOP/s	 47790/47374 tok/s	 3622102 sents	  16151 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 259.82	 xent: 5.56	  16.15 TFLOP/s	 49299/46703 tok/s	 241528 sents	   1034 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  15.89 TFLOP/s	 48427/46017 tok/s	 480668 sents	   2071 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  16.02 TFLOP/s	 48855/46364 tok/s	 722557 sents	   3114 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 64.36	 xent: 4.16	  16.05 TFLOP/s	 48936/46466 tok/s	 961921 sents	   4143 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 31.21	 xent: 3.44	  16.22 TFLOP/s	 49355/47068 tok/s	 1204276 sents	   5173 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 18.93	 xent: 2.94	  12.32 TFLOP/s	 37597/35637 tok/s	 1443805 sents	   6513 sec	
mt_sqi-eng: 3500	 acc: --	 ppl: 18.25	 xent: 2.90	  15.97 TFLOP/s	 48703/46246 tok/s	 1682801 sents	   7544 sec	
mt_sqi-eng: 4000	 acc: --	 ppl: 15.86	 xent: 2.76	  16.18 TFLOP/s	 49342/46823 tok/s	 1925966 sents	   8581 sec	
mt_sqi-eng: 4500	 acc: --	 ppl: 16.93	 xent: 2.83	  15.71 TFLOP/s	 47894/45465 tok/s	 2163734 sents	   9625 sec	
mt_sqi-eng: 5000	 acc: --	 ppl: 16.56	 xent: 2.81	  15.77 TFLOP/s	 48112/45673 tok/s	 2404200 sents	  10672 sec	
mt_sqi-eng: 5500	 acc: --	 ppl: 16.44	 xent: 2.80	  12.16 TFLOP/s	 37076/35205 tok/s	 2644988 sents	  12033 sec	
mt_sqi-eng: 6000	 acc: --	 ppl: 17.38	 xent: 2.86	  15.75 TFLOP/s	 47987/45614 tok/s	 2880107 sents	  13064 sec	
mt_sqi-eng: 6500	 acc: --	 ppl: 17.19	 xent: 2.84	  15.86 TFLOP/s	 48366/45879 tok/s	 3115754 sents	  14092 sec	
mt_sqi-eng: 7000	 acc: --	 ppl: 16.16	 xent: 2.78	  16.17 TFLOP/s	 49318/46816 tok/s	 3356959 sents	  15123 sec	
mt_sqi-eng: 7500	 acc: --	 ppl: 15.52	 xent: 2.74	  15.91 TFLOP/s	 48471/46108 tok/s	 3594608 sents	  16151 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 255.50	 xent: 5.54	  16.35 TFLOP/s	 49001/47943 tok/s	 240596 sents	   1034 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  16.13 TFLOP/s	 48311/47322 tok/s	 479130 sents	   2071 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  16.27 TFLOP/s	 48730/47729 tok/s	 720880 sents	   3114 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 48.46	 xent: 3.88	  16.27 TFLOP/s	 48676/47764 tok/s	 959378 sents	   4143 sec	
mt_sqi-spa: 2500	 acc: --	 ppl: 18.94	 xent: 2.94	  16.52 TFLOP/s	 49481/48481 tok/s	 1201961 sents	   5173 sec	
mt_sqi-spa: 3000	 acc: --	 ppl: 14.96	 xent: 2.71	  12.61 TFLOP/s	 37724/37005 tok/s	 1442967 sents	   6513 sec	
mt_sqi-spa: 3500	 acc: --	 ppl: 14.96	 xent: 2.71	  16.41 TFLOP/s	 49132/48135 tok/s	 1684339 sents	   7544 sec	
mt_sqi-spa: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  16.29 TFLOP/s	 48755/47784 tok/s	 1924944 sents	   8581 sec	
mt_sqi-spa: 4500	 acc: --	 ppl: 15.99	 xent: 2.77	  15.81 TFLOP/s	 47314/46407 tok/s	 2160346 sents	   9625 sec	
mt_sqi-spa: 5000	 acc: --	 ppl: 14.83	 xent: 2.70	  16.21 TFLOP/s	 48601/47538 tok/s	 2403093 sents	  10672 sec	
mt_sqi-spa: 5500	 acc: --	 ppl: 15.09	 xent: 2.71	  12.38 TFLOP/s	 37123/36312 tok/s	 2644069 sents	  12033 sec	
mt_sqi-spa: 6000	 acc: --	 ppl: 15.57	 xent: 2.75	  16.17 TFLOP/s	 48374/47444 tok/s	 2881080 sents	  13064 sec	
mt_sqi-spa: 6500	 acc: --	 ppl: 14.52	 xent: 2.68	  16.16 TFLOP/s	 48356/47443 tok/s	 3117541 sents	  14092 sec	
mt_sqi-spa: 7000	 acc: --	 ppl: 14.04	 xent: 2.64	  16.23 TFLOP/s	 48602/47573 tok/s	 3355438 sents	  15123 sec	
mt_sqi-spa: 7500	 acc: --	 ppl: 13.24	 xent: 2.58	  16.20 TFLOP/s	 48488/47553 tok/s	 3593387 sents	  16151 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  15.78 TFLOP/s	 47074/46621 tok/s	 241190 sents	   1034 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  15.75 TFLOP/s	 47011/46552 tok/s	 483007 sents	   2071 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  16.11 TFLOP/s	 48046/47612 tok/s	 731452 sents	   3114 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 81.59	 xent: 4.40	  15.89 TFLOP/s	 47387/46970 tok/s	 973378 sents	   4143 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 20.91	 xent: 3.04	  16.09 TFLOP/s	 47982/47572 tok/s	 1218564 sents	   5173 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  12.20 TFLOP/s	 36397/36054 tok/s	 1460732 sents	   6513 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl: 15.62	 xent: 2.75	  16.03 TFLOP/s	 47810/47385 tok/s	 1705608 sents	   7544 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl: 15.29	 xent: 2.73	  16.06 TFLOP/s	 47906/47452 tok/s	 1951976 sents	   8581 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl: 16.50	 xent: 2.80	  15.52 TFLOP/s	 46286/45882 tok/s	 2191840 sents	   9625 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl: 15.52	 xent: 2.74	  15.81 TFLOP/s	 47192/46754 tok/s	 2438228 sents	  10672 sec	
mt_srp_Cyrl-eng: 5500	 acc: --	 ppl: 15.59	 xent: 2.75	  12.15 TFLOP/s	 36265/35882 tok/s	 2683524 sents	  12033 sec	
mt_srp_Cyrl-eng: 6000	 acc: --	 ppl: 16.39	 xent: 2.80	  15.76 TFLOP/s	 47028/46569 tok/s	 2923348 sents	  13064 sec	
mt_srp_Cyrl-eng: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	  15.64 TFLOP/s	 46643/46228 tok/s	 3160640 sents	  14092 sec	
mt_srp_Cyrl-eng: 7000	 acc: --	 ppl: 16.17	 xent: 2.78	  15.84 TFLOP/s	 47236/46804 tok/s	 3402025 sents	  15123 sec	
mt_srp_Cyrl-eng: 7500	 acc: --	 ppl: 16.48	 xent: 2.80	  15.76 TFLOP/s	 46994/46571 tok/s	 3642025 sents	  16151 sec	

mt_srp_Cyrl-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  16.01 TFLOP/s	 46916/47923 tok/s	 240402 sents	   1034 sec	
mt_srp_Cyrl-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  15.84 TFLOP/s	 46431/47414 tok/s	 479556 sents	   2071 sec	
mt_srp_Cyrl-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  16.16 TFLOP/s	 47390/48353 tok/s	 724401 sents	   3114 sec	
mt_srp_Cyrl-spa: 2000	 acc: --	 ppl: 57.86	 xent: 4.06	  16.19 TFLOP/s	 47447/48438 tok/s	 966273 sents	   4143 sec	
mt_srp_Cyrl-spa: 2500	 acc: --	 ppl: 20.46	 xent: 3.02	  16.24 TFLOP/s	 47605/48592 tok/s	 1209396 sents	   5173 sec	
mt_srp_Cyrl-spa: 3000	 acc: --	 ppl: 14.82	 xent: 2.70	  12.51 TFLOP/s	 36660/37424 tok/s	 1453105 sents	   6513 sec	
mt_srp_Cyrl-spa: 3500	 acc: --	 ppl: 14.66	 xent: 2.69	  16.21 TFLOP/s	 47496/48500 tok/s	 1696275 sents	   7544 sec	
mt_srp_Cyrl-spa: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	  16.19 TFLOP/s	 47425/48478 tok/s	 1940250 sents	   8581 sec	
mt_srp_Cyrl-spa: 4500	 acc: --	 ppl: 15.97	 xent: 2.77	  15.51 TFLOP/s	 45459/46425 tok/s	 2175753 sents	   9625 sec	
mt_srp_Cyrl-spa: 5000	 acc: --	 ppl: 14.37	 xent: 2.67	  16.07 TFLOP/s	 47105/48105 tok/s	 2421568 sents	  10672 sec	
mt_srp_Cyrl-spa: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  12.28 TFLOP/s	 35997/36750 tok/s	 2665280 sents	  12033 sec	
mt_srp_Cyrl-spa: 6000	 acc: --	 ppl: 14.90	 xent: 2.70	  16.12 TFLOP/s	 47247/48210 tok/s	 2906019 sents	  13064 sec	
mt_srp_Cyrl-spa: 6500	 acc: --	 ppl: 15.64	 xent: 2.75	  15.87 TFLOP/s	 46491/47455 tok/s	 3142598 sents	  14092 sec	
mt_srp_Cyrl-spa: 7000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.08 TFLOP/s	 47112/48104 tok/s	 3383205 sents	  15123 sec	
mt_srp_Cyrl-spa: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	  15.88 TFLOP/s	 46515/47521 tok/s	 3620933 sents	  16151 sec	

mt_swe-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  15.95 TFLOP/s	 46826/47828 tok/s	 247450 sents	   1034 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  15.66 TFLOP/s	 45968/46959 tok/s	 491293 sents	   2071 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  16.00 TFLOP/s	 46986/47977 tok/s	 741565 sents	   3114 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 105.93	 xent: 4.66	  15.88 TFLOP/s	 46630/47616 tok/s	 986905 sents	   4143 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 29.19	 xent: 3.37	  15.81 TFLOP/s	 46417/47399 tok/s	 1231311 sents	   5173 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 17.00	 xent: 2.83	  12.25 TFLOP/s	 35966/36716 tok/s	 1477757 sents	   6514 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 16.69	 xent: 2.81	  15.91 TFLOP/s	 46690/47717 tok/s	 1724355 sents	   7544 sec	
mt_swe-eng: 4000	 acc: --	 ppl: 14.85	 xent: 2.70	  16.00 TFLOP/s	 46967/47963 tok/s	 1973238 sents	   8581 sec	
mt_swe-eng: 4500	 acc: --	 ppl: 15.83	 xent: 2.76	  15.53 TFLOP/s	 45584/46567 tok/s	 2216575 sents	   9625 sec	
mt_swe-eng: 5000	 acc: --	 ppl: 15.03	 xent: 2.71	  15.77 TFLOP/s	 46328/47311 tok/s	 2465974 sents	  10672 sec	
