zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_spa-glg: 5000	 acc: --	 ppl: 13.25	 xent: 2.58	  15.97 TFLOP/s	 47539/47289 tok/s	 2430509 sents	  10672 sec	
mt_spa-glg: 5500	 acc: --	 ppl: 10.95	 xent: 2.39	  12.12 TFLOP/s	 36077/35870 tok/s	 2673356 sents	  12033 sec	
mt_spa-glg: 6000	 acc: --	 ppl:  9.86	 xent: 2.29	  15.86 TFLOP/s	 47162/46913 tok/s	 2912604 sents	  13064 sec	
mt_spa-glg: 6500	 acc: --	 ppl:  9.27	 xent: 2.23	  15.87 TFLOP/s	 47189/46942 tok/s	 3151324 sents	  14092 sec	
mt_spa-glg: 7000	 acc: --	 ppl:  8.20	 xent: 2.10	  16.02 TFLOP/s	 47680/47415 tok/s	 3393568 sents	  15123 sec	
mt_spa-glg: 7500	 acc: --	 ppl:  8.26	 xent: 2.11	  15.84 TFLOP/s	 47163/46841 tok/s	 3632887 sents	  16151 sec	
mt_spa-glg: 8000	 acc: --	 ppl:  7.70	 xent: 2.04	  12.20 TFLOP/s	 36304/36093 tok/s	 3872779 sents	  17489 sec	
mt_spa-glg: 8500	 acc: --	 ppl:  7.26	 xent: 1.98	  16.03 TFLOP/s	 47697/47403 tok/s	 4113977 sents	  18516 sec	
mt_spa-glg: 9000	 acc: --	 ppl:  6.83	 xent: 1.92	  16.15 TFLOP/s	 48052/47767 tok/s	 4359570 sents	  19550 sec	
mt_spa-glg: 9500	 acc: --	 ppl:  7.24	 xent: 1.98	  15.76 TFLOP/s	 46887/46661 tok/s	 4600394 sents	  20589 sec	
mt_spa-glg: 10000	 acc: --	 ppl:  7.26	 xent: 1.98	  15.91 TFLOP/s	 47369/47044 tok/s	 4841898 sents	  21623 sec	
mt_spa-glg: 10500	 acc: --	 ppl:  6.50	 xent: 1.87	  12.35 TFLOP/s	 36755/36546 tok/s	 5079212 sents	  22934 sec	
mt_spa-glg: 11000	 acc: --	 ppl:  6.31	 xent: 1.84	  15.83 TFLOP/s	 47117/46849 tok/s	 5321756 sents	  23978 sec	
mt_spa-glg: 11500	 acc: --	 ppl:  6.86	 xent: 1.93	  16.00 TFLOP/s	 47626/47313 tok/s	 5565808 sents	  25020 sec	
mt_spa-glg: 12000	 acc: --	 ppl:  6.58	 xent: 1.88	  15.93 TFLOP/s	 47371/47127 tok/s	 5811038 sents	  26071 sec	
mt_spa-glg: 12500	 acc: --	 ppl:  6.12	 xent: 1.81	  15.79 TFLOP/s	 47000/46672 tok/s	 6053393 sents	  27118 sec	
mt_spa-glg: 13000	 acc: --	 ppl:  6.20	 xent: 1.82	  12.47 TFLOP/s	 37129/36884 tok/s	 6299341 sents	  28466 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  16.03 TFLOP/s	 47625/47486 tok/s	 242084 sents	   1034 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  15.77 TFLOP/s	 46827/46730 tok/s	 481773 sents	   2071 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  16.17 TFLOP/s	 47994/47927 tok/s	 728742 sents	   3114 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 87.17	 xent: 4.47	  16.08 TFLOP/s	 47764/47642 tok/s	 970780 sents	   4143 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 21.61	 xent: 3.07	  16.10 TFLOP/s	 47804/47725 tok/s	 1213480 sents	   5173 sec	
mt_spa-hrv: 3000	 acc: --	 ppl: 16.80	 xent: 2.82	  12.34 TFLOP/s	 36629/36595 tok/s	 1456086 sents	   6513 sec	
mt_spa-hrv: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  16.14 TFLOP/s	 47909/47827 tok/s	 1700011 sents	   7544 sec	
mt_spa-hrv: 4000	 acc: --	 ppl: 14.91	 xent: 2.70	  16.17 TFLOP/s	 48021/47897 tok/s	 1945302 sents	   8581 sec	
mt_spa-hrv: 4500	 acc: --	 ppl: 16.61	 xent: 2.81	  15.44 TFLOP/s	 45850/45777 tok/s	 2181339 sents	   9625 sec	
mt_spa-hrv: 5000	 acc: --	 ppl: 15.22	 xent: 2.72	  15.88 TFLOP/s	 47170/47084 tok/s	 2426423 sents	  10672 sec	
mt_spa-hrv: 5500	 acc: --	 ppl: 13.87	 xent: 2.63	  12.15 TFLOP/s	 36081/36014 tok/s	 2669117 sents	  12033 sec	
mt_spa-hrv: 6000	 acc: --	 ppl: 14.31	 xent: 2.66	  15.81 TFLOP/s	 46954/46838 tok/s	 2906825 sents	  13064 sec	
mt_spa-hrv: 6500	 acc: --	 ppl: 10.97	 xent: 2.40	  15.87 TFLOP/s	 47118/47031 tok/s	 3145152 sents	  14092 sec	
mt_spa-hrv: 7000	 acc: --	 ppl: 10.68	 xent: 2.37	  16.02 TFLOP/s	 47553/47488 tok/s	 3386805 sents	  15123 sec	
mt_spa-hrv: 7500	 acc: --	 ppl: 10.55	 xent: 2.36	  15.99 TFLOP/s	 47503/47386 tok/s	 3627939 sents	  16151 sec	
mt_spa-hrv: 8000	 acc: --	 ppl:  9.73	 xent: 2.28	  12.14 TFLOP/s	 36055/35990 tok/s	 3866225 sents	  17489 sec	
mt_spa-hrv: 8500	 acc: --	 ppl:  8.33	 xent: 2.12	  16.02 TFLOP/s	 47556/47444 tok/s	 4106666 sents	  18516 sec	
mt_spa-hrv: 9000	 acc: --	 ppl:  8.55	 xent: 2.15	  16.11 TFLOP/s	 47845/47736 tok/s	 4351287 sents	  19550 sec	
mt_spa-hrv: 9500	 acc: --	 ppl:  7.91	 xent: 2.07	  15.80 TFLOP/s	 46906/46853 tok/s	 4592185 sents	  20589 sec	
mt_spa-hrv: 10000	 acc: --	 ppl:  8.28	 xent: 2.11	  15.94 TFLOP/s	 47337/47244 tok/s	 4833773 sents	  21623 sec	
mt_spa-hrv: 10500	 acc: --	 ppl:  6.90	 xent: 1.93	  12.23 TFLOP/s	 36321/36244 tok/s	 5068281 sents	  22934 sec	
mt_spa-hrv: 11000	 acc: --	 ppl:  8.27	 xent: 2.11	  15.89 TFLOP/s	 47171/47058 tok/s	 5310923 sents	  23978 sec	
mt_spa-hrv: 11500	 acc: --	 ppl:  7.76	 xent: 2.05	  16.08 TFLOP/s	 47744/47658 tok/s	 5555785 sents	  25020 sec	
mt_spa-hrv: 12000	 acc: --	 ppl:  8.47	 xent: 2.14	  15.92 TFLOP/s	 47295/47153 tok/s	 5800005 sents	  26071 sec	
mt_spa-hrv: 12500	 acc: --	 ppl:  7.30	 xent: 1.99	  15.80 TFLOP/s	 46887/46831 tok/s	 6042435 sents	  27118 sec	
mt_spa-hrv: 13000	 acc: --	 ppl:  7.62	 xent: 2.03	  12.55 TFLOP/s	 37252/37177 tok/s	 6289512 sents	  28466 sec	

mt_spa-hun: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  16.00 TFLOP/s	 47498/47416 tok/s	 241698 sents	   1034 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  15.72 TFLOP/s	 46649/46594 tok/s	 480385 sents	   2071 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  16.02 TFLOP/s	 47682/47381 tok/s	 724511 sents	   3114 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 205.65	 xent: 5.33	  16.19 TFLOP/s	 48060/47995 tok/s	 968436 sents	   4143 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 37.28	 xent: 3.62	  16.15 TFLOP/s	 47943/47855 tok/s	 1211732 sents	   5173 sec	
mt_spa-hun: 3000	 acc: --	 ppl: 22.92	 xent: 3.13	  12.48 TFLOP/s	 37083/36961 tok/s	 1456709 sents	   6513 sec	
mt_spa-hun: 3500	 acc: --	 ppl: 17.02	 xent: 2.83	  16.09 TFLOP/s	 47675/47744 tok/s	 1699057 sents	   7544 sec	
mt_spa-hun: 4000	 acc: --	 ppl: 15.44	 xent: 2.74	  15.95 TFLOP/s	 47309/47288 tok/s	 1941193 sents	   8581 sec	
mt_spa-hun: 4500	 acc: --	 ppl: 16.34	 xent: 2.79	  15.64 TFLOP/s	 46342/46403 tok/s	 2179815 sents	   9625 sec	
mt_spa-hun: 5000	 acc: --	 ppl: 15.16	 xent: 2.72	  15.91 TFLOP/s	 47246/47154 tok/s	 2424444 sents	  10672 sec	
mt_spa-hun: 5500	 acc: --	 ppl: 15.46	 xent: 2.74	  12.13 TFLOP/s	 35950/35990 tok/s	 2666582 sents	  12033 sec	
mt_spa-hun: 6000	 acc: --	 ppl: 15.94	 xent: 2.77	  15.85 TFLOP/s	 46919/47041 tok/s	 2904687 sents	  13064 sec	
mt_spa-hun: 6500	 acc: --	 ppl: 15.87	 xent: 2.76	  15.90 TFLOP/s	 47029/47212 tok/s	 3142902 sents	  14092 sec	
mt_spa-hun: 7000	 acc: --	 ppl: 15.75	 xent: 2.76	  15.96 TFLOP/s	 47414/47251 tok/s	 3383358 sents	  15123 sec	
mt_spa-hun: 7500	 acc: --	 ppl: 15.68	 xent: 2.75	  15.99 TFLOP/s	 47461/47413 tok/s	 3624353 sents	  16151 sec	
mt_spa-hun: 8000	 acc: --	 ppl: 15.63	 xent: 2.75	  12.30 TFLOP/s	 36486/36482 tok/s	 3865402 sents	  17489 sec	
mt_spa-hun: 8500	 acc: --	 ppl: 15.50	 xent: 2.74	  16.07 TFLOP/s	 47634/47692 tok/s	 4106734 sents	  18516 sec	
mt_spa-hun: 9000	 acc: --	 ppl: 15.25	 xent: 2.72	  16.07 TFLOP/s	 47696/47646 tok/s	 4350139 sents	  19550 sec	
mt_spa-hun: 9500	 acc: --	 ppl: 14.89	 xent: 2.70	  15.83 TFLOP/s	 46991/46907 tok/s	 4590907 sents	  20589 sec	
mt_spa-hun: 10000	 acc: --	 ppl: 15.15	 xent: 2.72	  15.96 TFLOP/s	 47327/47368 tok/s	 4832558 sents	  21623 sec	
mt_spa-hun: 10500	 acc: --	 ppl: 15.33	 xent: 2.73	  12.64 TFLOP/s	 37475/37519 tok/s	 5074844 sents	  22934 sec	
mt_spa-hun: 11000	 acc: --	 ppl: 14.83	 xent: 2.70	  15.74 TFLOP/s	 46626/46718 tok/s	 5314978 sents	  23978 sec	
mt_spa-hun: 11500	 acc: --	 ppl: 14.86	 xent: 2.70	  15.92 TFLOP/s	 47215/47179 tok/s	 5556948 sents	  25020 sec	
mt_spa-hun: 12000	 acc: --	 ppl: 13.29	 xent: 2.59	  15.86 TFLOP/s	 47011/47044 tok/s	 5800363 sents	  26071 sec	
mt_spa-hun: 12500	 acc: --	 ppl: 13.69	 xent: 2.62	  15.96 TFLOP/s	 47396/47246 tok/s	 6044433 sents	  27118 sec	
mt_spa-hun: 13000	 acc: --	 ppl: 13.62	 xent: 2.61	  12.36 TFLOP/s	 36641/36647 tok/s	 6287707 sents	  28466 sec	

mt_spa-isl: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  15.90 TFLOP/s	 47252/47100 tok/s	 240715 sents	   1034 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  15.83 TFLOP/s	 47029/46887 tok/s	 481350 sents	   2071 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  15.81 TFLOP/s	 46985/46830 tok/s	 722977 sents	   3114 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 77.58	 xent: 4.35	  15.87 TFLOP/s	 47103/47046 tok/s	 961853 sents	   4143 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 24.03	 xent: 3.18	  16.03 TFLOP/s	 47666/47415 tok/s	 1203424 sents	   5173 sec	
mt_spa-isl: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	  12.28 TFLOP/s	 36535/36345 tok/s	 1445235 sents	   6513 sec	
mt_spa-isl: 3500	 acc: --	 ppl: 15.92	 xent: 2.77	  15.86 TFLOP/s	 47002/47056 tok/s	 1684641 sents	   7544 sec	
mt_spa-isl: 4000	 acc: --	 ppl: 15.43	 xent: 2.74	  16.00 TFLOP/s	 47634/47296 tok/s	 1927976 sents	   8581 sec	
mt_spa-isl: 4500	 acc: --	 ppl: 16.73	 xent: 2.82	  15.41 TFLOP/s	 45771/45656 tok/s	 2163700 sents	   9625 sec	
mt_spa-isl: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.73 TFLOP/s	 46712/46650 tok/s	 2406099 sents	  10672 sec	
mt_spa-isl: 5500	 acc: --	 ppl: 15.61	 xent: 2.75	  12.12 TFLOP/s	 36090/35869 tok/s	 2648884 sents	  12033 sec	
mt_spa-isl: 6000	 acc: --	 ppl: 16.33	 xent: 2.79	  15.77 TFLOP/s	 46941/46627 tok/s	 2886922 sents	  13064 sec	
mt_spa-isl: 6500	 acc: --	 ppl: 14.69	 xent: 2.69	  15.67 TFLOP/s	 46446/46474 tok/s	 3121978 sents	  14092 sec	
mt_spa-isl: 7000	 acc: --	 ppl: 16.04	 xent: 2.78	  15.86 TFLOP/s	 47151/46945 tok/s	 3361192 sents	  15123 sec	
mt_spa-isl: 7500	 acc: --	 ppl: 12.32	 xent: 2.51	  15.62 TFLOP/s	 46359/46281 tok/s	 3596764 sents	  16151 sec	
mt_spa-isl: 8000	 acc: --	 ppl: 11.33	 xent: 2.43	  12.14 TFLOP/s	 36002/35995 tok/s	 3835093 sents	  17489 sec	
mt_spa-isl: 8500	 acc: --	 ppl: 11.79	 xent: 2.47	  15.87 TFLOP/s	 47158/46988 tok/s	 4073280 sents	  18516 sec	
mt_spa-isl: 9000	 acc: --	 ppl: 12.39	 xent: 2.52	  15.98 TFLOP/s	 47486/47342 tok/s	 4316350 sents	  19550 sec	
mt_spa-isl: 9500	 acc: --	 ppl: 10.43	 xent: 2.35	  15.76 TFLOP/s	 46823/46708 tok/s	 4556604 sents	  20589 sec	
mt_spa-isl: 10000	 acc: --	 ppl: 10.92	 xent: 2.39	  15.64 TFLOP/s	 46567/46217 tok/s	 4793863 sents	  21623 sec	
mt_spa-isl: 10500	 acc: --	 ppl:  9.42	 xent: 2.24	  12.30 TFLOP/s	 36579/36392 tok/s	 5030222 sents	  22934 sec	
mt_spa-isl: 11000	 acc: --	 ppl:  8.62	 xent: 2.15	  15.65 TFLOP/s	 46499/46364 tok/s	 5269639 sents	  23978 sec	
mt_spa-isl: 11500	 acc: --	 ppl:  9.79	 xent: 2.28	  15.73 TFLOP/s	 46752/46550 tok/s	 5509316 sents	  25020 sec	
mt_spa-isl: 12000	 acc: --	 ppl:  8.04	 xent: 2.08	  15.82 TFLOP/s	 46921/46895 tok/s	 5752149 sents	  26071 sec	
mt_spa-isl: 12500	 acc: --	 ppl:  9.93	 xent: 2.30	  15.68 TFLOP/s	 46630/46430 tok/s	 5993078 sents	  27118 sec	
mt_spa-isl: 13000	 acc: --	 ppl:  8.88	 xent: 2.18	  12.38 TFLOP/s	 36683/36698 tok/s	 6236232 sents	  28466 sec	

mt_spa-ita: 500	 acc: --	 ppl: 488.22	 xent: 6.19	  16.35 TFLOP/s	 47010/49482 tok/s	 239289 sents	   1034 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 197.53	 xent: 5.29	  16.15 TFLOP/s	 46391/48952 tok/s	 476831 sents	   2071 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 187.10	 xent: 5.23	  16.27 TFLOP/s	 46807/49213 tok/s	 717075 sents	   3114 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 64.23	 xent: 4.16	  16.31 TFLOP/s	 46831/49424 tok/s	 954722 sents	   4143 sec	
mt_spa-ita: 2500	 acc: --	 ppl: 17.22	 xent: 2.85	  16.42 TFLOP/s	 47201/49743 tok/s	 1194293 sents	   5173 sec	
mt_spa-ita: 3000	 acc: --	 ppl: 13.85	 xent: 2.63	  12.57 TFLOP/s	 36132/38087 tok/s	 1433331 sents	   6513 sec	
mt_spa-ita: 3500	 acc: --	 ppl: 13.86	 xent: 2.63	  16.34 TFLOP/s	 46910/49539 tok/s	 1672250 sents	   7544 sec	
mt_spa-ita: 4000	 acc: --	 ppl: 13.26	 xent: 2.59	  16.52 TFLOP/s	 47494/50063 tok/s	 1915057 sents	   8581 sec	
mt_spa-ita: 4500	 acc: --	 ppl: 14.73	 xent: 2.69	  15.78 TFLOP/s	 45353/47821 tok/s	 2148672 sents	   9625 sec	
mt_spa-ita: 5000	 acc: --	 ppl: 13.51	 xent: 2.60	  16.24 TFLOP/s	 46658/49242 tok/s	 2390588 sents	  10672 sec	
mt_spa-ita: 5500	 acc: --	 ppl: 12.87	 xent: 2.56	  12.43 TFLOP/s	 35724/37666 tok/s	 2631319 sents	  12033 sec	
mt_spa-ita: 6000	 acc: --	 ppl: 11.25	 xent: 2.42	  16.16 TFLOP/s	 46378/48976 tok/s	 2866928 sents	  13064 sec	
mt_spa-ita: 6500	 acc: --	 ppl: 10.17	 xent: 2.32	  16.08 TFLOP/s	 46098/48788 tok/s	 3100369 sents	  14092 sec	
mt_spa-ita: 7000	 acc: --	 ppl:  9.88	 xent: 2.29	  16.38 TFLOP/s	 47120/49549 tok/s	 3339354 sents	  15123 sec	
mt_spa-ita: 7500	 acc: --	 ppl:  8.63	 xent: 2.16	  16.03 TFLOP/s	 46159/48480 tok/s	 3573378 sents	  16151 sec	
mt_spa-ita: 8000	 acc: --	 ppl:  8.84	 xent: 2.18	  12.52 TFLOP/s	 35950/37940 tok/s	 3811225 sents	  17489 sec	
mt_spa-ita: 8500	 acc: --	 ppl:  8.71	 xent: 2.16	  16.44 TFLOP/s	 47253/49781 tok/s	 4050045 sents	  18516 sec	
mt_spa-ita: 9000	 acc: --	 ppl:  7.40	 xent: 2.00	  16.06 TFLOP/s	 46198/48644 tok/s	 4285955 sents	  19550 sec	
mt_spa-ita: 9500	 acc: --	 ppl:  7.65	 xent: 2.03	  16.22 TFLOP/s	 46627/49118 tok/s	 4525467 sents	  20589 sec	
mt_spa-ita: 10000	 acc: --	 ppl:  7.22	 xent: 1.98	  16.07 TFLOP/s	 46204/48697 tok/s	 4760995 sents	  21623 sec	
mt_spa-ita: 10500	 acc: --	 ppl:  6.88	 xent: 1.93	  12.82 TFLOP/s	 36892/38793 tok/s	 4999271 sents	  22934 sec	
mt_spa-ita: 11000	 acc: --	 ppl:  7.54	 xent: 2.02	  16.08 TFLOP/s	 46235/48707 tok/s	 5237376 sents	  23978 sec	
mt_spa-ita: 11500	 acc: --	 ppl:  6.96	 xent: 1.94	  16.12 TFLOP/s	 46348/48779 tok/s	 5475005 sents	  25020 sec	
mt_spa-ita: 12000	 acc: --	 ppl:  6.70	 xent: 1.90	  16.20 TFLOP/s	 46561/49049 tok/s	 5715753 sents	  26071 sec	
mt_spa-ita: 12500	 acc: --	 ppl:  5.82	 xent: 1.76	  16.23 TFLOP/s	 46684/49157 tok/s	 5956791 sents	  27118 sec	
mt_spa-ita: 13000	 acc: --	 ppl:  7.00	 xent: 1.95	  12.55 TFLOP/s	 36104/37996 tok/s	 6196063 sents	  28466 sec	

mt_spa-kat: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  15.47 TFLOP/s	 48188/44276 tok/s	 245743 sents	   1034 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  15.16 TFLOP/s	 47364/43275 tok/s	 488230 sents	   2071 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  15.43 TFLOP/s	 48072/44114 tok/s	 735395 sents	   3114 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 139.79	 xent: 4.94	  15.42 TFLOP/s	 48319/43912 tok/s	 980482 sents	   4143 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 31.91	 xent: 3.46	  15.36 TFLOP/s	 47999/43826 tok/s	 1224274 sents	   5173 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 20.38	 xent: 3.01	  11.75 TFLOP/s	 36797/33468 tok/s	 1467404 sents	   6513 sec	
mt_spa-kat: 3500	 acc: --	 ppl: 19.92	 xent: 2.99	  15.31 TFLOP/s	 48074/43532 tok/s	 1711808 sents	   7544 sec	
mt_spa-kat: 4000	 acc: --	 ppl: 19.20	 xent: 2.96	  15.38 TFLOP/s	 48171/43796 tok/s	 1957915 sents	   8581 sec	
mt_spa-kat: 4500	 acc: --	 ppl: 21.12	 xent: 3.05	  14.78 TFLOP/s	 46193/42167 tok/s	 2195737 sents	   9625 sec	
mt_spa-kat: 5000	 acc: --	 ppl: 18.93	 xent: 2.94	  15.26 TFLOP/s	 47661/43592 tok/s	 2443282 sents	  10672 sec	
mt_spa-kat: 5500	 acc: --	 ppl: 18.86	 xent: 2.94	  11.75 TFLOP/s	 36723/33558 tok/s	 2690515 sents	  12033 sec	
mt_spa-kat: 6000	 acc: --	 ppl: 20.52	 xent: 3.02	  15.14 TFLOP/s	 47412/43108 tok/s	 2930597 sents	  13064 sec	
mt_spa-kat: 6500	 acc: --	 ppl: 20.56	 xent: 3.02	  15.15 TFLOP/s	 47444/43163 tok/s	 3170528 sents	  14092 sec	
mt_spa-kat: 7000	 acc: --	 ppl: 19.54	 xent: 2.97	  15.36 TFLOP/s	 48004/43829 tok/s	 3414332 sents	  15123 sec	
mt_spa-kat: 7500	 acc: --	 ppl: 19.67	 xent: 2.98	  15.22 TFLOP/s	 47534/43459 tok/s	 3655897 sents	  16151 sec	
mt_spa-kat: 8000	 acc: --	 ppl: 17.90	 xent: 2.88	  11.73 TFLOP/s	 36785/33408 tok/s	 3898731 sents	  17489 sec	
mt_spa-kat: 8500	 acc: --	 ppl: 16.09	 xent: 2.78	  15.43 TFLOP/s	 48330/43924 tok/s	 4143159 sents	  18516 sec	
mt_spa-kat: 9000	 acc: --	 ppl: 16.57	 xent: 2.81	  15.57 TFLOP/s	 48689/44424 tok/s	 4392056 sents	  19550 sec	
mt_spa-kat: 9500	 acc: --	 ppl: 14.83	 xent: 2.70	  15.13 TFLOP/s	 47236/43237 tok/s	 4634477 sents	  20589 sec	
mt_spa-kat: 10000	 acc: --	 ppl: 17.05	 xent: 2.84	  15.22 TFLOP/s	 47591/43424 tok/s	 4877604 sents	  21623 sec	
mt_spa-kat: 10500	 acc: --	 ppl: 13.13	 xent: 2.57	  11.80 TFLOP/s	 37013/33565 tok/s	 5116268 sents	  22934 sec	
mt_spa-kat: 11000	 acc: --	 ppl: 13.14	 xent: 2.58	  15.06 TFLOP/s	 47192/42880 tok/s	 5358998 sents	  23978 sec	
mt_spa-kat: 11500	 acc: --	 ppl: 13.35	 xent: 2.59	  15.52 TFLOP/s	 48472/44282 tok/s	 5607576 sents	  25020 sec	
mt_spa-kat: 12000	 acc: --	 ppl: 14.41	 xent: 2.67	  15.18 TFLOP/s	 47585/43196 tok/s	 5853472 sents	  26071 sec	
mt_spa-kat: 12500	 acc: --	 ppl: 14.08	 xent: 2.64	  15.18 TFLOP/s	 47399/43335 tok/s	 6098194 sents	  27118 sec	
mt_spa-kat: 13000	 acc: --	 ppl: 11.16	 xent: 2.41	  11.78 TFLOP/s	 36918/33552 tok/s	 6343196 sents	  28466 sec	

mt_spa-lav: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  15.80 TFLOP/s	 48253/45883 tok/s	 245879 sents	   1034 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  15.45 TFLOP/s	 47174/44889 tok/s	 487283 sents	   2071 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  15.75 TFLOP/s	 48068/45779 tok/s	 734521 sents	   3114 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 187.40	 xent: 5.23	  15.76 TFLOP/s	 48146/45734 tok/s	 978630 sents	   4143 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 36.87	 xent: 3.61	  15.86 TFLOP/s	 48488/46026 tok/s	 1224695 sents	   5173 sec	
mt_spa-lav: 3000	 acc: --	 ppl: 18.15	 xent: 2.90	  12.07 TFLOP/s	 36832/35079 tok/s	 1468411 sents	   6513 sec	
mt_spa-lav: 3500	 acc: --	 ppl: 16.80	 xent: 2.82	  15.89 TFLOP/s	 48525/46158 tok/s	 1715418 sents	   7544 sec	
mt_spa-lav: 4000	 acc: --	 ppl: 16.70	 xent: 2.82	  15.81 TFLOP/s	 48207/45964 tok/s	 1962067 sents	   8581 sec	
mt_spa-lav: 4500	 acc: --	 ppl: 17.97	 xent: 2.89	  15.31 TFLOP/s	 46650/44527 tok/s	 2202674 sents	   9625 sec	
mt_spa-lav: 5000	 acc: --	 ppl: 17.07	 xent: 2.84	  15.57 TFLOP/s	 47618/45181 tok/s	 2449501 sents	  10672 sec	
mt_spa-lav: 5500	 acc: --	 ppl: 17.55	 xent: 2.87	  11.86 TFLOP/s	 36306/34400 tok/s	 2693772 sents	  12033 sec	
mt_spa-lav: 6000	 acc: --	 ppl: 17.86	 xent: 2.88	  15.57 TFLOP/s	 47532/45186 tok/s	 2934588 sents	  13064 sec	
mt_spa-lav: 6500	 acc: --	 ppl: 18.23	 xent: 2.90	  15.50 TFLOP/s	 47381/44958 tok/s	 3174083 sents	  14092 sec	
mt_spa-lav: 7000	 acc: --	 ppl: 17.30	 xent: 2.85	  15.76 TFLOP/s	 48242/45701 tok/s	 3418950 sents	  15123 sec	
mt_spa-lav: 7500	 acc: --	 ppl: 17.55	 xent: 2.87	  15.62 TFLOP/s	 47495/45546 tok/s	 3660865 sents	  16151 sec	
mt_spa-lav: 8000	 acc: --	 ppl: 16.39	 xent: 2.80	  12.05 TFLOP/s	 36777/35020 tok/s	 3904027 sents	  17489 sec	
mt_spa-lav: 8500	 acc: --	 ppl: 17.48	 xent: 2.86	  15.74 TFLOP/s	 48092/45687 tok/s	 4147116 sents	  18516 sec	
mt_spa-lav: 9000	 acc: --	 ppl: 16.03	 xent: 2.77	  15.78 TFLOP/s	 48158/45871 tok/s	 4393638 sents	  19550 sec	
mt_spa-lav: 9500	 acc: --	 ppl: 14.27	 xent: 2.66	  15.38 TFLOP/s	 47026/44625 tok/s	 4634547 sents	  20589 sec	
mt_spa-lav: 10000	 acc: --	 ppl: 14.60	 xent: 2.68	  15.61 TFLOP/s	 47654/45367 tok/s	 4877869 sents	  21623 sec	
mt_spa-lav: 10500	 acc: --	 ppl: 12.25	 xent: 2.51	  12.16 TFLOP/s	 37182/35291 tok/s	 5118076 sents	  22934 sec	
mt_spa-lav: 11000	 acc: --	 ppl: 12.14	 xent: 2.50	  15.46 TFLOP/s	 47251/44839 tok/s	 5360974 sents	  23978 sec	
mt_spa-lav: 11500	 acc: --	 ppl: 11.13	 xent: 2.41	  15.59 TFLOP/s	 47556/45317 tok/s	 5605030 sents	  25020 sec	
mt_spa-lav: 12000	 acc: --	 ppl: 12.06	 xent: 2.49	  15.77 TFLOP/s	 48316/45674 tok/s	 5854951 sents	  26071 sec	
mt_spa-lav: 12500	 acc: --	 ppl: 11.94	 xent: 2.48	  15.48 TFLOP/s	 47148/45012 tok/s	 6098121 sents	  27118 sec	
mt_spa-lav: 13000	 acc: --	 ppl: 10.09	 xent: 2.31	  12.13 TFLOP/s	 37102/35181 tok/s	 6344446 sents	  28466 sec	

mt_spa-lit: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  16.04 TFLOP/s	 47697/47488 tok/s	 243078 sents	   1034 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  15.86 TFLOP/s	 47214/46906 tok/s	 484665 sents	   2071 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  15.94 TFLOP/s	 47463/47136 tok/s	 728519 sents	   3114 sec	
