zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_spa-eus: 15500	 acc: --	 ppl: 12.39	 xent: 2.52	  11.78 TFLOP/s	 37639/33036 tok/s	 7512541 sents	  33924 sec	
mt_spa-eus: 16000	 acc: --	 ppl: 10.58	 xent: 2.36	  14.94 TFLOP/s	 47707/41895 tok/s	 7757367 sents	  34964 sec	
mt_spa-eus: 16500	 acc: --	 ppl: 10.64	 xent: 2.36	  14.72 TFLOP/s	 46833/41415 tok/s	 7996582 sents	  35997 sec	
mt_spa-eus: 17000	 acc: --	 ppl: 11.67	 xent: 2.46	  14.82 TFLOP/s	 47051/41775 tok/s	 8237284 sents	  37034 sec	
mt_spa-eus: 17500	 acc: --	 ppl: 10.32	 xent: 2.33	  14.58 TFLOP/s	 46476/40930 tok/s	 8473463 sents	  38066 sec	
mt_spa-eus: 18000	 acc: --	 ppl: 10.44	 xent: 2.35	  11.20 TFLOP/s	 35808/31395 tok/s	 8710502 sents	  39412 sec	
mt_spa-eus: 18500	 acc: --	 ppl: 11.19	 xent: 2.41	  14.81 TFLOP/s	 47191/41633 tok/s	 8950854 sents	  40444 sec	
mt_spa-eus: 19000	 acc: --	 ppl:  9.48	 xent: 2.25	  14.97 TFLOP/s	 47745/42036 tok/s	 9194271 sents	  41481 sec	
mt_spa-eus: 19500	 acc: --	 ppl: 11.15	 xent: 2.41	  14.84 TFLOP/s	 47474/41572 tok/s	 9437467 sents	  42522 sec	
mt_spa-eus: 20000	 acc: --	 ppl: 12.16	 xent: 2.50	  15.01 TFLOP/s	 47901/42134 tok/s	 9683078 sents	  43563 sec	
mt_spa-eus: 20500	 acc: --	 ppl: 10.06	 xent: 2.31	  11.67 TFLOP/s	 37099/32853 tok/s	 9928311 sents	  44904 sec	
mt_spa-eus: 21000	 acc: --	 ppl:  9.43	 xent: 2.24	  14.88 TFLOP/s	 47479/41746 tok/s	 10169277 sents	  45934 sec	
mt_spa-eus: 21500	 acc: --	 ppl: 11.09	 xent: 2.41	  14.88 TFLOP/s	 47505/41763 tok/s	 10411691 sents	  46967 sec	
mt_spa-eus: 22000	 acc: --	 ppl:  9.58	 xent: 2.26	  15.15 TFLOP/s	 48335/42525 tok/s	 10659337 sents	  48004 sec	
mt_spa-eus: 22500	 acc: --	 ppl: 10.40	 xent: 2.34	  15.02 TFLOP/s	 47731/42296 tok/s	 10905280 sents	  49046 sec	
mt_spa-eus: 23000	 acc: --	 ppl: 10.86	 xent: 2.38	  12.21 TFLOP/s	 39074/34217 tok/s	 11151600 sents	  50325 sec	
mt_spa-eus: 23500	 acc: --	 ppl: 11.66	 xent: 2.46	  14.57 TFLOP/s	 46440/40920 tok/s	 11389291 sents	  51363 sec	
mt_spa-eus: 24000	 acc: --	 ppl: 10.26	 xent: 2.33	  15.26 TFLOP/s	 48731/42812 tok/s	 11637169 sents	  52394 sec	
mt_spa-eus: 24500	 acc: --	 ppl:  9.27	 xent: 2.23	  15.03 TFLOP/s	 47735/42335 tok/s	 11880581 sents	  53428 sec	
mt_spa-eus: 25000	 acc: --	 ppl: 10.83	 xent: 2.38	  14.82 TFLOP/s	 47432/41483 tok/s	 12123811 sents	  54468 sec	
mt_spa-eus: 25500	 acc: --	 ppl: 10.88	 xent: 2.39	  11.76 TFLOP/s	 37484/33005 tok/s	 12372814 sents	  55819 sec	
mt_spa-eus: 26000	 acc: --	 ppl:  9.10	 xent: 2.21	  14.85 TFLOP/s	 47131/41872 tok/s	 12615757 sents	  56862 sec	
mt_spa-eus: 26500	 acc: --	 ppl: 10.10	 xent: 2.31	  15.02 TFLOP/s	 47925/42172 tok/s	 12861327 sents	  57900 sec	
mt_spa-eus: 27000	 acc: --	 ppl:  8.66	 xent: 2.16	  14.99 TFLOP/s	 47616/42221 tok/s	 13105305 sents	  58935 sec	
mt_spa-eus: 27500	 acc: --	 ppl:  8.84	 xent: 2.18	  14.90 TFLOP/s	 47398/41942 tok/s	 13348593 sents	  59974 sec	
mt_spa-eus: 28000	 acc: --	 ppl:  9.13	 xent: 2.21	  11.67 TFLOP/s	 37278/32734 tok/s	 13595358 sents	  61314 sec	
mt_spa-eus: 28500	 acc: --	 ppl:  9.38	 xent: 2.24	  14.99 TFLOP/s	 47832/42055 tok/s	 13839677 sents	  62350 sec	
mt_spa-eus: 29000	 acc: --	 ppl: 10.36	 xent: 2.34	  14.88 TFLOP/s	 47433/41785 tok/s	 14084009 sents	  63391 sec	

mt_spa-fin: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  15.97 TFLOP/s	 48013/46905 tok/s	 244039 sents	   1034 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  15.62 TFLOP/s	 46813/46003 tok/s	 483719 sents	   2071 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  15.96 TFLOP/s	 47838/46987 tok/s	 729478 sents	   3114 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 110.08	 xent: 4.70	  15.92 TFLOP/s	 47529/47010 tok/s	 971098 sents	   4143 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 49.29	 xent: 3.90	  16.16 TFLOP/s	 48473/47560 tok/s	 1217028 sents	   5173 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 22.05	 xent: 3.09	  12.29 TFLOP/s	 36887/36157 tok/s	 1460883 sents	   6513 sec	
mt_spa-fin: 3500	 acc: --	 ppl: 19.70	 xent: 2.98	  15.90 TFLOP/s	 47744/46767 tok/s	 1703581 sents	   7544 sec	
mt_spa-fin: 4000	 acc: --	 ppl: 15.58	 xent: 2.75	  16.14 TFLOP/s	 48354/47502 tok/s	 1950730 sents	   8581 sec	
mt_spa-fin: 4500	 acc: --	 ppl: 17.26	 xent: 2.85	  15.46 TFLOP/s	 46310/45514 tok/s	 2189274 sents	   9625 sec	
mt_spa-fin: 5000	 acc: --	 ppl: 15.71	 xent: 2.75	  15.80 TFLOP/s	 47379/46543 tok/s	 2435071 sents	  10672 sec	
mt_spa-fin: 5500	 acc: --	 ppl: 16.05	 xent: 2.78	  12.06 TFLOP/s	 36146/35508 tok/s	 2678314 sents	  12033 sec	
mt_spa-fin: 6000	 acc: --	 ppl: 16.62	 xent: 2.81	  15.74 TFLOP/s	 47122/46337 tok/s	 2917293 sents	  13064 sec	
mt_spa-fin: 6500	 acc: --	 ppl: 16.59	 xent: 2.81	  15.80 TFLOP/s	 47387/46468 tok/s	 3156926 sents	  14092 sec	
mt_spa-fin: 7000	 acc: --	 ppl: 16.27	 xent: 2.79	  15.88 TFLOP/s	 47640/46702 tok/s	 3398518 sents	  15123 sec	
mt_spa-fin: 7500	 acc: --	 ppl: 16.39	 xent: 2.80	  15.84 TFLOP/s	 47471/46658 tok/s	 3639725 sents	  16151 sec	
mt_spa-fin: 8000	 acc: --	 ppl: 15.41	 xent: 2.74	  12.07 TFLOP/s	 36203/35524 tok/s	 3878950 sents	  17489 sec	
mt_spa-fin: 8500	 acc: --	 ppl: 16.22	 xent: 2.79	  15.91 TFLOP/s	 47787/46736 tok/s	 4120181 sents	  18516 sec	
mt_spa-fin: 9000	 acc: --	 ppl: 12.58	 xent: 2.53	  15.94 TFLOP/s	 47662/47051 tok/s	 4364257 sents	  19550 sec	
mt_spa-fin: 9500	 acc: --	 ppl: 13.13	 xent: 2.57	  15.76 TFLOP/s	 47172/46460 tok/s	 4606300 sents	  20589 sec	
mt_spa-fin: 10000	 acc: --	 ppl: 14.99	 xent: 2.71	  15.78 TFLOP/s	 47338/46421 tok/s	 4847989 sents	  21623 sec	
mt_spa-fin: 10500	 acc: --	 ppl: 12.00	 xent: 2.48	  12.20 TFLOP/s	 36554/35904 tok/s	 5083827 sents	  22934 sec	
mt_spa-fin: 11000	 acc: --	 ppl: 12.24	 xent: 2.50	  15.79 TFLOP/s	 47338/46491 tok/s	 5327447 sents	  23978 sec	
mt_spa-fin: 11500	 acc: --	 ppl: 14.87	 xent: 2.70	  16.00 TFLOP/s	 48064/46987 tok/s	 5573638 sents	  25020 sec	
mt_spa-fin: 12000	 acc: --	 ppl: 11.85	 xent: 2.47	  15.89 TFLOP/s	 47529/46807 tok/s	 5819674 sents	  26071 sec	
mt_spa-fin: 12500	 acc: --	 ppl: 11.85	 xent: 2.47	  15.80 TFLOP/s	 47259/46566 tok/s	 6063957 sents	  27118 sec	
mt_spa-fin: 13000	 acc: --	 ppl: 10.78	 xent: 2.38	  12.34 TFLOP/s	 36970/36329 tok/s	 6309154 sents	  28466 sec	
mt_spa-fin: 13500	 acc: --	 ppl: 10.47	 xent: 2.35	  15.98 TFLOP/s	 47944/47031 tok/s	 6554886 sents	  29506 sec	
mt_spa-fin: 14000	 acc: --	 ppl: 10.02	 xent: 2.30	  15.99 TFLOP/s	 47893/47121 tok/s	 6800137 sents	  30544 sec	
mt_spa-fin: 14500	 acc: --	 ppl:  9.55	 xent: 2.26	  16.18 TFLOP/s	 48524/47591 tok/s	 7045470 sents	  31569 sec	
mt_spa-fin: 15000	 acc: --	 ppl: 10.18	 xent: 2.32	  16.10 TFLOP/s	 48322/47336 tok/s	 7290935 sents	  32600 sec	
mt_spa-fin: 15500	 acc: --	 ppl: 11.38	 xent: 2.43	  12.61 TFLOP/s	 37794/37122 tok/s	 7537492 sents	  33924 sec	
mt_spa-fin: 16000	 acc: --	 ppl:  9.29	 xent: 2.23	  15.98 TFLOP/s	 47859/47044 tok/s	 7783270 sents	  34964 sec	
mt_spa-fin: 16500	 acc: --	 ppl:  9.09	 xent: 2.21	  15.86 TFLOP/s	 47572/46667 tok/s	 8026054 sents	  35997 sec	
mt_spa-fin: 17000	 acc: --	 ppl:  8.14	 xent: 2.10	  15.56 TFLOP/s	 46660/45805 tok/s	 8264445 sents	  37034 sec	
mt_spa-fin: 17500	 acc: --	 ppl:  8.78	 xent: 2.17	  15.73 TFLOP/s	 47121/46316 tok/s	 8503753 sents	  38066 sec	
mt_spa-fin: 18000	 acc: --	 ppl:  8.44	 xent: 2.13	  12.02 TFLOP/s	 35932/35443 tok/s	 8742091 sents	  39412 sec	
mt_spa-fin: 18500	 acc: --	 ppl:  8.93	 xent: 2.19	  16.09 TFLOP/s	 48273/47315 tok/s	 8987650 sents	  40444 sec	
mt_spa-fin: 19000	 acc: --	 ppl:  8.97	 xent: 2.19	  15.83 TFLOP/s	 47519/46541 tok/s	 9229455 sents	  41481 sec	
mt_spa-fin: 19500	 acc: --	 ppl:  8.32	 xent: 2.12	  15.90 TFLOP/s	 47596/46862 tok/s	 9473483 sents	  42522 sec	
mt_spa-fin: 20000	 acc: --	 ppl:  9.16	 xent: 2.21	  16.00 TFLOP/s	 47968/47065 tok/s	 9719246 sents	  43563 sec	
mt_spa-fin: 20500	 acc: --	 ppl:  8.41	 xent: 2.13	  12.35 TFLOP/s	 36998/36355 tok/s	 9963658 sents	  44904 sec	
mt_spa-fin: 21000	 acc: --	 ppl:  8.83	 xent: 2.18	  15.58 TFLOP/s	 46744/45802 tok/s	 10200739 sents	  45934 sec	
mt_spa-fin: 21500	 acc: --	 ppl:  8.63	 xent: 2.16	  16.00 TFLOP/s	 47972/47094 tok/s	 10445345 sents	  46967 sec	
mt_spa-fin: 22000	 acc: --	 ppl:  9.30	 xent: 2.23	  16.17 TFLOP/s	 48431/47614 tok/s	 10693773 sents	  48004 sec	
mt_spa-fin: 22500	 acc: --	 ppl:  7.53	 xent: 2.02	  16.06 TFLOP/s	 48108/47322 tok/s	 10941428 sents	  49046 sec	
mt_spa-fin: 23000	 acc: --	 ppl:  7.98	 xent: 2.08	  12.82 TFLOP/s	 38474/37718 tok/s	 11183966 sents	  50325 sec	
mt_spa-fin: 23500	 acc: --	 ppl:  9.40	 xent: 2.24	  15.78 TFLOP/s	 47306/46446 tok/s	 11425989 sents	  51363 sec	
mt_spa-fin: 24000	 acc: --	 ppl:  8.34	 xent: 2.12	  16.13 TFLOP/s	 48314/47485 tok/s	 11671653 sents	  52394 sec	
mt_spa-fin: 24500	 acc: --	 ppl:  7.57	 xent: 2.02	  15.76 TFLOP/s	 47276/46338 tok/s	 11912438 sents	  53428 sec	
mt_spa-fin: 25000	 acc: --	 ppl:  8.86	 xent: 2.18	  16.02 TFLOP/s	 48026/47148 tok/s	 12158319 sents	  54468 sec	
mt_spa-fin: 25500	 acc: --	 ppl:  7.90	 xent: 2.07	  12.24 TFLOP/s	 36686/36040 tok/s	 12402255 sents	  55819 sec	
mt_spa-fin: 26000	 acc: --	 ppl:  8.81	 xent: 2.18	  15.89 TFLOP/s	 47748/46662 tok/s	 12647553 sents	  56862 sec	
mt_spa-fin: 26500	 acc: --	 ppl:  8.02	 xent: 2.08	  15.91 TFLOP/s	 47714/46837 tok/s	 12891943 sents	  57900 sec	
mt_spa-fin: 27000	 acc: --	 ppl:  7.98	 xent: 2.08	  15.99 TFLOP/s	 47954/47055 tok/s	 13137211 sents	  58935 sec	
mt_spa-fin: 27500	 acc: --	 ppl:  7.57	 xent: 2.02	  15.75 TFLOP/s	 47146/46384 tok/s	 13379159 sents	  59974 sec	
mt_spa-fin: 28000	 acc: --	 ppl:  7.58	 xent: 2.02	  12.40 TFLOP/s	 37154/36518 tok/s	 13624785 sents	  61314 sec	
mt_spa-fin: 28500	 acc: --	 ppl:  8.09	 xent: 2.09	  16.03 TFLOP/s	 48046/47217 tok/s	 13870643 sents	  62350 sec	
mt_spa-fin: 29000	 acc: --	 ppl:  7.80	 xent: 2.05	  15.85 TFLOP/s	 47610/46576 tok/s	 14115291 sents	  63391 sec	

mt_spa-fra: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  16.01 TFLOP/s	 47929/47191 tok/s	 244317 sents	   1034 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  15.86 TFLOP/s	 47391/46807 tok/s	 486770 sents	   2071 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  16.09 TFLOP/s	 48051/47458 tok/s	 733446 sents	   3114 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 74.27	 xent: 4.31	  16.11 TFLOP/s	 48128/47521 tok/s	 977535 sents	   4143 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 17.42	 xent: 2.86	  16.20 TFLOP/s	 48447/47767 tok/s	 1223593 sents	   5173 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  12.27 TFLOP/s	 36738/36146 tok/s	 1466833 sents	   6513 sec	
mt_spa-fra: 3500	 acc: --	 ppl: 15.33	 xent: 2.73	  16.16 TFLOP/s	 48250/47711 tok/s	 1712169 sents	   7544 sec	
mt_spa-fra: 4000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.19 TFLOP/s	 48315/47787 tok/s	 1958748 sents	   8581 sec	
mt_spa-fra: 4500	 acc: --	 ppl: 16.37	 xent: 2.80	  15.61 TFLOP/s	 46729/46014 tok/s	 2199413 sents	   9625 sec	
mt_spa-fra: 5000	 acc: --	 ppl: 15.30	 xent: 2.73	  15.94 TFLOP/s	 47721/46993 tok/s	 2447334 sents	  10672 sec	
mt_spa-fra: 5500	 acc: --	 ppl: 15.63	 xent: 2.75	  12.14 TFLOP/s	 36245/35850 tok/s	 2691090 sents	  12033 sec	
mt_spa-fra: 6000	 acc: --	 ppl: 15.56	 xent: 2.74	  15.83 TFLOP/s	 47283/46705 tok/s	 2930649 sents	  13064 sec	
mt_spa-fra: 6500	 acc: --	 ppl: 13.55	 xent: 2.61	  15.81 TFLOP/s	 47323/46551 tok/s	 3170304 sents	  14092 sec	
mt_spa-fra: 7000	 acc: --	 ppl: 11.10	 xent: 2.41	  15.92 TFLOP/s	 47609/46928 tok/s	 3412256 sents	  15123 sec	
mt_spa-fra: 7500	 acc: --	 ppl: 10.90	 xent: 2.39	  15.86 TFLOP/s	 47440/46738 tok/s	 3653094 sents	  16151 sec	
mt_spa-fra: 8000	 acc: --	 ppl: 10.58	 xent: 2.36	  12.28 TFLOP/s	 36739/36206 tok/s	 3895930 sents	  17489 sec	
mt_spa-fra: 8500	 acc: --	 ppl:  8.92	 xent: 2.19	  16.06 TFLOP/s	 47980/47378 tok/s	 4138579 sents	  18516 sec	
mt_spa-fra: 9000	 acc: --	 ppl: 10.42	 xent: 2.34	  16.21 TFLOP/s	 48467/47809 tok/s	 4386439 sents	  19550 sec	
mt_spa-fra: 9500	 acc: --	 ppl:  9.65	 xent: 2.27	  15.79 TFLOP/s	 47275/46539 tok/s	 4629085 sents	  20589 sec	
mt_spa-fra: 10000	 acc: --	 ppl: 10.25	 xent: 2.33	  15.80 TFLOP/s	 47238/46595 tok/s	 4870363 sents	  21623 sec	
mt_spa-fra: 10500	 acc: --	 ppl:  8.62	 xent: 2.15	  12.36 TFLOP/s	 36991/36410 tok/s	 5109364 sents	  22934 sec	
mt_spa-fra: 11000	 acc: --	 ppl:  8.45	 xent: 2.13	  15.95 TFLOP/s	 47697/47038 tok/s	 5354812 sents	  23978 sec	
mt_spa-fra: 11500	 acc: --	 ppl:  9.20	 xent: 2.22	  16.23 TFLOP/s	 48479/47854 tok/s	 5603416 sents	  25020 sec	
mt_spa-fra: 12000	 acc: --	 ppl:  8.49	 xent: 2.14	  15.97 TFLOP/s	 47711/47115 tok/s	 5850295 sents	  26071 sec	
mt_spa-fra: 12500	 acc: --	 ppl:  8.19	 xent: 2.10	  15.90 TFLOP/s	 47466/46899 tok/s	 6095032 sents	  27118 sec	
mt_spa-fra: 13000	 acc: --	 ppl:  7.47	 xent: 2.01	  12.46 TFLOP/s	 37199/36750 tok/s	 6341713 sents	  28466 sec	
mt_spa-fra: 13500	 acc: --	 ppl:  9.08	 xent: 2.21	  16.19 TFLOP/s	 48353/47770 tok/s	 6589517 sents	  29506 sec	
mt_spa-fra: 14000	 acc: --	 ppl:  7.24	 xent: 1.98	  16.10 TFLOP/s	 48184/47453 tok/s	 6836309 sents	  30544 sec	
mt_spa-fra: 14500	 acc: --	 ppl:  7.71	 xent: 2.04	  16.25 TFLOP/s	 48691/47838 tok/s	 7082777 sents	  31569 sec	
mt_spa-fra: 15000	 acc: --	 ppl:  6.98	 xent: 1.94	  16.00 TFLOP/s	 47944/47114 tok/s	 7327051 sents	  32600 sec	
mt_spa-fra: 15500	 acc: --	 ppl:  6.92	 xent: 1.93	  12.77 TFLOP/s	 38173/37651 tok/s	 7576182 sents	  33924 sec	
mt_spa-fra: 16000	 acc: --	 ppl:  7.14	 xent: 1.97	  15.89 TFLOP/s	 47452/46925 tok/s	 7819581 sents	  34964 sec	
mt_spa-fra: 16500	 acc: --	 ppl:  6.80	 xent: 1.92	  16.05 TFLOP/s	 47977/47367 tok/s	 8064405 sents	  35997 sec	
mt_spa-fra: 17000	 acc: --	 ppl:  6.44	 xent: 1.86	  15.64 TFLOP/s	 46742/46139 tok/s	 8303261 sents	  37034 sec	
mt_spa-fra: 17500	 acc: --	 ppl:  6.57	 xent: 1.88	  15.68 TFLOP/s	 46964/46172 tok/s	 8541886 sents	  38066 sec	
mt_spa-fra: 18000	 acc: --	 ppl:  7.02	 xent: 1.95	  12.21 TFLOP/s	 36495/35999 tok/s	 8783900 sents	  39412 sec	
mt_spa-fra: 18500	 acc: --	 ppl:  6.98	 xent: 1.94	  16.04 TFLOP/s	 47899/47308 tok/s	 9027125 sents	  40444 sec	
mt_spa-fra: 19000	 acc: --	 ppl:  6.49	 xent: 1.87	  16.06 TFLOP/s	 48035/47303 tok/s	 9272224 sents	  41481 sec	
mt_spa-fra: 19500	 acc: --	 ppl:  6.37	 xent: 1.85	  15.88 TFLOP/s	 47555/46786 tok/s	 9516153 sents	  42522 sec	
mt_spa-fra: 20000	 acc: --	 ppl:  6.34	 xent: 1.85	  16.03 TFLOP/s	 48095/47177 tok/s	 9763334 sents	  43563 sec	
mt_spa-fra: 20500	 acc: --	 ppl:  6.62	 xent: 1.89	  12.40 TFLOP/s	 37013/36603 tok/s	 10007588 sents	  44904 sec	
mt_spa-fra: 21000	 acc: --	 ppl:  5.66	 xent: 1.73	  15.83 TFLOP/s	 47286/46712 tok/s	 10247631 sents	  45934 sec	
mt_spa-fra: 21500	 acc: --	 ppl:  6.75	 xent: 1.91	  16.13 TFLOP/s	 48253/47574 tok/s	 10493934 sents	  46967 sec	
mt_spa-fra: 22000	 acc: --	 ppl:  6.10	 xent: 1.81	  16.20 TFLOP/s	 48354/47821 tok/s	 10741477 sents	  48004 sec	
mt_spa-fra: 22500	 acc: --	 ppl:  5.72	 xent: 1.74	  16.05 TFLOP/s	 48010/47301 tok/s	 10988541 sents	  49046 sec	
mt_spa-fra: 23000	 acc: --	 ppl:  6.01	 xent: 1.79	  12.95 TFLOP/s	 38711/38178 tok/s	 11232584 sents	  50325 sec	
mt_spa-fra: 23500	 acc: --	 ppl:  6.20	 xent: 1.82	  15.98 TFLOP/s	 47850/47068 tok/s	 11477834 sents	  51363 sec	
mt_spa-fra: 24000	 acc: --	 ppl:  5.85	 xent: 1.77	  16.19 TFLOP/s	 48302/47805 tok/s	 11723072 sents	  52394 sec	
mt_spa-fra: 24500	 acc: --	 ppl:  5.82	 xent: 1.76	  15.98 TFLOP/s	 47700/47190 tok/s	 11966127 sents	  53428 sec	
mt_spa-fra: 25000	 acc: --	 ppl:  5.96	 xent: 1.79	  16.20 TFLOP/s	 48540/47723 tok/s	 12215021 sents	  54468 sec	
mt_spa-fra: 25500	 acc: --	 ppl:  6.01	 xent: 1.79	  12.54 TFLOP/s	 37493/36988 tok/s	 12464466 sents	  55819 sec	
mt_spa-fra: 26000	 acc: --	 ppl:  5.69	 xent: 1.74	  16.07 TFLOP/s	 48000/47420 tok/s	 12711320 sents	  56862 sec	
mt_spa-fra: 26500	 acc: --	 ppl:  5.94	 xent: 1.78	  16.14 TFLOP/s	 48181/47639 tok/s	 12958275 sents	  57900 sec	
mt_spa-fra: 27000	 acc: --	 ppl:  5.77	 xent: 1.75	  15.96 TFLOP/s	 47731/47078 tok/s	 13202186 sents	  58935 sec	
mt_spa-fra: 27500	 acc: --	 ppl:  5.61	 xent: 1.72	  16.00 TFLOP/s	 47872/47143 tok/s	 13447988 sents	  59974 sec	
mt_spa-fra: 28000	 acc: --	 ppl:  5.46	 xent: 1.70	  12.52 TFLOP/s	 37522/36865 tok/s	 13696555 sents	  61314 sec	
mt_spa-fra: 28500	 acc: --	 ppl:  5.37	 xent: 1.68	  16.12 TFLOP/s	 48196/47553 tok/s	 13942971 sents	  62350 sec	
mt_spa-fra: 29000	 acc: --	 ppl:  5.36	 xent: 1.68	  15.86 TFLOP/s	 47433/46779 tok/s	 14187111 sents	  63391 sec	

mt_spa-gle: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  16.20 TFLOP/s	 47319/48521 tok/s	 240941 sents	   1034 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  15.88 TFLOP/s	 46334/47611 tok/s	 478223 sents	   2071 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  16.20 TFLOP/s	 47293/48571 tok/s	 721386 sents	   3114 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 84.53	 xent: 4.44	  16.23 TFLOP/s	 47407/48661 tok/s	 961853 sents	   4143 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 24.16	 xent: 3.18	  16.32 TFLOP/s	 47633/48933 tok/s	 1203734 sents	   5173 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.46 TFLOP/s	 36351/37365 tok/s	 1444263 sents	   6513 sec	
mt_spa-gle: 3500	 acc: --	 ppl: 15.18	 xent: 2.72	  16.22 TFLOP/s	 47398/48627 tok/s	 1685521 sents	   7544 sec	
mt_spa-gle: 4000	 acc: --	 ppl: 14.00	 xent: 2.64	  16.36 TFLOP/s	 47797/49034 tok/s	 1929753 sents	   8581 sec	
mt_spa-gle: 4500	 acc: --	 ppl: 15.67	 xent: 2.75	  15.70 TFLOP/s	 45815/47105 tok/s	 2165906 sents	   9625 sec	
mt_spa-gle: 5000	 acc: --	 ppl: 14.51	 xent: 2.68	  15.99 TFLOP/s	 46704/47926 tok/s	 2408046 sents	  10672 sec	
mt_spa-gle: 5500	 acc: --	 ppl: 14.30	 xent: 2.66	  12.35 TFLOP/s	 36052/37051 tok/s	 2651210 sents	  12033 sec	
mt_spa-gle: 6000	 acc: --	 ppl: 15.01	 xent: 2.71	  16.03 TFLOP/s	 46777/48076 tok/s	 2888553 sents	  13064 sec	
mt_spa-gle: 6500	 acc: --	 ppl: 15.49	 xent: 2.74	  15.90 TFLOP/s	 46447/47632 tok/s	 3123421 sents	  14092 sec	
mt_spa-gle: 7000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.05 TFLOP/s	 46850/48103 tok/s	 3361347 sents	  15123 sec	
mt_spa-gle: 7500	 acc: --	 ppl: 15.39	 xent: 2.73	  15.93 TFLOP/s	 46504/47735 tok/s	 3597307 sents	  16151 sec	
mt_spa-gle: 8000	 acc: --	 ppl: 14.72	 xent: 2.69	  12.34 TFLOP/s	 36034/37003 tok/s	 3835785 sents	  17489 sec	
mt_spa-gle: 8500	 acc: --	 ppl: 14.62	 xent: 2.68	  16.15 TFLOP/s	 47195/48349 tok/s	 4074250 sents	  18516 sec	
mt_spa-gle: 9000	 acc: --	 ppl: 14.74	 xent: 2.69	  16.12 TFLOP/s	 47196/48249 tok/s	 4314902 sents	  19550 sec	
mt_spa-gle: 9500	 acc: --	 ppl: 14.35	 xent: 2.66	  16.00 TFLOP/s	 46766/47946 tok/s	 4554646 sents	  20589 sec	
mt_spa-gle: 10000	 acc: --	 ppl: 12.34	 xent: 2.51	  16.02 TFLOP/s	 46815/48001 tok/s	 4793246 sents	  21623 sec	
mt_spa-gle: 10500	 acc: --	 ppl: 10.38	 xent: 2.34	  12.61 TFLOP/s	 36816/37792 tok/s	 5031285 sents	  22934 sec	
mt_spa-gle: 11000	 acc: --	 ppl: 11.29	 xent: 2.42	  15.89 TFLOP/s	 46373/47628 tok/s	 5270124 sents	  23978 sec	
mt_spa-gle: 11500	 acc: --	 ppl: 11.54	 xent: 2.45	  16.01 TFLOP/s	 46746/47950 tok/s	 5509826 sents	  25020 sec	
mt_spa-gle: 12000	 acc: --	 ppl:  8.88	 xent: 2.18	  16.16 TFLOP/s	 47188/48434 tok/s	 5753895 sents	  26071 sec	
mt_spa-gle: 12500	 acc: --	 ppl:  9.81	 xent: 2.28	  15.94 TFLOP/s	 46554/47776 tok/s	 5994409 sents	  27118 sec	
mt_spa-gle: 13000	 acc: --	 ppl: 10.89	 xent: 2.39	  12.62 TFLOP/s	 36829/37805 tok/s	 6238323 sents	  28466 sec	
mt_spa-gle: 13500	 acc: --	 ppl:  9.27	 xent: 2.23	  16.09 TFLOP/s	 46964/48238 tok/s	 6479640 sents	  29506 sec	
mt_spa-gle: 14000	 acc: --	 ppl:  9.98	 xent: 2.30	  16.34 TFLOP/s	 47747/48970 tok/s	 6723965 sents	  30544 sec	
mt_spa-gle: 14500	 acc: --	 ppl:  9.47	 xent: 2.25	  16.39 TFLOP/s	 47851/49134 tok/s	 6965997 sents	  31569 sec	
mt_spa-gle: 15000	 acc: --	 ppl:  8.81	 xent: 2.18	  16.21 TFLOP/s	 47336/48598 tok/s	 7206590 sents	  32600 sec	
mt_spa-gle: 15500	 acc: --	 ppl:  8.83	 xent: 2.18	  12.49 TFLOP/s	 36463/37443 tok/s	 7444786 sents	  33924 sec	
mt_spa-gle: 16000	 acc: --	 ppl:  8.27	 xent: 2.11	  16.40 TFLOP/s	 47858/49161 tok/s	 7690378 sents	  34964 sec	
