zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 22.80	 xent: 3.13	  22.39 TFLOP/s	 26455/25378 tok/s	 971488 sents	   7436 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  22.63 TFLOP/s	 26746/25615 tok/s	 1215623 sents	   9289 sec	
mt_spa-mlt: 3000	 acc: --	 ppl: 16.95	 xent: 2.83	  21.01 TFLOP/s	 24819/23823 tok/s	 1459609 sents	  11280 sec	
mt_spa-mlt: 3500	 acc: --	 ppl: 17.02	 xent: 2.83	  22.55 TFLOP/s	 26638/25573 tok/s	 1702270 sents	  13124 sec	
mt_spa-mlt: 4000	 acc: --	 ppl: 15.07	 xent: 2.71	  22.52 TFLOP/s	 26621/25455 tok/s	 1947045 sents	  14992 sec	
mt_spa-mlt: 4500	 acc: --	 ppl: 12.02	 xent: 2.49	  21.87 TFLOP/s	 25836/24762 tok/s	 2184633 sents	  16857 sec	
mt_spa-mlt: 5000	 acc: --	 ppl: 11.82	 xent: 2.47	  22.49 TFLOP/s	 26586/25431 tok/s	 2431966 sents	  18735 sec	
mt_spa-mlt: 5500	 acc: --	 ppl:  9.63	 xent: 2.26	  20.21 TFLOP/s	 23849/22984 tok/s	 2676986 sents	  20810 sec	
mt_spa-mlt: 6000	 acc: --	 ppl:  8.41	 xent: 2.13	  22.29 TFLOP/s	 26320/25272 tok/s	 2916859 sents	  22661 sec	

mt_spa-nld: 500	 acc: --	 ppl: 400.32	 xent: 5.99	  22.58 TFLOP/s	 26422/26317 tok/s	 242493 sents	   1862 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  22.35 TFLOP/s	 26168/26024 tok/s	 482611 sents	   3720 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 219.95	 xent: 5.39	  22.89 TFLOP/s	 26804/26668 tok/s	 729348 sents	   5586 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 17.08	 xent: 2.84	  22.79 TFLOP/s	 26675/26565 tok/s	 972584 sents	   7436 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 15.27	 xent: 2.73	  22.75 TFLOP/s	 26607/26578 tok/s	 1215355 sents	   9289 sec	
mt_spa-nld: 3000	 acc: --	 ppl: 15.46	 xent: 2.74	  21.11 TFLOP/s	 24708/24623 tok/s	 1457996 sents	  11280 sec	
mt_spa-nld: 3500	 acc: --	 ppl: 11.49	 xent: 2.44	  22.75 TFLOP/s	 26627/26545 tok/s	 1700507 sents	  13124 sec	
mt_spa-nld: 4000	 acc: --	 ppl:  9.94	 xent: 2.30	  22.63 TFLOP/s	 26481/26396 tok/s	 1944188 sents	  14992 sec	
mt_spa-nld: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  22.18 TFLOP/s	 25978/25817 tok/s	 2183816 sents	  16857 sec	
mt_spa-nld: 5000	 acc: --	 ppl:  6.34	 xent: 1.85	  22.42 TFLOP/s	 26245/26141 tok/s	 2427923 sents	  18735 sec	
mt_spa-nld: 5500	 acc: --	 ppl:  6.17	 xent: 1.82	  20.25 TFLOP/s	 23696/23600 tok/s	 2671300 sents	  20810 sec	
mt_spa-nld: 6000	 acc: --	 ppl:  5.38	 xent: 1.68	  22.39 TFLOP/s	 26204/26106 tok/s	 2909919 sents	  22661 sec	

mt_spa-nno: 500	 acc: --	 ppl: 608.26	 xent: 6.41	  22.43 TFLOP/s	 26655/24951 tok/s	 244737 sents	   1862 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  22.19 TFLOP/s	 26346/24762 tok/s	 486196 sents	   3720 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 328.85	 xent: 5.80	  22.28 TFLOP/s	 26462/24817 tok/s	 729727 sents	   5586 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 29.33	 xent: 3.38	  22.42 TFLOP/s	 26626/24995 tok/s	 972410 sents	   7436 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  22.40 TFLOP/s	 26584/25009 tok/s	 1215004 sents	   9289 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 18.32	 xent: 2.91	  20.77 TFLOP/s	 24649/23183 tok/s	 1457149 sents	  11280 sec	
mt_spa-nno: 3500	 acc: --	 ppl: 18.42	 xent: 2.91	  22.43 TFLOP/s	 26639/24977 tok/s	 1699800 sents	  13124 sec	
mt_spa-nno: 4000	 acc: --	 ppl: 17.40	 xent: 2.86	  22.57 TFLOP/s	 26809/25158 tok/s	 1946619 sents	  14992 sec	
mt_spa-nno: 4500	 acc: --	 ppl: 12.04	 xent: 2.49	  21.71 TFLOP/s	 25786/24177 tok/s	 2184077 sents	  16857 sec	
mt_spa-nno: 5000	 acc: --	 ppl:  9.19	 xent: 2.22	  22.28 TFLOP/s	 26471/24797 tok/s	 2430565 sents	  18735 sec	
mt_spa-nno: 5500	 acc: --	 ppl:  8.64	 xent: 2.16	  19.94 TFLOP/s	 23670/22266 tok/s	 2673252 sents	  20810 sec	
mt_spa-nno: 6000	 acc: --	 ppl:  6.74	 xent: 1.91	  21.97 TFLOP/s	 26088/24488 tok/s	 2910794 sents	  22661 sec	

mt_spa-nob: 500	 acc: --	 ppl: 539.01	 xent: 6.29	  22.73 TFLOP/s	 26594/26505 tok/s	 243920 sents	   1862 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 256.71	 xent: 5.55	  22.34 TFLOP/s	 26154/26040 tok/s	 483366 sents	   3720 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 222.04	 xent: 5.40	  22.84 TFLOP/s	 26725/26621 tok/s	 728986 sents	   5586 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 18.04	 xent: 2.89	  22.68 TFLOP/s	 26539/26453 tok/s	 970820 sents	   7436 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  22.65 TFLOP/s	 26504/26408 tok/s	 1212855 sents	   9289 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 15.70	 xent: 2.75	  20.98 TFLOP/s	 24550/24483 tok/s	 1453788 sents	  11280 sec	
mt_spa-nob: 3500	 acc: --	 ppl: 15.42	 xent: 2.74	  22.81 TFLOP/s	 26695/26601 tok/s	 1696985 sents	  13124 sec	
mt_spa-nob: 4000	 acc: --	 ppl: 12.55	 xent: 2.53	  22.55 TFLOP/s	 26386/26294 tok/s	 1939835 sents	  14992 sec	
mt_spa-nob: 4500	 acc: --	 ppl:  9.91	 xent: 2.29	  21.95 TFLOP/s	 25677/25613 tok/s	 2176171 sents	  16857 sec	
mt_spa-nob: 5000	 acc: --	 ppl:  7.98	 xent: 2.08	  22.44 TFLOP/s	 26247/26208 tok/s	 2420530 sents	  18735 sec	
mt_spa-nob: 5500	 acc: --	 ppl:  7.45	 xent: 2.01	  20.29 TFLOP/s	 23743/23660 tok/s	 2664135 sents	  20810 sec	
mt_spa-nob: 6000	 acc: --	 ppl:  6.44	 xent: 1.86	  22.30 TFLOP/s	 26090/25996 tok/s	 2901481 sents	  22661 sec	

mt_spa-pol: 500	 acc: --	 ppl: 426.43	 xent: 6.06	  22.02 TFLOP/s	 25551/26415 tok/s	 240662 sents	   1862 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 243.31	 xent: 5.49	  21.93 TFLOP/s	 25451/26294 tok/s	 479612 sents	   3720 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 220.47	 xent: 5.40	  22.20 TFLOP/s	 25752/26656 tok/s	 723366 sents	   5586 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 18.23	 xent: 2.90	  22.15 TFLOP/s	 25713/26551 tok/s	 963485 sents	   7436 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 14.78	 xent: 2.69	  22.43 TFLOP/s	 26039/26898 tok/s	 1207169 sents	   9289 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  20.68 TFLOP/s	 24001/24796 tok/s	 1448881 sents	  11280 sec	
mt_spa-pol: 3500	 acc: --	 ppl: 15.13	 xent: 2.72	  22.33 TFLOP/s	 25917/26787 tok/s	 1690930 sents	  13124 sec	
mt_spa-pol: 4000	 acc: --	 ppl: 14.67	 xent: 2.69	  22.33 TFLOP/s	 25923/26752 tok/s	 1935265 sents	  14992 sec	
mt_spa-pol: 4500	 acc: --	 ppl: 13.37	 xent: 2.59	  21.46 TFLOP/s	 24897/25803 tok/s	 2171581 sents	  16857 sec	
mt_spa-pol: 5000	 acc: --	 ppl: 13.39	 xent: 2.59	  22.24 TFLOP/s	 25812/26686 tok/s	 2418019 sents	  18735 sec	
mt_spa-pol: 5500	 acc: --	 ppl: 10.20	 xent: 2.32	  19.87 TFLOP/s	 23064/23824 tok/s	 2660569 sents	  20810 sec	
mt_spa-pol: 6000	 acc: --	 ppl:  8.89	 xent: 2.18	  21.94 TFLOP/s	 25457/26320 tok/s	 2898841 sents	  22661 sec	

mt_spa-por: 500	 acc: --	 ppl: 294.27	 xent: 5.68	  22.34 TFLOP/s	 25802/27148 tok/s	 242632 sents	   1862 sec	
mt_spa-por: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  22.16 TFLOP/s	 25574/26991 tok/s	 483718 sents	   3720 sec	
mt_spa-por: 1500	 acc: --	 ppl: 121.69	 xent: 4.80	  22.26 TFLOP/s	 25691/27147 tok/s	 727126 sents	   5586 sec	
mt_spa-por: 2000	 acc: --	 ppl: 15.00	 xent: 2.71	  22.37 TFLOP/s	 25843/27208 tok/s	 968934 sents	   7436 sec	
mt_spa-por: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  22.47 TFLOP/s	 25959/27323 tok/s	 1212156 sents	   9289 sec	
mt_spa-por: 3000	 acc: --	 ppl: 13.95	 xent: 2.64	  21.01 TFLOP/s	 24260/25582 tok/s	 1456964 sents	  11280 sec	
mt_spa-por: 3500	 acc: --	 ppl: 13.35	 xent: 2.59	  22.55 TFLOP/s	 26051/27420 tok/s	 1700065 sents	  13124 sec	
mt_spa-por: 4000	 acc: --	 ppl:  9.82	 xent: 2.28	  22.21 TFLOP/s	 25649/27028 tok/s	 1942699 sents	  14992 sec	
mt_spa-por: 4500	 acc: --	 ppl: 10.41	 xent: 2.34	  21.90 TFLOP/s	 25288/26638 tok/s	 2181545 sents	  16857 sec	
mt_spa-por: 5000	 acc: --	 ppl: 10.06	 xent: 2.31	  22.27 TFLOP/s	 25720/27086 tok/s	 2426862 sents	  18735 sec	
mt_spa-por: 5500	 acc: --	 ppl:  7.21	 xent: 1.98	  19.88 TFLOP/s	 22972/24169 tok/s	 2668299 sents	  20810 sec	
mt_spa-por: 6000	 acc: --	 ppl:  7.11	 xent: 1.96	  22.23 TFLOP/s	 25672/27013 tok/s	 2907716 sents	  22661 sec	

mt_spa-ron: 500	 acc: --	 ppl: 315.42	 xent: 5.75	  20.62 TFLOP/s	 23328/26820 tok/s	 238895 sents	   1862 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  20.65 TFLOP/s	 23362/26874 tok/s	 478147 sents	   3720 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 214.23	 xent: 5.37	  20.58 TFLOP/s	 23272/26799 tok/s	 717661 sents	   5586 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 23.78	 xent: 3.17	  20.88 TFLOP/s	 23614/27187 tok/s	 958580 sents	   7436 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 17.17	 xent: 2.84	  20.68 TFLOP/s	 23410/26874 tok/s	 1196817 sents	   9289 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 15.13	 xent: 2.72	  19.45 TFLOP/s	 22033/25204 tok/s	 1436329 sents	  11280 sec	
mt_spa-ron: 3500	 acc: --	 ppl: 15.76	 xent: 2.76	  20.76 TFLOP/s	 23485/27009 tok/s	 1675148 sents	  13124 sec	
mt_spa-ron: 4000	 acc: --	 ppl: 14.17	 xent: 2.65	  20.96 TFLOP/s	 23753/27105 tok/s	 1916543 sents	  14992 sec	
mt_spa-ron: 4500	 acc: --	 ppl: 15.17	 xent: 2.72	  20.44 TFLOP/s	 23150/26464 tok/s	 2152128 sents	  16857 sec	
mt_spa-ron: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  20.55 TFLOP/s	 23263/26704 tok/s	 2393043 sents	  18735 sec	
mt_spa-ron: 5500	 acc: --	 ppl: 14.53	 xent: 2.68	  18.63 TFLOP/s	 21096/24172 tok/s	 2633456 sents	  20810 sec	
mt_spa-ron: 6000	 acc: --	 ppl: 15.06	 xent: 2.71	  20.61 TFLOP/s	 23342/26740 tok/s	 2869703 sents	  22661 sec	

mt_spa-slk: 500	 acc: --	 ppl: 416.50	 xent: 6.03	  20.83 TFLOP/s	 23823/26331 tok/s	 242843 sents	   1862 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  20.74 TFLOP/s	 23757/26097 tok/s	 483342 sents	   3720 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 238.09	 xent: 5.47	  20.65 TFLOP/s	 23656/25974 tok/s	 723730 sents	   5586 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 25.42	 xent: 3.24	  20.84 TFLOP/s	 23796/26450 tok/s	 965849 sents	   7436 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 16.96	 xent: 2.83	  20.97 TFLOP/s	 24007/26391 tok/s	 1208377 sents	   9289 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  19.45 TFLOP/s	 22241/24569 tok/s	 1450865 sents	  11280 sec	
mt_spa-slk: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	  20.78 TFLOP/s	 23750/26319 tok/s	 1691782 sents	  13124 sec	
mt_spa-slk: 4000	 acc: --	 ppl: 14.80	 xent: 2.69	  21.19 TFLOP/s	 24271/26669 tok/s	 1938733 sents	  14992 sec	
mt_spa-slk: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  20.12 TFLOP/s	 22938/25690 tok/s	 2175902 sents	  16857 sec	
mt_spa-slk: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  20.70 TFLOP/s	 23691/26112 tok/s	 2420260 sents	  18735 sec	
mt_spa-slk: 5500	 acc: --	 ppl: 15.41	 xent: 2.74	  18.62 TFLOP/s	 21256/23649 tok/s	 2663880 sents	  20810 sec	
mt_spa-slk: 6000	 acc: --	 ppl: 16.20	 xent: 2.79	  20.57 TFLOP/s	 23507/26037 tok/s	 2902166 sents	  22661 sec	

mt_spa-slv: 500	 acc: --	 ppl: 368.58	 xent: 5.91	  22.42 TFLOP/s	 26198/26304 tok/s	 244112 sents	   1862 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  22.05 TFLOP/s	 25768/25889 tok/s	 484132 sents	   3720 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 224.73	 xent: 5.41	  22.61 TFLOP/s	 26414/26562 tok/s	 731441 sents	   5586 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 18.09	 xent: 2.90	  22.47 TFLOP/s	 26235/26425 tok/s	 975216 sents	   7436 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  22.47 TFLOP/s	 26247/26430 tok/s	 1219581 sents	   9289 sec	
mt_spa-slv: 3000	 acc: --	 ppl: 15.96	 xent: 2.77	  20.68 TFLOP/s	 24146/24340 tok/s	 1461408 sents	  11280 sec	
mt_spa-slv: 3500	 acc: --	 ppl: 15.89	 xent: 2.77	  22.38 TFLOP/s	 26153/26307 tok/s	 1704020 sents	  13124 sec	
mt_spa-slv: 4000	 acc: --	 ppl: 15.20	 xent: 2.72	  22.48 TFLOP/s	 26266/26408 tok/s	 1950064 sents	  14992 sec	
mt_spa-slv: 4500	 acc: --	 ppl: 13.53	 xent: 2.60	  21.63 TFLOP/s	 25259/25468 tok/s	 2187417 sents	  16857 sec	
mt_spa-slv: 5000	 acc: --	 ppl: 14.51	 xent: 2.67	  22.30 TFLOP/s	 26064/26197 tok/s	 2433922 sents	  18735 sec	
mt_spa-slv: 5500	 acc: --	 ppl:  9.78	 xent: 2.28	  19.89 TFLOP/s	 23235/23379 tok/s	 2676742 sents	  20810 sec	
mt_spa-slv: 6000	 acc: --	 ppl: 10.21	 xent: 2.32	  22.09 TFLOP/s	 25793/25973 tok/s	 2915898 sents	  22661 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 227.11	 xent: 5.43	  22.51 TFLOP/s	 25909/27614 tok/s	 241358 sents	   1862 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  22.05 TFLOP/s	 25383/27053 tok/s	 478557 sents	   3720 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 131.41	 xent: 4.88	  22.35 TFLOP/s	 25728/27410 tok/s	 718797 sents	   5586 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 14.57	 xent: 2.68	  22.43 TFLOP/s	 25804/27500 tok/s	 957427 sents	   7436 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  22.42 TFLOP/s	 25810/27502 tok/s	 1197726 sents	   9289 sec	
mt_spa-sqi: 3000	 acc: --	 ppl: 14.09	 xent: 2.65	  20.77 TFLOP/s	 23905/25482 tok/s	 1437121 sents	  11280 sec	
mt_spa-sqi: 3500	 acc: --	 ppl: 14.05	 xent: 2.64	  22.44 TFLOP/s	 25836/27533 tok/s	 1676777 sents	  13124 sec	
mt_spa-sqi: 4000	 acc: --	 ppl: 13.65	 xent: 2.61	  22.42 TFLOP/s	 25806/27495 tok/s	 1918350 sents	  14992 sec	
mt_spa-sqi: 4500	 acc: --	 ppl: 10.94	 xent: 2.39	  21.75 TFLOP/s	 25026/26675 tok/s	 2152790 sents	  16857 sec	
mt_spa-sqi: 5000	 acc: --	 ppl: 11.72	 xent: 2.46	  22.29 TFLOP/s	 25655/27337 tok/s	 2395203 sents	  18735 sec	
mt_spa-sqi: 5500	 acc: --	 ppl: 10.35	 xent: 2.34	  19.92 TFLOP/s	 22927/24437 tok/s	 2635103 sents	  20810 sec	
mt_spa-sqi: 6000	 acc: --	 ppl:  8.16	 xent: 2.10	  22.11 TFLOP/s	 25441/27117 tok/s	 2871598 sents	  22661 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 410.26	 xent: 6.02	  22.85 TFLOP/s	 26967/25836 tok/s	 240566 sents	   1862 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  22.77 TFLOP/s	 26872/25770 tok/s	 480260 sents	   3720 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 253.39	 xent: 5.53	  22.96 TFLOP/s	 27101/25986 tok/s	 723117 sents	   5586 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 19.19	 xent: 2.95	  22.88 TFLOP/s	 27004/25900 tok/s	 962615 sents	   7436 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  23.24 TFLOP/s	 27425/26280 tok/s	 1206103 sents	   9289 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl: 16.39	 xent: 2.80	  21.30 TFLOP/s	 25133/24107 tok/s	 1446572 sents	  11280 sec	
mt_spa-srp_Cyrl: 3500	 acc: --	 ppl: 16.36	 xent: 2.79	  23.00 TFLOP/s	 27148/26034 tok/s	 1687335 sents	  13124 sec	
mt_spa-srp_Cyrl: 4000	 acc: --	 ppl: 15.62	 xent: 2.75	  23.13 TFLOP/s	 27300/26146 tok/s	 1931689 sents	  14992 sec	
mt_spa-srp_Cyrl: 4500	 acc: --	 ppl: 10.80	 xent: 2.38	  22.45 TFLOP/s	 26495/25399 tok/s	 2168963 sents	  16857 sec	
mt_spa-srp_Cyrl: 5000	 acc: --	 ppl:  9.81	 xent: 2.28	  23.01 TFLOP/s	 27164/26037 tok/s	 2414947 sents	  18735 sec	
mt_spa-srp_Cyrl: 5500	 acc: --	 ppl:  8.93	 xent: 2.19	  20.52 TFLOP/s	 24219/23194 tok/s	 2656462 sents	  20810 sec	
mt_spa-srp_Cyrl: 6000	 acc: --	 ppl:  6.66	 xent: 1.90	  22.58 TFLOP/s	 26655/25542 tok/s	 2892697 sents	  22661 sec	

mt_spa-swe: 500	 acc: --	 ppl: 296.78	 xent: 5.69	  23.25 TFLOP/s	 27427/26316 tok/s	 244846 sents	   1862 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  22.83 TFLOP/s	 26930/25884 tok/s	 484758 sents	   3720 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 184.77	 xent: 5.22	  23.00 TFLOP/s	 27140/26051 tok/s	 727819 sents	   5586 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 16.56	 xent: 2.81	  23.15 TFLOP/s	 27300/26248 tok/s	 969563 sents	   7436 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  23.17 TFLOP/s	 27336/26261 tok/s	 1212545 sents	   9289 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 15.53	 xent: 2.74	  21.70 TFLOP/s	 25598/24583 tok/s	 1456964 sents	  11280 sec	
mt_spa-swe: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	  23.36 TFLOP/s	 27554/26483 tok/s	 1700944 sents	  13124 sec	
mt_spa-swe: 4000	 acc: --	 ppl: 11.52	 xent: 2.44	  23.13 TFLOP/s	 27297/26184 tok/s	 1945535 sents	  14992 sec	
mt_spa-swe: 4500	 acc: --	 ppl: 10.13	 xent: 2.32	  22.49 TFLOP/s	 26524/25499 tok/s	 2182930 sents	  16857 sec	
mt_spa-swe: 5000	 acc: --	 ppl:  8.50	 xent: 2.14	  22.94 TFLOP/s	 27084/25965 tok/s	 2428156 sents	  18735 sec	
mt_spa-swe: 5500	 acc: --	 ppl:  7.01	 xent: 1.95	  20.75 TFLOP/s	 24485/23488 tok/s	 2672583 sents	  20810 sec	
mt_spa-swe: 6000	 acc: --	 ppl:  6.13	 xent: 1.81	  22.91 TFLOP/s	 27026/25937 tok/s	 2911991 sents	  22661 sec	

mt_spa-tur: 500	 acc: --	 ppl: 382.85	 xent: 5.95	  22.68 TFLOP/s	 27062/24810 tok/s	 244222 sents	   1862 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  22.26 TFLOP/s	 26547/24376 tok/s	 483540 sents	   3720 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 288.02	 xent: 5.66	  22.61 TFLOP/s	 26959/24803 tok/s	 727588 sents	   5586 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 26.49	 xent: 3.28	  22.72 TFLOP/s	 27088/24908 tok/s	 970315 sents	   7436 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 19.07	 xent: 2.95	  22.70 TFLOP/s	 27110/24765 tok/s	 1213999 sents	   9289 sec	
mt_spa-tur: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  21.21 TFLOP/s	 25291/23276 tok/s	 1457996 sents	  11280 sec	
mt_spa-tur: 3500	 acc: --	 ppl: 17.92	 xent: 2.89	  22.98 TFLOP/s	 27408/25215 tok/s	 1703624 sents	  13124 sec	
mt_spa-tur: 4000	 acc: --	 ppl: 17.82	 xent: 2.88	  22.79 TFLOP/s	 27194/24948 tok/s	 1949963 sents	  14992 sec	
mt_spa-tur: 4500	 acc: --	 ppl: 16.94	 xent: 2.83	  22.04 TFLOP/s	 26296/24143 tok/s	 2188088 sents	  16857 sec	
mt_spa-tur: 5000	 acc: --	 ppl: 14.39	 xent: 2.67	  22.53 TFLOP/s	 26874/24710 tok/s	 2434042 sents	  18735 sec	
mt_spa-tur: 5500	 acc: --	 ppl: 13.39	 xent: 2.59	  20.47 TFLOP/s	 24426/22400 tok/s	 2680472 sents	  20810 sec	
mt_spa-tur: 6000	 acc: --	 ppl: 11.53	 xent: 2.45	  22.39 TFLOP/s	 26742/24443 tok/s	 2919897 sents	  22661 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 396.20	 xent: 5.98	  22.87 TFLOP/s	 26778/26551 tok/s	 241693 sents	   1862 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  22.63 TFLOP/s	 26500/26268 tok/s	 480622 sents	   3720 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 187.50	 xent: 5.23	  22.84 TFLOP/s	 26740/26515 tok/s	 722657 sents	   5586 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 19.11	 xent: 2.95	  23.01 TFLOP/s	 26940/26704 tok/s	 964201 sents	   7436 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  23.02 TFLOP/s	 26956/26721 tok/s	 1206346 sents	   9289 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  21.36 TFLOP/s	 25012/24790 tok/s	 1447784 sents	  11280 sec	
mt_spa-ukr: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  23.13 TFLOP/s	 27092/26849 tok/s	 1690563 sents	  13124 sec	
mt_spa-ukr: 4000	 acc: --	 ppl: 14.81	 xent: 2.70	  22.96 TFLOP/s	 26888/26661 tok/s	 1934116 sents	  14992 sec	
mt_spa-ukr: 4500	 acc: --	 ppl: 14.66	 xent: 2.69	  22.19 TFLOP/s	 25984/25754 tok/s	 2169411 sents	  16857 sec	
mt_spa-ukr: 5000	 acc: --	 ppl: 14.77	 xent: 2.69	  22.77 TFLOP/s	 26664/26441 tok/s	 2413404 sents	  18735 sec	
mt_spa-ukr: 5500	 acc: --	 ppl: 13.24	 xent: 2.58	  20.56 TFLOP/s	 24075/23866 tok/s	 2656438 sents	  20810 sec	
mt_spa-ukr: 6000	 acc: --	 ppl: 10.99	 xent: 2.40	  22.59 TFLOP/s	 26453/26234 tok/s	 2893315 sents	  22661 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  23.01 TFLOP/s	 27214/25783 tok/s	 240111 sents	   1862 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  22.78 TFLOP/s	 26931/25586 tok/s	 478287 sents	   3720 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 90.66	 xent: 4.51	  22.88 TFLOP/s	 27053/25679 tok/s	 718174 sents	   5586 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  23.04 TFLOP/s	 27240/25870 tok/s	 957535 sents	   7436 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 16.15	 xent: 2.78	  23.11 TFLOP/s	 27298/26038 tok/s	 1198906 sents	   9289 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  21.40 TFLOP/s	 25320/24000 tok/s	 1438400 sents	  11280 sec	
mt_sqi-eng: 3500	 acc: --	 ppl: 10.60	 xent: 2.36	  23.06 TFLOP/s	 27263/25888 tok/s	 1677824 sents	  13124 sec	
mt_sqi-eng: 4000	 acc: --	 ppl: 10.97	 xent: 2.40	  23.07 TFLOP/s	 27289/25896 tok/s	 1920080 sents	  14992 sec	
mt_sqi-eng: 4500	 acc: --	 ppl:  8.18	 xent: 2.10	  22.28 TFLOP/s	 26349/25014 tok/s	 2153902 sents	  16857 sec	
mt_sqi-eng: 5000	 acc: --	 ppl:  7.05	 xent: 1.95	  22.79 TFLOP/s	 26961/25589 tok/s	 2395440 sents	  18735 sec	
