zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	
mt_spa-por: 1000	 acc: --	 ppl: 227.80	 xent: 5.43	  26.03 TFLOP/s	 14816/15636 tok/s	 476991 sents	   6373 sec	
mt_spa-por: 1500	 acc: --	 ppl: 15.01	 xent: 2.71	  26.61 TFLOP/s	 15139/15994 tok/s	 716961 sents	   9495 sec	
mt_spa-por: 2000	 acc: --	 ppl: 14.87	 xent: 2.70	  26.81 TFLOP/s	 15279/16088 tok/s	 955789 sents	  12586 sec	
mt_spa-por: 2500	 acc: --	 ppl:  9.34	 xent: 2.23	  27.03 TFLOP/s	 15405/16215 tok/s	 1194708 sents	  15653 sec	
mt_spa-por: 3000	 acc: --	 ppl:  6.82	 xent: 1.92	  24.61 TFLOP/s	 14010/14775 tok/s	 1437657 sents	  19074 sec	
mt_spa-por: 3500	 acc: --	 ppl:  5.90	 xent: 1.77	  26.97 TFLOP/s	 15375/16181 tok/s	 1676120 sents	  22141 sec	
mt_spa-por: 4000	 acc: --	 ppl:  5.39	 xent: 1.69	  26.79 TFLOP/s	 15258/16082 tok/s	 1918388 sents	  25275 sec	
mt_spa-por: 4500	 acc: --	 ppl:  5.56	 xent: 1.72	  26.18 TFLOP/s	 14917/15707 tok/s	 2153265 sents	  28387 sec	
mt_spa-por: 5000	 acc: --	 ppl:  5.00	 xent: 1.61	  26.47 TFLOP/s	 15083/15886 tok/s	 2395267 sents	  31546 sec	
mt_spa-por: 5500	 acc: --	 ppl:  4.78	 xent: 1.57	  23.71 TFLOP/s	 13516/14222 tok/s	 2634086 sents	  35032 sec	
mt_spa-por: 6000	 acc: --	 ppl:  4.26	 xent: 1.45	  26.86 TFLOP/s	 15310/16111 tok/s	 2871625 sents	  38109 sec	
mt_spa-por: 6500	 acc: --	 ppl:  4.28	 xent: 1.45	  26.75 TFLOP/s	 15249/16048 tok/s	 3106537 sents	  41163 sec	
mt_spa-por: 7000	 acc: --	 ppl:  4.48	 xent: 1.50	  26.88 TFLOP/s	 15311/16134 tok/s	 3343238 sents	  44218 sec	
mt_spa-por: 7500	 acc: --	 ppl:  4.43	 xent: 1.49	  26.55 TFLOP/s	 15141/15919 tok/s	 3578537 sents	  47294 sec	

mt_spa-ron: 500	 acc: --	 ppl: 270.52	 xent: 5.60	  24.87 TFLOP/s	 13497/15515 tok/s	 238283 sents	   3210 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 232.69	 xent: 5.45	  24.96 TFLOP/s	 13536/15575 tok/s	 474350 sents	   6373 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 23.06	 xent: 3.14	  25.37 TFLOP/s	 13757/15837 tok/s	 711028 sents	   9495 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 15.08	 xent: 2.71	  25.65 TFLOP/s	 13907/16008 tok/s	 948024 sents	  12586 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 14.98	 xent: 2.71	  25.92 TFLOP/s	 14074/16164 tok/s	 1185228 sents	  15653 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 14.96	 xent: 2.71	  23.31 TFLOP/s	 12687/14504 tok/s	 1422178 sents	  19074 sec	
mt_spa-ron: 3500	 acc: --	 ppl: 13.04	 xent: 2.57	  25.81 TFLOP/s	 13999/16107 tok/s	 1658992 sents	  22141 sec	
mt_spa-ron: 4000	 acc: --	 ppl: 11.89	 xent: 2.48	  25.86 TFLOP/s	 14090/16081 tok/s	 1899323 sents	  25275 sec	
mt_spa-ron: 4500	 acc: --	 ppl: 10.41	 xent: 2.34	  25.20 TFLOP/s	 13718/15676 tok/s	 2132157 sents	  28387 sec	
mt_spa-ron: 5000	 acc: --	 ppl: 10.21	 xent: 2.32	  25.32 TFLOP/s	 13750/15788 tok/s	 2371493 sents	  31546 sec	
mt_spa-ron: 5500	 acc: --	 ppl:  9.42	 xent: 2.24	  22.92 TFLOP/s	 12460/14280 tok/s	 2610269 sents	  35032 sec	
mt_spa-ron: 6000	 acc: --	 ppl:  8.33	 xent: 2.12	  25.68 TFLOP/s	 13966/15996 tok/s	 2845197 sents	  38109 sec	
mt_spa-ron: 6500	 acc: --	 ppl:  8.01	 xent: 2.08	  25.67 TFLOP/s	 13930/16009 tok/s	 3078528 sents	  41163 sec	
mt_spa-ron: 7000	 acc: --	 ppl:  8.71	 xent: 2.16	  26.16 TFLOP/s	 14181/16328 tok/s	 3317220 sents	  44218 sec	
mt_spa-ron: 7500	 acc: --	 ppl:  8.90	 xent: 2.19	  25.61 TFLOP/s	 13890/15987 tok/s	 3553096 sents	  47294 sec	

mt_spa-slk: 500	 acc: --	 ppl: 290.47	 xent: 5.67	  24.59 TFLOP/s	 13657/15090 tok/s	 239894 sents	   3210 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 266.12	 xent: 5.58	  24.84 TFLOP/s	 13843/15201 tok/s	 478431 sents	   6373 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 22.33	 xent: 3.11	  25.10 TFLOP/s	 13992/15353 tok/s	 716042 sents	   9495 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 16.05	 xent: 2.78	  25.43 TFLOP/s	 14072/15649 tok/s	 955422 sents	  12586 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 15.77	 xent: 2.76	  25.91 TFLOP/s	 14431/15863 tok/s	 1196876 sents	  15653 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 15.92	 xent: 2.77	  23.10 TFLOP/s	 12828/14177 tok/s	 1437206 sents	  19074 sec	
mt_spa-slk: 3500	 acc: --	 ppl: 14.96	 xent: 2.71	  25.60 TFLOP/s	 14188/15734 tok/s	 1676651 sents	  22141 sec	
mt_spa-slk: 4000	 acc: --	 ppl: 12.27	 xent: 2.51	  25.51 TFLOP/s	 14212/15617 tok/s	 1919323 sents	  25275 sec	
mt_spa-slk: 4500	 acc: --	 ppl: 11.18	 xent: 2.41	  24.87 TFLOP/s	 13708/15354 tok/s	 2155813 sents	  28387 sec	
mt_spa-slk: 5000	 acc: --	 ppl:  9.62	 xent: 2.26	  25.21 TFLOP/s	 14011/15469 tok/s	 2399122 sents	  31546 sec	
mt_spa-slk: 5500	 acc: --	 ppl: 10.02	 xent: 2.30	  22.69 TFLOP/s	 12549/13965 tok/s	 2640932 sents	  35032 sec	
mt_spa-slk: 6000	 acc: --	 ppl:  9.59	 xent: 2.26	  25.53 TFLOP/s	 14168/15678 tok/s	 2879494 sents	  38109 sec	
mt_spa-slk: 6500	 acc: --	 ppl:  8.58	 xent: 2.15	  25.63 TFLOP/s	 14221/15736 tok/s	 3116966 sents	  41163 sec	
mt_spa-slk: 7000	 acc: --	 ppl:  8.84	 xent: 2.18	  25.80 TFLOP/s	 14342/15824 tok/s	 3356491 sents	  44218 sec	
mt_spa-slk: 7500	 acc: --	 ppl:  7.49	 xent: 2.01	  25.28 TFLOP/s	 14073/15489 tok/s	 3593080 sents	  47294 sec	

mt_spa-slv: 500	 acc: --	 ppl: 265.16	 xent: 5.58	  25.70 TFLOP/s	 15042/15102 tok/s	 241624 sents	   3210 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 274.93	 xent: 5.62	  25.71 TFLOP/s	 15042/15112 tok/s	 480104 sents	   6373 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 16.98	 xent: 2.83	  26.62 TFLOP/s	 15563/15652 tok/s	 723854 sents	   9495 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 16.16	 xent: 2.78	  26.53 TFLOP/s	 15496/15609 tok/s	 964394 sents	  12586 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 14.50	 xent: 2.67	  26.93 TFLOP/s	 15736/15848 tok/s	 1207062 sents	  15653 sec	
mt_spa-slv: 3000	 acc: --	 ppl:  8.58	 xent: 2.15	  23.86 TFLOP/s	 13934/14047 tok/s	 1446849 sents	  19074 sec	
mt_spa-slv: 3500	 acc: --	 ppl:  7.76	 xent: 2.05	  26.68 TFLOP/s	 15599/15687 tok/s	 1687447 sents	  22141 sec	
mt_spa-slv: 4000	 acc: --	 ppl:  6.76	 xent: 1.91	  26.51 TFLOP/s	 15505/15588 tok/s	 1931240 sents	  25275 sec	
mt_spa-slv: 4500	 acc: --	 ppl:  6.21	 xent: 1.83	  25.85 TFLOP/s	 15093/15217 tok/s	 2167731 sents	  28387 sec	
mt_spa-slv: 5000	 acc: --	 ppl:  5.91	 xent: 1.78	  26.06 TFLOP/s	 15240/15325 tok/s	 2410278 sents	  31546 sec	
mt_spa-slv: 5500	 acc: --	 ppl:  5.36	 xent: 1.68	  23.46 TFLOP/s	 13717/13801 tok/s	 2651205 sents	  35032 sec	
mt_spa-slv: 6000	 acc: --	 ppl:  5.14	 xent: 1.64	  26.37 TFLOP/s	 15408/15513 tok/s	 2888721 sents	  38109 sec	
mt_spa-slv: 6500	 acc: --	 ppl:  4.91	 xent: 1.59	  26.61 TFLOP/s	 15558/15645 tok/s	 3126492 sents	  41163 sec	
mt_spa-slv: 7000	 acc: --	 ppl:  5.38	 xent: 1.68	  26.69 TFLOP/s	 15601/15697 tok/s	 3365617 sents	  44218 sec	
mt_spa-slv: 7500	 acc: --	 ppl:  4.47	 xent: 1.50	  26.51 TFLOP/s	 15498/15596 tok/s	 3605386 sents	  47294 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 221.77	 xent: 5.40	  26.07 TFLOP/s	 14752/15723 tok/s	 237033 sents	   3210 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 217.64	 xent: 5.38	  26.15 TFLOP/s	 14796/15769 tok/s	 472387 sents	   6373 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 14.79	 xent: 2.69	  26.88 TFLOP/s	 15209/16205 tok/s	 709976 sents	   9495 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  26.90 TFLOP/s	 15219/16219 tok/s	 945044 sents	  12586 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 12.97	 xent: 2.56	  27.21 TFLOP/s	 15396/16405 tok/s	 1182190 sents	  15653 sec	
mt_spa-sqi: 3000	 acc: --	 ppl:  8.68	 xent: 2.16	  24.35 TFLOP/s	 13775/14685 tok/s	 1419318 sents	  19074 sec	
mt_spa-sqi: 3500	 acc: --	 ppl:  7.64	 xent: 2.03	  27.19 TFLOP/s	 15384/16395 tok/s	 1656742 sents	  22141 sec	
mt_spa-sqi: 4000	 acc: --	 ppl:  6.39	 xent: 1.85	  26.78 TFLOP/s	 15155/16145 tok/s	 1894828 sents	  25275 sec	
mt_spa-sqi: 4500	 acc: --	 ppl:  5.68	 xent: 1.74	  26.37 TFLOP/s	 14918/15901 tok/s	 2127922 sents	  28387 sec	
mt_spa-sqi: 5000	 acc: --	 ppl:  5.82	 xent: 1.76	  26.55 TFLOP/s	 15024/16010 tok/s	 2366527 sents	  31546 sec	
mt_spa-sqi: 5500	 acc: --	 ppl:  5.20	 xent: 1.65	  24.05 TFLOP/s	 13607/14501 tok/s	 2605978 sents	  35032 sec	
mt_spa-sqi: 6000	 acc: --	 ppl:  5.15	 xent: 1.64	  26.72 TFLOP/s	 15114/16112 tok/s	 2839678 sents	  38109 sec	
mt_spa-sqi: 6500	 acc: --	 ppl:  5.28	 xent: 1.66	  27.05 TFLOP/s	 15308/16311 tok/s	 3073621 sents	  41163 sec	
mt_spa-sqi: 7000	 acc: --	 ppl:  5.11	 xent: 1.63	  27.04 TFLOP/s	 15300/16304 tok/s	 3307362 sents	  44218 sec	
mt_spa-sqi: 7500	 acc: --	 ppl:  4.92	 xent: 1.59	  26.78 TFLOP/s	 15156/16151 tok/s	 3541857 sents	  47294 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 311.99	 xent: 5.74	  25.73 TFLOP/s	 15436/14788 tok/s	 237458 sents	   3210 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 293.99	 xent: 5.68	  25.97 TFLOP/s	 15571/14934 tok/s	 473886 sents	   6373 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 17.86	 xent: 2.88	  26.75 TFLOP/s	 16041/15378 tok/s	 714304 sents	   9495 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 15.61	 xent: 2.75	  26.73 TFLOP/s	 16027/15372 tok/s	 951678 sents	  12586 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 10.35	 xent: 2.34	  27.23 TFLOP/s	 16332/15651 tok/s	 1191791 sents	  15653 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl:  6.92	 xent: 1.93	  24.39 TFLOP/s	 14625/14027 tok/s	 1432125 sents	  19074 sec	
mt_spa-srp_Cyrl: 3500	 acc: --	 ppl:  5.99	 xent: 1.79	  27.07 TFLOP/s	 16229/15564 tok/s	 1671523 sents	  22141 sec	
mt_spa-srp_Cyrl: 4000	 acc: --	 ppl:  5.05	 xent: 1.62	  26.80 TFLOP/s	 16080/15399 tok/s	 1913115 sents	  25275 sec	
mt_spa-srp_Cyrl: 4500	 acc: --	 ppl:  5.15	 xent: 1.64	  26.10 TFLOP/s	 15654/15006 tok/s	 2147123 sents	  28387 sec	
mt_spa-srp_Cyrl: 5000	 acc: --	 ppl:  5.08	 xent: 1.62	  26.30 TFLOP/s	 15770/15119 tok/s	 2387029 sents	  31546 sec	
mt_spa-srp_Cyrl: 5500	 acc: --	 ppl:  4.58	 xent: 1.52	  23.90 TFLOP/s	 14344/13736 tok/s	 2627587 sents	  35032 sec	
mt_spa-srp_Cyrl: 6000	 acc: --	 ppl:  4.43	 xent: 1.49	  26.68 TFLOP/s	 16001/15337 tok/s	 2863435 sents	  38109 sec	
mt_spa-srp_Cyrl: 6500	 acc: --	 ppl:  4.65	 xent: 1.54	  26.81 TFLOP/s	 16075/15411 tok/s	 3098349 sents	  41163 sec	
mt_spa-srp_Cyrl: 7000	 acc: --	 ppl:  4.45	 xent: 1.49	  26.97 TFLOP/s	 16167/15505 tok/s	 3335231 sents	  44218 sec	
mt_spa-srp_Cyrl: 7500	 acc: --	 ppl:  4.49	 xent: 1.50	  26.45 TFLOP/s	 15852/15211 tok/s	 3569548 sents	  47294 sec	

mt_spa-swe: 500	 acc: --	 ppl: 279.94	 xent: 5.63	  26.21 TFLOP/s	 15710/15073 tok/s	 241836 sents	   3210 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 281.47	 xent: 5.64	  26.15 TFLOP/s	 15657/15049 tok/s	 479242 sents	   6373 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 16.69	 xent: 2.81	  26.96 TFLOP/s	 16158/15509 tok/s	 721388 sents	   9495 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 12.32	 xent: 2.51	  26.88 TFLOP/s	 16091/15470 tok/s	 959414 sents	  12586 sec	
mt_spa-swe: 2500	 acc: --	 ppl:  9.38	 xent: 2.24	  27.33 TFLOP/s	 16368/15724 tok/s	 1200290 sents	  15653 sec	
mt_spa-swe: 3000	 acc: --	 ppl:  7.11	 xent: 1.96	  24.58 TFLOP/s	 14725/14139 tok/s	 1441798 sents	  19074 sec	
mt_spa-swe: 3500	 acc: --	 ppl:  5.50	 xent: 1.70	  27.36 TFLOP/s	 16382/15744 tok/s	 1682984 sents	  22141 sec	
mt_spa-swe: 4000	 acc: --	 ppl:  5.02	 xent: 1.61	  26.86 TFLOP/s	 16100/15442 tok/s	 1925128 sents	  25275 sec	
mt_spa-swe: 4500	 acc: --	 ppl:  4.97	 xent: 1.60	  26.29 TFLOP/s	 15739/15130 tok/s	 2160085 sents	  28387 sec	
mt_spa-swe: 5000	 acc: --	 ppl:  4.80	 xent: 1.57	  26.66 TFLOP/s	 15989/15332 tok/s	 2403585 sents	  31546 sec	
mt_spa-swe: 5500	 acc: --	 ppl:  4.38	 xent: 1.48	  24.08 TFLOP/s	 14438/13850 tok/s	 2645895 sents	  35032 sec	
mt_spa-swe: 6000	 acc: --	 ppl:  4.26	 xent: 1.45	  26.77 TFLOP/s	 16043/15394 tok/s	 2882271 sents	  38109 sec	
mt_spa-swe: 6500	 acc: --	 ppl:  4.39	 xent: 1.48	  27.03 TFLOP/s	 16189/15551 tok/s	 3118595 sents	  41163 sec	
mt_spa-swe: 7000	 acc: --	 ppl:  4.26	 xent: 1.45	  27.15 TFLOP/s	 16276/15617 tok/s	 3357209 sents	  44218 sec	
mt_spa-swe: 7500	 acc: --	 ppl:  4.25	 xent: 1.45	  26.81 TFLOP/s	 16054/15427 tok/s	 3594438 sents	  47294 sec	

mt_spa-tur: 500	 acc: --	 ppl: 369.80	 xent: 5.91	  25.30 TFLOP/s	 15550/14253 tok/s	 241926 sents	   3210 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 381.44	 xent: 5.94	  25.33 TFLOP/s	 15550/14280 tok/s	 480565 sents	   6373 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 32.19	 xent: 3.47	  26.06 TFLOP/s	 15985/14703 tok/s	 722598 sents	   9495 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 18.84	 xent: 2.94	  26.22 TFLOP/s	 16082/14792 tok/s	 963423 sents	  12586 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 16.06	 xent: 2.78	  26.27 TFLOP/s	 16174/14774 tok/s	 1204124 sents	  15653 sec	
mt_spa-tur: 3000	 acc: --	 ppl:  9.50	 xent: 2.25	  23.89 TFLOP/s	 14649/13480 tok/s	 1446929 sents	  19074 sec	
mt_spa-tur: 3500	 acc: --	 ppl:  8.21	 xent: 2.11	  26.32 TFLOP/s	 16140/14858 tok/s	 1687518 sents	  22141 sec	
mt_spa-tur: 4000	 acc: --	 ppl:  6.78	 xent: 1.91	  26.06 TFLOP/s	 16009/14685 tok/s	 1930771 sents	  25275 sec	
mt_spa-tur: 4500	 acc: --	 ppl:  7.08	 xent: 1.96	  25.50 TFLOP/s	 15657/14377 tok/s	 2167296 sents	  28387 sec	
mt_spa-tur: 5000	 acc: --	 ppl:  5.74	 xent: 1.75	  25.76 TFLOP/s	 15812/14530 tok/s	 2410591 sents	  31546 sec	
mt_spa-tur: 5500	 acc: --	 ppl:  5.42	 xent: 1.69	  23.22 TFLOP/s	 14269/13083 tok/s	 2652688 sents	  35032 sec	
mt_spa-tur: 6000	 acc: --	 ppl:  5.46	 xent: 1.70	  25.88 TFLOP/s	 15927/14558 tok/s	 2889740 sents	  38109 sec	
mt_spa-tur: 6500	 acc: --	 ppl:  5.04	 xent: 1.62	  25.96 TFLOP/s	 15930/14644 tok/s	 3125218 sents	  41163 sec	
mt_spa-tur: 7000	 acc: --	 ppl:  5.49	 xent: 1.70	  26.31 TFLOP/s	 16177/14815 tok/s	 3364860 sents	  44218 sec	
mt_spa-tur: 7500	 acc: --	 ppl:  5.14	 xent: 1.64	  26.01 TFLOP/s	 15944/14682 tok/s	 3602989 sents	  47294 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 284.89	 xent: 5.65	  26.13 TFLOP/s	 15387/15257 tok/s	 239484 sents	   3210 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 251.48	 xent: 5.53	  26.31 TFLOP/s	 15492/15356 tok/s	 477180 sents	   6373 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 19.02	 xent: 2.95	  26.75 TFLOP/s	 15751/15619 tok/s	 715618 sents	   9495 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 15.48	 xent: 2.74	  27.16 TFLOP/s	 15993/15853 tok/s	 955196 sents	  12586 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 15.46	 xent: 2.74	  27.37 TFLOP/s	 16117/15976 tok/s	 1194901 sents	  15653 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 11.40	 xent: 2.43	  24.49 TFLOP/s	 14424/14298 tok/s	 1434203 sents	  19074 sec	
mt_spa-ukr: 3500	 acc: --	 ppl:  8.87	 xent: 2.18	  27.38 TFLOP/s	 16126/15979 tok/s	 1674523 sents	  22141 sec	
mt_spa-ukr: 4000	 acc: --	 ppl:  6.77	 xent: 1.91	  26.97 TFLOP/s	 15878/15744 tok/s	 1915914 sents	  25275 sec	
mt_spa-ukr: 4500	 acc: --	 ppl:  6.40	 xent: 1.86	  26.12 TFLOP/s	 15382/15249 tok/s	 2148112 sents	  28387 sec	
mt_spa-ukr: 5000	 acc: --	 ppl:  5.83	 xent: 1.76	  26.75 TFLOP/s	 15753/15620 tok/s	 2390576 sents	  31546 sec	
mt_spa-ukr: 5500	 acc: --	 ppl:  5.12	 xent: 1.63	  24.14 TFLOP/s	 14217/14093 tok/s	 2631747 sents	  35032 sec	
mt_spa-ukr: 6000	 acc: --	 ppl:  5.31	 xent: 1.67	  26.75 TFLOP/s	 15747/15614 tok/s	 2866290 sents	  38109 sec	
mt_spa-ukr: 6500	 acc: --	 ppl:  5.57	 xent: 1.72	  26.69 TFLOP/s	 15704/15587 tok/s	 3098361 sents	  41163 sec	
mt_spa-ukr: 7000	 acc: --	 ppl:  5.56	 xent: 1.72	  27.23 TFLOP/s	 16031/15893 tok/s	 3335702 sents	  44218 sec	
mt_spa-ukr: 7500	 acc: --	 ppl:  5.13	 xent: 1.64	  26.60 TFLOP/s	 15667/15529 tok/s	 3569658 sents	  47294 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 291.84	 xent: 5.68	  25.77 TFLOP/s	 15547/14732 tok/s	 236602 sents	   3210 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 276.21	 xent: 5.62	  25.97 TFLOP/s	 15641/14864 tok/s	 472135 sents	   6373 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 16.77	 xent: 2.82	  26.65 TFLOP/s	 16065/15245 tok/s	 710321 sents	   9495 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 10.41	 xent: 2.34	  26.69 TFLOP/s	 16083/15279 tok/s	 946455 sents	  12586 sec	
mt_sqi-eng: 2500	 acc: --	 ppl:  6.36	 xent: 1.85	  27.06 TFLOP/s	 16268/15514 tok/s	 1184657 sents	  15653 sec	
mt_sqi-eng: 3000	 acc: --	 ppl:  5.09	 xent: 1.63	  24.22 TFLOP/s	 14612/13851 tok/s	 1421905 sents	  19074 sec	
mt_sqi-eng: 3500	 acc: --	 ppl:  4.88	 xent: 1.58	  27.14 TFLOP/s	 16353/15531 tok/s	 1660930 sents	  22141 sec	
mt_sqi-eng: 4000	 acc: --	 ppl:  4.40	 xent: 1.48	  26.44 TFLOP/s	 15937/15125 tok/s	 1898318 sents	  25275 sec	
mt_sqi-eng: 4500	 acc: --	 ppl:  4.72	 xent: 1.55	  26.18 TFLOP/s	 15780/14984 tok/s	 2132000 sents	  28387 sec	
mt_sqi-eng: 5000	 acc: --	 ppl:  4.31	 xent: 1.46	  26.20 TFLOP/s	 15793/14989 tok/s	 2369802 sents	  31546 sec	
mt_sqi-eng: 5500	 acc: --	 ppl:  4.24	 xent: 1.44	  23.83 TFLOP/s	 14363/13643 tok/s	 2609065 sents	  35032 sec	
mt_sqi-eng: 6000	 acc: --	 ppl:  4.40	 xent: 1.48	  26.52 TFLOP/s	 15973/15186 tok/s	 2842684 sents	  38109 sec	
mt_sqi-eng: 6500	 acc: --	 ppl:  4.40	 xent: 1.48	  26.76 TFLOP/s	 16132/15303 tok/s	 3076175 sents	  41163 sec	
mt_sqi-eng: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  27.00 TFLOP/s	 16276/15451 tok/s	 3312176 sents	  44218 sec	
mt_sqi-eng: 7500	 acc: --	 ppl:  4.25	 xent: 1.45	  26.33 TFLOP/s	 15854/15079 tok/s	 3544552 sents	  47294 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 251.60	 xent: 5.53	  26.08 TFLOP/s	 15461/15127 tok/s	 235712 sents	   3210 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 157.43	 xent: 5.06	  26.42 TFLOP/s	 15651/15336 tok/s	 471482 sents	   6373 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 15.44	 xent: 2.74	  27.06 TFLOP/s	 16027/15703 tok/s	 709585 sents	   9495 sec	
mt_sqi-spa: 2000	 acc: --	 ppl:  7.89	 xent: 2.07	  27.16 TFLOP/s	 16074/15771 tok/s	 945965 sents	  12586 sec	
mt_sqi-spa: 2500	 acc: --	 ppl:  5.67	 xent: 1.74	  27.32 TFLOP/s	 16181/15858 tok/s	 1182267 sents	  15653 sec	
mt_sqi-spa: 3000	 acc: --	 ppl:  4.88	 xent: 1.58	  24.65 TFLOP/s	 14595/14314 tok/s	 1420466 sents	  19074 sec	
mt_sqi-spa: 3500	 acc: --	 ppl:  4.67	 xent: 1.54	  27.52 TFLOP/s	 16301/15976 tok/s	 1658669 sents	  22141 sec	
mt_sqi-spa: 4000	 acc: --	 ppl:  4.28	 xent: 1.45	  26.78 TFLOP/s	 15858/15545 tok/s	 1895219 sents	  25275 sec	
mt_sqi-spa: 4500	 acc: --	 ppl:  4.30	 xent: 1.46	  26.44 TFLOP/s	 15654/15351 tok/s	 2127300 sents	  28387 sec	
mt_sqi-spa: 5000	 acc: --	 ppl:  4.10	 xent: 1.41	  26.78 TFLOP/s	 15874/15535 tok/s	 2366595 sents	  31546 sec	
mt_sqi-spa: 5500	 acc: --	 ppl:  4.13	 xent: 1.42	  24.15 TFLOP/s	 14320/14007 tok/s	 2604867 sents	  35032 sec	
mt_sqi-spa: 6000	 acc: --	 ppl:  4.21	 xent: 1.44	  26.93 TFLOP/s	 15948/15638 tok/s	 2838380 sents	  38109 sec	
mt_sqi-spa: 6500	 acc: --	 ppl:  4.13	 xent: 1.42	  27.10 TFLOP/s	 16036/15737 tok/s	 3070972 sents	  41163 sec	
mt_sqi-spa: 7000	 acc: --	 ppl:  4.06	 xent: 1.40	  27.23 TFLOP/s	 16139/15799 tok/s	 3305326 sents	  44218 sec	
mt_sqi-spa: 7500	 acc: --	 ppl:  4.24	 xent: 1.45	  27.02 TFLOP/s	 16003/15689 tok/s	 3539948 sents	  47294 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 287.42	 xent: 5.66	  25.30 TFLOP/s	 14916/14772 tok/s	 237281 sents	   3210 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 289.11	 xent: 5.67	  25.65 TFLOP/s	 15124/14978 tok/s	 474529 sents	   6373 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 15.32	 xent: 2.73	  26.97 TFLOP/s	 15892/15748 tok/s	 720818 sents	   9495 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 11.64	 xent: 2.45	  26.40 TFLOP/s	 15554/15417 tok/s	 958962 sents	  12586 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl:  8.41	 xent: 2.13	  26.93 TFLOP/s	 15866/15732 tok/s	 1200425 sents	  15653 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl:  5.35	 xent: 1.68	  23.95 TFLOP/s	 14116/13982 tok/s	 1440079 sents	  19074 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl:  5.27	 xent: 1.66	  26.78 TFLOP/s	 15780/15640 tok/s	 1680750 sents	  22141 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl:  4.70	 xent: 1.55	  26.48 TFLOP/s	 15608/15461 tok/s	 1923319 sents	  25275 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl:  5.03	 xent: 1.62	  25.89 TFLOP/s	 15257/15121 tok/s	 2158992 sents	  28387 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl:  4.70	 xent: 1.55	  25.90 TFLOP/s	 15265/15124 tok/s	 2399321 sents	  31546 sec	
