zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_spa-est: 10500	 acc: --	 ppl: 11.45	 xent: 2.44	   8.82 TFLOP/s	 27398/25263 tok/s	 5133537 sents	  31772 sec	
mt_spa-est: 11000	 acc: --	 ppl:  9.61	 xent: 2.26	  10.90 TFLOP/s	 33865/31236 tok/s	 5377367 sents	  33233 sec	

mt_spa-eus: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  10.65 TFLOP/s	 33755/30067 tok/s	 243082 sents	   1459 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  10.43 TFLOP/s	 33411/29205 tok/s	 483262 sents	   2918 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  10.57 TFLOP/s	 33717/29666 tok/s	 726736 sents	   4382 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 252.19	 xent: 5.53	  10.56 TFLOP/s	 33926/29482 tok/s	 968211 sents	   5829 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 110.55	 xent: 4.71	  10.75 TFLOP/s	 34292/30169 tok/s	 1212913 sents	   7277 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 29.94	 xent: 3.40	   8.78 TFLOP/s	 27979/24665 tok/s	 1456684 sents	   9041 sec	
mt_spa-eus: 3500	 acc: --	 ppl: 22.30	 xent: 3.10	  10.60 TFLOP/s	 33850/29752 tok/s	 1699551 sents	  10494 sec	
mt_spa-eus: 4000	 acc: --	 ppl: 21.31	 xent: 3.06	  10.65 TFLOP/s	 33888/29951 tok/s	 1944340 sents	  11959 sec	
mt_spa-eus: 4500	 acc: --	 ppl: 24.55	 xent: 3.20	  10.27 TFLOP/s	 32961/28701 tok/s	 2181618 sents	  13420 sec	
mt_spa-eus: 5000	 acc: --	 ppl: 22.36	 xent: 3.11	  10.54 TFLOP/s	 33859/29457 tok/s	 2427467 sents	  14886 sec	
mt_spa-eus: 5500	 acc: --	 ppl: 21.96	 xent: 3.09	   8.65 TFLOP/s	 27657/24263 tok/s	 2672207 sents	  16676 sec	
mt_spa-eus: 6000	 acc: --	 ppl: 23.18	 xent: 3.14	  10.41 TFLOP/s	 33138/29291 tok/s	 2910152 sents	  18134 sec	
mt_spa-eus: 6500	 acc: --	 ppl: 23.50	 xent: 3.16	  10.43 TFLOP/s	 33231/29275 tok/s	 3147291 sents	  19586 sec	
mt_spa-eus: 7000	 acc: --	 ppl: 22.36	 xent: 3.11	  10.64 TFLOP/s	 34064/29795 tok/s	 3390675 sents	  21036 sec	
mt_spa-eus: 7500	 acc: --	 ppl: 22.16	 xent: 3.10	  10.41 TFLOP/s	 33352/29150 tok/s	 3629479 sents	  22487 sec	
mt_spa-eus: 8000	 acc: --	 ppl: 17.50	 xent: 2.86	   9.01 TFLOP/s	 28668/25353 tok/s	 3872106 sents	  24200 sec	
mt_spa-eus: 8500	 acc: --	 ppl: 17.01	 xent: 2.83	  10.66 TFLOP/s	 34147/29798 tok/s	 4115247 sents	  25646 sec	
mt_spa-eus: 9000	 acc: --	 ppl: 17.49	 xent: 2.86	  10.66 TFLOP/s	 33964/29950 tok/s	 4358913 sents	  27096 sec	
mt_spa-eus: 9500	 acc: --	 ppl: 15.88	 xent: 2.77	  10.38 TFLOP/s	 33287/29048 tok/s	 4598948 sents	  28558 sec	
mt_spa-eus: 10000	 acc: --	 ppl: 15.88	 xent: 2.77	  10.50 TFLOP/s	 33627/29386 tok/s	 4839731 sents	  30010 sec	
mt_spa-eus: 10500	 acc: --	 ppl: 11.77	 xent: 2.47	   8.50 TFLOP/s	 27230/23773 tok/s	 5075897 sents	  31772 sec	
mt_spa-eus: 11000	 acc: --	 ppl: 13.96	 xent: 2.64	  10.39 TFLOP/s	 33359/28991 tok/s	 5315955 sents	  33233 sec	

mt_spa-fin: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  11.31 TFLOP/s	 34009/33224 tok/s	 244039 sents	   1459 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  11.12 TFLOP/s	 33304/32728 tok/s	 483719 sents	   2918 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  11.36 TFLOP/s	 34053/33447 tok/s	 729478 sents	   4382 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 256.25	 xent: 5.55	  11.33 TFLOP/s	 33818/33448 tok/s	 971098 sents	   5829 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 170.70	 xent: 5.14	  11.49 TFLOP/s	 34468/33819 tok/s	 1217028 sents	   7277 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 32.54	 xent: 3.48	   9.34 TFLOP/s	 28043/27488 tok/s	 1460883 sents	   9041 sec	
mt_spa-fin: 3500	 acc: --	 ppl: 22.94	 xent: 3.13	  11.28 TFLOP/s	 33861/33168 tok/s	 1703581 sents	  10494 sec	
mt_spa-fin: 4000	 acc: --	 ppl: 16.60	 xent: 2.81	  11.42 TFLOP/s	 34232/33629 tok/s	 1950730 sents	  11959 sec	
mt_spa-fin: 4500	 acc: --	 ppl: 18.04	 xent: 2.89	  11.04 TFLOP/s	 33075/32507 tok/s	 2189274 sents	  13420 sec	
mt_spa-fin: 5000	 acc: --	 ppl: 15.71	 xent: 2.75	  11.28 TFLOP/s	 33828/33231 tok/s	 2435071 sents	  14886 sec	
mt_spa-fin: 5500	 acc: --	 ppl: 16.05	 xent: 2.78	   9.17 TFLOP/s	 27491/27006 tok/s	 2678314 sents	  16676 sec	
mt_spa-fin: 6000	 acc: --	 ppl: 16.62	 xent: 2.81	  11.13 TFLOP/s	 33314/32759 tok/s	 2917293 sents	  18134 sec	
mt_spa-fin: 6500	 acc: --	 ppl: 16.59	 xent: 2.81	  11.19 TFLOP/s	 33560/32909 tok/s	 3156926 sents	  19586 sec	
mt_spa-fin: 7000	 acc: --	 ppl: 16.27	 xent: 2.79	  11.29 TFLOP/s	 33855/33188 tok/s	 3398518 sents	  21036 sec	
mt_spa-fin: 7500	 acc: --	 ppl: 16.39	 xent: 2.80	  11.23 TFLOP/s	 33642/33065 tok/s	 3639725 sents	  22487 sec	
mt_spa-fin: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	   9.43 TFLOP/s	 28291/27760 tok/s	 3878950 sents	  24200 sec	
mt_spa-fin: 8500	 acc: --	 ppl: 14.07	 xent: 2.64	  11.29 TFLOP/s	 33915/33169 tok/s	 4120181 sents	  25646 sec	
mt_spa-fin: 9000	 acc: --	 ppl: 10.94	 xent: 2.39	  11.37 TFLOP/s	 33991/33555 tok/s	 4364257 sents	  27096 sec	
mt_spa-fin: 9500	 acc: --	 ppl: 12.17	 xent: 2.50	  11.20 TFLOP/s	 33510/33004 tok/s	 4606300 sents	  28558 sec	
mt_spa-fin: 10000	 acc: --	 ppl: 13.89	 xent: 2.63	  11.24 TFLOP/s	 33733/33079 tok/s	 4847989 sents	  30010 sec	
mt_spa-fin: 10500	 acc: --	 ppl: 10.38	 xent: 2.34	   9.07 TFLOP/s	 27190/26707 tok/s	 5083827 sents	  31772 sec	
mt_spa-fin: 11000	 acc: --	 ppl: 11.11	 xent: 2.41	  11.29 TFLOP/s	 33835/33230 tok/s	 5327447 sents	  33233 sec	

mt_spa-fra: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  11.34 TFLOP/s	 33950/33427 tok/s	 244317 sents	   1459 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  11.29 TFLOP/s	 33715/33300 tok/s	 486770 sents	   2918 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  11.45 TFLOP/s	 34205/33783 tok/s	 733446 sents	   4382 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 241.40	 xent: 5.49	  11.46 TFLOP/s	 34244/33812 tok/s	 977535 sents	   5829 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 93.88	 xent: 4.54	  11.52 TFLOP/s	 34450/33966 tok/s	 1223593 sents	   7277 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 17.40	 xent: 2.86	   9.33 TFLOP/s	 27930/27480 tok/s	 1466833 sents	   9041 sec	
mt_spa-fra: 3500	 acc: --	 ppl: 15.33	 xent: 2.73	  11.46 TFLOP/s	 34220/33838 tok/s	 1712169 sents	  10494 sec	
mt_spa-fra: 4000	 acc: --	 ppl: 15.00	 xent: 2.71	  11.46 TFLOP/s	 34204/33831 tok/s	 1958748 sents	  11959 sec	
mt_spa-fra: 4500	 acc: --	 ppl: 16.37	 xent: 2.80	  11.15 TFLOP/s	 33375/32863 tok/s	 2199413 sents	  13420 sec	
mt_spa-fra: 5000	 acc: --	 ppl: 15.30	 xent: 2.73	  11.38 TFLOP/s	 34072/33552 tok/s	 2447334 sents	  14886 sec	
mt_spa-fra: 5500	 acc: --	 ppl: 15.63	 xent: 2.75	   9.23 TFLOP/s	 27566/27266 tok/s	 2691090 sents	  16676 sec	
mt_spa-fra: 6000	 acc: --	 ppl: 15.56	 xent: 2.74	  11.19 TFLOP/s	 33427/33019 tok/s	 2930649 sents	  18134 sec	
mt_spa-fra: 6500	 acc: --	 ppl: 12.97	 xent: 2.56	  11.19 TFLOP/s	 33514/32968 tok/s	 3170304 sents	  19586 sec	
mt_spa-fra: 7000	 acc: --	 ppl: 11.10	 xent: 2.41	  11.31 TFLOP/s	 33833/33349 tok/s	 3412256 sents	  21036 sec	
mt_spa-fra: 7500	 acc: --	 ppl: 10.55	 xent: 2.36	  11.24 TFLOP/s	 33620/33122 tok/s	 3653094 sents	  22487 sec	
mt_spa-fra: 8000	 acc: --	 ppl: 10.24	 xent: 2.33	   9.60 TFLOP/s	 28709/28293 tok/s	 3895930 sents	  24200 sec	
mt_spa-fra: 8500	 acc: --	 ppl:  8.73	 xent: 2.17	  11.40 TFLOP/s	 34052/33624 tok/s	 4138579 sents	  25646 sec	
mt_spa-fra: 9000	 acc: --	 ppl:  9.78	 xent: 2.28	  11.56 TFLOP/s	 34565/34096 tok/s	 4386439 sents	  27096 sec	
mt_spa-fra: 9500	 acc: --	 ppl:  9.14	 xent: 2.21	  11.22 TFLOP/s	 33583/33060 tok/s	 4629085 sents	  28558 sec	
mt_spa-fra: 10000	 acc: --	 ppl:  9.50	 xent: 2.25	  11.26 TFLOP/s	 33661/33203 tok/s	 4870363 sents	  30010 sec	
mt_spa-fra: 10500	 acc: --	 ppl:  7.89	 xent: 2.07	   9.19 TFLOP/s	 27515/27083 tok/s	 5109364 sents	  31772 sec	
mt_spa-fra: 11000	 acc: --	 ppl:  7.84	 xent: 2.06	  11.40 TFLOP/s	 34092/33621 tok/s	 5354812 sents	  33233 sec	

mt_spa-gle: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  11.47 TFLOP/s	 33518/34369 tok/s	 240941 sents	   1459 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  11.30 TFLOP/s	 32963/33872 tok/s	 478223 sents	   2918 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  11.53 TFLOP/s	 33665/34575 tok/s	 721386 sents	   4382 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 212.29	 xent: 5.36	  11.55 TFLOP/s	 33731/34623 tok/s	 961853 sents	   5829 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 97.46	 xent: 4.58	  11.60 TFLOP/s	 33871/34795 tok/s	 1203734 sents	   7277 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 21.69	 xent: 3.08	   9.47 TFLOP/s	 27636/28407 tok/s	 1444263 sents	   9041 sec	
mt_spa-gle: 3500	 acc: --	 ppl: 15.50	 xent: 2.74	  11.51 TFLOP/s	 33616/34488 tok/s	 1685521 sents	  10494 sec	
mt_spa-gle: 4000	 acc: --	 ppl: 14.00	 xent: 2.64	  11.58 TFLOP/s	 33837/34713 tok/s	 1929753 sents	  11959 sec	
mt_spa-gle: 4500	 acc: --	 ppl: 15.67	 xent: 2.75	  11.22 TFLOP/s	 32722/33643 tok/s	 2165906 sents	  13420 sec	
mt_spa-gle: 5000	 acc: --	 ppl: 14.51	 xent: 2.68	  11.41 TFLOP/s	 33346/34219 tok/s	 2408046 sents	  14886 sec	
mt_spa-gle: 5500	 acc: --	 ppl: 14.30	 xent: 2.66	   9.39 TFLOP/s	 27420/28180 tok/s	 2651210 sents	  16676 sec	
mt_spa-gle: 6000	 acc: --	 ppl: 15.01	 xent: 2.71	  11.34 TFLOP/s	 33070/33989 tok/s	 2888553 sents	  18134 sec	
mt_spa-gle: 6500	 acc: --	 ppl: 15.49	 xent: 2.74	  11.26 TFLOP/s	 32894/33733 tok/s	 3123421 sents	  19586 sec	
mt_spa-gle: 7000	 acc: --	 ppl: 15.00	 xent: 2.71	  11.40 TFLOP/s	 33293/34184 tok/s	 3361347 sents	  21036 sec	
mt_spa-gle: 7500	 acc: --	 ppl: 14.59	 xent: 2.68	  11.29 TFLOP/s	 32957/33828 tok/s	 3597307 sents	  22487 sec	
mt_spa-gle: 8000	 acc: --	 ppl: 13.82	 xent: 2.63	   9.64 TFLOP/s	 28159/28916 tok/s	 3835785 sents	  24200 sec	
mt_spa-gle: 8500	 acc: --	 ppl: 13.58	 xent: 2.61	  11.46 TFLOP/s	 33495/34314 tok/s	 4074250 sents	  25646 sec	
mt_spa-gle: 9000	 acc: --	 ppl: 14.74	 xent: 2.69	  11.50 TFLOP/s	 33659/34410 tok/s	 4314902 sents	  27096 sec	
mt_spa-gle: 9500	 acc: --	 ppl: 12.91	 xent: 2.56	  11.37 TFLOP/s	 33222/34060 tok/s	 4554646 sents	  28558 sec	
mt_spa-gle: 10000	 acc: --	 ppl: 11.96	 xent: 2.48	  11.42 TFLOP/s	 33360/34205 tok/s	 4793246 sents	  30010 sec	
mt_spa-gle: 10500	 acc: --	 ppl:  9.33	 xent: 2.23	   9.38 TFLOP/s	 27385/28111 tok/s	 5031285 sents	  31772 sec	
mt_spa-gle: 11000	 acc: --	 ppl: 10.27	 xent: 2.33	  11.35 TFLOP/s	 33145/34042 tok/s	 5270124 sents	  33233 sec	

mt_spa-glg: 500	 acc: --	 ppl: 594.24	 xent: 6.39	  11.33 TFLOP/s	 33718/33521 tok/s	 242474 sents	   1459 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  11.24 TFLOP/s	 33463/33242 tok/s	 482899 sents	   2918 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  11.36 TFLOP/s	 33804/33596 tok/s	 726893 sents	   4382 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 237.92	 xent: 5.47	  11.46 TFLOP/s	 34092/33902 tok/s	 970014 sents	   5829 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 59.79	 xent: 4.09	  11.49 TFLOP/s	 34172/33994 tok/s	 1213971 sents	   7277 sec	
mt_spa-glg: 3000	 acc: --	 ppl: 15.87	 xent: 2.76	   9.38 TFLOP/s	 27931/27750 tok/s	 1456762 sents	   9041 sec	
mt_spa-glg: 3500	 acc: --	 ppl: 15.43	 xent: 2.74	  11.41 TFLOP/s	 33945/33759 tok/s	 1700465 sents	  10494 sec	
mt_spa-glg: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	  11.47 TFLOP/s	 34127/33924 tok/s	 1946851 sents	  11959 sec	
mt_spa-glg: 4500	 acc: --	 ppl: 16.64	 xent: 2.81	  11.05 TFLOP/s	 32885/32675 tok/s	 2183814 sents	  13420 sec	
mt_spa-glg: 5000	 acc: --	 ppl: 15.05	 xent: 2.71	  11.41 TFLOP/s	 33942/33764 tok/s	 2430509 sents	  14886 sec	
mt_spa-glg: 5500	 acc: --	 ppl: 12.06	 xent: 2.49	   9.22 TFLOP/s	 27439/27282 tok/s	 2673356 sents	  16676 sec	
mt_spa-glg: 6000	 acc: --	 ppl: 10.29	 xent: 2.33	  11.21 TFLOP/s	 33342/33166 tok/s	 2912604 sents	  18134 sec	
mt_spa-glg: 6500	 acc: --	 ppl:  9.89	 xent: 2.29	  11.24 TFLOP/s	 33419/33245 tok/s	 3151324 sents	  19586 sec	
mt_spa-glg: 7000	 acc: --	 ppl:  8.20	 xent: 2.10	  11.39 TFLOP/s	 33883/33695 tok/s	 3393568 sents	  21036 sec	
mt_spa-glg: 7500	 acc: --	 ppl:  8.26	 xent: 2.11	  11.22 TFLOP/s	 33423/33195 tok/s	 3632887 sents	  22487 sec	
mt_spa-glg: 8000	 acc: --	 ppl:  7.61	 xent: 2.03	   9.53 TFLOP/s	 28370/28205 tok/s	 3872779 sents	  24200 sec	
mt_spa-glg: 8500	 acc: --	 ppl:  7.10	 xent: 1.96	  11.37 TFLOP/s	 33851/33642 tok/s	 4113977 sents	  25646 sec	
mt_spa-glg: 9000	 acc: --	 ppl:  6.69	 xent: 1.90	  11.51 TFLOP/s	 34269/34066 tok/s	 4359570 sents	  27096 sec	
mt_spa-glg: 9500	 acc: --	 ppl:  7.24	 xent: 1.98	  11.20 TFLOP/s	 33307/33147 tok/s	 4600394 sents	  28558 sec	
mt_spa-glg: 10000	 acc: --	 ppl:  6.73	 xent: 1.91	  11.34 TFLOP/s	 33754/33523 tok/s	 4841898 sents	  30010 sec	
mt_spa-glg: 10500	 acc: --	 ppl:  6.36	 xent: 1.85	   9.19 TFLOP/s	 27339/27184 tok/s	 5079212 sents	  31772 sec	
mt_spa-glg: 11000	 acc: --	 ppl:  6.12	 xent: 1.81	  11.32 TFLOP/s	 33678/33486 tok/s	 5321756 sents	  33233 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  11.36 TFLOP/s	 33734/33636 tok/s	 242084 sents	   1459 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  11.22 TFLOP/s	 33314/33245 tok/s	 481773 sents	   2918 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  11.51 TFLOP/s	 34164/34116 tok/s	 728742 sents	   4382 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 238.06	 xent: 5.47	  11.44 TFLOP/s	 33985/33898 tok/s	 970780 sents	   5829 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 96.28	 xent: 4.57	  11.45 TFLOP/s	 33992/33937 tok/s	 1213480 sents	   7277 sec	
mt_spa-hrv: 3000	 acc: --	 ppl: 20.80	 xent: 3.03	   9.38 TFLOP/s	 27847/27821 tok/s	 1456086 sents	   9041 sec	
mt_spa-hrv: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	  11.45 TFLOP/s	 33978/33920 tok/s	 1700011 sents	  10494 sec	
mt_spa-hrv: 4000	 acc: --	 ppl: 14.91	 xent: 2.70	  11.45 TFLOP/s	 33996/33909 tok/s	 1945302 sents	  11959 sec	
mt_spa-hrv: 4500	 acc: --	 ppl: 16.61	 xent: 2.81	  11.03 TFLOP/s	 32747/32694 tok/s	 2181339 sents	  13420 sec	
mt_spa-hrv: 5000	 acc: --	 ppl: 15.22	 xent: 2.72	  11.34 TFLOP/s	 33679/33617 tok/s	 2426423 sents	  14886 sec	
mt_spa-hrv: 5500	 acc: --	 ppl: 15.44	 xent: 2.74	   9.24 TFLOP/s	 27442/27391 tok/s	 2669117 sents	  16676 sec	
mt_spa-hrv: 6000	 acc: --	 ppl: 14.95	 xent: 2.70	  11.18 TFLOP/s	 33195/33113 tok/s	 2906825 sents	  18134 sec	
mt_spa-hrv: 6500	 acc: --	 ppl: 11.09	 xent: 2.41	  11.24 TFLOP/s	 33370/33308 tok/s	 3145152 sents	  19586 sec	
mt_spa-hrv: 7000	 acc: --	 ppl: 10.68	 xent: 2.37	  11.38 TFLOP/s	 33793/33747 tok/s	 3386805 sents	  21036 sec	
mt_spa-hrv: 7500	 acc: --	 ppl: 10.55	 xent: 2.36	  11.33 TFLOP/s	 33664/33581 tok/s	 3627939 sents	  22487 sec	
mt_spa-hrv: 8000	 acc: --	 ppl:  9.32	 xent: 2.23	   9.49 TFLOP/s	 28175/28124 tok/s	 3866225 sents	  24200 sec	
mt_spa-hrv: 8500	 acc: --	 ppl:  7.56	 xent: 2.02	  11.37 TFLOP/s	 33751/33671 tok/s	 4106666 sents	  25646 sec	
mt_spa-hrv: 9000	 acc: --	 ppl:  8.19	 xent: 2.10	  11.49 TFLOP/s	 34121/34044 tok/s	 4351287 sents	  27096 sec	
mt_spa-hrv: 9500	 acc: --	 ppl:  7.66	 xent: 2.04	  11.23 TFLOP/s	 33321/33283 tok/s	 4592185 sents	  28558 sec	
mt_spa-hrv: 10000	 acc: --	 ppl:  8.10	 xent: 2.09	  11.36 TFLOP/s	 33732/33666 tok/s	 4833773 sents	  30010 sec	
mt_spa-hrv: 10500	 acc: --	 ppl:  6.53	 xent: 1.88	   9.10 TFLOP/s	 27017/26960 tok/s	 5068281 sents	  31772 sec	
mt_spa-hrv: 11000	 acc: --	 ppl:  7.75	 xent: 2.05	  11.35 TFLOP/s	 33716/33635 tok/s	 5310923 sents	  33233 sec	

mt_spa-hun: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  11.34 TFLOP/s	 33645/33586 tok/s	 241698 sents	   1459 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  11.18 TFLOP/s	 33187/33148 tok/s	 480385 sents	   2918 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  11.41 TFLOP/s	 33942/33728 tok/s	 724511 sents	   4382 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 228.67	 xent: 5.43	  11.52 TFLOP/s	 34196/34149 tok/s	 968436 sents	   5829 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 139.50	 xent: 4.94	  11.48 TFLOP/s	 34091/34028 tok/s	 1211732 sents	   7277 sec	
mt_spa-hun: 3000	 acc: --	 ppl: 34.99	 xent: 3.56	   9.49 TFLOP/s	 28192/28099 tok/s	 1456709 sents	   9041 sec	
mt_spa-hun: 3500	 acc: --	 ppl: 18.53	 xent: 2.92	  11.41 TFLOP/s	 33812/33861 tok/s	 1699057 sents	  10494 sec	
mt_spa-hun: 4000	 acc: --	 ppl: 15.77	 xent: 2.76	  11.29 TFLOP/s	 33492/33477 tok/s	 1941193 sents	  11959 sec	
mt_spa-hun: 4500	 acc: --	 ppl: 16.34	 xent: 2.79	  11.17 TFLOP/s	 33098/33141 tok/s	 2179815 sents	  13420 sec	
mt_spa-hun: 5000	 acc: --	 ppl: 15.16	 xent: 2.72	  11.36 TFLOP/s	 33733/33667 tok/s	 2424444 sents	  14886 sec	
mt_spa-hun: 5500	 acc: --	 ppl: 15.46	 xent: 2.74	   9.22 TFLOP/s	 27343/27373 tok/s	 2666582 sents	  16676 sec	
mt_spa-hun: 6000	 acc: --	 ppl: 15.94	 xent: 2.77	  11.20 TFLOP/s	 33170/33257 tok/s	 2904687 sents	  18134 sec	
mt_spa-hun: 6500	 acc: --	 ppl: 15.87	 xent: 2.76	  11.26 TFLOP/s	 33306/33436 tok/s	 3142902 sents	  19586 sec	
mt_spa-hun: 7000	 acc: --	 ppl: 15.75	 xent: 2.76	  11.34 TFLOP/s	 33694/33578 tok/s	 3383358 sents	  21036 sec	
mt_spa-hun: 7500	 acc: --	 ppl: 15.68	 xent: 2.75	  11.33 TFLOP/s	 33634/33600 tok/s	 3624353 sents	  22487 sec	
mt_spa-hun: 8000	 acc: --	 ppl: 15.63	 xent: 2.75	   9.61 TFLOP/s	 28512/28508 tok/s	 3865402 sents	  24200 sec	
mt_spa-hun: 8500	 acc: --	 ppl: 15.50	 xent: 2.74	  11.41 TFLOP/s	 33806/33847 tok/s	 4106734 sents	  25646 sec	
mt_spa-hun: 9000	 acc: --	 ppl: 15.25	 xent: 2.72	  11.46 TFLOP/s	 34015/33979 tok/s	 4350139 sents	  27096 sec	
mt_spa-hun: 9500	 acc: --	 ppl: 13.37	 xent: 2.59	  11.24 TFLOP/s	 33381/33322 tok/s	 4590907 sents	  28558 sec	
mt_spa-hun: 10000	 acc: --	 ppl: 13.46	 xent: 2.60	  11.38 TFLOP/s	 33725/33754 tok/s	 4832558 sents	  30010 sec	
mt_spa-hun: 10500	 acc: --	 ppl: 12.79	 xent: 2.55	   9.40 TFLOP/s	 27875/27907 tok/s	 5074844 sents	  31772 sec	
mt_spa-hun: 11000	 acc: --	 ppl: 12.90	 xent: 2.56	  11.25 TFLOP/s	 33326/33392 tok/s	 5314978 sents	  33233 sec	

mt_spa-isl: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  11.26 TFLOP/s	 33471/33363 tok/s	 240715 sents	   1459 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  11.26 TFLOP/s	 33458/33356 tok/s	 481350 sents	   2918 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  11.26 TFLOP/s	 33446/33336 tok/s	 722977 sents	   4382 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 255.16	 xent: 5.54	  11.29 TFLOP/s	 33514/33474 tok/s	 961853 sents	   5829 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 85.36	 xent: 4.45	  11.40 TFLOP/s	 33894/33716 tok/s	 1203424 sents	   7277 sec	
mt_spa-isl: 3000	 acc: --	 ppl: 20.78	 xent: 3.03	   9.34 TFLOP/s	 27775/27631 tok/s	 1445235 sents	   9041 sec	
mt_spa-isl: 3500	 acc: --	 ppl: 16.27	 xent: 2.79	  11.25 TFLOP/s	 33335/33373 tok/s	 1684641 sents	  10494 sec	
mt_spa-isl: 4000	 acc: --	 ppl: 15.43	 xent: 2.74	  11.33 TFLOP/s	 33722/33483 tok/s	 1927976 sents	  11959 sec	
mt_spa-isl: 4500	 acc: --	 ppl: 16.73	 xent: 2.82	  11.01 TFLOP/s	 32690/32608 tok/s	 2163700 sents	  13420 sec	
mt_spa-isl: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  11.23 TFLOP/s	 33352/33307 tok/s	 2406099 sents	  14886 sec	
mt_spa-isl: 5500	 acc: --	 ppl: 15.61	 xent: 2.75	   9.22 TFLOP/s	 27448/27281 tok/s	 2648884 sents	  16676 sec	
mt_spa-isl: 6000	 acc: --	 ppl: 16.33	 xent: 2.79	  11.15 TFLOP/s	 33186/32964 tok/s	 2886922 sents	  18134 sec	
mt_spa-isl: 6500	 acc: --	 ppl: 15.19	 xent: 2.72	  11.10 TFLOP/s	 32893/32913 tok/s	 3121978 sents	  19586 sec	
mt_spa-isl: 7000	 acc: --	 ppl: 16.04	 xent: 2.78	  11.27 TFLOP/s	 33507/33361 tok/s	 3361192 sents	  21036 sec	
mt_spa-isl: 7500	 acc: --	 ppl: 12.19	 xent: 2.50	  11.07 TFLOP/s	 32853/32798 tok/s	 3596764 sents	  22487 sec	
mt_spa-isl: 8000	 acc: --	 ppl: 10.85	 xent: 2.38	   9.48 TFLOP/s	 28134/28128 tok/s	 3835093 sents	  24200 sec	
mt_spa-isl: 8500	 acc: --	 ppl: 11.16	 xent: 2.41	  11.26 TFLOP/s	 33469/33348 tok/s	 4073280 sents	  25646 sec	
mt_spa-isl: 9000	 acc: --	 ppl: 11.62	 xent: 2.45	  11.39 TFLOP/s	 33865/33763 tok/s	 4316350 sents	  27096 sec	
mt_spa-isl: 9500	 acc: --	 ppl: 10.21	 xent: 2.32	  11.20 TFLOP/s	 33262/33180 tok/s	 4556604 sents	  28558 sec	
mt_spa-isl: 10000	 acc: --	 ppl: 10.34	 xent: 2.34	  11.14 TFLOP/s	 33183/32934 tok/s	 4793863 sents	  30010 sec	
