zero_fin-swe: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
denoise_est-est: 14500	 acc: --	 ppl:  7.71	 xent: 2.04	   8.37 TFLOP/s	 22873/26652 tok/s	 3712026 sents	  28894 sec	
denoise_est-est: 15000	 acc: --	 ppl:  7.67	 xent: 2.04	   8.31 TFLOP/s	 22730/26486 tok/s	 3840048 sents	  29841 sec	
denoise_est-est: 15500	 acc: --	 ppl:  7.88	 xent: 2.06	   6.60 TFLOP/s	 18055/21038 tok/s	 3968026 sents	  31030 sec	
denoise_est-est: 16000	 acc: --	 ppl:  8.07	 xent: 2.09	   8.35 TFLOP/s	 22821/26582 tok/s	 4096040 sents	  31975 sec	
denoise_est-est: 16500	 acc: --	 ppl:  7.76	 xent: 2.05	   8.41 TFLOP/s	 22998/26797 tok/s	 4224048 sents	  32911 sec	
denoise_est-est: 17000	 acc: --	 ppl:  8.12	 xent: 2.09	   8.49 TFLOP/s	 23202/27033 tok/s	 4352032 sents	  33846 sec	
denoise_est-est: 17500	 acc: --	 ppl:  7.50	 xent: 2.02	   8.28 TFLOP/s	 22635/26370 tok/s	 4480044 sents	  34798 sec	
denoise_est-est: 18000	 acc: --	 ppl:  7.48	 xent: 2.01	   6.32 TFLOP/s	 17268/20119 tok/s	 4608052 sents	  36048 sec	
denoise_est-est: 18500	 acc: --	 ppl:  7.52	 xent: 2.02	   8.35 TFLOP/s	 22837/26613 tok/s	 4736064 sents	  36995 sec	
denoise_est-est: 19000	 acc: --	 ppl:  7.52	 xent: 2.02	   8.35 TFLOP/s	 22815/26590 tok/s	 4864042 sents	  37943 sec	
denoise_est-est: 19500	 acc: --	 ppl:  7.68	 xent: 2.04	   8.30 TFLOP/s	 22691/26450 tok/s	 4992044 sents	  38896 sec	
denoise_est-est: 20000	 acc: --	 ppl:  7.70	 xent: 2.04	   8.36 TFLOP/s	 22856/26634 tok/s	 5120032 sents	  39846 sec	
denoise_est-est: 20500	 acc: --	 ppl:  7.26	 xent: 1.98	   6.31 TFLOP/s	 17257/20108 tok/s	 5248056 sents	  41101 sec	
denoise_est-est: 21000	 acc: --	 ppl:  7.46	 xent: 2.01	   8.31 TFLOP/s	 22706/26464 tok/s	 5376042 sents	  42053 sec	
denoise_est-est: 21500	 acc: --	 ppl:  7.20	 xent: 1.97	   8.42 TFLOP/s	 23005/26809 tok/s	 5504046 sents	  42994 sec	
denoise_est-est: 22000	 acc: --	 ppl:  7.03	 xent: 1.95	   8.35 TFLOP/s	 22832/26606 tok/s	 5632058 sents	  43938 sec	
denoise_est-est: 22500	 acc: --	 ppl:  7.59	 xent: 2.03	   8.25 TFLOP/s	 22566/26292 tok/s	 5760048 sents	  44893 sec	
denoise_est-est: 23000	 acc: --	 ppl:  7.36	 xent: 2.00	   6.23 TFLOP/s	 17046/19864 tok/s	 5888062 sents	  46155 sec	
denoise_est-est: 23500	 acc: --	 ppl:  7.16	 xent: 1.97	   8.22 TFLOP/s	 22491/26207 tok/s	 6016046 sents	  47100 sec	
denoise_est-est: 24000	 acc: --	 ppl:  7.31	 xent: 1.99	   8.37 TFLOP/s	 22884/26662 tok/s	 6144060 sents	  48045 sec	
denoise_est-est: 24500	 acc: --	 ppl:  7.15	 xent: 1.97	   8.27 TFLOP/s	 22615/26346 tok/s	 6272034 sents	  48995 sec	
denoise_est-est: 25000	 acc: --	 ppl:  7.46	 xent: 2.01	   8.39 TFLOP/s	 22933/26725 tok/s	 6400042 sents	  49937 sec	
denoise_est-est: 25500	 acc: --	 ppl:  7.29	 xent: 1.99	   6.52 TFLOP/s	 17813/20760 tok/s	 6528064 sents	  51145 sec	
denoise_est-est: 26000	 acc: --	 ppl:  7.28	 xent: 1.99	   8.42 TFLOP/s	 23010/26803 tok/s	 6656048 sents	  52091 sec	
denoise_est-est: 26500	 acc: --	 ppl:  7.08	 xent: 1.96	   8.33 TFLOP/s	 22790/26557 tok/s	 6784068 sents	  53029 sec	
denoise_est-est: 27000	 acc: --	 ppl:  7.07	 xent: 1.96	   8.37 TFLOP/s	 22885/26674 tok/s	 6912042 sents	  53973 sec	
denoise_est-est: 27500	 acc: --	 ppl:  7.18	 xent: 1.97	   8.45 TFLOP/s	 23081/26901 tok/s	 7040036 sents	  54912 sec	
denoise_est-est: 28000	 acc: --	 ppl:  7.35	 xent: 2.00	   6.32 TFLOP/s	 17261/20116 tok/s	 7168020 sents	  56173 sec	
denoise_est-est: 28500	 acc: --	 ppl:  7.22	 xent: 1.98	   8.28 TFLOP/s	 22646/26386 tok/s	 7296048 sents	  57123 sec	
denoise_est-est: 29000	 acc: --	 ppl:  7.43	 xent: 2.01	   8.32 TFLOP/s	 22746/26508 tok/s	 7424042 sents	  58075 sec	
denoise_est-est: 29500	 acc: --	 ppl:  7.28	 xent: 1.99	   8.47 TFLOP/s	 23161/26984 tok/s	 7552058 sents	  59009 sec	
denoise_est-est: 30000	 acc: --	 ppl:  6.94	 xent: 1.94	   8.46 TFLOP/s	 23108/26925 tok/s	 7680040 sents	  59949 sec	
denoise_est-est: 30500	 acc: --	 ppl:  7.17	 xent: 1.97	   6.60 TFLOP/s	 18037/21020 tok/s	 7808036 sents	  61152 sec	
denoise_est-est: 31000	 acc: --	 ppl:  6.99	 xent: 1.94	   8.39 TFLOP/s	 22947/26733 tok/s	 7936062 sents	  62095 sec	
denoise_est-est: 31500	 acc: --	 ppl:  6.59	 xent: 1.89	   8.42 TFLOP/s	 23021/26831 tok/s	 8064064 sents	  63038 sec	
denoise_est-est: 32000	 acc: --	 ppl:  7.28	 xent: 1.99	   8.37 TFLOP/s	 22872/26653 tok/s	 8192032 sents	  63984 sec	
denoise_est-est: 32500	 acc: --	 ppl:  6.90	 xent: 1.93	   8.40 TFLOP/s	 22954/26751 tok/s	 8320024 sents	  64933 sec	
denoise_est-est: 33000	 acc: --	 ppl:  6.91	 xent: 1.93	   6.49 TFLOP/s	 17744/20675 tok/s	 8448052 sents	  66146 sec	

denoise_eus-eus: 500	 acc: --	 ppl: 2772.94	 xent: 7.93	   8.34 TFLOP/s	 22827/26574 tok/s	 128016 sents	    941 sec	
denoise_eus-eus: 1000	 acc: --	 ppl: 448.73	 xent: 6.11	   8.33 TFLOP/s	 22792/26529 tok/s	 256040 sents	   1886 sec	
denoise_eus-eus: 1500	 acc: --	 ppl: 360.84	 xent: 5.89	   8.28 TFLOP/s	 22662/26388 tok/s	 384046 sents	   2831 sec	
denoise_eus-eus: 2000	 acc: --	 ppl: 212.55	 xent: 5.36	   8.29 TFLOP/s	 22686/26409 tok/s	 512068 sents	   3779 sec	
denoise_eus-eus: 2500	 acc: --	 ppl: 103.69	 xent: 4.64	   8.49 TFLOP/s	 23227/27031 tok/s	 640044 sents	   4715 sec	
denoise_eus-eus: 3000	 acc: --	 ppl: 23.91	 xent: 3.17	   6.26 TFLOP/s	 17130/19939 tok/s	 768020 sents	   5966 sec	
denoise_eus-eus: 3500	 acc: --	 ppl: 17.21	 xent: 2.85	   8.27 TFLOP/s	 22639/26350 tok/s	 896066 sents	   6910 sec	
denoise_eus-eus: 4000	 acc: --	 ppl: 14.24	 xent: 2.66	   8.39 TFLOP/s	 22944/26709 tok/s	 1024030 sents	   7856 sec	
denoise_eus-eus: 4500	 acc: --	 ppl: 14.17	 xent: 2.65	   8.50 TFLOP/s	 23251/27062 tok/s	 1152026 sents	   8791 sec	
denoise_eus-eus: 5000	 acc: --	 ppl: 14.51	 xent: 2.68	   8.24 TFLOP/s	 22556/26263 tok/s	 1280080 sents	   9735 sec	
denoise_eus-eus: 5500	 acc: --	 ppl: 14.28	 xent: 2.66	   6.27 TFLOP/s	 17141/19956 tok/s	 1408044 sents	  11000 sec	
denoise_eus-eus: 6000	 acc: --	 ppl: 11.91	 xent: 2.48	   8.39 TFLOP/s	 22960/26731 tok/s	 1536042 sents	  11938 sec	
denoise_eus-eus: 6500	 acc: --	 ppl: 11.38	 xent: 2.43	   8.32 TFLOP/s	 22766/26504 tok/s	 1664046 sents	  12882 sec	
denoise_eus-eus: 7000	 acc: --	 ppl: 10.77	 xent: 2.38	   8.32 TFLOP/s	 22775/26517 tok/s	 1792080 sents	  13821 sec	
denoise_eus-eus: 7500	 acc: --	 ppl: 10.47	 xent: 2.35	   8.44 TFLOP/s	 23072/26860 tok/s	 1920026 sents	  14761 sec	
denoise_eus-eus: 8000	 acc: --	 ppl:  9.90	 xent: 2.29	   6.25 TFLOP/s	 17087/19896 tok/s	 2048052 sents	  16019 sec	
denoise_eus-eus: 8500	 acc: --	 ppl: 10.01	 xent: 2.30	   8.24 TFLOP/s	 22564/26266 tok/s	 2176034 sents	  16968 sec	
denoise_eus-eus: 9000	 acc: --	 ppl:  9.99	 xent: 2.30	   8.23 TFLOP/s	 22539/26241 tok/s	 2304032 sents	  17914 sec	
denoise_eus-eus: 9500	 acc: --	 ppl:  9.78	 xent: 2.28	   8.31 TFLOP/s	 22746/26481 tok/s	 2432066 sents	  18852 sec	
denoise_eus-eus: 10000	 acc: --	 ppl:  9.49	 xent: 2.25	   8.36 TFLOP/s	 22854/26608 tok/s	 2560020 sents	  19797 sec	
denoise_eus-eus: 10500	 acc: --	 ppl:  9.55	 xent: 2.26	   6.32 TFLOP/s	 17290/20127 tok/s	 2688054 sents	  21050 sec	
denoise_eus-eus: 11000	 acc: --	 ppl:  8.89	 xent: 2.18	   8.25 TFLOP/s	 22582/26286 tok/s	 2816042 sents	  22004 sec	
denoise_eus-eus: 11500	 acc: --	 ppl:  9.33	 xent: 2.23	   8.33 TFLOP/s	 22781/26517 tok/s	 2944046 sents	  22951 sec	
denoise_eus-eus: 12000	 acc: --	 ppl:  8.74	 xent: 2.17	   8.18 TFLOP/s	 22397/26074 tok/s	 3072060 sents	  23902 sec	
denoise_eus-eus: 12500	 acc: --	 ppl:  8.91	 xent: 2.19	   8.30 TFLOP/s	 22713/26438 tok/s	 3200016 sents	  24854 sec	
denoise_eus-eus: 13000	 acc: --	 ppl:  8.70	 xent: 2.16	   6.47 TFLOP/s	 17707/20610 tok/s	 3328060 sents	  26059 sec	
denoise_eus-eus: 13500	 acc: --	 ppl:  8.45	 xent: 2.13	   8.42 TFLOP/s	 23018/26797 tok/s	 3456034 sents	  27003 sec	
denoise_eus-eus: 14000	 acc: --	 ppl:  7.89	 xent: 2.07	   8.24 TFLOP/s	 22563/26264 tok/s	 3584040 sents	  27950 sec	
denoise_eus-eus: 14500	 acc: --	 ppl:  8.26	 xent: 2.11	   8.39 TFLOP/s	 22939/26696 tok/s	 3712046 sents	  28894 sec	
denoise_eus-eus: 15000	 acc: --	 ppl:  8.00	 xent: 2.08	   8.32 TFLOP/s	 22752/26481 tok/s	 3840050 sents	  29841 sec	
denoise_eus-eus: 15500	 acc: --	 ppl:  7.84	 xent: 2.06	   6.59 TFLOP/s	 18025/20987 tok/s	 3968056 sents	  31030 sec	
denoise_eus-eus: 16000	 acc: --	 ppl:  7.84	 xent: 2.06	   8.34 TFLOP/s	 22807/26545 tok/s	 4096042 sents	  31975 sec	
denoise_eus-eus: 16500	 acc: --	 ppl:  7.92	 xent: 2.07	   8.38 TFLOP/s	 22926/26681 tok/s	 4224054 sents	  32911 sec	
denoise_eus-eus: 17000	 acc: --	 ppl:  7.74	 xent: 2.05	   8.38 TFLOP/s	 22934/26701 tok/s	 4352062 sents	  33846 sec	
denoise_eus-eus: 17500	 acc: --	 ppl:  7.81	 xent: 2.06	   8.29 TFLOP/s	 22669/26391 tok/s	 4480048 sents	  34798 sec	
denoise_eus-eus: 18000	 acc: --	 ppl:  7.91	 xent: 2.07	   6.30 TFLOP/s	 17245/20072 tok/s	 4608040 sents	  36048 sec	
denoise_eus-eus: 18500	 acc: --	 ppl:  7.24	 xent: 1.98	   8.25 TFLOP/s	 22566/26278 tok/s	 4736064 sents	  36995 sec	
denoise_eus-eus: 19000	 acc: --	 ppl:  7.74	 xent: 2.05	   8.37 TFLOP/s	 22883/26631 tok/s	 4864042 sents	  37943 sec	
denoise_eus-eus: 19500	 acc: --	 ppl:  7.59	 xent: 2.03	   8.27 TFLOP/s	 22621/26335 tok/s	 4992054 sents	  38896 sec	
denoise_eus-eus: 20000	 acc: --	 ppl:  7.49	 xent: 2.01	   8.26 TFLOP/s	 22604/26317 tok/s	 5120062 sents	  39846 sec	
denoise_eus-eus: 20500	 acc: --	 ppl:  7.57	 xent: 2.02	   6.28 TFLOP/s	 17189/20012 tok/s	 5248044 sents	  41101 sec	
denoise_eus-eus: 21000	 acc: --	 ppl:  7.49	 xent: 2.01	   8.29 TFLOP/s	 22680/26404 tok/s	 5376040 sents	  42053 sec	
denoise_eus-eus: 21500	 acc: --	 ppl:  7.31	 xent: 1.99	   8.30 TFLOP/s	 22726/26459 tok/s	 5504076 sents	  42994 sec	
denoise_eus-eus: 22000	 acc: --	 ppl:  7.27	 xent: 1.98	   8.30 TFLOP/s	 22720/26446 tok/s	 5632060 sents	  43938 sec	
denoise_eus-eus: 22500	 acc: --	 ppl:  7.50	 xent: 2.01	   8.22 TFLOP/s	 22489/26181 tok/s	 5760046 sents	  44893 sec	
denoise_eus-eus: 23000	 acc: --	 ppl:  7.30	 xent: 1.99	   6.20 TFLOP/s	 16954/19737 tok/s	 5888042 sents	  46155 sec	
denoise_eus-eus: 23500	 acc: --	 ppl:  7.24	 xent: 1.98	   8.22 TFLOP/s	 22503/26195 tok/s	 6016046 sents	  47100 sec	
denoise_eus-eus: 24000	 acc: --	 ppl:  7.42	 xent: 2.00	   8.26 TFLOP/s	 22612/26318 tok/s	 6144052 sents	  48045 sec	
denoise_eus-eus: 24500	 acc: --	 ppl:  7.24	 xent: 1.98	   8.26 TFLOP/s	 22614/26321 tok/s	 6272054 sents	  48995 sec	
denoise_eus-eus: 25000	 acc: --	 ppl:  7.67	 xent: 2.04	   8.37 TFLOP/s	 22883/26639 tok/s	 6400032 sents	  49937 sec	
denoise_eus-eus: 25500	 acc: --	 ppl:  7.38	 xent: 2.00	   6.51 TFLOP/s	 17813/20735 tok/s	 6528064 sents	  51145 sec	
denoise_eus-eus: 26000	 acc: --	 ppl:  7.49	 xent: 2.01	   8.34 TFLOP/s	 22827/26571 tok/s	 6656030 sents	  52091 sec	
denoise_eus-eus: 26500	 acc: --	 ppl:  7.16	 xent: 1.97	   8.34 TFLOP/s	 22821/26564 tok/s	 6784036 sents	  53029 sec	
denoise_eus-eus: 27000	 acc: --	 ppl:  7.37	 xent: 2.00	   8.42 TFLOP/s	 23034/26813 tok/s	 6912040 sents	  53973 sec	
denoise_eus-eus: 27500	 acc: --	 ppl:  7.16	 xent: 1.97	   8.47 TFLOP/s	 23154/26950 tok/s	 7040046 sents	  54912 sec	
denoise_eus-eus: 28000	 acc: --	 ppl:  7.24	 xent: 1.98	   6.27 TFLOP/s	 17141/19955 tok/s	 7168060 sents	  56173 sec	
denoise_eus-eus: 28500	 acc: --	 ppl:  6.83	 xent: 1.92	   8.34 TFLOP/s	 22818/26564 tok/s	 7296064 sents	  57123 sec	
denoise_eus-eus: 29000	 acc: --	 ppl:  7.22	 xent: 1.98	   8.27 TFLOP/s	 22628/26344 tok/s	 7424050 sents	  58075 sec	
denoise_eus-eus: 29500	 acc: --	 ppl:  7.11	 xent: 1.96	   8.49 TFLOP/s	 23211/27019 tok/s	 7552046 sents	  59009 sec	
denoise_eus-eus: 30000	 acc: --	 ppl:  7.03	 xent: 1.95	   8.35 TFLOP/s	 22845/26589 tok/s	 7680050 sents	  59949 sec	
denoise_eus-eus: 30500	 acc: --	 ppl:  6.98	 xent: 1.94	   6.55 TFLOP/s	 17923/20867 tok/s	 7808046 sents	  61152 sec	
denoise_eus-eus: 31000	 acc: --	 ppl:  7.19	 xent: 1.97	   8.36 TFLOP/s	 22877/26635 tok/s	 7936040 sents	  62095 sec	
denoise_eus-eus: 31500	 acc: --	 ppl:  6.81	 xent: 1.92	   8.32 TFLOP/s	 22776/26516 tok/s	 8064054 sents	  63038 sec	
denoise_eus-eus: 32000	 acc: --	 ppl:  6.74	 xent: 1.91	   8.35 TFLOP/s	 22837/26578 tok/s	 8192058 sents	  63984 sec	
denoise_eus-eus: 32500	 acc: --	 ppl:  7.09	 xent: 1.96	   8.33 TFLOP/s	 22775/26513 tok/s	 8320036 sents	  64933 sec	
denoise_eus-eus: 33000	 acc: --	 ppl:  7.16	 xent: 1.97	   6.48 TFLOP/s	 17721/20634 tok/s	 8448040 sents	  66146 sec	

denoise_fin-fin: 500	 acc: --	 ppl: 3852.73	 xent: 8.26	   8.48 TFLOP/s	 23151/27001 tok/s	 128016 sents	    941 sec	
denoise_fin-fin: 1000	 acc: --	 ppl: 519.58	 xent: 6.25	   8.35 TFLOP/s	 22809/26617 tok/s	 256060 sents	   1886 sec	
denoise_fin-fin: 1500	 acc: --	 ppl: 358.15	 xent: 5.88	   8.35 TFLOP/s	 22801/26610 tok/s	 384058 sents	   2830 sec	
denoise_fin-fin: 2000	 acc: --	 ppl: 221.33	 xent: 5.40	   8.35 TFLOP/s	 22809/26621 tok/s	 512062 sents	   3779 sec	
denoise_fin-fin: 2500	 acc: --	 ppl: 92.75	 xent: 4.53	   8.50 TFLOP/s	 23213/27077 tok/s	 640068 sents	   4715 sec	
denoise_fin-fin: 3000	 acc: --	 ppl: 21.65	 xent: 3.08	   6.33 TFLOP/s	 17288/20173 tok/s	 768050 sents	   5966 sec	
denoise_fin-fin: 3500	 acc: --	 ppl: 16.35	 xent: 2.79	   8.42 TFLOP/s	 22994/26835 tok/s	 896046 sents	   6910 sec	
denoise_fin-fin: 4000	 acc: --	 ppl: 14.18	 xent: 2.65	   8.40 TFLOP/s	 22929/26753 tok/s	 1024052 sents	   7856 sec	
denoise_fin-fin: 4500	 acc: --	 ppl: 14.12	 xent: 2.65	   8.51 TFLOP/s	 23229/27100 tok/s	 1152064 sents	   8791 sec	
denoise_fin-fin: 5000	 acc: --	 ppl: 13.98	 xent: 2.64	   8.46 TFLOP/s	 23095/26950 tok/s	 1280050 sents	   9735 sec	
denoise_fin-fin: 5500	 acc: --	 ppl: 13.85	 xent: 2.63	   6.31 TFLOP/s	 17230/20110 tok/s	 1408034 sents	  11000 sec	
denoise_fin-fin: 6000	 acc: --	 ppl: 12.43	 xent: 2.52	   8.42 TFLOP/s	 23003/26829 tok/s	 1536052 sents	  11938 sec	
denoise_fin-fin: 6500	 acc: --	 ppl: 11.53	 xent: 2.45	   8.45 TFLOP/s	 23074/26921 tok/s	 1664034 sents	  12882 sec	
denoise_fin-fin: 7000	 acc: --	 ppl: 11.21	 xent: 2.42	   8.40 TFLOP/s	 22943/26772 tok/s	 1792060 sents	  13821 sec	
denoise_fin-fin: 7500	 acc: --	 ppl: 10.64	 xent: 2.36	   8.49 TFLOP/s	 23167/27030 tok/s	 1920058 sents	  14761 sec	
denoise_fin-fin: 8000	 acc: --	 ppl: 10.15	 xent: 2.32	   6.41 TFLOP/s	 17485/20400 tok/s	 2048048 sents	  16019 sec	
denoise_fin-fin: 8500	 acc: --	 ppl: 10.09	 xent: 2.31	   8.37 TFLOP/s	 22849/26656 tok/s	 2176046 sents	  16968 sec	
denoise_fin-fin: 9000	 acc: --	 ppl: 10.31	 xent: 2.33	   8.38 TFLOP/s	 22900/26714 tok/s	 2304030 sents	  17914 sec	
denoise_fin-fin: 9500	 acc: --	 ppl:  9.98	 xent: 2.30	   8.47 TFLOP/s	 23121/26982 tok/s	 2432036 sents	  18852 sec	
denoise_fin-fin: 10000	 acc: --	 ppl:  9.29	 xent: 2.23	   8.35 TFLOP/s	 22816/26620 tok/s	 2560060 sents	  19798 sec	
denoise_fin-fin: 10500	 acc: --	 ppl:  9.22	 xent: 2.22	   6.36 TFLOP/s	 17362/20260 tok/s	 2688066 sents	  21050 sec	
denoise_fin-fin: 11000	 acc: --	 ppl:  9.19	 xent: 2.22	   8.28 TFLOP/s	 22612/26393 tok/s	 2816064 sents	  22004 sec	
denoise_fin-fin: 11500	 acc: --	 ppl:  9.06	 xent: 2.20	   8.35 TFLOP/s	 22813/26621 tok/s	 2944044 sents	  22951 sec	
denoise_fin-fin: 12000	 acc: --	 ppl:  8.63	 xent: 2.15	   8.31 TFLOP/s	 22698/26487 tok/s	 3072040 sents	  23902 sec	
denoise_fin-fin: 12500	 acc: --	 ppl:  9.06	 xent: 2.20	   8.31 TFLOP/s	 22706/26499 tok/s	 3200046 sents	  24854 sec	
denoise_fin-fin: 13000	 acc: --	 ppl:  8.80	 xent: 2.17	   6.59 TFLOP/s	 18009/21005 tok/s	 3328030 sents	  26059 sec	
denoise_fin-fin: 13500	 acc: --	 ppl:  8.52	 xent: 2.14	   8.37 TFLOP/s	 22878/26692 tok/s	 3456056 sents	  27003 sec	
denoise_fin-fin: 14000	 acc: --	 ppl:  8.24	 xent: 2.11	   8.36 TFLOP/s	 22825/26638 tok/s	 3584062 sents	  27950 sec	
denoise_fin-fin: 14500	 acc: --	 ppl:  8.63	 xent: 2.16	   8.41 TFLOP/s	 22967/26801 tok/s	 3712054 sents	  28894 sec	
denoise_fin-fin: 15000	 acc: --	 ppl:  8.42	 xent: 2.13	   8.31 TFLOP/s	 22706/26496 tok/s	 3840050 sents	  29841 sec	
denoise_fin-fin: 15500	 acc: --	 ppl:  8.21	 xent: 2.11	   6.71 TFLOP/s	 18310/21363 tok/s	 3968044 sents	  31030 sec	
denoise_fin-fin: 16000	 acc: --	 ppl:  8.17	 xent: 2.10	   8.42 TFLOP/s	 22985/26819 tok/s	 4096050 sents	  31975 sec	
denoise_fin-fin: 16500	 acc: --	 ppl:  8.02	 xent: 2.08	   8.44 TFLOP/s	 23067/26913 tok/s	 4224026 sents	  32911 sec	
denoise_fin-fin: 17000	 acc: --	 ppl:  7.92	 xent: 2.07	   8.45 TFLOP/s	 23090/26942 tok/s	 4352042 sents	  33846 sec	
denoise_fin-fin: 17500	 acc: --	 ppl:  7.66	 xent: 2.04	   8.36 TFLOP/s	 22834/26645 tok/s	 4480046 sents	  34798 sec	
denoise_fin-fin: 18000	 acc: --	 ppl:  8.16	 xent: 2.10	   6.33 TFLOP/s	 17289/20175 tok/s	 4608020 sents	  36048 sec	
denoise_fin-fin: 18500	 acc: --	 ppl:  7.95	 xent: 2.07	   8.38 TFLOP/s	 22884/26702 tok/s	 4736054 sents	  36995 sec	
denoise_fin-fin: 19000	 acc: --	 ppl:  7.75	 xent: 2.05	   8.40 TFLOP/s	 22923/26749 tok/s	 4864050 sents	  37943 sec	
denoise_fin-fin: 19500	 acc: --	 ppl:  7.77	 xent: 2.05	   8.29 TFLOP/s	 22648/26443 tok/s	 4992046 sents	  38896 sec	
denoise_fin-fin: 20000	 acc: --	 ppl:  7.80	 xent: 2.05	   8.34 TFLOP/s	 22785/26589 tok/s	 5120060 sents	  39846 sec	
denoise_fin-fin: 20500	 acc: --	 ppl:  7.68	 xent: 2.04	   6.33 TFLOP/s	 17297/20179 tok/s	 5248048 sents	  41101 sec	
denoise_fin-fin: 21000	 acc: --	 ppl:  7.97	 xent: 2.08	   8.33 TFLOP/s	 22755/26547 tok/s	 5376052 sents	  42053 sec	
denoise_fin-fin: 21500	 acc: --	 ppl:  7.67	 xent: 2.04	   8.50 TFLOP/s	 23190/27063 tok/s	 5504016 sents	  42994 sec	
denoise_fin-fin: 22000	 acc: --	 ppl:  7.01	 xent: 1.95	   8.31 TFLOP/s	 22722/26507 tok/s	 5632052 sents	  43938 sec	
denoise_fin-fin: 22500	 acc: --	 ppl:  7.49	 xent: 2.01	   8.35 TFLOP/s	 22802/26600 tok/s	 5760056 sents	  44893 sec	
denoise_fin-fin: 23000	 acc: --	 ppl:  7.30	 xent: 1.99	   6.29 TFLOP/s	 17187/20052 tok/s	 5888020 sents	  46155 sec	
denoise_fin-fin: 23500	 acc: --	 ppl:  7.26	 xent: 1.98	   8.29 TFLOP/s	 22660/26439 tok/s	 6016036 sents	  47100 sec	
denoise_fin-fin: 24000	 acc: --	 ppl:  7.11	 xent: 1.96	   8.40 TFLOP/s	 22931/26759 tok/s	 6144062 sents	  48045 sec	
denoise_fin-fin: 24500	 acc: --	 ppl:  7.14	 xent: 1.97	   8.32 TFLOP/s	 22715/26506 tok/s	 6272056 sents	  48995 sec	
denoise_fin-fin: 25000	 acc: --	 ppl:  7.47	 xent: 2.01	   8.43 TFLOP/s	 23014/26847 tok/s	 6400032 sents	  49937 sec	
denoise_fin-fin: 25500	 acc: --	 ppl:  7.18	 xent: 1.97	   6.63 TFLOP/s	 18110/21131 tok/s	 6528016 sents	  51145 sec	
denoise_fin-fin: 26000	 acc: --	 ppl:  7.00	 xent: 1.95	   8.36 TFLOP/s	 22827/26630 tok/s	 6656052 sents	  52091 sec	
denoise_fin-fin: 26500	 acc: --	 ppl:  6.98	 xent: 1.94	   8.44 TFLOP/s	 23061/26898 tok/s	 6784056 sents	  53029 sec	
denoise_fin-fin: 27000	 acc: --	 ppl:  7.28	 xent: 1.98	   8.43 TFLOP/s	 23014/26850 tok/s	 6912064 sents	  53973 sec	
denoise_fin-fin: 27500	 acc: --	 ppl:  6.52	 xent: 1.87	   8.61 TFLOP/s	 23497/27404 tok/s	 7040064 sents	  54912 sec	
denoise_fin-fin: 28000	 acc: --	 ppl:  6.73	 xent: 1.91	   6.30 TFLOP/s	 17196/20072 tok/s	 7168050 sents	  56173 sec	
denoise_fin-fin: 28500	 acc: --	 ppl:  7.04	 xent: 1.95	   8.38 TFLOP/s	 22890/26712 tok/s	 7296056 sents	  57123 sec	
denoise_fin-fin: 29000	 acc: --	 ppl:  6.98	 xent: 1.94	   8.36 TFLOP/s	 22837/26646 tok/s	 7424042 sents	  58075 sec	
denoise_fin-fin: 29500	 acc: --	 ppl:  7.06	 xent: 1.95	   8.56 TFLOP/s	 23380/27268 tok/s	 7552046 sents	  59009 sec	
denoise_fin-fin: 30000	 acc: --	 ppl:  6.77	 xent: 1.91	   8.46 TFLOP/s	 23106/26965 tok/s	 7680052 sents	  59949 sec	
denoise_fin-fin: 30500	 acc: --	 ppl:  6.96	 xent: 1.94	   6.63 TFLOP/s	 18100/21116 tok/s	 7808066 sents	  61152 sec	
denoise_fin-fin: 31000	 acc: --	 ppl:  7.02	 xent: 1.95	   8.51 TFLOP/s	 23236/27098 tok/s	 7936060 sents	  62095 sec	
denoise_fin-fin: 31500	 acc: --	 ppl:  7.18	 xent: 1.97	   8.46 TFLOP/s	 23079/26934 tok/s	 8064036 sents	  63038 sec	
denoise_fin-fin: 32000	 acc: --	 ppl:  6.90	 xent: 1.93	   8.42 TFLOP/s	 22993/26824 tok/s	 8192052 sents	  63984 sec	
denoise_fin-fin: 32500	 acc: --	 ppl:  6.97	 xent: 1.94	   8.40 TFLOP/s	 22936/26761 tok/s	 8320058 sents	  64933 sec	
denoise_fin-fin: 33000	 acc: --	 ppl:  6.63	 xent: 1.89	   6.56 TFLOP/s	 17908/20900 tok/s	 8448052 sents	  66146 sec	

denoise_fra-fra: 500	 acc: --	 ppl: 3116.04	 xent: 8.04	   8.40 TFLOP/s	 22977/26743 tok/s	 128044 sents	    941 sec	
denoise_fra-fra: 1000	 acc: --	 ppl: 476.56	 xent: 6.17	   8.43 TFLOP/s	 23039/26811 tok/s	 256062 sents	   1886 sec	
denoise_fra-fra: 1500	 acc: --	 ppl: 354.42	 xent: 5.87	   8.44 TFLOP/s	 23075/26847 tok/s	 384066 sents	   2830 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 206.40	 xent: 5.33	   8.41 TFLOP/s	 22992/26762 tok/s	 512052 sents	   3779 sec	
denoise_fra-fra: 2500	 acc: --	 ppl: 115.47	 xent: 4.75	   8.49 TFLOP/s	 23210/27007 tok/s	 640064 sents	   4715 sec	
