zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_spa-bos: 12500	 acc: --	 ppl:  4.69	 xent: 1.55	  24.77 TFLOP/s	 27051/25532 tok/s	 6018178 sents	  45642 sec	
mt_spa-bos: 13000	 acc: --	 ppl:  4.42	 xent: 1.49	  22.72 TFLOP/s	 24732/23535 tok/s	 6260751 sents	  47636 sec	
mt_spa-bos: 13500	 acc: --	 ppl:  4.46	 xent: 1.49	  25.28 TFLOP/s	 27595/26098 tok/s	 6505926 sents	  49437 sec	
mt_spa-bos: 14000	 acc: --	 ppl:  4.37	 xent: 1.47	  25.26 TFLOP/s	 27538/26117 tok/s	 6749846 sents	  51234 sec	
mt_spa-bos: 14500	 acc: --	 ppl:  4.32	 xent: 1.46	  25.53 TFLOP/s	 27820/26425 tok/s	 6993539 sents	  53009 sec	
mt_spa-bos: 15000	 acc: --	 ppl:  4.44	 xent: 1.49	  25.12 TFLOP/s	 27430/25919 tok/s	 7235532 sents	  54799 sec	

mt_spa-bul: 500	 acc: --	 ppl: 268.31	 xent: 5.59	  25.82 TFLOP/s	 27427/27764 tok/s	 242705 sents	   1796 sec	
mt_spa-bul: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  25.45 TFLOP/s	 27029/27395 tok/s	 482100 sents	   3592 sec	
mt_spa-bul: 1500	 acc: --	 ppl: 72.77	 xent: 4.29	  25.88 TFLOP/s	 27492/27852 tok/s	 726205 sents	   5392 sec	
mt_spa-bul: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  25.78 TFLOP/s	 27399/27705 tok/s	 966756 sents	   7177 sec	
mt_spa-bul: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  25.98 TFLOP/s	 27589/27960 tok/s	 1210066 sents	   8966 sec	
mt_spa-bul: 3000	 acc: --	 ppl: 12.93	 xent: 2.56	  23.14 TFLOP/s	 24580/24907 tok/s	 1451524 sents	  10956 sec	
mt_spa-bul: 3500	 acc: --	 ppl: 10.74	 xent: 2.37	  26.04 TFLOP/s	 27672/27992 tok/s	 1694864 sents	  12739 sec	
mt_spa-bul: 4000	 acc: --	 ppl:  8.97	 xent: 2.19	  26.01 TFLOP/s	 27631/27973 tok/s	 1940235 sents	  14541 sec	
mt_spa-bul: 4500	 acc: --	 ppl:  8.15	 xent: 2.10	  25.26 TFLOP/s	 26825/27191 tok/s	 2178765 sents	  16342 sec	
mt_spa-bul: 5000	 acc: --	 ppl:  7.57	 xent: 2.02	  25.68 TFLOP/s	 27282/27628 tok/s	 2424596 sents	  18161 sec	
mt_spa-bul: 5500	 acc: --	 ppl:  6.76	 xent: 1.91	  23.22 TFLOP/s	 24661/25003 tok/s	 2669518 sents	  20168 sec	
mt_spa-bul: 6000	 acc: --	 ppl:  5.26	 xent: 1.66	  25.25 TFLOP/s	 26813/27195 tok/s	 2905694 sents	  21956 sec	
mt_spa-bul: 6500	 acc: --	 ppl:  5.52	 xent: 1.71	  25.66 TFLOP/s	 27250/27605 tok/s	 3145361 sents	  23746 sec	
mt_spa-bul: 7000	 acc: --	 ppl:  6.01	 xent: 1.79	  26.02 TFLOP/s	 27644/28000 tok/s	 3388672 sents	  25531 sec	
mt_spa-bul: 7500	 acc: --	 ppl:  6.13	 xent: 1.81	  25.31 TFLOP/s	 26904/27197 tok/s	 3625886 sents	  27318 sec	
mt_spa-bul: 8000	 acc: --	 ppl:  5.94	 xent: 1.78	  23.92 TFLOP/s	 25416/25739 tok/s	 3866816 sents	  29239 sec	
mt_spa-bul: 8500	 acc: --	 ppl:  5.30	 xent: 1.67	  25.72 TFLOP/s	 27310/27695 tok/s	 4106758 sents	  31020 sec	
mt_spa-bul: 9000	 acc: --	 ppl:  5.38	 xent: 1.68	  26.31 TFLOP/s	 27966/28294 tok/s	 4353230 sents	  32803 sec	
mt_spa-bul: 9500	 acc: --	 ppl:  5.39	 xent: 1.69	  25.52 TFLOP/s	 27113/27451 tok/s	 4594338 sents	  34605 sec	
mt_spa-bul: 10000	 acc: --	 ppl:  5.53	 xent: 1.71	  25.87 TFLOP/s	 27472/27847 tok/s	 4837727 sents	  36399 sec	
mt_spa-bul: 10500	 acc: --	 ppl:  5.33	 xent: 1.67	  22.74 TFLOP/s	 24151/24477 tok/s	 5073850 sents	  38382 sec	
mt_spa-bul: 11000	 acc: --	 ppl:  5.22	 xent: 1.65	  25.50 TFLOP/s	 27094/27418 tok/s	 5314634 sents	  40186 sec	
mt_spa-bul: 11500	 acc: --	 ppl:  5.12	 xent: 1.63	  25.81 TFLOP/s	 27424/27755 tok/s	 5558019 sents	  41991 sec	
mt_spa-bul: 12000	 acc: --	 ppl:  5.24	 xent: 1.66	  25.23 TFLOP/s	 26802/27126 tok/s	 5799576 sents	  43822 sec	
mt_spa-bul: 12500	 acc: --	 ppl:  5.38	 xent: 1.68	  25.60 TFLOP/s	 27188/27565 tok/s	 6043501 sents	  45642 sec	
mt_spa-bul: 13000	 acc: --	 ppl:  5.23	 xent: 1.65	  23.52 TFLOP/s	 24989/25281 tok/s	 6288510 sents	  47636 sec	
mt_spa-bul: 13500	 acc: --	 ppl:  5.49	 xent: 1.70	  25.77 TFLOP/s	 27394/27706 tok/s	 6531717 sents	  49437 sec	
mt_spa-bul: 14000	 acc: --	 ppl:  4.59	 xent: 1.52	  26.15 TFLOP/s	 27769/28160 tok/s	 6777928 sents	  51234 sec	
mt_spa-bul: 14500	 acc: --	 ppl:  4.40	 xent: 1.48	  26.10 TFLOP/s	 27717/28103 tok/s	 7020777 sents	  53009 sec	
mt_spa-bul: 15000	 acc: --	 ppl:  4.59	 xent: 1.52	  25.70 TFLOP/s	 27304/27656 tok/s	 7261931 sents	  54799 sec	

mt_spa-cat: 500	 acc: --	 ppl: 285.37	 xent: 5.65	  25.69 TFLOP/s	 27127/27874 tok/s	 240059 sents	   1796 sec	
mt_spa-cat: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  25.44 TFLOP/s	 26871/27610 tok/s	 477905 sents	   3592 sec	
mt_spa-cat: 1500	 acc: --	 ppl: 29.41	 xent: 3.38	  25.88 TFLOP/s	 27329/28078 tok/s	 720225 sents	   5392 sec	
mt_spa-cat: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  26.03 TFLOP/s	 27508/28227 tok/s	 962331 sents	   7177 sec	
mt_spa-cat: 2500	 acc: --	 ppl:  9.66	 xent: 2.27	  25.98 TFLOP/s	 27455/28171 tok/s	 1204334 sents	   8966 sec	
mt_spa-cat: 3000	 acc: --	 ppl:  6.32	 xent: 1.84	  23.18 TFLOP/s	 24480/25150 tok/s	 1444897 sents	  10956 sec	
mt_spa-cat: 3500	 acc: --	 ppl:  5.72	 xent: 1.74	  25.98 TFLOP/s	 27457/28165 tok/s	 1686851 sents	  12739 sec	
mt_spa-cat: 4000	 acc: --	 ppl:  4.70	 xent: 1.55	  25.81 TFLOP/s	 27272/28001 tok/s	 1929165 sents	  14541 sec	
mt_spa-cat: 4500	 acc: --	 ppl:  4.65	 xent: 1.54	  25.16 TFLOP/s	 26590/27285 tok/s	 2165527 sents	  16342 sec	
mt_spa-cat: 5000	 acc: --	 ppl:  4.65	 xent: 1.54	  25.57 TFLOP/s	 27011/27762 tok/s	 2409052 sents	  18161 sec	
mt_spa-cat: 5500	 acc: --	 ppl:  4.27	 xent: 1.45	  23.22 TFLOP/s	 24535/25190 tok/s	 2652632 sents	  20168 sec	
mt_spa-cat: 6000	 acc: --	 ppl:  4.16	 xent: 1.43	  25.40 TFLOP/s	 26838/27544 tok/s	 2889093 sents	  21956 sec	
mt_spa-cat: 6500	 acc: --	 ppl:  4.49	 xent: 1.50	  25.17 TFLOP/s	 26590/27296 tok/s	 3123116 sents	  23746 sec	
mt_spa-cat: 7000	 acc: --	 ppl:  4.11	 xent: 1.41	  25.89 TFLOP/s	 27355/28069 tok/s	 3363974 sents	  25531 sec	
mt_spa-cat: 7500	 acc: --	 ppl:  4.16	 xent: 1.42	  25.61 TFLOP/s	 27051/27797 tok/s	 3602245 sents	  27318 sec	
mt_spa-cat: 8000	 acc: --	 ppl:  3.92	 xent: 1.37	  23.92 TFLOP/s	 25270/25956 tok/s	 3842021 sents	  29239 sec	
mt_spa-cat: 8500	 acc: --	 ppl:  4.08	 xent: 1.41	  25.64 TFLOP/s	 27078/27828 tok/s	 4079448 sents	  31020 sec	
mt_spa-cat: 9000	 acc: --	 ppl:  4.03	 xent: 1.39	  26.03 TFLOP/s	 27487/28256 tok/s	 4321687 sents	  32803 sec	
mt_spa-cat: 9500	 acc: --	 ppl:  4.28	 xent: 1.45	  25.48 TFLOP/s	 26915/27640 tok/s	 4561200 sents	  34605 sec	
mt_spa-cat: 10000	 acc: --	 ppl:  4.05	 xent: 1.40	  25.62 TFLOP/s	 27062/27791 tok/s	 4800638 sents	  36399 sec	
mt_spa-cat: 10500	 acc: --	 ppl:  3.99	 xent: 1.38	  22.89 TFLOP/s	 24188/24831 tok/s	 5037378 sents	  38382 sec	
mt_spa-cat: 11000	 acc: --	 ppl:  3.98	 xent: 1.38	  25.80 TFLOP/s	 27263/27977 tok/s	 5280057 sents	  40186 sec	
mt_spa-cat: 11500	 acc: --	 ppl:  3.96	 xent: 1.38	  25.68 TFLOP/s	 27114/27862 tok/s	 5520759 sents	  41991 sec	
mt_spa-cat: 12000	 acc: --	 ppl:  3.96	 xent: 1.38	  25.49 TFLOP/s	 26913/27669 tok/s	 5762976 sents	  43822 sec	
mt_spa-cat: 12500	 acc: --	 ppl:  3.97	 xent: 1.38	  25.65 TFLOP/s	 27118/27796 tok/s	 6006754 sents	  45642 sec	
mt_spa-cat: 13000	 acc: --	 ppl:  3.99	 xent: 1.38	  23.32 TFLOP/s	 24637/25290 tok/s	 6248395 sents	  47636 sec	
mt_spa-cat: 13500	 acc: --	 ppl:  3.99	 xent: 1.38	  25.80 TFLOP/s	 27262/27989 tok/s	 6490918 sents	  49437 sec	
mt_spa-cat: 14000	 acc: --	 ppl:  3.85	 xent: 1.35	  25.95 TFLOP/s	 27420/28143 tok/s	 6733831 sents	  51234 sec	
mt_spa-cat: 14500	 acc: --	 ppl:  3.84	 xent: 1.34	  26.12 TFLOP/s	 27598/28338 tok/s	 6975615 sents	  53009 sec	
mt_spa-cat: 15000	 acc: --	 ppl:  3.92	 xent: 1.37	  25.87 TFLOP/s	 27332/28070 tok/s	 7216896 sents	  54799 sec	

mt_spa-ces: 500	 acc: --	 ppl: 471.04	 xent: 6.15	  25.57 TFLOP/s	 27426/27122 tok/s	 242707 sents	   1796 sec	
mt_spa-ces: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  25.22 TFLOP/s	 27041/26762 tok/s	 482079 sents	   3592 sec	
mt_spa-ces: 1500	 acc: --	 ppl: 114.95	 xent: 4.74	  25.72 TFLOP/s	 27599/27255 tok/s	 726633 sents	   5392 sec	
mt_spa-ces: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  25.58 TFLOP/s	 27415/27166 tok/s	 967952 sents	   7177 sec	
mt_spa-ces: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  25.75 TFLOP/s	 27633/27283 tok/s	 1211504 sents	   8966 sec	
mt_spa-ces: 3000	 acc: --	 ppl: 14.54	 xent: 2.68	  23.01 TFLOP/s	 24676/24407 tok/s	 1453505 sents	  10956 sec	
mt_spa-ces: 3500	 acc: --	 ppl: 10.48	 xent: 2.35	  25.71 TFLOP/s	 27564/27280 tok/s	 1696349 sents	  12739 sec	
mt_spa-ces: 4000	 acc: --	 ppl:  7.81	 xent: 2.06	  26.00 TFLOP/s	 27866/27600 tok/s	 1944046 sents	  14541 sec	
mt_spa-ces: 4500	 acc: --	 ppl:  7.19	 xent: 1.97	  24.75 TFLOP/s	 26540/26268 tok/s	 2179896 sents	  16342 sec	
mt_spa-ces: 5000	 acc: --	 ppl:  6.37	 xent: 1.85	  25.52 TFLOP/s	 27376/27082 tok/s	 2426536 sents	  18161 sec	
mt_spa-ces: 5500	 acc: --	 ppl:  5.88	 xent: 1.77	  22.93 TFLOP/s	 24600/24313 tok/s	 2670527 sents	  20168 sec	
mt_spa-ces: 6000	 acc: --	 ppl:  5.46	 xent: 1.70	  25.24 TFLOP/s	 27049/26787 tok/s	 2908522 sents	  21956 sec	
mt_spa-ces: 6500	 acc: --	 ppl:  5.06	 xent: 1.62	  25.18 TFLOP/s	 26977/26733 tok/s	 3146190 sents	  23746 sec	
mt_spa-ces: 7000	 acc: --	 ppl:  5.22	 xent: 1.65	  25.49 TFLOP/s	 27362/27002 tok/s	 3386541 sents	  25531 sec	
mt_spa-ces: 7500	 acc: --	 ppl:  5.35	 xent: 1.68	  25.27 TFLOP/s	 27126/26778 tok/s	 3625563 sents	  27318 sec	
mt_spa-ces: 8000	 acc: --	 ppl:  5.30	 xent: 1.67	  23.47 TFLOP/s	 25173/24888 tok/s	 3864438 sents	  29239 sec	
mt_spa-ces: 8500	 acc: --	 ppl:  5.11	 xent: 1.63	  25.69 TFLOP/s	 27555/27234 tok/s	 4106000 sents	  31020 sec	
mt_spa-ces: 9000	 acc: --	 ppl:  4.79	 xent: 1.57	  25.63 TFLOP/s	 27481/27196 tok/s	 4348030 sents	  32803 sec	
mt_spa-ces: 9500	 acc: --	 ppl:  4.91	 xent: 1.59	  25.19 TFLOP/s	 27025/26701 tok/s	 4588450 sents	  34605 sec	
mt_spa-ces: 10000	 acc: --	 ppl:  5.03	 xent: 1.61	  25.43 TFLOP/s	 27263/26978 tok/s	 4829678 sents	  36399 sec	
mt_spa-ces: 10500	 acc: --	 ppl:  5.04	 xent: 1.62	  22.81 TFLOP/s	 24460/24200 tok/s	 5068774 sents	  38382 sec	
mt_spa-ces: 11000	 acc: --	 ppl:  4.68	 xent: 1.54	  25.16 TFLOP/s	 26970/26722 tok/s	 5308891 sents	  40186 sec	
mt_spa-ces: 11500	 acc: --	 ppl:  4.61	 xent: 1.53	  25.61 TFLOP/s	 27442/27186 tok/s	 5552718 sents	  41991 sec	
mt_spa-ces: 12000	 acc: --	 ppl:  4.93	 xent: 1.60	  25.36 TFLOP/s	 27186/26920 tok/s	 5797747 sents	  43822 sec	
mt_spa-ces: 12500	 acc: --	 ppl:  4.57	 xent: 1.52	  25.34 TFLOP/s	 27163/26913 tok/s	 6041707 sents	  45642 sec	
mt_spa-ces: 13000	 acc: --	 ppl:  4.77	 xent: 1.56	  23.21 TFLOP/s	 24912/24586 tok/s	 6285673 sents	  47636 sec	
mt_spa-ces: 13500	 acc: --	 ppl:  4.90	 xent: 1.59	  25.70 TFLOP/s	 27546/27292 tok/s	 6530636 sents	  49437 sec	
mt_spa-ces: 14000	 acc: --	 ppl:  4.29	 xent: 1.46	  25.86 TFLOP/s	 27713/27462 tok/s	 6776349 sents	  51234 sec	
mt_spa-ces: 14500	 acc: --	 ppl:  4.56	 xent: 1.52	  26.05 TFLOP/s	 27941/27640 tok/s	 7020980 sents	  53009 sec	
mt_spa-ces: 15000	 acc: --	 ppl:  4.33	 xent: 1.47	  25.61 TFLOP/s	 27463/27173 tok/s	 7263358 sents	  54799 sec	

mt_spa-dan: 500	 acc: --	 ppl: 420.03	 xent: 6.04	  25.72 TFLOP/s	 27723/27057 tok/s	 245341 sents	   1796 sec	
mt_spa-dan: 1000	 acc: --	 ppl: 275.97	 xent: 5.62	  25.29 TFLOP/s	 27260/26606 tok/s	 486527 sents	   3592 sec	
mt_spa-dan: 1500	 acc: --	 ppl: 116.16	 xent: 4.75	  25.85 TFLOP/s	 27867/27195 tok/s	 733897 sents	   5392 sec	
mt_spa-dan: 2000	 acc: --	 ppl: 16.59	 xent: 2.81	  25.65 TFLOP/s	 27647/26981 tok/s	 976777 sents	   7177 sec	
mt_spa-dan: 2500	 acc: --	 ppl: 16.06	 xent: 2.78	  25.67 TFLOP/s	 27670/27028 tok/s	 1220988 sents	   8966 sec	
mt_spa-dan: 3000	 acc: --	 ppl: 15.86	 xent: 2.76	  23.10 TFLOP/s	 24901/24305 tok/s	 1465393 sents	  10956 sec	
mt_spa-dan: 3500	 acc: --	 ppl: 10.71	 xent: 2.37	  25.81 TFLOP/s	 27833/27155 tok/s	 1710289 sents	  12739 sec	
mt_spa-dan: 4000	 acc: --	 ppl:  8.36	 xent: 2.12	  25.78 TFLOP/s	 27782/27132 tok/s	 1957189 sents	  14541 sec	
mt_spa-dan: 4500	 acc: --	 ppl:  7.77	 xent: 2.05	  24.96 TFLOP/s	 26906/26267 tok/s	 2196180 sents	  16342 sec	
mt_spa-dan: 5000	 acc: --	 ppl:  6.46	 xent: 1.87	  25.53 TFLOP/s	 27528/26877 tok/s	 2444520 sents	  18161 sec	
mt_spa-dan: 5500	 acc: --	 ppl:  6.82	 xent: 1.92	  23.02 TFLOP/s	 24819/24216 tok/s	 2690362 sents	  20168 sec	
mt_spa-dan: 6000	 acc: --	 ppl:  5.82	 xent: 1.76	  25.31 TFLOP/s	 27277/26636 tok/s	 2930169 sents	  21956 sec	
mt_spa-dan: 6500	 acc: --	 ppl:  5.58	 xent: 1.72	  25.42 TFLOP/s	 27403/26747 tok/s	 3171199 sents	  23746 sec	
mt_spa-dan: 7000	 acc: --	 ppl:  5.80	 xent: 1.76	  25.71 TFLOP/s	 27714/27064 tok/s	 3415191 sents	  25531 sec	
mt_spa-dan: 7500	 acc: --	 ppl:  5.63	 xent: 1.73	  25.33 TFLOP/s	 27308/26659 tok/s	 3656189 sents	  27318 sec	
mt_spa-dan: 8000	 acc: --	 ppl:  5.57	 xent: 1.72	  23.71 TFLOP/s	 25570/24944 tok/s	 3898449 sents	  29239 sec	
mt_spa-dan: 8500	 acc: --	 ppl:  4.88	 xent: 1.58	  25.60 TFLOP/s	 27595/26930 tok/s	 4140271 sents	  31020 sec	
mt_spa-dan: 9000	 acc: --	 ppl:  5.16	 xent: 1.64	  26.05 TFLOP/s	 28093/27413 tok/s	 4387978 sents	  32803 sec	
mt_spa-dan: 9500	 acc: --	 ppl:  5.02	 xent: 1.61	  25.36 TFLOP/s	 27343/26677 tok/s	 4630909 sents	  34605 sec	
mt_spa-dan: 10000	 acc: --	 ppl:  4.67	 xent: 1.54	  25.40 TFLOP/s	 27390/26725 tok/s	 4872961 sents	  36399 sec	
mt_spa-dan: 10500	 acc: --	 ppl:  4.97	 xent: 1.60	  22.72 TFLOP/s	 24499/23903 tok/s	 5112346 sents	  38382 sec	
mt_spa-dan: 11000	 acc: --	 ppl:  5.00	 xent: 1.61	  25.37 TFLOP/s	 27345/26708 tok/s	 5355704 sents	  40186 sec	
mt_spa-dan: 11500	 acc: --	 ppl:  4.72	 xent: 1.55	  25.63 TFLOP/s	 27630/26970 tok/s	 5601131 sents	  41991 sec	
mt_spa-dan: 12000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.34 TFLOP/s	 27323/26656 tok/s	 5847311 sents	  43822 sec	
mt_spa-dan: 12500	 acc: --	 ppl:  4.82	 xent: 1.57	  25.41 TFLOP/s	 27396/26739 tok/s	 6092775 sents	  45642 sec	
mt_spa-dan: 13000	 acc: --	 ppl:  4.87	 xent: 1.58	  23.36 TFLOP/s	 25180/24593 tok/s	 6340198 sents	  47636 sec	
mt_spa-dan: 13500	 acc: --	 ppl:  4.43	 xent: 1.49	  25.64 TFLOP/s	 27648/26976 tok/s	 6585764 sents	  49437 sec	
mt_spa-dan: 14000	 acc: --	 ppl:  4.31	 xent: 1.46	  25.80 TFLOP/s	 27804/27161 tok/s	 6832266 sents	  51234 sec	
mt_spa-dan: 14500	 acc: --	 ppl:  4.35	 xent: 1.47	  26.14 TFLOP/s	 28173/27520 tok/s	 7079158 sents	  53009 sec	
mt_spa-dan: 15000	 acc: --	 ppl:  4.56	 xent: 1.52	  25.66 TFLOP/s	 27665/27004 tok/s	 7323358 sents	  54799 sec	

mt_spa-deu: 500	 acc: --	 ppl: 408.73	 xent: 6.01	  25.37 TFLOP/s	 27288/26791 tok/s	 241273 sents	   1796 sec	
mt_spa-deu: 1000	 acc: --	 ppl: 271.00	 xent: 5.60	  25.28 TFLOP/s	 27202/26692 tok/s	 482127 sents	   3592 sec	
mt_spa-deu: 1500	 acc: --	 ppl: 72.42	 xent: 4.28	  25.53 TFLOP/s	 27485/26931 tok/s	 726389 sents	   5392 sec	
mt_spa-deu: 2000	 acc: --	 ppl: 16.67	 xent: 2.81	  25.32 TFLOP/s	 27232/26724 tok/s	 965540 sents	   7177 sec	
mt_spa-deu: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  25.73 TFLOP/s	 27673/27164 tok/s	 1209527 sents	   8966 sec	
mt_spa-deu: 3000	 acc: --	 ppl: 14.44	 xent: 2.67	  23.00 TFLOP/s	 24748/24275 tok/s	 1452806 sents	  10956 sec	
mt_spa-deu: 3500	 acc: --	 ppl: 10.00	 xent: 2.30	  25.41 TFLOP/s	 27336/26817 tok/s	 1693232 sents	  12739 sec	
mt_spa-deu: 4000	 acc: --	 ppl:  9.13	 xent: 2.21	  25.55 TFLOP/s	 27483/26971 tok/s	 1937076 sents	  14541 sec	
mt_spa-deu: 4500	 acc: --	 ppl:  8.22	 xent: 2.11	  24.74 TFLOP/s	 26619/26122 tok/s	 2173661 sents	  16342 sec	
mt_spa-deu: 5000	 acc: --	 ppl:  7.03	 xent: 1.95	  25.36 TFLOP/s	 27296/26758 tok/s	 2419845 sents	  18161 sec	
mt_spa-deu: 5500	 acc: --	 ppl:  6.98	 xent: 1.94	  22.89 TFLOP/s	 24621/24184 tok/s	 2663877 sents	  20168 sec	
mt_spa-deu: 6000	 acc: --	 ppl:  6.22	 xent: 1.83	  24.93 TFLOP/s	 26829/26308 tok/s	 2900071 sents	  21956 sec	
mt_spa-deu: 6500	 acc: --	 ppl:  6.56	 xent: 1.88	  25.07 TFLOP/s	 26964/26473 tok/s	 3137291 sents	  23746 sec	
mt_spa-deu: 7000	 acc: --	 ppl:  6.08	 xent: 1.80	  25.44 TFLOP/s	 27365/26850 tok/s	 3377928 sents	  25531 sec	
mt_spa-deu: 7500	 acc: --	 ppl:  6.00	 xent: 1.79	  25.00 TFLOP/s	 26914/26375 tok/s	 3615473 sents	  27318 sec	
mt_spa-deu: 8000	 acc: --	 ppl:  5.88	 xent: 1.77	  23.52 TFLOP/s	 25314/24816 tok/s	 3855896 sents	  29239 sec	
mt_spa-deu: 8500	 acc: --	 ppl:  5.52	 xent: 1.71	  25.47 TFLOP/s	 27402/26874 tok/s	 4096212 sents	  31020 sec	
mt_spa-deu: 9000	 acc: --	 ppl:  5.80	 xent: 1.76	  25.97 TFLOP/s	 27935/27418 tok/s	 4342572 sents	  32803 sec	
mt_spa-deu: 9500	 acc: --	 ppl:  5.21	 xent: 1.65	  25.06 TFLOP/s	 26969/26454 tok/s	 4582612 sents	  34605 sec	
mt_spa-deu: 10000	 acc: --	 ppl:  5.53	 xent: 1.71	  25.42 TFLOP/s	 27360/26832 tok/s	 4824530 sents	  36399 sec	
mt_spa-deu: 10500	 acc: --	 ppl:  5.23	 xent: 1.66	  22.40 TFLOP/s	 24105/23637 tok/s	 5060371 sents	  38382 sec	
mt_spa-deu: 11000	 acc: --	 ppl:  5.02	 xent: 1.61	  25.09 TFLOP/s	 27004/26482 tok/s	 5300631 sents	  40187 sec	
mt_spa-deu: 11500	 acc: --	 ppl:  5.22	 xent: 1.65	  25.33 TFLOP/s	 27237/26743 tok/s	 5542303 sents	  41991 sec	
mt_spa-deu: 12000	 acc: --	 ppl:  5.32	 xent: 1.67	  25.16 TFLOP/s	 27070/26542 tok/s	 5786515 sents	  43822 sec	
mt_spa-deu: 12500	 acc: --	 ppl:  4.81	 xent: 1.57	  25.00 TFLOP/s	 26886/26394 tok/s	 6027389 sents	  45642 sec	
mt_spa-deu: 13000	 acc: --	 ppl:  5.07	 xent: 1.62	  23.34 TFLOP/s	 25107/24633 tok/s	 6273490 sents	  47636 sec	
mt_spa-deu: 13500	 acc: --	 ppl:  5.37	 xent: 1.68	  25.61 TFLOP/s	 27563/27021 tok/s	 6518808 sents	  49437 sec	
mt_spa-deu: 14000	 acc: --	 ppl:  4.89	 xent: 1.59	  25.76 TFLOP/s	 27717/27199 tok/s	 6764246 sents	  51234 sec	
mt_spa-deu: 14500	 acc: --	 ppl:  5.03	 xent: 1.62	  25.97 TFLOP/s	 27928/27416 tok/s	 7008461 sents	  53009 sec	
mt_spa-deu: 15000	 acc: --	 ppl:  4.92	 xent: 1.59	  25.27 TFLOP/s	 27202/26662 tok/s	 7248718 sents	  54799 sec	

mt_spa-ell: 500	 acc: --	 ppl: 365.38	 xent: 5.90	  25.36 TFLOP/s	 26406/28091 tok/s	 233966 sents	   1796 sec	
mt_spa-ell: 1000	 acc: --	 ppl: 205.23	 xent: 5.32	  25.36 TFLOP/s	 26403/28086 tok/s	 468053 sents	   3592 sec	
mt_spa-ell: 1500	 acc: --	 ppl: 34.99	 xent: 3.56	  25.58 TFLOP/s	 26625/28345 tok/s	 704190 sents	   5392 sec	
mt_spa-ell: 2000	 acc: --	 ppl: 14.01	 xent: 2.64	  25.72 TFLOP/s	 26774/28482 tok/s	 939633 sents	   7177 sec	
mt_spa-ell: 2500	 acc: --	 ppl: 14.03	 xent: 2.64	  25.66 TFLOP/s	 26723/28411 tok/s	 1175667 sents	   8966 sec	
mt_spa-ell: 3000	 acc: --	 ppl: 10.59	 xent: 2.36	  23.08 TFLOP/s	 24032/25561 tok/s	 1412043 sents	  10956 sec	
mt_spa-ell: 3500	 acc: --	 ppl:  7.63	 xent: 2.03	  25.73 TFLOP/s	 26781/28500 tok/s	 1647767 sents	  12739 sec	
mt_spa-ell: 4000	 acc: --	 ppl:  6.50	 xent: 1.87	  25.95 TFLOP/s	 27011/28755 tok/s	 1887807 sents	  14541 sec	
mt_spa-ell: 4500	 acc: --	 ppl:  5.51	 xent: 1.71	  24.93 TFLOP/s	 25941/27628 tok/s	 2118195 sents	  16342 sec	
mt_spa-ell: 5000	 acc: --	 ppl:  5.36	 xent: 1.68	  25.25 TFLOP/s	 26279/27987 tok/s	 2354579 sents	  18161 sec	
mt_spa-ell: 5500	 acc: --	 ppl:  5.07	 xent: 1.62	  22.94 TFLOP/s	 23883/25430 tok/s	 2592084 sents	  20168 sec	
mt_spa-ell: 6000	 acc: --	 ppl:  5.12	 xent: 1.63	  25.45 TFLOP/s	 26490/28196 tok/s	 2825778 sents	  21956 sec	
mt_spa-ell: 6500	 acc: --	 ppl:  4.92	 xent: 1.59	  25.23 TFLOP/s	 26267/27938 tok/s	 3057045 sents	  23746 sec	
mt_spa-ell: 7000	 acc: --	 ppl:  4.38	 xent: 1.48	  25.50 TFLOP/s	 26549/28255 tok/s	 3290518 sents	  25531 sec	
mt_spa-ell: 7500	 acc: --	 ppl:  4.72	 xent: 1.55	  25.25 TFLOP/s	 26276/27979 tok/s	 3522211 sents	  27318 sec	
mt_spa-ell: 8000	 acc: --	 ppl:  4.19	 xent: 1.43	  23.58 TFLOP/s	 24550/26110 tok/s	 3755333 sents	  29239 sec	
mt_spa-ell: 8500	 acc: --	 ppl:  4.29	 xent: 1.46	  25.54 TFLOP/s	 26608/28274 tok/s	 3989298 sents	  31020 sec	
mt_spa-ell: 9000	 acc: --	 ppl:  4.10	 xent: 1.41	  25.75 TFLOP/s	 26810/28525 tok/s	 4225673 sents	  32803 sec	
mt_spa-ell: 9500	 acc: --	 ppl:  4.53	 xent: 1.51	  25.35 TFLOP/s	 26385/28102 tok/s	 4460526 sents	  34605 sec	
mt_spa-ell: 10000	 acc: --	 ppl:  4.22	 xent: 1.44	  25.47 TFLOP/s	 26509/28212 tok/s	 4695166 sents	  36399 sec	
