zero_fin-swe: 500	 acc: --	 ppl: 7250.17	 xent: 8.89	   7.06 TFLOP/s	 33206/35189 tok/s	  76822 sents	    429 sec	
denoise_nob-nob: 7500	 acc: --	 ppl:  9.67	 xent: 2.27	   6.43 TFLOP/s	 29462/34281 tok/s	 1152048 sents	   7035 sec	
denoise_nob-nob: 8000	 acc: --	 ppl:  9.68	 xent: 2.27	   5.36 TFLOP/s	 24543/28571 tok/s	 1228838 sents	   7560 sec	
denoise_nob-nob: 8500	 acc: --	 ppl:  9.94	 xent: 2.30	   6.28 TFLOP/s	 28764/33473 tok/s	 1305648 sents	   8003 sec	
denoise_nob-nob: 9000	 acc: --	 ppl:  9.85	 xent: 2.29	   6.33 TFLOP/s	 29019/33779 tok/s	 1382450 sents	   8445 sec	
denoise_nob-nob: 9500	 acc: --	 ppl:  9.95	 xent: 2.30	   6.21 TFLOP/s	 28464/33125 tok/s	 1459260 sents	   8892 sec	
denoise_nob-nob: 10000	 acc: --	 ppl:  9.80	 xent: 2.28	   6.44 TFLOP/s	 29490/34323 tok/s	 1536028 sents	   9331 sec	
denoise_nob-nob: 10500	 acc: --	 ppl:  9.69	 xent: 2.27	   5.37 TFLOP/s	 24622/28647 tok/s	 1612858 sents	   9854 sec	
denoise_nob-nob: 11000	 acc: --	 ppl:  9.59	 xent: 2.26	   6.18 TFLOP/s	 28314/32952 tok/s	 1689644 sents	  10308 sec	
denoise_nob-nob: 11500	 acc: --	 ppl:  9.69	 xent: 2.27	   6.35 TFLOP/s	 29089/33850 tok/s	 1766440 sents	  10748 sec	
denoise_nob-nob: 12000	 acc: --	 ppl:  9.66	 xent: 2.27	   6.33 TFLOP/s	 29005/33762 tok/s	 1843232 sents	  11190 sec	
denoise_nob-nob: 12500	 acc: --	 ppl:  9.53	 xent: 2.25	   6.33 TFLOP/s	 29004/33752 tok/s	 1920048 sents	  11634 sec	
denoise_nob-nob: 13000	 acc: --	 ppl:  9.54	 xent: 2.26	   5.36 TFLOP/s	 24570/28599 tok/s	 1996862 sents	  12159 sec	
denoise_nob-nob: 13500	 acc: --	 ppl:  9.36	 xent: 2.24	   6.24 TFLOP/s	 28607/33283 tok/s	 2073648 sents	  12609 sec	
denoise_nob-nob: 14000	 acc: --	 ppl:  9.42	 xent: 2.24	   6.28 TFLOP/s	 28755/33457 tok/s	 2150420 sents	  13056 sec	
denoise_nob-nob: 14500	 acc: --	 ppl:  9.52	 xent: 2.25	   6.32 TFLOP/s	 28952/33686 tok/s	 2227264 sents	  13498 sec	
denoise_nob-nob: 15000	 acc: --	 ppl:  9.68	 xent: 2.27	   6.43 TFLOP/s	 29438/34257 tok/s	 2304044 sents	  13940 sec	
denoise_nob-nob: 15500	 acc: --	 ppl:  9.59	 xent: 2.26	   5.21 TFLOP/s	 23886/27800 tok/s	 2380862 sents	  14474 sec	
denoise_nob-nob: 16000	 acc: --	 ppl:  9.47	 xent: 2.25	   6.30 TFLOP/s	 28859/33588 tok/s	 2457656 sents	  14918 sec	
denoise_nob-nob: 16500	 acc: --	 ppl:  9.72	 xent: 2.27	   6.31 TFLOP/s	 28927/33658 tok/s	 2534464 sents	  15363 sec	
denoise_nob-nob: 17000	 acc: --	 ppl:  9.50	 xent: 2.25	   6.31 TFLOP/s	 28908/33642 tok/s	 2611256 sents	  15810 sec	
denoise_nob-nob: 17500	 acc: --	 ppl:  9.47	 xent: 2.25	   6.25 TFLOP/s	 28617/33301 tok/s	 2688044 sents	  16262 sec	
denoise_nob-nob: 18000	 acc: --	 ppl:  9.51	 xent: 2.25	   5.04 TFLOP/s	 23109/26892 tok/s	 2764868 sents	  16816 sec	
denoise_nob-nob: 18500	 acc: --	 ppl:  9.48	 xent: 2.25	   6.22 TFLOP/s	 28508/33184 tok/s	 2841638 sents	  17265 sec	
denoise_nob-nob: 19000	 acc: --	 ppl:  9.40	 xent: 2.24	   6.29 TFLOP/s	 28816/33531 tok/s	 2918426 sents	  17715 sec	
denoise_nob-nob: 19500	 acc: --	 ppl:  9.48	 xent: 2.25	   6.24 TFLOP/s	 28604/33283 tok/s	 2995268 sents	  18164 sec	

denoise_pol-pol: 500	 acc: --	 ppl: 7317.92	 xent: 8.90	   6.59 TFLOP/s	 30153/35154 tok/s	  76840 sents	    429 sec	
denoise_pol-pol: 1000	 acc: --	 ppl: 1986.69	 xent: 7.59	   6.27 TFLOP/s	 28721/33519 tok/s	 153654 sents	    876 sec	
denoise_pol-pol: 1500	 acc: --	 ppl: 473.39	 xent: 6.16	   6.22 TFLOP/s	 28486/33222 tok/s	 230470 sents	   1327 sec	
denoise_pol-pol: 2000	 acc: --	 ppl: 218.83	 xent: 5.39	   6.48 TFLOP/s	 29656/34600 tok/s	 307238 sents	   1766 sec	
denoise_pol-pol: 2500	 acc: --	 ppl: 109.85	 xent: 4.70	   6.33 TFLOP/s	 28968/33783 tok/s	 384054 sents	   2211 sec	
denoise_pol-pol: 3000	 acc: --	 ppl: 82.09	 xent: 4.41	   3.75 TFLOP/s	 17171/20027 tok/s	 460840 sents	   2972 sec	
denoise_pol-pol: 3500	 acc: --	 ppl: 24.19	 xent: 3.19	   6.34 TFLOP/s	 29019/33849 tok/s	 537630 sents	   3421 sec	
denoise_pol-pol: 4000	 acc: --	 ppl: 13.42	 xent: 2.60	   6.33 TFLOP/s	 28979/33791 tok/s	 614448 sents	   3864 sec	
denoise_pol-pol: 4500	 acc: --	 ppl: 10.81	 xent: 2.38	   6.41 TFLOP/s	 29343/34214 tok/s	 691244 sents	   4305 sec	
denoise_pol-pol: 5000	 acc: --	 ppl: 10.04	 xent: 2.31	   6.44 TFLOP/s	 29504/34404 tok/s	 768052 sents	   4741 sec	
denoise_pol-pol: 5500	 acc: --	 ppl: 10.26	 xent: 2.33	   5.49 TFLOP/s	 25117/29292 tok/s	 844854 sents	   5256 sec	
denoise_pol-pol: 6000	 acc: --	 ppl:  9.71	 xent: 2.27	   6.34 TFLOP/s	 29023/33839 tok/s	 921654 sents	   5702 sec	
denoise_pol-pol: 6500	 acc: --	 ppl:  9.52	 xent: 2.25	   6.37 TFLOP/s	 29148/33999 tok/s	 998460 sents	   6147 sec	
denoise_pol-pol: 7000	 acc: --	 ppl:  9.43	 xent: 2.24	   6.33 TFLOP/s	 28948/33763 tok/s	 1075250 sents	   6597 sec	
denoise_pol-pol: 7500	 acc: --	 ppl:  9.44	 xent: 2.25	   6.49 TFLOP/s	 29702/34643 tok/s	 1152042 sents	   7035 sec	
denoise_pol-pol: 8000	 acc: --	 ppl:  9.32	 xent: 2.23	   5.45 TFLOP/s	 24909/29054 tok/s	 1228840 sents	   7560 sec	
denoise_pol-pol: 8500	 acc: --	 ppl:  9.43	 xent: 2.24	   6.42 TFLOP/s	 29360/34256 tok/s	 1305654 sents	   8003 sec	
denoise_pol-pol: 9000	 acc: --	 ppl:  9.25	 xent: 2.22	   6.46 TFLOP/s	 29552/34458 tok/s	 1382422 sents	   8445 sec	
denoise_pol-pol: 9500	 acc: --	 ppl:  9.73	 xent: 2.28	   6.26 TFLOP/s	 28682/33445 tok/s	 1459258 sents	   8892 sec	
denoise_pol-pol: 10000	 acc: --	 ppl:  9.34	 xent: 2.23	   6.47 TFLOP/s	 29593/34522 tok/s	 1536046 sents	   9331 sec	
denoise_pol-pol: 10500	 acc: --	 ppl:  9.29	 xent: 2.23	   5.43 TFLOP/s	 24845/28973 tok/s	 1612838 sents	   9854 sec	
denoise_pol-pol: 11000	 acc: --	 ppl:  9.45	 xent: 2.25	   6.16 TFLOP/s	 28201/32903 tok/s	 1689672 sents	  10308 sec	
denoise_pol-pol: 11500	 acc: --	 ppl:  9.49	 xent: 2.25	   6.39 TFLOP/s	 29271/34160 tok/s	 1766428 sents	  10748 sec	
denoise_pol-pol: 12000	 acc: --	 ppl:  9.47	 xent: 2.25	   6.38 TFLOP/s	 29201/34067 tok/s	 1843248 sents	  11190 sec	
denoise_pol-pol: 12500	 acc: --	 ppl:  9.16	 xent: 2.21	   6.39 TFLOP/s	 29231/34091 tok/s	 1920050 sents	  11634 sec	
denoise_pol-pol: 13000	 acc: --	 ppl:  9.44	 xent: 2.25	   5.43 TFLOP/s	 24827/28951 tok/s	 1996866 sents	  12159 sec	
denoise_pol-pol: 13500	 acc: --	 ppl:  9.54	 xent: 2.26	   6.28 TFLOP/s	 28744/33516 tok/s	 2073658 sents	  12609 sec	
denoise_pol-pol: 14000	 acc: --	 ppl:  9.51	 xent: 2.25	   6.29 TFLOP/s	 28782/33577 tok/s	 2150448 sents	  13056 sec	
denoise_pol-pol: 14500	 acc: --	 ppl:  9.48	 xent: 2.25	   6.37 TFLOP/s	 29165/34018 tok/s	 2227248 sents	  13498 sec	
denoise_pol-pol: 15000	 acc: --	 ppl:  9.31	 xent: 2.23	   6.38 TFLOP/s	 29192/34061 tok/s	 2304046 sents	  13940 sec	
denoise_pol-pol: 15500	 acc: --	 ppl:  9.52	 xent: 2.25	   5.31 TFLOP/s	 24280/28323 tok/s	 2380852 sents	  14474 sec	
denoise_pol-pol: 16000	 acc: --	 ppl:  9.30	 xent: 2.23	   6.39 TFLOP/s	 29258/34120 tok/s	 2457646 sents	  14918 sec	
denoise_pol-pol: 16500	 acc: --	 ppl:  9.54	 xent: 2.26	   6.31 TFLOP/s	 28892/33689 tok/s	 2534452 sents	  15363 sec	
denoise_pol-pol: 17000	 acc: --	 ppl:  9.18	 xent: 2.22	   6.40 TFLOP/s	 29274/34152 tok/s	 2611244 sents	  15810 sec	
denoise_pol-pol: 17500	 acc: --	 ppl:  9.35	 xent: 2.24	   6.27 TFLOP/s	 28710/33490 tok/s	 2688038 sents	  16262 sec	
denoise_pol-pol: 18000	 acc: --	 ppl:  9.39	 xent: 2.24	   5.07 TFLOP/s	 23191/27049 tok/s	 2764826 sents	  16816 sec	
denoise_pol-pol: 18500	 acc: --	 ppl:  9.25	 xent: 2.22	   6.29 TFLOP/s	 28779/33560 tok/s	 2841634 sents	  17265 sec	
denoise_pol-pol: 19000	 acc: --	 ppl:  9.40	 xent: 2.24	   6.28 TFLOP/s	 28745/33521 tok/s	 2918472 sents	  17715 sec	
denoise_pol-pol: 19500	 acc: --	 ppl:  9.41	 xent: 2.24	   6.35 TFLOP/s	 29045/33903 tok/s	 2995222 sents	  18164 sec	

denoise_por-por: 500	 acc: --	 ppl: 7945.99	 xent: 8.98	   6.53 TFLOP/s	 29945/34831 tok/s	  76842 sents	    429 sec	
denoise_por-por: 1000	 acc: --	 ppl: 1636.84	 xent: 7.40	   6.34 TFLOP/s	 29021/33763 tok/s	 153666 sents	    876 sec	
denoise_por-por: 1500	 acc: --	 ppl: 455.44	 xent: 6.12	   6.35 TFLOP/s	 29073/33811 tok/s	 230438 sents	   1327 sec	
denoise_por-por: 2000	 acc: --	 ppl: 210.30	 xent: 5.35	   6.46 TFLOP/s	 29574/34410 tok/s	 307234 sents	   1766 sec	
denoise_por-por: 2500	 acc: --	 ppl: 99.65	 xent: 4.60	   6.33 TFLOP/s	 28998/33732 tok/s	 384044 sents	   2211 sec	
denoise_por-por: 3000	 acc: --	 ppl: 85.80	 xent: 4.45	   3.75 TFLOP/s	 17174/19983 tok/s	 460854 sents	   2972 sec	
denoise_por-por: 3500	 acc: --	 ppl: 23.03	 xent: 3.14	   6.31 TFLOP/s	 28915/33634 tok/s	 537648 sents	   3421 sec	
denoise_por-por: 4000	 acc: --	 ppl: 13.89	 xent: 2.63	   6.38 TFLOP/s	 29245/34020 tok/s	 614438 sents	   3864 sec	
denoise_por-por: 4500	 acc: --	 ppl: 10.78	 xent: 2.38	   6.43 TFLOP/s	 29442/34246 tok/s	 691260 sents	   4305 sec	
denoise_por-por: 5000	 acc: --	 ppl: 10.17	 xent: 2.32	   6.47 TFLOP/s	 29639/34477 tok/s	 768052 sents	   4741 sec	
denoise_por-por: 5500	 acc: --	 ppl:  9.76	 xent: 2.28	   5.54 TFLOP/s	 25352/29488 tok/s	 844834 sents	   5256 sec	
denoise_por-por: 6000	 acc: --	 ppl:  9.91	 xent: 2.29	   6.34 TFLOP/s	 29052/33806 tok/s	 921660 sents	   5702 sec	
denoise_por-por: 6500	 acc: --	 ppl:  9.73	 xent: 2.28	   6.42 TFLOP/s	 29398/34197 tok/s	 998454 sents	   6147 sec	
denoise_por-por: 7000	 acc: --	 ppl:  9.89	 xent: 2.29	   6.25 TFLOP/s	 28634/33317 tok/s	 1075236 sents	   6597 sec	
denoise_por-por: 7500	 acc: --	 ppl:  9.64	 xent: 2.27	   6.54 TFLOP/s	 29961/34853 tok/s	 1152038 sents	   7035 sec	
denoise_por-por: 8000	 acc: --	 ppl:  9.19	 xent: 2.22	   5.40 TFLOP/s	 24753/28794 tok/s	 1228864 sents	   7560 sec	
denoise_por-por: 8500	 acc: --	 ppl:  9.49	 xent: 2.25	   6.41 TFLOP/s	 29350/34157 tok/s	 1305644 sents	   8003 sec	
denoise_por-por: 9000	 acc: --	 ppl:  9.64	 xent: 2.27	   6.40 TFLOP/s	 29311/34102 tok/s	 1382462 sents	   8445 sec	
denoise_por-por: 9500	 acc: --	 ppl:  9.47	 xent: 2.25	   6.41 TFLOP/s	 29320/34105 tok/s	 1459216 sents	   8892 sec	
denoise_por-por: 10000	 acc: --	 ppl:  9.41	 xent: 2.24	   6.46 TFLOP/s	 29577/34405 tok/s	 1536040 sents	   9331 sec	
denoise_por-por: 10500	 acc: --	 ppl:  9.49	 xent: 2.25	   5.43 TFLOP/s	 24867/28920 tok/s	 1612856 sents	   9854 sec	
denoise_por-por: 11000	 acc: --	 ppl:  9.30	 xent: 2.23	   6.22 TFLOP/s	 28487/33140 tok/s	 1689642 sents	  10308 sec	
denoise_por-por: 11500	 acc: --	 ppl:  9.22	 xent: 2.22	   6.44 TFLOP/s	 29507/34338 tok/s	 1766450 sents	  10748 sec	
denoise_por-por: 12000	 acc: --	 ppl:  9.24	 xent: 2.22	   6.41 TFLOP/s	 29377/34174 tok/s	 1843254 sents	  11190 sec	
denoise_por-por: 12500	 acc: --	 ppl:  9.24	 xent: 2.22	   6.37 TFLOP/s	 29188/33953 tok/s	 1920062 sents	  11634 sec	
denoise_por-por: 13000	 acc: --	 ppl:  9.10	 xent: 2.21	   5.48 TFLOP/s	 25104/29203 tok/s	 1996830 sents	  12159 sec	
denoise_por-por: 13500	 acc: --	 ppl:  9.42	 xent: 2.24	   6.27 TFLOP/s	 28740/33437 tok/s	 2073640 sents	  12609 sec	
denoise_por-por: 14000	 acc: --	 ppl:  9.27	 xent: 2.23	   6.33 TFLOP/s	 28989/33713 tok/s	 2150456 sents	  13056 sec	
denoise_por-por: 14500	 acc: --	 ppl:  9.81	 xent: 2.28	   6.38 TFLOP/s	 29237/34026 tok/s	 2227240 sents	  13498 sec	
denoise_por-por: 15000	 acc: --	 ppl:  9.38	 xent: 2.24	   6.42 TFLOP/s	 29409/34214 tok/s	 2304056 sents	  13940 sec	
denoise_por-por: 15500	 acc: --	 ppl:  9.63	 xent: 2.26	   5.29 TFLOP/s	 24221/28185 tok/s	 2380864 sents	  14474 sec	
denoise_por-por: 16000	 acc: --	 ppl:  9.54	 xent: 2.26	   6.33 TFLOP/s	 28985/33740 tok/s	 2457654 sents	  14918 sec	
denoise_por-por: 16500	 acc: --	 ppl:  9.46	 xent: 2.25	   6.40 TFLOP/s	 29292/34079 tok/s	 2534436 sents	  15363 sec	
denoise_por-por: 17000	 acc: --	 ppl:  9.43	 xent: 2.24	   6.38 TFLOP/s	 29233/34011 tok/s	 2611238 sents	  15810 sec	
denoise_por-por: 17500	 acc: --	 ppl:  9.44	 xent: 2.24	   6.26 TFLOP/s	 28668/33353 tok/s	 2688048 sents	  16262 sec	
denoise_por-por: 18000	 acc: --	 ppl:  9.26	 xent: 2.23	   5.11 TFLOP/s	 23405/27225 tok/s	 2764858 sents	  16816 sec	
denoise_por-por: 18500	 acc: --	 ppl:  9.25	 xent: 2.22	   6.30 TFLOP/s	 28849/33561 tok/s	 2841624 sents	  17265 sec	
denoise_por-por: 19000	 acc: --	 ppl:  9.27	 xent: 2.23	   6.28 TFLOP/s	 28782/33473 tok/s	 2918442 sents	  17715 sec	
denoise_por-por: 19500	 acc: --	 ppl:  9.20	 xent: 2.22	   6.33 TFLOP/s	 28992/33725 tok/s	 2995246 sents	  18164 sec	

denoise_ron-ron: 500	 acc: --	 ppl: 5622.89	 xent: 8.63	   6.81 TFLOP/s	 31134/36226 tok/s	  76852 sents	    429 sec	
denoise_ron-ron: 1000	 acc: --	 ppl: 1610.44	 xent: 7.38	   6.60 TFLOP/s	 30155/35108 tok/s	 153650 sents	    876 sec	
denoise_ron-ron: 1500	 acc: --	 ppl: 407.98	 xent: 6.01	   6.58 TFLOP/s	 30073/35011 tok/s	 230448 sents	   1327 sec	
denoise_ron-ron: 2000	 acc: --	 ppl: 171.50	 xent: 5.14	   6.77 TFLOP/s	 30928/36007 tok/s	 307236 sents	   1766 sec	
denoise_ron-ron: 2500	 acc: --	 ppl: 78.10	 xent: 4.36	   6.65 TFLOP/s	 30362/35349 tok/s	 384032 sents	   2211 sec	
denoise_ron-ron: 3000	 acc: --	 ppl: 72.11	 xent: 4.28	   3.88 TFLOP/s	 17730/20633 tok/s	 460860 sents	   2972 sec	
denoise_ron-ron: 3500	 acc: --	 ppl: 19.56	 xent: 2.97	   6.64 TFLOP/s	 30317/35282 tok/s	 537642 sents	   3421 sec	
denoise_ron-ron: 4000	 acc: --	 ppl: 11.61	 xent: 2.45	   6.64 TFLOP/s	 30333/35305 tok/s	 614432 sents	   3864 sec	
denoise_ron-ron: 4500	 acc: --	 ppl: 10.13	 xent: 2.32	   6.71 TFLOP/s	 30657/35681 tok/s	 691240 sents	   4305 sec	
denoise_ron-ron: 5000	 acc: --	 ppl:  9.39	 xent: 2.24	   6.71 TFLOP/s	 30678/35700 tok/s	 768062 sents	   4741 sec	
denoise_ron-ron: 5500	 acc: --	 ppl:  8.75	 xent: 2.17	   5.78 TFLOP/s	 26407/30736 tok/s	 844828 sents	   5256 sec	
denoise_ron-ron: 6000	 acc: --	 ppl:  9.22	 xent: 2.22	   6.61 TFLOP/s	 30204/35157 tok/s	 921658 sents	   5702 sec	
denoise_ron-ron: 6500	 acc: --	 ppl:  8.65	 xent: 2.16	   6.68 TFLOP/s	 30504/35508 tok/s	 998432 sents	   6147 sec	
denoise_ron-ron: 7000	 acc: --	 ppl:  9.08	 xent: 2.21	   6.56 TFLOP/s	 29970/34870 tok/s	 1075246 sents	   6597 sec	
denoise_ron-ron: 7500	 acc: --	 ppl:  8.91	 xent: 2.19	   6.74 TFLOP/s	 30784/35837 tok/s	 1152060 sents	   7035 sec	
denoise_ron-ron: 8000	 acc: --	 ppl:  8.46	 xent: 2.14	   5.67 TFLOP/s	 25890/30136 tok/s	 1228880 sents	   7560 sec	
denoise_ron-ron: 8500	 acc: --	 ppl:  8.62	 xent: 2.15	   6.72 TFLOP/s	 30675/35691 tok/s	 1305644 sents	   8003 sec	
denoise_ron-ron: 9000	 acc: --	 ppl:  8.76	 xent: 2.17	   6.75 TFLOP/s	 30831/35884 tok/s	 1382428 sents	   8445 sec	
denoise_ron-ron: 9500	 acc: --	 ppl:  8.83	 xent: 2.18	   6.56 TFLOP/s	 30004/34935 tok/s	 1459250 sents	   8892 sec	
denoise_ron-ron: 10000	 acc: --	 ppl:  8.59	 xent: 2.15	   6.80 TFLOP/s	 31060/36151 tok/s	 1536022 sents	   9331 sec	
denoise_ron-ron: 10500	 acc: --	 ppl:  8.65	 xent: 2.16	   5.63 TFLOP/s	 25719/29925 tok/s	 1612856 sents	   9854 sec	
denoise_ron-ron: 11000	 acc: --	 ppl:  9.02	 xent: 2.20	   6.51 TFLOP/s	 29763/34655 tok/s	 1689662 sents	  10308 sec	
denoise_ron-ron: 11500	 acc: --	 ppl:  8.61	 xent: 2.15	   6.71 TFLOP/s	 30686/35718 tok/s	 1766442 sents	  10748 sec	
denoise_ron-ron: 12000	 acc: --	 ppl:  8.72	 xent: 2.17	   6.70 TFLOP/s	 30620/35642 tok/s	 1843232 sents	  11190 sec	
denoise_ron-ron: 12500	 acc: --	 ppl:  8.69	 xent: 2.16	   6.67 TFLOP/s	 30465/35461 tok/s	 1920042 sents	  11634 sec	
denoise_ron-ron: 13000	 acc: --	 ppl:  8.68	 xent: 2.16	   5.70 TFLOP/s	 26039/30312 tok/s	 1996846 sents	  12159 sec	
denoise_ron-ron: 13500	 acc: --	 ppl:  8.47	 xent: 2.14	   6.55 TFLOP/s	 29938/34837 tok/s	 2073658 sents	  12609 sec	
denoise_ron-ron: 14000	 acc: --	 ppl:  8.83	 xent: 2.18	   6.63 TFLOP/s	 30300/35272 tok/s	 2150440 sents	  13056 sec	
denoise_ron-ron: 14500	 acc: --	 ppl:  8.67	 xent: 2.16	   6.66 TFLOP/s	 30440/35422 tok/s	 2227242 sents	  13498 sec	
denoise_ron-ron: 15000	 acc: --	 ppl:  8.78	 xent: 2.17	   6.68 TFLOP/s	 30523/35529 tok/s	 2304054 sents	  13940 sec	
denoise_ron-ron: 15500	 acc: --	 ppl:  8.48	 xent: 2.14	   5.57 TFLOP/s	 25452/29630 tok/s	 2380826 sents	  14474 sec	
denoise_ron-ron: 16000	 acc: --	 ppl:  8.73	 xent: 2.17	   6.60 TFLOP/s	 30172/35126 tok/s	 2457664 sents	  14918 sec	
denoise_ron-ron: 16500	 acc: --	 ppl:  8.63	 xent: 2.16	   6.68 TFLOP/s	 30519/35515 tok/s	 2534452 sents	  15363 sec	
denoise_ron-ron: 17000	 acc: --	 ppl:  8.64	 xent: 2.16	   6.65 TFLOP/s	 30398/35382 tok/s	 2611258 sents	  15810 sec	
denoise_ron-ron: 17500	 acc: --	 ppl:  8.69	 xent: 2.16	   6.56 TFLOP/s	 29978/34892 tok/s	 2688058 sents	  16262 sec	
denoise_ron-ron: 18000	 acc: --	 ppl:  8.67	 xent: 2.16	   5.36 TFLOP/s	 24474/28488 tok/s	 2764832 sents	  16816 sec	
denoise_ron-ron: 18500	 acc: --	 ppl:  8.64	 xent: 2.16	   6.56 TFLOP/s	 29990/34898 tok/s	 2841644 sents	  17265 sec	
denoise_ron-ron: 19000	 acc: --	 ppl:  8.42	 xent: 2.13	   6.58 TFLOP/s	 30058/34982 tok/s	 2918466 sents	  17715 sec	
denoise_ron-ron: 19500	 acc: --	 ppl:  8.55	 xent: 2.15	   6.61 TFLOP/s	 30208/35156 tok/s	 2995240 sents	  18164 sec	

denoise_slk-slk: 500	 acc: --	 ppl: 6531.21	 xent: 8.78	   6.75 TFLOP/s	 30878/35887 tok/s	  76844 sents	    429 sec	
denoise_slk-slk: 1000	 acc: --	 ppl: 1773.69	 xent: 7.48	   6.55 TFLOP/s	 29934/34811 tok/s	 153642 sents	    876 sec	
denoise_slk-slk: 1500	 acc: --	 ppl: 391.56	 xent: 5.97	   6.52 TFLOP/s	 29805/34667 tok/s	 230418 sents	   1327 sec	
denoise_slk-slk: 2000	 acc: --	 ppl: 208.76	 xent: 5.34	   6.60 TFLOP/s	 30213/35129 tok/s	 307236 sents	   1766 sec	
denoise_slk-slk: 2500	 acc: --	 ppl: 91.99	 xent: 4.52	   6.55 TFLOP/s	 29976/34849 tok/s	 384048 sents	   2211 sec	
denoise_slk-slk: 3000	 acc: --	 ppl: 57.90	 xent: 4.06	   3.87 TFLOP/s	 17681/20560 tok/s	 460832 sents	   2972 sec	
denoise_slk-slk: 3500	 acc: --	 ppl: 15.84	 xent: 2.76	   6.47 TFLOP/s	 29590/34397 tok/s	 537646 sents	   3421 sec	
denoise_slk-slk: 4000	 acc: --	 ppl: 11.14	 xent: 2.41	   6.56 TFLOP/s	 30039/34930 tok/s	 614454 sents	   3864 sec	
denoise_slk-slk: 4500	 acc: --	 ppl:  9.80	 xent: 2.28	   6.61 TFLOP/s	 30240/35161 tok/s	 691248 sents	   4305 sec	
denoise_slk-slk: 5000	 acc: --	 ppl:  9.45	 xent: 2.25	   6.75 TFLOP/s	 30857/35875 tok/s	 768040 sents	   4741 sec	
denoise_slk-slk: 5500	 acc: --	 ppl:  9.11	 xent: 2.21	   5.68 TFLOP/s	 25958/30177 tok/s	 844824 sents	   5256 sec	
denoise_slk-slk: 6000	 acc: --	 ppl:  9.14	 xent: 2.21	   6.54 TFLOP/s	 29906/34772 tok/s	 921638 sents	   5702 sec	
denoise_slk-slk: 6500	 acc: --	 ppl:  9.18	 xent: 2.22	   6.60 TFLOP/s	 30184/35091 tok/s	 998442 sents	   6147 sec	
denoise_slk-slk: 7000	 acc: --	 ppl:  9.21	 xent: 2.22	   6.51 TFLOP/s	 29789/34648 tok/s	 1075248 sents	   6597 sec	
denoise_slk-slk: 7500	 acc: --	 ppl:  9.15	 xent: 2.21	   6.66 TFLOP/s	 30450/35403 tok/s	 1152044 sents	   7035 sec	
denoise_slk-slk: 8000	 acc: --	 ppl:  9.14	 xent: 2.21	   5.60 TFLOP/s	 25601/29767 tok/s	 1228832 sents	   7560 sec	
denoise_slk-slk: 8500	 acc: --	 ppl:  9.02	 xent: 2.20	   6.57 TFLOP/s	 30077/34959 tok/s	 1305640 sents	   8003 sec	
denoise_slk-slk: 9000	 acc: --	 ppl:  9.15	 xent: 2.21	   6.61 TFLOP/s	 30241/35162 tok/s	 1382448 sents	   8445 sec	
denoise_slk-slk: 9500	 acc: --	 ppl:  8.94	 xent: 2.19	   6.48 TFLOP/s	 29654/34471 tok/s	 1459258 sents	   8892 sec	
denoise_slk-slk: 10000	 acc: --	 ppl:  8.74	 xent: 2.17	   6.69 TFLOP/s	 30599/35575 tok/s	 1536042 sents	   9331 sec	
denoise_slk-slk: 10500	 acc: --	 ppl:  8.73	 xent: 2.17	   5.65 TFLOP/s	 25821/30034 tok/s	 1612828 sents	   9854 sec	
denoise_slk-slk: 11000	 acc: --	 ppl:  8.85	 xent: 2.18	   6.42 TFLOP/s	 29398/34167 tok/s	 1689638 sents	  10308 sec	
denoise_slk-slk: 11500	 acc: --	 ppl:  9.13	 xent: 2.21	   6.59 TFLOP/s	 30142/35039 tok/s	 1766464 sents	  10748 sec	
denoise_slk-slk: 12000	 acc: --	 ppl:  8.81	 xent: 2.18	   6.62 TFLOP/s	 30284/35207 tok/s	 1843236 sents	  11190 sec	
denoise_slk-slk: 12500	 acc: --	 ppl:  8.81	 xent: 2.18	   6.58 TFLOP/s	 30084/34974 tok/s	 1920032 sents	  11634 sec	
denoise_slk-slk: 13000	 acc: --	 ppl:  9.06	 xent: 2.20	   5.54 TFLOP/s	 25365/29488 tok/s	 1996850 sents	  12159 sec	
denoise_slk-slk: 13500	 acc: --	 ppl:  8.92	 xent: 2.19	   6.55 TFLOP/s	 29945/34814 tok/s	 2073630 sents	  12609 sec	
denoise_slk-slk: 14000	 acc: --	 ppl:  8.82	 xent: 2.18	   6.53 TFLOP/s	 29872/34744 tok/s	 2150432 sents	  13056 sec	
denoise_slk-slk: 14500	 acc: --	 ppl:  8.76	 xent: 2.17	   6.58 TFLOP/s	 30086/34982 tok/s	 2227240 sents	  13498 sec	
denoise_slk-slk: 15000	 acc: --	 ppl:  8.76	 xent: 2.17	   6.64 TFLOP/s	 30366/35297 tok/s	 2304032 sents	  13940 sec	
denoise_slk-slk: 15500	 acc: --	 ppl:  8.63	 xent: 2.16	   5.48 TFLOP/s	 25071/29155 tok/s	 2380840 sents	  14474 sec	
denoise_slk-slk: 16000	 acc: --	 ppl:  8.83	 xent: 2.18	   6.52 TFLOP/s	 29817/34663 tok/s	 2457636 sents	  14918 sec	
denoise_slk-slk: 16500	 acc: --	 ppl:  8.74	 xent: 2.17	   6.59 TFLOP/s	 30139/35050 tok/s	 2534422 sents	  15363 sec	
