zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.75 TFLOP/s	 25222/26707 tok/s	 128024 sents	    943 sec	
denoise_ron-ron: 9000	 acc: --	 ppl:  9.33	 xent: 2.23	   8.68 TFLOP/s	 23700/27586 tok/s	 2304050 sents	  17929 sec	
denoise_ron-ron: 9500	 acc: --	 ppl:  9.02	 xent: 2.20	   8.78 TFLOP/s	 23948/27882 tok/s	 2432046 sents	  18869 sec	
denoise_ron-ron: 10000	 acc: --	 ppl:  9.22	 xent: 2.22	   8.73 TFLOP/s	 23827/27731 tok/s	 2560030 sents	  19818 sec	
denoise_ron-ron: 10500	 acc: --	 ppl:  8.85	 xent: 2.18	   6.56 TFLOP/s	 17891/20825 tok/s	 2688074 sents	  21077 sec	
denoise_ron-ron: 11000	 acc: --	 ppl:  8.32	 xent: 2.12	   8.62 TFLOP/s	 23529/27386 tok/s	 2816042 sents	  22035 sec	
denoise_ron-ron: 11500	 acc: --	 ppl:  8.60	 xent: 2.15	   8.71 TFLOP/s	 23763/27658 tok/s	 2944036 sents	  22986 sec	
denoise_ron-ron: 12000	 acc: --	 ppl:  8.02	 xent: 2.08	   8.62 TFLOP/s	 23534/27387 tok/s	 3072070 sents	  23938 sec	
denoise_ron-ron: 12500	 acc: --	 ppl:  8.16	 xent: 2.10	   8.66 TFLOP/s	 23624/27499 tok/s	 3200036 sents	  24892 sec	
denoise_ron-ron: 13000	 acc: --	 ppl:  7.97	 xent: 2.08	   6.57 TFLOP/s	 17914/20853 tok/s	 3328052 sents	  26152 sec	
denoise_ron-ron: 13500	 acc: --	 ppl:  7.97	 xent: 2.08	   8.75 TFLOP/s	 23860/27773 tok/s	 3456046 sents	  27098 sec	
denoise_ron-ron: 14000	 acc: --	 ppl:  7.93	 xent: 2.07	   8.69 TFLOP/s	 23724/27616 tok/s	 3584058 sents	  28047 sec	
denoise_ron-ron: 14500	 acc: --	 ppl:  7.63	 xent: 2.03	   8.71 TFLOP/s	 23779/27679 tok/s	 3712064 sents	  28993 sec	
denoise_ron-ron: 15000	 acc: --	 ppl:  7.71	 xent: 2.04	   8.68 TFLOP/s	 23676/27558 tok/s	 3840062 sents	  29943 sec	
denoise_ron-ron: 15500	 acc: --	 ppl:  7.80	 xent: 2.05	   6.58 TFLOP/s	 17957/20898 tok/s	 3968044 sents	  31201 sec	
denoise_ron-ron: 16000	 acc: --	 ppl:  7.68	 xent: 2.04	   8.68 TFLOP/s	 23700/27589 tok/s	 4096060 sents	  32147 sec	

denoise_slk-slk: 500	 acc: --	 ppl: 3017.36	 xent: 8.01	   8.61 TFLOP/s	 23519/27341 tok/s	 128034 sents	    943 sec	
denoise_slk-slk: 1000	 acc: --	 ppl: 449.03	 xent: 6.11	   8.62 TFLOP/s	 23547/27384 tok/s	 256040 sents	   1890 sec	
denoise_slk-slk: 1500	 acc: --	 ppl: 315.37	 xent: 5.75	   8.60 TFLOP/s	 23498/27319 tok/s	 384046 sents	   2837 sec	
denoise_slk-slk: 2000	 acc: --	 ppl: 179.90	 xent: 5.19	   8.56 TFLOP/s	 23383/27188 tok/s	 512032 sents	   3788 sec	
denoise_slk-slk: 2500	 acc: --	 ppl: 30.29	 xent: 3.41	   8.66 TFLOP/s	 23660/27499 tok/s	 640036 sents	   4727 sec	
denoise_slk-slk: 3000	 acc: --	 ppl: 13.85	 xent: 2.63	   6.53 TFLOP/s	 17839/20747 tok/s	 768042 sents	   5977 sec	
denoise_slk-slk: 3500	 acc: --	 ppl: 13.29	 xent: 2.59	   8.63 TFLOP/s	 23591/27425 tok/s	 896026 sents	   6923 sec	
denoise_slk-slk: 4000	 acc: --	 ppl: 13.18	 xent: 2.58	   8.64 TFLOP/s	 23602/27440 tok/s	 1024040 sents	   7871 sec	
denoise_slk-slk: 4500	 acc: --	 ppl: 13.44	 xent: 2.60	   8.67 TFLOP/s	 23684/27540 tok/s	 1152046 sents	   8809 sec	
denoise_slk-slk: 5000	 acc: --	 ppl: 12.61	 xent: 2.53	   8.69 TFLOP/s	 23723/27579 tok/s	 1280040 sents	   9754 sec	
denoise_slk-slk: 5500	 acc: --	 ppl: 12.06	 xent: 2.49	   6.56 TFLOP/s	 17913/20832 tok/s	 1408024 sents	  10992 sec	
denoise_slk-slk: 6000	 acc: --	 ppl: 11.49	 xent: 2.44	   8.68 TFLOP/s	 23707/27561 tok/s	 1536010 sents	  11935 sec	
denoise_slk-slk: 6500	 acc: --	 ppl: 10.65	 xent: 2.37	   8.63 TFLOP/s	 23566/27396 tok/s	 1664026 sents	  12882 sec	
denoise_slk-slk: 7000	 acc: --	 ppl:  9.77	 xent: 2.28	   8.59 TFLOP/s	 23484/27305 tok/s	 1792040 sents	  13825 sec	
denoise_slk-slk: 7500	 acc: --	 ppl:  9.88	 xent: 2.29	   8.69 TFLOP/s	 23729/27594 tok/s	 1920024 sents	  14767 sec	
denoise_slk-slk: 8000	 acc: --	 ppl:  9.10	 xent: 2.21	   6.46 TFLOP/s	 17663/20536 tok/s	 2048030 sents	  16027 sec	
denoise_slk-slk: 8500	 acc: --	 ppl:  8.82	 xent: 2.18	   8.59 TFLOP/s	 23468/27283 tok/s	 2176016 sents	  16980 sec	
denoise_slk-slk: 9000	 acc: --	 ppl:  8.91	 xent: 2.19	   8.55 TFLOP/s	 23362/27159 tok/s	 2304030 sents	  17929 sec	
denoise_slk-slk: 9500	 acc: --	 ppl:  8.00	 xent: 2.08	   8.65 TFLOP/s	 23646/27484 tok/s	 2432046 sents	  18869 sec	
denoise_slk-slk: 10000	 acc: --	 ppl:  8.57	 xent: 2.15	   8.58 TFLOP/s	 23446/27267 tok/s	 2560032 sents	  19818 sec	
denoise_slk-slk: 10500	 acc: --	 ppl:  7.92	 xent: 2.07	   6.46 TFLOP/s	 17663/20533 tok/s	 2688054 sents	  21077 sec	
denoise_slk-slk: 11000	 acc: --	 ppl:  8.06	 xent: 2.09	   8.54 TFLOP/s	 23338/27133 tok/s	 2816050 sents	  22035 sec	
denoise_slk-slk: 11500	 acc: --	 ppl:  7.80	 xent: 2.05	   8.57 TFLOP/s	 23417/27225 tok/s	 2944024 sents	  22987 sec	
denoise_slk-slk: 12000	 acc: --	 ppl:  7.36	 xent: 2.00	   8.51 TFLOP/s	 23259/27041 tok/s	 3072042 sents	  23938 sec	
denoise_slk-slk: 12500	 acc: --	 ppl:  7.30	 xent: 1.99	   8.58 TFLOP/s	 23433/27236 tok/s	 3200034 sents	  24892 sec	
denoise_slk-slk: 13000	 acc: --	 ppl:  7.33	 xent: 1.99	   6.44 TFLOP/s	 17613/20478 tok/s	 3328048 sents	  26152 sec	
denoise_slk-slk: 13500	 acc: --	 ppl:  7.46	 xent: 2.01	   8.59 TFLOP/s	 23481/27298 tok/s	 3456046 sents	  27098 sec	
denoise_slk-slk: 14000	 acc: --	 ppl:  7.60	 xent: 2.03	   8.66 TFLOP/s	 23652/27510 tok/s	 3584010 sents	  28047 sec	
denoise_slk-slk: 14500	 acc: --	 ppl:  7.29	 xent: 1.99	   8.56 TFLOP/s	 23406/27207 tok/s	 3712036 sents	  28993 sec	
denoise_slk-slk: 15000	 acc: --	 ppl:  7.14	 xent: 1.97	   8.62 TFLOP/s	 23544/27376 tok/s	 3840030 sents	  29943 sec	
denoise_slk-slk: 15500	 acc: --	 ppl:  6.86	 xent: 1.93	   6.47 TFLOP/s	 17674/20553 tok/s	 3968026 sents	  31201 sec	
denoise_slk-slk: 16000	 acc: --	 ppl:  6.89	 xent: 1.93	   8.63 TFLOP/s	 23572/27406 tok/s	 4096020 sents	  32147 sec	

denoise_slv-slv: 500	 acc: --	 ppl: 4089.23	 xent: 8.32	   8.66 TFLOP/s	 23605/27546 tok/s	 128044 sents	    943 sec	
denoise_slv-slv: 1000	 acc: --	 ppl: 501.19	 xent: 6.22	   8.68 TFLOP/s	 23662/27612 tok/s	 256030 sents	   1890 sec	
denoise_slv-slv: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	   8.65 TFLOP/s	 23578/27512 tok/s	 384046 sents	   2837 sec	
denoise_slv-slv: 2000	 acc: --	 ppl: 172.04	 xent: 5.15	   8.62 TFLOP/s	 23501/27424 tok/s	 512030 sents	   3788 sec	
denoise_slv-slv: 2500	 acc: --	 ppl: 33.71	 xent: 3.52	   8.68 TFLOP/s	 23663/27616 tok/s	 640036 sents	   4727 sec	
denoise_slv-slv: 3000	 acc: --	 ppl: 15.44	 xent: 2.74	   6.60 TFLOP/s	 17989/20993 tok/s	 768030 sents	   5977 sec	
denoise_slv-slv: 3500	 acc: --	 ppl: 13.13	 xent: 2.57	   8.66 TFLOP/s	 23620/27556 tok/s	 896036 sents	   6923 sec	
denoise_slv-slv: 4000	 acc: --	 ppl: 12.83	 xent: 2.55	   8.73 TFLOP/s	 23764/27734 tok/s	 1024050 sents	   7871 sec	
denoise_slv-slv: 4500	 acc: --	 ppl: 12.98	 xent: 2.56	   8.78 TFLOP/s	 23916/27912 tok/s	 1152034 sents	   8809 sec	
denoise_slv-slv: 5000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.70 TFLOP/s	 23717/27672 tok/s	 1280040 sents	   9754 sec	
denoise_slv-slv: 5500	 acc: --	 ppl: 12.21	 xent: 2.50	   6.60 TFLOP/s	 17982/20984 tok/s	 1408056 sents	  10992 sec	
denoise_slv-slv: 6000	 acc: --	 ppl: 11.46	 xent: 2.44	   8.75 TFLOP/s	 23842/27820 tok/s	 1536020 sents	  11935 sec	
denoise_slv-slv: 6500	 acc: --	 ppl: 10.84	 xent: 2.38	   8.70 TFLOP/s	 23693/27649 tok/s	 1664036 sents	  12882 sec	
denoise_slv-slv: 7000	 acc: --	 ppl:  9.49	 xent: 2.25	   8.65 TFLOP/s	 23599/27531 tok/s	 1792052 sents	  13825 sec	
denoise_slv-slv: 7500	 acc: --	 ppl: 10.26	 xent: 2.33	   8.76 TFLOP/s	 23869/27864 tok/s	 1920034 sents	  14767 sec	
denoise_slv-slv: 8000	 acc: --	 ppl:  9.26	 xent: 2.23	   6.53 TFLOP/s	 17783/20750 tok/s	 2048048 sents	  16027 sec	
denoise_slv-slv: 8500	 acc: --	 ppl:  9.21	 xent: 2.22	   8.65 TFLOP/s	 23564/27498 tok/s	 2176034 sents	  16980 sec	
denoise_slv-slv: 9000	 acc: --	 ppl:  8.55	 xent: 2.15	   8.62 TFLOP/s	 23495/27417 tok/s	 2304062 sents	  17929 sec	
denoise_slv-slv: 9500	 acc: --	 ppl:  8.62	 xent: 2.15	   8.75 TFLOP/s	 23845/27830 tok/s	 2432036 sents	  18869 sec	
denoise_slv-slv: 10000	 acc: --	 ppl:  8.91	 xent: 2.19	   8.62 TFLOP/s	 23489/27407 tok/s	 2560040 sents	  19818 sec	
denoise_slv-slv: 10500	 acc: --	 ppl:  8.66	 xent: 2.16	   6.52 TFLOP/s	 17774/20743 tok/s	 2688016 sents	  21077 sec	
denoise_slv-slv: 11000	 acc: --	 ppl:  8.71	 xent: 2.16	   8.55 TFLOP/s	 23297/27183 tok/s	 2816032 sents	  22035 sec	
denoise_slv-slv: 11500	 acc: --	 ppl:  8.40	 xent: 2.13	   8.67 TFLOP/s	 23634/27574 tok/s	 2944026 sents	  22986 sec	
denoise_slv-slv: 12000	 acc: --	 ppl:  7.86	 xent: 2.06	   8.57 TFLOP/s	 23352/27253 tok/s	 3072030 sents	  23938 sec	
denoise_slv-slv: 12500	 acc: --	 ppl:  8.13	 xent: 2.10	   8.58 TFLOP/s	 23373/27283 tok/s	 3200026 sents	  24892 sec	
denoise_slv-slv: 13000	 acc: --	 ppl:  7.53	 xent: 2.02	   6.48 TFLOP/s	 17670/20620 tok/s	 3328050 sents	  26152 sec	
denoise_slv-slv: 13500	 acc: --	 ppl:  8.05	 xent: 2.09	   8.69 TFLOP/s	 23685/27638 tok/s	 3456034 sents	  27098 sec	
denoise_slv-slv: 14000	 acc: --	 ppl:  8.13	 xent: 2.10	   8.71 TFLOP/s	 23728/27682 tok/s	 3584010 sents	  28047 sec	
denoise_slv-slv: 14500	 acc: --	 ppl:  7.58	 xent: 2.03	   8.60 TFLOP/s	 23446/27363 tok/s	 3712046 sents	  28993 sec	
denoise_slv-slv: 15000	 acc: --	 ppl:  7.76	 xent: 2.05	   8.64 TFLOP/s	 23544/27474 tok/s	 3840020 sents	  29943 sec	
denoise_slv-slv: 15500	 acc: --	 ppl:  7.92	 xent: 2.07	   6.59 TFLOP/s	 17953/20948 tok/s	 3968024 sents	  31201 sec	
denoise_slv-slv: 16000	 acc: --	 ppl:  7.47	 xent: 2.01	   8.61 TFLOP/s	 23491/27408 tok/s	 4096042 sents	  32147 sec	

denoise_spa-spa: 500	 acc: --	 ppl: 1361.58	 xent: 7.22	   8.63 TFLOP/s	 23603/27429 tok/s	 128036 sents	    943 sec	
denoise_spa-spa: 1000	 acc: --	 ppl: 357.62	 xent: 5.88	   8.66 TFLOP/s	 23668/27502 tok/s	 256032 sents	   1890 sec	
denoise_spa-spa: 1500	 acc: --	 ppl: 247.87	 xent: 5.51	   8.66 TFLOP/s	 23666/27509 tok/s	 384034 sents	   2837 sec	
denoise_spa-spa: 2000	 acc: --	 ppl: 176.18	 xent: 5.17	   8.60 TFLOP/s	 23490/27298 tok/s	 512040 sents	   3788 sec	
denoise_spa-spa: 2500	 acc: --	 ppl: 25.40	 xent: 3.23	   8.70 TFLOP/s	 23760/27617 tok/s	 640024 sents	   4727 sec	
denoise_spa-spa: 3000	 acc: --	 ppl: 14.07	 xent: 2.64	   6.54 TFLOP/s	 17881/20779 tok/s	 768060 sents	   5977 sec	
denoise_spa-spa: 3500	 acc: --	 ppl: 13.12	 xent: 2.57	   8.68 TFLOP/s	 23732/27564 tok/s	 896054 sents	   6923 sec	
denoise_spa-spa: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.69 TFLOP/s	 23724/27572 tok/s	 1024030 sents	   7871 sec	
denoise_spa-spa: 4500	 acc: --	 ppl: 13.28	 xent: 2.59	   8.71 TFLOP/s	 23807/27664 tok/s	 1152046 sents	   8809 sec	
denoise_spa-spa: 5000	 acc: --	 ppl: 12.23	 xent: 2.50	   8.69 TFLOP/s	 23747/27590 tok/s	 1280058 sents	   9754 sec	
denoise_spa-spa: 5500	 acc: --	 ppl: 11.89	 xent: 2.48	   6.62 TFLOP/s	 18098/21032 tok/s	 1408026 sents	  10992 sec	
denoise_spa-spa: 6000	 acc: --	 ppl: 11.13	 xent: 2.41	   8.64 TFLOP/s	 23627/27462 tok/s	 1536032 sents	  11935 sec	
denoise_spa-spa: 6500	 acc: --	 ppl: 10.73	 xent: 2.37	   8.68 TFLOP/s	 23702/27539 tok/s	 1664054 sents	  12882 sec	
denoise_spa-spa: 7000	 acc: --	 ppl: 10.62	 xent: 2.36	   8.67 TFLOP/s	 23685/27517 tok/s	 1792060 sents	  13825 sec	
denoise_spa-spa: 7500	 acc: --	 ppl: 10.36	 xent: 2.34	   8.74 TFLOP/s	 23866/27743 tok/s	 1920016 sents	  14767 sec	
denoise_spa-spa: 8000	 acc: --	 ppl:  9.02	 xent: 2.20	   6.49 TFLOP/s	 17747/20623 tok/s	 2048040 sents	  16027 sec	
denoise_spa-spa: 8500	 acc: --	 ppl:  8.98	 xent: 2.19	   8.60 TFLOP/s	 23502/27310 tok/s	 2176036 sents	  16980 sec	
denoise_spa-spa: 9000	 acc: --	 ppl:  9.05	 xent: 2.20	   8.65 TFLOP/s	 23636/27467 tok/s	 2304010 sents	  17929 sec	
denoise_spa-spa: 9500	 acc: --	 ppl:  8.49	 xent: 2.14	   8.66 TFLOP/s	 23667/27498 tok/s	 2432034 sents	  18869 sec	
denoise_spa-spa: 10000	 acc: --	 ppl:  8.51	 xent: 2.14	   8.62 TFLOP/s	 23547/27358 tok/s	 2560048 sents	  19818 sec	
denoise_spa-spa: 10500	 acc: --	 ppl:  8.43	 xent: 2.13	   6.52 TFLOP/s	 17821/20708 tok/s	 2688024 sents	  21077 sec	
denoise_spa-spa: 11000	 acc: --	 ppl:  8.32	 xent: 2.12	   8.54 TFLOP/s	 23337/27125 tok/s	 2816032 sents	  22035 sec	
denoise_spa-spa: 11500	 acc: --	 ppl:  7.54	 xent: 2.02	   8.59 TFLOP/s	 23483/27285 tok/s	 2944036 sents	  22986 sec	
denoise_spa-spa: 12000	 acc: --	 ppl:  7.89	 xent: 2.07	   8.60 TFLOP/s	 23513/27323 tok/s	 3072020 sents	  23938 sec	
denoise_spa-spa: 12500	 acc: --	 ppl:  7.62	 xent: 2.03	   8.52 TFLOP/s	 23285/27063 tok/s	 3200056 sents	  24892 sec	
denoise_spa-spa: 13000	 acc: --	 ppl:  7.42	 xent: 2.00	   6.51 TFLOP/s	 17787/20669 tok/s	 3328030 sents	  26152 sec	
denoise_spa-spa: 13500	 acc: --	 ppl:  7.14	 xent: 1.97	   8.61 TFLOP/s	 23546/27353 tok/s	 3456044 sents	  27098 sec	
denoise_spa-spa: 14000	 acc: --	 ppl:  7.46	 xent: 2.01	   8.66 TFLOP/s	 23662/27488 tok/s	 3584052 sents	  28047 sec	
denoise_spa-spa: 14500	 acc: --	 ppl:  7.22	 xent: 1.98	   8.65 TFLOP/s	 23652/27480 tok/s	 3712046 sents	  28993 sec	
denoise_spa-spa: 15000	 acc: --	 ppl:  7.27	 xent: 1.98	   8.63 TFLOP/s	 23580/27402 tok/s	 3840032 sents	  29943 sec	
denoise_spa-spa: 15500	 acc: --	 ppl:  6.82	 xent: 1.92	   6.53 TFLOP/s	 17845/20736 tok/s	 3968024 sents	  31201 sec	
denoise_spa-spa: 16000	 acc: --	 ppl:  7.13	 xent: 1.96	   8.61 TFLOP/s	 23542/27359 tok/s	 4096052 sents	  32147 sec	

denoise_sqi-sqi: 500	 acc: --	 ppl: 2001.24	 xent: 7.60	   8.26 TFLOP/s	 22609/26331 tok/s	 128046 sents	    943 sec	
denoise_sqi-sqi: 1000	 acc: --	 ppl: 524.83	 xent: 6.26	   8.27 TFLOP/s	 22621/26348 tok/s	 256052 sents	   1890 sec	
denoise_sqi-sqi: 1500	 acc: --	 ppl: 363.20	 xent: 5.89	   8.31 TFLOP/s	 22721/26477 tok/s	 384056 sents	   2837 sec	
denoise_sqi-sqi: 2000	 acc: --	 ppl: 209.82	 xent: 5.35	   8.29 TFLOP/s	 22664/26406 tok/s	 512050 sents	   3788 sec	
denoise_sqi-sqi: 2500	 acc: --	 ppl: 34.45	 xent: 3.54	   8.31 TFLOP/s	 22750/26501 tok/s	 640072 sents	   4727 sec	
denoise_sqi-sqi: 3000	 acc: --	 ppl: 16.70	 xent: 2.82	   6.26 TFLOP/s	 17133/19963 tok/s	 768020 sents	   5977 sec	
denoise_sqi-sqi: 3500	 acc: --	 ppl: 14.59	 xent: 2.68	   8.31 TFLOP/s	 22720/26467 tok/s	 896036 sents	   6923 sec	
denoise_sqi-sqi: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.22 TFLOP/s	 22492/26203 tok/s	 1024060 sents	   7871 sec	
denoise_sqi-sqi: 4500	 acc: --	 ppl: 14.00	 xent: 2.64	   8.41 TFLOP/s	 23006/26795 tok/s	 1152048 sents	   8809 sec	
denoise_sqi-sqi: 5000	 acc: --	 ppl: 12.59	 xent: 2.53	   8.39 TFLOP/s	 22940/26722 tok/s	 1280072 sents	   9754 sec	
denoise_sqi-sqi: 5500	 acc: --	 ppl: 11.71	 xent: 2.46	   6.32 TFLOP/s	 17282/20133 tok/s	 1408036 sents	  10992 sec	
denoise_sqi-sqi: 6000	 acc: --	 ppl: 10.46	 xent: 2.35	   8.33 TFLOP/s	 22779/26537 tok/s	 1536042 sents	  11935 sec	
denoise_sqi-sqi: 6500	 acc: --	 ppl:  9.56	 xent: 2.26	   8.27 TFLOP/s	 22632/26365 tok/s	 1664046 sents	  12882 sec	
denoise_sqi-sqi: 7000	 acc: --	 ppl:  9.54	 xent: 2.26	   8.31 TFLOP/s	 22727/26483 tok/s	 1792042 sents	  13825 sec	
denoise_sqi-sqi: 7500	 acc: --	 ppl:  9.16	 xent: 2.21	   8.37 TFLOP/s	 22876/26647 tok/s	 1920048 sents	  14767 sec	
denoise_sqi-sqi: 8000	 acc: --	 ppl:  8.47	 xent: 2.14	   6.27 TFLOP/s	 17137/19960 tok/s	 2048040 sents	  16027 sec	
denoise_sqi-sqi: 8500	 acc: --	 ppl:  8.53	 xent: 2.14	   8.21 TFLOP/s	 22478/26171 tok/s	 2176044 sents	  16980 sec	
denoise_sqi-sqi: 9000	 acc: --	 ppl:  8.77	 xent: 2.17	   8.26 TFLOP/s	 22605/26331 tok/s	 2304040 sents	  17929 sec	
denoise_sqi-sqi: 9500	 acc: --	 ppl:  8.62	 xent: 2.15	   8.32 TFLOP/s	 22772/26528 tok/s	 2432058 sents	  18869 sec	
denoise_sqi-sqi: 10000	 acc: --	 ppl:  7.99	 xent: 2.08	   8.26 TFLOP/s	 22596/26317 tok/s	 2560080 sents	  19818 sec	
denoise_sqi-sqi: 10500	 acc: --	 ppl:  8.02	 xent: 2.08	   6.25 TFLOP/s	 17083/19906 tok/s	 2688064 sents	  21077 sec	
denoise_sqi-sqi: 11000	 acc: --	 ppl:  7.90	 xent: 2.07	   8.18 TFLOP/s	 22384/26077 tok/s	 2816050 sents	  22035 sec	
denoise_sqi-sqi: 11500	 acc: --	 ppl:  8.01	 xent: 2.08	   8.23 TFLOP/s	 22514/26227 tok/s	 2944048 sents	  22986 sec	
denoise_sqi-sqi: 12000	 acc: --	 ppl:  7.35	 xent: 1.99	   8.23 TFLOP/s	 22521/26230 tok/s	 3072052 sents	  23938 sec	
denoise_sqi-sqi: 12500	 acc: --	 ppl:  7.61	 xent: 2.03	   8.20 TFLOP/s	 22449/26142 tok/s	 3200056 sents	  24892 sec	
denoise_sqi-sqi: 13000	 acc: --	 ppl:  8.07	 xent: 2.09	   6.26 TFLOP/s	 17122/19940 tok/s	 3328032 sents	  26152 sec	
denoise_sqi-sqi: 13500	 acc: --	 ppl:  7.61	 xent: 2.03	   8.36 TFLOP/s	 22871/26635 tok/s	 3456056 sents	  27098 sec	
denoise_sqi-sqi: 14000	 acc: --	 ppl:  7.51	 xent: 2.02	   8.30 TFLOP/s	 22707/26450 tok/s	 3584062 sents	  28047 sec	
denoise_sqi-sqi: 14500	 acc: --	 ppl:  7.39	 xent: 2.00	   8.30 TFLOP/s	 22715/26461 tok/s	 3712026 sents	  28993 sec	
denoise_sqi-sqi: 15000	 acc: --	 ppl:  7.67	 xent: 2.04	   8.24 TFLOP/s	 22555/26271 tok/s	 3840048 sents	  29943 sec	
denoise_sqi-sqi: 15500	 acc: --	 ppl:  7.48	 xent: 2.01	   6.21 TFLOP/s	 16982/19782 tok/s	 3968026 sents	  31201 sec	
denoise_sqi-sqi: 16000	 acc: --	 ppl:  7.26	 xent: 1.98	   8.29 TFLOP/s	 22678/26404 tok/s	 4096040 sents	  32147 sec	

denoise_srp_Cyrl-srp_Cyrl: 500	 acc: --	 ppl: 2887.67	 xent: 7.97	   8.28 TFLOP/s	 22665/26376 tok/s	 128016 sents	    943 sec	
denoise_srp_Cyrl-srp_Cyrl: 1000	 acc: --	 ppl: 482.92	 xent: 6.18	   8.27 TFLOP/s	 22642/26345 tok/s	 256040 sents	   1890 sec	
denoise_srp_Cyrl-srp_Cyrl: 1500	 acc: --	 ppl: 356.55	 xent: 5.88	   8.22 TFLOP/s	 22496/26183 tok/s	 384046 sents	   2837 sec	
denoise_srp_Cyrl-srp_Cyrl: 2000	 acc: --	 ppl: 218.49	 xent: 5.39	   8.23 TFLOP/s	 22516/26207 tok/s	 512068 sents	   3788 sec	
denoise_srp_Cyrl-srp_Cyrl: 2500	 acc: --	 ppl: 33.77	 xent: 3.52	   8.42 TFLOP/s	 23047/26810 tok/s	 640044 sents	   4727 sec	
denoise_srp_Cyrl-srp_Cyrl: 3000	 acc: --	 ppl: 17.33	 xent: 2.85	   6.23 TFLOP/s	 17059/19849 tok/s	 768020 sents	   5977 sec	
denoise_srp_Cyrl-srp_Cyrl: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	   8.21 TFLOP/s	 22484/26161 tok/s	 896066 sents	   6923 sec	
denoise_srp_Cyrl-srp_Cyrl: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.32 TFLOP/s	 22775/26505 tok/s	 1024030 sents	   7871 sec	
denoise_srp_Cyrl-srp_Cyrl: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.44 TFLOP/s	 23074/26851 tok/s	 1152026 sents	   8809 sec	
denoise_srp_Cyrl-srp_Cyrl: 5000	 acc: --	 ppl: 11.77	 xent: 2.47	   8.19 TFLOP/s	 22419/26099 tok/s	 1280080 sents	   9754 sec	
denoise_srp_Cyrl-srp_Cyrl: 5500	 acc: --	 ppl: 11.63	 xent: 2.45	   6.37 TFLOP/s	 17426/20279 tok/s	 1408044 sents	  10992 sec	
denoise_srp_Cyrl-srp_Cyrl: 6000	 acc: --	 ppl: 10.74	 xent: 2.37	   8.31 TFLOP/s	 22744/26471 tok/s	 1536042 sents	  11935 sec	
denoise_srp_Cyrl-srp_Cyrl: 6500	 acc: --	 ppl: 10.59	 xent: 2.36	   8.25 TFLOP/s	 22592/26286 tok/s	 1664046 sents	  12882 sec	
denoise_srp_Cyrl-srp_Cyrl: 7000	 acc: --	 ppl: 10.24	 xent: 2.33	   8.25 TFLOP/s	 22581/26278 tok/s	 1792080 sents	  13825 sec	
denoise_srp_Cyrl-srp_Cyrl: 7500	 acc: --	 ppl:  9.54	 xent: 2.26	   8.37 TFLOP/s	 22909/26659 tok/s	 1920026 sents	  14767 sec	
denoise_srp_Cyrl-srp_Cyrl: 8000	 acc: --	 ppl:  9.02	 xent: 2.20	   6.21 TFLOP/s	 16985/19771 tok/s	 2048052 sents	  16027 sec	
denoise_srp_Cyrl-srp_Cyrl: 8500	 acc: --	 ppl:  9.21	 xent: 2.22	   8.16 TFLOP/s	 22355/26008 tok/s	 2176034 sents	  16980 sec	
denoise_srp_Cyrl-srp_Cyrl: 9000	 acc: --	 ppl:  8.90	 xent: 2.19	   8.17 TFLOP/s	 22367/26030 tok/s	 2304032 sents	  17929 sec	
denoise_srp_Cyrl-srp_Cyrl: 9500	 acc: --	 ppl:  8.62	 xent: 2.15	   8.24 TFLOP/s	 22569/26273 tok/s	 2432066 sents	  18869 sec	
denoise_srp_Cyrl-srp_Cyrl: 10000	 acc: --	 ppl:  8.65	 xent: 2.16	   8.28 TFLOP/s	 22667/26383 tok/s	 2560020 sents	  19818 sec	
denoise_srp_Cyrl-srp_Cyrl: 10500	 acc: --	 ppl:  8.09	 xent: 2.09	   6.26 TFLOP/s	 17119/19923 tok/s	 2688054 sents	  21077 sec	
denoise_srp_Cyrl-srp_Cyrl: 11000	 acc: --	 ppl:  8.26	 xent: 2.11	   8.18 TFLOP/s	 22382/26040 tok/s	 2816042 sents	  22035 sec	
denoise_srp_Cyrl-srp_Cyrl: 11500	 acc: --	 ppl:  7.90	 xent: 2.07	   8.25 TFLOP/s	 22569/26267 tok/s	 2944046 sents	  22986 sec	
denoise_srp_Cyrl-srp_Cyrl: 12000	 acc: --	 ppl:  7.86	 xent: 2.06	   8.13 TFLOP/s	 22265/25907 tok/s	 3072060 sents	  23938 sec	
denoise_srp_Cyrl-srp_Cyrl: 12500	 acc: --	 ppl:  7.95	 xent: 2.07	   8.24 TFLOP/s	 22557/26249 tok/s	 3200016 sents	  24892 sec	
denoise_srp_Cyrl-srp_Cyrl: 13000	 acc: --	 ppl:  7.75	 xent: 2.05	   6.16 TFLOP/s	 16863/19619 tok/s	 3328060 sents	  26152 sec	
