zero_fin-swe: 500	 acc: --	 ppl: 1295.95	 xent: 7.17	   8.66 TFLOP/s	 24955/26417 tok/s	 128024 sents	    958 sec	
denoise_hun-hun: 8000	 acc: --	 ppl:  9.96	 xent: 2.30	   6.43 TFLOP/s	 17558/20407 tok/s	 2048040 sents	  16340 sec	
denoise_hun-hun: 8500	 acc: --	 ppl:  9.53	 xent: 2.25	   8.51 TFLOP/s	 23233/27003 tok/s	 2176036 sents	  17309 sec	

denoise_isl-isl: 500	 acc: --	 ppl: 1924.69	 xent: 7.56	   8.17 TFLOP/s	 22356/26047 tok/s	 128046 sents	    958 sec	
denoise_isl-isl: 1000	 acc: --	 ppl: 508.31	 xent: 6.23	   8.16 TFLOP/s	 22314/26002 tok/s	 256052 sents	   1923 sec	
denoise_isl-isl: 1500	 acc: --	 ppl: 383.15	 xent: 5.95	   8.21 TFLOP/s	 22450/26167 tok/s	 384056 sents	   2886 sec	
denoise_isl-isl: 2000	 acc: --	 ppl: 212.87	 xent: 5.36	   8.19 TFLOP/s	 22371/26069 tok/s	 512050 sents	   3854 sec	
denoise_isl-isl: 2500	 acc: --	 ppl: 213.97	 xent: 5.37	   8.21 TFLOP/s	 22454/26170 tok/s	 640072 sents	   4810 sec	
denoise_isl-isl: 3000	 acc: --	 ppl: 25.00	 xent: 3.22	   6.19 TFLOP/s	 16919/19718 tok/s	 768020 sents	   6082 sec	
denoise_isl-isl: 3500	 acc: --	 ppl: 16.66	 xent: 2.81	   8.19 TFLOP/s	 22402/26104 tok/s	 896036 sents	   7045 sec	
denoise_isl-isl: 4000	 acc: --	 ppl: 14.68	 xent: 2.69	   8.11 TFLOP/s	 22166/25839 tok/s	 1024060 sents	   8012 sec	
denoise_isl-isl: 4500	 acc: --	 ppl: 14.25	 xent: 2.66	   8.29 TFLOP/s	 22667/26409 tok/s	 1152048 sents	   8969 sec	
denoise_isl-isl: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	   8.28 TFLOP/s	 22618/26361 tok/s	 1280072 sents	   9931 sec	
denoise_isl-isl: 5500	 acc: --	 ppl: 12.97	 xent: 2.56	   6.12 TFLOP/s	 16733/19503 tok/s	 1408036 sents	  11216 sec	
denoise_isl-isl: 6000	 acc: --	 ppl: 12.21	 xent: 2.50	   8.23 TFLOP/s	 22509/26228 tok/s	 1536042 sents	  12175 sec	
denoise_isl-isl: 6500	 acc: --	 ppl: 10.83	 xent: 2.38	   8.17 TFLOP/s	 22333/26026 tok/s	 1664046 sents	  13139 sec	
denoise_isl-isl: 7000	 acc: --	 ppl: 10.36	 xent: 2.34	   8.21 TFLOP/s	 22431/26139 tok/s	 1792042 sents	  14100 sec	
denoise_isl-isl: 7500	 acc: --	 ppl:  9.74	 xent: 2.28	   8.25 TFLOP/s	 22531/26259 tok/s	 1920048 sents	  15060 sec	
denoise_isl-isl: 8000	 acc: --	 ppl:  9.20	 xent: 2.22	   6.20 TFLOP/s	 16951/19754 tok/s	 2048040 sents	  16340 sec	
denoise_isl-isl: 8500	 acc: --	 ppl:  9.17	 xent: 2.22	   8.12 TFLOP/s	 22215/25882 tok/s	 2176044 sents	  17309 sec	

denoise_ita-ita: 500	 acc: --	 ppl: 2772.94	 xent: 7.93	   8.19 TFLOP/s	 22411/26090 tok/s	 128016 sents	    958 sec	
denoise_ita-ita: 1000	 acc: --	 ppl: 448.73	 xent: 6.11	   8.16 TFLOP/s	 22336/25998 tok/s	 256040 sents	   1923 sec	
denoise_ita-ita: 1500	 acc: --	 ppl: 345.98	 xent: 5.85	   8.12 TFLOP/s	 22225/25879 tok/s	 384046 sents	   2886 sec	
denoise_ita-ita: 2000	 acc: --	 ppl: 251.30	 xent: 5.53	   8.12 TFLOP/s	 22226/25875 tok/s	 512068 sents	   3854 sec	
denoise_ita-ita: 2500	 acc: --	 ppl: 201.22	 xent: 5.30	   8.32 TFLOP/s	 22748/26473 tok/s	 640044 sents	   4810 sec	
denoise_ita-ita: 3000	 acc: --	 ppl: 27.70	 xent: 3.32	   6.15 TFLOP/s	 16844/19607 tok/s	 768020 sents	   6082 sec	
denoise_ita-ita: 3500	 acc: --	 ppl: 17.58	 xent: 2.87	   8.10 TFLOP/s	 22170/25804 tok/s	 896066 sents	   7046 sec	
denoise_ita-ita: 4000	 acc: --	 ppl: 14.24	 xent: 2.66	   8.21 TFLOP/s	 22452/26136 tok/s	 1024030 sents	   8012 sec	
denoise_ita-ita: 4500	 acc: --	 ppl: 14.17	 xent: 2.65	   8.31 TFLOP/s	 22737/26463 tok/s	 1152026 sents	   8969 sec	
denoise_ita-ita: 5000	 acc: --	 ppl: 13.91	 xent: 2.63	   8.08 TFLOP/s	 22114/25749 tok/s	 1280080 sents	   9931 sec	
denoise_ita-ita: 5500	 acc: --	 ppl: 13.14	 xent: 2.58	   6.17 TFLOP/s	 16871/19642 tok/s	 1408044 sents	  11216 sec	
denoise_ita-ita: 6000	 acc: --	 ppl: 11.42	 xent: 2.44	   8.21 TFLOP/s	 22472/26163 tok/s	 1536042 sents	  12175 sec	
denoise_ita-ita: 6500	 acc: --	 ppl: 11.26	 xent: 2.42	   8.15 TFLOP/s	 22289/25949 tok/s	 1664046 sents	  13139 sec	
denoise_ita-ita: 7000	 acc: --	 ppl: 10.55	 xent: 2.36	   8.14 TFLOP/s	 22278/25939 tok/s	 1792080 sents	  14100 sec	
denoise_ita-ita: 7500	 acc: --	 ppl: 10.47	 xent: 2.35	   8.25 TFLOP/s	 22565/26270 tok/s	 1920026 sents	  15060 sec	
denoise_ita-ita: 8000	 acc: --	 ppl: 10.01	 xent: 2.30	   6.14 TFLOP/s	 16805/19568 tok/s	 2048052 sents	  16340 sec	
denoise_ita-ita: 8500	 acc: --	 ppl: 10.01	 xent: 2.30	   8.07 TFLOP/s	 22097/25722 tok/s	 2176034 sents	  17309 sec	

denoise_kat-kat: 500	 acc: --	 ppl: 3852.73	 xent: 8.26	   8.32 TFLOP/s	 22729/26508 tok/s	 128016 sents	    958 sec	
denoise_kat-kat: 1000	 acc: --	 ppl: 498.36	 xent: 6.21	   8.18 TFLOP/s	 22352/26084 tok/s	 256060 sents	   1923 sec	
denoise_kat-kat: 1500	 acc: --	 ppl: 358.15	 xent: 5.88	   8.19 TFLOP/s	 22361/26097 tok/s	 384058 sents	   2886 sec	
denoise_kat-kat: 2000	 acc: --	 ppl: 283.98	 xent: 5.65	   8.18 TFLOP/s	 22347/26082 tok/s	 512062 sents	   3854 sec	
denoise_kat-kat: 2500	 acc: --	 ppl: 199.38	 xent: 5.30	   8.33 TFLOP/s	 22735/26519 tok/s	 640068 sents	   4810 sec	
denoise_kat-kat: 3000	 acc: --	 ppl: 30.19	 xent: 3.41	   6.22 TFLOP/s	 17000/19837 tok/s	 768050 sents	   6082 sec	
denoise_kat-kat: 3500	 acc: --	 ppl: 18.13	 xent: 2.90	   8.25 TFLOP/s	 22517/26279 tok/s	 896046 sents	   7046 sec	
denoise_kat-kat: 4000	 acc: --	 ppl: 14.18	 xent: 2.65	   8.22 TFLOP/s	 22436/26178 tok/s	 1024052 sents	   8012 sec	
denoise_kat-kat: 4500	 acc: --	 ppl: 14.12	 xent: 2.65	   8.32 TFLOP/s	 22714/26500 tok/s	 1152064 sents	   8969 sec	
denoise_kat-kat: 5000	 acc: --	 ppl: 13.98	 xent: 2.64	   8.30 TFLOP/s	 22643/26422 tok/s	 1280050 sents	   9931 sec	
denoise_kat-kat: 5500	 acc: --	 ppl: 13.99	 xent: 2.64	   6.21 TFLOP/s	 16959/19794 tok/s	 1408034 sents	  11216 sec	
denoise_kat-kat: 6000	 acc: --	 ppl: 12.43	 xent: 2.52	   8.24 TFLOP/s	 22514/26259 tok/s	 1536052 sents	  12175 sec	
denoise_kat-kat: 6500	 acc: --	 ppl: 12.15	 xent: 2.50	   8.28 TFLOP/s	 22590/26357 tok/s	 1664034 sents	  13139 sec	
denoise_kat-kat: 7000	 acc: --	 ppl: 11.10	 xent: 2.41	   8.22 TFLOP/s	 22443/26188 tok/s	 1792060 sents	  14100 sec	
denoise_kat-kat: 7500	 acc: --	 ppl: 10.64	 xent: 2.36	   8.30 TFLOP/s	 22658/26437 tok/s	 1920058 sents	  15060 sec	
denoise_kat-kat: 8000	 acc: --	 ppl: 10.15	 xent: 2.32	   6.30 TFLOP/s	 17197/20064 tok/s	 2048048 sents	  16340 sec	
denoise_kat-kat: 8500	 acc: --	 ppl: 10.09	 xent: 2.31	   8.19 TFLOP/s	 22376/26104 tok/s	 2176046 sents	  17309 sec	

denoise_lav-lav: 500	 acc: --	 ppl: 3386.93	 xent: 8.13	   8.25 TFLOP/s	 22558/26255 tok/s	 128044 sents	    958 sec	
denoise_lav-lav: 1000	 acc: --	 ppl: 476.56	 xent: 6.17	   8.26 TFLOP/s	 22578/26274 tok/s	 256062 sents	   1923 sec	
denoise_lav-lav: 1500	 acc: --	 ppl: 354.42	 xent: 5.87	   8.28 TFLOP/s	 22630/26329 tok/s	 384066 sents	   2886 sec	
denoise_lav-lav: 2000	 acc: --	 ppl: 224.18	 xent: 5.41	   8.24 TFLOP/s	 22527/26220 tok/s	 512052 sents	   3854 sec	
denoise_lav-lav: 2500	 acc: --	 ppl: 202.14	 xent: 5.31	   8.31 TFLOP/s	 22732/26451 tok/s	 640064 sents	   4810 sec	
denoise_lav-lav: 3000	 acc: --	 ppl: 39.31	 xent: 3.67	   6.21 TFLOP/s	 16981/19758 tok/s	 768052 sents	   6082 sec	
denoise_lav-lav: 3500	 acc: --	 ppl: 18.14	 xent: 2.90	   8.25 TFLOP/s	 22574/26276 tok/s	 896064 sents	   7046 sec	
denoise_lav-lav: 4000	 acc: --	 ppl: 14.27	 xent: 2.66	   8.20 TFLOP/s	 22435/26117 tok/s	 1024062 sents	   8012 sec	
denoise_lav-lav: 4500	 acc: --	 ppl: 13.97	 xent: 2.64	   8.36 TFLOP/s	 22872/26609 tok/s	 1152046 sents	   8969 sec	
denoise_lav-lav: 5000	 acc: --	 ppl: 13.86	 xent: 2.63	   8.33 TFLOP/s	 22776/26514 tok/s	 1280050 sents	   9931 sec	
denoise_lav-lav: 5500	 acc: --	 ppl: 14.12	 xent: 2.65	   6.20 TFLOP/s	 16948/19725 tok/s	 1408056 sents	  11216 sec	
denoise_lav-lav: 6000	 acc: --	 ppl: 13.55	 xent: 2.61	   8.34 TFLOP/s	 22803/26541 tok/s	 1536048 sents	  12175 sec	
denoise_lav-lav: 6500	 acc: --	 ppl: 11.05	 xent: 2.40	   8.25 TFLOP/s	 22567/26258 tok/s	 1664046 sents	  13139 sec	
denoise_lav-lav: 7000	 acc: --	 ppl: 11.15	 xent: 2.41	   8.21 TFLOP/s	 22449/26135 tok/s	 1792030 sents	  14100 sec	
denoise_lav-lav: 7500	 acc: --	 ppl: 10.43	 xent: 2.34	   8.34 TFLOP/s	 22808/26540 tok/s	 1920044 sents	  15060 sec	
denoise_lav-lav: 8000	 acc: --	 ppl: 10.22	 xent: 2.32	   6.26 TFLOP/s	 17117/19916 tok/s	 2048030 sents	  16340 sec	
denoise_lav-lav: 8500	 acc: --	 ppl: 10.08	 xent: 2.31	   8.13 TFLOP/s	 22236/25881 tok/s	 2176036 sents	  17309 sec	

denoise_lit-lit: 500	 acc: --	 ppl: 3232.07	 xent: 8.08	   8.61 TFLOP/s	 23494/27355 tok/s	 128046 sents	    958 sec	
denoise_lit-lit: 1000	 acc: --	 ppl: 382.46	 xent: 5.95	   8.58 TFLOP/s	 23395/27246 tok/s	 256062 sents	   1923 sec	
denoise_lit-lit: 1500	 acc: --	 ppl: 285.06	 xent: 5.65	   8.68 TFLOP/s	 23644/27536 tok/s	 384024 sents	   2886 sec	
denoise_lit-lit: 2000	 acc: --	 ppl: 190.07	 xent: 5.25	   8.58 TFLOP/s	 23408/27252 tok/s	 512042 sents	   3854 sec	
denoise_lit-lit: 2500	 acc: --	 ppl: 165.59	 xent: 5.11	   8.65 TFLOP/s	 23601/27483 tok/s	 640046 sents	   4810 sec	
denoise_lit-lit: 3000	 acc: --	 ppl: 23.48	 xent: 3.16	   6.50 TFLOP/s	 17719/20633 tok/s	 768058 sents	   6082 sec	
denoise_lit-lit: 3500	 acc: --	 ppl: 17.01	 xent: 2.83	   8.58 TFLOP/s	 23410/27254 tok/s	 896058 sents	   7046 sec	
denoise_lit-lit: 4000	 acc: --	 ppl: 12.58	 xent: 2.53	   8.64 TFLOP/s	 23546/27421 tok/s	 1024020 sents	   8012 sec	
denoise_lit-lit: 4500	 acc: --	 ppl: 12.86	 xent: 2.55	   8.65 TFLOP/s	 23590/27470 tok/s	 1152056 sents	   8969 sec	
denoise_lit-lit: 5000	 acc: --	 ppl: 12.55	 xent: 2.53	   8.68 TFLOP/s	 23657/27549 tok/s	 1280050 sents	   9931 sec	
denoise_lit-lit: 5500	 acc: --	 ppl: 12.65	 xent: 2.54	   6.48 TFLOP/s	 17676/20582 tok/s	 1408036 sents	  11216 sec	
denoise_lit-lit: 6000	 acc: --	 ppl: 12.78	 xent: 2.55	   8.65 TFLOP/s	 23603/27476 tok/s	 1536040 sents	  12175 sec	
denoise_lit-lit: 6500	 acc: --	 ppl: 12.37	 xent: 2.52	   8.62 TFLOP/s	 23499/27357 tok/s	 1664026 sents	  13139 sec	
denoise_lit-lit: 7000	 acc: --	 ppl: 11.77	 xent: 2.47	   8.61 TFLOP/s	 23476/27331 tok/s	 1792040 sents	  14100 sec	
denoise_lit-lit: 7500	 acc: --	 ppl: 11.05	 xent: 2.40	   8.62 TFLOP/s	 23516/27384 tok/s	 1920054 sents	  15060 sec	
denoise_lit-lit: 8000	 acc: --	 ppl: 10.69	 xent: 2.37	   6.51 TFLOP/s	 17751/20669 tok/s	 2048070 sents	  16340 sec	
denoise_lit-lit: 8500	 acc: --	 ppl: 10.73	 xent: 2.37	   8.58 TFLOP/s	 23414/27244 tok/s	 2176044 sents	  17309 sec	

denoise_mkd-mkd: 500	 acc: --	 ppl: 2900.23	 xent: 7.97	   8.51 TFLOP/s	 23253/27041 tok/s	 128034 sents	    958 sec	
denoise_mkd-mkd: 1000	 acc: --	 ppl: 435.76	 xent: 6.08	   8.50 TFLOP/s	 23222/27018 tok/s	 256040 sents	   1923 sec	
denoise_mkd-mkd: 1500	 acc: --	 ppl: 306.57	 xent: 5.73	   8.50 TFLOP/s	 23211/26996 tok/s	 384046 sents	   2886 sec	
denoise_mkd-mkd: 2000	 acc: --	 ppl: 182.58	 xent: 5.21	   8.45 TFLOP/s	 23079/26838 tok/s	 512032 sents	   3854 sec	
denoise_mkd-mkd: 2500	 acc: --	 ppl: 176.26	 xent: 5.17	   8.55 TFLOP/s	 23349/27151 tok/s	 640036 sents	   4810 sec	
denoise_mkd-mkd: 3000	 acc: --	 ppl: 21.71	 xent: 3.08	   6.45 TFLOP/s	 17613/20489 tok/s	 768042 sents	   6082 sec	
denoise_mkd-mkd: 3500	 acc: --	 ppl: 13.66	 xent: 2.61	   8.52 TFLOP/s	 23257/27045 tok/s	 896026 sents	   7046 sec	
denoise_mkd-mkd: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.52 TFLOP/s	 23257/27053 tok/s	 1024040 sents	   8012 sec	
denoise_mkd-mkd: 4500	 acc: --	 ppl: 13.27	 xent: 2.59	   8.54 TFLOP/s	 23332/27140 tok/s	 1152046 sents	   8969 sec	
denoise_mkd-mkd: 5000	 acc: --	 ppl: 12.97	 xent: 2.56	   8.57 TFLOP/s	 23390/27202 tok/s	 1280040 sents	   9931 sec	
denoise_mkd-mkd: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   6.35 TFLOP/s	 17342/20177 tok/s	 1408024 sents	  11216 sec	
denoise_mkd-mkd: 6000	 acc: --	 ppl: 12.18	 xent: 2.50	   8.58 TFLOP/s	 23414/27236 tok/s	 1536010 sents	  12175 sec	
denoise_mkd-mkd: 6500	 acc: --	 ppl: 11.52	 xent: 2.44	   8.51 TFLOP/s	 23253/27040 tok/s	 1664026 sents	  13139 sec	
denoise_mkd-mkd: 7000	 acc: --	 ppl: 11.48	 xent: 2.44	   8.48 TFLOP/s	 23171/26945 tok/s	 1792040 sents	  14100 sec	
denoise_mkd-mkd: 7500	 acc: --	 ppl: 10.91	 xent: 2.39	   8.56 TFLOP/s	 23372/27187 tok/s	 1920024 sents	  15060 sec	
denoise_mkd-mkd: 8000	 acc: --	 ppl:  9.96	 xent: 2.30	   6.40 TFLOP/s	 17474/20321 tok/s	 2048030 sents	  16340 sec	
denoise_mkd-mkd: 8500	 acc: --	 ppl: 10.04	 xent: 2.31	   8.50 TFLOP/s	 23196/26977 tok/s	 2176016 sents	  17309 sec	

denoise_mlt-mlt: 500	 acc: --	 ppl: 3925.77	 xent: 8.28	   8.56 TFLOP/s	 23337/27242 tok/s	 128044 sents	    958 sec	
denoise_mlt-mlt: 1000	 acc: --	 ppl: 486.24	 xent: 6.19	   8.57 TFLOP/s	 23334/27243 tok/s	 256030 sents	   1923 sec	
denoise_mlt-mlt: 1500	 acc: --	 ppl: 319.12	 xent: 5.77	   8.55 TFLOP/s	 23284/27185 tok/s	 384046 sents	   2886 sec	
denoise_mlt-mlt: 2000	 acc: --	 ppl: 196.89	 xent: 5.28	   8.51 TFLOP/s	 23185/27070 tok/s	 512030 sents	   3854 sec	
denoise_mlt-mlt: 2500	 acc: --	 ppl: 172.50	 xent: 5.15	   8.57 TFLOP/s	 23350/27265 tok/s	 640036 sents	   4810 sec	
denoise_mlt-mlt: 3000	 acc: --	 ppl: 20.95	 xent: 3.04	   6.52 TFLOP/s	 17756/20731 tok/s	 768030 sents	   6082 sec	
denoise_mlt-mlt: 3500	 acc: --	 ppl: 14.04	 xent: 2.64	   8.55 TFLOP/s	 23282/27174 tok/s	 896036 sents	   7046 sec	
denoise_mlt-mlt: 4000	 acc: --	 ppl: 12.67	 xent: 2.54	   8.60 TFLOP/s	 23420/27341 tok/s	 1024050 sents	   8012 sec	
denoise_mlt-mlt: 4500	 acc: --	 ppl: 12.82	 xent: 2.55	   8.65 TFLOP/s	 23556/27504 tok/s	 1152034 sents	   8969 sec	
denoise_mlt-mlt: 5000	 acc: --	 ppl: 12.86	 xent: 2.55	   8.58 TFLOP/s	 23386/27293 tok/s	 1280040 sents	   9931 sec	
denoise_mlt-mlt: 5500	 acc: --	 ppl: 12.81	 xent: 2.55	   6.39 TFLOP/s	 17405/20323 tok/s	 1408056 sents	  11216 sec	
denoise_mlt-mlt: 6000	 acc: --	 ppl: 12.39	 xent: 2.52	   8.65 TFLOP/s	 23552/27491 tok/s	 1536020 sents	  12175 sec	
denoise_mlt-mlt: 6500	 acc: --	 ppl: 11.15	 xent: 2.41	   8.58 TFLOP/s	 23372/27288 tok/s	 1664036 sents	  13139 sec	
denoise_mlt-mlt: 7000	 acc: --	 ppl: 10.48	 xent: 2.35	   8.54 TFLOP/s	 23275/27169 tok/s	 1792052 sents	  14100 sec	
denoise_mlt-mlt: 7500	 acc: --	 ppl: 11.20	 xent: 2.42	   8.64 TFLOP/s	 23511/27452 tok/s	 1920034 sents	  15060 sec	
denoise_mlt-mlt: 8000	 acc: --	 ppl:  9.63	 xent: 2.26	   6.46 TFLOP/s	 17588/20532 tok/s	 2048048 sents	  16340 sec	
denoise_mlt-mlt: 8500	 acc: --	 ppl:  9.77	 xent: 2.28	   8.55 TFLOP/s	 23287/27188 tok/s	 2176034 sents	  17309 sec	

denoise_nld-nld: 500	 acc: --	 ppl: 1483.08	 xent: 7.30	   8.54 TFLOP/s	 23338/27126 tok/s	 128036 sents	    958 sec	
denoise_nld-nld: 1000	 acc: --	 ppl: 347.55	 xent: 5.85	   8.55 TFLOP/s	 23346/27134 tok/s	 256032 sents	   1923 sec	
denoise_nld-nld: 1500	 acc: --	 ppl: 241.27	 xent: 5.49	   8.56 TFLOP/s	 23383/27182 tok/s	 384034 sents	   2886 sec	
denoise_nld-nld: 2000	 acc: --	 ppl: 171.80	 xent: 5.15	   8.49 TFLOP/s	 23175/26945 tok/s	 512040 sents	   3854 sec	
denoise_nld-nld: 2500	 acc: --	 ppl: 120.06	 xent: 4.79	   8.59 TFLOP/s	 23458/27267 tok/s	 640024 sents	   4810 sec	
denoise_nld-nld: 3000	 acc: --	 ppl: 21.61	 xent: 3.07	   6.46 TFLOP/s	 17656/20521 tok/s	 768060 sents	   6082 sec	
denoise_nld-nld: 3500	 acc: --	 ppl: 13.48	 xent: 2.60	   8.57 TFLOP/s	 23401/27181 tok/s	 896054 sents	   7046 sec	
denoise_nld-nld: 4000	 acc: --	 ppl: 12.86	 xent: 2.55	   8.56 TFLOP/s	 23382/27183 tok/s	 1024030 sents	   8012 sec	
denoise_nld-nld: 4500	 acc: --	 ppl: 13.11	 xent: 2.57	   8.59 TFLOP/s	 23453/27261 tok/s	 1152046 sents	   8969 sec	
denoise_nld-nld: 5000	 acc: --	 ppl: 12.95	 xent: 2.56	   8.57 TFLOP/s	 23414/27212 tok/s	 1280058 sents	   9931 sec	
denoise_nld-nld: 5500	 acc: --	 ppl: 12.73	 xent: 2.54	   6.42 TFLOP/s	 17522/20369 tok/s	 1408026 sents	  11216 sec	
denoise_nld-nld: 6000	 acc: --	 ppl: 11.81	 xent: 2.47	   8.54 TFLOP/s	 23338/27138 tok/s	 1536032 sents	  12175 sec	
denoise_nld-nld: 6500	 acc: --	 ppl: 11.37	 xent: 2.43	   8.56 TFLOP/s	 23388/27180 tok/s	 1664054 sents	  13139 sec	
denoise_nld-nld: 7000	 acc: --	 ppl: 11.15	 xent: 2.41	   8.55 TFLOP/s	 23366/27154 tok/s	 1792060 sents	  14100 sec	
denoise_nld-nld: 7500	 acc: --	 ppl: 11.10	 xent: 2.41	   8.61 TFLOP/s	 23514/27334 tok/s	 1920016 sents	  15060 sec	
denoise_nld-nld: 8000	 acc: --	 ppl:  9.96	 xent: 2.30	   6.43 TFLOP/s	 17558/20407 tok/s	 2048040 sents	  16340 sec	
denoise_nld-nld: 8500	 acc: --	 ppl:  9.53	 xent: 2.25	   8.51 TFLOP/s	 23233/27003 tok/s	 2176036 sents	  17309 sec	

denoise_nno-nno: 500	 acc: --	 ppl: 1924.69	 xent: 7.56	   8.17 TFLOP/s	 22356/26047 tok/s	 128046 sents	    958 sec	
denoise_nno-nno: 1000	 acc: --	 ppl: 508.31	 xent: 6.23	   8.16 TFLOP/s	 22314/26002 tok/s	 256052 sents	   1923 sec	
denoise_nno-nno: 1500	 acc: --	 ppl: 383.15	 xent: 5.95	   8.21 TFLOP/s	 22450/26167 tok/s	 384056 sents	   2886 sec	
denoise_nno-nno: 2000	 acc: --	 ppl: 212.87	 xent: 5.36	   8.19 TFLOP/s	 22371/26069 tok/s	 512050 sents	   3854 sec	
denoise_nno-nno: 2500	 acc: --	 ppl: 213.97	 xent: 5.37	   8.21 TFLOP/s	 22454/26170 tok/s	 640072 sents	   4810 sec	
denoise_nno-nno: 3000	 acc: --	 ppl: 25.00	 xent: 3.22	   6.19 TFLOP/s	 16919/19718 tok/s	 768020 sents	   6082 sec	
denoise_nno-nno: 3500	 acc: --	 ppl: 16.66	 xent: 2.81	   8.19 TFLOP/s	 22402/26104 tok/s	 896036 sents	   7045 sec	
denoise_nno-nno: 4000	 acc: --	 ppl: 14.68	 xent: 2.69	   8.11 TFLOP/s	 22166/25839 tok/s	 1024060 sents	   8012 sec	
denoise_nno-nno: 4500	 acc: --	 ppl: 14.25	 xent: 2.66	   8.29 TFLOP/s	 22667/26409 tok/s	 1152048 sents	   8969 sec	
denoise_nno-nno: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	   8.28 TFLOP/s	 22618/26361 tok/s	 1280072 sents	   9931 sec	
denoise_nno-nno: 5500	 acc: --	 ppl: 12.97	 xent: 2.56	   6.12 TFLOP/s	 16733/19503 tok/s	 1408036 sents	  11216 sec	
denoise_nno-nno: 6000	 acc: --	 ppl: 12.21	 xent: 2.50	   8.23 TFLOP/s	 22509/26228 tok/s	 1536042 sents	  12175 sec	
denoise_nno-nno: 6500	 acc: --	 ppl: 10.83	 xent: 2.38	   8.17 TFLOP/s	 22333/26026 tok/s	 1664046 sents	  13139 sec	
denoise_nno-nno: 7000	 acc: --	 ppl: 10.36	 xent: 2.34	   8.21 TFLOP/s	 22431/26139 tok/s	 1792042 sents	  14100 sec	
denoise_nno-nno: 7500	 acc: --	 ppl:  9.74	 xent: 2.28	   8.25 TFLOP/s	 22531/26259 tok/s	 1920048 sents	  15060 sec	
denoise_nno-nno: 8000	 acc: --	 ppl:  9.20	 xent: 2.22	   6.20 TFLOP/s	 16951/19754 tok/s	 2048040 sents	  16340 sec	
denoise_nno-nno: 8500	 acc: --	 ppl:  9.17	 xent: 2.22	   8.12 TFLOP/s	 22215/25882 tok/s	 2176044 sents	  17309 sec	

denoise_nob-nob: 500	 acc: --	 ppl: 2772.94	 xent: 7.93	   8.19 TFLOP/s	 22411/26090 tok/s	 128016 sents	    958 sec	
denoise_nob-nob: 1000	 acc: --	 ppl: 448.73	 xent: 6.11	   8.16 TFLOP/s	 22336/25998 tok/s	 256040 sents	   1923 sec	
denoise_nob-nob: 1500	 acc: --	 ppl: 345.98	 xent: 5.85	   8.12 TFLOP/s	 22225/25879 tok/s	 384046 sents	   2886 sec	
denoise_nob-nob: 2000	 acc: --	 ppl: 251.30	 xent: 5.53	   8.12 TFLOP/s	 22226/25875 tok/s	 512068 sents	   3854 sec	
denoise_nob-nob: 2500	 acc: --	 ppl: 201.22	 xent: 5.30	   8.32 TFLOP/s	 22748/26473 tok/s	 640044 sents	   4810 sec	
denoise_nob-nob: 3000	 acc: --	 ppl: 27.70	 xent: 3.32	   6.15 TFLOP/s	 16844/19607 tok/s	 768020 sents	   6082 sec	
denoise_nob-nob: 3500	 acc: --	 ppl: 17.58	 xent: 2.87	   8.10 TFLOP/s	 22170/25804 tok/s	 896066 sents	   7046 sec	
denoise_nob-nob: 4000	 acc: --	 ppl: 14.24	 xent: 2.66	   8.21 TFLOP/s	 22452/26136 tok/s	 1024030 sents	   8012 sec	
denoise_nob-nob: 4500	 acc: --	 ppl: 14.17	 xent: 2.65	   8.31 TFLOP/s	 22737/26463 tok/s	 1152026 sents	   8969 sec	
denoise_nob-nob: 5000	 acc: --	 ppl: 13.91	 xent: 2.63	   8.08 TFLOP/s	 22114/25749 tok/s	 1280080 sents	   9931 sec	
denoise_nob-nob: 5500	 acc: --	 ppl: 13.14	 xent: 2.58	   6.17 TFLOP/s	 16871/19642 tok/s	 1408044 sents	  11216 sec	
denoise_nob-nob: 6000	 acc: --	 ppl: 11.42	 xent: 2.44	   8.21 TFLOP/s	 22472/26163 tok/s	 1536042 sents	  12175 sec	
denoise_nob-nob: 6500	 acc: --	 ppl: 11.26	 xent: 2.42	   8.15 TFLOP/s	 22289/25949 tok/s	 1664046 sents	  13139 sec	
denoise_nob-nob: 7000	 acc: --	 ppl: 10.55	 xent: 2.36	   8.14 TFLOP/s	 22278/25939 tok/s	 1792080 sents	  14100 sec	
denoise_nob-nob: 7500	 acc: --	 ppl: 10.47	 xent: 2.35	   8.25 TFLOP/s	 22565/26270 tok/s	 1920026 sents	  15060 sec	
denoise_nob-nob: 8000	 acc: --	 ppl: 10.01	 xent: 2.30	   6.14 TFLOP/s	 16805/19568 tok/s	 2048052 sents	  16340 sec	
denoise_nob-nob: 8500	 acc: --	 ppl: 10.01	 xent: 2.30	   8.07 TFLOP/s	 22097/25722 tok/s	 2176034 sents	  17309 sec	

denoise_pol-pol: 500	 acc: --	 ppl: 3852.73	 xent: 8.26	   8.32 TFLOP/s	 22729/26508 tok/s	 128016 sents	    958 sec	
denoise_pol-pol: 1000	 acc: --	 ppl: 498.36	 xent: 6.21	   8.18 TFLOP/s	 22352/26084 tok/s	 256060 sents	   1923 sec	
