zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_slv-eng: 18000	 acc: --	 ppl:  8.54	 xent: 2.14	  11.05 TFLOP/s	 24034/21236 tok/s	 3883185 sents	  27882 sec	
mt_slv-eng: 18500	 acc: --	 ppl:  8.31	 xent: 2.12	  13.40 TFLOP/s	 28934/26056 tok/s	 4124205 sents	  29554 sec	
mt_slv-eng: 19000	 acc: --	 ppl:  8.14	 xent: 2.10	  13.45 TFLOP/s	 29202/25923 tok/s	 4368612 sents	  31233 sec	
mt_slv-eng: 19500	 acc: --	 ppl:  8.46	 xent: 2.14	  13.37 TFLOP/s	 28965/25821 tok/s	 4611332 sents	  32916 sec	
mt_slv-eng: 20000	 acc: --	 ppl:  8.20	 xent: 2.10	  13.46 TFLOP/s	 29119/26059 tok/s	 4855608 sents	  34598 sec	
mt_slv-eng: 20500	 acc: --	 ppl:  8.00	 xent: 2.08	  11.35 TFLOP/s	 24594/21954 tok/s	 5099255 sents	  36585 sec	
mt_slv-eng: 21000	 acc: --	 ppl:  7.62	 xent: 2.03	  13.22 TFLOP/s	 28563/25682 tok/s	 5337041 sents	  38254 sec	
mt_slv-eng: 21500	 acc: --	 ppl:  8.05	 xent: 2.09	  13.58 TFLOP/s	 29249/26500 tok/s	 5580833 sents	  39923 sec	
mt_slv-eng: 22000	 acc: --	 ppl:  7.20	 xent: 1.97	  13.56 TFLOP/s	 29345/26284 tok/s	 5827014 sents	  41601 sec	
mt_slv-eng: 22500	 acc: --	 ppl:  8.73	 xent: 2.17	  13.42 TFLOP/s	 29029/26026 tok/s	 6072642 sents	  43293 sec	
mt_slv-eng: 23000	 acc: --	 ppl:  8.02	 xent: 2.08	  11.16 TFLOP/s	 24158/21628 tok/s	 6313758 sents	  45296 sec	
mt_slv-eng: 23500	 acc: --	 ppl:  7.67	 xent: 2.04	  13.49 TFLOP/s	 29288/25976 tok/s	 6558864 sents	  46970 sec	
mt_slv-eng: 24000	 acc: --	 ppl:  7.45	 xent: 2.01	  13.56 TFLOP/s	 29335/26261 tok/s	 6803192 sents	  48640 sec	
mt_slv-eng: 24500	 acc: --	 ppl:  7.71	 xent: 2.04	  13.48 TFLOP/s	 29090/26223 tok/s	 7046006 sents	  50314 sec	
mt_slv-eng: 25000	 acc: --	 ppl:  7.68	 xent: 2.04	  13.45 TFLOP/s	 29054/26131 tok/s	 7289766 sents	  51997 sec	
mt_slv-eng: 25500	 acc: --	 ppl:  7.99	 xent: 2.08	  11.36 TFLOP/s	 24588/21990 tok/s	 7535385 sents	  54005 sec	
mt_slv-eng: 26000	 acc: --	 ppl:  7.76	 xent: 2.05	  13.43 TFLOP/s	 29051/26032 tok/s	 7780893 sents	  55696 sec	
mt_slv-eng: 26500	 acc: --	 ppl:  7.09	 xent: 1.96	  13.46 TFLOP/s	 29122/26084 tok/s	 8025897 sents	  57379 sec	
mt_slv-eng: 27000	 acc: --	 ppl:  6.96	 xent: 1.94	  13.27 TFLOP/s	 28672/25777 tok/s	 8266139 sents	  59056 sec	
mt_slv-eng: 27500	 acc: --	 ppl:  7.49	 xent: 2.01	  13.40 TFLOP/s	 29020/25966 tok/s	 8510692 sents	  60740 sec	
mt_slv-eng: 28000	 acc: --	 ppl:  6.63	 xent: 1.89	  11.48 TFLOP/s	 24827/22249 tok/s	 8756264 sents	  62722 sec	
mt_slv-eng: 28500	 acc: --	 ppl:  7.52	 xent: 2.02	  13.58 TFLOP/s	 29447/26228 tok/s	 9002660 sents	  64396 sec	
mt_slv-eng: 29000	 acc: --	 ppl:  8.08	 xent: 2.09	  13.41 TFLOP/s	 28998/26031 tok/s	 9247394 sents	  66083 sec	
mt_slv-eng: 29500	 acc: --	 ppl:  7.60	 xent: 2.03	  13.30 TFLOP/s	 28678/25915 tok/s	 9488354 sents	  67769 sec	
mt_slv-eng: 30000	 acc: --	 ppl:  7.69	 xent: 2.04	  13.31 TFLOP/s	 28739/25872 tok/s	 9727407 sents	  69438 sec	
mt_slv-eng: 30500	 acc: --	 ppl:  7.17	 xent: 1.97	  11.33 TFLOP/s	 24500/21973 tok/s	 9970144 sents	  71425 sec	
mt_slv-eng: 31000	 acc: --	 ppl:  8.08	 xent: 2.09	  13.53 TFLOP/s	 29261/26209 tok/s	 10214669 sents	  73100 sec	

mt_slv-spa: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  14.38 TFLOP/s	 29838/29707 tok/s	 245673 sents	   1652 sec	
mt_slv-spa: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  14.02 TFLOP/s	 29106/28944 tok/s	 486382 sents	   3309 sec	
mt_slv-spa: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  14.38 TFLOP/s	 29844/29680 tok/s	 733980 sents	   4972 sec	
mt_slv-spa: 2000	 acc: --	 ppl: 167.50	 xent: 5.12	  14.37 TFLOP/s	 29795/29695 tok/s	 978716 sents	   6620 sec	
mt_slv-spa: 2500	 acc: --	 ppl: 32.14	 xent: 3.47	  14.28 TFLOP/s	 29670/29445 tok/s	 1223541 sents	   8273 sec	
mt_slv-spa: 3000	 acc: --	 ppl: 17.48	 xent: 2.86	  11.94 TFLOP/s	 24791/24657 tok/s	 1466292 sents	  10235 sec	
mt_slv-spa: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	  14.30 TFLOP/s	 29717/29490 tok/s	 1710843 sents	  11881 sec	
mt_slv-spa: 4000	 acc: --	 ppl: 15.38	 xent: 2.73	  14.29 TFLOP/s	 29695/29469 tok/s	 1957736 sents	  13548 sec	
mt_slv-spa: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  13.99 TFLOP/s	 29022/28879 tok/s	 2198239 sents	  15207 sec	
mt_slv-spa: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  14.22 TFLOP/s	 29535/29334 tok/s	 2445397 sents	  16876 sec	
mt_slv-spa: 5500	 acc: --	 ppl: 16.19	 xent: 2.78	  11.71 TFLOP/s	 24303/24192 tok/s	 2687559 sents	  18868 sec	
mt_slv-spa: 6000	 acc: --	 ppl: 16.35	 xent: 2.79	  14.09 TFLOP/s	 29245/29092 tok/s	 2927786 sents	  20520 sec	
mt_slv-spa: 6500	 acc: --	 ppl: 15.78	 xent: 2.76	  14.17 TFLOP/s	 29434/29242 tok/s	 3168641 sents	  22164 sec	
mt_slv-spa: 7000	 acc: --	 ppl: 14.04	 xent: 2.64	  14.18 TFLOP/s	 29451/29259 tok/s	 3410793 sents	  23812 sec	
mt_slv-spa: 7500	 acc: --	 ppl: 13.16	 xent: 2.58	  14.16 TFLOP/s	 29399/29226 tok/s	 3653370 sents	  25462 sec	
mt_slv-spa: 8000	 acc: --	 ppl: 11.88	 xent: 2.47	  12.10 TFLOP/s	 25097/24986 tok/s	 3897931 sents	  27412 sec	
mt_slv-spa: 8500	 acc: --	 ppl: 11.40	 xent: 2.43	  14.27 TFLOP/s	 29595/29484 tok/s	 4140214 sents	  29056 sec	
mt_slv-spa: 9000	 acc: --	 ppl: 10.12	 xent: 2.31	  14.30 TFLOP/s	 29666/29552 tok/s	 4385005 sents	  30704 sec	
mt_slv-spa: 9500	 acc: --	 ppl:  9.43	 xent: 2.24	  13.92 TFLOP/s	 28887/28720 tok/s	 4625665 sents	  32372 sec	
mt_slv-spa: 10000	 acc: --	 ppl:  9.77	 xent: 2.28	  14.18 TFLOP/s	 29469/29241 tok/s	 4868675 sents	  34024 sec	
mt_slv-spa: 10500	 acc: --	 ppl:  9.17	 xent: 2.22	  11.86 TFLOP/s	 24612/24509 tok/s	 5109313 sents	  35983 sec	
mt_slv-spa: 11000	 acc: --	 ppl:  9.61	 xent: 2.26	  14.12 TFLOP/s	 29306/29155 tok/s	 5351940 sents	  37645 sec	
mt_slv-spa: 10500	 acc: --	 ppl:  8.82	 xent: 2.18	  13.33 TFLOP/s	 27660/27554 tok/s	 238730 sents	   1731 sec	
mt_slv-spa: 11000	 acc: --	 ppl:  9.19	 xent: 2.22	  13.93 TFLOP/s	 28905/28754 tok/s	 481525 sents	   3416 sec	
mt_slv-spa: 11500	 acc: --	 ppl:  8.69	 xent: 2.16	  14.04 TFLOP/s	 29139/28977 tok/s	 725762 sents	   5098 sec	
mt_slv-spa: 12000	 acc: --	 ppl:  8.30	 xent: 2.12	  14.00 TFLOP/s	 29035/28931 tok/s	 972237 sents	   6802 sec	
mt_slv-spa: 12500	 acc: --	 ppl:  8.15	 xent: 2.10	  13.94 TFLOP/s	 28957/28735 tok/s	 1216971 sents	   8498 sec	
mt_slv-spa: 13000	 acc: --	 ppl:  7.67	 xent: 2.04	  11.85 TFLOP/s	 24604/24476 tok/s	 1463251 sents	  10507 sec	
mt_slv-spa: 13500	 acc: --	 ppl:  7.37	 xent: 2.00	  14.04 TFLOP/s	 29180/28949 tok/s	 1709097 sents	  12193 sec	
mt_slv-spa: 14000	 acc: --	 ppl:  6.62	 xent: 1.89	  14.19 TFLOP/s	 29482/29240 tok/s	 1956204 sents	  13872 sec	
mt_slv-spa: 14500	 acc: --	 ppl:  7.97	 xent: 2.08	  14.29 TFLOP/s	 29634/29515 tok/s	 2201549 sents	  15532 sec	
mt_slv-spa: 15000	 acc: --	 ppl:  7.56	 xent: 2.02	  14.09 TFLOP/s	 29260/29059 tok/s	 2445007 sents	  17200 sec	
mt_slv-spa: 15500	 acc: --	 ppl:  6.42	 xent: 1.86	  11.84 TFLOP/s	 24579/24456 tok/s	 2689812 sents	  19194 sec	
mt_slv-spa: 16000	 acc: --	 ppl:  7.03	 xent: 1.95	  14.09 TFLOP/s	 29237/29084 tok/s	 2936793 sents	  20885 sec	
mt_slv-spa: 16500	 acc: --	 ppl:  7.28	 xent: 1.98	  13.92 TFLOP/s	 28892/28730 tok/s	 3178083 sents	  22559 sec	
mt_slv-spa: 17000	 acc: --	 ppl:  6.32	 xent: 1.84	  13.85 TFLOP/s	 28761/28577 tok/s	 3418213 sents	  24231 sec	
mt_slv-spa: 17500	 acc: --	 ppl:  6.57	 xent: 1.88	  13.73 TFLOP/s	 28501/28329 tok/s	 3655318 sents	  25902 sec	
mt_slv-spa: 18000	 acc: --	 ppl:  6.42	 xent: 1.86	  11.72 TFLOP/s	 24330/24210 tok/s	 3895391 sents	  27882 sec	
mt_slv-spa: 18500	 acc: --	 ppl:  6.48	 xent: 1.87	  14.05 TFLOP/s	 29135/29021 tok/s	 4138084 sents	  29554 sec	
mt_slv-spa: 19000	 acc: --	 ppl:  6.22	 xent: 1.83	  14.06 TFLOP/s	 29160/29040 tok/s	 4381897 sents	  31233 sec	
mt_slv-spa: 19500	 acc: --	 ppl:  6.42	 xent: 1.86	  13.96 TFLOP/s	 28974/28810 tok/s	 4624702 sents	  32916 sec	
mt_slv-spa: 20000	 acc: --	 ppl:  6.60	 xent: 1.89	  14.02 TFLOP/s	 29129/28902 tok/s	 4869034 sents	  34599 sec	
mt_slv-spa: 20500	 acc: --	 ppl:  6.88	 xent: 1.93	  11.92 TFLOP/s	 24721/24634 tok/s	 5113728 sents	  36585 sec	
mt_slv-spa: 21000	 acc: --	 ppl:  6.34	 xent: 1.85	  13.93 TFLOP/s	 28914/28763 tok/s	 5354633 sents	  38254 sec	
mt_slv-spa: 21500	 acc: --	 ppl:  6.58	 xent: 1.88	  14.21 TFLOP/s	 29503/29335 tok/s	 5600786 sents	  39923 sec	
mt_slv-spa: 22000	 acc: --	 ppl:  6.35	 xent: 1.85	  14.32 TFLOP/s	 29702/29583 tok/s	 5849805 sents	  41601 sec	
mt_slv-spa: 22500	 acc: --	 ppl:  5.94	 xent: 1.78	  13.97 TFLOP/s	 28995/28859 tok/s	 6095070 sents	  43293 sec	
mt_slv-spa: 23000	 acc: --	 ppl:  6.70	 xent: 1.90	  11.78 TFLOP/s	 24432/24356 tok/s	 6339017 sents	  45296 sec	
mt_slv-spa: 23500	 acc: --	 ppl:  5.94	 xent: 1.78	  14.05 TFLOP/s	 29183/28991 tok/s	 6582966 sents	  46970 sec	
mt_slv-spa: 24000	 acc: --	 ppl:  5.79	 xent: 1.76	  14.13 TFLOP/s	 29364/29135 tok/s	 6827675 sents	  48641 sec	
mt_slv-spa: 24500	 acc: --	 ppl:  5.75	 xent: 1.75	  14.05 TFLOP/s	 29155/29004 tok/s	 7071027 sents	  50314 sec	
mt_slv-spa: 25000	 acc: --	 ppl:  5.99	 xent: 1.79	  14.08 TFLOP/s	 29231/29064 tok/s	 7316461 sents	  51997 sec	
mt_slv-spa: 25500	 acc: --	 ppl:  6.06	 xent: 1.80	  11.81 TFLOP/s	 24527/24360 tok/s	 7561521 sents	  54005 sec	
mt_slv-spa: 26000	 acc: --	 ppl:  5.81	 xent: 1.76	  13.91 TFLOP/s	 28885/28708 tok/s	 7805788 sents	  55696 sec	
mt_slv-spa: 26500	 acc: --	 ppl:  5.63	 xent: 1.73	  14.05 TFLOP/s	 29135/29025 tok/s	 8050633 sents	  57379 sec	
mt_slv-spa: 27000	 acc: --	 ppl:  5.69	 xent: 1.74	  14.11 TFLOP/s	 29298/29138 tok/s	 8296214 sents	  59056 sec	
mt_slv-spa: 27500	 acc: --	 ppl:  5.82	 xent: 1.76	  14.13 TFLOP/s	 29366/29147 tok/s	 8543785 sents	  60740 sec	
mt_slv-spa: 28000	 acc: --	 ppl:  5.34	 xent: 1.68	  11.94 TFLOP/s	 24781/24635 tok/s	 8788970 sents	  62722 sec	
mt_slv-spa: 28500	 acc: --	 ppl:  5.61	 xent: 1.73	  14.16 TFLOP/s	 29414/29216 tok/s	 9035093 sents	  64396 sec	
mt_slv-spa: 29000	 acc: --	 ppl:  5.48	 xent: 1.70	  13.90 TFLOP/s	 28851/28681 tok/s	 9278099 sents	  66083 sec	
mt_slv-spa: 29500	 acc: --	 ppl:  6.25	 xent: 1.83	  13.94 TFLOP/s	 28883/28843 tok/s	 9520784 sents	  67769 sec	
mt_slv-spa: 30000	 acc: --	 ppl:  5.25	 xent: 1.66	  13.93 TFLOP/s	 28884/28806 tok/s	 9761268 sents	  69438 sec	
mt_slv-spa: 30500	 acc: --	 ppl:  5.30	 xent: 1.67	  11.87 TFLOP/s	 24641/24525 tok/s	 10005316 sents	  71425 sec	
mt_slv-spa: 31000	 acc: --	 ppl:  5.16	 xent: 1.64	  14.03 TFLOP/s	 29115/28994 tok/s	 10248611 sents	  73100 sec	

mt_spa-bos: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  14.10 TFLOP/s	 29870/28161 tok/s	 242830 sents	   1652 sec	
mt_spa-bos: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  13.98 TFLOP/s	 29512/28102 tok/s	 484210 sents	   3309 sec	
mt_spa-bos: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  14.03 TFLOP/s	 29689/28101 tok/s	 727604 sents	   4972 sec	
mt_spa-bos: 2000	 acc: --	 ppl: 124.26	 xent: 4.82	  14.06 TFLOP/s	 29692/28235 tok/s	 968692 sents	   6620 sec	
mt_spa-bos: 2500	 acc: --	 ppl: 22.47	 xent: 3.11	  14.11 TFLOP/s	 29948/28139 tok/s	 1212381 sents	   8273 sec	
mt_spa-bos: 3000	 acc: --	 ppl: 18.34	 xent: 2.91	  11.81 TFLOP/s	 25093/23515 tok/s	 1454785 sents	  10235 sec	
mt_spa-bos: 3500	 acc: --	 ppl: 17.98	 xent: 2.89	  14.06 TFLOP/s	 29730/28215 tok/s	 1696587 sents	  11881 sec	
mt_spa-bos: 4000	 acc: --	 ppl: 17.36	 xent: 2.85	  14.08 TFLOP/s	 29793/28221 tok/s	 1941257 sents	  13548 sec	
mt_spa-bos: 4500	 acc: --	 ppl: 18.72	 xent: 2.93	  13.66 TFLOP/s	 28885/27399 tok/s	 2177760 sents	  15207 sec	
mt_spa-bos: 5000	 acc: --	 ppl: 17.54	 xent: 2.86	  14.06 TFLOP/s	 29833/28072 tok/s	 2424024 sents	  16876 sec	
mt_spa-bos: 5500	 acc: --	 ppl: 14.05	 xent: 2.64	  11.69 TFLOP/s	 24635/23598 tok/s	 2667164 sents	  18868 sec	
mt_spa-bos: 6000	 acc: --	 ppl: 10.59	 xent: 2.36	  13.88 TFLOP/s	 29240/27985 tok/s	 2904913 sents	  20520 sec	
mt_spa-bos: 6500	 acc: --	 ppl: 11.01	 xent: 2.40	  13.96 TFLOP/s	 29465/28043 tok/s	 3143293 sents	  22164 sec	
mt_spa-bos: 7000	 acc: --	 ppl:  9.91	 xent: 2.29	  14.02 TFLOP/s	 29639/28150 tok/s	 3384094 sents	  23812 sec	
mt_spa-bos: 7500	 acc: --	 ppl:  9.48	 xent: 2.25	  13.85 TFLOP/s	 29332/27693 tok/s	 3622764 sents	  25462 sec	
mt_spa-bos: 8000	 acc: --	 ppl:  7.85	 xent: 2.06	  11.77 TFLOP/s	 24868/23620 tok/s	 3862267 sents	  27412 sec	
mt_spa-bos: 8500	 acc: --	 ppl:  7.96	 xent: 2.07	  14.10 TFLOP/s	 29909/28136 tok/s	 4104224 sents	  29056 sec	
mt_spa-bos: 9000	 acc: --	 ppl:  7.27	 xent: 1.98	  14.14 TFLOP/s	 29865/28393 tok/s	 4347517 sents	  30704 sec	
mt_spa-bos: 9500	 acc: --	 ppl:  7.51	 xent: 2.02	  13.85 TFLOP/s	 29298/27757 tok/s	 4588926 sents	  32372 sec	
mt_spa-bos: 10000	 acc: --	 ppl:  6.17	 xent: 1.82	  13.78 TFLOP/s	 29056/27729 tok/s	 4825775 sents	  34024 sec	
mt_spa-bos: 10500	 acc: --	 ppl:  6.62	 xent: 1.89	  11.70 TFLOP/s	 24814/23350 tok/s	 5065287 sents	  35983 sec	
mt_spa-bos: 11000	 acc: --	 ppl:  6.14	 xent: 1.81	  13.88 TFLOP/s	 29345/27832 tok/s	 5305581 sents	  37645 sec	
mt_spa-bos: 10500	 acc: --	 ppl:  6.89	 xent: 1.93	  13.19 TFLOP/s	 27950/26362 tok/s	 238304 sents	   1731 sec	
mt_spa-bos: 11000	 acc: --	 ppl:  6.33	 xent: 1.84	  13.68 TFLOP/s	 28893/27490 tok/s	 478489 sents	   3416 sec	
mt_spa-bos: 11500	 acc: --	 ppl:  6.49	 xent: 1.87	  13.82 TFLOP/s	 29234/27659 tok/s	 720331 sents	   5098 sec	
mt_spa-bos: 12000	 acc: --	 ppl:  6.54	 xent: 1.88	  13.78 TFLOP/s	 29083/27699 tok/s	 964223 sents	   6802 sec	
mt_spa-bos: 12500	 acc: --	 ppl:  6.11	 xent: 1.81	  13.69 TFLOP/s	 29035/27324 tok/s	 1206801 sents	   8498 sec	
mt_spa-bos: 13000	 acc: --	 ppl:  6.74	 xent: 1.91	  11.61 TFLOP/s	 24659/23125 tok/s	 1450100 sents	  10507 sec	
mt_spa-bos: 13500	 acc: --	 ppl:  6.72	 xent: 1.90	  13.90 TFLOP/s	 29359/27906 tok/s	 1694392 sents	  12193 sec	
mt_spa-bos: 14000	 acc: --	 ppl:  5.83	 xent: 1.76	  13.88 TFLOP/s	 29358/27813 tok/s	 1937484 sents	  13872 sec	
mt_spa-bos: 14500	 acc: --	 ppl:  5.30	 xent: 1.67	  14.09 TFLOP/s	 29803/28230 tok/s	 2181422 sents	  15532 sec	
mt_spa-bos: 15000	 acc: --	 ppl:  5.34	 xent: 1.68	  13.91 TFLOP/s	 29490/27775 tok/s	 2423745 sents	  17200 sec	
mt_spa-bos: 15500	 acc: --	 ppl:  5.41	 xent: 1.69	  11.83 TFLOP/s	 24941/23829 tok/s	 2669109 sents	  19194 sec	
mt_spa-bos: 16000	 acc: --	 ppl:  5.34	 xent: 1.67	  13.86 TFLOP/s	 29204/27962 tok/s	 2913154 sents	  20885 sec	
mt_spa-bos: 16500	 acc: --	 ppl:  5.20	 xent: 1.65	  13.61 TFLOP/s	 28741/27371 tok/s	 3150716 sents	  22559 sec	
mt_spa-bos: 17000	 acc: --	 ppl:  5.10	 xent: 1.63	  13.60 TFLOP/s	 28723/27308 tok/s	 3387651 sents	  24231 sec	
mt_spa-bos: 17500	 acc: --	 ppl:  5.40	 xent: 1.69	  13.49 TFLOP/s	 28553/26974 tok/s	 3622251 sents	  25902 sec	
mt_spa-bos: 18000	 acc: --	 ppl:  5.30	 xent: 1.67	  11.48 TFLOP/s	 24263/23020 tok/s	 3858521 sents	  27882 sec	
mt_spa-bos: 18500	 acc: --	 ppl:  5.10	 xent: 1.63	  13.61 TFLOP/s	 28888/27133 tok/s	 4096485 sents	  29554 sec	
mt_spa-bos: 19000	 acc: --	 ppl:  4.89	 xent: 1.59	  13.81 TFLOP/s	 29136/27747 tok/s	 4337217 sents	  31233 sec	
mt_spa-bos: 19500	 acc: --	 ppl:  4.88	 xent: 1.59	  13.73 TFLOP/s	 29051/27512 tok/s	 4577345 sents	  32916 sec	
mt_spa-bos: 20000	 acc: --	 ppl:  5.10	 xent: 1.63	  13.98 TFLOP/s	 29511/28117 tok/s	 4822311 sents	  34599 sec	
mt_spa-bos: 20500	 acc: --	 ppl:  4.65	 xent: 1.54	  11.69 TFLOP/s	 24771/23358 tok/s	 5064236 sents	  36585 sec	
mt_spa-bos: 21000	 acc: --	 ppl:  4.90	 xent: 1.59	  13.71 TFLOP/s	 29008/27480 tok/s	 5302779 sents	  38254 sec	
mt_spa-bos: 21500	 acc: --	 ppl:  5.23	 xent: 1.65	  13.83 TFLOP/s	 29238/27721 tok/s	 5543780 sents	  39923 sec	
mt_spa-bos: 22000	 acc: --	 ppl:  5.41	 xent: 1.69	  13.96 TFLOP/s	 29555/27934 tok/s	 5788831 sents	  41601 sec	
mt_spa-bos: 22500	 acc: --	 ppl:  4.94	 xent: 1.60	  13.79 TFLOP/s	 29234/27529 tok/s	 6032768 sents	  43293 sec	
mt_spa-bos: 23000	 acc: --	 ppl:  4.79	 xent: 1.57	  11.63 TFLOP/s	 24525/23402 tok/s	 6275336 sents	  45296 sec	
mt_spa-bos: 23500	 acc: --	 ppl:  4.98	 xent: 1.61	  13.83 TFLOP/s	 29284/27690 tok/s	 6517160 sents	  46970 sec	
mt_spa-bos: 24000	 acc: --	 ppl:  4.67	 xent: 1.54	  13.83 TFLOP/s	 29245/27699 tok/s	 6757832 sents	  48641 sec	
mt_spa-bos: 24500	 acc: --	 ppl:  4.71	 xent: 1.55	  13.89 TFLOP/s	 29350/27884 tok/s	 6999895 sents	  50315 sec	
mt_spa-bos: 25000	 acc: --	 ppl:  5.06	 xent: 1.62	  13.85 TFLOP/s	 29349/27681 tok/s	 7242500 sents	  51997 sec	
mt_spa-bos: 25500	 acc: --	 ppl:  5.07	 xent: 1.62	  11.56 TFLOP/s	 24456/23173 tok/s	 7484978 sents	  54005 sec	
mt_spa-bos: 26000	 acc: --	 ppl:  4.88	 xent: 1.59	  14.04 TFLOP/s	 29653/28164 tok/s	 7731856 sents	  55696 sec	
mt_spa-bos: 26500	 acc: --	 ppl:  4.53	 xent: 1.51	  13.94 TFLOP/s	 29287/28265 tok/s	 7975981 sents	  57379 sec	
mt_spa-bos: 27000	 acc: --	 ppl:  5.15	 xent: 1.64	  13.87 TFLOP/s	 29299/27853 tok/s	 8218743 sents	  59056 sec	
mt_spa-bos: 27500	 acc: --	 ppl:  5.07	 xent: 1.62	  13.85 TFLOP/s	 29266/27795 tok/s	 8462379 sents	  60741 sec	
mt_spa-bos: 28000	 acc: --	 ppl:  5.01	 xent: 1.61	  11.66 TFLOP/s	 24700/23320 tok/s	 8703672 sents	  62722 sec	
mt_spa-bos: 28500	 acc: --	 ppl:  4.76	 xent: 1.56	  13.90 TFLOP/s	 29376/27890 tok/s	 8946657 sents	  64396 sec	
mt_spa-bos: 29000	 acc: --	 ppl:  4.99	 xent: 1.61	  13.74 TFLOP/s	 28990/27637 tok/s	 9188269 sents	  66083 sec	
mt_spa-bos: 29500	 acc: --	 ppl:  4.45	 xent: 1.49	  13.70 TFLOP/s	 28936/27515 tok/s	 9429126 sents	  67769 sec	
mt_spa-bos: 30000	 acc: --	 ppl:  4.74	 xent: 1.56	  13.74 TFLOP/s	 29002/27645 tok/s	 9667622 sents	  69438 sec	
mt_spa-bos: 30500	 acc: --	 ppl:  4.52	 xent: 1.51	  11.67 TFLOP/s	 24627/23460 tok/s	 9908922 sents	  71425 sec	
mt_spa-bos: 31000	 acc: --	 ppl:  5.14	 xent: 1.64	  13.93 TFLOP/s	 29464/27894 tok/s	 10152013 sents	  73101 sec	

mt_spa-bul: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  14.53 TFLOP/s	 29919/30288 tok/s	 243403 sents	   1652 sec	
mt_spa-bul: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  14.29 TFLOP/s	 29418/29813 tok/s	 483907 sents	   3309 sec	
mt_spa-bul: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  14.54 TFLOP/s	 29928/30321 tok/s	 729451 sents	   4972 sec	
mt_spa-bul: 2000	 acc: --	 ppl: 189.31	 xent: 5.24	  14.45 TFLOP/s	 29764/30094 tok/s	 970678 sents	   6620 sec	
mt_spa-bul: 2500	 acc: --	 ppl: 24.99	 xent: 3.22	  14.55 TFLOP/s	 29955/30367 tok/s	 1214896 sents	   8273 sec	
mt_spa-bul: 3000	 acc: --	 ppl: 14.76	 xent: 2.69	  12.18 TFLOP/s	 25073/25409 tok/s	 1457661 sents	  10235 sec	
mt_spa-bul: 3500	 acc: --	 ppl: 14.48	 xent: 2.67	  14.64 TFLOP/s	 30152/30500 tok/s	 1702521 sents	  11881 sec	
mt_spa-bul: 4000	 acc: --	 ppl: 14.16	 xent: 2.65	  14.58 TFLOP/s	 30020/30390 tok/s	 1949056 sents	  13548 sec	
mt_spa-bul: 4500	 acc: --	 ppl: 15.23	 xent: 2.72	  14.24 TFLOP/s	 29307/29708 tok/s	 2188984 sents	  15207 sec	
mt_spa-bul: 5000	 acc: --	 ppl: 14.42	 xent: 2.67	  14.45 TFLOP/s	 29752/30134 tok/s	 2435262 sents	  16876 sec	
mt_spa-bul: 5500	 acc: --	 ppl: 14.41	 xent: 2.67	  12.10 TFLOP/s	 24903/25248 tok/s	 2680601 sents	  18868 sec	
mt_spa-bul: 6000	 acc: --	 ppl: 12.58	 xent: 2.53	  14.24 TFLOP/s	 29302/29722 tok/s	 2918948 sents	  20520 sec	
mt_spa-bul: 6500	 acc: --	 ppl: 13.68	 xent: 2.62	  14.38 TFLOP/s	 29605/29986 tok/s	 3158197 sents	  22164 sec	
mt_spa-bul: 7000	 acc: --	 ppl: 11.55	 xent: 2.45	  14.53 TFLOP/s	 29909/30292 tok/s	 3401307 sents	  23812 sec	
mt_spa-bul: 7500	 acc: --	 ppl: 10.71	 xent: 2.37	  14.22 TFLOP/s	 29293/29616 tok/s	 3639589 sents	  25462 sec	
mt_spa-bul: 8000	 acc: --	 ppl:  9.87	 xent: 2.29	  12.22 TFLOP/s	 25158/25478 tok/s	 3881837 sents	  27412 sec	
mt_spa-bul: 8500	 acc: --	 ppl:  8.76	 xent: 2.17	  14.37 TFLOP/s	 29563/29981 tok/s	 4121678 sents	  29056 sec	
mt_spa-bul: 9000	 acc: --	 ppl: 10.04	 xent: 2.31	  14.76 TFLOP/s	 30400/30763 tok/s	 4369205 sents	  30704 sec	
mt_spa-bul: 9500	 acc: --	 ppl:  8.96	 xent: 2.19	  14.30 TFLOP/s	 29451/29818 tok/s	 4611553 sents	  32372 sec	
mt_spa-bul: 10000	 acc: --	 ppl:  9.68	 xent: 2.27	  14.48 TFLOP/s	 29803/30206 tok/s	 4854625 sents	  34024 sec	
mt_spa-bul: 10500	 acc: --	 ppl:  8.07	 xent: 2.09	  11.91 TFLOP/s	 24521/24851 tok/s	 5091713 sents	  35983 sec	
