zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 173.40	 xent: 5.16	  14.47 TFLOP/s	 29989/29865 tok/s	 974368 sents	   6620 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 21.13	 xent: 3.05	  14.39 TFLOP/s	 29780/29747 tok/s	 1216702 sents	   8273 sec	
mt_spa-nld: 3000	 acc: --	 ppl: 15.32	 xent: 2.73	  12.13 TFLOP/s	 25149/25061 tok/s	 1460126 sents	  10235 sec	
mt_spa-nld: 3500	 acc: --	 ppl: 15.28	 xent: 2.73	  14.47 TFLOP/s	 29990/29898 tok/s	 1703942 sents	  11881 sec	
mt_spa-nld: 4000	 acc: --	 ppl: 14.86	 xent: 2.70	  14.45 TFLOP/s	 29944/29845 tok/s	 1949812 sents	  13548 sec	
mt_spa-nld: 4500	 acc: --	 ppl: 16.00	 xent: 2.77	  14.09 TFLOP/s	 29244/29065 tok/s	 2189723 sents	  15207 sec	
mt_spa-nld: 5000	 acc: --	 ppl: 12.91	 xent: 2.56	  14.27 TFLOP/s	 29587/29469 tok/s	 2434385 sents	  16876 sec	
mt_spa-nld: 5500	 acc: --	 ppl: 10.56	 xent: 2.36	  11.89 TFLOP/s	 24655/24559 tok/s	 2677456 sents	  18868 sec	
mt_spa-nld: 6000	 acc: --	 ppl:  9.81	 xent: 2.28	  14.28 TFLOP/s	 29595/29483 tok/s	 2917822 sents	  20520 sec	
mt_spa-nld: 6500	 acc: --	 ppl:  8.31	 xent: 2.12	  14.29 TFLOP/s	 29624/29507 tok/s	 3157504 sents	  22164 sec	
mt_spa-nld: 7000	 acc: --	 ppl:  8.18	 xent: 2.10	  14.31 TFLOP/s	 29681/29514 tok/s	 3398971 sents	  23812 sec	
mt_spa-nld: 7500	 acc: --	 ppl:  5.92	 xent: 1.78	  14.20 TFLOP/s	 29431/29312 tok/s	 3638864 sents	  25462 sec	
mt_spa-nld: 8000	 acc: --	 ppl:  7.52	 xent: 2.02	  12.06 TFLOP/s	 24984/24917 tok/s	 3879536 sents	  27412 sec	

mt_spa-nno: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  14.17 TFLOP/s	 30111/28184 tok/s	 245237 sents	   1652 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  13.97 TFLOP/s	 29646/27870 tok/s	 487590 sents	   3309 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  14.08 TFLOP/s	 29910/28047 tok/s	 732962 sents	   4972 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 283.99	 xent: 5.65	  14.07 TFLOP/s	 29874/28046 tok/s	 975433 sents	   6620 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 42.85	 xent: 3.76	  14.13 TFLOP/s	 29979/28205 tok/s	 1219496 sents	   8273 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 19.43	 xent: 2.97	  11.82 TFLOP/s	 25087/23594 tok/s	 1462331 sents	  10235 sec	
mt_spa-nno: 3500	 acc: --	 ppl: 18.04	 xent: 2.89	  14.15 TFLOP/s	 30053/28181 tok/s	 1706703 sents	  11881 sec	
mt_spa-nno: 4000	 acc: --	 ppl: 17.45	 xent: 2.86	  14.14 TFLOP/s	 30028/28173 tok/s	 1953344 sents	  13548 sec	
mt_spa-nno: 4500	 acc: --	 ppl: 19.42	 xent: 2.97	  13.69 TFLOP/s	 29088/27278 tok/s	 2191525 sents	  15207 sec	
mt_spa-nno: 5000	 acc: --	 ppl: 17.87	 xent: 2.88	  14.01 TFLOP/s	 29773/27893 tok/s	 2438043 sents	  16876 sec	
mt_spa-nno: 5500	 acc: --	 ppl: 18.21	 xent: 2.90	  11.63 TFLOP/s	 24674/23210 tok/s	 2681005 sents	  18868 sec	
mt_spa-nno: 6000	 acc: --	 ppl: 15.47	 xent: 2.74	  13.91 TFLOP/s	 29528/27707 tok/s	 2920864 sents	  20519 sec	
mt_spa-nno: 6500	 acc: --	 ppl: 16.54	 xent: 2.81	  14.12 TFLOP/s	 29946/28183 tok/s	 3162707 sents	  22164 sec	
mt_spa-nno: 7000	 acc: --	 ppl: 12.39	 xent: 2.52	  14.02 TFLOP/s	 29786/27924 tok/s	 3404891 sents	  23812 sec	
mt_spa-nno: 7500	 acc: --	 ppl: 12.02	 xent: 2.49	  13.78 TFLOP/s	 29237/27474 tok/s	 3643030 sents	  25462 sec	
mt_spa-nno: 8000	 acc: --	 ppl: 10.29	 xent: 2.33	  11.74 TFLOP/s	 24929/23408 tok/s	 3882931 sents	  27412 sec	

mt_spa-nob: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  14.49 TFLOP/s	 30033/29934 tok/s	 244371 sents	   1652 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  14.21 TFLOP/s	 29457/29330 tok/s	 484887 sents	   3309 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  14.49 TFLOP/s	 30027/29907 tok/s	 730878 sents	   4972 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 157.19	 xent: 5.06	  14.38 TFLOP/s	 29786/29690 tok/s	 972689 sents	   6620 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 24.79	 xent: 3.21	  14.36 TFLOP/s	 29758/29651 tok/s	 1214981 sents	   8273 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  12.07 TFLOP/s	 25008/24943 tok/s	 1456892 sents	  10235 sec	
mt_spa-nob: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  14.49 TFLOP/s	 30039/29930 tok/s	 1701214 sents	  11881 sec	
mt_spa-nob: 4000	 acc: --	 ppl: 15.29	 xent: 2.73	  14.30 TFLOP/s	 29637/29533 tok/s	 1944558 sents	  13548 sec	
mt_spa-nob: 4500	 acc: --	 ppl: 16.44	 xent: 2.80	  13.98 TFLOP/s	 28973/28899 tok/s	 2181772 sents	  15207 sec	
mt_spa-nob: 5000	 acc: --	 ppl: 15.02	 xent: 2.71	  14.35 TFLOP/s	 29717/29676 tok/s	 2427790 sents	  16876 sec	
mt_spa-nob: 5500	 acc: --	 ppl: 14.41	 xent: 2.67	  11.94 TFLOP/s	 24745/24655 tok/s	 2671420 sents	  18868 sec	
mt_spa-nob: 6000	 acc: --	 ppl: 12.90	 xent: 2.56	  14.19 TFLOP/s	 29410/29306 tok/s	 2910122 sents	  20519 sec	
mt_spa-nob: 6500	 acc: --	 ppl: 10.99	 xent: 2.40	  14.09 TFLOP/s	 29184/29138 tok/s	 3146535 sents	  22164 sec	
mt_spa-nob: 7000	 acc: --	 ppl: 11.70	 xent: 2.46	  14.48 TFLOP/s	 30009/29869 tok/s	 3389897 sents	  23812 sec	
mt_spa-nob: 7500	 acc: --	 ppl:  9.29	 xent: 2.23	  14.14 TFLOP/s	 29315/29223 tok/s	 3628680 sents	  25462 sec	
mt_spa-nob: 8000	 acc: --	 ppl:  8.46	 xent: 2.14	  12.12 TFLOP/s	 25124/25050 tok/s	 3870745 sents	  27412 sec	

mt_spa-pol: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  14.16 TFLOP/s	 28944/29924 tok/s	 241859 sents	   1652 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  13.97 TFLOP/s	 28572/29518 tok/s	 481084 sents	   3309 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  14.19 TFLOP/s	 28986/30003 tok/s	 725706 sents	   4972 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 214.22	 xent: 5.37	  14.20 TFLOP/s	 29045/29993 tok/s	 967325 sents	   6620 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 27.98	 xent: 3.33	  14.25 TFLOP/s	 29140/30098 tok/s	 1210475 sents	   8273 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 15.37	 xent: 2.73	  11.94 TFLOP/s	 24417/25226 tok/s	 1452805 sents	  10235 sec	
mt_spa-pol: 3500	 acc: --	 ppl: 15.05	 xent: 2.71	  14.23 TFLOP/s	 29087/30061 tok/s	 1695318 sents	  11881 sec	
mt_spa-pol: 4000	 acc: --	 ppl: 14.57	 xent: 2.68	  14.24 TFLOP/s	 29135/30067 tok/s	 1940252 sents	  13548 sec	
mt_spa-pol: 4500	 acc: --	 ppl: 16.08	 xent: 2.78	  13.76 TFLOP/s	 28109/29132 tok/s	 2177541 sents	  15207 sec	
mt_spa-pol: 5000	 acc: --	 ppl: 14.49	 xent: 2.67	  14.23 TFLOP/s	 29096/30081 tok/s	 2424566 sents	  16876 sec	
mt_spa-pol: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  11.80 TFLOP/s	 24143/24938 tok/s	 2668334 sents	  18868 sec	
mt_spa-pol: 6000	 acc: --	 ppl: 15.31	 xent: 2.73	  14.10 TFLOP/s	 28815/29793 tok/s	 2908739 sents	  20519 sec	
mt_spa-pol: 6500	 acc: --	 ppl: 15.50	 xent: 2.74	  14.09 TFLOP/s	 28793/29780 tok/s	 3148012 sents	  22164 sec	
mt_spa-pol: 7000	 acc: --	 ppl: 14.37	 xent: 2.67	  14.12 TFLOP/s	 28878/29836 tok/s	 3388713 sents	  23812 sec	
mt_spa-pol: 7500	 acc: --	 ppl: 15.30	 xent: 2.73	  14.11 TFLOP/s	 28864/29819 tok/s	 3629771 sents	  25462 sec	
mt_spa-pol: 8000	 acc: --	 ppl: 13.09	 xent: 2.57	  11.93 TFLOP/s	 24393/25195 tok/s	 3870537 sents	  27412 sec	

mt_spa-por: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  14.37 TFLOP/s	 29155/30674 tok/s	 243159 sents	   1652 sec	
mt_spa-por: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  14.14 TFLOP/s	 28650/30238 tok/s	 484090 sents	   3309 sec	
mt_spa-por: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  14.31 TFLOP/s	 29004/30645 tok/s	 729011 sents	   4972 sec	
mt_spa-por: 2000	 acc: --	 ppl: 91.65	 xent: 4.52	  14.38 TFLOP/s	 29166/30701 tok/s	 972017 sents	   6620 sec	
mt_spa-por: 2500	 acc: --	 ppl: 17.74	 xent: 2.88	  14.36 TFLOP/s	 29144/30675 tok/s	 1215527 sents	   8273 sec	
mt_spa-por: 3000	 acc: --	 ppl: 13.97	 xent: 2.64	  12.13 TFLOP/s	 24598/25940 tok/s	 1460202 sents	  10235 sec	
mt_spa-por: 3500	 acc: --	 ppl: 13.93	 xent: 2.63	  14.49 TFLOP/s	 29398/30944 tok/s	 1705162 sents	  11881 sec	
mt_spa-por: 4000	 acc: --	 ppl: 14.21	 xent: 2.65	  14.20 TFLOP/s	 28795/30347 tok/s	 1948132 sents	  13548 sec	
mt_spa-por: 4500	 acc: --	 ppl: 14.91	 xent: 2.70	  14.01 TFLOP/s	 28426/29942 tok/s	 2186905 sents	  15207 sec	
mt_spa-por: 5000	 acc: --	 ppl: 14.00	 xent: 2.64	  14.26 TFLOP/s	 28932/30468 tok/s	 2432205 sents	  16876 sec	
mt_spa-por: 5500	 acc: --	 ppl: 13.82	 xent: 2.63	  11.78 TFLOP/s	 23905/25152 tok/s	 2673487 sents	  18868 sec	
mt_spa-por: 6000	 acc: --	 ppl: 12.17	 xent: 2.50	  14.22 TFLOP/s	 28860/30364 tok/s	 2913572 sents	  20519 sec	
mt_spa-por: 6500	 acc: --	 ppl: 12.03	 xent: 2.49	  14.17 TFLOP/s	 28739/30252 tok/s	 3152034 sents	  22164 sec	
mt_spa-por: 7000	 acc: --	 ppl: 10.48	 xent: 2.35	  14.13 TFLOP/s	 28655/30185 tok/s	 3391065 sents	  23812 sec	
mt_spa-por: 7500	 acc: --	 ppl: 10.69	 xent: 2.37	  14.07 TFLOP/s	 28559/30039 tok/s	 3629301 sents	  25462 sec	
mt_spa-por: 8000	 acc: --	 ppl:  8.81	 xent: 2.18	  12.02 TFLOP/s	 24377/25694 tok/s	 3870650 sents	  27412 sec	

mt_spa-ron: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  13.47 TFLOP/s	 26424/30392 tok/s	 240183 sents	   1652 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  13.39 TFLOP/s	 26266/30212 tok/s	 480035 sents	   3309 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  13.41 TFLOP/s	 26294/30285 tok/s	 721311 sents	   4972 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 192.15	 xent: 5.26	  13.51 TFLOP/s	 26492/30492 tok/s	 961972 sents	   6620 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 29.98	 xent: 3.40	  13.42 TFLOP/s	 26342/30235 tok/s	 1200975 sents	   8273 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 18.29	 xent: 2.91	  11.45 TFLOP/s	 22499/25740 tok/s	 1442049 sents	  10235 sec	
mt_spa-ron: 3500	 acc: --	 ppl: 18.21	 xent: 2.90	  13.52 TFLOP/s	 26518/30502 tok/s	 1682946 sents	  11881 sec	
mt_spa-ron: 4000	 acc: --	 ppl: 15.55	 xent: 2.74	  13.58 TFLOP/s	 26726/30498 tok/s	 1925149 sents	  13548 sec	
mt_spa-ron: 4500	 acc: --	 ppl: 16.16	 xent: 2.78	  13.34 TFLOP/s	 26229/29985 tok/s	 2162624 sents	  15207 sec	
mt_spa-ron: 5000	 acc: --	 ppl: 14.67	 xent: 2.69	  13.38 TFLOP/s	 26281/30175 tok/s	 2404696 sents	  16876 sec	
mt_spa-ron: 5500	 acc: --	 ppl: 14.25	 xent: 2.66	  11.26 TFLOP/s	 22129/25357 tok/s	 2646819 sents	  18868 sec	
mt_spa-ron: 6000	 acc: --	 ppl: 14.90	 xent: 2.70	  13.37 TFLOP/s	 26263/30088 tok/s	 2884001 sents	  20519 sec	
mt_spa-ron: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	  13.40 TFLOP/s	 26276/30232 tok/s	 3121169 sents	  22164 sec	
mt_spa-ron: 7000	 acc: --	 ppl: 14.44	 xent: 2.67	  13.51 TFLOP/s	 26491/30496 tok/s	 3361864 sents	  23812 sec	
mt_spa-ron: 7500	 acc: --	 ppl: 15.05	 xent: 2.71	  13.29 TFLOP/s	 26075/30006 tok/s	 3599168 sents	  25462 sec	
mt_spa-ron: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	  11.41 TFLOP/s	 22415/25680 tok/s	 3839043 sents	  27412 sec	

mt_spa-slk: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  13.51 TFLOP/s	 26980/29803 tok/s	 243843 sents	   1652 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  13.33 TFLOP/s	 26664/29301 tok/s	 484678 sents	   3309 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  13.40 TFLOP/s	 26816/29443 tok/s	 727601 sents	   4972 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 169.34	 xent: 5.13	  13.39 TFLOP/s	 26663/29632 tok/s	 969173 sents	   6620 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 44.34	 xent: 3.79	  13.54 TFLOP/s	 27090/29791 tok/s	 1213353 sents	   8273 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 22.18	 xent: 3.10	  11.33 TFLOP/s	 22625/25001 tok/s	 1456516 sents	  10235 sec	
mt_spa-slk: 3500	 acc: --	 ppl: 17.00	 xent: 2.83	  13.53 TFLOP/s	 26977/29897 tok/s	 1700772 sents	  11881 sec	
mt_spa-slk: 4000	 acc: --	 ppl: 16.17	 xent: 2.78	  13.57 TFLOP/s	 27156/29847 tok/s	 1947329 sents	  13548 sec	
mt_spa-slk: 4500	 acc: --	 ppl: 16.90	 xent: 2.83	  13.07 TFLOP/s	 25961/29066 tok/s	 2185991 sents	  15207 sec	
mt_spa-slk: 5000	 acc: --	 ppl: 15.54	 xent: 2.74	  13.40 TFLOP/s	 26764/29543 tok/s	 2431801 sents	  16876 sec	
mt_spa-slk: 5500	 acc: --	 ppl: 15.38	 xent: 2.73	  11.13 TFLOP/s	 22160/24645 tok/s	 2675477 sents	  18868 sec	
mt_spa-slk: 6000	 acc: --	 ppl: 16.11	 xent: 2.78	  13.24 TFLOP/s	 26419/29247 tok/s	 2914256 sents	  20519 sec	
mt_spa-slk: 6500	 acc: --	 ppl: 16.03	 xent: 2.77	  13.33 TFLOP/s	 26590/29425 tok/s	 3153161 sents	  22164 sec	
mt_spa-slk: 7000	 acc: --	 ppl: 15.91	 xent: 2.77	  13.45 TFLOP/s	 26844/29659 tok/s	 3395507 sents	  23812 sec	
mt_spa-slk: 7500	 acc: --	 ppl: 16.51	 xent: 2.80	  13.29 TFLOP/s	 26581/29242 tok/s	 3635125 sents	  25462 sec	
mt_spa-slk: 8000	 acc: --	 ppl: 15.82	 xent: 2.76	  11.29 TFLOP/s	 22545/24923 tok/s	 3876261 sents	  27412 sec	

mt_spa-slv: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  14.36 TFLOP/s	 29690/29811 tok/s	 245429 sents	   1652 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  13.99 TFLOP/s	 28927/29060 tok/s	 485708 sents	   3309 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  14.38 TFLOP/s	 29723/29889 tok/s	 733748 sents	   4972 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 123.11	 xent: 4.81	  14.30 TFLOP/s	 29529/29744 tok/s	 978160 sents	   6620 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 26.19	 xent: 3.27	  14.29 TFLOP/s	 29529/29737 tok/s	 1223372 sents	   8273 sec	
mt_spa-slv: 3000	 acc: --	 ppl: 16.09	 xent: 2.78	  11.92 TFLOP/s	 24619/24816 tok/s	 1466408 sents	  10235 sec	
mt_spa-slv: 3500	 acc: --	 ppl: 15.52	 xent: 2.74	  14.30 TFLOP/s	 29555/29725 tok/s	 1711089 sents	  11881 sec	
mt_spa-slv: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  14.27 TFLOP/s	 29498/29654 tok/s	 1957604 sents	  13548 sec	
mt_spa-slv: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	  13.95 TFLOP/s	 28804/29045 tok/s	 2198402 sents	  15207 sec	
mt_spa-slv: 5000	 acc: --	 ppl: 15.33	 xent: 2.73	  14.17 TFLOP/s	 29302/29455 tok/s	 2444780 sents	  16876 sec	
mt_spa-slv: 5500	 acc: --	 ppl: 15.72	 xent: 2.76	  11.75 TFLOP/s	 24295/24448 tok/s	 2688498 sents	  18868 sec	
mt_spa-slv: 6000	 acc: --	 ppl: 16.25	 xent: 2.79	  14.02 TFLOP/s	 28954/29153 tok/s	 2927958 sents	  20519 sec	
mt_spa-slv: 6500	 acc: --	 ppl: 15.09	 xent: 2.71	  14.13 TFLOP/s	 29209/29373 tok/s	 3168317 sents	  22164 sec	
mt_spa-slv: 7000	 acc: --	 ppl: 15.37	 xent: 2.73	  14.22 TFLOP/s	 29381/29564 tok/s	 3411408 sents	  23812 sec	
mt_spa-slv: 7500	 acc: --	 ppl: 15.74	 xent: 2.76	  14.14 TFLOP/s	 29222/29401 tok/s	 3653972 sents	  25462 sec	
mt_spa-slv: 8000	 acc: --	 ppl: 15.18	 xent: 2.72	  12.09 TFLOP/s	 24989/25104 tok/s	 3898557 sents	  27412 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  14.50 TFLOP/s	 29249/31174 tok/s	 241724 sents	   1652 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  14.14 TFLOP/s	 28525/30400 tok/s	 479446 sents	   3309 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  14.34 TFLOP/s	 28928/30822 tok/s	 720151 sents	   4972 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 120.35	 xent: 4.79	  14.46 TFLOP/s	 29164/31080 tok/s	 960354 sents	   6620 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 20.38	 xent: 3.01	  14.39 TFLOP/s	 29041/30945 tok/s	 1201543 sents	   8273 sec	
mt_spa-sqi: 3000	 acc: --	 ppl: 13.88	 xent: 2.63	  12.09 TFLOP/s	 24396/26005 tok/s	 1442358 sents	  10235 sec	
mt_spa-sqi: 3500	 acc: --	 ppl: 13.79	 xent: 2.62	  14.45 TFLOP/s	 29151/31067 tok/s	 1683728 sents	  11881 sec	
mt_spa-sqi: 4000	 acc: --	 ppl: 13.36	 xent: 2.59	  14.46 TFLOP/s	 29162/31070 tok/s	 1927311 sents	  13548 sec	
mt_spa-sqi: 4500	 acc: --	 ppl: 14.55	 xent: 2.68	  14.06 TFLOP/s	 28351/30220 tok/s	 2163473 sents	  15207 sec	
mt_spa-sqi: 5000	 acc: --	 ppl: 13.78	 xent: 2.62	  14.26 TFLOP/s	 28769/30656 tok/s	 2405291 sents	  16876 sec	
mt_spa-sqi: 5500	 acc: --	 ppl: 13.89	 xent: 2.63	  11.91 TFLOP/s	 24022/25601 tok/s	 2646383 sents	  18868 sec	
mt_spa-sqi: 6000	 acc: --	 ppl: 14.30	 xent: 2.66	  14.21 TFLOP/s	 28667/30556 tok/s	 2884217 sents	  20519 sec	
mt_spa-sqi: 6500	 acc: --	 ppl: 14.21	 xent: 2.65	  14.31 TFLOP/s	 28861/30756 tok/s	 3121743 sents	  22164 sec	
mt_spa-sqi: 7000	 acc: --	 ppl: 14.10	 xent: 2.65	  14.32 TFLOP/s	 28879/30770 tok/s	 3359785 sents	  23812 sec	
mt_spa-sqi: 7500	 acc: --	 ppl: 12.27	 xent: 2.51	  14.09 TFLOP/s	 28430/30295 tok/s	 3595771 sents	  25462 sec	
mt_spa-sqi: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	  12.09 TFLOP/s	 24396/26002 tok/s	 3835179 sents	  27412 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  14.54 TFLOP/s	 30573/29291 tok/s	 241935 sents	   1652 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  14.44 TFLOP/s	 30341/29093 tok/s	 483306 sents	   3309 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  14.54 TFLOP/s	 30548/29288 tok/s	 727207 sents	   4972 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 157.21	 xent: 5.06	  14.48 TFLOP/s	 30428/29186 tok/s	 967621 sents	   6620 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 32.05	 xent: 3.47	  14.63 TFLOP/s	 30755/29469 tok/s	 1211170 sents	   8273 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.21 TFLOP/s	 25666/24620 tok/s	 1453298 sents	  10235 sec	
mt_spa-srp_Cyrl: 3500	 acc: --	 ppl: 16.00	 xent: 2.77	  14.59 TFLOP/s	 30661/29403 tok/s	 1695976 sents	  11881 sec	
mt_spa-srp_Cyrl: 4000	 acc: --	 ppl: 15.41	 xent: 2.73	  14.63 TFLOP/s	 30749/29452 tok/s	 1941557 sents	  13548 sec	
mt_spa-srp_Cyrl: 4500	 acc: --	 ppl: 17.05	 xent: 2.84	  14.16 TFLOP/s	 29759/28525 tok/s	 2178558 sents	  15207 sec	
mt_spa-srp_Cyrl: 5000	 acc: --	 ppl: 15.73	 xent: 2.76	  14.48 TFLOP/s	 30439/29180 tok/s	 2423599 sents	  16876 sec	
mt_spa-srp_Cyrl: 5500	 acc: --	 ppl: 16.11	 xent: 2.78	  12.04 TFLOP/s	 25306/24235 tok/s	 2665948 sents	  18868 sec	
mt_spa-srp_Cyrl: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  14.28 TFLOP/s	 30014/28763 tok/s	 2903272 sents	  20520 sec	
mt_spa-srp_Cyrl: 6500	 acc: --	 ppl: 15.47	 xent: 2.74	  14.39 TFLOP/s	 30237/28988 tok/s	 3141008 sents	  22164 sec	
mt_spa-srp_Cyrl: 7000	 acc: --	 ppl: 12.76	 xent: 2.55	  14.44 TFLOP/s	 30345/29109 tok/s	 3381162 sents	  23812 sec	
mt_spa-srp_Cyrl: 7500	 acc: --	 ppl: 12.70	 xent: 2.54	  14.33 TFLOP/s	 30097/28881 tok/s	 3619826 sents	  25462 sec	
mt_spa-srp_Cyrl: 8000	 acc: --	 ppl: 10.77	 xent: 2.38	  12.12 TFLOP/s	 25484/24429 tok/s	 3858732 sents	  27412 sec	

mt_spa-swe: 500	 acc: --	 ppl: 366.76	 xent: 5.90	  14.72 TFLOP/s	 30930/29676 tok/s	 244940 sents	   1652 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  14.43 TFLOP/s	 30304/29127 tok/s	 485732 sents	   3309 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  14.59 TFLOP/s	 30640/29416 tok/s	 730298 sents	   4972 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 134.16	 xent: 4.90	  14.67 TFLOP/s	 30803/29612 tok/s	 973342 sents	   6620 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 25.24	 xent: 3.23	  14.62 TFLOP/s	 30694/29485 tok/s	 1216535 sents	   8273 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 15.83	 xent: 2.76	  12.37 TFLOP/s	 25987/24957 tok/s	 1461210 sents	  10235 sec	
mt_spa-swe: 3500	 acc: --	 ppl: 15.31	 xent: 2.73	  14.81 TFLOP/s	 31087/29878 tok/s	 1706922 sents	  11881 sec	
mt_spa-swe: 4000	 acc: --	 ppl: 15.28	 xent: 2.73	  14.66 TFLOP/s	 30798/29542 tok/s	 1953022 sents	  13548 sec	
mt_spa-swe: 4500	 acc: --	 ppl: 16.64	 xent: 2.81	  14.26 TFLOP/s	 29933/28772 tok/s	 2191411 sents	  15207 sec	
mt_spa-swe: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  14.58 TFLOP/s	 30646/29382 tok/s	 2438085 sents	  16876 sec	
mt_spa-swe: 5500	 acc: --	 ppl: 15.61	 xent: 2.75	  12.16 TFLOP/s	 25557/24515 tok/s	 2683076 sents	  18868 sec	
mt_spa-swe: 6000	 acc: --	 ppl: 12.76	 xent: 2.55	  14.47 TFLOP/s	 30393/29175 tok/s	 2923166 sents	  20520 sec	
mt_spa-swe: 6500	 acc: --	 ppl: 11.31	 xent: 2.43	  14.47 TFLOP/s	 30378/29182 tok/s	 3162126 sents	  22164 sec	
mt_spa-swe: 7000	 acc: --	 ppl: 11.58	 xent: 2.45	  14.62 TFLOP/s	 30726/29480 tok/s	 3405143 sents	  23812 sec	
mt_spa-swe: 7500	 acc: --	 ppl: 10.92	 xent: 2.39	  14.36 TFLOP/s	 30151/28978 tok/s	 3644155 sents	  25462 sec	
mt_spa-swe: 8000	 acc: --	 ppl:  9.72	 xent: 2.27	  12.25 TFLOP/s	 25730/24710 tok/s	 3885198 sents	  27412 sec	

mt_spa-tur: 500	 acc: --	 ppl: 411.97	 xent: 6.02	  14.29 TFLOP/s	 30590/28049 tok/s	 244902 sents	   1652 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  13.95 TFLOP/s	 29839/27400 tok/s	 484812 sents	   3309 sec	
