zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_spa-hun: 10000	 acc: --	 ppl:  4.81	 xent: 1.57	  24.26 TFLOP/s	 18587/18613 tok/s	 4764301 sents	  52375 sec	

mt_spa-isl: 500	 acc: --	 ppl: 324.38	 xent: 5.78	  24.28 TFLOP/s	 18654/18592 tok/s	 236677 sents	   2575 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 280.41	 xent: 5.64	  24.11 TFLOP/s	 18522/18465 tok/s	 472364 sents	   5154 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 24.94	 xent: 3.22	  24.24 TFLOP/s	 18624/18557 tok/s	 709455 sents	   7737 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 16.28	 xent: 2.79	  24.38 TFLOP/s	 18704/18691 tok/s	 946681 sents	  10311 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 13.21	 xent: 2.58	  24.31 TFLOP/s	 18693/18596 tok/s	 1182980 sents	  12877 sec	
mt_spa-isl: 3000	 acc: --	 ppl:  7.83	 xent: 2.06	  21.79 TFLOP/s	 16760/16676 tok/s	 1421584 sents	  15765 sec	
mt_spa-isl: 3500	 acc: --	 ppl:  6.28	 xent: 1.84	  24.50 TFLOP/s	 18780/18793 tok/s	 1659916 sents	  18330 sec	
mt_spa-isl: 4000	 acc: --	 ppl:  7.59	 xent: 2.03	  24.28 TFLOP/s	 18694/18560 tok/s	 1899850 sents	  20936 sec	
mt_spa-isl: 4500	 acc: --	 ppl:  5.72	 xent: 1.74	  23.58 TFLOP/s	 18112/18063 tok/s	 2131848 sents	  23531 sec	
mt_spa-isl: 5000	 acc: --	 ppl:  5.82	 xent: 1.76	  24.01 TFLOP/s	 18426/18411 tok/s	 2370804 sents	  26152 sec	
mt_spa-isl: 5500	 acc: --	 ppl:  5.81	 xent: 1.76	  22.05 TFLOP/s	 16978/16863 tok/s	 2611428 sents	  29015 sec	
mt_spa-isl: 6000	 acc: --	 ppl:  5.73	 xent: 1.75	  23.88 TFLOP/s	 18377/18259 tok/s	 2844846 sents	  31597 sec	
mt_spa-isl: 6500	 acc: --	 ppl:  5.27	 xent: 1.66	  24.01 TFLOP/s	 18410/18415 tok/s	 3077654 sents	  34166 sec	
mt_spa-isl: 7000	 acc: --	 ppl:  5.76	 xent: 1.75	  24.22 TFLOP/s	 18611/18547 tok/s	 3312895 sents	  36734 sec	
mt_spa-isl: 7500	 acc: --	 ppl:  5.19	 xent: 1.65	  23.83 TFLOP/s	 18292/18256 tok/s	 3546001 sents	  39315 sec	
mt_spa-isl: 8000	 acc: --	 ppl:  4.93	 xent: 1.59	  22.69 TFLOP/s	 17401/17405 tok/s	 3782145 sents	  42054 sec	
mt_spa-isl: 8500	 acc: --	 ppl:  5.09	 xent: 1.63	  24.39 TFLOP/s	 18743/18675 tok/s	 4019388 sents	  44625 sec	
mt_spa-isl: 9000	 acc: --	 ppl:  5.24	 xent: 1.66	  24.13 TFLOP/s	 18545/18478 tok/s	 4254550 sents	  47195 sec	
mt_spa-isl: 9500	 acc: --	 ppl:  5.01	 xent: 1.61	  24.21 TFLOP/s	 18586/18554 tok/s	 4493562 sents	  49792 sec	
mt_spa-isl: 10000	 acc: --	 ppl:  5.09	 xent: 1.63	  23.68 TFLOP/s	 18246/18094 tok/s	 4725608 sents	  52375 sec	

mt_spa-ita: 500	 acc: --	 ppl: 282.43	 xent: 5.64	  24.87 TFLOP/s	 18506/19481 tok/s	 234707 sents	   2575 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 214.13	 xent: 5.37	  24.73 TFLOP/s	 18377/19393 tok/s	 468680 sents	   5154 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 21.04	 xent: 3.05	  24.85 TFLOP/s	 18510/19459 tok/s	 704042 sents	   7737 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 14.28	 xent: 2.66	  25.00 TFLOP/s	 18577/19610 tok/s	 939681 sents	  10311 sec	
mt_spa-ita: 2500	 acc: --	 ppl:  8.41	 xent: 2.13	  24.84 TFLOP/s	 18475/19475 tok/s	 1173436 sents	  12877 sec	
mt_spa-ita: 3000	 acc: --	 ppl:  5.56	 xent: 1.72	  22.27 TFLOP/s	 16567/17460 tok/s	 1409436 sents	  15765 sec	
mt_spa-ita: 3500	 acc: --	 ppl:  5.02	 xent: 1.61	  25.02 TFLOP/s	 18588/19625 tok/s	 1645027 sents	  18330 sec	
mt_spa-ita: 4000	 acc: --	 ppl:  4.34	 xent: 1.47	  25.00 TFLOP/s	 18592/19594 tok/s	 1883972 sents	  20936 sec	
mt_spa-ita: 4500	 acc: --	 ppl:  4.37	 xent: 1.47	  24.11 TFLOP/s	 17926/18901 tok/s	 2113550 sents	  23531 sec	
mt_spa-ita: 5000	 acc: --	 ppl:  4.32	 xent: 1.46	  24.76 TFLOP/s	 18400/19417 tok/s	 2352152 sents	  26152 sec	
mt_spa-ita: 5500	 acc: --	 ppl:  4.08	 xent: 1.41	  22.58 TFLOP/s	 16793/17707 tok/s	 2590270 sents	  29015 sec	
mt_spa-ita: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.76 TFLOP/s	 18397/19422 tok/s	 2824446 sents	  31597 sec	
mt_spa-ita: 6500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.43 TFLOP/s	 18117/19185 tok/s	 3053660 sents	  34166 sec	
mt_spa-ita: 7000	 acc: --	 ppl:  3.93	 xent: 1.37	  24.95 TFLOP/s	 18580/19540 tok/s	 3288394 sents	  36734 sec	
mt_spa-ita: 7500	 acc: --	 ppl:  3.90	 xent: 1.36	  24.58 TFLOP/s	 18317/19238 tok/s	 3521431 sents	  39315 sec	
mt_spa-ita: 8000	 acc: --	 ppl:  4.01	 xent: 1.39	  23.21 TFLOP/s	 17245/18202 tok/s	 3755241 sents	  42054 sec	
mt_spa-ita: 8500	 acc: --	 ppl:  4.00	 xent: 1.39	  24.75 TFLOP/s	 18411/19399 tok/s	 3988674 sents	  44625 sec	
mt_spa-ita: 9000	 acc: --	 ppl:  3.98	 xent: 1.38	  24.69 TFLOP/s	 18373/19337 tok/s	 4221250 sents	  47195 sec	
mt_spa-ita: 9500	 acc: --	 ppl:  3.92	 xent: 1.36	  24.92 TFLOP/s	 18541/19527 tok/s	 4459318 sents	  49792 sec	
mt_spa-ita: 10000	 acc: --	 ppl:  3.91	 xent: 1.36	  24.48 TFLOP/s	 18212/19192 tok/s	 4691328 sents	  52375 sec	

mt_spa-kat: 500	 acc: --	 ppl: 605.93	 xent: 6.41	  23.73 TFLOP/s	 19082/17542 tok/s	 242376 sents	   2575 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 442.73	 xent: 6.09	  23.17 TFLOP/s	 18697/17081 tok/s	 480454 sents	   5154 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 43.75	 xent: 3.78	  23.71 TFLOP/s	 19086/17516 tok/s	 723547 sents	   7737 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 19.90	 xent: 2.99	  23.71 TFLOP/s	 19184/17437 tok/s	 966747 sents	  10311 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 15.68	 xent: 2.75	  23.47 TFLOP/s	 18953/17294 tok/s	 1206723 sents	  12877 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 10.23	 xent: 2.32	  21.02 TFLOP/s	 17000/15466 tok/s	 1448558 sents	  15765 sec	
mt_spa-kat: 3500	 acc: --	 ppl:  8.75	 xent: 2.17	  23.35 TFLOP/s	 18930/17151 tok/s	 1688244 sents	  18330 sec	
mt_spa-kat: 4000	 acc: --	 ppl:  7.35	 xent: 1.99	  23.45 TFLOP/s	 18974/17246 tok/s	 1931691 sents	  20936 sec	
mt_spa-kat: 4500	 acc: --	 ppl:  6.81	 xent: 1.92	  22.86 TFLOP/s	 18454/16852 tok/s	 2168092 sents	  23531 sec	
mt_spa-kat: 5000	 acc: --	 ppl:  5.83	 xent: 1.76	  23.24 TFLOP/s	 18745/17143 tok/s	 2411499 sents	  26152 sec	
mt_spa-kat: 5500	 acc: --	 ppl:  5.61	 xent: 1.73	  21.31 TFLOP/s	 17198/15703 tok/s	 2655203 sents	  29015 sec	
mt_spa-kat: 6000	 acc: --	 ppl:  5.47	 xent: 1.70	  23.07 TFLOP/s	 18672/16965 tok/s	 2892362 sents	  31597 sec	
mt_spa-kat: 6500	 acc: --	 ppl:  5.76	 xent: 1.75	  23.13 TFLOP/s	 18704/17018 tok/s	 3128343 sents	  34166 sec	
mt_spa-kat: 7000	 acc: --	 ppl:  5.52	 xent: 1.71	  23.52 TFLOP/s	 18987/17327 tok/s	 3368628 sents	  36734 sec	
mt_spa-kat: 7500	 acc: --	 ppl:  5.19	 xent: 1.65	  23.08 TFLOP/s	 18618/17020 tok/s	 3606002 sents	  39315 sec	
mt_spa-kat: 8000	 acc: --	 ppl:  5.45	 xent: 1.70	  21.95 TFLOP/s	 17779/16136 tok/s	 3846428 sents	  42054 sec	
mt_spa-kat: 8500	 acc: --	 ppl:  5.22	 xent: 1.65	  23.16 TFLOP/s	 18735/17031 tok/s	 4083320 sents	  44625 sec	
mt_spa-kat: 9000	 acc: --	 ppl:  5.35	 xent: 1.68	  23.95 TFLOP/s	 19337/17643 tok/s	 4329335 sents	  47195 sec	
mt_spa-kat: 9500	 acc: --	 ppl:  5.21	 xent: 1.65	  23.04 TFLOP/s	 18569/17000 tok/s	 4567667 sents	  49792 sec	
mt_spa-kat: 10000	 acc: --	 ppl:  4.94	 xent: 1.60	  23.09 TFLOP/s	 18639/17016 tok/s	 4805029 sents	  52375 sec	

mt_spa-lav: 500	 acc: --	 ppl: 424.56	 xent: 6.05	  24.04 TFLOP/s	 18976/18034 tok/s	 240836 sents	   2575 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 331.50	 xent: 5.80	  23.89 TFLOP/s	 18843/17932 tok/s	 480542 sents	   5154 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 40.61	 xent: 3.70	  24.09 TFLOP/s	 18994/18087 tok/s	 722427 sents	   7737 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 18.43	 xent: 2.91	  23.86 TFLOP/s	 18844/17893 tok/s	 961353 sents	  10311 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  24.36 TFLOP/s	 19242/18268 tok/s	 1204607 sents	  12877 sec	
mt_spa-lav: 3000	 acc: --	 ppl:  9.50	 xent: 2.25	  21.48 TFLOP/s	 16938/16130 tok/s	 1446176 sents	  15765 sec	
mt_spa-lav: 3500	 acc: --	 ppl:  7.59	 xent: 2.03	  24.05 TFLOP/s	 18975/18055 tok/s	 1686694 sents	  18330 sec	
mt_spa-lav: 4000	 acc: --	 ppl:  6.09	 xent: 1.81	  24.16 TFLOP/s	 19030/18149 tok/s	 1931325 sents	  20936 sec	
mt_spa-lav: 4500	 acc: --	 ppl:  5.82	 xent: 1.76	  23.50 TFLOP/s	 18508/17666 tok/s	 2168692 sents	  23531 sec	
mt_spa-lav: 5000	 acc: --	 ppl:  5.31	 xent: 1.67	  23.66 TFLOP/s	 18696/17731 tok/s	 2411079 sents	  26152 sec	
mt_spa-lav: 5500	 acc: --	 ppl:  4.93	 xent: 1.60	  21.74 TFLOP/s	 17186/16286 tok/s	 2654439 sents	  29015 sec	
mt_spa-lav: 6000	 acc: --	 ppl:  5.07	 xent: 1.62	  23.69 TFLOP/s	 18698/17766 tok/s	 2891949 sents	  31597 sec	
mt_spa-lav: 6500	 acc: --	 ppl:  4.98	 xent: 1.60	  23.59 TFLOP/s	 18632/17679 tok/s	 3127131 sents	  34166 sec	
mt_spa-lav: 7000	 acc: --	 ppl:  4.74	 xent: 1.56	  23.99 TFLOP/s	 18963/17969 tok/s	 3366804 sents	  36734 sec	
mt_spa-lav: 7500	 acc: --	 ppl:  4.49	 xent: 1.50	  23.72 TFLOP/s	 18633/17864 tok/s	 3604786 sents	  39315 sec	
mt_spa-lav: 8000	 acc: --	 ppl:  4.44	 xent: 1.49	  22.40 TFLOP/s	 17664/16813 tok/s	 3844009 sents	  42054 sec	
mt_spa-lav: 8500	 acc: --	 ppl:  4.80	 xent: 1.57	  23.90 TFLOP/s	 18863/17933 tok/s	 4083003 sents	  44625 sec	
mt_spa-lav: 9000	 acc: --	 ppl:  4.46	 xent: 1.49	  23.99 TFLOP/s	 18910/18017 tok/s	 4323203 sents	  47195 sec	
mt_spa-lav: 9500	 acc: --	 ppl:  4.84	 xent: 1.58	  23.75 TFLOP/s	 18766/17799 tok/s	 4563879 sents	  49792 sec	
mt_spa-lav: 10000	 acc: --	 ppl:  4.49	 xent: 1.50	  23.59 TFLOP/s	 18603/17710 tok/s	 4801078 sents	  52375 sec	

mt_spa-lit: 500	 acc: --	 ppl: 329.37	 xent: 5.80	  24.41 TFLOP/s	 18772/18684 tok/s	 238343 sents	   2575 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 274.44	 xent: 5.61	  24.24 TFLOP/s	 18658/18536 tok/s	 475685 sents	   5154 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 22.17	 xent: 3.10	  24.68 TFLOP/s	 19000/18868 tok/s	 717552 sents	   7737 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 16.86	 xent: 2.82	  24.14 TFLOP/s	 18582/18460 tok/s	 952898 sents	  10311 sec	
mt_spa-lit: 2500	 acc: --	 ppl:  9.57	 xent: 2.26	  24.70 TFLOP/s	 19005/18899 tok/s	 1193301 sents	  12877 sec	
mt_spa-lit: 3000	 acc: --	 ppl:  6.30	 xent: 1.84	  22.17 TFLOP/s	 17046/16975 tok/s	 1436428 sents	  15765 sec	
mt_spa-lit: 3500	 acc: --	 ppl:  5.24	 xent: 1.66	  24.50 TFLOP/s	 18829/18755 tok/s	 1675217 sents	  18330 sec	
mt_spa-lit: 4000	 acc: --	 ppl:  4.97	 xent: 1.60	  24.26 TFLOP/s	 18661/18569 tok/s	 1914984 sents	  20936 sec	
mt_spa-lit: 4500	 acc: --	 ppl:  4.79	 xent: 1.57	  23.61 TFLOP/s	 18162/18062 tok/s	 2147566 sents	  23531 sec	
mt_spa-lit: 5000	 acc: --	 ppl:  4.96	 xent: 1.60	  24.33 TFLOP/s	 18702/18627 tok/s	 2390534 sents	  26152 sec	
mt_spa-lit: 5500	 acc: --	 ppl:  4.65	 xent: 1.54	  21.99 TFLOP/s	 16954/16800 tok/s	 2630391 sents	  29015 sec	
mt_spa-lit: 6000	 acc: --	 ppl:  4.47	 xent: 1.50	  24.08 TFLOP/s	 18493/18448 tok/s	 2865693 sents	  31597 sec	
mt_spa-lit: 6500	 acc: --	 ppl:  4.70	 xent: 1.55	  24.15 TFLOP/s	 18601/18460 tok/s	 3100507 sents	  34166 sec	
mt_spa-lit: 7000	 acc: --	 ppl:  4.79	 xent: 1.57	  24.54 TFLOP/s	 18880/18770 tok/s	 3339291 sents	  36734 sec	
mt_spa-lit: 7500	 acc: --	 ppl:  4.29	 xent: 1.46	  24.05 TFLOP/s	 18502/18406 tok/s	 3575122 sents	  39315 sec	
mt_spa-lit: 8000	 acc: --	 ppl:  4.14	 xent: 1.42	  22.74 TFLOP/s	 17492/17395 tok/s	 3811964 sents	  42054 sec	
mt_spa-lit: 8500	 acc: --	 ppl:  4.37	 xent: 1.47	  24.42 TFLOP/s	 18801/18665 tok/s	 4049837 sents	  44625 sec	
mt_spa-lit: 9000	 acc: --	 ppl:  4.17	 xent: 1.43	  24.47 TFLOP/s	 18843/18702 tok/s	 4288915 sents	  47195 sec	
mt_spa-lit: 9500	 acc: --	 ppl:  4.56	 xent: 1.52	  24.37 TFLOP/s	 18776/18626 tok/s	 4529891 sents	  49792 sec	
mt_spa-lit: 10000	 acc: --	 ppl:  4.29	 xent: 1.46	  24.05 TFLOP/s	 18482/18408 tok/s	 4765300 sents	  52375 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 265.59	 xent: 5.58	  24.85 TFLOP/s	 18572/19404 tok/s	 235490 sents	   2575 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 224.83	 xent: 5.42	  24.60 TFLOP/s	 18376/19218 tok/s	 469300 sents	   5154 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 23.93	 xent: 3.18	  24.88 TFLOP/s	 18588/19438 tok/s	 705768 sents	   7737 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 14.94	 xent: 2.70	  24.67 TFLOP/s	 18422/19285 tok/s	 939408 sents	  10311 sec	
mt_spa-mkd: 2500	 acc: --	 ppl:  9.97	 xent: 2.30	  25.02 TFLOP/s	 18695/19544 tok/s	 1175822 sents	  12877 sec	
mt_spa-mkd: 3000	 acc: --	 ppl:  7.16	 xent: 1.97	  22.29 TFLOP/s	 16623/17440 tok/s	 1412781 sents	  15765 sec	
mt_spa-mkd: 3500	 acc: --	 ppl:  5.84	 xent: 1.76	  25.02 TFLOP/s	 18654/19580 tok/s	 1649280 sents	  18330 sec	
mt_spa-mkd: 4000	 acc: --	 ppl:  4.83	 xent: 1.57	  24.68 TFLOP/s	 18432/19295 tok/s	 1886196 sents	  20936 sec	
mt_spa-mkd: 4500	 acc: --	 ppl:  4.80	 xent: 1.57	  24.22 TFLOP/s	 18103/18927 tok/s	 2117950 sents	  23531 sec	
mt_spa-mkd: 5000	 acc: --	 ppl:  4.76	 xent: 1.56	  24.65 TFLOP/s	 18442/19247 tok/s	 2356746 sents	  26152 sec	
mt_spa-mkd: 5500	 acc: --	 ppl:  4.50	 xent: 1.50	  22.45 TFLOP/s	 16786/17530 tok/s	 2594648 sents	  29015 sec	
mt_spa-mkd: 6000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.46 TFLOP/s	 18244/19134 tok/s	 2826895 sents	  31597 sec	
mt_spa-mkd: 6500	 acc: --	 ppl:  4.52	 xent: 1.51	  24.70 TFLOP/s	 18407/19337 tok/s	 3059632 sents	  34166 sec	
mt_spa-mkd: 7000	 acc: --	 ppl:  4.48	 xent: 1.50	  24.72 TFLOP/s	 18457/19326 tok/s	 3292982 sents	  36734 sec	
mt_spa-mkd: 7500	 acc: --	 ppl:  4.21	 xent: 1.44	  24.22 TFLOP/s	 18111/18920 tok/s	 3523616 sents	  39315 sec	
mt_spa-mkd: 8000	 acc: --	 ppl:  4.19	 xent: 1.43	  23.20 TFLOP/s	 17303/18159 tok/s	 3758230 sents	  42054 sec	
mt_spa-mkd: 8500	 acc: --	 ppl:  4.22	 xent: 1.44	  24.81 TFLOP/s	 18522/19393 tok/s	 3992964 sents	  44625 sec	
mt_spa-mkd: 9000	 acc: --	 ppl:  4.18	 xent: 1.43	  24.64 TFLOP/s	 18421/19251 tok/s	 4226292 sents	  47195 sec	
mt_spa-mkd: 9500	 acc: --	 ppl:  4.33	 xent: 1.47	  24.70 TFLOP/s	 18467/19296 tok/s	 4463408 sents	  49792 sec	
mt_spa-mkd: 10000	 acc: --	 ppl:  3.99	 xent: 1.38	  24.60 TFLOP/s	 18383/19223 tok/s	 4697568 sents	  52375 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 436.70	 xent: 6.08	  24.04 TFLOP/s	 18908/18085 tok/s	 239596 sents	   2575 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 321.21	 xent: 5.77	  23.91 TFLOP/s	 18746/18030 tok/s	 478431 sents	   5154 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 43.34	 xent: 3.77	  24.60 TFLOP/s	 19322/18529 tok/s	 724489 sents	   7737 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 17.89	 xent: 2.88	  24.01 TFLOP/s	 18848/18081 tok/s	 963338 sents	  10311 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 14.91	 xent: 2.70	  24.41 TFLOP/s	 19179/18369 tok/s	 1205757 sents	  12877 sec	
mt_spa-mlt: 3000	 acc: --	 ppl:  8.94	 xent: 2.19	  21.56 TFLOP/s	 16923/16245 tok/s	 1447121 sents	  15765 sec	
mt_spa-mlt: 3500	 acc: --	 ppl:  8.00	 xent: 2.08	  24.13 TFLOP/s	 18936/18181 tok/s	 1686999 sents	  18330 sec	
mt_spa-mlt: 4000	 acc: --	 ppl:  7.64	 xent: 2.03	  24.08 TFLOP/s	 18939/18113 tok/s	 1930068 sents	  20936 sec	
mt_spa-mlt: 4500	 acc: --	 ppl:  7.17	 xent: 1.97	  23.29 TFLOP/s	 18302/17536 tok/s	 2164459 sents	  23531 sec	
mt_spa-mlt: 5000	 acc: --	 ppl:  6.87	 xent: 1.93	  24.02 TFLOP/s	 18896/18070 tok/s	 2409371 sents	  26152 sec	
mt_spa-mlt: 5500	 acc: --	 ppl:  5.96	 xent: 1.79	  21.72 TFLOP/s	 17012/16403 tok/s	 2650866 sents	  29015 sec	
mt_spa-mlt: 6000	 acc: --	 ppl:  5.91	 xent: 1.78	  23.82 TFLOP/s	 18693/17946 tok/s	 2888480 sents	  31597 sec	
mt_spa-mlt: 6500	 acc: --	 ppl:  5.89	 xent: 1.77	  23.68 TFLOP/s	 18585/17834 tok/s	 3123215 sents	  34166 sec	
mt_spa-mlt: 7000	 acc: --	 ppl:  5.63	 xent: 1.73	  24.00 TFLOP/s	 18834/18083 tok/s	 3361559 sents	  36734 sec	
mt_spa-mlt: 7500	 acc: --	 ppl:  5.57	 xent: 1.72	  23.72 TFLOP/s	 18654/17855 tok/s	 3599148 sents	  39315 sec	
mt_spa-mlt: 8000	 acc: --	 ppl:  5.46	 xent: 1.70	  22.31 TFLOP/s	 17527/16799 tok/s	 3836295 sents	  42054 sec	
mt_spa-mlt: 8500	 acc: --	 ppl:  5.48	 xent: 1.70	  24.06 TFLOP/s	 18918/18105 tok/s	 4075411 sents	  44625 sec	
mt_spa-mlt: 9000	 acc: --	 ppl:  5.25	 xent: 1.66	  24.29 TFLOP/s	 19040/18321 tok/s	 4317958 sents	  47195 sec	
mt_spa-mlt: 9500	 acc: --	 ppl:  5.20	 xent: 1.65	  23.90 TFLOP/s	 18762/18014 tok/s	 4558624 sents	  49792 sec	
mt_spa-mlt: 10000	 acc: --	 ppl:  5.72	 xent: 1.74	  23.81 TFLOP/s	 18697/17929 tok/s	 4796721 sents	  52375 sec	

mt_spa-nld: 500	 acc: --	 ppl: 308.40	 xent: 5.73	  24.50 TFLOP/s	 18835/18756 tok/s	 239158 sents	   2575 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 284.22	 xent: 5.65	  24.08 TFLOP/s	 18522/18421 tok/s	 475078 sents	   5154 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 23.58	 xent: 3.16	  24.85 TFLOP/s	 19111/19014 tok/s	 718510 sents	   7737 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 15.69	 xent: 2.75	  24.75 TFLOP/s	 19021/18943 tok/s	 959807 sents	  10311 sec	
mt_spa-nld: 2500	 acc: --	 ppl:  9.98	 xent: 2.30	  24.67 TFLOP/s	 18934/18910 tok/s	 1199208 sents	  12877 sec	
mt_spa-nld: 3000	 acc: --	 ppl:  6.07	 xent: 1.80	  21.95 TFLOP/s	 16867/16810 tok/s	 1439248 sents	  15765 sec	
mt_spa-nld: 3500	 acc: --	 ppl:  5.35	 xent: 1.68	  24.65 TFLOP/s	 18937/18879 tok/s	 1679182 sents	  18330 sec	
mt_spa-nld: 4000	 acc: --	 ppl:  4.92	 xent: 1.59	  24.58 TFLOP/s	 18887/18825 tok/s	 1921652 sents	  20936 sec	
mt_spa-nld: 4500	 acc: --	 ppl:  4.63	 xent: 1.53	  23.94 TFLOP/s	 18424/18309 tok/s	 2158106 sents	  23531 sec	
mt_spa-nld: 5000	 acc: --	 ppl:  4.78	 xent: 1.56	  24.39 TFLOP/s	 18745/18675 tok/s	 2401364 sents	  26152 sec	
mt_spa-nld: 5500	 acc: --	 ppl:  4.59	 xent: 1.52	  22.14 TFLOP/s	 17018/16949 tok/s	 2642593 sents	  29015 sec	
mt_spa-nld: 6000	 acc: --	 ppl:  4.37	 xent: 1.47	  24.10 TFLOP/s	 18522/18454 tok/s	 2878046 sents	  31597 sec	
mt_spa-nld: 6500	 acc: --	 ppl:  4.41	 xent: 1.48	  24.25 TFLOP/s	 18639/18564 tok/s	 3113500 sents	  34166 sec	
mt_spa-nld: 7000	 acc: --	 ppl:  4.43	 xent: 1.49	  24.57 TFLOP/s	 18899/18794 tok/s	 3352973 sents	  36734 sec	
mt_spa-nld: 7500	 acc: --	 ppl:  4.37	 xent: 1.47	  24.31 TFLOP/s	 18683/18608 tok/s	 3591087 sents	  39315 sec	
mt_spa-nld: 8000	 acc: --	 ppl:  4.20	 xent: 1.44	  22.63 TFLOP/s	 17382/17329 tok/s	 3826209 sents	  42054 sec	
mt_spa-nld: 8500	 acc: --	 ppl:  4.27	 xent: 1.45	  24.58 TFLOP/s	 18893/18815 tok/s	 4065909 sents	  44625 sec	
mt_spa-nld: 9000	 acc: --	 ppl:  4.35	 xent: 1.47	  24.48 TFLOP/s	 18828/18735 tok/s	 4304820 sents	  47195 sec	
mt_spa-nld: 9500	 acc: --	 ppl:  4.26	 xent: 1.45	  24.36 TFLOP/s	 18716/18655 tok/s	 4544993 sents	  49792 sec	
mt_spa-nld: 10000	 acc: --	 ppl:  4.27	 xent: 1.45	  23.91 TFLOP/s	 18368/18315 tok/s	 4779068 sents	  52375 sec	

mt_spa-nno: 500	 acc: --	 ppl: 419.68	 xent: 6.04	  23.71 TFLOP/s	 18874/17665 tok/s	 239634 sents	   2575 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 350.14	 xent: 5.86	  23.79 TFLOP/s	 18895/17765 tok/s	 480109 sents	   5154 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 59.37	 xent: 4.08	  23.87 TFLOP/s	 18981/17797 tok/s	 721769 sents	   7737 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 18.94	 xent: 2.94	  23.76 TFLOP/s	 18888/17728 tok/s	 961256 sents	  10311 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 15.18	 xent: 2.72	  23.94 TFLOP/s	 19003/17875 tok/s	 1201447 sents	  12877 sec	
mt_spa-nno: 3000	 acc: --	 ppl:  8.50	 xent: 2.14	  21.25 TFLOP/s	 16871/15867 tok/s	 1441770 sents	  15764 sec	
mt_spa-nno: 3500	 acc: --	 ppl:  6.74	 xent: 1.91	  23.84 TFLOP/s	 18966/17782 tok/s	 1682002 sents	  18330 sec	
mt_spa-nno: 4000	 acc: --	 ppl:  6.79	 xent: 1.92	  23.93 TFLOP/s	 19023/17851 tok/s	 1926420 sents	  20936 sec	
mt_spa-nno: 4500	 acc: --	 ppl:  5.70	 xent: 1.74	  23.18 TFLOP/s	 18432/17285 tok/s	 2162553 sents	  23531 sec	
mt_spa-nno: 5000	 acc: --	 ppl:  5.74	 xent: 1.75	  23.64 TFLOP/s	 18814/17632 tok/s	 2406943 sents	  26152 sec	
mt_spa-nno: 5500	 acc: --	 ppl:  5.38	 xent: 1.68	  21.41 TFLOP/s	 16994/15988 tok/s	 2647556 sents	  29015 sec	
mt_spa-nno: 6000	 acc: --	 ppl:  4.97	 xent: 1.60	  23.24 TFLOP/s	 18470/17340 tok/s	 2882396 sents	  31597 sec	
mt_spa-nno: 6500	 acc: --	 ppl:  5.45	 xent: 1.70	  23.69 TFLOP/s	 18800/17689 tok/s	 3119544 sents	  34166 sec	
mt_spa-nno: 7000	 acc: --	 ppl:  4.98	 xent: 1.61	  23.87 TFLOP/s	 18987/17794 tok/s	 3359907 sents	  36734 sec	
mt_spa-nno: 7500	 acc: --	 ppl:  4.84	 xent: 1.58	  23.28 TFLOP/s	 18495/17380 tok/s	 3595609 sents	  39315 sec	
