mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
denoise_lit-lit: 8750	 acc: --	 ppl:  9.20	 xent: 2.22	  11.67 TFLOP/s	 8218/9565 tok/s	 1145474 sents	  27121 sec	
denoise_lit-lit: 9000	 acc: --	 ppl:  9.40	 xent: 2.24	  10.89 TFLOP/s	 7668/8924 tok/s	 1176829 sents	  27842 sec	
denoise_lit-lit: 9250	 acc: --	 ppl:  9.28	 xent: 2.23	   7.95 TFLOP/s	 5594/6513 tok/s	 1208697 sents	  28854 sec	
denoise_lit-lit: 9500	 acc: --	 ppl:  9.18	 xent: 2.22	  11.96 TFLOP/s	 8422/9807 tok/s	 1241634 sents	  29541 sec	
denoise_lit-lit: 9750	 acc: --	 ppl:  9.42	 xent: 2.24	  11.21 TFLOP/s	 7890/9188 tok/s	 1272894 sents	  30237 sec	
denoise_lit-lit: 10000	 acc: --	 ppl:  9.66	 xent: 2.27	  11.10 TFLOP/s	 7817/9095 tok/s	 1303636 sents	  30936 sec	
denoise_lit-lit: 10250	 acc: --	 ppl:  9.52	 xent: 2.25	   8.12 TFLOP/s	 5713/6651 tok/s	 1336484 sents	  31947 sec	
denoise_lit-lit: 10500	 acc: --	 ppl:  8.94	 xent: 2.19	  11.57 TFLOP/s	 8149/9484 tok/s	 1369287 sents	  32650 sec	
denoise_lit-lit: 10750	 acc: --	 ppl:  8.99	 xent: 2.20	  12.12 TFLOP/s	 8530/9933 tok/s	 1403042 sents	  33353 sec	
denoise_lit-lit: 11000	 acc: --	 ppl:  8.99	 xent: 2.20	  11.69 TFLOP/s	 8237/9585 tok/s	 1435716 sents	  34044 sec	
denoise_lit-lit: 11250	 acc: --	 ppl:  9.32	 xent: 2.23	   8.19 TFLOP/s	 5762/6711 tok/s	 1468849 sents	  35059 sec	
denoise_lit-lit: 11500	 acc: --	 ppl:  9.32	 xent: 2.23	  11.37 TFLOP/s	 8004/9314 tok/s	 1500649 sents	  35762 sec	
denoise_lit-lit: 11750	 acc: --	 ppl:  8.85	 xent: 2.18	  12.01 TFLOP/s	 8455/9845 tok/s	 1534149 sents	  36458 sec	
denoise_lit-lit: 12000	 acc: --	 ppl:  8.81	 xent: 2.18	  11.76 TFLOP/s	 8282/9640 tok/s	 1567007 sents	  37155 sec	
denoise_lit-lit: 12250	 acc: --	 ppl:  8.77	 xent: 2.17	   8.28 TFLOP/s	 5828/6784 tok/s	 1600971 sents	  38183 sec	
denoise_lit-lit: 12500	 acc: --	 ppl:  8.95	 xent: 2.19	  11.70 TFLOP/s	 8235/9586 tok/s	 1633630 sents	  38885 sec	
denoise_lit-lit: 12750	 acc: --	 ppl:  8.83	 xent: 2.18	  12.18 TFLOP/s	 8576/9982 tok/s	 1668009 sents	  39581 sec	
denoise_lit-lit: 13000	 acc: --	 ppl:  8.54	 xent: 2.14	  12.22 TFLOP/s	 8601/10016 tok/s	 1701982 sents	  40277 sec	
denoise_lit-lit: 13250	 acc: --	 ppl:  8.82	 xent: 2.18	   8.48 TFLOP/s	 5972/6950 tok/s	 1736202 sents	  41294 sec	
denoise_lit-lit: 13500	 acc: --	 ppl:  8.40	 xent: 2.13	  11.49 TFLOP/s	 8096/9424 tok/s	 1769378 sents	  42003 sec	
denoise_lit-lit: 13750	 acc: --	 ppl:  9.04	 xent: 2.20	  12.01 TFLOP/s	 8451/9840 tok/s	 1803010 sents	  42708 sec	

denoise_mkd-mkd: 250	 acc: --	 ppl: 16186.88	 xent: 9.69	  11.90 TFLOP/s	 8394/9757 tok/s	  33954 sents	    693 sec	
denoise_mkd-mkd: 500	 acc: --	 ppl: 4098.28	 xent: 8.32	  13.13 TFLOP/s	 9250/10754 tok/s	  71506 sents	   1405 sec	
denoise_mkd-mkd: 750	 acc: --	 ppl: 1547.14	 xent: 7.34	  11.81 TFLOP/s	 8323/9679 tok/s	 104064 sents	   2084 sec	
denoise_mkd-mkd: 1000	 acc: --	 ppl: 931.41	 xent: 6.84	  12.58 TFLOP/s	 8861/10306 tok/s	 139409 sents	   2779 sec	
denoise_mkd-mkd: 1250	 acc: --	 ppl: 602.34	 xent: 6.40	   7.49 TFLOP/s	 5277/6136 tok/s	 171014 sents	   3821 sec	
denoise_mkd-mkd: 1500	 acc: --	 ppl: 475.03	 xent: 6.16	  10.57 TFLOP/s	 7451/8666 tok/s	 200983 sents	   4518 sec	
denoise_mkd-mkd: 1750	 acc: --	 ppl: 216.44	 xent: 5.38	  11.71 TFLOP/s	 8252/9597 tok/s	 234312 sents	   5224 sec	
denoise_mkd-mkd: 2000	 acc: --	 ppl: 91.01	 xent: 4.51	  11.06 TFLOP/s	 7793/9062 tok/s	 266231 sents	   5932 sec	
denoise_mkd-mkd: 2250	 acc: --	 ppl: 28.97	 xent: 3.37	   7.77 TFLOP/s	 5474/6364 tok/s	 298594 sents	   6960 sec	
denoise_mkd-mkd: 2500	 acc: --	 ppl: 15.38	 xent: 2.73	  11.91 TFLOP/s	 8394/9753 tok/s	 331779 sents	   7649 sec	
denoise_mkd-mkd: 2750	 acc: --	 ppl: 13.46	 xent: 2.60	  11.08 TFLOP/s	 7802/9073 tok/s	 362738 sents	   8346 sec	
denoise_mkd-mkd: 3000	 acc: --	 ppl: 12.03	 xent: 2.49	  12.16 TFLOP/s	 8569/9966 tok/s	 396948 sents	   9039 sec	
denoise_mkd-mkd: 3250	 acc: --	 ppl: 10.91	 xent: 2.39	   8.10 TFLOP/s	 5709/6636 tok/s	 429953 sents	  10055 sec	
denoise_mkd-mkd: 3500	 acc: --	 ppl: 10.52	 xent: 2.35	  12.21 TFLOP/s	 8607/10007 tok/s	 465138 sents	  10762 sec	
denoise_mkd-mkd: 3750	 acc: --	 ppl: 10.07	 xent: 2.31	  12.23 TFLOP/s	 8624/10025 tok/s	 499902 sents	  11461 sec	
denoise_mkd-mkd: 4000	 acc: --	 ppl: 10.19	 xent: 2.32	  12.13 TFLOP/s	 8547/9939 tok/s	 533585 sents	  12148 sec	
denoise_mkd-mkd: 4250	 acc: --	 ppl:  9.60	 xent: 2.26	   8.57 TFLOP/s	 6038/7024 tok/s	 568967 sents	  13163 sec	
denoise_mkd-mkd: 4500	 acc: --	 ppl: 10.24	 xent: 2.33	  11.36 TFLOP/s	 8006/9310 tok/s	 601608 sents	  13862 sec	
denoise_mkd-mkd: 4750	 acc: --	 ppl: 10.07	 xent: 2.31	  11.57 TFLOP/s	 8157/9484 tok/s	 634914 sents	  14571 sec	
denoise_mkd-mkd: 5000	 acc: --	 ppl: 10.68	 xent: 2.37	  11.20 TFLOP/s	 7892/9172 tok/s	 666645 sents	  15274 sec	
denoise_mkd-mkd: 5250	 acc: --	 ppl: 10.07	 xent: 2.31	   7.46 TFLOP/s	 5258/6113 tok/s	 698206 sents	  16314 sec	
denoise_mkd-mkd: 5500	 acc: --	 ppl:  9.65	 xent: 2.27	  11.15 TFLOP/s	 7855/9139 tok/s	 730548 sents	  17035 sec	
denoise_mkd-mkd: 5750	 acc: --	 ppl:  9.95	 xent: 2.30	  10.88 TFLOP/s	 7668/8919 tok/s	 761659 sents	  17745 sec	
denoise_mkd-mkd: 6000	 acc: --	 ppl:  9.68	 xent: 2.27	  11.51 TFLOP/s	 8111/9432 tok/s	 794286 sents	  18449 sec	
denoise_mkd-mkd: 6250	 acc: --	 ppl:  9.61	 xent: 2.26	   7.35 TFLOP/s	 5188/6028 tok/s	 825636 sents	  19482 sec	
denoise_mkd-mkd: 6500	 acc: --	 ppl:  9.57	 xent: 2.26	  11.17 TFLOP/s	 7873/9151 tok/s	 857245 sents	  20186 sec	
denoise_mkd-mkd: 6750	 acc: --	 ppl:  9.79	 xent: 2.28	  12.07 TFLOP/s	 8503/9886 tok/s	 890990 sents	  20878 sec	
denoise_mkd-mkd: 7000	 acc: --	 ppl:  9.58	 xent: 2.26	  12.35 TFLOP/s	 8697/10117 tok/s	 925497 sents	  21572 sec	
denoise_mkd-mkd: 7250	 acc: --	 ppl:  9.36	 xent: 2.24	   7.77 TFLOP/s	 5476/6368 tok/s	 957182 sents	  22584 sec	
denoise_mkd-mkd: 7500	 acc: --	 ppl:  9.56	 xent: 2.26	  11.46 TFLOP/s	 8076/9392 tok/s	 989428 sents	  23282 sec	
denoise_mkd-mkd: 7750	 acc: --	 ppl:  9.71	 xent: 2.27	  10.63 TFLOP/s	 7490/8713 tok/s	 1019654 sents	  23984 sec	
denoise_mkd-mkd: 8000	 acc: --	 ppl:  9.42	 xent: 2.24	  11.50 TFLOP/s	 8101/9423 tok/s	 1051500 sents	  24672 sec	
denoise_mkd-mkd: 8250	 acc: --	 ppl:  9.15	 xent: 2.21	   8.30 TFLOP/s	 5848/6797 tok/s	 1085800 sents	  25687 sec	
denoise_mkd-mkd: 8500	 acc: --	 ppl:  9.10	 xent: 2.21	  11.76 TFLOP/s	 8284/9633 tok/s	 1119562 sents	  26402 sec	
denoise_mkd-mkd: 8750	 acc: --	 ppl:  9.27	 xent: 2.23	  10.63 TFLOP/s	 7495/8713 tok/s	 1150905 sents	  27121 sec	
denoise_mkd-mkd: 9000	 acc: --	 ppl:  8.97	 xent: 2.19	  11.48 TFLOP/s	 8089/9404 tok/s	 1184315 sents	  27842 sec	
denoise_mkd-mkd: 9250	 acc: --	 ppl:  8.77	 xent: 2.17	   8.70 TFLOP/s	 6134/7131 tok/s	 1219948 sents	  28854 sec	
denoise_mkd-mkd: 9500	 acc: --	 ppl:  9.14	 xent: 2.21	  11.37 TFLOP/s	 8010/9309 tok/s	 1251237 sents	  29541 sec	
denoise_mkd-mkd: 9750	 acc: --	 ppl:  8.90	 xent: 2.19	  11.24 TFLOP/s	 7920/9211 tok/s	 1283208 sents	  30237 sec	
denoise_mkd-mkd: 10000	 acc: --	 ppl:  8.53	 xent: 2.14	  12.71 TFLOP/s	 8960/10413 tok/s	 1318893 sents	  30936 sec	
denoise_mkd-mkd: 10250	 acc: --	 ppl:  9.04	 xent: 2.20	   8.12 TFLOP/s	 5724/6658 tok/s	 1352436 sents	  31947 sec	
denoise_mkd-mkd: 10500	 acc: --	 ppl:  8.84	 xent: 2.18	  12.31 TFLOP/s	 8674/10088 tok/s	 1387726 sents	  32650 sec	
denoise_mkd-mkd: 10750	 acc: --	 ppl:  8.72	 xent: 2.17	  12.97 TFLOP/s	 9145/10632 tok/s	 1424890 sents	  33353 sec	
denoise_mkd-mkd: 11000	 acc: --	 ppl:  9.25	 xent: 2.23	  11.86 TFLOP/s	 8356/9714 tok/s	 1457998 sents	  34044 sec	
denoise_mkd-mkd: 11250	 acc: --	 ppl:  9.12	 xent: 2.21	   7.84 TFLOP/s	 5524/6426 tok/s	 1490086 sents	  35059 sec	
denoise_mkd-mkd: 11500	 acc: --	 ppl:  8.84	 xent: 2.18	  12.11 TFLOP/s	 8537/9924 tok/s	 1524577 sents	  35762 sec	
denoise_mkd-mkd: 11750	 acc: --	 ppl:  9.24	 xent: 2.22	  11.17 TFLOP/s	 7871/9149 tok/s	 1555709 sents	  36458 sec	
denoise_mkd-mkd: 12000	 acc: --	 ppl:  8.96	 xent: 2.19	  11.21 TFLOP/s	 7896/9180 tok/s	 1587021 sents	  37155 sec	
denoise_mkd-mkd: 12250	 acc: --	 ppl:  8.80	 xent: 2.17	   8.55 TFLOP/s	 6027/7007 tok/s	 1622805 sents	  38183 sec	
denoise_mkd-mkd: 12500	 acc: --	 ppl:  9.11	 xent: 2.21	  12.03 TFLOP/s	 8473/9848 tok/s	 1656549 sents	  38885 sec	
denoise_mkd-mkd: 12750	 acc: --	 ppl:  8.90	 xent: 2.19	  11.24 TFLOP/s	 7925/9213 tok/s	 1688444 sents	  39581 sec	
denoise_mkd-mkd: 13000	 acc: --	 ppl:  8.89	 xent: 2.18	  11.26 TFLOP/s	 7940/9229 tok/s	 1720443 sents	  40277 sec	
denoise_mkd-mkd: 13250	 acc: --	 ppl:  8.61	 xent: 2.15	   7.92 TFLOP/s	 5584/6491 tok/s	 1753185 sents	  41294 sec	
denoise_mkd-mkd: 13500	 acc: --	 ppl:  8.79	 xent: 2.17	  11.00 TFLOP/s	 7755/9018 tok/s	 1784890 sents	  42003 sec	
denoise_mkd-mkd: 13750	 acc: --	 ppl:  8.71	 xent: 2.16	  11.27 TFLOP/s	 7940/9237 tok/s	 1817212 sents	  42708 sec	

denoise_mlt-mlt: 250	 acc: --	 ppl: 14474.79	 xent: 9.58	  12.17 TFLOP/s	 8561/9989 tok/s	  34438 sents	    693 sec	
denoise_mlt-mlt: 500	 acc: --	 ppl: 4356.76	 xent: 8.38	  12.32 TFLOP/s	 8659/10104 tok/s	  69664 sents	   1405 sec	
denoise_mlt-mlt: 750	 acc: --	 ppl: 1807.96	 xent: 7.50	  10.99 TFLOP/s	 7721/9014 tok/s	  99472 sents	   2084 sec	
denoise_mlt-mlt: 1000	 acc: --	 ppl: 981.25	 xent: 6.89	  12.20 TFLOP/s	 8578/10009 tok/s	 133777 sents	   2779 sec	
denoise_mlt-mlt: 1250	 acc: --	 ppl: 489.80	 xent: 6.19	   7.48 TFLOP/s	 5261/6138 tok/s	 165241 sents	   3821 sec	
denoise_mlt-mlt: 1500	 acc: --	 ppl: 365.92	 xent: 5.90	  10.80 TFLOP/s	 7589/8858 tok/s	 195593 sents	   4518 sec	
denoise_mlt-mlt: 1750	 acc: --	 ppl: 255.17	 xent: 5.54	  11.27 TFLOP/s	 7921/9245 tok/s	 227816 sents	   5224 sec	
denoise_mlt-mlt: 2000	 acc: --	 ppl: 84.78	 xent: 4.44	  11.58 TFLOP/s	 8138/9498 tok/s	 260648 sents	   5932 sec	
denoise_mlt-mlt: 2250	 acc: --	 ppl: 26.17	 xent: 3.26	   7.76 TFLOP/s	 5456/6366 tok/s	 293231 sents	   6960 sec	
denoise_mlt-mlt: 2500	 acc: --	 ppl: 15.66	 xent: 2.75	  11.73 TFLOP/s	 8246/9622 tok/s	 325857 sents	   7649 sec	
denoise_mlt-mlt: 2750	 acc: --	 ppl: 13.37	 xent: 2.59	  11.40 TFLOP/s	 8012/9350 tok/s	 357419 sents	   8346 sec	
denoise_mlt-mlt: 3000	 acc: --	 ppl: 12.19	 xent: 2.50	  11.90 TFLOP/s	 8367/9762 tok/s	 390618 sents	   9039 sec	
denoise_mlt-mlt: 3250	 acc: --	 ppl: 11.36	 xent: 2.43	   7.69 TFLOP/s	 5410/6315 tok/s	 422267 sents	  10055 sec	
denoise_mlt-mlt: 3500	 acc: --	 ppl: 10.66	 xent: 2.37	  12.31 TFLOP/s	 8659/10106 tok/s	 457574 sents	  10762 sec	
denoise_mlt-mlt: 3750	 acc: --	 ppl: 10.41	 xent: 2.34	  12.00 TFLOP/s	 8438/9845 tok/s	 491013 sents	  11461 sec	
denoise_mlt-mlt: 4000	 acc: --	 ppl: 10.48	 xent: 2.35	  11.62 TFLOP/s	 8174/9538 tok/s	 523542 sents	  12148 sec	
denoise_mlt-mlt: 4250	 acc: --	 ppl:  9.96	 xent: 2.30	   8.18 TFLOP/s	 5752/6716 tok/s	 556942 sents	  13163 sec	
denoise_mlt-mlt: 4500	 acc: --	 ppl: 10.10	 xent: 2.31	  11.81 TFLOP/s	 8299/9689 tok/s	 590187 sents	  13862 sec	
denoise_mlt-mlt: 4750	 acc: --	 ppl: 10.35	 xent: 2.34	  10.94 TFLOP/s	 7690/8976 tok/s	 621539 sents	  14571 sec	
denoise_mlt-mlt: 5000	 acc: --	 ppl:  9.78	 xent: 2.28	  11.16 TFLOP/s	 7847/9157 tok/s	 653089 sents	  15274 sec	
denoise_mlt-mlt: 5250	 acc: --	 ppl:  9.81	 xent: 2.28	   7.70 TFLOP/s	 5415/6320 tok/s	 685473 sents	  16314 sec	
denoise_mlt-mlt: 5500	 acc: --	 ppl: 10.07	 xent: 2.31	  11.03 TFLOP/s	 7754/9048 tok/s	 717512 sents	  17035 sec	
denoise_mlt-mlt: 5750	 acc: --	 ppl:  9.75	 xent: 2.28	  11.07 TFLOP/s	 7779/9080 tok/s	 749014 sents	  17745 sec	
denoise_mlt-mlt: 6000	 acc: --	 ppl:  9.72	 xent: 2.27	  11.58 TFLOP/s	 8136/9495 tok/s	 781467 sents	  18449 sec	
denoise_mlt-mlt: 6250	 acc: --	 ppl:  9.84	 xent: 2.29	   7.37 TFLOP/s	 5185/6049 tok/s	 812691 sents	  19482 sec	
denoise_mlt-mlt: 6500	 acc: --	 ppl:  9.51	 xent: 2.25	  11.19 TFLOP/s	 7862/9176 tok/s	 843919 sents	  20186 sec	
denoise_mlt-mlt: 6750	 acc: --	 ppl:  9.49	 xent: 2.25	  11.45 TFLOP/s	 8049/9394 tok/s	 876005 sents	  20878 sec	
denoise_mlt-mlt: 7000	 acc: --	 ppl:  9.40	 xent: 2.24	  11.92 TFLOP/s	 8379/9782 tok/s	 909274 sents	  21572 sec	
denoise_mlt-mlt: 7250	 acc: --	 ppl:  9.61	 xent: 2.26	   7.82 TFLOP/s	 5493/6411 tok/s	 940872 sents	  22584 sec	
denoise_mlt-mlt: 7500	 acc: --	 ppl:  9.57	 xent: 2.26	  11.29 TFLOP/s	 7935/9265 tok/s	 972224 sents	  23282 sec	
denoise_mlt-mlt: 7750	 acc: --	 ppl:  9.34	 xent: 2.23	  11.11 TFLOP/s	 7809/9115 tok/s	 1003382 sents	  23984 sec	
denoise_mlt-mlt: 8000	 acc: --	 ppl:  9.66	 xent: 2.27	  12.43 TFLOP/s	 8743/10199 tok/s	 1037680 sents	  24672 sec	
denoise_mlt-mlt: 8250	 acc: --	 ppl:  9.39	 xent: 2.24	   8.12 TFLOP/s	 5706/6660 tok/s	 1070691 sents	  25687 sec	
denoise_mlt-mlt: 8500	 acc: --	 ppl:  9.15	 xent: 2.21	  11.41 TFLOP/s	 8019/9361 tok/s	 1103768 sents	  26402 sec	
denoise_mlt-mlt: 8750	 acc: --	 ppl:  9.09	 xent: 2.21	  11.63 TFLOP/s	 8172/9537 tok/s	 1137315 sents	  27121 sec	
denoise_mlt-mlt: 9000	 acc: --	 ppl:  9.35	 xent: 2.24	  11.69 TFLOP/s	 8219/9594 tok/s	 1171579 sents	  27842 sec	
denoise_mlt-mlt: 9250	 acc: --	 ppl:  9.69	 xent: 2.27	   8.17 TFLOP/s	 5744/6702 tok/s	 1204441 sents	  28854 sec	
denoise_mlt-mlt: 9500	 acc: --	 ppl:  9.16	 xent: 2.21	  11.81 TFLOP/s	 8305/9688 tok/s	 1237292 sents	  29541 sec	
denoise_mlt-mlt: 9750	 acc: --	 ppl:  9.22	 xent: 2.22	  11.93 TFLOP/s	 8390/9787 tok/s	 1270775 sents	  30237 sec	
denoise_mlt-mlt: 10000	 acc: --	 ppl:  9.23	 xent: 2.22	  12.14 TFLOP/s	 8531/9957 tok/s	 1304961 sents	  30936 sec	
denoise_mlt-mlt: 10250	 acc: --	 ppl:  9.10	 xent: 2.21	   8.38 TFLOP/s	 5891/6876 tok/s	 1339095 sents	  31947 sec	
denoise_mlt-mlt: 10500	 acc: --	 ppl:  9.09	 xent: 2.21	  11.98 TFLOP/s	 8424/9832 tok/s	 1373623 sents	  32650 sec	
denoise_mlt-mlt: 10750	 acc: --	 ppl:  9.31	 xent: 2.23	  12.47 TFLOP/s	 8770/10234 tok/s	 1408993 sents	  33353 sec	
denoise_mlt-mlt: 11000	 acc: --	 ppl:  8.91	 xent: 2.19	  11.88 TFLOP/s	 8353/9751 tok/s	 1442338 sents	  34044 sec	
denoise_mlt-mlt: 11250	 acc: --	 ppl:  8.82	 xent: 2.18	   8.28 TFLOP/s	 5820/6793 tok/s	 1475752 sents	  35059 sec	
denoise_mlt-mlt: 11500	 acc: --	 ppl:  8.99	 xent: 2.20	  11.44 TFLOP/s	 8044/9384 tok/s	 1507825 sents	  35762 sec	
denoise_mlt-mlt: 11750	 acc: --	 ppl:  8.72	 xent: 2.17	  11.87 TFLOP/s	 8345/9740 tok/s	 1541103 sents	  36458 sec	
denoise_mlt-mlt: 12000	 acc: --	 ppl:  9.09	 xent: 2.21	  11.53 TFLOP/s	 8100/9458 tok/s	 1573505 sents	  37155 sec	
denoise_mlt-mlt: 12250	 acc: --	 ppl:  8.69	 xent: 2.16	   8.09 TFLOP/s	 5686/6635 tok/s	 1607043 sents	  38183 sec	
denoise_mlt-mlt: 12500	 acc: --	 ppl:  8.88	 xent: 2.18	  11.83 TFLOP/s	 8317/9705 tok/s	 1640617 sents	  38885 sec	
denoise_mlt-mlt: 12750	 acc: --	 ppl:  9.08	 xent: 2.21	  11.54 TFLOP/s	 8117/9472 tok/s	 1672967 sents	  39581 sec	
denoise_mlt-mlt: 13000	 acc: --	 ppl:  9.12	 xent: 2.21	  11.22 TFLOP/s	 7890/9207 tok/s	 1704605 sents	  40277 sec	
denoise_mlt-mlt: 13250	 acc: --	 ppl:  8.80	 xent: 2.17	   7.83 TFLOP/s	 5507/6426 tok/s	 1736598 sents	  41294 sec	
denoise_mlt-mlt: 13500	 acc: --	 ppl:  8.85	 xent: 2.18	  12.04 TFLOP/s	 8463/9876 tok/s	 1770915 sents	  42003 sec	
denoise_mlt-mlt: 13750	 acc: --	 ppl:  8.94	 xent: 2.19	  10.97 TFLOP/s	 7714/8999 tok/s	 1801986 sents	  42708 sec	

denoise_nld-nld: 250	 acc: --	 ppl: 11860.86	 xent: 9.38	  11.86 TFLOP/s	 8361/9717 tok/s	  33252 sents	    693 sec	
denoise_nld-nld: 500	 acc: --	 ppl: 2597.83	 xent: 7.86	  12.63 TFLOP/s	 8904/10348 tok/s	  69807 sents	   1405 sec	
denoise_nld-nld: 750	 acc: --	 ppl: 851.94	 xent: 6.75	  11.46 TFLOP/s	 8084/9390 tok/s	 101261 sents	   2084 sec	
denoise_nld-nld: 1000	 acc: --	 ppl: 726.64	 xent: 6.59	  12.64 TFLOP/s	 8906/10351 tok/s	 136612 sents	   2779 sec	
denoise_nld-nld: 1250	 acc: --	 ppl: 449.71	 xent: 6.11	   7.65 TFLOP/s	 5391/6265 tok/s	 168492 sents	   3821 sec	
denoise_nld-nld: 1500	 acc: --	 ppl: 314.07	 xent: 5.75	  10.86 TFLOP/s	 7655/8897 tok/s	 199046 sents	   4518 sec	
denoise_nld-nld: 1750	 acc: --	 ppl: 177.21	 xent: 5.18	  11.20 TFLOP/s	 7894/9179 tok/s	 231079 sents	   5224 sec	
denoise_nld-nld: 2000	 acc: --	 ppl: 80.00	 xent: 4.38	  11.65 TFLOP/s	 8208/9539 tok/s	 264280 sents	   5932 sec	
denoise_nld-nld: 2250	 acc: --	 ppl: 26.44	 xent: 3.27	   7.80 TFLOP/s	 5495/6385 tok/s	 296712 sents	   6960 sec	
denoise_nld-nld: 2500	 acc: --	 ppl: 16.61	 xent: 2.81	  11.59 TFLOP/s	 8168/9487 tok/s	 328790 sents	   7649 sec	
denoise_nld-nld: 2750	 acc: --	 ppl: 13.38	 xent: 2.59	  10.84 TFLOP/s	 7639/8876 tok/s	 359114 sents	   8346 sec	
denoise_nld-nld: 3000	 acc: --	 ppl: 11.92	 xent: 2.48	  11.93 TFLOP/s	 8409/9774 tok/s	 392407 sents	   9039 sec	
denoise_nld-nld: 3250	 acc: --	 ppl: 11.48	 xent: 2.44	   7.93 TFLOP/s	 5592/6497 tok/s	 424630 sents	  10055 sec	
denoise_nld-nld: 3500	 acc: --	 ppl: 10.59	 xent: 2.36	  11.75 TFLOP/s	 8287/9622 tok/s	 458290 sents	  10762 sec	
denoise_nld-nld: 3750	 acc: --	 ppl: 10.33	 xent: 2.34	  12.45 TFLOP/s	 8777/10198 tok/s	 493628 sents	  11461 sec	
denoise_nld-nld: 4000	 acc: --	 ppl:  9.69	 xent: 2.27	  12.40 TFLOP/s	 8743/10159 tok/s	 527822 sents	  12148 sec	
denoise_nld-nld: 4250	 acc: --	 ppl: 10.18	 xent: 2.32	   8.36 TFLOP/s	 5889/6847 tok/s	 562128 sents	  13163 sec	
denoise_nld-nld: 4500	 acc: --	 ppl: 10.41	 xent: 2.34	  11.63 TFLOP/s	 8198/9526 tok/s	 595390 sents	  13862 sec	
denoise_nld-nld: 4750	 acc: --	 ppl: 10.21	 xent: 2.32	  10.73 TFLOP/s	 7565/8792 tok/s	 625978 sents	  14571 sec	
denoise_nld-nld: 5000	 acc: --	 ppl: 10.16	 xent: 2.32	  10.85 TFLOP/s	 7653/8888 tok/s	 657070 sents	  15274 sec	
denoise_nld-nld: 5250	 acc: --	 ppl:  9.82	 xent: 2.28	   7.48 TFLOP/s	 5271/6124 tok/s	 688339 sents	  16314 sec	
denoise_nld-nld: 5500	 acc: --	 ppl:  9.98	 xent: 2.30	  10.61 TFLOP/s	 7475/8689 tok/s	 718920 sents	  17035 sec	
denoise_nld-nld: 5750	 acc: --	 ppl:  9.95	 xent: 2.30	  11.47 TFLOP/s	 8085/9402 tok/s	 751896 sents	  17745 sec	
denoise_nld-nld: 6000	 acc: --	 ppl:  9.67	 xent: 2.27	  11.17 TFLOP/s	 7870/9150 tok/s	 783632 sents	  18449 sec	
denoise_nld-nld: 6250	 acc: --	 ppl:  9.28	 xent: 2.23	   7.75 TFLOP/s	 5468/6350 tok/s	 816026 sents	  19482 sec	
denoise_nld-nld: 6500	 acc: --	 ppl:  9.69	 xent: 2.27	  11.16 TFLOP/s	 7866/9139 tok/s	 847946 sents	  20186 sec	
denoise_nld-nld: 6750	 acc: --	 ppl:  9.15	 xent: 2.21	  12.08 TFLOP/s	 8513/9891 tok/s	 881360 sents	  20878 sec	
denoise_nld-nld: 7000	 acc: --	 ppl:  9.80	 xent: 2.28	  11.77 TFLOP/s	 8295/9645 tok/s	 914384 sents	  21572 sec	
denoise_nld-nld: 7250	 acc: --	 ppl:  9.26	 xent: 2.23	   8.39 TFLOP/s	 5910/6867 tok/s	 948148 sents	  22584 sec	
denoise_nld-nld: 7500	 acc: --	 ppl:  9.51	 xent: 2.25	  11.14 TFLOP/s	 7851/9123 tok/s	 979279 sents	  23282 sec	
denoise_nld-nld: 7750	 acc: --	 ppl:  9.23	 xent: 2.22	  10.83 TFLOP/s	 7634/8869 tok/s	 1009822 sents	  23984 sec	
denoise_nld-nld: 8000	 acc: --	 ppl:  9.47	 xent: 2.25	  11.64 TFLOP/s	 8199/9531 tok/s	 1042028 sents	  24672 sec	
denoise_nld-nld: 8250	 acc: --	 ppl:  8.93	 xent: 2.19	   8.35 TFLOP/s	 5886/6843 tok/s	 1076388 sents	  25687 sec	
denoise_nld-nld: 8500	 acc: --	 ppl:  8.79	 xent: 2.17	  11.59 TFLOP/s	 8171/9491 tok/s	 1109749 sents	  26402 sec	
denoise_nld-nld: 8750	 acc: --	 ppl:  9.29	 xent: 2.23	  11.18 TFLOP/s	 7878/9157 tok/s	 1141974 sents	  27121 sec	
denoise_nld-nld: 9000	 acc: --	 ppl:  9.37	 xent: 2.24	  11.41 TFLOP/s	 8039/9343 tok/s	 1175045 sents	  27842 sec	
denoise_nld-nld: 9250	 acc: --	 ppl:  8.71	 xent: 2.16	   8.40 TFLOP/s	 5923/6883 tok/s	 1209623 sents	  28854 sec	
denoise_nld-nld: 9500	 acc: --	 ppl:  8.96	 xent: 2.19	  11.58 TFLOP/s	 8157/9478 tok/s	 1241439 sents	  29541 sec	
denoise_nld-nld: 9750	 acc: --	 ppl:  8.64	 xent: 2.16	  11.41 TFLOP/s	 8044/9339 tok/s	 1273272 sents	  30237 sec	
denoise_nld-nld: 10000	 acc: --	 ppl:  8.77	 xent: 2.17	  12.34 TFLOP/s	 8697/10107 tok/s	 1308284 sents	  30936 sec	
denoise_nld-nld: 10250	 acc: --	 ppl:  8.90	 xent: 2.19	   8.04 TFLOP/s	 5667/6588 tok/s	 1341098 sents	  31947 sec	
