mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
denoise_ron-ron: 6000	 acc: --	 ppl:  9.92	 xent: 2.29	  11.38 TFLOP/s	 8018/9331 tok/s	 793769 sents	  18449 sec	
denoise_ron-ron: 6250	 acc: --	 ppl:  9.39	 xent: 2.24	   7.64 TFLOP/s	 5380/6260 tok/s	 825486 sents	  19482 sec	
denoise_ron-ron: 6500	 acc: --	 ppl:  9.57	 xent: 2.26	  11.17 TFLOP/s	 7859/9149 tok/s	 856596 sents	  20186 sec	
denoise_ron-ron: 6750	 acc: --	 ppl:  9.59	 xent: 2.26	  11.51 TFLOP/s	 8104/9433 tok/s	 888364 sents	  20878 sec	
denoise_ron-ron: 7000	 acc: --	 ppl:  9.81	 xent: 2.28	  11.61 TFLOP/s	 8177/9515 tok/s	 920677 sents	  21572 sec	
denoise_ron-ron: 7250	 acc: --	 ppl:  9.74	 xent: 2.28	   7.64 TFLOP/s	 5377/6258 tok/s	 951319 sents	  22584 sec	
denoise_ron-ron: 7500	 acc: --	 ppl:  9.59	 xent: 2.26	  10.78 TFLOP/s	 7593/8839 tok/s	 981688 sents	  23282 sec	
denoise_ron-ron: 7750	 acc: --	 ppl:  9.37	 xent: 2.24	  11.93 TFLOP/s	 8397/9771 tok/s	 1015011 sents	  23984 sec	
denoise_ron-ron: 8000	 acc: --	 ppl:  9.54	 xent: 2.26	  11.48 TFLOP/s	 8089/9413 tok/s	 1047134 sents	  24672 sec	
denoise_ron-ron: 8250	 acc: --	 ppl:  9.35	 xent: 2.23	   7.97 TFLOP/s	 5611/6530 tok/s	 1079486 sents	  25687 sec	
denoise_ron-ron: 8500	 acc: --	 ppl:  9.24	 xent: 2.22	  11.54 TFLOP/s	 8119/9446 tok/s	 1112002 sents	  26402 sec	

denoise_slk-slk: 250	 acc: --	 ppl: 16186.88	 xent: 9.69	  11.90 TFLOP/s	 8394/9757 tok/s	  33954 sents	    693 sec	
denoise_slk-slk: 500	 acc: --	 ppl: 4098.28	 xent: 8.32	  13.13 TFLOP/s	 9250/10754 tok/s	  71506 sents	   1405 sec	
denoise_slk-slk: 750	 acc: --	 ppl: 1547.14	 xent: 7.34	  11.81 TFLOP/s	 8323/9679 tok/s	 104064 sents	   2084 sec	
denoise_slk-slk: 1000	 acc: --	 ppl: 931.41	 xent: 6.84	  12.58 TFLOP/s	 8861/10306 tok/s	 139409 sents	   2779 sec	
denoise_slk-slk: 1250	 acc: --	 ppl: 602.34	 xent: 6.40	   7.49 TFLOP/s	 5277/6136 tok/s	 171014 sents	   3821 sec	
denoise_slk-slk: 1500	 acc: --	 ppl: 475.03	 xent: 6.16	  10.57 TFLOP/s	 7451/8666 tok/s	 200983 sents	   4518 sec	
denoise_slk-slk: 1750	 acc: --	 ppl: 216.44	 xent: 5.38	  11.71 TFLOP/s	 8252/9597 tok/s	 234312 sents	   5224 sec	
denoise_slk-slk: 2000	 acc: --	 ppl: 91.01	 xent: 4.51	  11.06 TFLOP/s	 7793/9062 tok/s	 266231 sents	   5932 sec	
denoise_slk-slk: 2250	 acc: --	 ppl: 28.97	 xent: 3.37	   7.77 TFLOP/s	 5474/6364 tok/s	 298594 sents	   6960 sec	
denoise_slk-slk: 2500	 acc: --	 ppl: 15.38	 xent: 2.73	  11.91 TFLOP/s	 8394/9753 tok/s	 331779 sents	   7649 sec	
denoise_slk-slk: 2750	 acc: --	 ppl: 13.46	 xent: 2.60	  11.08 TFLOP/s	 7802/9073 tok/s	 362738 sents	   8346 sec	
denoise_slk-slk: 3000	 acc: --	 ppl: 12.03	 xent: 2.49	  12.16 TFLOP/s	 8569/9966 tok/s	 396948 sents	   9039 sec	
denoise_slk-slk: 3250	 acc: --	 ppl: 10.91	 xent: 2.39	   8.10 TFLOP/s	 5709/6636 tok/s	 429953 sents	  10055 sec	
denoise_slk-slk: 3500	 acc: --	 ppl: 10.52	 xent: 2.35	  12.21 TFLOP/s	 8607/10007 tok/s	 465138 sents	  10762 sec	
denoise_slk-slk: 3750	 acc: --	 ppl: 10.07	 xent: 2.31	  12.23 TFLOP/s	 8624/10025 tok/s	 499902 sents	  11461 sec	
denoise_slk-slk: 4000	 acc: --	 ppl: 10.19	 xent: 2.32	  12.13 TFLOP/s	 8547/9939 tok/s	 533585 sents	  12148 sec	
denoise_slk-slk: 4250	 acc: --	 ppl:  9.60	 xent: 2.26	   8.57 TFLOP/s	 6038/7024 tok/s	 568967 sents	  13163 sec	
denoise_slk-slk: 4500	 acc: --	 ppl: 10.24	 xent: 2.33	  11.36 TFLOP/s	 8006/9310 tok/s	 601608 sents	  13862 sec	
denoise_slk-slk: 4750	 acc: --	 ppl: 10.07	 xent: 2.31	  11.57 TFLOP/s	 8157/9484 tok/s	 634914 sents	  14571 sec	
denoise_slk-slk: 5000	 acc: --	 ppl: 10.68	 xent: 2.37	  11.20 TFLOP/s	 7892/9172 tok/s	 666645 sents	  15274 sec	
denoise_slk-slk: 5250	 acc: --	 ppl: 10.07	 xent: 2.31	   7.46 TFLOP/s	 5258/6113 tok/s	 698206 sents	  16314 sec	
denoise_slk-slk: 5500	 acc: --	 ppl:  9.65	 xent: 2.27	  11.15 TFLOP/s	 7855/9139 tok/s	 730548 sents	  17035 sec	
denoise_slk-slk: 5750	 acc: --	 ppl:  9.95	 xent: 2.30	  10.88 TFLOP/s	 7668/8919 tok/s	 761659 sents	  17745 sec	
denoise_slk-slk: 6000	 acc: --	 ppl:  9.68	 xent: 2.27	  11.51 TFLOP/s	 8111/9432 tok/s	 794286 sents	  18449 sec	
denoise_slk-slk: 6250	 acc: --	 ppl:  9.61	 xent: 2.26	   7.35 TFLOP/s	 5188/6028 tok/s	 825636 sents	  19482 sec	
denoise_slk-slk: 6500	 acc: --	 ppl:  9.57	 xent: 2.26	  11.17 TFLOP/s	 7873/9151 tok/s	 857245 sents	  20186 sec	
denoise_slk-slk: 6750	 acc: --	 ppl:  9.79	 xent: 2.28	  12.07 TFLOP/s	 8503/9886 tok/s	 890990 sents	  20878 sec	
denoise_slk-slk: 7000	 acc: --	 ppl:  9.58	 xent: 2.26	  12.35 TFLOP/s	 8697/10117 tok/s	 925497 sents	  21572 sec	
denoise_slk-slk: 7250	 acc: --	 ppl:  9.36	 xent: 2.24	   7.77 TFLOP/s	 5476/6368 tok/s	 957182 sents	  22584 sec	
denoise_slk-slk: 7500	 acc: --	 ppl:  9.56	 xent: 2.26	  11.46 TFLOP/s	 8076/9392 tok/s	 989428 sents	  23282 sec	
denoise_slk-slk: 7750	 acc: --	 ppl:  9.71	 xent: 2.27	  10.63 TFLOP/s	 7490/8713 tok/s	 1019654 sents	  23984 sec	
denoise_slk-slk: 8000	 acc: --	 ppl:  9.42	 xent: 2.24	  11.50 TFLOP/s	 8101/9423 tok/s	 1051500 sents	  24672 sec	
denoise_slk-slk: 8250	 acc: --	 ppl:  9.15	 xent: 2.21	   8.30 TFLOP/s	 5848/6797 tok/s	 1085800 sents	  25687 sec	
denoise_slk-slk: 8500	 acc: --	 ppl:  9.10	 xent: 2.21	  11.76 TFLOP/s	 8284/9633 tok/s	 1119562 sents	  26402 sec	

denoise_slv-slv: 250	 acc: --	 ppl: 14474.79	 xent: 9.58	  12.17 TFLOP/s	 8561/9989 tok/s	  34438 sents	    693 sec	
denoise_slv-slv: 500	 acc: --	 ppl: 4356.76	 xent: 8.38	  12.32 TFLOP/s	 8659/10104 tok/s	  69664 sents	   1405 sec	
denoise_slv-slv: 750	 acc: --	 ppl: 1807.96	 xent: 7.50	  10.99 TFLOP/s	 7721/9014 tok/s	  99472 sents	   2084 sec	
denoise_slv-slv: 1000	 acc: --	 ppl: 981.25	 xent: 6.89	  12.20 TFLOP/s	 8578/10009 tok/s	 133777 sents	   2779 sec	
denoise_slv-slv: 1250	 acc: --	 ppl: 489.80	 xent: 6.19	   7.48 TFLOP/s	 5261/6138 tok/s	 165241 sents	   3821 sec	
denoise_slv-slv: 1500	 acc: --	 ppl: 365.92	 xent: 5.90	  10.80 TFLOP/s	 7589/8858 tok/s	 195593 sents	   4518 sec	
denoise_slv-slv: 1750	 acc: --	 ppl: 255.17	 xent: 5.54	  11.27 TFLOP/s	 7921/9245 tok/s	 227816 sents	   5224 sec	
denoise_slv-slv: 2000	 acc: --	 ppl: 84.78	 xent: 4.44	  11.58 TFLOP/s	 8138/9498 tok/s	 260648 sents	   5932 sec	
denoise_slv-slv: 2250	 acc: --	 ppl: 26.17	 xent: 3.26	   7.76 TFLOP/s	 5456/6366 tok/s	 293231 sents	   6960 sec	
denoise_slv-slv: 2500	 acc: --	 ppl: 15.66	 xent: 2.75	  11.73 TFLOP/s	 8246/9622 tok/s	 325857 sents	   7649 sec	
denoise_slv-slv: 2750	 acc: --	 ppl: 13.37	 xent: 2.59	  11.40 TFLOP/s	 8012/9350 tok/s	 357419 sents	   8346 sec	
denoise_slv-slv: 3000	 acc: --	 ppl: 12.19	 xent: 2.50	  11.90 TFLOP/s	 8367/9762 tok/s	 390618 sents	   9039 sec	
denoise_slv-slv: 3250	 acc: --	 ppl: 11.36	 xent: 2.43	   7.69 TFLOP/s	 5410/6315 tok/s	 422267 sents	  10055 sec	
denoise_slv-slv: 3500	 acc: --	 ppl: 10.66	 xent: 2.37	  12.31 TFLOP/s	 8659/10106 tok/s	 457574 sents	  10762 sec	
denoise_slv-slv: 3750	 acc: --	 ppl: 10.41	 xent: 2.34	  12.00 TFLOP/s	 8438/9845 tok/s	 491013 sents	  11461 sec	
denoise_slv-slv: 4000	 acc: --	 ppl: 10.48	 xent: 2.35	  11.62 TFLOP/s	 8174/9538 tok/s	 523542 sents	  12148 sec	
denoise_slv-slv: 4250	 acc: --	 ppl:  9.96	 xent: 2.30	   8.18 TFLOP/s	 5752/6716 tok/s	 556942 sents	  13163 sec	
denoise_slv-slv: 4500	 acc: --	 ppl: 10.10	 xent: 2.31	  11.81 TFLOP/s	 8299/9689 tok/s	 590187 sents	  13862 sec	
denoise_slv-slv: 4750	 acc: --	 ppl: 10.35	 xent: 2.34	  10.94 TFLOP/s	 7690/8976 tok/s	 621539 sents	  14571 sec	
denoise_slv-slv: 5000	 acc: --	 ppl:  9.78	 xent: 2.28	  11.16 TFLOP/s	 7847/9157 tok/s	 653089 sents	  15274 sec	
denoise_slv-slv: 5250	 acc: --	 ppl:  9.81	 xent: 2.28	   7.70 TFLOP/s	 5415/6320 tok/s	 685473 sents	  16314 sec	
denoise_slv-slv: 5500	 acc: --	 ppl: 10.07	 xent: 2.31	  11.03 TFLOP/s	 7754/9048 tok/s	 717512 sents	  17035 sec	
denoise_slv-slv: 5750	 acc: --	 ppl:  9.75	 xent: 2.28	  11.07 TFLOP/s	 7779/9080 tok/s	 749014 sents	  17745 sec	
denoise_slv-slv: 6000	 acc: --	 ppl:  9.72	 xent: 2.27	  11.58 TFLOP/s	 8136/9495 tok/s	 781467 sents	  18449 sec	
denoise_slv-slv: 6250	 acc: --	 ppl:  9.84	 xent: 2.29	   7.37 TFLOP/s	 5185/6049 tok/s	 812691 sents	  19482 sec	
denoise_slv-slv: 6500	 acc: --	 ppl:  9.51	 xent: 2.25	  11.19 TFLOP/s	 7862/9176 tok/s	 843919 sents	  20186 sec	
denoise_slv-slv: 6750	 acc: --	 ppl:  9.49	 xent: 2.25	  11.45 TFLOP/s	 8049/9394 tok/s	 876005 sents	  20878 sec	
denoise_slv-slv: 7000	 acc: --	 ppl:  9.40	 xent: 2.24	  11.92 TFLOP/s	 8379/9782 tok/s	 909274 sents	  21572 sec	
denoise_slv-slv: 7250	 acc: --	 ppl:  9.61	 xent: 2.26	   7.82 TFLOP/s	 5493/6411 tok/s	 940872 sents	  22584 sec	
denoise_slv-slv: 7500	 acc: --	 ppl:  9.57	 xent: 2.26	  11.29 TFLOP/s	 7935/9265 tok/s	 972224 sents	  23282 sec	
denoise_slv-slv: 7750	 acc: --	 ppl:  9.34	 xent: 2.23	  11.11 TFLOP/s	 7809/9115 tok/s	 1003382 sents	  23984 sec	
denoise_slv-slv: 8000	 acc: --	 ppl:  9.66	 xent: 2.27	  12.43 TFLOP/s	 8743/10199 tok/s	 1037680 sents	  24672 sec	
denoise_slv-slv: 8250	 acc: --	 ppl:  9.39	 xent: 2.24	   8.12 TFLOP/s	 5706/6660 tok/s	 1070691 sents	  25687 sec	
denoise_slv-slv: 8500	 acc: --	 ppl:  9.15	 xent: 2.21	  11.41 TFLOP/s	 8019/9361 tok/s	 1103768 sents	  26402 sec	

denoise_spa-spa: 250	 acc: --	 ppl: 11860.86	 xent: 9.38	  11.86 TFLOP/s	 8361/9717 tok/s	  33252 sents	    693 sec	
denoise_spa-spa: 500	 acc: --	 ppl: 2597.83	 xent: 7.86	  12.63 TFLOP/s	 8904/10348 tok/s	  69807 sents	   1405 sec	
denoise_spa-spa: 750	 acc: --	 ppl: 851.94	 xent: 6.75	  11.46 TFLOP/s	 8084/9390 tok/s	 101261 sents	   2084 sec	
denoise_spa-spa: 1000	 acc: --	 ppl: 726.64	 xent: 6.59	  12.64 TFLOP/s	 8906/10351 tok/s	 136612 sents	   2779 sec	
denoise_spa-spa: 1250	 acc: --	 ppl: 449.71	 xent: 6.11	   7.65 TFLOP/s	 5391/6265 tok/s	 168492 sents	   3821 sec	
denoise_spa-spa: 1500	 acc: --	 ppl: 314.07	 xent: 5.75	  10.86 TFLOP/s	 7655/8897 tok/s	 199046 sents	   4518 sec	
denoise_spa-spa: 1750	 acc: --	 ppl: 177.21	 xent: 5.18	  11.20 TFLOP/s	 7894/9179 tok/s	 231079 sents	   5224 sec	
denoise_spa-spa: 2000	 acc: --	 ppl: 80.00	 xent: 4.38	  11.65 TFLOP/s	 8208/9539 tok/s	 264280 sents	   5932 sec	
denoise_spa-spa: 2250	 acc: --	 ppl: 26.44	 xent: 3.27	   7.80 TFLOP/s	 5495/6385 tok/s	 296712 sents	   6960 sec	
denoise_spa-spa: 2500	 acc: --	 ppl: 16.61	 xent: 2.81	  11.59 TFLOP/s	 8168/9487 tok/s	 328790 sents	   7649 sec	
denoise_spa-spa: 2750	 acc: --	 ppl: 13.38	 xent: 2.59	  10.84 TFLOP/s	 7639/8876 tok/s	 359114 sents	   8346 sec	
denoise_spa-spa: 3000	 acc: --	 ppl: 11.92	 xent: 2.48	  11.93 TFLOP/s	 8409/9774 tok/s	 392407 sents	   9039 sec	
denoise_spa-spa: 3250	 acc: --	 ppl: 11.48	 xent: 2.44	   7.93 TFLOP/s	 5592/6497 tok/s	 424630 sents	  10055 sec	
denoise_spa-spa: 3500	 acc: --	 ppl: 10.59	 xent: 2.36	  11.75 TFLOP/s	 8287/9622 tok/s	 458290 sents	  10762 sec	
denoise_spa-spa: 3750	 acc: --	 ppl: 10.33	 xent: 2.34	  12.45 TFLOP/s	 8777/10198 tok/s	 493628 sents	  11461 sec	
denoise_spa-spa: 4000	 acc: --	 ppl:  9.69	 xent: 2.27	  12.40 TFLOP/s	 8743/10159 tok/s	 527822 sents	  12148 sec	
denoise_spa-spa: 4250	 acc: --	 ppl: 10.18	 xent: 2.32	   8.36 TFLOP/s	 5889/6847 tok/s	 562128 sents	  13163 sec	
denoise_spa-spa: 4500	 acc: --	 ppl: 10.41	 xent: 2.34	  11.63 TFLOP/s	 8198/9526 tok/s	 595390 sents	  13862 sec	
denoise_spa-spa: 4750	 acc: --	 ppl: 10.21	 xent: 2.32	  10.73 TFLOP/s	 7565/8792 tok/s	 625978 sents	  14571 sec	
denoise_spa-spa: 5000	 acc: --	 ppl: 10.16	 xent: 2.32	  10.85 TFLOP/s	 7653/8888 tok/s	 657070 sents	  15274 sec	
denoise_spa-spa: 5250	 acc: --	 ppl:  9.82	 xent: 2.28	   7.48 TFLOP/s	 5271/6124 tok/s	 688339 sents	  16314 sec	
denoise_spa-spa: 5500	 acc: --	 ppl:  9.98	 xent: 2.30	  10.61 TFLOP/s	 7475/8689 tok/s	 718920 sents	  17035 sec	
denoise_spa-spa: 5750	 acc: --	 ppl:  9.95	 xent: 2.30	  11.47 TFLOP/s	 8085/9402 tok/s	 751896 sents	  17745 sec	
denoise_spa-spa: 6000	 acc: --	 ppl:  9.67	 xent: 2.27	  11.17 TFLOP/s	 7870/9150 tok/s	 783632 sents	  18449 sec	
denoise_spa-spa: 6250	 acc: --	 ppl:  9.28	 xent: 2.23	   7.75 TFLOP/s	 5468/6350 tok/s	 816026 sents	  19482 sec	
denoise_spa-spa: 6500	 acc: --	 ppl:  9.69	 xent: 2.27	  11.16 TFLOP/s	 7866/9139 tok/s	 847946 sents	  20186 sec	
denoise_spa-spa: 6750	 acc: --	 ppl:  9.15	 xent: 2.21	  12.08 TFLOP/s	 8513/9891 tok/s	 881360 sents	  20878 sec	
denoise_spa-spa: 7000	 acc: --	 ppl:  9.80	 xent: 2.28	  11.77 TFLOP/s	 8295/9645 tok/s	 914384 sents	  21572 sec	
denoise_spa-spa: 7250	 acc: --	 ppl:  9.26	 xent: 2.23	   8.39 TFLOP/s	 5910/6867 tok/s	 948148 sents	  22584 sec	
denoise_spa-spa: 7500	 acc: --	 ppl:  9.51	 xent: 2.25	  11.14 TFLOP/s	 7851/9123 tok/s	 979279 sents	  23282 sec	
denoise_spa-spa: 7750	 acc: --	 ppl:  9.23	 xent: 2.22	  10.83 TFLOP/s	 7634/8869 tok/s	 1009822 sents	  23984 sec	
denoise_spa-spa: 8000	 acc: --	 ppl:  9.47	 xent: 2.25	  11.64 TFLOP/s	 8199/9531 tok/s	 1042028 sents	  24672 sec	
denoise_spa-spa: 8250	 acc: --	 ppl:  8.93	 xent: 2.19	   8.35 TFLOP/s	 5886/6843 tok/s	 1076388 sents	  25687 sec	
denoise_spa-spa: 8500	 acc: --	 ppl:  8.79	 xent: 2.17	  11.59 TFLOP/s	 8171/9491 tok/s	 1109749 sents	  26402 sec	

denoise_sqi-sqi: 250	 acc: --	 ppl: 14009.25	 xent: 9.55	  11.77 TFLOP/s	 8304/9667 tok/s	  34718 sents	    693 sec	
denoise_sqi-sqi: 500	 acc: --	 ppl: 3241.71	 xent: 8.08	  12.59 TFLOP/s	 8879/10337 tok/s	  72815 sents	   1405 sec	
denoise_sqi-sqi: 750	 acc: --	 ppl: 1827.05	 xent: 7.51	  11.41 TFLOP/s	 8033/9362 tok/s	 104799 sents	   2084 sec	
denoise_sqi-sqi: 1000	 acc: --	 ppl: 1010.29	 xent: 6.92	  11.27 TFLOP/s	 7948/9259 tok/s	 138632 sents	   2779 sec	
denoise_sqi-sqi: 1250	 acc: --	 ppl: 697.95	 xent: 6.55	   7.87 TFLOP/s	 5546/6460 tok/s	 172752 sents	   3821 sec	
denoise_sqi-sqi: 1500	 acc: --	 ppl: 358.32	 xent: 5.88	  10.44 TFLOP/s	 7357/8570 tok/s	 203153 sents	   4518 sec	
denoise_sqi-sqi: 1750	 acc: --	 ppl: 292.88	 xent: 5.68	   9.80 TFLOP/s	 6904/8040 tok/s	 232204 sents	   5224 sec	
denoise_sqi-sqi: 2000	 acc: --	 ppl: 138.27	 xent: 4.93	  10.46 TFLOP/s	 7372/8593 tok/s	 263475 sents	   5932 sec	
denoise_sqi-sqi: 2250	 acc: --	 ppl: 38.90	 xent: 3.66	   7.59 TFLOP/s	 5348/6234 tok/s	 296314 sents	   6960 sec	
denoise_sqi-sqi: 2500	 acc: --	 ppl: 18.92	 xent: 2.94	  10.88 TFLOP/s	 7674/8938 tok/s	 328189 sents	   7649 sec	
denoise_sqi-sqi: 2750	 acc: --	 ppl: 14.64	 xent: 2.68	  11.00 TFLOP/s	 7755/9033 tok/s	 360630 sents	   8346 sec	
denoise_sqi-sqi: 3000	 acc: --	 ppl: 13.67	 xent: 2.62	  11.06 TFLOP/s	 7793/9082 tok/s	 392687 sents	   9039 sec	
denoise_sqi-sqi: 3250	 acc: --	 ppl: 12.72	 xent: 2.54	   7.38 TFLOP/s	 5201/6058 tok/s	 424364 sents	  10055 sec	
denoise_sqi-sqi: 3500	 acc: --	 ppl: 11.62	 xent: 2.45	  10.82 TFLOP/s	 7628/8882 tok/s	 456129 sents	  10762 sec	
denoise_sqi-sqi: 3750	 acc: --	 ppl: 11.45	 xent: 2.44	  11.52 TFLOP/s	 8115/9460 tok/s	 490301 sents	  11461 sec	
denoise_sqi-sqi: 4000	 acc: --	 ppl: 11.10	 xent: 2.41	  11.29 TFLOP/s	 7953/9270 tok/s	 522794 sents	  12148 sec	
denoise_sqi-sqi: 4250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.78 TFLOP/s	 5487/6392 tok/s	 556261 sents	  13163 sec	
denoise_sqi-sqi: 4500	 acc: --	 ppl: 10.30	 xent: 2.33	  12.10 TFLOP/s	 8531/9932 tok/s	 591880 sents	  13862 sec	
denoise_sqi-sqi: 4750	 acc: --	 ppl:  9.91	 xent: 2.29	  11.88 TFLOP/s	 8372/9753 tok/s	 627302 sents	  14571 sec	
denoise_sqi-sqi: 5000	 acc: --	 ppl: 10.39	 xent: 2.34	  11.40 TFLOP/s	 8037/9359 tok/s	 660907 sents	  15274 sec	
denoise_sqi-sqi: 5250	 acc: --	 ppl:  9.80	 xent: 2.28	   8.00 TFLOP/s	 5641/6571 tok/s	 695948 sents	  16314 sec	
denoise_sqi-sqi: 5500	 acc: --	 ppl: 10.25	 xent: 2.33	  11.51 TFLOP/s	 8111/9447 tok/s	 731065 sents	  17035 sec	
denoise_sqi-sqi: 5750	 acc: --	 ppl: 10.37	 xent: 2.34	  10.87 TFLOP/s	 7660/8921 tok/s	 763813 sents	  17745 sec	
denoise_sqi-sqi: 6000	 acc: --	 ppl: 10.26	 xent: 2.33	  10.76 TFLOP/s	 7584/8836 tok/s	 795851 sents	  18449 sec	
denoise_sqi-sqi: 6250	 acc: --	 ppl: 10.18	 xent: 2.32	   7.06 TFLOP/s	 4973/5795 tok/s	 826485 sents	  19482 sec	
denoise_sqi-sqi: 6500	 acc: --	 ppl: 10.39	 xent: 2.34	  11.09 TFLOP/s	 7819/9108 tok/s	 859529 sents	  20186 sec	
denoise_sqi-sqi: 6750	 acc: --	 ppl: 10.26	 xent: 2.33	  11.11 TFLOP/s	 7825/9117 tok/s	 891662 sents	  20878 sec	
denoise_sqi-sqi: 7000	 acc: --	 ppl: 10.10	 xent: 2.31	  11.24 TFLOP/s	 7923/9232 tok/s	 924557 sents	  21572 sec	
denoise_sqi-sqi: 7250	 acc: --	 ppl: 10.10	 xent: 2.31	   7.47 TFLOP/s	 5264/6133 tok/s	 956070 sents	  22584 sec	
denoise_sqi-sqi: 7500	 acc: --	 ppl:  9.46	 xent: 2.25	  11.09 TFLOP/s	 7814/9103 tok/s	 988700 sents	  23282 sec	
denoise_sqi-sqi: 7750	 acc: --	 ppl: 10.01	 xent: 2.30	  10.77 TFLOP/s	 7593/8843 tok/s	 1020286 sents	  23984 sec	
denoise_sqi-sqi: 8000	 acc: --	 ppl:  9.50	 xent: 2.25	  11.22 TFLOP/s	 7915/9221 tok/s	 1053426 sents	  24672 sec	
denoise_sqi-sqi: 8250	 acc: --	 ppl: 10.30	 xent: 2.33	   7.32 TFLOP/s	 5161/6008 tok/s	 1084432 sents	  25687 sec	
denoise_sqi-sqi: 8500	 acc: --	 ppl:  9.58	 xent: 2.26	  10.38 TFLOP/s	 7315/8521 tok/s	 1115806 sents	  26402 sec	

denoise_srp_Cyrl-srp_Cyrl: 250	 acc: --	 ppl: 14588.58	 xent: 9.59	  11.54 TFLOP/s	 8140/9468 tok/s	  34119 sents	    693 sec	
denoise_srp_Cyrl-srp_Cyrl: 500	 acc: --	 ppl: 3593.24	 xent: 8.19	  12.22 TFLOP/s	 8614/10028 tok/s	  70809 sents	   1405 sec	
denoise_srp_Cyrl-srp_Cyrl: 750	 acc: --	 ppl: 1770.84	 xent: 7.48	  11.64 TFLOP/s	 8209/9556 tok/s	 104029 sents	   2084 sec	
denoise_srp_Cyrl-srp_Cyrl: 1000	 acc: --	 ppl: 1096.31	 xent: 7.00	  10.88 TFLOP/s	 7678/8935 tok/s	 136305 sents	   2779 sec	
denoise_srp_Cyrl-srp_Cyrl: 1250	 acc: --	 ppl: 745.95	 xent: 6.61	   8.02 TFLOP/s	 5657/6585 tok/s	 171698 sents	   3821 sec	
denoise_srp_Cyrl-srp_Cyrl: 1500	 acc: --	 ppl: 467.47	 xent: 6.15	  10.66 TFLOP/s	 7519/8750 tok/s	 203174 sents	   4518 sec	
denoise_srp_Cyrl-srp_Cyrl: 1750	 acc: --	 ppl: 306.82	 xent: 5.73	  10.35 TFLOP/s	 7300/8494 tok/s	 234075 sents	   5224 sec	
denoise_srp_Cyrl-srp_Cyrl: 2000	 acc: --	 ppl: 140.95	 xent: 4.95	  10.47 TFLOP/s	 7386/8597 tok/s	 265704 sents	   5932 sec	
denoise_srp_Cyrl-srp_Cyrl: 2250	 acc: --	 ppl: 44.27	 xent: 3.79	   7.87 TFLOP/s	 5552/6459 tok/s	 299416 sents	   6960 sec	
denoise_srp_Cyrl-srp_Cyrl: 2500	 acc: --	 ppl: 22.16	 xent: 3.10	  11.69 TFLOP/s	 8238/9588 tok/s	 332828 sents	   7649 sec	
denoise_srp_Cyrl-srp_Cyrl: 2750	 acc: --	 ppl: 16.41	 xent: 2.80	  11.13 TFLOP/s	 7853/9135 tok/s	 365865 sents	   8346 sec	
denoise_srp_Cyrl-srp_Cyrl: 3000	 acc: --	 ppl: 12.86	 xent: 2.55	  11.42 TFLOP/s	 8054/9373 tok/s	 399369 sents	   9039 sec	
denoise_srp_Cyrl-srp_Cyrl: 3250	 acc: --	 ppl: 12.75	 xent: 2.55	   7.53 TFLOP/s	 5311/6180 tok/s	 432244 sents	  10055 sec	
denoise_srp_Cyrl-srp_Cyrl: 3500	 acc: --	 ppl: 12.26	 xent: 2.51	  11.04 TFLOP/s	 7788/9062 tok/s	 465329 sents	  10762 sec	
denoise_srp_Cyrl-srp_Cyrl: 3750	 acc: --	 ppl: 11.70	 xent: 2.46	  11.34 TFLOP/s	 7991/9300 tok/s	 497983 sents	  11461 sec	
denoise_srp_Cyrl-srp_Cyrl: 4000	 acc: --	 ppl: 11.14	 xent: 2.41	  11.38 TFLOP/s	 8024/9334 tok/s	 530880 sents	  12148 sec	
denoise_srp_Cyrl-srp_Cyrl: 4250	 acc: --	 ppl: 10.54	 xent: 2.35	   7.89 TFLOP/s	 5566/6474 tok/s	 564353 sents	  13163 sec	
denoise_srp_Cyrl-srp_Cyrl: 4500	 acc: --	 ppl: 10.89	 xent: 2.39	  11.87 TFLOP/s	 8369/9739 tok/s	 599522 sents	  13862 sec	
denoise_srp_Cyrl-srp_Cyrl: 4750	 acc: --	 ppl: 10.38	 xent: 2.34	  11.44 TFLOP/s	 8078/9401 tok/s	 634920 sents	  14571 sec	
denoise_srp_Cyrl-srp_Cyrl: 5000	 acc: --	 ppl: 10.36	 xent: 2.34	  11.47 TFLOP/s	 8089/9413 tok/s	 669145 sents	  15274 sec	
denoise_srp_Cyrl-srp_Cyrl: 5250	 acc: --	 ppl: 10.01	 xent: 2.30	   7.83 TFLOP/s	 5522/6427 tok/s	 703644 sents	  16314 sec	
denoise_srp_Cyrl-srp_Cyrl: 5500	 acc: --	 ppl: 10.11	 xent: 2.31	  11.06 TFLOP/s	 7792/9073 tok/s	 736771 sents	  17035 sec	
denoise_srp_Cyrl-srp_Cyrl: 5750	 acc: --	 ppl: 10.10	 xent: 2.31	  10.65 TFLOP/s	 7512/8741 tok/s	 769069 sents	  17745 sec	
denoise_srp_Cyrl-srp_Cyrl: 6000	 acc: --	 ppl: 10.28	 xent: 2.33	  11.09 TFLOP/s	 7828/9110 tok/s	 802551 sents	  18449 sec	
