zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
denoise_ita-ita: 4000	 acc: --	 ppl: 22.84	 xent: 3.13	   8.46 TFLOP/s	 23149/26941 tok/s	 1024030 sents	   7857 sec	
denoise_ita-ita: 4500	 acc: --	 ppl: 19.22	 xent: 2.96	   8.57 TFLOP/s	 23437/27274 tok/s	 1152026 sents	   8780 sec	
denoise_ita-ita: 5000	 acc: --	 ppl: 16.19	 xent: 2.78	   8.32 TFLOP/s	 22778/26517 tok/s	 1280080 sents	   9710 sec	
denoise_ita-ita: 5500	 acc: --	 ppl: 14.48	 xent: 2.67	   6.29 TFLOP/s	 17216/20033 tok/s	 1408044 sents	  10964 sec	
denoise_ita-ita: 6000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.42 TFLOP/s	 23047/26824 tok/s	 1536042 sents	  11894 sec	
denoise_ita-ita: 6500	 acc: --	 ppl: 14.83	 xent: 2.70	   8.39 TFLOP/s	 22961/26715 tok/s	 1664046 sents	  12825 sec	
denoise_ita-ita: 7000	 acc: --	 ppl: 14.98	 xent: 2.71	   8.27 TFLOP/s	 22638/26343 tok/s	 1792080 sents	  13767 sec	
denoise_ita-ita: 7500	 acc: --	 ppl: 14.49	 xent: 2.67	   7.71 TFLOP/s	 21091/24543 tok/s	 1920026 sents	  14789 sec	
denoise_ita-ita: 8000	 acc: --	 ppl: 13.60	 xent: 2.61	   6.24 TFLOP/s	 17090/19893 tok/s	 2048052 sents	  16042 sec	
denoise_ita-ita: 8500	 acc: --	 ppl: 12.92	 xent: 2.56	   8.31 TFLOP/s	 22753/26470 tok/s	 2176034 sents	  16978 sec	
denoise_ita-ita: 9000	 acc: --	 ppl: 12.11	 xent: 2.49	   8.30 TFLOP/s	 22728/26450 tok/s	 2304032 sents	  17912 sec	
denoise_ita-ita: 9500	 acc: --	 ppl: 11.73	 xent: 2.46	   8.37 TFLOP/s	 22931/26695 tok/s	 2432066 sents	  18838 sec	
denoise_ita-ita: 10000	 acc: --	 ppl: 11.35	 xent: 2.43	   8.42 TFLOP/s	 23035/26811 tok/s	 2560020 sents	  19771 sec	
denoise_ita-ita: 10500	 acc: --	 ppl: 11.07	 xent: 2.40	   6.31 TFLOP/s	 17271/20100 tok/s	 2688054 sents	  21019 sec	
denoise_ita-ita: 11000	 acc: --	 ppl: 10.86	 xent: 2.39	   8.32 TFLOP/s	 22783/26506 tok/s	 2816042 sents	  21960 sec	
denoise_ita-ita: 11500	 acc: --	 ppl: 10.37	 xent: 2.34	   8.39 TFLOP/s	 22963/26725 tok/s	 2944046 sents	  22895 sec	
denoise_ita-ita: 12000	 acc: --	 ppl: 10.70	 xent: 2.37	   8.26 TFLOP/s	 22624/26325 tok/s	 3072060 sents	  23832 sec	
denoise_ita-ita: 12500	 acc: --	 ppl: 10.55	 xent: 2.36	   8.37 TFLOP/s	 22912/26662 tok/s	 3200016 sents	  24771 sec	
denoise_ita-ita: 13000	 acc: --	 ppl: 10.43	 xent: 2.34	   6.23 TFLOP/s	 17058/19846 tok/s	 3328060 sents	  26016 sec	
denoise_ita-ita: 13500	 acc: --	 ppl: 10.20	 xent: 2.32	   8.49 TFLOP/s	 23221/27020 tok/s	 3456034 sents	  26948 sec	
denoise_ita-ita: 14000	 acc: --	 ppl: 10.07	 xent: 2.31	   8.31 TFLOP/s	 22761/26490 tok/s	 3584040 sents	  27882 sec	
denoise_ita-ita: 14500	 acc: --	 ppl: 10.40	 xent: 2.34	   8.45 TFLOP/s	 23138/26920 tok/s	 3712046 sents	  28813 sec	
denoise_ita-ita: 15000	 acc: --	 ppl: 10.19	 xent: 2.32	   8.38 TFLOP/s	 22936/26683 tok/s	 3840050 sents	  29749 sec	
denoise_ita-ita: 15500	 acc: --	 ppl:  9.89	 xent: 2.29	   6.26 TFLOP/s	 17137/19943 tok/s	 3968056 sents	  30994 sec	
denoise_ita-ita: 16000	 acc: --	 ppl: 10.09	 xent: 2.31	   8.41 TFLOP/s	 23027/26795 tok/s	 4096042 sents	  31925 sec	
denoise_ita-ita: 16500	 acc: --	 ppl:  9.88	 xent: 2.29	   8.43 TFLOP/s	 23085/26857 tok/s	 4224054 sents	  32849 sec	
denoise_ita-ita: 17000	 acc: --	 ppl:  9.17	 xent: 2.22	   8.45 TFLOP/s	 23142/26933 tok/s	 4352062 sents	  33772 sec	
denoise_ita-ita: 17500	 acc: --	 ppl:  9.43	 xent: 2.24	   8.38 TFLOP/s	 22930/26682 tok/s	 4480048 sents	  34709 sec	
denoise_ita-ita: 18000	 acc: --	 ppl:  9.97	 xent: 2.30	   6.25 TFLOP/s	 17103/19900 tok/s	 4608040 sents	  35963 sec	
denoise_ita-ita: 18500	 acc: --	 ppl:  8.85	 xent: 2.18	   8.32 TFLOP/s	 22778/26508 tok/s	 4736064 sents	  36897 sec	
denoise_ita-ita: 19000	 acc: --	 ppl:  9.44	 xent: 2.24	   8.43 TFLOP/s	 23078/26852 tok/s	 4864042 sents	  37832 sec	
denoise_ita-ita: 19500	 acc: --	 ppl:  9.57	 xent: 2.26	   8.32 TFLOP/s	 22784/26513 tok/s	 4992054 sents	  38774 sec	
denoise_ita-ita: 20000	 acc: --	 ppl:  9.05	 xent: 2.20	   8.33 TFLOP/s	 22807/26543 tok/s	 5120062 sents	  39711 sec	
denoise_ita-ita: 20500	 acc: --	 ppl:  9.23	 xent: 2.22	   6.29 TFLOP/s	 17213/20029 tok/s	 5248044 sents	  40959 sec	

denoise_kat-kat: 500	 acc: --	 ppl: 4017.29	 xent: 8.30	   7.72 TFLOP/s	 21088/24587 tok/s	 128016 sents	   1028 sec	
denoise_kat-kat: 1000	 acc: --	 ppl: 536.47	 xent: 6.29	   8.39 TFLOP/s	 22919/26738 tok/s	 256060 sents	   1964 sec	
denoise_kat-kat: 1500	 acc: --	 ppl: 369.02	 xent: 5.91	   8.43 TFLOP/s	 23029/26870 tok/s	 384058 sents	   2895 sec	
denoise_kat-kat: 2000	 acc: --	 ppl: 268.86	 xent: 5.59	   8.43 TFLOP/s	 23023/26856 tok/s	 512062 sents	   3830 sec	
denoise_kat-kat: 2500	 acc: --	 ppl: 204.81	 xent: 5.32	   8.57 TFLOP/s	 23403/27292 tok/s	 640068 sents	   4754 sec	
denoise_kat-kat: 3000	 acc: --	 ppl: 209.84	 xent: 5.35	   6.36 TFLOP/s	 17390/20284 tok/s	 768050 sents	   5992 sec	
denoise_kat-kat: 3500	 acc: --	 ppl: 55.42	 xent: 4.01	   8.49 TFLOP/s	 23186/27045 tok/s	 896046 sents	   6924 sec	
denoise_kat-kat: 4000	 acc: --	 ppl: 24.19	 xent: 3.19	   8.47 TFLOP/s	 23137/26985 tok/s	 1024052 sents	   7857 sec	
denoise_kat-kat: 4500	 acc: --	 ppl: 17.26	 xent: 2.85	   8.57 TFLOP/s	 23422/27310 tok/s	 1152064 sents	   8780 sec	
denoise_kat-kat: 5000	 acc: --	 ppl: 15.40	 xent: 2.73	   8.54 TFLOP/s	 23333/27214 tok/s	 1280050 sents	   9710 sec	
denoise_kat-kat: 5500	 acc: --	 ppl: 14.18	 xent: 2.65	   6.34 TFLOP/s	 17305/20188 tok/s	 1408034 sents	  10964 sec	
denoise_kat-kat: 6000	 acc: --	 ppl: 14.58	 xent: 2.68	   8.45 TFLOP/s	 23093/26922 tok/s	 1536052 sents	  11894 sec	
denoise_kat-kat: 6500	 acc: --	 ppl: 14.22	 xent: 2.65	   8.52 TFLOP/s	 23265/27138 tok/s	 1664034 sents	  12825 sec	
denoise_kat-kat: 7000	 acc: --	 ppl: 14.60	 xent: 2.68	   8.34 TFLOP/s	 22801/26598 tok/s	 1792060 sents	  13767 sec	
denoise_kat-kat: 7500	 acc: --	 ppl: 14.25	 xent: 2.66	   7.75 TFLOP/s	 21181/24699 tok/s	 1920058 sents	  14789 sec	
denoise_kat-kat: 8000	 acc: --	 ppl: 13.83	 xent: 2.63	   6.41 TFLOP/s	 17493/20400 tok/s	 2048048 sents	  16042 sec	
denoise_kat-kat: 8500	 acc: --	 ppl: 12.97	 xent: 2.56	   8.43 TFLOP/s	 23037/26865 tok/s	 2176046 sents	  16978 sec	
denoise_kat-kat: 9000	 acc: --	 ppl: 12.86	 xent: 2.55	   8.45 TFLOP/s	 23091/26929 tok/s	 2304030 sents	  17912 sec	
denoise_kat-kat: 9500	 acc: --	 ppl: 12.05	 xent: 2.49	   8.54 TFLOP/s	 23322/27200 tok/s	 2432036 sents	  18838 sec	
denoise_kat-kat: 10000	 acc: --	 ppl: 11.58	 xent: 2.45	   8.41 TFLOP/s	 23001/26824 tok/s	 2560060 sents	  19771 sec	
denoise_kat-kat: 10500	 acc: --	 ppl: 11.24	 xent: 2.42	   6.35 TFLOP/s	 17348/20232 tok/s	 2688066 sents	  21019 sec	
denoise_kat-kat: 11000	 acc: --	 ppl: 11.33	 xent: 2.43	   8.35 TFLOP/s	 22812/26616 tok/s	 2816064 sents	  21960 sec	
denoise_kat-kat: 11500	 acc: --	 ppl: 11.53	 xent: 2.44	   8.42 TFLOP/s	 22998/26831 tok/s	 2944044 sents	  22895 sec	
denoise_kat-kat: 12000	 acc: --	 ppl: 11.33	 xent: 2.43	   8.39 TFLOP/s	 22921/26745 tok/s	 3072040 sents	  23832 sec	
denoise_kat-kat: 12500	 acc: --	 ppl: 11.17	 xent: 2.41	   8.39 TFLOP/s	 22915/26723 tok/s	 3200046 sents	  24771 sec	
denoise_kat-kat: 13000	 acc: --	 ppl: 10.84	 xent: 2.38	   6.35 TFLOP/s	 17350/20228 tok/s	 3328030 sents	  26016 sec	
denoise_kat-kat: 13500	 acc: --	 ppl: 10.85	 xent: 2.38	   8.44 TFLOP/s	 23079/26914 tok/s	 3456056 sents	  26948 sec	
denoise_kat-kat: 14000	 acc: --	 ppl: 10.49	 xent: 2.35	   8.43 TFLOP/s	 23033/26870 tok/s	 3584062 sents	  27882 sec	
denoise_kat-kat: 14500	 acc: --	 ppl: 10.20	 xent: 2.32	   8.48 TFLOP/s	 23172/27026 tok/s	 3712054 sents	  28813 sec	
denoise_kat-kat: 15000	 acc: --	 ppl: 10.28	 xent: 2.33	   8.37 TFLOP/s	 22889/26697 tok/s	 3840050 sents	  29749 sec	
denoise_kat-kat: 15500	 acc: --	 ppl: 10.64	 xent: 2.36	   6.37 TFLOP/s	 17406/20302 tok/s	 3968044 sents	  30994 sec	
denoise_kat-kat: 16000	 acc: --	 ppl:  9.96	 xent: 2.30	   8.49 TFLOP/s	 23211/27071 tok/s	 4096050 sents	  31925 sec	
denoise_kat-kat: 16500	 acc: --	 ppl: 10.21	 xent: 2.32	   8.50 TFLOP/s	 23228/27092 tok/s	 4224026 sents	  32849 sec	
denoise_kat-kat: 17000	 acc: --	 ppl:  9.77	 xent: 2.28	   8.53 TFLOP/s	 23300/27180 tok/s	 4352042 sents	  33772 sec	
denoise_kat-kat: 17500	 acc: --	 ppl: 10.24	 xent: 2.33	   8.46 TFLOP/s	 23098/26939 tok/s	 4480046 sents	  34709 sec	
denoise_kat-kat: 18000	 acc: --	 ppl: 10.06	 xent: 2.31	   6.28 TFLOP/s	 17148/20003 tok/s	 4608020 sents	  35963 sec	
denoise_kat-kat: 18500	 acc: --	 ppl: 10.00	 xent: 2.30	   8.45 TFLOP/s	 23090/26936 tok/s	 4736054 sents	  36897 sec	
denoise_kat-kat: 19000	 acc: --	 ppl:  9.84	 xent: 2.29	   8.46 TFLOP/s	 23121/26972 tok/s	 4864050 sents	  37832 sec	
denoise_kat-kat: 19500	 acc: --	 ppl:  9.68	 xent: 2.27	   8.35 TFLOP/s	 22810/26622 tok/s	 4992046 sents	  38774 sec	
denoise_kat-kat: 20000	 acc: --	 ppl:  9.22	 xent: 2.22	   8.41 TFLOP/s	 22990/26818 tok/s	 5120060 sents	  39711 sec	
denoise_kat-kat: 20500	 acc: --	 ppl:  9.65	 xent: 2.27	   6.34 TFLOP/s	 17320/20198 tok/s	 5248048 sents	  40959 sec	

denoise_lav-lav: 500	 acc: --	 ppl: 3246.95	 xent: 8.09	   7.65 TFLOP/s	 20932/24351 tok/s	 128044 sents	   1028 sec	
denoise_lav-lav: 1000	 acc: --	 ppl: 512.60	 xent: 6.24	   8.46 TFLOP/s	 23153/26933 tok/s	 256062 sents	   1964 sec	
denoise_lav-lav: 1500	 acc: --	 ppl: 365.13	 xent: 5.90	   8.52 TFLOP/s	 23305/27110 tok/s	 384066 sents	   2895 sec	
denoise_lav-lav: 2000	 acc: --	 ppl: 230.41	 xent: 5.44	   8.48 TFLOP/s	 23205/26999 tok/s	 512052 sents	   3830 sec	
denoise_lav-lav: 2500	 acc: --	 ppl: 207.68	 xent: 5.34	   8.55 TFLOP/s	 23404/27221 tok/s	 640064 sents	   4754 sec	
denoise_lav-lav: 3000	 acc: --	 ppl: 214.37	 xent: 5.37	   6.34 TFLOP/s	 17366/20203 tok/s	 768052 sents	   5992 sec	
denoise_lav-lav: 3500	 acc: --	 ppl: 69.70	 xent: 4.24	   8.50 TFLOP/s	 23246/27042 tok/s	 896064 sents	   6924 sec	
denoise_lav-lav: 4000	 acc: --	 ppl: 25.94	 xent: 3.26	   8.46 TFLOP/s	 23135/26923 tok/s	 1024062 sents	   7857 sec	
denoise_lav-lav: 4500	 acc: --	 ppl: 19.72	 xent: 2.98	   8.62 TFLOP/s	 23575/27423 tok/s	 1152046 sents	   8780 sec	
denoise_lav-lav: 5000	 acc: --	 ppl: 15.89	 xent: 2.77	   8.58 TFLOP/s	 23474/27308 tok/s	 1280050 sents	   9710 sec	
denoise_lav-lav: 5500	 acc: --	 ppl: 14.31	 xent: 2.66	   6.32 TFLOP/s	 17291/20117 tok/s	 1408056 sents	  10964 sec	
denoise_lav-lav: 6000	 acc: --	 ppl: 14.17	 xent: 2.65	   8.55 TFLOP/s	 23392/27214 tok/s	 1536048 sents	  11894 sec	
denoise_lav-lav: 6500	 acc: --	 ppl: 14.37	 xent: 2.66	   8.49 TFLOP/s	 23242/27034 tok/s	 1664046 sents	  12825 sec	
denoise_lav-lav: 7000	 acc: --	 ppl: 14.67	 xent: 2.69	   8.33 TFLOP/s	 22808/26545 tok/s	 1792030 sents	  13767 sec	
denoise_lav-lav: 7500	 acc: --	 ppl: 14.10	 xent: 2.65	   7.79 TFLOP/s	 21318/24796 tok/s	 1920044 sents	  14789 sec	
denoise_lav-lav: 8000	 acc: --	 ppl: 14.10	 xent: 2.65	   6.37 TFLOP/s	 17408/20249 tok/s	 2048030 sents	  16042 sec	
denoise_lav-lav: 8500	 acc: --	 ppl: 14.73	 xent: 2.69	   8.36 TFLOP/s	 22891/26634 tok/s	 2176036 sents	  16978 sec	
denoise_lav-lav: 9000	 acc: --	 ppl: 13.96	 xent: 2.64	   8.46 TFLOP/s	 23152/26938 tok/s	 2304030 sents	  17912 sec	
denoise_lav-lav: 9500	 acc: --	 ppl: 12.64	 xent: 2.54	   8.56 TFLOP/s	 23425/27249 tok/s	 2432056 sents	  18838 sec	
denoise_lav-lav: 10000	 acc: --	 ppl: 11.78	 xent: 2.47	   8.48 TFLOP/s	 23196/26981 tok/s	 2560080 sents	  19771 sec	
denoise_lav-lav: 10500	 acc: --	 ppl: 11.98	 xent: 2.48	   6.38 TFLOP/s	 17458/20309 tok/s	 2688044 sents	  21019 sec	
denoise_lav-lav: 11000	 acc: --	 ppl: 11.17	 xent: 2.41	   8.38 TFLOP/s	 22918/26663 tok/s	 2816058 sents	  21960 sec	
denoise_lav-lav: 11500	 acc: --	 ppl: 11.33	 xent: 2.43	   8.45 TFLOP/s	 23129/26906 tok/s	 2944056 sents	  22895 sec	
denoise_lav-lav: 12000	 acc: --	 ppl: 10.86	 xent: 2.38	   8.48 TFLOP/s	 23201/26986 tok/s	 3072030 sents	  23832 sec	
denoise_lav-lav: 12500	 acc: --	 ppl: 10.97	 xent: 2.39	   8.34 TFLOP/s	 22848/26576 tok/s	 3200056 sents	  24771 sec	
denoise_lav-lav: 13000	 acc: --	 ppl: 10.96	 xent: 2.39	   6.38 TFLOP/s	 17461/20316 tok/s	 3328032 sents	  26016 sec	
denoise_lav-lav: 13500	 acc: --	 ppl: 10.11	 xent: 2.31	   8.48 TFLOP/s	 23211/27003 tok/s	 3456048 sents	  26948 sec	
denoise_lav-lav: 14000	 acc: --	 ppl: 10.56	 xent: 2.36	   8.45 TFLOP/s	 23136/26911 tok/s	 3584064 sents	  27882 sec	
denoise_lav-lav: 14500	 acc: --	 ppl: 10.20	 xent: 2.32	   8.49 TFLOP/s	 23230/27027 tok/s	 3712046 sents	  28813 sec	
denoise_lav-lav: 15000	 acc: --	 ppl: 10.07	 xent: 2.31	   8.47 TFLOP/s	 23162/26943 tok/s	 3840042 sents	  29749 sec	
denoise_lav-lav: 15500	 acc: --	 ppl: 10.33	 xent: 2.33	   6.32 TFLOP/s	 17289/20114 tok/s	 3968046 sents	  30994 sec	
denoise_lav-lav: 16000	 acc: --	 ppl:  9.59	 xent: 2.26	   8.41 TFLOP/s	 23014/26779 tok/s	 4096058 sents	  31925 sec	
denoise_lav-lav: 16500	 acc: --	 ppl:  9.41	 xent: 2.24	   8.54 TFLOP/s	 23380/27198 tok/s	 4224046 sents	  32849 sec	
denoise_lav-lav: 17000	 acc: --	 ppl:  9.69	 xent: 2.27	   8.57 TFLOP/s	 23450/27274 tok/s	 4352052 sents	  33772 sec	
denoise_lav-lav: 17500	 acc: --	 ppl:  9.08	 xent: 2.21	   8.45 TFLOP/s	 23114/26891 tok/s	 4480046 sents	  34709 sec	
denoise_lav-lav: 18000	 acc: --	 ppl:  9.23	 xent: 2.22	   6.32 TFLOP/s	 17300/20122 tok/s	 4608032 sents	  35963 sec	
denoise_lav-lav: 18500	 acc: --	 ppl:  9.51	 xent: 2.25	   8.41 TFLOP/s	 23024/26789 tok/s	 4736046 sents	  36897 sec	
denoise_lav-lav: 19000	 acc: --	 ppl:  9.47	 xent: 2.25	   8.51 TFLOP/s	 23268/27066 tok/s	 4864032 sents	  37832 sec	
denoise_lav-lav: 19500	 acc: --	 ppl:  9.75	 xent: 2.28	   8.37 TFLOP/s	 22918/26661 tok/s	 4992026 sents	  38774 sec	
denoise_lav-lav: 20000	 acc: --	 ppl:  9.07	 xent: 2.20	   8.36 TFLOP/s	 22897/26640 tok/s	 5120052 sents	  39711 sec	
denoise_lav-lav: 20500	 acc: --	 ppl:  9.09	 xent: 2.21	   6.30 TFLOP/s	 17248/20072 tok/s	 5248046 sents	  40959 sec	

denoise_lit-lit: 500	 acc: --	 ppl: 2863.34	 xent: 7.96	   7.99 TFLOP/s	 21800/25376 tok/s	 128046 sents	   1028 sec	
denoise_lit-lit: 1000	 acc: --	 ppl: 426.64	 xent: 6.06	   8.79 TFLOP/s	 24000/27934 tok/s	 256062 sents	   1964 sec	
denoise_lit-lit: 1500	 acc: --	 ppl: 304.85	 xent: 5.72	   8.93 TFLOP/s	 24354/28359 tok/s	 384024 sents	   2895 sec	
denoise_lit-lit: 2000	 acc: --	 ppl: 194.99	 xent: 5.27	   8.84 TFLOP/s	 24117/28066 tok/s	 512042 sents	   3830 sec	
denoise_lit-lit: 2500	 acc: --	 ppl: 169.79	 xent: 5.13	   8.91 TFLOP/s	 24303/28290 tok/s	 640046 sents	   4754 sec	
denoise_lit-lit: 3000	 acc: --	 ppl: 170.55	 xent: 5.14	   6.64 TFLOP/s	 18132/21102 tok/s	 768058 sents	   5992 sec	
denoise_lit-lit: 3500	 acc: --	 ppl: 57.45	 xent: 4.05	   8.83 TFLOP/s	 24108/28054 tok/s	 896058 sents	   6924 sec	
denoise_lit-lit: 4000	 acc: --	 ppl: 21.34	 xent: 3.06	   8.91 TFLOP/s	 24286/28273 tok/s	 1024020 sents	   7857 sec	
denoise_lit-lit: 4500	 acc: --	 ppl: 16.57	 xent: 2.81	   8.91 TFLOP/s	 24324/28314 tok/s	 1152056 sents	   8780 sec	
denoise_lit-lit: 5000	 acc: --	 ppl: 13.76	 xent: 2.62	   8.94 TFLOP/s	 24378/28380 tok/s	 1280050 sents	   9710 sec	
denoise_lit-lit: 5500	 acc: --	 ppl: 12.81	 xent: 2.55	   6.61 TFLOP/s	 18033/20996 tok/s	 1408036 sents	  10964 sec	
denoise_lit-lit: 6000	 acc: --	 ppl: 12.94	 xent: 2.56	   8.87 TFLOP/s	 24208/28176 tok/s	 1536040 sents	  11894 sec	
denoise_lit-lit: 6500	 acc: --	 ppl: 12.90	 xent: 2.56	   8.87 TFLOP/s	 24202/28171 tok/s	 1664026 sents	  12825 sec	
denoise_lit-lit: 7000	 acc: --	 ppl: 13.04	 xent: 2.57	   8.74 TFLOP/s	 23857/27766 tok/s	 1792040 sents	  13767 sec	
denoise_lit-lit: 7500	 acc: --	 ppl: 12.99	 xent: 2.56	   8.06 TFLOP/s	 21984/25589 tok/s	 1920054 sents	  14789 sec	
denoise_lit-lit: 8000	 acc: --	 ppl: 12.80	 xent: 2.55	   6.62 TFLOP/s	 18054/21018 tok/s	 2048070 sents	  16042 sec	
denoise_lit-lit: 8500	 acc: --	 ppl: 12.87	 xent: 2.55	   8.83 TFLOP/s	 24104/28045 tok/s	 2176044 sents	  16978 sec	
denoise_lit-lit: 9000	 acc: --	 ppl: 12.72	 xent: 2.54	   8.82 TFLOP/s	 24083/28031 tok/s	 2304050 sents	  17912 sec	
denoise_lit-lit: 9500	 acc: --	 ppl: 12.55	 xent: 2.53	   8.92 TFLOP/s	 24332/28329 tok/s	 2432046 sents	  18838 sec	
denoise_lit-lit: 10000	 acc: --	 ppl: 12.31	 xent: 2.51	   8.88 TFLOP/s	 24213/28181 tok/s	 2560030 sents	  19771 sec	
denoise_lit-lit: 10500	 acc: --	 ppl: 12.06	 xent: 2.49	   6.61 TFLOP/s	 18050/21010 tok/s	 2688074 sents	  21019 sec	
denoise_lit-lit: 11000	 acc: --	 ppl: 12.53	 xent: 2.53	   8.78 TFLOP/s	 23950/27876 tok/s	 2816042 sents	  21960 sec	
denoise_lit-lit: 11500	 acc: --	 ppl: 11.60	 xent: 2.45	   8.86 TFLOP/s	 24177/28141 tok/s	 2944036 sents	  22895 sec	
denoise_lit-lit: 12000	 acc: --	 ppl: 11.51	 xent: 2.44	   8.76 TFLOP/s	 23914/27829 tok/s	 3072070 sents	  23832 sec	
denoise_lit-lit: 12500	 acc: --	 ppl: 11.69	 xent: 2.46	   8.80 TFLOP/s	 23996/27932 tok/s	 3200036 sents	  24771 sec	
denoise_lit-lit: 13000	 acc: --	 ppl: 11.65	 xent: 2.46	   6.64 TFLOP/s	 18121/21094 tok/s	 3328052 sents	  26016 sec	
denoise_lit-lit: 13500	 acc: --	 ppl: 11.41	 xent: 2.43	   8.88 TFLOP/s	 24227/28201 tok/s	 3456046 sents	  26948 sec	
denoise_lit-lit: 14000	 acc: --	 ppl: 11.37	 xent: 2.43	   8.83 TFLOP/s	 24101/28055 tok/s	 3584058 sents	  27882 sec	
denoise_lit-lit: 14500	 acc: --	 ppl: 10.83	 xent: 2.38	   8.85 TFLOP/s	 24152/28113 tok/s	 3712064 sents	  28813 sec	
denoise_lit-lit: 15000	 acc: --	 ppl: 10.94	 xent: 2.39	   8.81 TFLOP/s	 24051/27995 tok/s	 3840062 sents	  29749 sec	
denoise_lit-lit: 15500	 acc: --	 ppl: 11.06	 xent: 2.40	   6.65 TFLOP/s	 18147/21119 tok/s	 3968044 sents	  30994 sec	
denoise_lit-lit: 16000	 acc: --	 ppl: 10.07	 xent: 2.31	   8.83 TFLOP/s	 24084/28036 tok/s	 4096060 sents	  31925 sec	
denoise_lit-lit: 16500	 acc: --	 ppl: 10.30	 xent: 2.33	   8.92 TFLOP/s	 24348/28330 tok/s	 4224056 sents	  32849 sec	
denoise_lit-lit: 17000	 acc: --	 ppl: 10.34	 xent: 2.34	   8.96 TFLOP/s	 24451/28459 tok/s	 4352050 sents	  33772 sec	
denoise_lit-lit: 17500	 acc: --	 ppl: 10.34	 xent: 2.34	   8.83 TFLOP/s	 24075/28023 tok/s	 4480026 sents	  34709 sec	
denoise_lit-lit: 18000	 acc: --	 ppl:  9.56	 xent: 2.26	   6.59 TFLOP/s	 17972/20918 tok/s	 4608040 sents	  35963 sec	
denoise_lit-lit: 18500	 acc: --	 ppl:  9.98	 xent: 2.30	   8.84 TFLOP/s	 24117/28060 tok/s	 4736044 sents	  36897 sec	
denoise_lit-lit: 19000	 acc: --	 ppl:  9.65	 xent: 2.27	   8.84 TFLOP/s	 24119/28070 tok/s	 4864042 sents	  37832 sec	
denoise_lit-lit: 19500	 acc: --	 ppl:  9.77	 xent: 2.28	   8.81 TFLOP/s	 24036/27979 tok/s	 4992026 sents	  38774 sec	
denoise_lit-lit: 20000	 acc: --	 ppl:  9.39	 xent: 2.24	   8.77 TFLOP/s	 23937/27856 tok/s	 5120060 sents	  39711 sec	
denoise_lit-lit: 20500	 acc: --	 ppl:  9.70	 xent: 2.27	   6.61 TFLOP/s	 18023/20986 tok/s	 5248064 sents	  40959 sec	

denoise_mkd-mkd: 500	 acc: --	 ppl: 3142.61	 xent: 8.05	   7.89 TFLOP/s	 21576/25083 tok/s	 128034 sents	   1028 sec	
denoise_mkd-mkd: 1000	 acc: --	 ppl: 449.03	 xent: 6.11	   8.72 TFLOP/s	 23819/27700 tok/s	 256040 sents	   1964 sec	
denoise_mkd-mkd: 1500	 acc: --	 ppl: 315.37	 xent: 5.75	   8.75 TFLOP/s	 23912/27800 tok/s	 384046 sents	   2895 sec	
denoise_mkd-mkd: 2000	 acc: --	 ppl: 203.18	 xent: 5.31	   8.70 TFLOP/s	 23770/27638 tok/s	 512032 sents	   3830 sec	
denoise_mkd-mkd: 2500	 acc: --	 ppl: 180.84	 xent: 5.20	   8.80 TFLOP/s	 24045/27946 tok/s	 640036 sents	   4754 sec	
denoise_mkd-mkd: 3000	 acc: --	 ppl: 176.84	 xent: 5.18	   6.60 TFLOP/s	 18018/20955 tok/s	 768042 sents	   5992 sec	
denoise_mkd-mkd: 3500	 acc: --	 ppl: 35.06	 xent: 3.56	   8.76 TFLOP/s	 23945/27837 tok/s	 896026 sents	   6924 sec	
denoise_mkd-mkd: 4000	 acc: --	 ppl: 19.72	 xent: 2.98	   8.78 TFLOP/s	 23990/27891 tok/s	 1024040 sents	   7857 sec	
denoise_mkd-mkd: 4500	 acc: --	 ppl: 14.87	 xent: 2.70	   8.80 TFLOP/s	 24057/27973 tok/s	 1152046 sents	   8780 sec	
denoise_mkd-mkd: 5000	 acc: --	 ppl: 13.13	 xent: 2.57	   8.82 TFLOP/s	 24103/28020 tok/s	 1280040 sents	   9710 sec	
denoise_mkd-mkd: 5500	 acc: --	 ppl: 13.48	 xent: 2.60	   6.48 TFLOP/s	 17696/20580 tok/s	 1408024 sents	  10964 sec	
denoise_mkd-mkd: 6000	 acc: --	 ppl: 13.24	 xent: 2.58	   8.79 TFLOP/s	 24023/27929 tok/s	 1536010 sents	  11894 sec	
denoise_mkd-mkd: 6500	 acc: --	 ppl: 13.30	 xent: 2.59	   8.77 TFLOP/s	 23951/27843 tok/s	 1664026 sents	  12825 sec	
denoise_mkd-mkd: 7000	 acc: --	 ppl: 13.53	 xent: 2.60	   8.61 TFLOP/s	 23543/27373 tok/s	 1792040 sents	  13767 sec	
denoise_mkd-mkd: 7500	 acc: --	 ppl: 13.23	 xent: 2.58	   8.00 TFLOP/s	 21846/25404 tok/s	 1920024 sents	  14789 sec	
denoise_mkd-mkd: 8000	 acc: --	 ppl: 13.24	 xent: 2.58	   6.50 TFLOP/s	 17772/20663 tok/s	 2048030 sents	  16042 sec	
