zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
denoise_spa-spa: 19500	 acc: --	 ppl:  6.75	 xent: 1.91	   8.45 TFLOP/s	 23088/26824 tok/s	 4992024 sents	  39789 sec	
denoise_spa-spa: 20000	 acc: --	 ppl:  6.94	 xent: 1.94	   8.40 TFLOP/s	 22975/26695 tok/s	 5120048 sents	  40758 sec	
denoise_spa-spa: 20500	 acc: --	 ppl:  6.92	 xent: 1.93	   6.43 TFLOP/s	 17571/20420 tok/s	 5248016 sents	  42032 sec	
denoise_spa-spa: 21000	 acc: --	 ppl:  6.91	 xent: 1.93	   8.39 TFLOP/s	 22934/26657 tok/s	 5376032 sents	  43004 sec	
denoise_spa-spa: 21500	 acc: --	 ppl:  6.27	 xent: 1.84	   8.53 TFLOP/s	 23311/27086 tok/s	 5504054 sents	  43963 sec	
denoise_spa-spa: 22000	 acc: --	 ppl:  6.98	 xent: 1.94	   8.56 TFLOP/s	 23378/27172 tok/s	 5632042 sents	  44927 sec	
denoise_spa-spa: 22500	 acc: --	 ppl:  6.70	 xent: 1.90	   8.44 TFLOP/s	 23043/26781 tok/s	 5760044 sents	  45899 sec	
denoise_spa-spa: 23000	 acc: --	 ppl:  6.69	 xent: 1.90	   6.43 TFLOP/s	 17572/20420 tok/s	 5888050 sents	  47176 sec	
denoise_spa-spa: 23500	 acc: --	 ppl:  6.69	 xent: 1.90	   8.52 TFLOP/s	 23265/27053 tok/s	 6016044 sents	  48140 sec	
denoise_spa-spa: 24000	 acc: --	 ppl:  6.64	 xent: 1.89	   8.51 TFLOP/s	 23247/27018 tok/s	 6144048 sents	  49103 sec	
denoise_spa-spa: 24500	 acc: --	 ppl:  6.59	 xent: 1.89	   8.46 TFLOP/s	 23109/26857 tok/s	 6272046 sents	  50071 sec	
denoise_spa-spa: 25000	 acc: --	 ppl:  6.65	 xent: 1.89	   8.58 TFLOP/s	 23433/27224 tok/s	 6400040 sents	  51032 sec	
denoise_spa-spa: 25500	 acc: --	 ppl:  6.72	 xent: 1.90	   6.50 TFLOP/s	 17739/20623 tok/s	 6528016 sents	  52300 sec	

denoise_sqi-sqi: 500	 acc: --	 ppl: 2001.24	 xent: 7.60	   8.13 TFLOP/s	 22253/25917 tok/s	 128046 sents	    958 sec	
denoise_sqi-sqi: 1000	 acc: --	 ppl: 524.83	 xent: 6.26	   8.04 TFLOP/s	 21984/25606 tok/s	 256052 sents	   1932 sec	
denoise_sqi-sqi: 1500	 acc: --	 ppl: 394.88	 xent: 5.98	   8.18 TFLOP/s	 22359/26055 tok/s	 384056 sents	   2895 sec	
denoise_sqi-sqi: 2000	 acc: --	 ppl: 228.10	 xent: 5.43	   8.15 TFLOP/s	 22279/25958 tok/s	 512050 sents	   3862 sec	
denoise_sqi-sqi: 2500	 acc: --	 ppl: 219.96	 xent: 5.39	   8.16 TFLOP/s	 22338/26021 tok/s	 640072 sents	   4818 sec	
denoise_sqi-sqi: 3000	 acc: --	 ppl: 25.96	 xent: 3.26	   6.15 TFLOP/s	 16814/19591 tok/s	 768020 sents	   6092 sec	
denoise_sqi-sqi: 3500	 acc: --	 ppl: 16.90	 xent: 2.83	   8.14 TFLOP/s	 22275/25949 tok/s	 896036 sents	   7057 sec	
denoise_sqi-sqi: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.08 TFLOP/s	 22117/25766 tok/s	 1024060 sents	   8021 sec	
denoise_sqi-sqi: 4500	 acc: --	 ppl: 14.44	 xent: 2.67	   8.25 TFLOP/s	 22552/26266 tok/s	 1152048 sents	   8978 sec	
denoise_sqi-sqi: 5000	 acc: --	 ppl: 14.26	 xent: 2.66	   8.24 TFLOP/s	 22524/26237 tok/s	 1280072 sents	   9941 sec	
denoise_sqi-sqi: 5500	 acc: --	 ppl: 13.57	 xent: 2.61	   6.13 TFLOP/s	 16756/19519 tok/s	 1408036 sents	  11218 sec	
denoise_sqi-sqi: 6000	 acc: --	 ppl: 12.63	 xent: 2.54	   8.19 TFLOP/s	 22410/26108 tok/s	 1536042 sents	  12176 sec	
denoise_sqi-sqi: 6500	 acc: --	 ppl: 10.85	 xent: 2.38	   8.14 TFLOP/s	 22256/25927 tok/s	 1664046 sents	  13139 sec	
denoise_sqi-sqi: 7000	 acc: --	 ppl: 10.71	 xent: 2.37	   8.17 TFLOP/s	 22341/26033 tok/s	 1792042 sents	  14099 sec	
denoise_sqi-sqi: 7500	 acc: --	 ppl:  9.65	 xent: 2.27	   8.03 TFLOP/s	 21948/25565 tok/s	 1920048 sents	  15080 sec	
denoise_sqi-sqi: 8000	 acc: --	 ppl:  9.02	 xent: 2.20	   6.16 TFLOP/s	 16854/19630 tok/s	 2048040 sents	  16361 sec	
denoise_sqi-sqi: 8500	 acc: --	 ppl:  9.08	 xent: 2.21	   8.09 TFLOP/s	 22146/25784 tok/s	 2176044 sents	  17329 sec	
denoise_sqi-sqi: 9000	 acc: --	 ppl:  9.15	 xent: 2.21	   8.12 TFLOP/s	 22219/25881 tok/s	 2304040 sents	  18294 sec	
denoise_sqi-sqi: 9500	 acc: --	 ppl:  8.81	 xent: 2.18	   8.19 TFLOP/s	 22392/26085 tok/s	 2432058 sents	  19251 sec	
denoise_sqi-sqi: 10000	 acc: --	 ppl:  8.25	 xent: 2.11	   8.12 TFLOP/s	 22226/25886 tok/s	 2560080 sents	  20215 sec	
denoise_sqi-sqi: 10500	 acc: --	 ppl:  8.54	 xent: 2.14	   6.18 TFLOP/s	 16898/19690 tok/s	 2688064 sents	  21488 sec	
denoise_sqi-sqi: 11000	 acc: --	 ppl:  8.07	 xent: 2.09	   8.06 TFLOP/s	 22057/25695 tok/s	 2816050 sents	  22460 sec	
denoise_sqi-sqi: 11500	 acc: --	 ppl:  8.44	 xent: 2.13	   8.11 TFLOP/s	 22180/25838 tok/s	 2944048 sents	  23426 sec	
denoise_sqi-sqi: 12000	 acc: --	 ppl:  7.59	 xent: 2.03	   8.10 TFLOP/s	 22155/25804 tok/s	 3072052 sents	  24393 sec	
denoise_sqi-sqi: 12500	 acc: --	 ppl:  7.77	 xent: 2.05	   8.07 TFLOP/s	 22070/25700 tok/s	 3200056 sents	  25364 sec	
denoise_sqi-sqi: 13000	 acc: --	 ppl:  8.24	 xent: 2.11	   6.18 TFLOP/s	 16906/19689 tok/s	 3328032 sents	  26639 sec	
denoise_sqi-sqi: 13500	 acc: --	 ppl:  7.77	 xent: 2.05	   8.21 TFLOP/s	 22463/26160 tok/s	 3456056 sents	  27602 sec	
denoise_sqi-sqi: 14000	 acc: --	 ppl:  7.58	 xent: 2.03	   8.16 TFLOP/s	 22322/26002 tok/s	 3584062 sents	  28568 sec	
denoise_sqi-sqi: 14500	 acc: --	 ppl:  7.47	 xent: 2.01	   8.16 TFLOP/s	 22324/26007 tok/s	 3712026 sents	  29530 sec	
denoise_sqi-sqi: 15000	 acc: --	 ppl:  7.67	 xent: 2.04	   8.10 TFLOP/s	 22167/25820 tok/s	 3840048 sents	  30497 sec	
denoise_sqi-sqi: 15500	 acc: --	 ppl:  7.72	 xent: 2.04	   6.14 TFLOP/s	 16797/19567 tok/s	 3968026 sents	  31769 sec	
denoise_sqi-sqi: 16000	 acc: --	 ppl:  7.66	 xent: 2.04	   8.15 TFLOP/s	 22306/25972 tok/s	 4096040 sents	  32731 sec	
denoise_sqi-sqi: 16500	 acc: --	 ppl:  7.44	 xent: 2.01	   8.20 TFLOP/s	 22436/26135 tok/s	 4224048 sents	  33685 sec	
denoise_sqi-sqi: 17000	 acc: --	 ppl:  7.95	 xent: 2.07	   8.29 TFLOP/s	 22657/26388 tok/s	 4352032 sents	  34639 sec	
denoise_sqi-sqi: 17500	 acc: --	 ppl:  7.34	 xent: 1.99	   8.10 TFLOP/s	 22159/25806 tok/s	 4480044 sents	  35607 sec	
denoise_sqi-sqi: 18000	 acc: --	 ppl:  7.17	 xent: 1.97	   6.14 TFLOP/s	 16804/19569 tok/s	 4608052 sents	  36885 sec	
denoise_sqi-sqi: 18500	 acc: --	 ppl:  6.99	 xent: 1.94	   8.15 TFLOP/s	 22300/25974 tok/s	 4736064 sents	  37851 sec	
denoise_sqi-sqi: 19000	 acc: --	 ppl:  7.29	 xent: 1.99	   8.14 TFLOP/s	 22269/25948 tok/s	 4864042 sents	  38817 sec	
denoise_sqi-sqi: 19500	 acc: --	 ppl:  7.22	 xent: 1.98	   8.09 TFLOP/s	 22126/25783 tok/s	 4992044 sents	  39789 sec	
denoise_sqi-sqi: 20000	 acc: --	 ppl:  7.16	 xent: 1.97	   8.16 TFLOP/s	 22315/25997 tok/s	 5120032 sents	  40758 sec	
denoise_sqi-sqi: 20500	 acc: --	 ppl:  7.34	 xent: 1.99	   6.19 TFLOP/s	 16922/19714 tok/s	 5248056 sents	  42032 sec	
denoise_sqi-sqi: 21000	 acc: --	 ppl:  7.23	 xent: 1.98	   8.09 TFLOP/s	 22128/25779 tok/s	 5376042 sents	  43004 sec	
denoise_sqi-sqi: 21500	 acc: --	 ppl:  7.05	 xent: 1.95	   8.21 TFLOP/s	 22457/26160 tok/s	 5504046 sents	  43963 sec	
denoise_sqi-sqi: 22000	 acc: --	 ppl:  6.96	 xent: 1.94	   8.15 TFLOP/s	 22281/25952 tok/s	 5632058 sents	  44927 sec	
denoise_sqi-sqi: 22500	 acc: --	 ppl:  7.20	 xent: 1.97	   8.06 TFLOP/s	 22039/25668 tok/s	 5760048 sents	  45899 sec	
denoise_sqi-sqi: 23000	 acc: --	 ppl:  6.98	 xent: 1.94	   6.13 TFLOP/s	 16774/19542 tok/s	 5888062 sents	  47176 sec	
denoise_sqi-sqi: 23500	 acc: --	 ppl:  6.86	 xent: 1.93	   8.02 TFLOP/s	 21948/25570 tok/s	 6016046 sents	  48140 sec	
denoise_sqi-sqi: 24000	 acc: --	 ppl:  7.23	 xent: 1.98	   8.16 TFLOP/s	 22317/26000 tok/s	 6144060 sents	  49103 sec	
denoise_sqi-sqi: 24500	 acc: --	 ppl:  6.78	 xent: 1.91	   8.08 TFLOP/s	 22106/25745 tok/s	 6272034 sents	  50071 sec	
denoise_sqi-sqi: 25000	 acc: --	 ppl:  7.00	 xent: 1.95	   8.18 TFLOP/s	 22382/26074 tok/s	 6400042 sents	  51032 sec	
denoise_sqi-sqi: 25500	 acc: --	 ppl:  6.91	 xent: 1.93	   6.17 TFLOP/s	 16891/19676 tok/s	 6528064 sents	  52300 sec	

denoise_srp_Cyrl-srp_Cyrl: 500	 acc: --	 ppl: 2887.67	 xent: 7.97	   8.15 TFLOP/s	 22308/25960 tok/s	 128016 sents	    958 sec	
denoise_srp_Cyrl-srp_Cyrl: 1000	 acc: --	 ppl: 463.04	 xent: 6.14	   8.04 TFLOP/s	 22004/25602 tok/s	 256040 sents	   1932 sec	
denoise_srp_Cyrl-srp_Cyrl: 1500	 acc: --	 ppl: 356.55	 xent: 5.88	   8.09 TFLOP/s	 22137/25766 tok/s	 384046 sents	   2895 sec	
denoise_srp_Cyrl-srp_Cyrl: 2000	 acc: --	 ppl: 258.55	 xent: 5.56	   8.09 TFLOP/s	 22134/25762 tok/s	 512068 sents	   3862 sec	
denoise_srp_Cyrl-srp_Cyrl: 2500	 acc: --	 ppl: 206.69	 xent: 5.33	   8.27 TFLOP/s	 22630/26325 tok/s	 640044 sents	   4818 sec	
denoise_srp_Cyrl-srp_Cyrl: 3000	 acc: --	 ppl: 28.78	 xent: 3.36	   6.11 TFLOP/s	 16741/19479 tok/s	 768020 sents	   6092 sec	
denoise_srp_Cyrl-srp_Cyrl: 3500	 acc: --	 ppl: 17.84	 xent: 2.88	   8.05 TFLOP/s	 22044/25649 tok/s	 896066 sents	   7057 sec	
denoise_srp_Cyrl-srp_Cyrl: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.19 TFLOP/s	 22395/26063 tok/s	 1024030 sents	   8021 sec	
denoise_srp_Cyrl-srp_Cyrl: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.27 TFLOP/s	 22618/26321 tok/s	 1152026 sents	   8978 sec	
denoise_srp_Cyrl-srp_Cyrl: 5000	 acc: --	 ppl: 15.03	 xent: 2.71	   8.04 TFLOP/s	 22012/25626 tok/s	 1280080 sents	   9941 sec	
denoise_srp_Cyrl-srp_Cyrl: 5500	 acc: --	 ppl: 13.74	 xent: 2.62	   6.18 TFLOP/s	 16895/19661 tok/s	 1408044 sents	  11218 sec	
denoise_srp_Cyrl-srp_Cyrl: 6000	 acc: --	 ppl: 12.31	 xent: 2.51	   8.18 TFLOP/s	 22376/26043 tok/s	 1536042 sents	  12176 sec	
denoise_srp_Cyrl-srp_Cyrl: 6500	 acc: --	 ppl: 11.28	 xent: 2.42	   8.12 TFLOP/s	 22217/25849 tok/s	 1664046 sents	  13139 sec	
denoise_srp_Cyrl-srp_Cyrl: 7000	 acc: --	 ppl: 10.91	 xent: 2.39	   8.11 TFLOP/s	 22198/25831 tok/s	 1792080 sents	  14099 sec	
denoise_srp_Cyrl-srp_Cyrl: 7500	 acc: --	 ppl: 10.59	 xent: 2.36	   8.03 TFLOP/s	 21979/25577 tok/s	 1920026 sents	  15080 sec	
denoise_srp_Cyrl-srp_Cyrl: 8000	 acc: --	 ppl:  9.91	 xent: 2.29	   6.10 TFLOP/s	 16704/19444 tok/s	 2048052 sents	  16361 sec	
denoise_srp_Cyrl-srp_Cyrl: 8500	 acc: --	 ppl:  9.71	 xent: 2.27	   8.04 TFLOP/s	 22025/25623 tok/s	 2176034 sents	  17329 sec	
denoise_srp_Cyrl-srp_Cyrl: 9000	 acc: --	 ppl:  9.59	 xent: 2.26	   8.03 TFLOP/s	 21984/25585 tok/s	 2304032 sents	  18294 sec	
denoise_srp_Cyrl-srp_Cyrl: 9500	 acc: --	 ppl:  9.59	 xent: 2.26	   8.10 TFLOP/s	 22192/25834 tok/s	 2432066 sents	  19251 sec	
denoise_srp_Cyrl-srp_Cyrl: 10000	 acc: --	 ppl:  9.31	 xent: 2.23	   8.15 TFLOP/s	 22296/25951 tok/s	 2560020 sents	  20215 sec	
denoise_srp_Cyrl-srp_Cyrl: 10500	 acc: --	 ppl:  9.17	 xent: 2.22	   6.19 TFLOP/s	 16933/19707 tok/s	 2688054 sents	  21488 sec	
denoise_srp_Cyrl-srp_Cyrl: 11000	 acc: --	 ppl:  8.35	 xent: 2.12	   8.06 TFLOP/s	 22055/25660 tok/s	 2816042 sents	  22460 sec	
denoise_srp_Cyrl-srp_Cyrl: 11500	 acc: --	 ppl:  8.41	 xent: 2.13	   8.12 TFLOP/s	 22234/25878 tok/s	 2944046 sents	  23426 sec	
denoise_srp_Cyrl-srp_Cyrl: 12000	 acc: --	 ppl:  8.29	 xent: 2.12	   8.00 TFLOP/s	 21903/25486 tok/s	 3072060 sents	  24393 sec	
denoise_srp_Cyrl-srp_Cyrl: 12500	 acc: --	 ppl:  8.20	 xent: 2.10	   8.10 TFLOP/s	 22176/25806 tok/s	 3200016 sents	  25364 sec	
denoise_srp_Cyrl-srp_Cyrl: 13000	 acc: --	 ppl:  7.92	 xent: 2.07	   6.08 TFLOP/s	 16650/19371 tok/s	 3328060 sents	  26639 sec	
denoise_srp_Cyrl-srp_Cyrl: 13500	 acc: --	 ppl:  7.86	 xent: 2.06	   8.21 TFLOP/s	 22461/26135 tok/s	 3456034 sents	  27602 sec	
denoise_srp_Cyrl-srp_Cyrl: 14000	 acc: --	 ppl:  7.64	 xent: 2.03	   8.04 TFLOP/s	 22025/25634 tok/s	 3584040 sents	  28568 sec	
denoise_srp_Cyrl-srp_Cyrl: 14500	 acc: --	 ppl:  8.01	 xent: 2.08	   8.18 TFLOP/s	 22389/26049 tok/s	 3712046 sents	  29530 sec	
denoise_srp_Cyrl-srp_Cyrl: 15000	 acc: --	 ppl:  7.84	 xent: 2.06	   8.11 TFLOP/s	 22190/25815 tok/s	 3840050 sents	  30497 sec	
denoise_srp_Cyrl-srp_Cyrl: 15500	 acc: --	 ppl:  7.44	 xent: 2.01	   6.13 TFLOP/s	 16773/19520 tok/s	 3968056 sents	  31769 sec	
denoise_srp_Cyrl-srp_Cyrl: 16000	 acc: --	 ppl:  7.52	 xent: 2.02	   8.14 TFLOP/s	 22288/25935 tok/s	 4096042 sents	  32731 sec	
denoise_srp_Cyrl-srp_Cyrl: 16500	 acc: --	 ppl:  7.43	 xent: 2.01	   8.17 TFLOP/s	 22365/26020 tok/s	 4224054 sents	  33685 sec	
denoise_srp_Cyrl-srp_Cyrl: 17000	 acc: --	 ppl:  7.34	 xent: 1.99	   8.18 TFLOP/s	 22393/26061 tok/s	 4352062 sents	  34639 sec	
denoise_srp_Cyrl-srp_Cyrl: 17500	 acc: --	 ppl:  7.49	 xent: 2.01	   8.11 TFLOP/s	 22195/25827 tok/s	 4480048 sents	  35607 sec	
denoise_srp_Cyrl-srp_Cyrl: 18000	 acc: --	 ppl:  7.28	 xent: 1.98	   6.13 TFLOP/s	 16780/19523 tok/s	 4608040 sents	  36885 sec	
denoise_srp_Cyrl-srp_Cyrl: 18500	 acc: --	 ppl:  6.79	 xent: 1.92	   8.05 TFLOP/s	 22037/25646 tok/s	 4736064 sents	  37851 sec	
denoise_srp_Cyrl-srp_Cyrl: 19000	 acc: --	 ppl:  7.58	 xent: 2.03	   8.16 TFLOP/s	 22336/25988 tok/s	 4864042 sents	  38817 sec	
denoise_srp_Cyrl-srp_Cyrl: 19500	 acc: --	 ppl:  7.28	 xent: 1.99	   8.06 TFLOP/s	 22060/25671 tok/s	 4992054 sents	  39789 sec	
denoise_srp_Cyrl-srp_Cyrl: 20000	 acc: --	 ppl:  7.10	 xent: 1.96	   8.06 TFLOP/s	 22071/25686 tok/s	 5120062 sents	  40758 sec	
denoise_srp_Cyrl-srp_Cyrl: 20500	 acc: --	 ppl:  7.03	 xent: 1.95	   6.16 TFLOP/s	 16860/19619 tok/s	 5248044 sents	  42032 sec	
denoise_srp_Cyrl-srp_Cyrl: 21000	 acc: --	 ppl:  7.18	 xent: 1.97	   8.08 TFLOP/s	 22102/25719 tok/s	 5376040 sents	  43004 sec	
denoise_srp_Cyrl-srp_Cyrl: 21500	 acc: --	 ppl:  6.93	 xent: 1.94	   8.10 TFLOP/s	 22185/25818 tok/s	 5504076 sents	  43963 sec	
denoise_srp_Cyrl-srp_Cyrl: 22000	 acc: --	 ppl:  7.04	 xent: 1.95	   8.10 TFLOP/s	 22169/25794 tok/s	 5632060 sents	  44927 sec	
denoise_srp_Cyrl-srp_Cyrl: 22500	 acc: --	 ppl:  6.97	 xent: 1.94	   8.02 TFLOP/s	 21959/25559 tok/s	 5760046 sents	  45899 sec	
denoise_srp_Cyrl-srp_Cyrl: 23000	 acc: --	 ppl:  6.78	 xent: 1.91	   6.09 TFLOP/s	 16682/19417 tok/s	 5888042 sents	  47176 sec	
denoise_srp_Cyrl-srp_Cyrl: 23500	 acc: --	 ppl:  6.87	 xent: 1.93	   8.02 TFLOP/s	 21963/25559 tok/s	 6016046 sents	  48140 sec	
denoise_srp_Cyrl-srp_Cyrl: 24000	 acc: --	 ppl:  6.82	 xent: 1.92	   8.05 TFLOP/s	 22057/25662 tok/s	 6144052 sents	  49103 sec	
denoise_srp_Cyrl-srp_Cyrl: 24500	 acc: --	 ppl:  6.72	 xent: 1.91	   8.08 TFLOP/s	 22107/25721 tok/s	 6272054 sents	  50071 sec	
denoise_srp_Cyrl-srp_Cyrl: 25000	 acc: --	 ppl:  7.12	 xent: 1.96	   8.16 TFLOP/s	 22334/25990 tok/s	 6400032 sents	  51032 sec	
denoise_srp_Cyrl-srp_Cyrl: 25500	 acc: --	 ppl:  6.86	 xent: 1.93	   6.17 TFLOP/s	 16890/19653 tok/s	 6528064 sents	  52300 sec	

denoise_swe-swe: 500	 acc: --	 ppl: 4017.29	 xent: 8.30	   8.28 TFLOP/s	 22624/26378 tok/s	 128016 sents	    958 sec	
denoise_swe-swe: 1000	 acc: --	 ppl: 536.47	 xent: 6.29	   8.06 TFLOP/s	 22019/25688 tok/s	 256060 sents	   1932 sec	
denoise_swe-swe: 1500	 acc: --	 ppl: 369.02	 xent: 5.91	   8.15 TFLOP/s	 22270/25985 tok/s	 384058 sents	   2895 sec	
denoise_swe-swe: 2000	 acc: --	 ppl: 292.28	 xent: 5.68	   8.15 TFLOP/s	 22263/25970 tok/s	 512062 sents	   3862 sec	
denoise_swe-swe: 2500	 acc: --	 ppl: 204.81	 xent: 5.32	   8.28 TFLOP/s	 22612/26369 tok/s	 640068 sents	   4818 sec	
denoise_swe-swe: 3000	 acc: --	 ppl: 33.40	 xent: 3.51	   6.18 TFLOP/s	 16897/19709 tok/s	 768050 sents	   6092 sec	
denoise_swe-swe: 3500	 acc: --	 ppl: 18.40	 xent: 2.91	   8.20 TFLOP/s	 22396/26123 tok/s	 896046 sents	   7057 sec	
denoise_swe-swe: 4000	 acc: --	 ppl: 14.37	 xent: 2.67	   8.19 TFLOP/s	 22383/26106 tok/s	 1024052 sents	   8021 sec	
denoise_swe-swe: 4500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.27 TFLOP/s	 22605/26357 tok/s	 1152064 sents	   8978 sec	
denoise_swe-swe: 5000	 acc: --	 ppl: 14.17	 xent: 2.65	   8.26 TFLOP/s	 22549/26299 tok/s	 1280050 sents	   9941 sec	
denoise_swe-swe: 5500	 acc: --	 ppl: 14.18	 xent: 2.65	   6.22 TFLOP/s	 16983/19813 tok/s	 1408034 sents	  11218 sec	
denoise_swe-swe: 6000	 acc: --	 ppl: 12.46	 xent: 2.52	   8.20 TFLOP/s	 22420/26138 tok/s	 1536052 sents	  12176 sec	
denoise_swe-swe: 6500	 acc: --	 ppl: 12.17	 xent: 2.50	   8.24 TFLOP/s	 22511/26259 tok/s	 1664034 sents	  13139 sec	
denoise_swe-swe: 7000	 acc: --	 ppl: 11.23	 xent: 2.42	   8.18 TFLOP/s	 22358/26081 tok/s	 1792060 sents	  14099 sec	
denoise_swe-swe: 7500	 acc: --	 ppl: 10.77	 xent: 2.38	   8.08 TFLOP/s	 22073/25739 tok/s	 1920058 sents	  15080 sec	
denoise_swe-swe: 8000	 acc: --	 ppl:  9.96	 xent: 2.30	   6.26 TFLOP/s	 17098/19940 tok/s	 2048048 sents	  16361 sec	
denoise_swe-swe: 8500	 acc: --	 ppl: 10.21	 xent: 2.32	   8.16 TFLOP/s	 22300/26006 tok/s	 2176046 sents	  17329 sec	
denoise_swe-swe: 9000	 acc: --	 ppl: 10.12	 xent: 2.31	   8.17 TFLOP/s	 22336/26048 tok/s	 2304030 sents	  18294 sec	
denoise_swe-swe: 9500	 acc: --	 ppl:  9.89	 xent: 2.29	   8.26 TFLOP/s	 22570/26323 tok/s	 2432036 sents	  19251 sec	
denoise_swe-swe: 10000	 acc: --	 ppl:  9.01	 xent: 2.20	   8.14 TFLOP/s	 22263/25964 tok/s	 2560060 sents	  20215 sec	
denoise_swe-swe: 10500	 acc: --	 ppl:  8.94	 xent: 2.19	   6.23 TFLOP/s	 17008/19836 tok/s	 2688066 sents	  21488 sec	
denoise_swe-swe: 11000	 acc: --	 ppl:  8.72	 xent: 2.17	   8.08 TFLOP/s	 22083/25766 tok/s	 2816064 sents	  22460 sec	
denoise_swe-swe: 11500	 acc: --	 ppl:  9.07	 xent: 2.20	   8.15 TFLOP/s	 22269/25980 tok/s	 2944044 sents	  23426 sec	
denoise_swe-swe: 12000	 acc: --	 ppl:  8.36	 xent: 2.12	   8.12 TFLOP/s	 22191/25893 tok/s	 3072040 sents	  24393 sec	
denoise_swe-swe: 12500	 acc: --	 ppl:  9.06	 xent: 2.20	   8.12 TFLOP/s	 22179/25865 tok/s	 3200046 sents	  25364 sec	
denoise_swe-swe: 13000	 acc: --	 ppl:  8.10	 xent: 2.09	   6.20 TFLOP/s	 16935/19744 tok/s	 3328030 sents	  26639 sec	
denoise_swe-swe: 13500	 acc: --	 ppl:  8.18	 xent: 2.10	   8.17 TFLOP/s	 22324/26033 tok/s	 3456056 sents	  27602 sec	
denoise_swe-swe: 14000	 acc: --	 ppl:  7.83	 xent: 2.06	   8.16 TFLOP/s	 22288/26002 tok/s	 3584062 sents	  28568 sec	
denoise_swe-swe: 14500	 acc: --	 ppl:  8.11	 xent: 2.09	   8.21 TFLOP/s	 22422/26151 tok/s	 3712054 sents	  29530 sec	
denoise_swe-swe: 15000	 acc: --	 ppl:  7.91	 xent: 2.07	   8.10 TFLOP/s	 22144/25829 tok/s	 3840050 sents	  30497 sec	
denoise_swe-swe: 15500	 acc: --	 ppl:  7.80	 xent: 2.05	   6.24 TFLOP/s	 17037/19871 tok/s	 3968044 sents	  31769 sec	
denoise_swe-swe: 16000	 acc: --	 ppl:  7.60	 xent: 2.03	   8.22 TFLOP/s	 22467/26203 tok/s	 4096050 sents	  32731 sec	
denoise_swe-swe: 16500	 acc: --	 ppl:  7.54	 xent: 2.02	   8.23 TFLOP/s	 22504/26248 tok/s	 4224026 sents	  33685 sec	
denoise_swe-swe: 17000	 acc: --	 ppl:  7.44	 xent: 2.01	   8.25 TFLOP/s	 22545/26300 tok/s	 4352042 sents	  34639 sec	
denoise_swe-swe: 17500	 acc: --	 ppl:  7.27	 xent: 1.98	   8.19 TFLOP/s	 22357/26076 tok/s	 4480046 sents	  35607 sec	
denoise_swe-swe: 18000	 acc: --	 ppl:  7.43	 xent: 2.01	   6.16 TFLOP/s	 16824/19625 tok/s	 4608020 sents	  36885 sec	
denoise_swe-swe: 18500	 acc: --	 ppl:  7.47	 xent: 2.01	   8.18 TFLOP/s	 22339/26060 tok/s	 4736054 sents	  37851 sec	
denoise_swe-swe: 19000	 acc: --	 ppl:  7.28	 xent: 1.99	   8.19 TFLOP/s	 22378/26104 tok/s	 4864050 sents	  38817 sec	
denoise_swe-swe: 19500	 acc: --	 ppl:  7.53	 xent: 2.02	   8.08 TFLOP/s	 22086/25776 tok/s	 4992046 sents	  39789 sec	
denoise_swe-swe: 20000	 acc: --	 ppl:  7.41	 xent: 2.00	   8.14 TFLOP/s	 22248/25953 tok/s	 5120060 sents	  40758 sec	
denoise_swe-swe: 20500	 acc: --	 ppl:  7.14	 xent: 1.97	   6.21 TFLOP/s	 16965/19784 tok/s	 5248048 sents	  42032 sec	
denoise_swe-swe: 21000	 acc: --	 ppl:  7.18	 xent: 1.97	   8.12 TFLOP/s	 22177/25860 tok/s	 5376052 sents	  43004 sec	
denoise_swe-swe: 21500	 acc: --	 ppl:  7.60	 xent: 2.03	   8.29 TFLOP/s	 22641/26409 tok/s	 5504016 sents	  43963 sec	
denoise_swe-swe: 22000	 acc: --	 ppl:  6.86	 xent: 1.93	   8.11 TFLOP/s	 22169/25854 tok/s	 5632052 sents	  44927 sec	
denoise_swe-swe: 22500	 acc: --	 ppl:  6.90	 xent: 1.93	   8.15 TFLOP/s	 22270/25970 tok/s	 5760056 sents	  45899 sec	
denoise_swe-swe: 23000	 acc: --	 ppl:  6.93	 xent: 1.94	   6.19 TFLOP/s	 16915/19728 tok/s	 5888020 sents	  47176 sec	
denoise_swe-swe: 23500	 acc: --	 ppl:  6.82	 xent: 1.92	   8.09 TFLOP/s	 22120/25797 tok/s	 6016036 sents	  48140 sec	
denoise_swe-swe: 24000	 acc: --	 ppl:  6.89	 xent: 1.93	   8.19 TFLOP/s	 22373/26095 tok/s	 6144062 sents	  49103 sec	
denoise_swe-swe: 24500	 acc: --	 ppl:  6.99	 xent: 1.94	   8.13 TFLOP/s	 22209/25902 tok/s	 6272056 sents	  50071 sec	
denoise_swe-swe: 25000	 acc: --	 ppl:  7.02	 xent: 1.95	   8.22 TFLOP/s	 22460/26193 tok/s	 6400032 sents	  51032 sec	
