zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_spa-mkd: 5000	 acc: --	 ppl:  6.11	 xent: 1.81	  20.29 TFLOP/s	 37448/39084 tok/s	 2380629 sents	  13096 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 611.62	 xent: 6.42	  19.90 TFLOP/s	 38034/36382 tok/s	 242159 sents	   1294 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 305.86	 xent: 5.72	  19.82 TFLOP/s	 37812/36360 tok/s	 483009 sents	   2584 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 153.75	 xent: 5.04	  20.29 TFLOP/s	 38749/37158 tok/s	 730278 sents	   3878 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 17.44	 xent: 2.86	  19.95 TFLOP/s	 38098/36546 tok/s	 971488 sents	   5163 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  20.16 TFLOP/s	 38524/36894 tok/s	 1215623 sents	   6449 sec	
mt_spa-mlt: 3000	 acc: --	 ppl: 16.95	 xent: 2.83	  17.62 TFLOP/s	 33638/32287 tok/s	 1459609 sents	   7918 sec	
mt_spa-mlt: 3500	 acc: --	 ppl: 11.28	 xent: 2.42	  20.09 TFLOP/s	 38355/36821 tok/s	 1702270 sents	   9199 sec	
mt_spa-mlt: 4000	 acc: --	 ppl: 10.82	 xent: 2.38	  20.05 TFLOP/s	 38341/36662 tok/s	 1947045 sents	  10496 sec	
mt_spa-mlt: 4500	 acc: --	 ppl:  9.80	 xent: 2.28	  19.46 TFLOP/s	 37180/35634 tok/s	 2184633 sents	  11792 sec	
mt_spa-mlt: 5000	 acc: --	 ppl:  9.60	 xent: 2.26	  20.02 TFLOP/s	 38282/36619 tok/s	 2431966 sents	  13096 sec	

mt_spa-nld: 500	 acc: --	 ppl: 400.32	 xent: 5.99	  20.21 TFLOP/s	 38025/37873 tok/s	 242493 sents	   1294 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  20.02 TFLOP/s	 37692/37485 tok/s	 482611 sents	   2584 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 66.19	 xent: 4.19	  20.53 TFLOP/s	 38641/38445 tok/s	 729348 sents	   3878 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  20.42 TFLOP/s	 38414/38255 tok/s	 972584 sents	   5163 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 15.27	 xent: 2.73	  20.40 TFLOP/s	 38324/38282 tok/s	 1215355 sents	   6449 sec	
mt_spa-nld: 3000	 acc: --	 ppl:  9.66	 xent: 2.27	  17.80 TFLOP/s	 33486/33372 tok/s	 1457996 sents	   7918 sec	
mt_spa-nld: 3500	 acc: --	 ppl:  8.24	 xent: 2.11	  20.38 TFLOP/s	 38338/38221 tok/s	 1700507 sents	   9199 sec	
mt_spa-nld: 4000	 acc: --	 ppl:  7.23	 xent: 1.98	  20.28 TFLOP/s	 38140/38017 tok/s	 1944188 sents	  10496 sec	
mt_spa-nld: 4500	 acc: --	 ppl:  5.84	 xent: 1.76	  19.85 TFLOP/s	 37384/37152 tok/s	 2183816 sents	  11792 sec	
mt_spa-nld: 5000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.08 TFLOP/s	 37790/37642 tok/s	 2427923 sents	  13096 sec	

mt_spa-nno: 500	 acc: --	 ppl: 581.41	 xent: 6.37	  19.89 TFLOP/s	 38359/35907 tok/s	 244737 sents	   1294 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  19.71 TFLOP/s	 37949/35667 tok/s	 486196 sents	   2584 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 209.10	 xent: 5.34	  19.80 TFLOP/s	 38149/35777 tok/s	 729727 sents	   3878 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 18.64	 xent: 2.93	  19.91 TFLOP/s	 38344/35994 tok/s	 972410 sents	   5163 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  19.90 TFLOP/s	 38291/36022 tok/s	 1215004 sents	   6449 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 18.32	 xent: 2.91	  17.36 TFLOP/s	 33407/31421 tok/s	 1457149 sents	   7918 sec	
mt_spa-nno: 3500	 acc: --	 ppl: 12.23	 xent: 2.50	  19.91 TFLOP/s	 38356/35963 tok/s	 1699800 sents	   9199 sec	
mt_spa-nno: 4000	 acc: --	 ppl: 11.26	 xent: 2.42	  20.05 TFLOP/s	 38613/36234 tok/s	 1946619 sents	  10496 sec	
mt_spa-nno: 4500	 acc: --	 ppl:  8.90	 xent: 2.19	  19.26 TFLOP/s	 37108/34792 tok/s	 2184077 sents	  11792 sec	
mt_spa-nno: 5000	 acc: --	 ppl:  7.50	 xent: 2.02	  19.77 TFLOP/s	 38117/35706 tok/s	 2430565 sents	  13096 sec	

mt_spa-nob: 500	 acc: --	 ppl: 495.09	 xent: 6.20	  20.35 TFLOP/s	 38270/38143 tok/s	 243920 sents	   1294 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 256.71	 xent: 5.55	  20.02 TFLOP/s	 37672/37508 tok/s	 483366 sents	   2584 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 122.97	 xent: 4.81	  20.48 TFLOP/s	 38528/38378 tok/s	 728986 sents	   3878 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 15.53	 xent: 2.74	  20.32 TFLOP/s	 38218/38094 tok/s	 970820 sents	   5163 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  20.29 TFLOP/s	 38176/38037 tok/s	 1212855 sents	   6449 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 12.94	 xent: 2.56	  17.69 TFLOP/s	 33272/33182 tok/s	 1453788 sents	   7918 sec	
mt_spa-nob: 3500	 acc: --	 ppl: 10.84	 xent: 2.38	  20.43 TFLOP/s	 38437/38301 tok/s	 1696985 sents	   9199 sec	
mt_spa-nob: 4000	 acc: --	 ppl:  8.55	 xent: 2.15	  20.20 TFLOP/s	 38004/37870 tok/s	 1939835 sents	  10496 sec	
mt_spa-nob: 4500	 acc: --	 ppl:  8.41	 xent: 2.13	  19.65 TFLOP/s	 36950/36859 tok/s	 2176171 sents	  11792 sec	
mt_spa-nob: 5000	 acc: --	 ppl:  6.88	 xent: 1.93	  20.10 TFLOP/s	 37794/37738 tok/s	 2420530 sents	  13096 sec	

mt_spa-pol: 500	 acc: --	 ppl: 408.62	 xent: 6.01	  19.82 TFLOP/s	 36770/38013 tok/s	 240662 sents	   1294 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 243.31	 xent: 5.49	  19.76 TFLOP/s	 36660/37874 tok/s	 479612 sents	   2584 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 76.85	 xent: 4.34	  20.02 TFLOP/s	 37125/38429 tok/s	 723366 sents	   3878 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 15.37	 xent: 2.73	  19.96 TFLOP/s	 37028/38236 tok/s	 963485 sents	   5163 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 14.78	 xent: 2.69	  20.21 TFLOP/s	 37506/38743 tok/s	 1207169 sents	   6449 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  17.53 TFLOP/s	 32529/33605 tok/s	 1448881 sents	   7918 sec	
mt_spa-pol: 3500	 acc: --	 ppl: 13.04	 xent: 2.57	  20.12 TFLOP/s	 37317/38569 tok/s	 1690930 sents	   9199 sec	
mt_spa-pol: 4000	 acc: --	 ppl: 12.15	 xent: 2.50	  20.12 TFLOP/s	 37337/38530 tok/s	 1935265 sents	  10496 sec	
mt_spa-pol: 4500	 acc: --	 ppl:  9.75	 xent: 2.28	  19.33 TFLOP/s	 35828/37133 tok/s	 2171581 sents	  11792 sec	
mt_spa-pol: 5000	 acc: --	 ppl:  9.09	 xent: 2.21	  20.03 TFLOP/s	 37167/38426 tok/s	 2418019 sents	  13096 sec	

mt_spa-por: 500	 acc: --	 ppl: 270.84	 xent: 5.60	  20.16 TFLOP/s	 37131/39067 tok/s	 242632 sents	   1294 sec	
mt_spa-por: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  20.03 TFLOP/s	 36837/38878 tok/s	 483718 sents	   2584 sec	
mt_spa-por: 1500	 acc: --	 ppl: 35.15	 xent: 3.56	  20.15 TFLOP/s	 37038/39136 tok/s	 727126 sents	   3878 sec	
mt_spa-por: 2000	 acc: --	 ppl: 14.39	 xent: 2.67	  20.22 TFLOP/s	 37216/39181 tok/s	 968934 sents	   5163 sec	
mt_spa-por: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  20.31 TFLOP/s	 37390/39356 tok/s	 1212156 sents	   6449 sec	
mt_spa-por: 3000	 acc: --	 ppl: 12.59	 xent: 2.53	  17.87 TFLOP/s	 32880/34672 tok/s	 1456964 sents	   7918 sec	
mt_spa-por: 3500	 acc: --	 ppl:  9.58	 xent: 2.26	  20.37 TFLOP/s	 37510/39481 tok/s	 1700065 sents	   9199 sec	
mt_spa-por: 4000	 acc: --	 ppl:  7.12	 xent: 1.96	  20.07 TFLOP/s	 36941/38927 tok/s	 1942699 sents	  10496 sec	
mt_spa-por: 4500	 acc: --	 ppl:  7.91	 xent: 2.07	  19.77 TFLOP/s	 36391/38334 tok/s	 2181545 sents	  11792 sec	
mt_spa-por: 5000	 acc: --	 ppl:  7.94	 xent: 2.07	  20.11 TFLOP/s	 37034/39002 tok/s	 2426862 sents	  13096 sec	

mt_spa-ron: 500	 acc: --	 ppl: 328.95	 xent: 5.80	  18.87 TFLOP/s	 33571/38596 tok/s	 238895 sents	   1294 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  18.92 TFLOP/s	 33651/38709 tok/s	 478147 sents	   2584 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 78.31	 xent: 4.36	  18.87 TFLOP/s	 33550/38634 tok/s	 717661 sents	   3878 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 16.34	 xent: 2.79	  19.13 TFLOP/s	 34006/39151 tok/s	 958580 sents	   5163 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 14.82	 xent: 2.70	  18.94 TFLOP/s	 33719/38709 tok/s	 1196817 sents	   6449 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 14.51	 xent: 2.67	  16.76 TFLOP/s	 29861/34159 tok/s	 1436329 sents	   7918 sec	
mt_spa-ron: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	  19.01 TFLOP/s	 33815/38889 tok/s	 1675148 sents	   9199 sec	
mt_spa-ron: 4000	 acc: --	 ppl: 14.17	 xent: 2.65	  19.18 TFLOP/s	 34211/39038 tok/s	 1916543 sents	  10496 sec	
mt_spa-ron: 4500	 acc: --	 ppl: 15.17	 xent: 2.72	  18.69 TFLOP/s	 33314/38084 tok/s	 2152128 sents	  11792 sec	
mt_spa-ron: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  18.82 TFLOP/s	 33497/38451 tok/s	 2393043 sents	  13096 sec	

mt_spa-slk: 500	 acc: --	 ppl: 382.35	 xent: 5.95	  18.95 TFLOP/s	 34283/37892 tok/s	 242843 sents	   1294 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  18.87 TFLOP/s	 34219/37590 tok/s	 483342 sents	   2584 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 66.45	 xent: 4.20	  18.80 TFLOP/s	 34104/37445 tok/s	 723730 sents	   3878 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 15.87	 xent: 2.76	  18.98 TFLOP/s	 34268/38089 tok/s	 965849 sents	   5163 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  19.07 TFLOP/s	 34578/38013 tok/s	 1208377 sents	   6449 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  16.66 TFLOP/s	 30144/33299 tok/s	 1450865 sents	   7918 sec	
mt_spa-slk: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	  18.92 TFLOP/s	 34196/37895 tok/s	 1691782 sents	   9199 sec	
mt_spa-slk: 4000	 acc: --	 ppl: 14.80	 xent: 2.69	  19.28 TFLOP/s	 34957/38411 tok/s	 1938733 sents	  10496 sec	
mt_spa-slk: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  18.34 TFLOP/s	 33009/36970 tok/s	 2175902 sents	  11792 sec	
mt_spa-slk: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  18.83 TFLOP/s	 34113/37599 tok/s	 2420260 sents	  13096 sec	

mt_spa-slv: 500	 acc: --	 ppl: 338.33	 xent: 5.82	  20.09 TFLOP/s	 37700/37853 tok/s	 244112 sents	   1294 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  19.78 TFLOP/s	 37116/37291 tok/s	 484132 sents	   2584 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 60.55	 xent: 4.10	  20.31 TFLOP/s	 38079/38293 tok/s	 731441 sents	   3878 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.16 TFLOP/s	 37781/38054 tok/s	 975216 sents	   5163 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  20.17 TFLOP/s	 37805/38069 tok/s	 1219581 sents	   6449 sec	
mt_spa-slv: 3000	 acc: --	 ppl: 15.96	 xent: 2.77	  17.46 TFLOP/s	 32726/32988 tok/s	 1461408 sents	   7918 sec	
mt_spa-slv: 3500	 acc: --	 ppl: 12.81	 xent: 2.55	  20.08 TFLOP/s	 37656/37877 tok/s	 1704020 sents	   9199 sec	
mt_spa-slv: 4000	 acc: --	 ppl: 12.68	 xent: 2.54	  20.17 TFLOP/s	 37830/38035 tok/s	 1950064 sents	  10496 sec	
mt_spa-slv: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  19.40 TFLOP/s	 36349/36651 tok/s	 2187417 sents	  11792 sec	
mt_spa-slv: 5000	 acc: --	 ppl:  9.58	 xent: 2.26	  20.00 TFLOP/s	 37531/37722 tok/s	 2433922 sents	  13096 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 218.03	 xent: 5.38	  20.37 TFLOP/s	 37284/39738 tok/s	 241358 sents	   1294 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  19.97 TFLOP/s	 36562/38967 tok/s	 478557 sents	   2584 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 38.42	 xent: 3.65	  20.26 TFLOP/s	 37090/39516 tok/s	 718797 sents	   3878 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 13.99	 xent: 2.64	  20.30 TFLOP/s	 37159/39602 tok/s	 957427 sents	   5163 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  20.30 TFLOP/s	 37175/39613 tok/s	 1197726 sents	   6449 sec	
mt_spa-sqi: 3000	 acc: --	 ppl: 14.09	 xent: 2.65	  17.69 TFLOP/s	 32399/34536 tok/s	 1437121 sents	   7918 sec	
mt_spa-sqi: 3500	 acc: --	 ppl: 12.94	 xent: 2.56	  20.31 TFLOP/s	 37200/39643 tok/s	 1676777 sents	   9199 sec	
mt_spa-sqi: 4000	 acc: --	 ppl: 12.20	 xent: 2.50	  20.30 TFLOP/s	 37167/39600 tok/s	 1918350 sents	  10496 sec	
mt_spa-sqi: 4500	 acc: --	 ppl:  8.49	 xent: 2.14	  19.67 TFLOP/s	 36014/38387 tok/s	 2152790 sents	  11792 sec	
mt_spa-sqi: 5000	 acc: --	 ppl:  8.89	 xent: 2.19	  20.17 TFLOP/s	 36942/39364 tok/s	 2395203 sents	  13096 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 392.76	 xent: 5.97	  20.33 TFLOP/s	 38807/37179 tok/s	 240566 sents	   1294 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  20.29 TFLOP/s	 38707/37120 tok/s	 480260 sents	   2584 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 51.16	 xent: 3.93	  20.48 TFLOP/s	 39070/37462 tok/s	 723117 sents	   3878 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.39 TFLOP/s	 38888/37297 tok/s	 962615 sents	   5163 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  20.70 TFLOP/s	 39502/37853 tok/s	 1206103 sents	   6449 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl: 13.61	 xent: 2.61	  17.86 TFLOP/s	 34062/32672 tok/s	 1446572 sents	   7918 sec	
mt_spa-srp_Cyrl: 3500	 acc: --	 ppl: 10.34	 xent: 2.34	  20.49 TFLOP/s	 39088/37485 tok/s	 1687335 sents	   9199 sec	
mt_spa-srp_Cyrl: 4000	 acc: --	 ppl:  8.38	 xent: 2.13	  20.60 TFLOP/s	 39319/37658 tok/s	 1931689 sents	  10496 sec	
mt_spa-srp_Cyrl: 4500	 acc: --	 ppl:  7.50	 xent: 2.01	  19.98 TFLOP/s	 38128/36551 tok/s	 2168963 sents	  11792 sec	
mt_spa-srp_Cyrl: 5000	 acc: --	 ppl:  7.11	 xent: 1.96	  20.50 TFLOP/s	 39115/37491 tok/s	 2414947 sents	  13096 sec	

mt_spa-swe: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  20.69 TFLOP/s	 39469/37870 tok/s	 244846 sents	   1294 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  20.35 TFLOP/s	 38790/37284 tok/s	 484758 sents	   2584 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 35.11	 xent: 3.56	  20.52 TFLOP/s	 39126/37556 tok/s	 727819 sents	   3878 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  20.63 TFLOP/s	 39314/37798 tok/s	 969563 sents	   5163 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  20.65 TFLOP/s	 39373/37825 tok/s	 1212545 sents	   6449 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 11.50	 xent: 2.44	  18.20 TFLOP/s	 34693/33317 tok/s	 1456964 sents	   7918 sec	
mt_spa-swe: 3500	 acc: --	 ppl:  9.73	 xent: 2.28	  20.82 TFLOP/s	 39673/38131 tok/s	 1700944 sents	   9199 sec	
mt_spa-swe: 4000	 acc: --	 ppl:  7.34	 xent: 1.99	  20.61 TFLOP/s	 39315/37712 tok/s	 1945535 sents	  10496 sec	
mt_spa-swe: 4500	 acc: --	 ppl:  6.88	 xent: 1.93	  20.03 TFLOP/s	 38170/36694 tok/s	 2182930 sents	  11792 sec	
mt_spa-swe: 5000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.44 TFLOP/s	 38999/37388 tok/s	 2428156 sents	  13096 sec	

mt_spa-tur: 500	 acc: --	 ppl: 382.85	 xent: 5.95	  20.05 TFLOP/s	 38944/35703 tok/s	 244222 sents	   1294 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  19.70 TFLOP/s	 38238/35111 tok/s	 483540 sents	   2584 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 88.69	 xent: 4.49	  20.04 TFLOP/s	 38865/35757 tok/s	 727588 sents	   3878 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 19.26	 xent: 2.96	  20.11 TFLOP/s	 39009/35869 tok/s	 970315 sents	   5163 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.08 TFLOP/s	 39049/35670 tok/s	 1213999 sents	   6449 sec	
mt_spa-tur: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  17.68 TFLOP/s	 34277/31546 tok/s	 1457996 sents	   7918 sec	
mt_spa-tur: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  20.34 TFLOP/s	 39463/36306 tok/s	 1703624 sents	   9199 sec	
mt_spa-tur: 4000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.17 TFLOP/s	 39167/35932 tok/s	 1949963 sents	  10496 sec	
mt_spa-tur: 4500	 acc: --	 ppl: 11.94	 xent: 2.48	  19.49 TFLOP/s	 37842/34744 tok/s	 2188088 sents	  11792 sec	
mt_spa-tur: 5000	 acc: --	 ppl: 10.85	 xent: 2.38	  19.94 TFLOP/s	 38697/35580 tok/s	 2434042 sents	  13096 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 363.97	 xent: 5.90	  20.46 TFLOP/s	 38535/38208 tok/s	 241693 sents	   1294 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  20.27 TFLOP/s	 38171/37837 tok/s	 480622 sents	   2584 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 53.71	 xent: 3.98	  20.47 TFLOP/s	 38550/38225 tok/s	 722657 sents	   3878 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.60 TFLOP/s	 38795/38456 tok/s	 964201 sents	   5163 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  20.61 TFLOP/s	 38826/38488 tok/s	 1206346 sents	   6449 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  18.00 TFLOP/s	 33899/33598 tok/s	 1447784 sents	   7918 sec	
mt_spa-ukr: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  20.70 TFLOP/s	 39008/38658 tok/s	 1690563 sents	   9199 sec	
mt_spa-ukr: 4000	 acc: --	 ppl: 14.81	 xent: 2.70	  20.56 TFLOP/s	 38726/38400 tok/s	 1934116 sents	  10496 sec	
mt_spa-ukr: 4500	 acc: --	 ppl: 11.04	 xent: 2.40	  19.85 TFLOP/s	 37392/37062 tok/s	 2169411 sents	  11792 sec	
mt_spa-ukr: 5000	 acc: --	 ppl: 10.99	 xent: 2.40	  20.38 TFLOP/s	 38394/38074 tok/s	 2413404 sents	  13096 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  20.44 TFLOP/s	 39163/37104 tok/s	 240111 sents	   1294 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  20.27 TFLOP/s	 38791/36854 tok/s	 478287 sents	   2584 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 19.60	 xent: 2.98	  20.37 TFLOP/s	 39001/37020 tok/s	 718174 sents	   3878 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  20.49 TFLOP/s	 39228/37254 tok/s	 957535 sents	   5163 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 12.72	 xent: 2.54	  20.57 TFLOP/s	 39320/37504 tok/s	 1198906 sents	   6449 sec	
mt_sqi-eng: 3000	 acc: --	 ppl:  8.50	 xent: 2.14	  17.91 TFLOP/s	 34316/32528 tok/s	 1438400 sents	   7918 sec	
mt_sqi-eng: 3500	 acc: --	 ppl:  6.54	 xent: 1.88	  20.51 TFLOP/s	 39254/37274 tok/s	 1677824 sents	   9199 sec	
mt_sqi-eng: 4000	 acc: --	 ppl:  6.38	 xent: 1.85	  20.53 TFLOP/s	 39304/37297 tok/s	 1920080 sents	  10496 sec	
mt_sqi-eng: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.81 TFLOP/s	 37918/35996 tok/s	 2153902 sents	  11792 sec	
mt_sqi-eng: 5000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.27 TFLOP/s	 38822/36846 tok/s	 2395440 sents	  13096 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  20.66 TFLOP/s	 39090/38248 tok/s	 240209 sents	   1294 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  20.50 TFLOP/s	 38760/37969 tok/s	 478226 sents	   2584 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 15.60	 xent: 2.75	  20.69 TFLOP/s	 39122/38324 tok/s	 719209 sents	   3878 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 13.20	 xent: 2.58	  20.56 TFLOP/s	 38849/38120 tok/s	 956759 sents	   5163 sec	
mt_sqi-spa: 2500	 acc: --	 ppl: 10.80	 xent: 2.38	  20.80 TFLOP/s	 39331/38540 tok/s	 1197709 sents	   6449 sec	
mt_sqi-spa: 3000	 acc: --	 ppl:  7.17	 xent: 1.97	  18.17 TFLOP/s	 34356/33694 tok/s	 1438184 sents	   7918 sec	
mt_sqi-spa: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  20.73 TFLOP/s	 39191/38407 tok/s	 1677486 sents	   9199 sec	
mt_sqi-spa: 4000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.55 TFLOP/s	 38853/38083 tok/s	 1917378 sents	  10496 sec	
mt_sqi-spa: 4500	 acc: --	 ppl:  5.42	 xent: 1.69	  20.13 TFLOP/s	 38051/37328 tok/s	 2152503 sents	  11792 sec	
mt_sqi-spa: 5000	 acc: --	 ppl:  5.31	 xent: 1.67	  20.55 TFLOP/s	 38887/38036 tok/s	 2394489 sents	  13096 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  19.85 TFLOP/s	 37432/37072 tok/s	 240023 sents	   1294 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  19.87 TFLOP/s	 37482/37119 tok/s	 479781 sents	   2584 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 19.19	 xent: 2.95	  20.39 TFLOP/s	 38458/38108 tok/s	 726790 sents	   3878 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  19.97 TFLOP/s	 37654/37325 tok/s	 966611 sents	   5163 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.29 TFLOP/s	 38260/37933 tok/s	 1210834 sents	   6449 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl:  9.77	 xent: 2.28	  17.52 TFLOP/s	 33037/32728 tok/s	 1451690 sents	   7918 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl:  8.83	 xent: 2.18	  20.21 TFLOP/s	 38114/37774 tok/s	 1694383 sents	   9199 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl:  7.22	 xent: 1.98	  20.25 TFLOP/s	 38183/37822 tok/s	 1939917 sents	  10496 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  19.53 TFLOP/s	 36821/36500 tok/s	 2176864 sents	  11792 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl:  6.05	 xent: 1.80	  20.08 TFLOP/s	 37869/37515 tok/s	 2423112 sents	  13096 sec	

mt_srp_Cyrl-spa: 500	 acc: --	 ppl: 228.26	 xent: 5.43	  20.08 TFLOP/s	 37404/38208 tok/s	 239853 sents	   1294 sec	
mt_srp_Cyrl-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  19.96 TFLOP/s	 37182/37969 tok/s	 478012 sents	   2584 sec	
mt_srp_Cyrl-spa: 1500	 acc: --	 ppl: 17.72	 xent: 2.87	  20.45 TFLOP/s	 38105/38879 tok/s	 722494 sents	   3878 sec	
