zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_spa-slv: 6500	 acc: --	 ppl:  7.76	 xent: 2.05	  19.93 TFLOP/s	 37371/37583 tok/s	 3156621 sents	  17203 sec	
mt_spa-slv: 7000	 acc: --	 ppl:  6.87	 xent: 1.93	  20.02 TFLOP/s	 37530/37758 tok/s	 3398176 sents	  18486 sec	
mt_spa-slv: 7500	 acc: --	 ppl:  6.74	 xent: 1.91	  19.85 TFLOP/s	 37227/37458 tok/s	 3638624 sents	  19769 sec	
mt_spa-slv: 8000	 acc: --	 ppl:  6.22	 xent: 1.83	  16.33 TFLOP/s	 30632/30768 tok/s	 3882405 sents	  21354 sec	
mt_spa-slv: 8500	 acc: --	 ppl:  6.13	 xent: 1.81	  20.11 TFLOP/s	 37734/37908 tok/s	 4124384 sents	  22635 sec	
mt_spa-slv: 9000	 acc: --	 ppl:  5.63	 xent: 1.73	  19.89 TFLOP/s	 37264/37571 tok/s	 4365876 sents	  23920 sec	
mt_spa-slv: 9500	 acc: --	 ppl:  5.93	 xent: 1.78	  19.96 TFLOP/s	 37460/37583 tok/s	 4608705 sents	  25213 sec	
mt_spa-slv: 10000	 acc: --	 ppl:  5.64	 xent: 1.73	  19.80 TFLOP/s	 37149/37300 tok/s	 4849191 sents	  26505 sec	
mt_spa-slv: 10500	 acc: --	 ppl:  5.81	 xent: 1.76	  16.92 TFLOP/s	 31752/31894 tok/s	 5089946 sents	  28018 sec	
mt_spa-slv: 11000	 acc: --	 ppl:  5.35	 xent: 1.68	  19.82 TFLOP/s	 37164/37397 tok/s	 5331433 sents	  29313 sec	

mt_spa-sqi: 500	 acc: --	 ppl: 218.03	 xent: 5.38	  20.37 TFLOP/s	 37284/39738 tok/s	 241358 sents	   1294 sec	
mt_spa-sqi: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  19.97 TFLOP/s	 36562/38967 tok/s	 478557 sents	   2584 sec	
mt_spa-sqi: 1500	 acc: --	 ppl: 38.42	 xent: 3.65	  20.26 TFLOP/s	 37090/39516 tok/s	 718797 sents	   3878 sec	
mt_spa-sqi: 2000	 acc: --	 ppl: 13.99	 xent: 2.64	  20.30 TFLOP/s	 37159/39602 tok/s	 957427 sents	   5163 sec	
mt_spa-sqi: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  20.30 TFLOP/s	 37175/39613 tok/s	 1197726 sents	   6449 sec	
mt_spa-sqi: 3000	 acc: --	 ppl: 14.09	 xent: 2.65	  17.69 TFLOP/s	 32399/34536 tok/s	 1437121 sents	   7918 sec	
mt_spa-sqi: 3500	 acc: --	 ppl: 12.94	 xent: 2.56	  20.31 TFLOP/s	 37200/39643 tok/s	 1676777 sents	   9199 sec	
mt_spa-sqi: 4000	 acc: --	 ppl: 12.20	 xent: 2.50	  20.30 TFLOP/s	 37167/39600 tok/s	 1918350 sents	  10496 sec	
mt_spa-sqi: 4500	 acc: --	 ppl:  8.49	 xent: 2.14	  19.67 TFLOP/s	 36014/38387 tok/s	 2152790 sents	  11792 sec	
mt_spa-sqi: 5000	 acc: --	 ppl:  8.89	 xent: 2.19	  20.17 TFLOP/s	 36942/39364 tok/s	 2395203 sents	  13096 sec	
mt_spa-sqi: 5500	 acc: --	 ppl:  8.16	 xent: 2.10	  16.93 TFLOP/s	 30995/33037 tok/s	 2635103 sents	  14631 sec	
mt_spa-sqi: 6000	 acc: --	 ppl:  6.83	 xent: 1.92	  20.02 TFLOP/s	 36653/39069 tok/s	 2871598 sents	  15916 sec	
mt_spa-sqi: 6500	 acc: --	 ppl:  7.65	 xent: 2.03	  20.22 TFLOP/s	 37017/39440 tok/s	 3110061 sents	  17203 sec	
mt_spa-sqi: 7000	 acc: --	 ppl:  7.25	 xent: 1.98	  20.09 TFLOP/s	 36784/39193 tok/s	 3346050 sents	  18486 sec	
mt_spa-sqi: 7500	 acc: --	 ppl:  6.08	 xent: 1.81	  19.94 TFLOP/s	 36519/38920 tok/s	 3581870 sents	  19769 sec	
mt_spa-sqi: 8000	 acc: --	 ppl:  6.35	 xent: 1.85	  16.31 TFLOP/s	 29873/31839 tok/s	 3820187 sents	  21354 sec	
mt_spa-sqi: 8500	 acc: --	 ppl:  6.64	 xent: 1.89	  20.39 TFLOP/s	 37342/39772 tok/s	 4058933 sents	  22635 sec	
mt_spa-sqi: 9000	 acc: --	 ppl:  5.85	 xent: 1.77	  20.14 TFLOP/s	 36880/39288 tok/s	 4296985 sents	  23920 sec	
mt_spa-sqi: 9500	 acc: --	 ppl:  6.08	 xent: 1.80	  20.15 TFLOP/s	 36892/39318 tok/s	 4536757 sents	  25213 sec	
mt_spa-sqi: 10000	 acc: --	 ppl:  6.38	 xent: 1.85	  19.99 TFLOP/s	 36604/38996 tok/s	 4773429 sents	  26505 sec	
mt_spa-sqi: 10500	 acc: --	 ppl:  5.11	 xent: 1.63	  16.98 TFLOP/s	 31097/33141 tok/s	 5009439 sents	  28018 sec	
mt_spa-sqi: 11000	 acc: --	 ppl:  6.03	 xent: 1.80	  19.97 TFLOP/s	 36578/38966 tok/s	 5247111 sents	  29313 sec	

mt_spa-srp_Cyrl: 500	 acc: --	 ppl: 392.76	 xent: 5.97	  20.33 TFLOP/s	 38807/37179 tok/s	 240566 sents	   1294 sec	
mt_spa-srp_Cyrl: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  20.29 TFLOP/s	 38707/37120 tok/s	 480260 sents	   2584 sec	
mt_spa-srp_Cyrl: 1500	 acc: --	 ppl: 51.16	 xent: 3.93	  20.48 TFLOP/s	 39070/37462 tok/s	 723117 sents	   3878 sec	
mt_spa-srp_Cyrl: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.39 TFLOP/s	 38888/37297 tok/s	 962615 sents	   5163 sec	
mt_spa-srp_Cyrl: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  20.70 TFLOP/s	 39502/37853 tok/s	 1206103 sents	   6449 sec	
mt_spa-srp_Cyrl: 3000	 acc: --	 ppl: 13.61	 xent: 2.61	  17.86 TFLOP/s	 34062/32672 tok/s	 1446572 sents	   7918 sec	
mt_spa-srp_Cyrl: 3500	 acc: --	 ppl: 10.34	 xent: 2.34	  20.49 TFLOP/s	 39088/37485 tok/s	 1687335 sents	   9199 sec	
mt_spa-srp_Cyrl: 4000	 acc: --	 ppl:  8.38	 xent: 2.13	  20.60 TFLOP/s	 39319/37658 tok/s	 1931689 sents	  10496 sec	
mt_spa-srp_Cyrl: 4500	 acc: --	 ppl:  7.50	 xent: 2.01	  19.98 TFLOP/s	 38128/36551 tok/s	 2168963 sents	  11792 sec	
mt_spa-srp_Cyrl: 5000	 acc: --	 ppl:  7.11	 xent: 1.96	  20.50 TFLOP/s	 39115/37491 tok/s	 2414947 sents	  13096 sec	
mt_spa-srp_Cyrl: 5500	 acc: --	 ppl:  5.71	 xent: 1.74	  17.15 TFLOP/s	 32742/31357 tok/s	 2656462 sents	  14631 sec	
mt_spa-srp_Cyrl: 6000	 acc: --	 ppl:  5.40	 xent: 1.69	  20.13 TFLOP/s	 38403/36799 tok/s	 2892697 sents	  15916 sec	
mt_spa-srp_Cyrl: 6500	 acc: --	 ppl:  5.78	 xent: 1.75	  20.19 TFLOP/s	 38519/36929 tok/s	 3129873 sents	  17203 sec	
mt_spa-srp_Cyrl: 7000	 acc: --	 ppl:  5.03	 xent: 1.62	  20.46 TFLOP/s	 39018/37430 tok/s	 3370003 sents	  18486 sec	
mt_spa-srp_Cyrl: 7500	 acc: --	 ppl:  5.80	 xent: 1.76	  20.18 TFLOP/s	 38501/36947 tok/s	 3607697 sents	  19769 sec	
mt_spa-srp_Cyrl: 8000	 acc: --	 ppl:  5.28	 xent: 1.66	  16.40 TFLOP/s	 31301/30003 tok/s	 3846093 sents	  21354 sec	
mt_spa-srp_Cyrl: 8500	 acc: --	 ppl:  4.99	 xent: 1.61	  20.47 TFLOP/s	 39066/37412 tok/s	 4085813 sents	  22635 sec	
mt_spa-srp_Cyrl: 9000	 acc: --	 ppl:  4.62	 xent: 1.53	  20.69 TFLOP/s	 39496/37847 tok/s	 4329880 sents	  23920 sec	
mt_spa-srp_Cyrl: 9500	 acc: --	 ppl:  5.24	 xent: 1.66	  20.35 TFLOP/s	 38832/37217 tok/s	 4571205 sents	  25213 sec	
mt_spa-srp_Cyrl: 10000	 acc: --	 ppl:  5.04	 xent: 1.62	  20.31 TFLOP/s	 38759/37154 tok/s	 4811382 sents	  26505 sec	
mt_spa-srp_Cyrl: 10500	 acc: --	 ppl:  4.67	 xent: 1.54	  16.97 TFLOP/s	 32394/31026 tok/s	 5046374 sents	  28018 sec	
mt_spa-srp_Cyrl: 11000	 acc: --	 ppl:  4.52	 xent: 1.51	  20.38 TFLOP/s	 38873/37273 tok/s	 5287898 sents	  29313 sec	

mt_spa-swe: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  20.69 TFLOP/s	 39469/37870 tok/s	 244846 sents	   1294 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  20.35 TFLOP/s	 38790/37284 tok/s	 484758 sents	   2584 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 35.11	 xent: 3.56	  20.52 TFLOP/s	 39126/37556 tok/s	 727819 sents	   3878 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  20.63 TFLOP/s	 39314/37798 tok/s	 969563 sents	   5163 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  20.65 TFLOP/s	 39373/37825 tok/s	 1212545 sents	   6449 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 11.50	 xent: 2.44	  18.20 TFLOP/s	 34693/33317 tok/s	 1456964 sents	   7918 sec	
mt_spa-swe: 3500	 acc: --	 ppl:  9.73	 xent: 2.28	  20.82 TFLOP/s	 39673/38131 tok/s	 1700944 sents	   9199 sec	
mt_spa-swe: 4000	 acc: --	 ppl:  7.34	 xent: 1.99	  20.61 TFLOP/s	 39315/37712 tok/s	 1945535 sents	  10496 sec	
mt_spa-swe: 4500	 acc: --	 ppl:  6.88	 xent: 1.93	  20.03 TFLOP/s	 38170/36694 tok/s	 2182930 sents	  11792 sec	
mt_spa-swe: 5000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.44 TFLOP/s	 38999/37388 tok/s	 2428156 sents	  13096 sec	
mt_spa-swe: 5500	 acc: --	 ppl:  5.36	 xent: 1.68	  17.35 TFLOP/s	 33101/31754 tok/s	 2672583 sents	  14631 sec	
mt_spa-swe: 6000	 acc: --	 ppl:  4.77	 xent: 1.56	  20.42 TFLOP/s	 38938/37369 tok/s	 2911991 sents	  15916 sec	
mt_spa-swe: 6500	 acc: --	 ppl:  5.07	 xent: 1.62	  20.28 TFLOP/s	 38666/37146 tok/s	 3150115 sents	  17203 sec	
mt_spa-swe: 7000	 acc: --	 ppl:  5.57	 xent: 1.72	  20.68 TFLOP/s	 39443/37847 tok/s	 3392886 sents	  18486 sec	
mt_spa-swe: 7500	 acc: --	 ppl:  4.95	 xent: 1.60	  20.22 TFLOP/s	 38534/37032 tok/s	 3630345 sents	  19769 sec	
mt_spa-swe: 8000	 acc: --	 ppl:  5.04	 xent: 1.62	  16.65 TFLOP/s	 31741/30487 tok/s	 3872140 sents	  21354 sec	
mt_spa-swe: 8500	 acc: --	 ppl:  4.90	 xent: 1.59	  20.55 TFLOP/s	 39212/37592 tok/s	 4113001 sents	  22635 sec	
mt_spa-swe: 9000	 acc: --	 ppl:  4.90	 xent: 1.59	  20.77 TFLOP/s	 39626/37994 tok/s	 4358111 sents	  23920 sec	
mt_spa-swe: 9500	 acc: --	 ppl:  4.68	 xent: 1.54	  20.52 TFLOP/s	 39145/37550 tok/s	 4601357 sents	  25213 sec	
mt_spa-swe: 10000	 acc: --	 ppl:  4.56	 xent: 1.52	  20.46 TFLOP/s	 39027/37429 tok/s	 4843517 sents	  26505 sec	
mt_spa-swe: 10500	 acc: --	 ppl:  4.62	 xent: 1.53	  17.18 TFLOP/s	 32742/31453 tok/s	 5080916 sents	  28018 sec	
mt_spa-swe: 11000	 acc: --	 ppl:  4.53	 xent: 1.51	  20.65 TFLOP/s	 39374/37787 tok/s	 5325615 sents	  29313 sec	

mt_spa-tur: 500	 acc: --	 ppl: 382.85	 xent: 5.95	  20.05 TFLOP/s	 38944/35703 tok/s	 244222 sents	   1294 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  19.70 TFLOP/s	 38238/35111 tok/s	 483540 sents	   2584 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 88.69	 xent: 4.49	  20.04 TFLOP/s	 38865/35757 tok/s	 727588 sents	   3878 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 19.26	 xent: 2.96	  20.11 TFLOP/s	 39009/35869 tok/s	 970315 sents	   5163 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.08 TFLOP/s	 39049/35670 tok/s	 1213999 sents	   6449 sec	
mt_spa-tur: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  17.68 TFLOP/s	 34277/31546 tok/s	 1457996 sents	   7918 sec	
mt_spa-tur: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  20.34 TFLOP/s	 39463/36306 tok/s	 1703624 sents	   9199 sec	
mt_spa-tur: 4000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.17 TFLOP/s	 39167/35932 tok/s	 1949963 sents	  10496 sec	
mt_spa-tur: 4500	 acc: --	 ppl: 11.94	 xent: 2.48	  19.49 TFLOP/s	 37842/34744 tok/s	 2188088 sents	  11792 sec	
mt_spa-tur: 5000	 acc: --	 ppl: 10.85	 xent: 2.38	  19.94 TFLOP/s	 38697/35580 tok/s	 2434042 sents	  13096 sec	
mt_spa-tur: 5500	 acc: --	 ppl: 11.05	 xent: 2.40	  17.00 TFLOP/s	 33023/30283 tok/s	 2680472 sents	  14631 sec	
mt_spa-tur: 6000	 acc: --	 ppl:  8.94	 xent: 2.19	  19.82 TFLOP/s	 38529/35217 tok/s	 2919897 sents	  15916 sec	
mt_spa-tur: 6500	 acc: --	 ppl:  8.11	 xent: 2.09	  19.86 TFLOP/s	 38530/35420 tok/s	 3159944 sents	  17203 sec	
mt_spa-tur: 7000	 acc: --	 ppl:  8.56	 xent: 2.15	  20.00 TFLOP/s	 38860/35587 tok/s	 3401655 sents	  18486 sec	
mt_spa-tur: 7500	 acc: --	 ppl:  7.74	 xent: 2.05	  19.79 TFLOP/s	 38382/35330 tok/s	 3641034 sents	  19769 sec	
mt_spa-tur: 8000	 acc: --	 ppl:  7.23	 xent: 1.98	  16.15 TFLOP/s	 31364/28758 tok/s	 3882610 sents	  21354 sec	
mt_spa-tur: 8500	 acc: --	 ppl:  7.54	 xent: 2.02	  20.04 TFLOP/s	 38927/35667 tok/s	 4124379 sents	  22635 sec	
mt_spa-tur: 9000	 acc: --	 ppl:  7.38	 xent: 2.00	  20.25 TFLOP/s	 39295/36140 tok/s	 4369640 sents	  23920 sec	
mt_spa-tur: 9500	 acc: --	 ppl:  6.84	 xent: 1.92	  19.83 TFLOP/s	 38433/35427 tok/s	 4610956 sents	  25213 sec	
mt_spa-tur: 10000	 acc: --	 ppl:  6.51	 xent: 1.87	  19.94 TFLOP/s	 38729/35520 tok/s	 4853735 sents	  26505 sec	
mt_spa-tur: 10500	 acc: --	 ppl:  6.84	 xent: 1.92	  16.80 TFLOP/s	 32633/29923 tok/s	 5093207 sents	  28018 sec	
mt_spa-tur: 11000	 acc: --	 ppl:  6.44	 xent: 1.86	  19.77 TFLOP/s	 38397/35206 tok/s	 5334266 sents	  29313 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 363.97	 xent: 5.90	  20.46 TFLOP/s	 38535/38208 tok/s	 241693 sents	   1294 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  20.27 TFLOP/s	 38171/37837 tok/s	 480622 sents	   2584 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 53.71	 xent: 3.98	  20.47 TFLOP/s	 38550/38225 tok/s	 722657 sents	   3878 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.60 TFLOP/s	 38795/38456 tok/s	 964201 sents	   5163 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  20.61 TFLOP/s	 38826/38488 tok/s	 1206346 sents	   6449 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  18.00 TFLOP/s	 33899/33598 tok/s	 1447784 sents	   7918 sec	
mt_spa-ukr: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  20.70 TFLOP/s	 39008/38658 tok/s	 1690563 sents	   9199 sec	
mt_spa-ukr: 4000	 acc: --	 ppl: 14.81	 xent: 2.70	  20.56 TFLOP/s	 38726/38400 tok/s	 1934116 sents	  10496 sec	
mt_spa-ukr: 4500	 acc: --	 ppl: 11.04	 xent: 2.40	  19.85 TFLOP/s	 37392/37062 tok/s	 2169411 sents	  11792 sec	
mt_spa-ukr: 5000	 acc: --	 ppl: 10.99	 xent: 2.40	  20.38 TFLOP/s	 38394/38074 tok/s	 2413404 sents	  13096 sec	
mt_spa-ukr: 5500	 acc: --	 ppl:  9.34	 xent: 2.23	  17.28 TFLOP/s	 32548/32265 tok/s	 2656438 sents	  14631 sec	
mt_spa-ukr: 6000	 acc: --	 ppl:  8.12	 xent: 2.09	  20.24 TFLOP/s	 38112/37796 tok/s	 2893315 sents	  15916 sec	
mt_spa-ukr: 6500	 acc: --	 ppl:  8.80	 xent: 2.17	  20.06 TFLOP/s	 37762/37467 tok/s	 3128467 sents	  17203 sec	
mt_spa-ukr: 7000	 acc: --	 ppl:  8.66	 xent: 2.16	  20.48 TFLOP/s	 38572/38245 tok/s	 3368292 sents	  18486 sec	
mt_spa-ukr: 7500	 acc: --	 ppl:  7.06	 xent: 1.95	  20.14 TFLOP/s	 37934/37612 tok/s	 3604881 sents	  19769 sec	
mt_spa-ukr: 8000	 acc: --	 ppl:  7.52	 xent: 2.02	  16.59 TFLOP/s	 31245/30994 tok/s	 3845528 sents	  21354 sec	
mt_spa-ukr: 8500	 acc: --	 ppl:  6.85	 xent: 1.92	  20.38 TFLOP/s	 38392/38062 tok/s	 4083594 sents	  22635 sec	
mt_spa-ukr: 9000	 acc: --	 ppl:  6.90	 xent: 1.93	  20.70 TFLOP/s	 38998/38670 tok/s	 4327513 sents	  23920 sec	
mt_spa-ukr: 9500	 acc: --	 ppl:  7.00	 xent: 1.95	  20.43 TFLOP/s	 38479/38140 tok/s	 4569027 sents	  25213 sec	
mt_spa-ukr: 10000	 acc: --	 ppl:  7.61	 xent: 2.03	  20.34 TFLOP/s	 38310/37994 tok/s	 4809202 sents	  26505 sec	
mt_spa-ukr: 10500	 acc: --	 ppl:  5.95	 xent: 1.78	  17.17 TFLOP/s	 32325/32058 tok/s	 5046325 sents	  28018 sec	
mt_spa-ukr: 11000	 acc: --	 ppl:  6.49	 xent: 1.87	  20.28 TFLOP/s	 38198/37885 tok/s	 5286201 sents	  29313 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  20.44 TFLOP/s	 39163/37104 tok/s	 240111 sents	   1294 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  20.27 TFLOP/s	 38791/36854 tok/s	 478287 sents	   2584 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 19.60	 xent: 2.98	  20.37 TFLOP/s	 39001/37020 tok/s	 718174 sents	   3878 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  20.49 TFLOP/s	 39228/37254 tok/s	 957535 sents	   5163 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 12.72	 xent: 2.54	  20.57 TFLOP/s	 39320/37504 tok/s	 1198906 sents	   6449 sec	
mt_sqi-eng: 3000	 acc: --	 ppl:  8.50	 xent: 2.14	  17.91 TFLOP/s	 34316/32528 tok/s	 1438400 sents	   7918 sec	
mt_sqi-eng: 3500	 acc: --	 ppl:  6.54	 xent: 1.88	  20.51 TFLOP/s	 39254/37274 tok/s	 1677824 sents	   9199 sec	
mt_sqi-eng: 4000	 acc: --	 ppl:  6.38	 xent: 1.85	  20.53 TFLOP/s	 39304/37297 tok/s	 1920080 sents	  10496 sec	
mt_sqi-eng: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.81 TFLOP/s	 37918/35996 tok/s	 2153902 sents	  11792 sec	
mt_sqi-eng: 5000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.27 TFLOP/s	 38822/36846 tok/s	 2395440 sents	  13096 sec	
mt_sqi-eng: 5500	 acc: --	 ppl:  5.22	 xent: 1.65	  17.17 TFLOP/s	 32865/31216 tok/s	 2636090 sents	  14631 sec	
mt_sqi-eng: 6000	 acc: --	 ppl:  4.68	 xent: 1.54	  20.07 TFLOP/s	 38415/36512 tok/s	 2870835 sents	  15916 sec	
mt_sqi-eng: 6500	 acc: --	 ppl:  5.10	 xent: 1.63	  20.10 TFLOP/s	 38483/36511 tok/s	 3105527 sents	  17203 sec	
mt_sqi-eng: 7000	 acc: --	 ppl:  4.66	 xent: 1.54	  20.60 TFLOP/s	 39433/37433 tok/s	 3345544 sents	  18486 sec	
mt_sqi-eng: 7500	 acc: --	 ppl:  4.83	 xent: 1.57	  20.24 TFLOP/s	 38730/36844 tok/s	 3582590 sents	  19769 sec	
mt_sqi-eng: 8000	 acc: --	 ppl:  4.52	 xent: 1.51	  16.54 TFLOP/s	 31670/30058 tok/s	 3821758 sents	  21354 sec	
mt_sqi-eng: 8500	 acc: --	 ppl:  4.57	 xent: 1.52	  20.44 TFLOP/s	 39133/37157 tok/s	 4059659 sents	  22635 sec	
mt_sqi-eng: 9000	 acc: --	 ppl:  4.32	 xent: 1.46	  20.38 TFLOP/s	 39016/37073 tok/s	 4298861 sents	  23920 sec	
mt_sqi-eng: 9500	 acc: --	 ppl:  4.63	 xent: 1.53	  20.22 TFLOP/s	 38715/36752 tok/s	 4537482 sents	  25213 sec	
mt_sqi-eng: 10000	 acc: --	 ppl:  4.45	 xent: 1.49	  20.17 TFLOP/s	 38589/36726 tok/s	 4774942 sents	  26505 sec	
mt_sqi-eng: 10500	 acc: --	 ppl:  4.41	 xent: 1.48	  17.10 TFLOP/s	 32744/31051 tok/s	 5010297 sents	  28018 sec	
mt_sqi-eng: 11000	 acc: --	 ppl:  4.67	 xent: 1.54	  20.36 TFLOP/s	 38966/37012 tok/s	 5250281 sents	  29313 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  20.66 TFLOP/s	 39090/38248 tok/s	 240209 sents	   1294 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  20.50 TFLOP/s	 38760/37969 tok/s	 478226 sents	   2584 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 15.60	 xent: 2.75	  20.69 TFLOP/s	 39122/38324 tok/s	 719209 sents	   3878 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 13.20	 xent: 2.58	  20.56 TFLOP/s	 38849/38120 tok/s	 956759 sents	   5163 sec	
mt_sqi-spa: 2500	 acc: --	 ppl: 10.80	 xent: 2.38	  20.80 TFLOP/s	 39331/38540 tok/s	 1197709 sents	   6449 sec	
mt_sqi-spa: 3000	 acc: --	 ppl:  7.17	 xent: 1.97	  18.17 TFLOP/s	 34356/33694 tok/s	 1438184 sents	   7918 sec	
mt_sqi-spa: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  20.73 TFLOP/s	 39191/38407 tok/s	 1677486 sents	   9199 sec	
mt_sqi-spa: 4000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.55 TFLOP/s	 38853/38083 tok/s	 1917378 sents	  10496 sec	
mt_sqi-spa: 4500	 acc: --	 ppl:  5.42	 xent: 1.69	  20.13 TFLOP/s	 38051/37328 tok/s	 2152503 sents	  11792 sec	
mt_sqi-spa: 5000	 acc: --	 ppl:  5.31	 xent: 1.67	  20.55 TFLOP/s	 38887/38036 tok/s	 2394489 sents	  13096 sec	
mt_sqi-spa: 5500	 acc: --	 ppl:  5.13	 xent: 1.64	  17.37 TFLOP/s	 32878/32162 tok/s	 2634998 sents	  14631 sec	
mt_sqi-spa: 6000	 acc: --	 ppl:  4.57	 xent: 1.52	  20.42 TFLOP/s	 38604/37854 tok/s	 2870774 sents	  15916 sec	
mt_sqi-spa: 6500	 acc: --	 ppl:  4.48	 xent: 1.50	  20.38 TFLOP/s	 38506/37775 tok/s	 3106377 sents	  17203 sec	
mt_sqi-spa: 7000	 acc: --	 ppl:  4.80	 xent: 1.57	  20.56 TFLOP/s	 38881/38061 tok/s	 3343419 sents	  18486 sec	
mt_sqi-spa: 7500	 acc: --	 ppl:  4.59	 xent: 1.52	  20.54 TFLOP/s	 38826/38074 tok/s	 3581101 sents	  19769 sec	
mt_sqi-spa: 8000	 acc: --	 ppl:  4.50	 xent: 1.50	  16.49 TFLOP/s	 31194/30558 tok/s	 3816780 sents	  21354 sec	
mt_sqi-spa: 8500	 acc: --	 ppl:  4.36	 xent: 1.47	  20.79 TFLOP/s	 39389/38377 tok/s	 4055624 sents	  22635 sec	
mt_sqi-spa: 9000	 acc: --	 ppl:  4.55	 xent: 1.51	  20.64 TFLOP/s	 39011/38262 tok/s	 4294489 sents	  23920 sec	
mt_sqi-spa: 9500	 acc: --	 ppl:  4.53	 xent: 1.51	  20.45 TFLOP/s	 38681/37862 tok/s	 4532835 sents	  25213 sec	
mt_sqi-spa: 10000	 acc: --	 ppl:  4.16	 xent: 1.42	  20.44 TFLOP/s	 38651/37894 tok/s	 4770860 sents	  26505 sec	
mt_sqi-spa: 10500	 acc: --	 ppl:  4.47	 xent: 1.50	  17.34 TFLOP/s	 32778/32142 tok/s	 5007256 sents	  28018 sec	
mt_sqi-spa: 11000	 acc: --	 ppl:  4.45	 xent: 1.49	  20.33 TFLOP/s	 38432/37682 tok/s	 5244058 sents	  29313 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  19.85 TFLOP/s	 37432/37072 tok/s	 240023 sents	   1294 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  19.87 TFLOP/s	 37482/37119 tok/s	 479781 sents	   2584 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 19.19	 xent: 2.95	  20.39 TFLOP/s	 38458/38108 tok/s	 726790 sents	   3878 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  19.97 TFLOP/s	 37654/37325 tok/s	 966611 sents	   5163 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.29 TFLOP/s	 38260/37933 tok/s	 1210834 sents	   6449 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl:  9.77	 xent: 2.28	  17.52 TFLOP/s	 33037/32728 tok/s	 1451690 sents	   7918 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl:  8.83	 xent: 2.18	  20.21 TFLOP/s	 38114/37774 tok/s	 1694383 sents	   9199 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl:  7.22	 xent: 1.98	  20.25 TFLOP/s	 38183/37822 tok/s	 1939917 sents	  10496 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  19.53 TFLOP/s	 36821/36500 tok/s	 2176864 sents	  11792 sec	
