zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_spa-ukr: 23000	 acc: --	 ppl:  5.56	 xent: 1.72	  17.79 TFLOP/s	 33513/33200 tok/s	 11095814 sents	  61446 sec	
mt_spa-ukr: 23500	 acc: --	 ppl:  5.76	 xent: 1.75	  20.15 TFLOP/s	 37941/37625 tok/s	 11333024 sents	  62736 sec	
mt_spa-ukr: 24000	 acc: --	 ppl:  5.30	 xent: 1.67	  20.63 TFLOP/s	 38849/38525 tok/s	 11576319 sents	  64025 sec	
mt_spa-ukr: 24500	 acc: --	 ppl:  5.20	 xent: 1.65	  20.58 TFLOP/s	 38766/38417 tok/s	 11818592 sents	  65315 sec	
mt_spa-ukr: 25000	 acc: --	 ppl:  5.34	 xent: 1.68	  20.26 TFLOP/s	 38166/37832 tok/s	 12059314 sents	  66614 sec	
mt_spa-ukr: 25500	 acc: --	 ppl:  4.97	 xent: 1.60	  18.14 TFLOP/s	 34163/33870 tok/s	 12307935 sents	  68119 sec	
mt_spa-ukr: 26000	 acc: --	 ppl:  5.03	 xent: 1.62	  20.25 TFLOP/s	 38145/37799 tok/s	 12549361 sents	  69424 sec	
mt_spa-ukr: 26500	 acc: --	 ppl:  5.24	 xent: 1.66	  20.47 TFLOP/s	 38550/38234 tok/s	 12792481 sents	  70724 sec	
mt_spa-ukr: 27000	 acc: --	 ppl:  4.97	 xent: 1.60	  20.56 TFLOP/s	 38719/38407 tok/s	 13035983 sents	  72017 sec	
mt_spa-ukr: 27500	 acc: --	 ppl:  4.75	 xent: 1.56	  20.30 TFLOP/s	 38237/37893 tok/s	 13276853 sents	  73314 sec	
mt_spa-ukr: 28000	 acc: --	 ppl:  5.13	 xent: 1.64	  17.17 TFLOP/s	 32346/32058 tok/s	 13518703 sents	  74854 sec	
mt_spa-ukr: 28500	 acc: --	 ppl:  4.85	 xent: 1.58	  20.64 TFLOP/s	 38868/38563 tok/s	 13762371 sents	  76146 sec	
mt_spa-ukr: 29000	 acc: --	 ppl:  4.97	 xent: 1.60	  20.44 TFLOP/s	 38495/38170 tok/s	 14006313 sents	  77448 sec	
mt_spa-ukr: 29500	 acc: --	 ppl:  5.53	 xent: 1.71	  20.76 TFLOP/s	 39109/38784 tok/s	 14252522 sents	  78745 sec	
mt_spa-ukr: 30000	 acc: --	 ppl:  5.15	 xent: 1.64	  20.22 TFLOP/s	 38084/37759 tok/s	 14489841 sents	  80033 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  20.44 TFLOP/s	 39163/37104 tok/s	 240111 sents	   1294 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  20.27 TFLOP/s	 38791/36854 tok/s	 478287 sents	   2584 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 19.60	 xent: 2.98	  20.37 TFLOP/s	 39001/37020 tok/s	 718174 sents	   3878 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  20.49 TFLOP/s	 39228/37254 tok/s	 957535 sents	   5163 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 12.72	 xent: 2.54	  20.57 TFLOP/s	 39320/37504 tok/s	 1198906 sents	   6449 sec	
mt_sqi-eng: 3000	 acc: --	 ppl:  8.50	 xent: 2.14	  17.91 TFLOP/s	 34316/32528 tok/s	 1438400 sents	   7918 sec	
mt_sqi-eng: 3500	 acc: --	 ppl:  6.54	 xent: 1.88	  20.51 TFLOP/s	 39254/37274 tok/s	 1677824 sents	   9199 sec	
mt_sqi-eng: 4000	 acc: --	 ppl:  6.38	 xent: 1.85	  20.53 TFLOP/s	 39304/37297 tok/s	 1920080 sents	  10496 sec	
mt_sqi-eng: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.81 TFLOP/s	 37918/35996 tok/s	 2153902 sents	  11792 sec	
mt_sqi-eng: 5000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.27 TFLOP/s	 38822/36846 tok/s	 2395440 sents	  13096 sec	
mt_sqi-eng: 5500	 acc: --	 ppl:  5.22	 xent: 1.65	  17.17 TFLOP/s	 32865/31216 tok/s	 2636090 sents	  14631 sec	
mt_sqi-eng: 6000	 acc: --	 ppl:  4.68	 xent: 1.54	  20.07 TFLOP/s	 38415/36512 tok/s	 2870835 sents	  15916 sec	
mt_sqi-eng: 6500	 acc: --	 ppl:  5.10	 xent: 1.63	  20.10 TFLOP/s	 38483/36511 tok/s	 3105527 sents	  17203 sec	
mt_sqi-eng: 7000	 acc: --	 ppl:  4.66	 xent: 1.54	  20.60 TFLOP/s	 39433/37433 tok/s	 3345544 sents	  18486 sec	
mt_sqi-eng: 7500	 acc: --	 ppl:  4.83	 xent: 1.57	  20.24 TFLOP/s	 38730/36844 tok/s	 3582590 sents	  19769 sec	
mt_sqi-eng: 8000	 acc: --	 ppl:  4.52	 xent: 1.51	  16.54 TFLOP/s	 31670/30058 tok/s	 3821758 sents	  21354 sec	
mt_sqi-eng: 8500	 acc: --	 ppl:  4.57	 xent: 1.52	  20.44 TFLOP/s	 39133/37157 tok/s	 4059659 sents	  22635 sec	
mt_sqi-eng: 9000	 acc: --	 ppl:  4.32	 xent: 1.46	  20.38 TFLOP/s	 39016/37073 tok/s	 4298861 sents	  23920 sec	
mt_sqi-eng: 9500	 acc: --	 ppl:  4.63	 xent: 1.53	  20.22 TFLOP/s	 38715/36752 tok/s	 4537482 sents	  25213 sec	
mt_sqi-eng: 10000	 acc: --	 ppl:  4.45	 xent: 1.49	  20.17 TFLOP/s	 38589/36726 tok/s	 4774942 sents	  26505 sec	
mt_sqi-eng: 10500	 acc: --	 ppl:  4.41	 xent: 1.48	  17.10 TFLOP/s	 32744/31051 tok/s	 5010297 sents	  28018 sec	
mt_sqi-eng: 11000	 acc: --	 ppl:  4.67	 xent: 1.54	  20.36 TFLOP/s	 38966/37012 tok/s	 5250281 sents	  29313 sec	
mt_sqi-eng: 11500	 acc: --	 ppl:  4.74	 xent: 1.56	  20.32 TFLOP/s	 38888/36935 tok/s	 5489421 sents	  30608 sec	
mt_sqi-eng: 12000	 acc: --	 ppl:  4.57	 xent: 1.52	  20.23 TFLOP/s	 38701/36802 tok/s	 5730818 sents	  31921 sec	
mt_sqi-eng: 12500	 acc: --	 ppl:  4.54	 xent: 1.51	  20.27 TFLOP/s	 38824/36818 tok/s	 5971812 sents	  33228 sec	
mt_sqi-eng: 13000	 acc: --	 ppl:  4.80	 xent: 1.57	  17.21 TFLOP/s	 32903/31337 tok/s	 6213754 sents	  34775 sec	
mt_sqi-eng: 13500	 acc: --	 ppl:  4.47	 xent: 1.50	  20.33 TFLOP/s	 38917/36940 tok/s	 6453941 sents	  36073 sec	
mt_sqi-eng: 14000	 acc: --	 ppl:  4.41	 xent: 1.48	  20.59 TFLOP/s	 39409/37462 tok/s	 6696279 sents	  37364 sec	
mt_sqi-eng: 14500	 acc: --	 ppl:  4.16	 xent: 1.43	  20.60 TFLOP/s	 39443/37441 tok/s	 6935875 sents	  38642 sec	
mt_sqi-eng: 15000	 acc: --	 ppl:  4.19	 xent: 1.43	  20.69 TFLOP/s	 39635/37539 tok/s	 7177533 sents	  39928 sec	
mt_sqi-eng: 15500	 acc: --	 ppl:  4.54	 xent: 1.51	  17.43 TFLOP/s	 33369/31664 tok/s	 7417114 sents	  41439 sec	
mt_sqi-eng: 16000	 acc: --	 ppl:  4.28	 xent: 1.45	  20.56 TFLOP/s	 39379/37339 tok/s	 7660819 sents	  42743 sec	
mt_sqi-eng: 16500	 acc: --	 ppl:  4.29	 xent: 1.46	  20.07 TFLOP/s	 38380/36547 tok/s	 7897196 sents	  44032 sec	
mt_sqi-eng: 17000	 acc: --	 ppl:  4.36	 xent: 1.47	  20.10 TFLOP/s	 38474/36520 tok/s	 8132992 sents	  45319 sec	
mt_sqi-eng: 17500	 acc: --	 ppl:  4.43	 xent: 1.49	  20.15 TFLOP/s	 38521/36704 tok/s	 8369374 sents	  46606 sec	
mt_sqi-eng: 18000	 acc: --	 ppl:  4.37	 xent: 1.47	  17.64 TFLOP/s	 33729/32143 tok/s	 8605427 sents	  48078 sec	
mt_sqi-eng: 18500	 acc: --	 ppl:  4.27	 xent: 1.45	  20.16 TFLOP/s	 38576/36676 tok/s	 8842177 sents	  49367 sec	
mt_sqi-eng: 19000	 acc: --	 ppl:  4.39	 xent: 1.48	  20.38 TFLOP/s	 39017/37054 tok/s	 9081258 sents	  50659 sec	
mt_sqi-eng: 19500	 acc: --	 ppl:  4.26	 xent: 1.45	  20.20 TFLOP/s	 38650/36760 tok/s	 9319834 sents	  51957 sec	
mt_sqi-eng: 20000	 acc: --	 ppl:  4.28	 xent: 1.46	  20.15 TFLOP/s	 38554/36638 tok/s	 9557596 sents	  53255 sec	
mt_sqi-eng: 20500	 acc: --	 ppl:  4.23	 xent: 1.44	  17.69 TFLOP/s	 33879/32149 tok/s	 9799544 sents	  54758 sec	
mt_sqi-eng: 21000	 acc: --	 ppl:  4.35	 xent: 1.47	  20.30 TFLOP/s	 38878/36867 tok/s	 10036632 sents	  56045 sec	
mt_sqi-eng: 21500	 acc: --	 ppl:  4.33	 xent: 1.47	  20.21 TFLOP/s	 38679/36747 tok/s	 10273502 sents	  57331 sec	
mt_sqi-eng: 22000	 acc: --	 ppl:  4.38	 xent: 1.48	  20.53 TFLOP/s	 39296/37305 tok/s	 10515494 sents	  58624 sec	
mt_sqi-eng: 22500	 acc: --	 ppl:  4.11	 xent: 1.41	  20.36 TFLOP/s	 39006/36960 tok/s	 10757666 sents	  59928 sec	
mt_sqi-eng: 23000	 acc: --	 ppl:  4.22	 xent: 1.44	  17.70 TFLOP/s	 33893/32168 tok/s	 11002145 sents	  61446 sec	
mt_sqi-eng: 23500	 acc: --	 ppl:  4.29	 xent: 1.46	  20.13 TFLOP/s	 38533/36597 tok/s	 11238603 sents	  62736 sec	
mt_sqi-eng: 24000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.41 TFLOP/s	 39057/37118 tok/s	 11478176 sents	  64025 sec	
mt_sqi-eng: 24500	 acc: --	 ppl:  4.25	 xent: 1.45	  20.72 TFLOP/s	 39674/37637 tok/s	 11721121 sents	  65315 sec	
mt_sqi-eng: 25000	 acc: --	 ppl:  4.18	 xent: 1.43	  20.03 TFLOP/s	 38329/36426 tok/s	 11958025 sents	  66614 sec	
mt_sqi-eng: 25500	 acc: --	 ppl:  4.31	 xent: 1.46	  17.71 TFLOP/s	 33910/32198 tok/s	 12200278 sents	  68119 sec	
mt_sqi-eng: 26000	 acc: --	 ppl:  4.13	 xent: 1.42	  20.54 TFLOP/s	 39283/37390 tok/s	 12444357 sents	  69424 sec	
mt_sqi-eng: 26500	 acc: --	 ppl:  4.35	 xent: 1.47	  20.53 TFLOP/s	 39298/37302 tok/s	 12687337 sents	  70724 sec	
mt_sqi-eng: 27000	 acc: --	 ppl:  4.32	 xent: 1.46	  20.56 TFLOP/s	 39350/37390 tok/s	 12929938 sents	  72017 sec	
mt_sqi-eng: 27500	 acc: --	 ppl:  4.23	 xent: 1.44	  20.22 TFLOP/s	 38722/36712 tok/s	 13169002 sents	  73314 sec	
mt_sqi-eng: 28000	 acc: --	 ppl:  4.11	 xent: 1.41	  17.08 TFLOP/s	 32701/31076 tok/s	 13408850 sents	  74854 sec	
mt_sqi-eng: 28500	 acc: --	 ppl:  4.18	 xent: 1.43	  20.42 TFLOP/s	 39055/37177 tok/s	 13649676 sents	  76146 sec	
mt_sqi-eng: 29000	 acc: --	 ppl:  4.37	 xent: 1.47	  20.27 TFLOP/s	 38801/36867 tok/s	 13890433 sents	  77448 sec	
mt_sqi-eng: 29500	 acc: --	 ppl:  4.38	 xent: 1.48	  20.45 TFLOP/s	 39131/37231 tok/s	 14132763 sents	  78745 sec	
mt_sqi-eng: 30000	 acc: --	 ppl:  4.27	 xent: 1.45	  20.17 TFLOP/s	 38598/36702 tok/s	 14369328 sents	  80033 sec	

mt_sqi-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  20.66 TFLOP/s	 39090/38248 tok/s	 240209 sents	   1294 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  20.50 TFLOP/s	 38760/37969 tok/s	 478226 sents	   2584 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 15.60	 xent: 2.75	  20.69 TFLOP/s	 39122/38324 tok/s	 719209 sents	   3878 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 13.20	 xent: 2.58	  20.56 TFLOP/s	 38849/38120 tok/s	 956759 sents	   5163 sec	
mt_sqi-spa: 2500	 acc: --	 ppl: 10.80	 xent: 2.38	  20.80 TFLOP/s	 39331/38540 tok/s	 1197709 sents	   6449 sec	
mt_sqi-spa: 3000	 acc: --	 ppl:  7.17	 xent: 1.97	  18.17 TFLOP/s	 34356/33694 tok/s	 1438184 sents	   7918 sec	
mt_sqi-spa: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  20.73 TFLOP/s	 39191/38407 tok/s	 1677486 sents	   9199 sec	
mt_sqi-spa: 4000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.55 TFLOP/s	 38853/38083 tok/s	 1917378 sents	  10496 sec	
mt_sqi-spa: 4500	 acc: --	 ppl:  5.42	 xent: 1.69	  20.13 TFLOP/s	 38051/37328 tok/s	 2152503 sents	  11792 sec	
mt_sqi-spa: 5000	 acc: --	 ppl:  5.31	 xent: 1.67	  20.55 TFLOP/s	 38887/38036 tok/s	 2394489 sents	  13096 sec	
mt_sqi-spa: 5500	 acc: --	 ppl:  5.13	 xent: 1.64	  17.37 TFLOP/s	 32878/32162 tok/s	 2634998 sents	  14631 sec	
mt_sqi-spa: 6000	 acc: --	 ppl:  4.57	 xent: 1.52	  20.42 TFLOP/s	 38604/37854 tok/s	 2870774 sents	  15916 sec	
mt_sqi-spa: 6500	 acc: --	 ppl:  4.48	 xent: 1.50	  20.38 TFLOP/s	 38506/37775 tok/s	 3106377 sents	  17203 sec	
mt_sqi-spa: 7000	 acc: --	 ppl:  4.80	 xent: 1.57	  20.56 TFLOP/s	 38881/38061 tok/s	 3343419 sents	  18486 sec	
mt_sqi-spa: 7500	 acc: --	 ppl:  4.59	 xent: 1.52	  20.54 TFLOP/s	 38826/38074 tok/s	 3581101 sents	  19769 sec	
mt_sqi-spa: 8000	 acc: --	 ppl:  4.50	 xent: 1.50	  16.49 TFLOP/s	 31194/30558 tok/s	 3816780 sents	  21354 sec	
mt_sqi-spa: 8500	 acc: --	 ppl:  4.36	 xent: 1.47	  20.79 TFLOP/s	 39389/38377 tok/s	 4055624 sents	  22635 sec	
mt_sqi-spa: 9000	 acc: --	 ppl:  4.55	 xent: 1.51	  20.64 TFLOP/s	 39011/38262 tok/s	 4294489 sents	  23920 sec	
mt_sqi-spa: 9500	 acc: --	 ppl:  4.53	 xent: 1.51	  20.45 TFLOP/s	 38681/37862 tok/s	 4532835 sents	  25213 sec	
mt_sqi-spa: 10000	 acc: --	 ppl:  4.16	 xent: 1.42	  20.44 TFLOP/s	 38651/37894 tok/s	 4770860 sents	  26505 sec	
mt_sqi-spa: 10500	 acc: --	 ppl:  4.47	 xent: 1.50	  17.34 TFLOP/s	 32778/32142 tok/s	 5007256 sents	  28018 sec	
mt_sqi-spa: 11000	 acc: --	 ppl:  4.45	 xent: 1.49	  20.33 TFLOP/s	 38432/37682 tok/s	 5244058 sents	  29313 sec	
mt_sqi-spa: 11500	 acc: --	 ppl:  4.40	 xent: 1.48	  20.77 TFLOP/s	 39240/38533 tok/s	 5486252 sents	  30608 sec	
mt_sqi-spa: 12000	 acc: --	 ppl:  4.41	 xent: 1.48	  20.50 TFLOP/s	 38760/37960 tok/s	 5727753 sents	  31921 sec	
mt_sqi-spa: 12500	 acc: --	 ppl:  4.51	 xent: 1.51	  20.26 TFLOP/s	 38335/37505 tok/s	 5965868 sents	  33228 sec	
mt_sqi-spa: 13000	 acc: --	 ppl:  4.24	 xent: 1.45	  17.18 TFLOP/s	 32468/31879 tok/s	 6205061 sents	  34775 sec	
mt_sqi-spa: 13500	 acc: --	 ppl:  4.36	 xent: 1.47	  20.74 TFLOP/s	 39216/38417 tok/s	 6447163 sents	  36073 sec	
mt_sqi-spa: 14000	 acc: --	 ppl:  4.05	 xent: 1.40	  20.68 TFLOP/s	 39099/38320 tok/s	 6687641 sents	  37364 sec	
mt_sqi-spa: 14500	 acc: --	 ppl:  3.99	 xent: 1.38	  20.81 TFLOP/s	 39338/38569 tok/s	 6926931 sents	  38642 sec	
mt_sqi-spa: 15000	 acc: --	 ppl:  4.15	 xent: 1.42	  20.88 TFLOP/s	 39504/38625 tok/s	 7168571 sents	  39928 sec	
mt_sqi-spa: 15500	 acc: --	 ppl:  4.14	 xent: 1.42	  17.93 TFLOP/s	 33903/33213 tok/s	 7412117 sents	  41439 sec	
mt_sqi-spa: 16000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.37 TFLOP/s	 38487/37775 tok/s	 7651578 sents	  42743 sec	
mt_sqi-spa: 16500	 acc: --	 ppl:  4.28	 xent: 1.45	  20.43 TFLOP/s	 38702/37746 tok/s	 7888328 sents	  44032 sec	
mt_sqi-spa: 17000	 acc: --	 ppl:  4.12	 xent: 1.41	  20.35 TFLOP/s	 38477/37706 tok/s	 8124181 sents	  45319 sec	
mt_sqi-spa: 17500	 acc: --	 ppl:  4.24	 xent: 1.44	  20.25 TFLOP/s	 38278/37540 tok/s	 8358354 sents	  46606 sec	
mt_sqi-spa: 18000	 acc: --	 ppl:  4.30	 xent: 1.46	  17.68 TFLOP/s	 33431/32746 tok/s	 8592261 sents	  48078 sec	
mt_sqi-spa: 18500	 acc: --	 ppl:  4.04	 xent: 1.40	  20.55 TFLOP/s	 38809/38130 tok/s	 8830604 sents	  49367 sec	
mt_sqi-spa: 19000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.45 TFLOP/s	 38673/37889 tok/s	 9067796 sents	  50659 sec	
mt_sqi-spa: 19500	 acc: --	 ppl:  3.98	 xent: 1.38	  20.62 TFLOP/s	 38964/38271 tok/s	 9308816 sents	  51957 sec	
mt_sqi-spa: 20000	 acc: --	 ppl:  4.07	 xent: 1.40	  20.63 TFLOP/s	 39000/38239 tok/s	 9549142 sents	  53255 sec	
mt_sqi-spa: 20500	 acc: --	 ppl:  4.18	 xent: 1.43	  17.66 TFLOP/s	 33437/32644 tok/s	 9787381 sents	  54758 sec	
mt_sqi-spa: 21000	 acc: --	 ppl:  4.19	 xent: 1.43	  20.76 TFLOP/s	 39282/38405 tok/s	 10027373 sents	  56045 sec	
mt_sqi-spa: 21500	 acc: --	 ppl:  4.16	 xent: 1.43	  20.69 TFLOP/s	 39122/38330 tok/s	 10266759 sents	  57331 sec	
mt_sqi-spa: 22000	 acc: --	 ppl:  4.02	 xent: 1.39	  20.45 TFLOP/s	 38674/37901 tok/s	 10505438 sents	  58624 sec	
mt_sqi-spa: 22500	 acc: --	 ppl:  3.97	 xent: 1.38	  20.63 TFLOP/s	 39020/38221 tok/s	 10747542 sents	  59928 sec	
mt_sqi-spa: 23000	 acc: --	 ppl:  4.10	 xent: 1.41	  17.53 TFLOP/s	 33117/32531 tok/s	 10988004 sents	  61446 sec	
mt_sqi-spa: 23500	 acc: --	 ppl:  3.99	 xent: 1.38	  20.79 TFLOP/s	 39335/38492 tok/s	 11229126 sents	  62736 sec	
mt_sqi-spa: 24000	 acc: --	 ppl:  3.91	 xent: 1.36	  20.77 TFLOP/s	 39271/38505 tok/s	 11470244 sents	  64025 sec	
mt_sqi-spa: 24500	 acc: --	 ppl:  4.08	 xent: 1.41	  20.48 TFLOP/s	 38783/37858 tok/s	 11707703 sents	  65315 sec	
mt_sqi-spa: 25000	 acc: --	 ppl:  3.99	 xent: 1.38	  20.63 TFLOP/s	 39000/38222 tok/s	 11948312 sents	  66614 sec	
mt_sqi-spa: 25500	 acc: --	 ppl:  4.13	 xent: 1.42	  17.77 TFLOP/s	 33608/32905 tok/s	 12188968 sents	  68119 sec	
mt_sqi-spa: 26000	 acc: --	 ppl:  4.26	 xent: 1.45	  20.50 TFLOP/s	 38774/37969 tok/s	 12429567 sents	  69424 sec	
mt_sqi-spa: 26500	 acc: --	 ppl:  4.02	 xent: 1.39	  20.84 TFLOP/s	 39411/38587 tok/s	 12673336 sents	  70724 sec	
mt_sqi-spa: 27000	 acc: --	 ppl:  4.37	 xent: 1.47	  20.81 TFLOP/s	 39373/38497 tok/s	 12915591 sents	  72017 sec	
mt_sqi-spa: 27500	 acc: --	 ppl:  4.10	 xent: 1.41	  20.77 TFLOP/s	 39320/38392 tok/s	 13157706 sents	  73314 sec	
mt_sqi-spa: 28000	 acc: --	 ppl:  4.14	 xent: 1.42	  17.35 TFLOP/s	 32819/32103 tok/s	 13398250 sents	  74854 sec	
mt_sqi-spa: 28500	 acc: --	 ppl:  4.06	 xent: 1.40	  20.66 TFLOP/s	 39078/38231 tok/s	 13638354 sents	  76146 sec	
mt_sqi-spa: 29000	 acc: --	 ppl:  4.07	 xent: 1.40	  20.62 TFLOP/s	 39033/38140 tok/s	 13880119 sents	  77448 sec	
mt_sqi-spa: 29500	 acc: --	 ppl:  3.96	 xent: 1.38	  20.57 TFLOP/s	 38879/38168 tok/s	 14120433 sents	  78745 sec	
mt_sqi-spa: 30000	 acc: --	 ppl:  4.09	 xent: 1.41	  20.58 TFLOP/s	 38901/38165 tok/s	 14359348 sents	  80033 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  19.85 TFLOP/s	 37432/37072 tok/s	 240023 sents	   1294 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  19.87 TFLOP/s	 37482/37119 tok/s	 479781 sents	   2584 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 19.19	 xent: 2.95	  20.39 TFLOP/s	 38458/38108 tok/s	 726790 sents	   3878 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  19.97 TFLOP/s	 37654/37325 tok/s	 966611 sents	   5163 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.29 TFLOP/s	 38260/37933 tok/s	 1210834 sents	   6449 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl:  9.77	 xent: 2.28	  17.52 TFLOP/s	 33037/32728 tok/s	 1451690 sents	   7918 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl:  8.83	 xent: 2.18	  20.21 TFLOP/s	 38114/37774 tok/s	 1694383 sents	   9199 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl:  7.22	 xent: 1.98	  20.25 TFLOP/s	 38183/37822 tok/s	 1939917 sents	  10496 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  19.53 TFLOP/s	 36821/36500 tok/s	 2176864 sents	  11792 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl:  6.05	 xent: 1.80	  20.08 TFLOP/s	 37869/37515 tok/s	 2423112 sents	  13096 sec	
mt_srp_Cyrl-eng: 5500	 acc: --	 ppl:  5.83	 xent: 1.76	  17.02 TFLOP/s	 32116/31780 tok/s	 2667970 sents	  14631 sec	
mt_srp_Cyrl-eng: 6000	 acc: --	 ppl:  5.06	 xent: 1.62	  19.82 TFLOP/s	 37387/37022 tok/s	 2905882 sents	  15916 sec	
mt_srp_Cyrl-eng: 6500	 acc: --	 ppl:  5.28	 xent: 1.66	  19.79 TFLOP/s	 37316/36981 tok/s	 3143315 sents	  17203 sec	
mt_srp_Cyrl-eng: 7000	 acc: --	 ppl:  4.99	 xent: 1.61	  19.99 TFLOP/s	 37703/37359 tok/s	 3383116 sents	  18486 sec	
mt_srp_Cyrl-eng: 7500	 acc: --	 ppl:  4.97	 xent: 1.60	  19.77 TFLOP/s	 37275/36945 tok/s	 3620894 sents	  19769 sec	
mt_srp_Cyrl-eng: 8000	 acc: --	 ppl:  4.95	 xent: 1.60	  15.94 TFLOP/s	 30080/29776 tok/s	 3857629 sents	  21354 sec	
mt_srp_Cyrl-eng: 8500	 acc: --	 ppl:  4.52	 xent: 1.51	  20.17 TFLOP/s	 38027/37692 tok/s	 4099137 sents	  22635 sec	
mt_srp_Cyrl-eng: 9000	 acc: --	 ppl:  4.49	 xent: 1.50	  20.21 TFLOP/s	 38112/37757 tok/s	 4342735 sents	  23920 sec	
mt_srp_Cyrl-eng: 9500	 acc: --	 ppl:  4.89	 xent: 1.59	  19.70 TFLOP/s	 37171/36800 tok/s	 4581389 sents	  25213 sec	
mt_srp_Cyrl-eng: 10000	 acc: --	 ppl:  4.48	 xent: 1.50	  20.01 TFLOP/s	 37753/37376 tok/s	 4823233 sents	  26505 sec	
mt_srp_Cyrl-eng: 10500	 acc: --	 ppl:  4.63	 xent: 1.53	  16.57 TFLOP/s	 31251/30973 tok/s	 5057893 sents	  28018 sec	
mt_srp_Cyrl-eng: 11000	 acc: --	 ppl:  4.30	 xent: 1.46	  19.90 TFLOP/s	 37532/37174 tok/s	 5298874 sents	  29313 sec	
mt_srp_Cyrl-eng: 11500	 acc: --	 ppl:  4.52	 xent: 1.51	  20.12 TFLOP/s	 37926/37599 tok/s	 5542156 sents	  30608 sec	
mt_srp_Cyrl-eng: 12000	 acc: --	 ppl:  4.88	 xent: 1.58	  19.97 TFLOP/s	 37669/37306 tok/s	 5786958 sents	  31921 sec	
mt_srp_Cyrl-eng: 12500	 acc: --	 ppl:  4.36	 xent: 1.47	  19.82 TFLOP/s	 37377/37038 tok/s	 6029230 sents	  33228 sec	
mt_srp_Cyrl-eng: 13000	 acc: --	 ppl:  4.93	 xent: 1.60	  16.94 TFLOP/s	 31937/31643 tok/s	 6273871 sents	  34775 sec	
mt_srp_Cyrl-eng: 13500	 acc: --	 ppl:  4.43	 xent: 1.49	  20.18 TFLOP/s	 38041/37720 tok/s	 6519103 sents	  36073 sec	
mt_srp_Cyrl-eng: 14000	 acc: --	 ppl:  4.20	 xent: 1.43	  20.31 TFLOP/s	 38327/37930 tok/s	 6764272 sents	  37364 sec	
mt_srp_Cyrl-eng: 14500	 acc: --	 ppl:  4.21	 xent: 1.44	  20.48 TFLOP/s	 38631/38268 tok/s	 7009223 sents	  38642 sec	
mt_srp_Cyrl-eng: 15000	 acc: --	 ppl:  4.62	 xent: 1.53	  20.22 TFLOP/s	 38119/37782 tok/s	 7252567 sents	  39928 sec	
mt_srp_Cyrl-eng: 15500	 acc: --	 ppl:  4.49	 xent: 1.50	  17.21 TFLOP/s	 32443/32151 tok/s	 7495591 sents	  41439 sec	
mt_srp_Cyrl-eng: 16000	 acc: --	 ppl:  4.31	 xent: 1.46	  19.90 TFLOP/s	 37534/37175 tok/s	 7738405 sents	  42743 sec	
mt_srp_Cyrl-eng: 16500	 acc: --	 ppl:  4.36	 xent: 1.47	  19.94 TFLOP/s	 37613/37249 tok/s	 7979225 sents	  44032 sec	
mt_srp_Cyrl-eng: 17000	 acc: --	 ppl:  4.39	 xent: 1.48	  19.75 TFLOP/s	 37269/36886 tok/s	 8217150 sents	  45319 sec	
mt_srp_Cyrl-eng: 17500	 acc: --	 ppl:  4.69	 xent: 1.55	  19.89 TFLOP/s	 37520/37164 tok/s	 8456289 sents	  46606 sec	
mt_srp_Cyrl-eng: 18000	 acc: --	 ppl:  4.26	 xent: 1.45	  17.38 TFLOP/s	 32774/32456 tok/s	 8694861 sents	  48078 sec	
