mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_eng-slk: 12000	 acc: --	 ppl: 18.62	 xent: 2.92	  19.29 TFLOP/s	 19840/20046 tok/s	 3282520 sents	  34048 sec	
mt_eng-slk: 12500	 acc: --	 ppl: 17.00	 xent: 2.83	  19.20 TFLOP/s	 19744/19953 tok/s	 3419181 sents	  35404 sec	
mt_eng-slk: 13000	 acc: --	 ppl: 15.70	 xent: 2.75	  16.75 TFLOP/s	 17230/17399 tok/s	 3556500 sents	  36962 sec	
mt_eng-slk: 13500	 acc: --	 ppl: 14.73	 xent: 2.69	  19.22 TFLOP/s	 19775/19973 tok/s	 3694573 sents	  38329 sec	
mt_eng-slk: 14000	 acc: --	 ppl: 13.91	 xent: 2.63	  19.41 TFLOP/s	 19964/20171 tok/s	 3833275 sents	  39689 sec	
mt_eng-slk: 14500	 acc: --	 ppl: 13.29	 xent: 2.59	  19.11 TFLOP/s	 19656/19861 tok/s	 3969689 sents	  41044 sec	
mt_eng-slk: 15000	 acc: --	 ppl: 12.83	 xent: 2.55	  19.06 TFLOP/s	 19599/19808 tok/s	 4105434 sents	  42399 sec	
mt_eng-slk: 15500	 acc: --	 ppl: 12.43	 xent: 2.52	  16.44 TFLOP/s	 16901/17085 tok/s	 4238072 sents	  43935 sec	
mt_eng-slk: 16000	 acc: --	 ppl: 11.98	 xent: 2.48	  19.16 TFLOP/s	 19705/19909 tok/s	 4373352 sents	  45281 sec	
mt_eng-slk: 16500	 acc: --	 ppl: 11.68	 xent: 2.46	  19.11 TFLOP/s	 19650/19856 tok/s	 4508953 sents	  46633 sec	
mt_eng-slk: 17000	 acc: --	 ppl: 11.40	 xent: 2.43	  19.25 TFLOP/s	 19806/20001 tok/s	 4646613 sents	  47998 sec	
mt_eng-slk: 17500	 acc: --	 ppl: 11.20	 xent: 2.42	  19.02 TFLOP/s	 19560/19767 tok/s	 4782747 sents	  49362 sec	
mt_eng-slk: 18000	 acc: --	 ppl: 10.97	 xent: 2.40	  16.19 TFLOP/s	 16648/16828 tok/s	 4920458 sents	  50981 sec	
mt_eng-slk: 18500	 acc: --	 ppl: 10.77	 xent: 2.38	  19.11 TFLOP/s	 19654/19862 tok/s	 5056116 sents	  52333 sec	
mt_eng-slk: 19000	 acc: --	 ppl: 10.62	 xent: 2.36	  19.24 TFLOP/s	 19794/19994 tok/s	 5192252 sents	  53676 sec	
mt_eng-slk: 19500	 acc: --	 ppl: 10.43	 xent: 2.34	  19.52 TFLOP/s	 20074/20290 tok/s	 5331008 sents	  55025 sec	
mt_eng-slk: 20000	 acc: --	 ppl: 10.34	 xent: 2.34	  19.43 TFLOP/s	 19978/20200 tok/s	 5469306 sents	  56378 sec	
mt_eng-slk: 20500	 acc: --	 ppl: 10.19	 xent: 2.32	  16.48 TFLOP/s	 16955/17130 tok/s	 5605716 sents	  57952 sec	
mt_eng-slk: 21000	 acc: --	 ppl: 10.07	 xent: 2.31	  19.11 TFLOP/s	 19651/19861 tok/s	 5741831 sents	  59305 sec	
mt_eng-slk: 21500	 acc: --	 ppl: 10.01	 xent: 2.30	  19.39 TFLOP/s	 19949/20145 tok/s	 5879773 sents	  60661 sec	
mt_eng-slk: 22000	 acc: --	 ppl:  9.88	 xent: 2.29	  19.06 TFLOP/s	 19604/19803 tok/s	 6015906 sents	  62018 sec	
mt_eng-slk: 22500	 acc: --	 ppl:  9.79	 xent: 2.28	  19.34 TFLOP/s	 19887/20091 tok/s	 6153600 sents	  63377 sec	
mt_eng-slk: 23000	 acc: --	 ppl:  9.71	 xent: 2.27	  16.06 TFLOP/s	 16525/16691 tok/s	 6290214 sents	  64995 sec	
mt_eng-slk: 23500	 acc: --	 ppl:  9.63	 xent: 2.26	  19.42 TFLOP/s	 19967/20186 tok/s	 6428594 sents	  66348 sec	
mt_eng-slk: 24000	 acc: --	 ppl:  9.56	 xent: 2.26	  19.18 TFLOP/s	 19720/19932 tok/s	 6565303 sents	  67702 sec	
mt_eng-slk: 24500	 acc: --	 ppl:  9.49	 xent: 2.25	  19.26 TFLOP/s	 19818/20004 tok/s	 6702887 sents	  69059 sec	
mt_eng-slk: 25000	 acc: --	 ppl:  9.43	 xent: 2.24	  19.41 TFLOP/s	 19957/20184 tok/s	 6841041 sents	  70412 sec	
mt_eng-slk: 25500	 acc: --	 ppl:  9.38	 xent: 2.24	  16.01 TFLOP/s	 16463/16638 tok/s	 6979149 sents	  72048 sec	
mt_eng-slk: 26000	 acc: --	 ppl:  9.32	 xent: 2.23	  19.27 TFLOP/s	 19820/20020 tok/s	 7116087 sents	  73399 sec	
mt_eng-slk: 26500	 acc: --	 ppl:  9.26	 xent: 2.23	  18.94 TFLOP/s	 19480/19675 tok/s	 7249843 sents	  74746 sec	
mt_eng-slk: 27000	 acc: --	 ppl:  9.24	 xent: 2.22	  18.95 TFLOP/s	 19495/19685 tok/s	 7384321 sents	  76095 sec	
mt_eng-slk: 27500	 acc: --	 ppl:  9.17	 xent: 2.22	  19.59 TFLOP/s	 20144/20350 tok/s	 7522805 sents	  77443 sec	
mt_eng-slk: 28000	 acc: --	 ppl:  9.12	 xent: 2.21	  16.12 TFLOP/s	 16587/16751 tok/s	 7659095 sents	  79050 sec	
mt_eng-slk: 28500	 acc: --	 ppl:  9.08	 xent: 2.21	  19.16 TFLOP/s	 19705/19911 tok/s	 7795243 sents	  80401 sec	
mt_eng-slk: 29000	 acc: --	 ppl:  9.03	 xent: 2.20	  19.49 TFLOP/s	 20046/20253 tok/s	 7933569 sents	  81749 sec	
mt_eng-slk: 29500	 acc: --	 ppl:  9.00	 xent: 2.20	  19.28 TFLOP/s	 19830/20027 tok/s	 8071166 sents	  83109 sec	
mt_eng-slk: 30000	 acc: --	 ppl:  8.98	 xent: 2.19	  19.20 TFLOP/s	 19756/19948 tok/s	 8208486 sents	  84470 sec	
mt_eng-slk: 30500	 acc: --	 ppl:  8.92	 xent: 2.19	  15.76 TFLOP/s	 16201/16376 tok/s	 8345371 sents	  86127 sec	
mt_eng-slk: 31000	 acc: --	 ppl:  8.89	 xent: 2.19	  19.06 TFLOP/s	 19605/19807 tok/s	 8480413 sents	  87475 sec	
mt_eng-slk: 31500	 acc: --	 ppl:  8.87	 xent: 2.18	  19.13 TFLOP/s	 19677/19878 tok/s	 8615838 sents	  88822 sec	
mt_eng-slk: 32000	 acc: --	 ppl:  8.82	 xent: 2.18	  19.12 TFLOP/s	 19673/19865 tok/s	 8753078 sents	  90187 sec	
mt_eng-slk: 32500	 acc: --	 ppl:  8.80	 xent: 2.17	  18.91 TFLOP/s	 19450/19654 tok/s	 8887763 sents	  91541 sec	
mt_eng-slk: 33000	 acc: --	 ppl:  8.77	 xent: 2.17	  15.66 TFLOP/s	 16107/16268 tok/s	 9025358 sents	  93210 sec	
mt_eng-slk: 33500	 acc: --	 ppl:  8.74	 xent: 2.17	  19.45 TFLOP/s	 20011/20214 tok/s	 9163106 sents	  94557 sec	
mt_eng-slk: 34000	 acc: --	 ppl:  8.71	 xent: 2.17	  19.34 TFLOP/s	 19899/20104 tok/s	 9300609 sents	  95904 sec	
mt_eng-slk: 34500	 acc: --	 ppl:  8.70	 xent: 2.16	  19.40 TFLOP/s	 19959/20159 tok/s	 9437889 sents	  97246 sec	
mt_eng-slk: 35000	 acc: --	 ppl:  8.68	 xent: 2.16	  19.04 TFLOP/s	 19584/19787 tok/s	 9572446 sents	  98593 sec	
mt_eng-slk: 35500	 acc: --	 ppl:  8.64	 xent: 2.16	  15.70 TFLOP/s	 16147/16312 tok/s	 9710548 sents	 100264 sec	
mt_eng-slk: 36000	 acc: --	 ppl:  8.65	 xent: 2.16	  19.16 TFLOP/s	 19709/19910 tok/s	 9846762 sents	 101619 sec	
mt_eng-slk: 36500	 acc: --	 ppl:  8.63	 xent: 2.16	  19.33 TFLOP/s	 19877/20088 tok/s	 9983261 sents	 102965 sec	
mt_eng-slk: 37000	 acc: --	 ppl:  8.59	 xent: 2.15	  19.18 TFLOP/s	 19729/19932 tok/s	 10119314 sents	 104318 sec	
mt_eng-slk: 37500	 acc: --	 ppl:  8.59	 xent: 2.15	  19.51 TFLOP/s	 20071/20277 tok/s	 10257395 sents	 105663 sec	
mt_eng-slk: 38000	 acc: --	 ppl:  8.58	 xent: 2.15	  15.53 TFLOP/s	 15967/16136 tok/s	 10393512 sents	 107332 sec	
mt_eng-slk: 38500	 acc: --	 ppl:  8.56	 xent: 2.15	  19.26 TFLOP/s	 19806/20020 tok/s	 10529657 sents	 108681 sec	
mt_eng-slk: 39000	 acc: --	 ppl:  8.54	 xent: 2.15	  19.70 TFLOP/s	 20274/20470 tok/s	 10669328 sents	 110029 sec	
mt_eng-slk: 39500	 acc: --	 ppl:  8.55	 xent: 2.15	  19.05 TFLOP/s	 19597/19792 tok/s	 10803762 sents	 111373 sec	
mt_eng-slk: 40000	 acc: --	 ppl:  8.52	 xent: 2.14	  19.59 TFLOP/s	 20150/20366 tok/s	 10943229 sents	 112724 sec	
mt_eng-slk: 40500	 acc: --	 ppl:  8.50	 xent: 2.14	  15.71 TFLOP/s	 16160/16326 tok/s	 11081427 sents	 114396 sec	
mt_eng-slk: 41000	 acc: --	 ppl:  8.51	 xent: 2.14	  19.02 TFLOP/s	 19562/19770 tok/s	 11216598 sents	 115749 sec	
mt_eng-slk: 41500	 acc: --	 ppl:  8.49	 xent: 2.14	  19.23 TFLOP/s	 19775/19979 tok/s	 11353627 sents	 117104 sec	
mt_eng-slk: 42000	 acc: --	 ppl:  8.48	 xent: 2.14	  18.88 TFLOP/s	 19420/19609 tok/s	 11488079 sents	 118467 sec	
mt_eng-slk: 42500	 acc: --	 ppl:  8.46	 xent: 2.14	  18.93 TFLOP/s	 19461/19665 tok/s	 11622124 sents	 119818 sec	
mt_eng-slk: 43000	 acc: --	 ppl:  8.46	 xent: 2.13	  15.56 TFLOP/s	 16008/16171 tok/s	 11757873 sents	 121480 sec	
mt_eng-slk: 43500	 acc: --	 ppl:  8.46	 xent: 2.13	  19.11 TFLOP/s	 19659/19853 tok/s	 11893155 sents	 122825 sec	
mt_eng-slk: 44000	 acc: --	 ppl:  8.43	 xent: 2.13	  19.32 TFLOP/s	 19870/20070 tok/s	 12029544 sents	 124169 sec	
mt_eng-slk: 44500	 acc: --	 ppl:  8.42	 xent: 2.13	  19.48 TFLOP/s	 20042/20247 tok/s	 12167829 sents	 125519 sec	
mt_eng-slk: 45000	 acc: --	 ppl:  8.42	 xent: 2.13	  19.14 TFLOP/s	 19692/19892 tok/s	 12304181 sents	 126872 sec	
mt_eng-slk: 45500	 acc: --	 ppl:  8.42	 xent: 2.13	  15.48 TFLOP/s	 15919/16084 tok/s	 12439749 sents	 128538 sec	
mt_eng-slk: 46000	 acc: --	 ppl:  8.40	 xent: 2.13	  19.28 TFLOP/s	 19840/20036 tok/s	 12577019 sents	 129891 sec	
mt_eng-slk: 46500	 acc: --	 ppl:  8.40	 xent: 2.13	  19.32 TFLOP/s	 19873/20077 tok/s	 12715073 sents	 131251 sec	
mt_eng-slk: 47000	 acc: --	 ppl:  8.39	 xent: 2.13	  19.39 TFLOP/s	 19939/20158 tok/s	 12853776 sents	 132610 sec	
mt_eng-slk: 47500	 acc: --	 ppl:  8.37	 xent: 2.12	  19.57 TFLOP/s	 20133/20343 tok/s	 12993358 sents	 133967 sec	
mt_eng-slk: 48000	 acc: --	 ppl:  8.38	 xent: 2.13	  15.51 TFLOP/s	 15952/16113 tok/s	 13129223 sents	 135638 sec	
mt_eng-slk: 48500	 acc: --	 ppl:  8.39	 xent: 2.13	  19.33 TFLOP/s	 19888/20082 tok/s	 13266768 sents	 136988 sec	
mt_eng-slk: 49000	 acc: --	 ppl:  8.36	 xent: 2.12	  18.87 TFLOP/s	 19408/19612 tok/s	 13400679 sents	 138341 sec	
mt_eng-slk: 49500	 acc: --	 ppl:  8.37	 xent: 2.12	  19.37 TFLOP/s	 19917/20125 tok/s	 13538212 sents	 139691 sec	
mt_eng-slk: 50000	 acc: --	 ppl:  8.36	 xent: 2.12	  19.28 TFLOP/s	 19828/20041 tok/s	 13674319 sents	 141037 sec	
mt_eng-slk: 50500	 acc: --	 ppl:  8.35	 xent: 2.12	  15.53 TFLOP/s	 15969/16129 tok/s	 13809859 sents	 142702 sec	
mt_eng-slk: 51000	 acc: --	 ppl:  8.35	 xent: 2.12	  19.20 TFLOP/s	 19751/19956 tok/s	 13945923 sents	 144052 sec	
mt_eng-slk: 51500	 acc: --	 ppl:  8.34	 xent: 2.12	  18.86 TFLOP/s	 19401/19598 tok/s	 14080396 sents	 145405 sec	
mt_eng-slk: 52000	 acc: --	 ppl:  8.34	 xent: 2.12	  19.41 TFLOP/s	 19971/20172 tok/s	 14218694 sents	 146757 sec	
mt_eng-slk: 52500	 acc: --	 ppl:  8.34	 xent: 2.12	  19.28 TFLOP/s	 19826/20036 tok/s	 14355792 sents	 148110 sec	
mt_eng-slk: 53000	 acc: --	 ppl:  8.33	 xent: 2.12	  15.70 TFLOP/s	 16151/16322 tok/s	 14494038 sents	 149785 sec	
mt_eng-slk: 53500	 acc: --	 ppl:  8.35	 xent: 2.12	  19.40 TFLOP/s	 19949/20162 tok/s	 14633308 sents	 151152 sec	
mt_eng-slk: 54000	 acc: --	 ppl:  8.32	 xent: 2.12	  19.24 TFLOP/s	 19795/19998 tok/s	 14770589 sents	 152508 sec	
mt_eng-slk: 54500	 acc: --	 ppl:  8.34	 xent: 2.12	  19.08 TFLOP/s	 19620/19817 tok/s	 14905686 sents	 153864 sec	
mt_eng-slk: 55000	 acc: --	 ppl:  8.31	 xent: 2.12	  19.28 TFLOP/s	 19827/20029 tok/s	 15042918 sents	 155219 sec	
mt_eng-slk: 55500	 acc: --	 ppl:  8.32	 xent: 2.12	  15.65 TFLOP/s	 16102/16265 tok/s	 15180120 sents	 156889 sec	
mt_eng-slk: 56000	 acc: --	 ppl:  8.31	 xent: 2.12	  19.40 TFLOP/s	 19949/20157 tok/s	 15317808 sents	 158240 sec	
mt_eng-slk: 56500	 acc: --	 ppl:  8.31	 xent: 2.12	  19.33 TFLOP/s	 19885/20083 tok/s	 15455368 sents	 159594 sec	
mt_eng-slk: 57000	 acc: --	 ppl:  8.33	 xent: 2.12	  17.79 TFLOP/s	 18304/18476 tok/s	 15594329 sents	 161081 sec	
mt_eng-slk: 57500	 acc: --	 ppl:  8.33	 xent: 2.12	  18.99 TFLOP/s	 19530/19734 tok/s	 15728328 sents	 162429 sec	
mt_eng-slk: 58000	 acc: --	 ppl:  8.31	 xent: 2.12	  15.26 TFLOP/s	 15700/15863 tok/s	 15862246 sents	 164098 sec	
mt_eng-slk: 58500	 acc: --	 ppl:  8.30	 xent: 2.12	  19.34 TFLOP/s	 19888/20095 tok/s	 15998926 sents	 165445 sec	
mt_eng-slk: 59000	 acc: --	 ppl:  8.30	 xent: 2.12	  19.60 TFLOP/s	 20158/20361 tok/s	 16137940 sents	 166793 sec	
mt_eng-slk: 59500	 acc: --	 ppl:  8.32	 xent: 2.12	  19.54 TFLOP/s	 20096/20299 tok/s	 16276469 sents	 168144 sec	
mt_eng-slk: 60000	 acc: --	 ppl:  8.30	 xent: 2.12	  19.01 TFLOP/s	 19556/19758 tok/s	 16411438 sents	 169496 sec	
mt_eng-slk: 60500	 acc: --	 ppl:  8.31	 xent: 2.12	  15.56 TFLOP/s	 16002/16164 tok/s	 16547340 sents	 171163 sec	
mt_eng-slk: 61000	 acc: --	 ppl:  8.29	 xent: 2.11	  19.07 TFLOP/s	 19606/19815 tok/s	 16682641 sents	 172515 sec	

mt_slv-eng: 500	 acc: --	 ppl: 20037.59	 xent: 9.91	  17.88 TFLOP/s	 18442/18514 tok/s	 134986 sents	   1457 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 4710.45	 xent: 8.46	  18.63 TFLOP/s	 19218/19300 tok/s	 268880 sents	   2843 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 1494.28	 xent: 7.31	  19.04 TFLOP/s	 19633/19722 tok/s	 406225 sents	   4236 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 940.49	 xent: 6.85	  18.55 TFLOP/s	 19129/19223 tok/s	 539326 sents	   5619 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 685.33	 xent: 6.53	  19.05 TFLOP/s	 19650/19737 tok/s	 675134 sents	   6992 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 578.15	 xent: 6.36	  15.49 TFLOP/s	 15979/16041 tok/s	 810503 sents	   8676 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 518.83	 xent: 6.25	  19.28 TFLOP/s	 19888/19969 tok/s	 947030 sents	  10041 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 477.57	 xent: 6.17	  18.45 TFLOP/s	 19023/19111 tok/s	 1080020 sents	  11430 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 445.94	 xent: 6.10	  19.14 TFLOP/s	 19748/19837 tok/s	 1217403 sents	  12806 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 419.94	 xent: 6.04	  18.84 TFLOP/s	 19439/19518 tok/s	 1351412 sents	  14175 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 396.49	 xent: 5.98	  15.16 TFLOP/s	 15643/15694 tok/s	 1483746 sents	  15864 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 364.41	 xent: 5.90	  19.06 TFLOP/s	 19653/19746 tok/s	 1617409 sents	  17219 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 296.22	 xent: 5.69	  18.78 TFLOP/s	 19367/19463 tok/s	 1751861 sents	  18598 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 196.05	 xent: 5.28	  19.05 TFLOP/s	 19652/19737 tok/s	 1886964 sents	  19962 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 121.02	 xent: 4.80	  19.20 TFLOP/s	 19798/19890 tok/s	 2020776 sents	  21308 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 84.39	 xent: 4.44	  15.54 TFLOP/s	 16033/16103 tok/s	 2156581 sents	  22987 sec	
mt_slv-eng: 8500	 acc: --	 ppl: 65.30	 xent: 4.18	  18.85 TFLOP/s	 19440/19530 tok/s	 2290585 sents	  24356 sec	
mt_slv-eng: 9000	 acc: --	 ppl: 53.68	 xent: 3.98	  19.24 TFLOP/s	 19849/19928 tok/s	 2424850 sents	  25701 sec	
mt_slv-eng: 9500	 acc: --	 ppl: 45.33	 xent: 3.81	  19.04 TFLOP/s	 19643/19721 tok/s	 2558091 sents	  27050 sec	
mt_slv-eng: 10000	 acc: --	 ppl: 39.26	 xent: 3.67	  19.18 TFLOP/s	 19770/19866 tok/s	 2692180 sents	  28401 sec	
mt_slv-eng: 10500	 acc: --	 ppl: 33.44	 xent: 3.51	  16.88 TFLOP/s	 17407/17485 tok/s	 2828513 sents	  29960 sec	
mt_slv-eng: 11000	 acc: --	 ppl: 28.82	 xent: 3.36	  19.09 TFLOP/s	 19682/19775 tok/s	 2963191 sents	  31321 sec	
mt_slv-eng: 11500	 acc: --	 ppl: 25.65	 xent: 3.24	  19.35 TFLOP/s	 19957/20047 tok/s	 3099298 sents	  32682 sec	
mt_slv-eng: 12000	 acc: --	 ppl: 22.99	 xent: 3.14	  19.25 TFLOP/s	 19855/19944 tok/s	 3235905 sents	  34048 sec	
mt_slv-eng: 12500	 acc: --	 ppl: 21.26	 xent: 3.06	  19.37 TFLOP/s	 19982/20068 tok/s	 3372127 sents	  35404 sec	
mt_slv-eng: 13000	 acc: --	 ppl: 19.76	 xent: 2.98	  16.89 TFLOP/s	 17420/17502 tok/s	 3508786 sents	  36963 sec	
mt_slv-eng: 13500	 acc: --	 ppl: 18.58	 xent: 2.92	  18.95 TFLOP/s	 19539/19635 tok/s	 3643051 sents	  38329 sec	
mt_slv-eng: 14000	 acc: --	 ppl: 17.59	 xent: 2.87	  19.40 TFLOP/s	 20015/20096 tok/s	 3779827 sents	  39689 sec	
mt_slv-eng: 14500	 acc: --	 ppl: 16.72	 xent: 2.82	  19.08 TFLOP/s	 19681/19765 tok/s	 3914075 sents	  41044 sec	
mt_slv-eng: 15000	 acc: --	 ppl: 16.10	 xent: 2.78	  19.12 TFLOP/s	 19727/19806 tok/s	 4048743 sents	  42399 sec	
mt_slv-eng: 15500	 acc: --	 ppl: 15.55	 xent: 2.74	  16.71 TFLOP/s	 17230/17309 tok/s	 4181660 sents	  43935 sec	
mt_slv-eng: 16000	 acc: --	 ppl: 15.10	 xent: 2.71	  19.19 TFLOP/s	 19794/19872 tok/s	 4315212 sents	  45282 sec	
mt_slv-eng: 16500	 acc: --	 ppl: 14.66	 xent: 2.69	  19.21 TFLOP/s	 19819/19896 tok/s	 4450050 sents	  46633 sec	
mt_slv-eng: 17000	 acc: --	 ppl: 14.31	 xent: 2.66	  19.13 TFLOP/s	 19725/19815 tok/s	 4584747 sents	  47998 sec	
mt_slv-eng: 17500	 acc: --	 ppl: 13.96	 xent: 2.64	  19.20 TFLOP/s	 19807/19885 tok/s	 4720560 sents	  49362 sec	
mt_slv-eng: 18000	 acc: --	 ppl: 13.80	 xent: 2.62	  16.14 TFLOP/s	 16644/16722 tok/s	 4856069 sents	  50981 sec	
mt_slv-eng: 18500	 acc: --	 ppl: 13.50	 xent: 2.60	  19.17 TFLOP/s	 19765/19851 tok/s	 4990086 sents	  52333 sec	
mt_slv-eng: 19000	 acc: --	 ppl: 13.29	 xent: 2.59	  19.03 TFLOP/s	 19625/19708 tok/s	 5122603 sents	  53675 sec	
mt_slv-eng: 19500	 acc: --	 ppl: 13.03	 xent: 2.57	  19.42 TFLOP/s	 20038/20117 tok/s	 5258862 sents	  55026 sec	
mt_slv-eng: 20000	 acc: --	 ppl: 12.87	 xent: 2.55	  19.31 TFLOP/s	 19925/20000 tok/s	 5394841 sents	  56378 sec	
mt_slv-eng: 20500	 acc: --	 ppl: 12.73	 xent: 2.54	  16.79 TFLOP/s	 17313/17388 tok/s	 5531646 sents	  57951 sec	
mt_slv-eng: 21000	 acc: --	 ppl: 12.54	 xent: 2.53	  18.69 TFLOP/s	 19273/19358 tok/s	 5662738 sents	  59305 sec	
mt_slv-eng: 21500	 acc: --	 ppl: 12.41	 xent: 2.52	  19.58 TFLOP/s	 20185/20286 tok/s	 5800541 sents	  60660 sec	
mt_slv-eng: 22000	 acc: --	 ppl: 12.29	 xent: 2.51	  19.33 TFLOP/s	 19933/20030 tok/s	 5936429 sents	  62018 sec	
mt_slv-eng: 22500	 acc: --	 ppl: 12.13	 xent: 2.50	  19.01 TFLOP/s	 19602/19689 tok/s	 6070550 sents	  63378 sec	
mt_slv-eng: 23000	 acc: --	 ppl: 12.01	 xent: 2.49	  16.46 TFLOP/s	 16971/17047 tok/s	 6208225 sents	  64994 sec	
mt_slv-eng: 23500	 acc: --	 ppl: 11.95	 xent: 2.48	  19.30 TFLOP/s	 19913/19992 tok/s	 6343862 sents	  66348 sec	
mt_slv-eng: 24000	 acc: --	 ppl: 11.79	 xent: 2.47	  19.24 TFLOP/s	 19849/19928 tok/s	 6479274 sents	  67702 sec	
mt_slv-eng: 24500	 acc: --	 ppl: 11.75	 xent: 2.46	  19.19 TFLOP/s	 19791/19877 tok/s	 6614536 sents	  69059 sec	
mt_slv-eng: 25000	 acc: --	 ppl: 11.67	 xent: 2.46	  19.30 TFLOP/s	 19910/19990 tok/s	 6750090 sents	  70412 sec	
mt_slv-eng: 25500	 acc: --	 ppl: 11.57	 xent: 2.45	  16.17 TFLOP/s	 16684/16741 tok/s	 6887293 sents	  72048 sec	
mt_slv-eng: 26000	 acc: --	 ppl: 11.56	 xent: 2.45	  19.43 TFLOP/s	 20041/20136 tok/s	 7023971 sents	  73400 sec	
mt_slv-eng: 26500	 acc: --	 ppl: 11.49	 xent: 2.44	  19.05 TFLOP/s	 19645/19730 tok/s	 7157124 sents	  74747 sec	
mt_slv-eng: 27000	 acc: --	 ppl: 11.41	 xent: 2.43	  19.09 TFLOP/s	 19691/19778 tok/s	 7290333 sents	  76095 sec	
mt_slv-eng: 27500	 acc: --	 ppl: 11.39	 xent: 2.43	  19.16 TFLOP/s	 19758/19861 tok/s	 7424541 sents	  77443 sec	
mt_slv-eng: 28000	 acc: --	 ppl: 11.28	 xent: 2.42	  16.37 TFLOP/s	 16879/16959 tok/s	 7560552 sents	  79050 sec	
mt_slv-eng: 28500	 acc: --	 ppl: 11.28	 xent: 2.42	  19.10 TFLOP/s	 19693/19785 tok/s	 7694560 sents	  80401 sec	
mt_slv-eng: 29000	 acc: --	 ppl: 11.18	 xent: 2.41	  19.33 TFLOP/s	 19943/20027 tok/s	 7829833 sents	  81749 sec	
mt_slv-eng: 29500	 acc: --	 ppl: 11.15	 xent: 2.41	  19.28 TFLOP/s	 19882/19971 tok/s	 7965807 sents	  83110 sec	
mt_slv-eng: 30000	 acc: --	 ppl: 11.08	 xent: 2.41	  19.10 TFLOP/s	 19697/19788 tok/s	 8100445 sents	  84470 sec	
mt_slv-eng: 30500	 acc: --	 ppl: 11.09	 xent: 2.41	  15.73 TFLOP/s	 16220/16293 tok/s	 8235648 sents	  86127 sec	
mt_slv-eng: 31000	 acc: --	 ppl: 11.03	 xent: 2.40	  19.34 TFLOP/s	 19950/20036 tok/s	 8370396 sents	  87474 sec	
mt_slv-eng: 31500	 acc: --	 ppl: 11.01	 xent: 2.40	  19.15 TFLOP/s	 19756/19841 tok/s	 8504426 sents	  88823 sec	
mt_slv-eng: 32000	 acc: --	 ppl: 10.98	 xent: 2.40	  18.86 TFLOP/s	 19450/19545 tok/s	 8637872 sents	  90187 sec	
mt_slv-eng: 32500	 acc: --	 ppl: 10.93	 xent: 2.39	  19.51 TFLOP/s	 20128/20212 tok/s	 8774928 sents	  91541 sec	
mt_slv-eng: 33000	 acc: --	 ppl: 10.91	 xent: 2.39	  15.41 TFLOP/s	 15901/15964 tok/s	 8908528 sents	  93210 sec	
mt_slv-eng: 33500	 acc: --	 ppl: 10.86	 xent: 2.39	  19.53 TFLOP/s	 20141/20229 tok/s	 9045000 sents	  94557 sec	
mt_slv-eng: 34000	 acc: --	 ppl: 10.82	 xent: 2.38	  19.38 TFLOP/s	 19995/20078 tok/s	 9180528 sents	  95904 sec	
mt_slv-eng: 34500	 acc: --	 ppl: 10.81	 xent: 2.38	  19.35 TFLOP/s	 19956/20046 tok/s	 9315775 sents	  97246 sec	
mt_slv-eng: 35000	 acc: --	 ppl: 10.80	 xent: 2.38	  19.17 TFLOP/s	 19770/19856 tok/s	 9449913 sents	  98593 sec	
mt_slv-eng: 35500	 acc: --	 ppl: 10.75	 xent: 2.38	  15.44 TFLOP/s	 15921/15991 tok/s	 9583597 sents	 100264 sec	
mt_slv-eng: 36000	 acc: --	 ppl: 10.73	 xent: 2.37	  19.26 TFLOP/s	 19866/19945 tok/s	 9719098 sents	 101620 sec	
mt_slv-eng: 36500	 acc: --	 ppl: 10.73	 xent: 2.37	  19.19 TFLOP/s	 19785/19876 tok/s	 9852635 sents	 102966 sec	
mt_slv-eng: 37000	 acc: --	 ppl: 10.72	 xent: 2.37	  19.36 TFLOP/s	 19969/20051 tok/s	 9988201 sents	 104318 sec	
mt_slv-eng: 37500	 acc: --	 ppl: 10.67	 xent: 2.37	  19.38 TFLOP/s	 19985/20066 tok/s	 10123082 sents	 105663 sec	
mt_slv-eng: 38000	 acc: --	 ppl: 10.68	 xent: 2.37	  15.56 TFLOP/s	 16052/16117 tok/s	 10257833 sents	 107333 sec	
mt_slv-eng: 38500	 acc: --	 ppl: 10.67	 xent: 2.37	  19.34 TFLOP/s	 19948/20030 tok/s	 10393020 sents	 108681 sec	
