make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
mt_spa-ell: 17000	 acc: --	 ppl:  6.45	 xent: 1.86	  19.08 TFLOP/s	 14101/15025 tok/s	 2435911 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-eng: 11250	 acc: --	 ppl:  7.79	 xent: 2.05	  16.53 TFLOP/s	 13307/12214 tok/s	  99732 sents	   1516 sec	
mt_spa-eng: 11500	 acc: --	 ppl:  8.24	 xent: 2.11	  17.60 TFLOP/s	 14098/13046 tok/s	 202920 sents	   3002 sec	
mt_spa-eng: 11750	 acc: --	 ppl:  8.13	 xent: 2.09	  17.17 TFLOP/s	 13846/12667 tok/s	 304083 sents	   4484 sec	
mt_spa-eng: 12000	 acc: --	 ppl:  8.89	 xent: 2.19	  17.44 TFLOP/s	 14065/12862 tok/s	 406228 sents	   5958 sec	
mt_spa-eng: 12250	 acc: --	 ppl:  8.31	 xent: 2.12	  16.04 TFLOP/s	 12885/11873 tok/s	 511752 sents	   7616 sec	
mt_spa-eng: 12500	 acc: --	 ppl:  7.96	 xent: 2.07	  17.52 TFLOP/s	 14060/12964 tok/s	 612852 sents	   9078 sec	
mt_spa-eng: 12750	 acc: --	 ppl:  8.36	 xent: 2.12	  17.23 TFLOP/s	 13912/12695 tok/s	 714346 sents	  10557 sec	
mt_spa-eng: 13000	 acc: --	 ppl:  8.55	 xent: 2.15	  17.97 TFLOP/s	 14492/13246 tok/s	 819363 sents	  12032 sec	
mt_spa-eng: 13250	 acc: --	 ppl:  7.81	 xent: 2.06	  14.77 TFLOP/s	 11875/10926 tok/s	 923377 sents	  13806 sec	
mt_spa-eng: 13500	 acc: --	 ppl:  8.38	 xent: 2.13	  17.39 TFLOP/s	 14075/12790 tok/s	 1027116 sents	  15301 sec	
mt_spa-eng: 13750	 acc: --	 ppl:  7.84	 xent: 2.06	  18.13 TFLOP/s	 14619/13362 tok/s	 1133171 sents	  16777 sec	
mt_spa-eng: 14000	 acc: --	 ppl:  8.24	 xent: 2.11	  17.89 TFLOP/s	 14420/13199 tok/s	 1237786 sents	  18246 sec	
mt_spa-eng: 14250	 acc: --	 ppl:  7.92	 xent: 2.07	  14.92 TFLOP/s	 12047/10995 tok/s	 1339175 sents	  19951 sec	
mt_spa-eng: 14500	 acc: --	 ppl:  7.70	 xent: 2.04	  18.06 TFLOP/s	 14469/13392 tok/s	 1443497 sents	  21418 sec	
mt_spa-eng: 14750	 acc: --	 ppl:  8.21	 xent: 2.10	  17.84 TFLOP/s	 14392/13150 tok/s	 1548054 sents	  22896 sec	
mt_spa-eng: 15000	 acc: --	 ppl:  8.08	 xent: 2.09	  17.85 TFLOP/s	 14369/13185 tok/s	 1652841 sents	  24380 sec	
mt_spa-eng: 15250	 acc: --	 ppl:  7.46	 xent: 2.01	  15.79 TFLOP/s	 12744/11643 tok/s	 1757841 sents	  26049 sec	
mt_spa-eng: 15500	 acc: --	 ppl:  8.18	 xent: 2.10	  17.27 TFLOP/s	 13938/12732 tok/s	 1860354 sents	  27538 sec	
mt_spa-eng: 15750	 acc: --	 ppl:  7.78	 xent: 2.05	  17.79 TFLOP/s	 14363/13103 tok/s	 1965628 sents	  29020 sec	
mt_spa-eng: 16000	 acc: --	 ppl:  7.80	 xent: 2.05	  17.89 TFLOP/s	 14386/13227 tok/s	 2070808 sents	  30506 sec	
mt_spa-eng: 16250	 acc: --	 ppl:  8.23	 xent: 2.11	  16.09 TFLOP/s	 12926/11904 tok/s	 2176629 sents	  32167 sec	
mt_spa-eng: 16500	 acc: --	 ppl:  7.79	 xent: 2.05	  17.80 TFLOP/s	 14332/13146 tok/s	 2280931 sents	  33644 sec	
mt_spa-eng: 16750	 acc: --	 ppl:  8.06	 xent: 2.09	  18.11 TFLOP/s	 14594/13364 tok/s	 2386989 sents	  35120 sec	
mt_spa-eng: 17000	 acc: --	 ppl:  8.27	 xent: 2.11	  17.34 TFLOP/s	 14041/12750 tok/s	 2489983 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-est: 11250	 acc: --	 ppl:  8.21	 xent: 2.11	  16.98 TFLOP/s	 13626/12567 tok/s	 101832 sents	   1516 sec	
mt_spa-est: 11500	 acc: --	 ppl:  8.21	 xent: 2.11	  17.55 TFLOP/s	 14092/12987 tok/s	 205418 sents	   3002 sec	
mt_spa-est: 11750	 acc: --	 ppl:  7.82	 xent: 2.06	  17.54 TFLOP/s	 14077/12991 tok/s	 308601 sents	   4484 sec	
mt_spa-est: 12000	 acc: --	 ppl:  7.94	 xent: 2.07	  17.28 TFLOP/s	 13872/12790 tok/s	 408887 sents	   5958 sec	
mt_spa-est: 12250	 acc: --	 ppl:  8.41	 xent: 2.13	  15.24 TFLOP/s	 12237/11284 tok/s	 509248 sents	   7616 sec	
mt_spa-est: 12500	 acc: --	 ppl:  8.02	 xent: 2.08	  17.79 TFLOP/s	 14282/13172 tok/s	 612295 sents	   9079 sec	
mt_spa-est: 12750	 acc: --	 ppl:  8.02	 xent: 2.08	  17.95 TFLOP/s	 14409/13287 tok/s	 716798 sents	  10557 sec	
mt_spa-est: 13000	 acc: --	 ppl:  8.10	 xent: 2.09	  17.67 TFLOP/s	 14179/13080 tok/s	 820000 sents	  12032 sec	
mt_spa-est: 13250	 acc: --	 ppl:  8.17	 xent: 2.10	  14.91 TFLOP/s	 11964/11043 tok/s	 924325 sents	  13807 sec	
mt_spa-est: 13500	 acc: --	 ppl:  7.93	 xent: 2.07	  18.77 TFLOP/s	 15070/13895 tok/s	 1035217 sents	  15301 sec	
mt_spa-est: 13750	 acc: --	 ppl:  7.67	 xent: 2.04	  16.95 TFLOP/s	 13606/12550 tok/s	 1133868 sents	  16777 sec	
mt_spa-est: 14000	 acc: --	 ppl:  8.13	 xent: 2.10	  18.07 TFLOP/s	 14510/13369 tok/s	 1238963 sents	  18246 sec	
mt_spa-est: 14250	 acc: --	 ppl:  7.81	 xent: 2.06	  15.76 TFLOP/s	 12651/11665 tok/s	 1345414 sents	  19952 sec	
mt_spa-est: 14500	 acc: --	 ppl:  8.26	 xent: 2.11	  18.07 TFLOP/s	 14502/13373 tok/s	 1449809 sents	  21418 sec	
mt_spa-est: 14750	 acc: --	 ppl:  7.95	 xent: 2.07	  18.38 TFLOP/s	 14750/13605 tok/s	 1557315 sents	  22896 sec	
mt_spa-est: 15000	 acc: --	 ppl:  7.57	 xent: 2.02	  17.92 TFLOP/s	 14383/13261 tok/s	 1661852 sents	  24380 sec	
mt_spa-est: 15250	 acc: --	 ppl:  7.80	 xent: 2.05	  15.59 TFLOP/s	 12517/11543 tok/s	 1765254 sents	  26049 sec	
mt_spa-est: 15500	 acc: --	 ppl:  7.91	 xent: 2.07	  17.95 TFLOP/s	 14413/13283 tok/s	 1870743 sents	  27538 sec	
mt_spa-est: 15750	 acc: --	 ppl:  7.88	 xent: 2.06	  17.82 TFLOP/s	 14304/13193 tok/s	 1975589 sents	  29020 sec	
mt_spa-est: 16000	 acc: --	 ppl:  7.95	 xent: 2.07	  18.05 TFLOP/s	 14483/13362 tok/s	 2081205 sents	  30506 sec	
mt_spa-est: 16250	 acc: --	 ppl:  7.75	 xent: 2.05	  16.34 TFLOP/s	 13119/12095 tok/s	 2189019 sents	  32167 sec	
mt_spa-est: 16500	 acc: --	 ppl:  7.47	 xent: 2.01	  17.88 TFLOP/s	 14344/13238 tok/s	 2293688 sents	  33644 sec	
mt_spa-est: 16750	 acc: --	 ppl:  7.44	 xent: 2.01	  18.06 TFLOP/s	 14499/13367 tok/s	 2399399 sents	  35120 sec	
mt_spa-est: 17000	 acc: --	 ppl:  7.29	 xent: 1.99	  17.95 TFLOP/s	 14413/13291 tok/s	 2504499 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-eus: 11250	 acc: --	 ppl:  9.11	 xent: 2.21	  16.37 TFLOP/s	 13344/11973 tok/s	 100081 sents	   1516 sec	
mt_spa-eus: 11500	 acc: --	 ppl:  9.53	 xent: 2.25	  16.52 TFLOP/s	 13601/11971 tok/s	 199994 sents	   3002 sec	
mt_spa-eus: 11750	 acc: --	 ppl: 10.54	 xent: 2.36	  17.46 TFLOP/s	 14424/12619 tok/s	 305200 sents	   4484 sec	
mt_spa-eus: 12000	 acc: --	 ppl:  9.85	 xent: 2.29	  17.09 TFLOP/s	 14106/12363 tok/s	 408058 sents	   5958 sec	
mt_spa-eus: 12250	 acc: --	 ppl:  9.07	 xent: 2.21	  14.51 TFLOP/s	 12019/10465 tok/s	 505837 sents	   7616 sec	
mt_spa-eus: 12500	 acc: --	 ppl:  9.05	 xent: 2.20	  16.68 TFLOP/s	 13684/12128 tok/s	 604451 sents	   9079 sec	
mt_spa-eus: 12750	 acc: --	 ppl:  9.75	 xent: 2.28	  16.82 TFLOP/s	 14009/12074 tok/s	 706662 sents	  10557 sec	
mt_spa-eus: 13000	 acc: --	 ppl:  9.57	 xent: 2.26	  16.95 TFLOP/s	 13979/12270 tok/s	 808041 sents	  12032 sec	
mt_spa-eus: 13250	 acc: --	 ppl:  9.46	 xent: 2.25	  14.37 TFLOP/s	 11859/10390 tok/s	 911670 sents	  13807 sec	
mt_spa-eus: 13500	 acc: --	 ppl:  9.07	 xent: 2.21	  17.46 TFLOP/s	 14376/12649 tok/s	 1017456 sents	  15301 sec	
mt_spa-eus: 13750	 acc: --	 ppl:  9.16	 xent: 2.21	  17.73 TFLOP/s	 14520/12907 tok/s	 1123213 sents	  16777 sec	
mt_spa-eus: 14000	 acc: --	 ppl:  9.28	 xent: 2.23	  16.53 TFLOP/s	 13668/11934 tok/s	 1221673 sents	  18246 sec	
mt_spa-eus: 14250	 acc: --	 ppl:  8.80	 xent: 2.17	  14.83 TFLOP/s	 12208/10746 tok/s	 1324327 sents	  19952 sec	
mt_spa-eus: 14500	 acc: --	 ppl:  9.47	 xent: 2.25	  17.23 TFLOP/s	 14194/12479 tok/s	 1427259 sents	  21418 sec	
mt_spa-eus: 14750	 acc: --	 ppl:  8.92	 xent: 2.19	  17.20 TFLOP/s	 14130/12487 tok/s	 1529751 sents	  22896 sec	
mt_spa-eus: 15000	 acc: --	 ppl:  9.51	 xent: 2.25	  17.69 TFLOP/s	 14504/12859 tok/s	 1635635 sents	  24380 sec	
mt_spa-eus: 15250	 acc: --	 ppl:  9.79	 xent: 2.28	  14.92 TFLOP/s	 12376/10741 tok/s	 1737301 sents	  26049 sec	
mt_spa-eus: 15500	 acc: --	 ppl:  9.47	 xent: 2.25	  16.82 TFLOP/s	 13917/12140 tok/s	 1839404 sents	  27538 sec	
mt_spa-eus: 15750	 acc: --	 ppl:  9.46	 xent: 2.25	  17.04 TFLOP/s	 14128/12280 tok/s	 1942435 sents	  29020 sec	
mt_spa-eus: 16000	 acc: --	 ppl:  9.59	 xent: 2.26	  16.97 TFLOP/s	 14035/12254 tok/s	 2045558 sents	  30506 sec	
mt_spa-eus: 16250	 acc: --	 ppl:  9.21	 xent: 2.22	  15.58 TFLOP/s	 12807/11301 tok/s	 2150166 sents	  32167 sec	
mt_spa-eus: 16500	 acc: --	 ppl:  9.82	 xent: 2.28	  17.65 TFLOP/s	 14601/12741 tok/s	 2256715 sents	  33644 sec	
mt_spa-eus: 16750	 acc: --	 ppl:  9.22	 xent: 2.22	  17.60 TFLOP/s	 14442/12793 tok/s	 2361692 sents	  35120 sec	
mt_spa-eus: 17000	 acc: --	 ppl:  8.63	 xent: 2.16	  17.47 TFLOP/s	 14385/12660 tok/s	 2466950 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-fin: 11250	 acc: --	 ppl:  7.77	 xent: 2.05	  17.56 TFLOP/s	 13652/13325 tok/s	 101778 sents	   1516 sec	
mt_spa-fin: 11500	 acc: --	 ppl:  7.89	 xent: 2.07	  17.65 TFLOP/s	 13699/13408 tok/s	 202016 sents	   3002 sec	
mt_spa-fin: 11750	 acc: --	 ppl:  7.28	 xent: 1.98	  17.93 TFLOP/s	 13912/13636 tok/s	 304323 sents	   4484 sec	
mt_spa-fin: 12000	 acc: --	 ppl:  7.67	 xent: 2.04	  18.46 TFLOP/s	 14288/14060 tok/s	 408027 sents	   5958 sec	
mt_spa-fin: 12250	 acc: --	 ppl:  7.21	 xent: 1.98	  15.35 TFLOP/s	 11900/11680 tok/s	 505138 sents	   7616 sec	
mt_spa-fin: 12500	 acc: --	 ppl:  7.96	 xent: 2.07	  18.72 TFLOP/s	 14499/14256 tok/s	 609714 sents	   9079 sec	
mt_spa-fin: 12750	 acc: --	 ppl:  7.32	 xent: 1.99	  18.56 TFLOP/s	 14318/14171 tok/s	 714243 sents	  10557 sec	
mt_spa-fin: 13000	 acc: --	 ppl:  6.82	 xent: 1.92	  17.93 TFLOP/s	 13828/13688 tok/s	 814976 sents	  12032 sec	
mt_spa-fin: 13250	 acc: --	 ppl:  7.20	 xent: 1.97	  15.63 TFLOP/s	 12101/11905 tok/s	 920693 sents	  13807 sec	
mt_spa-fin: 13500	 acc: --	 ppl:  7.85	 xent: 2.06	  18.72 TFLOP/s	 14540/14218 tok/s	 1027596 sents	  15301 sec	
mt_spa-fin: 13750	 acc: --	 ppl:  6.74	 xent: 1.91	  18.59 TFLOP/s	 14409/14140 tok/s	 1132195 sents	  16777 sec	
mt_spa-fin: 14000	 acc: --	 ppl:  6.81	 xent: 1.92	  18.37 TFLOP/s	 14271/13948 tok/s	 1234969 sents	  18246 sec	
mt_spa-fin: 14250	 acc: --	 ppl:  7.35	 xent: 2.00	  16.12 TFLOP/s	 12518/12251 tok/s	 1340345 sents	  19952 sec	
mt_spa-fin: 14500	 acc: --	 ppl:  6.66	 xent: 1.90	  18.08 TFLOP/s	 14008/13759 tok/s	 1441542 sents	  21418 sec	
mt_spa-fin: 14750	 acc: --	 ppl:  7.01	 xent: 1.95	  18.34 TFLOP/s	 14234/13936 tok/s	 1545072 sents	  22896 sec	
mt_spa-fin: 15000	 acc: --	 ppl:  7.39	 xent: 2.00	  18.55 TFLOP/s	 14342/14132 tok/s	 1649519 sents	  24380 sec	
mt_spa-fin: 15250	 acc: --	 ppl:  6.54	 xent: 1.88	  16.11 TFLOP/s	 12438/12292 tok/s	 1752255 sents	  26049 sec	
mt_spa-fin: 15500	 acc: --	 ppl:  7.01	 xent: 1.95	  18.33 TFLOP/s	 14248/13920 tok/s	 1856858 sents	  27538 sec	
mt_spa-fin: 15750	 acc: --	 ppl:  6.80	 xent: 1.92	  18.17 TFLOP/s	 14068/13837 tok/s	 1959784 sents	  29020 sec	
mt_spa-fin: 16000	 acc: --	 ppl:  7.39	 xent: 2.00	  18.66 TFLOP/s	 14450/14197 tok/s	 2065532 sents	  30506 sec	
mt_spa-fin: 16250	 acc: --	 ppl:  6.70	 xent: 1.90	  16.35 TFLOP/s	 12669/12448 tok/s	 2169300 sents	  32167 sec	
mt_spa-fin: 16500	 acc: --	 ppl:  7.31	 xent: 1.99	  18.89 TFLOP/s	 14635/14369 tok/s	 2275548 sents	  33644 sec	
mt_spa-fin: 16750	 acc: --	 ppl:  6.88	 xent: 1.93	  18.77 TFLOP/s	 14560/14278 tok/s	 2381784 sents	  35120 sec	
mt_spa-fin: 17000	 acc: --	 ppl:  6.45	 xent: 1.86	  18.59 TFLOP/s	 14374/14165 tok/s	 2486765 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-fra: 11250	 acc: --	 ppl:  7.83	 xent: 2.06	  17.29 TFLOP/s	 13354/13190 tok/s	 100206 sents	   1516 sec	
mt_spa-fra: 11500	 acc: --	 ppl:  7.67	 xent: 2.04	  17.88 TFLOP/s	 13864/13595 tok/s	 201964 sents	   3002 sec	
mt_spa-fra: 11750	 acc: --	 ppl:  7.52	 xent: 2.02	  18.40 TFLOP/s	 14224/14031 tok/s	 305978 sents	   4484 sec	
mt_spa-fra: 12000	 acc: --	 ppl:  7.27	 xent: 1.98	  18.31 TFLOP/s	 14118/13985 tok/s	 408551 sents	   5958 sec	
mt_spa-fra: 12250	 acc: --	 ppl:  7.41	 xent: 2.00	  16.24 TFLOP/s	 12530/12394 tok/s	 510681 sents	   7616 sec	
mt_spa-fra: 12500	 acc: --	 ppl:  7.57	 xent: 2.02	  18.35 TFLOP/s	 14170/13992 tok/s	 612597 sents	   9079 sec	
mt_spa-fra: 12750	 acc: --	 ppl:  7.86	 xent: 2.06	  18.61 TFLOP/s	 14384/14194 tok/s	 717614 sents	  10557 sec	
mt_spa-fra: 13000	 acc: --	 ppl:  7.47	 xent: 2.01	  18.88 TFLOP/s	 14573/14399 tok/s	 823362 sents	  12032 sec	
mt_spa-fra: 13250	 acc: --	 ppl:  7.54	 xent: 2.02	  15.54 TFLOP/s	 12010/11846 tok/s	 928319 sents	  13807 sec	
mt_spa-fra: 13500	 acc: --	 ppl:  7.70	 xent: 2.04	  18.61 TFLOP/s	 14387/14186 tok/s	 1034109 sents	  15301 sec	
mt_spa-fra: 13750	 acc: --	 ppl:  7.84	 xent: 2.06	  18.58 TFLOP/s	 14396/14140 tok/s	 1138785 sents	  16777 sec	
mt_spa-fra: 14000	 acc: --	 ppl:  7.06	 xent: 1.95	  18.80 TFLOP/s	 14527/14336 tok/s	 1243540 sents	  18246 sec	
mt_spa-fra: 14250	 acc: --	 ppl:  7.13	 xent: 1.96	  16.10 TFLOP/s	 12427/12288 tok/s	 1348006 sents	  19952 sec	
mt_spa-fra: 14500	 acc: --	 ppl:  7.38	 xent: 2.00	  18.97 TFLOP/s	 14641/14481 tok/s	 1453697 sents	  21418 sec	
mt_spa-fra: 14750	 acc: --	 ppl:  7.25	 xent: 1.98	  18.77 TFLOP/s	 14478/14329 tok/s	 1558869 sents	  22896 sec	
mt_spa-fra: 15000	 acc: --	 ppl:  7.56	 xent: 2.02	  18.65 TFLOP/s	 14388/14234 tok/s	 1664061 sents	  24380 sec	
mt_spa-fra: 15250	 acc: --	 ppl:  7.42	 xent: 2.00	  15.96 TFLOP/s	 12361/12145 tok/s	 1765771 sents	  26049 sec	
mt_spa-fra: 15500	 acc: --	 ppl:  7.37	 xent: 2.00	  18.61 TFLOP/s	 14371/14194 tok/s	 1871046 sents	  27538 sec	
mt_spa-fra: 15750	 acc: --	 ppl:  7.37	 xent: 2.00	  18.45 TFLOP/s	 14254/14079 tok/s	 1975640 sents	  29020 sec	
mt_spa-fra: 16000	 acc: --	 ppl:  7.20	 xent: 1.97	  18.44 TFLOP/s	 14289/14029 tok/s	 2080612 sents	  30506 sec	
mt_spa-fra: 16250	 acc: --	 ppl:  7.54	 xent: 2.02	  16.78 TFLOP/s	 12932/12813 tok/s	 2186016 sents	  32167 sec	
mt_spa-fra: 16500	 acc: --	 ppl:  7.11	 xent: 1.96	  18.38 TFLOP/s	 14195/14022 tok/s	 2289513 sents	  33644 sec	
mt_spa-fra: 16750	 acc: --	 ppl:  7.53	 xent: 2.02	  19.13 TFLOP/s	 14766/14605 tok/s	 2396954 sents	  35120 sec	
mt_spa-fra: 17000	 acc: --	 ppl:  7.52	 xent: 2.02	  18.44 TFLOP/s	 14249/14057 tok/s	 2500866 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-gle: 11250	 acc: --	 ppl:  7.35	 xent: 1.99	  17.65 TFLOP/s	 13328/13695 tok/s	  99934 sents	   1516 sec	
mt_spa-gle: 11500	 acc: --	 ppl:  8.64	 xent: 2.16	  18.28 TFLOP/s	 13829/14154 tok/s	 201106 sents	   3002 sec	
mt_spa-gle: 11750	 acc: --	 ppl:  7.47	 xent: 2.01	  18.81 TFLOP/s	 14192/14603 tok/s	 305037 sents	   4484 sec	
mt_spa-gle: 12000	 acc: --	 ppl:  7.95	 xent: 2.07	  18.58 TFLOP/s	 14033/14410 tok/s	 407160 sents	   5958 sec	
mt_spa-gle: 12250	 acc: --	 ppl:  7.83	 xent: 2.06	  16.05 TFLOP/s	 12131/12441 tok/s	 506326 sents	   7616 sec	
mt_spa-gle: 12500	 acc: --	 ppl:  7.44	 xent: 2.01	  18.30 TFLOP/s	 13797/14205 tok/s	 605905 sents	   9079 sec	
mt_spa-gle: 12750	 acc: --	 ppl:  7.87	 xent: 2.06	  18.30 TFLOP/s	 13835/14183 tok/s	 706704 sents	  10557 sec	
mt_spa-gle: 13000	 acc: --	 ppl:  7.00	 xent: 1.95	  18.59 TFLOP/s	 14028/14423 tok/s	 808751 sents	  12032 sec	
mt_spa-gle: 13250	 acc: --	 ppl:  7.41	 xent: 2.00	  15.60 TFLOP/s	 11781/12099 tok/s	 911742 sents	  13807 sec	
mt_spa-gle: 13500	 acc: --	 ppl:  7.56	 xent: 2.02	  18.90 TFLOP/s	 14270/14656 tok/s	 1016767 sents	  15301 sec	
mt_spa-gle: 13750	 acc: --	 ppl:  7.32	 xent: 1.99	  18.64 TFLOP/s	 14075/14450 tok/s	 1119030 sents	  16777 sec	
mt_spa-gle: 14000	 acc: --	 ppl:  7.98	 xent: 2.08	  18.95 TFLOP/s	 14303/14692 tok/s	 1222469 sents	  18246 sec	
mt_spa-gle: 14250	 acc: --	 ppl:  8.03	 xent: 2.08	  16.39 TFLOP/s	 12392/12696 tok/s	 1326469 sents	  19952 sec	
mt_spa-gle: 14500	 acc: --	 ppl:  7.22	 xent: 1.98	  18.65 TFLOP/s	 14082/14464 tok/s	 1428115 sents	  21418 sec	
mt_spa-gle: 14750	 acc: --	 ppl:  7.16	 xent: 1.97	  18.72 TFLOP/s	 14140/14511 tok/s	 1531313 sents	  22896 sec	
mt_spa-gle: 15000	 acc: --	 ppl:  7.53	 xent: 2.02	  18.62 TFLOP/s	 14059/14434 tok/s	 1633629 sents	  24380 sec	
mt_spa-gle: 15250	 acc: --	 ppl:  7.35	 xent: 2.00	  16.33 TFLOP/s	 12325/12676 tok/s	 1735265 sents	  26049 sec	
mt_spa-gle: 15500	 acc: --	 ppl:  7.71	 xent: 2.04	  18.78 TFLOP/s	 14183/14567 tok/s	 1839514 sents	  27538 sec	
mt_spa-gle: 15750	 acc: --	 ppl:  8.18	 xent: 2.10	  18.48 TFLOP/s	 13980/14312 tok/s	 1941678 sents	  29020 sec	
mt_spa-gle: 16000	 acc: --	 ppl:  7.10	 xent: 1.96	  18.79 TFLOP/s	 14182/14581 tok/s	 2045717 sents	  30506 sec	
mt_spa-gle: 16250	 acc: --	 ppl:  7.24	 xent: 1.98	  16.95 TFLOP/s	 12800/13149 tok/s	 2150686 sents	  32167 sec	
mt_spa-gle: 16500	 acc: --	 ppl:  7.42	 xent: 2.00	  18.83 TFLOP/s	 14210/14613 tok/s	 2254260 sents	  33644 sec	
mt_spa-gle: 16750	 acc: --	 ppl:  7.86	 xent: 2.06	  19.11 TFLOP/s	 14430/14822 tok/s	 2359301 sents	  35120 sec	
mt_spa-gle: 17000	 acc: --	 ppl:  7.29	 xent: 1.99	  18.63 TFLOP/s	 14066/14455 tok/s	 2462101 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-glg: 11250	 acc: --	 ppl:  6.51	 xent: 1.87	  17.50 TFLOP/s	 13470/13381 tok/s	 101011 sents	   1516 sec	
mt_spa-glg: 11500	 acc: --	 ppl:  6.44	 xent: 1.86	  17.96 TFLOP/s	 13814/13734 tok/s	 202023 sents	   3002 sec	
mt_spa-glg: 11750	 acc: --	 ppl:  6.44	 xent: 1.86	  18.39 TFLOP/s	 14163/14056 tok/s	 305645 sents	   4484 sec	
mt_spa-glg: 12000	 acc: --	 ppl:  6.58	 xent: 1.88	  18.14 TFLOP/s	 13952/13882 tok/s	 406976 sents	   5958 sec	
mt_spa-glg: 12250	 acc: --	 ppl:  6.12	 xent: 1.81	  15.73 TFLOP/s	 12095/12038 tok/s	 505903 sents	   7616 sec	
mt_spa-glg: 12500	 acc: --	 ppl:  6.45	 xent: 1.86	  18.36 TFLOP/s	 14130/14041 tok/s	 607389 sents	   9079 sec	
mt_spa-glg: 12750	 acc: --	 ppl:  6.24	 xent: 1.83	  18.48 TFLOP/s	 14218/14140 tok/s	 711022 sents	  10557 sec	
mt_spa-glg: 13000	 acc: --	 ppl:  6.16	 xent: 1.82	  18.13 TFLOP/s	 13949/13868 tok/s	 812362 sents	  12032 sec	
mt_spa-glg: 13250	 acc: --	 ppl:  6.76	 xent: 1.91	  15.56 TFLOP/s	 11961/11911 tok/s	 917386 sents	  13807 sec	
mt_spa-glg: 13500	 acc: --	 ppl:  6.12	 xent: 1.81	  18.98 TFLOP/s	 14602/14525 tok/s	 1024896 sents	  15301 sec	
mt_spa-glg: 13750	 acc: --	 ppl:  6.58	 xent: 1.88	  18.62 TFLOP/s	 14337/14232 tok/s	 1128851 sents	  16777 sec	
mt_spa-glg: 14000	 acc: --	 ppl:  6.12	 xent: 1.81	  18.16 TFLOP/s	 13982/13883 tok/s	 1229706 sents	  18246 sec	
mt_spa-glg: 14250	 acc: --	 ppl:  6.45	 xent: 1.86	  16.17 TFLOP/s	 12437/12367 tok/s	 1334234 sents	  19952 sec	
mt_spa-glg: 14500	 acc: --	 ppl:  6.64	 xent: 1.89	  18.50 TFLOP/s	 14238/14156 tok/s	 1437128 sents	  21418 sec	
mt_spa-glg: 14750	 acc: --	 ppl:  6.27	 xent: 1.84	  18.32 TFLOP/s	 14094/14011 tok/s	 1539737 sents	  22896 sec	
mt_spa-glg: 15000	 acc: --	 ppl:  6.06	 xent: 1.80	  18.59 TFLOP/s	 14303/14216 tok/s	 1643893 sents	  24380 sec	
mt_spa-glg: 15250	 acc: --	 ppl:  6.16	 xent: 1.82	  16.05 TFLOP/s	 12350/12271 tok/s	 1745338 sents	  26049 sec	
