zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
mt_ukr-spa: 1000	 acc: --	 ppl: 227.80	 xent: 5.43	  18.85 TFLOP/s	 14442/14452 tok/s	 414390 sents	   5811 sec	
mt_ukr-spa: 1250	 acc: --	 ppl: 137.91	 xent: 4.93	  15.17 TFLOP/s	 11626/11622 tok/s	 516132 sents	   7615 sec	
mt_ukr-spa: 1500	 acc: --	 ppl: 29.91	 xent: 3.40	  18.92 TFLOP/s	 14516/14494 tok/s	 618718 sents	   9073 sec	
mt_ukr-spa: 1750	 acc: --	 ppl: 18.49	 xent: 2.92	  18.64 TFLOP/s	 14296/14279 tok/s	 724161 sents	  10590 sec	
mt_ukr-spa: 2000	 acc: --	 ppl: 14.32	 xent: 2.66	  18.95 TFLOP/s	 14532/14512 tok/s	 828436 sents	  12076 sec	
mt_ukr-spa: 2250	 acc: --	 ppl: 11.90	 xent: 2.48	  15.22 TFLOP/s	 11655/11672 tok/s	 929296 sents	  13854 sec	
mt_ukr-spa: 2500	 acc: --	 ppl: 11.23	 xent: 2.42	  18.57 TFLOP/s	 14237/14231 tok/s	 1030432 sents	  15316 sec	
mt_ukr-spa: 2750	 acc: --	 ppl:  9.79	 xent: 2.28	  19.05 TFLOP/s	 14613/14598 tok/s	 1136091 sents	  16804 sec	
mt_ukr-spa: 3000	 acc: --	 ppl:  9.30	 xent: 2.23	  18.74 TFLOP/s	 14358/14365 tok/s	 1238981 sents	  18277 sec	
mt_ukr-spa: 3250	 acc: --	 ppl:  8.62	 xent: 2.15	  15.54 TFLOP/s	 11917/11903 tok/s	 1341347 sents	  20046 sec	
mt_ukr-spa: 3500	 acc: --	 ppl:  8.47	 xent: 2.14	  19.22 TFLOP/s	 14751/14718 tok/s	 1445637 sents	  21505 sec	
mt_ukr-spa: 3750	 acc: --	 ppl:  8.31	 xent: 2.12	  19.19 TFLOP/s	 14700/14712 tok/s	 1549729 sents	  22961 sec	
mt_ukr-spa: 4000	 acc: --	 ppl:  8.32	 xent: 2.12	  18.76 TFLOP/s	 14372/14390 tok/s	 1653153 sents	  24440 sec	
mt_ukr-spa: 4250	 acc: --	 ppl:  7.36	 xent: 2.00	  15.37 TFLOP/s	 11780/11783 tok/s	 1756386 sents	  26246 sec	
mt_ukr-spa: 4500	 acc: --	 ppl:  7.75	 xent: 2.05	  18.80 TFLOP/s	 14401/14412 tok/s	 1861128 sents	  27738 sec	
mt_ukr-spa: 4750	 acc: --	 ppl:  7.28	 xent: 1.99	  18.98 TFLOP/s	 14549/14543 tok/s	 1965427 sents	  29218 sec	
mt_ukr-spa: 5000	 acc: --	 ppl:  7.00	 xent: 1.95	  17.93 TFLOP/s	 13750/13743 tok/s	 2062959 sents	  30678 sec	

denoise_bos-bos: 250	 acc: --	 ppl: 24794.71	 xent: 10.12	  18.48 TFLOP/s	 13021/15166 tok/s	 111220 sents	   1435 sec	
denoise_bos-bos: 500	 acc: --	 ppl: 2277.45	 xent: 7.73	  16.96 TFLOP/s	 11950/13919 tok/s	 214845 sents	   2897 sec	
denoise_bos-bos: 750	 acc: --	 ppl: 966.33	 xent: 6.87	  16.10 TFLOP/s	 11345/13213 tok/s	 314415 sents	   4374 sec	
denoise_bos-bos: 1000	 acc: --	 ppl: 582.36	 xent: 6.37	  16.89 TFLOP/s	 11907/13869 tok/s	 417186 sents	   5811 sec	
denoise_bos-bos: 1250	 acc: --	 ppl: 255.75	 xent: 5.54	  14.05 TFLOP/s	 9900/11533 tok/s	 522813 sents	   7615 sec	
denoise_bos-bos: 1500	 acc: --	 ppl: 57.01	 xent: 4.04	  17.98 TFLOP/s	 12673/14760 tok/s	 633601 sents	   9073 sec	
denoise_bos-bos: 1750	 acc: --	 ppl: 20.54	 xent: 3.02	  17.00 TFLOP/s	 11981/13954 tok/s	 742019 sents	  10590 sec	
denoise_bos-bos: 2000	 acc: --	 ppl: 15.10	 xent: 2.72	  16.46 TFLOP/s	 11603/13512 tok/s	 846073 sents	  12076 sec	
denoise_bos-bos: 2250	 acc: --	 ppl: 13.38	 xent: 2.59	  13.93 TFLOP/s	 9811/11432 tok/s	 949588 sents	  13854 sec	
denoise_bos-bos: 2500	 acc: --	 ppl: 11.85	 xent: 2.47	  16.51 TFLOP/s	 11639/13556 tok/s	 1051631 sents	  15316 sec	
denoise_bos-bos: 2750	 acc: --	 ppl: 11.95	 xent: 2.48	  16.44 TFLOP/s	 11588/13491 tok/s	 1154458 sents	  16804 sec	
denoise_bos-bos: 3000	 acc: --	 ppl: 11.44	 xent: 2.44	  16.82 TFLOP/s	 11849/13803 tok/s	 1257031 sents	  18277 sec	
denoise_bos-bos: 3250	 acc: --	 ppl: 10.82	 xent: 2.38	  13.86 TFLOP/s	 9773/11385 tok/s	 1361343 sents	  20046 sec	
denoise_bos-bos: 3500	 acc: --	 ppl: 10.37	 xent: 2.34	  17.59 TFLOP/s	 12395/14439 tok/s	 1469011 sents	  21505 sec	
denoise_bos-bos: 3750	 acc: --	 ppl: 10.74	 xent: 2.37	  17.38 TFLOP/s	 12245/14264 tok/s	 1575226 sents	  22961 sec	
denoise_bos-bos: 4000	 acc: --	 ppl: 10.46	 xent: 2.35	  17.19 TFLOP/s	 12121/14118 tok/s	 1682580 sents	  24440 sec	
denoise_bos-bos: 4250	 acc: --	 ppl: 10.28	 xent: 2.33	  14.57 TFLOP/s	 10269/11962 tok/s	 1794238 sents	  26246 sec	
denoise_bos-bos: 4500	 acc: --	 ppl: 10.01	 xent: 2.30	  17.37 TFLOP/s	 12238/14260 tok/s	 1902625 sents	  27738 sec	
denoise_bos-bos: 4750	 acc: --	 ppl: 10.30	 xent: 2.33	  17.02 TFLOP/s	 11995/13974 tok/s	 2009084 sents	  29218 sec	
denoise_bos-bos: 5000	 acc: --	 ppl: 10.37	 xent: 2.34	  17.21 TFLOP/s	 12124/14123 tok/s	 2113796 sents	  30678 sec	

denoise_bul-bul: 250	 acc: --	 ppl: 24562.50	 xent: 10.11	  18.05 TFLOP/s	 12731/14819 tok/s	 109986 sents	   1435 sec	
denoise_bul-bul: 500	 acc: --	 ppl: 2399.99	 xent: 7.78	  17.19 TFLOP/s	 12121/14102 tok/s	 215393 sents	   2897 sec	
denoise_bul-bul: 750	 acc: --	 ppl: 824.32	 xent: 6.71	  16.74 TFLOP/s	 11803/13737 tok/s	 319556 sents	   4375 sec	
denoise_bul-bul: 1000	 acc: --	 ppl: 535.39	 xent: 6.28	  17.34 TFLOP/s	 12228/14229 tok/s	 424589 sents	   5811 sec	
denoise_bul-bul: 1250	 acc: --	 ppl: 327.69	 xent: 5.79	  13.93 TFLOP/s	 9827/11441 tok/s	 531686 sents	   7615 sec	
denoise_bul-bul: 1500	 acc: --	 ppl: 57.93	 xent: 4.06	  17.91 TFLOP/s	 12632/14702 tok/s	 643015 sents	   9073 sec	
denoise_bul-bul: 1750	 acc: --	 ppl: 21.01	 xent: 3.05	  16.74 TFLOP/s	 11804/13736 tok/s	 749915 sents	  10590 sec	
denoise_bul-bul: 2000	 acc: --	 ppl: 15.42	 xent: 2.74	  16.26 TFLOP/s	 11468/13346 tok/s	 852791 sents	  12076 sec	
denoise_bul-bul: 2250	 acc: --	 ppl: 13.28	 xent: 2.59	  13.90 TFLOP/s	 9799/11405 tok/s	 956224 sents	  13854 sec	
denoise_bul-bul: 2500	 acc: --	 ppl: 12.82	 xent: 2.55	  16.95 TFLOP/s	 11954/13913 tok/s	 1061664 sents	  15316 sec	
denoise_bul-bul: 2750	 acc: --	 ppl: 11.72	 xent: 2.46	  16.57 TFLOP/s	 11685/13598 tok/s	 1166044 sents	  16804 sec	
denoise_bul-bul: 3000	 acc: --	 ppl: 10.93	 xent: 2.39	  16.78 TFLOP/s	 11831/13768 tok/s	 1270070 sents	  18277 sec	
denoise_bul-bul: 3250	 acc: --	 ppl: 10.97	 xent: 2.40	  14.55 TFLOP/s	 10259/11941 tok/s	 1379236 sents	  20046 sec	
denoise_bul-bul: 3500	 acc: --	 ppl: 10.57	 xent: 2.36	  17.18 TFLOP/s	 12113/14096 tok/s	 1484778 sents	  21505 sec	
denoise_bul-bul: 3750	 acc: --	 ppl: 10.33	 xent: 2.33	  17.68 TFLOP/s	 12463/14502 tok/s	 1592721 sents	  22961 sec	
denoise_bul-bul: 4000	 acc: --	 ppl: 10.35	 xent: 2.34	  17.55 TFLOP/s	 12382/14409 tok/s	 1702665 sents	  24440 sec	
denoise_bul-bul: 4250	 acc: --	 ppl: 10.70	 xent: 2.37	  14.48 TFLOP/s	 10210/11881 tok/s	 1811932 sents	  26246 sec	
denoise_bul-bul: 4500	 acc: --	 ppl: 10.26	 xent: 2.33	  17.47 TFLOP/s	 12316/14335 tok/s	 1921207 sents	  27738 sec	
denoise_bul-bul: 4750	 acc: --	 ppl: 10.01	 xent: 2.30	  17.52 TFLOP/s	 12356/14383 tok/s	 2031784 sents	  29218 sec	
denoise_bul-bul: 5000	 acc: --	 ppl:  9.81	 xent: 2.28	  17.25 TFLOP/s	 12165/14151 tok/s	 2137423 sents	  30678 sec	

denoise_cat-cat: 250	 acc: --	 ppl: 29054.13	 xent: 10.28	  18.70 TFLOP/s	 13170/15358 tok/s	 111994 sents	   1435 sec	
denoise_cat-cat: 500	 acc: --	 ppl: 2682.92	 xent: 7.89	  17.14 TFLOP/s	 12068/14085 tok/s	 217852 sents	   2897 sec	
denoise_cat-cat: 750	 acc: --	 ppl: 1205.65	 xent: 7.09	  16.69 TFLOP/s	 11745/13701 tok/s	 320246 sents	   4375 sec	
denoise_cat-cat: 1000	 acc: --	 ppl: 641.95	 xent: 6.46	  17.39 TFLOP/s	 12241/14281 tok/s	 424811 sents	   5811 sec	
denoise_cat-cat: 1250	 acc: --	 ppl: 346.05	 xent: 5.85	  13.99 TFLOP/s	 9843/11484 tok/s	 529294 sents	   7615 sec	
denoise_cat-cat: 1500	 acc: --	 ppl: 65.63	 xent: 4.18	  17.79 TFLOP/s	 12526/14607 tok/s	 638307 sents	   9073 sec	
denoise_cat-cat: 1750	 acc: --	 ppl: 20.55	 xent: 3.02	  17.20 TFLOP/s	 12110/14123 tok/s	 748107 sents	  10590 sec	
denoise_cat-cat: 2000	 acc: --	 ppl: 15.89	 xent: 2.77	  16.38 TFLOP/s	 11537/13455 tok/s	 850383 sents	  12076 sec	
denoise_cat-cat: 2250	 acc: --	 ppl: 13.34	 xent: 2.59	  14.21 TFLOP/s	 10008/11673 tok/s	 955709 sents	  13854 sec	
denoise_cat-cat: 2500	 acc: --	 ppl: 13.60	 xent: 2.61	  16.39 TFLOP/s	 11546/13461 tok/s	 1056055 sents	  15316 sec	
denoise_cat-cat: 2750	 acc: --	 ppl: 11.93	 xent: 2.48	  16.79 TFLOP/s	 11813/13785 tok/s	 1159131 sents	  16804 sec	
denoise_cat-cat: 3000	 acc: --	 ppl: 12.00	 xent: 2.48	  16.85 TFLOP/s	 11858/13827 tok/s	 1261770 sents	  18277 sec	
denoise_cat-cat: 3250	 acc: --	 ppl: 11.16	 xent: 2.41	  14.66 TFLOP/s	 10322/12040 tok/s	 1369924 sents	  20046 sec	
denoise_cat-cat: 3500	 acc: --	 ppl: 10.94	 xent: 2.39	  17.28 TFLOP/s	 12172/14191 tok/s	 1475595 sents	  21505 sec	
denoise_cat-cat: 3750	 acc: --	 ppl: 10.79	 xent: 2.38	  17.89 TFLOP/s	 12597/14689 tok/s	 1584637 sents	  22961 sec	
denoise_cat-cat: 4000	 acc: --	 ppl: 10.71	 xent: 2.37	  17.48 TFLOP/s	 12306/14354 tok/s	 1693001 sents	  24440 sec	
denoise_cat-cat: 4250	 acc: --	 ppl: 10.91	 xent: 2.39	  15.01 TFLOP/s	 10567/12327 tok/s	 1805904 sents	  26246 sec	
denoise_cat-cat: 4500	 acc: --	 ppl: 10.73	 xent: 2.37	  17.22 TFLOP/s	 12131/14141 tok/s	 1913444 sents	  27738 sec	
denoise_cat-cat: 4750	 acc: --	 ppl: 10.31	 xent: 2.33	  17.19 TFLOP/s	 12107/14123 tok/s	 2020116 sents	  29218 sec	
denoise_cat-cat: 5000	 acc: --	 ppl: 10.36	 xent: 2.34	  17.67 TFLOP/s	 12444/14515 tok/s	 2128139 sents	  30678 sec	

denoise_ces-ces: 250	 acc: --	 ppl: 27105.59	 xent: 10.21	  18.85 TFLOP/s	 13294/15463 tok/s	 113319 sents	   1435 sec	
denoise_ces-ces: 500	 acc: --	 ppl: 2499.07	 xent: 7.82	  17.66 TFLOP/s	 12453/14487 tok/s	 221602 sents	   2897 sec	
denoise_ces-ces: 750	 acc: --	 ppl: 925.53	 xent: 6.83	  17.11 TFLOP/s	 12063/14024 tok/s	 325071 sents	   4375 sec	
denoise_ces-ces: 1000	 acc: --	 ppl: 610.96	 xent: 6.42	  17.47 TFLOP/s	 12322/14334 tok/s	 430491 sents	   5811 sec	
denoise_ces-ces: 1250	 acc: --	 ppl: 330.28	 xent: 5.80	  14.05 TFLOP/s	 9907/11526 tok/s	 535807 sents	   7615 sec	
denoise_ces-ces: 1500	 acc: --	 ppl: 82.39	 xent: 4.41	  18.08 TFLOP/s	 12753/14832 tok/s	 646176 sents	   9073 sec	
denoise_ces-ces: 1750	 acc: --	 ppl: 22.97	 xent: 3.13	  17.74 TFLOP/s	 12514/14558 tok/s	 759101 sents	  10590 sec	
denoise_ces-ces: 2000	 acc: --	 ppl: 15.50	 xent: 2.74	  16.63 TFLOP/s	 11728/13640 tok/s	 862421 sents	  12076 sec	
denoise_ces-ces: 2250	 acc: --	 ppl: 13.14	 xent: 2.58	  13.75 TFLOP/s	 9695/11283 tok/s	 964711 sents	  13854 sec	
denoise_ces-ces: 2500	 acc: --	 ppl: 12.35	 xent: 2.51	  17.13 TFLOP/s	 12074/14047 tok/s	 1068771 sents	  15316 sec	
denoise_ces-ces: 2750	 acc: --	 ppl: 12.29	 xent: 2.51	  17.38 TFLOP/s	 12252/14255 tok/s	 1176600 sents	  16804 sec	
denoise_ces-ces: 3000	 acc: --	 ppl: 11.37	 xent: 2.43	  17.32 TFLOP/s	 12209/14207 tok/s	 1282696 sents	  18277 sec	
denoise_ces-ces: 3250	 acc: --	 ppl: 11.54	 xent: 2.45	  14.18 TFLOP/s	 9997/11631 tok/s	 1387674 sents	  20046 sec	
denoise_ces-ces: 3500	 acc: --	 ppl: 11.31	 xent: 2.43	  17.51 TFLOP/s	 12348/14367 tok/s	 1493775 sents	  21505 sec	
denoise_ces-ces: 3750	 acc: --	 ppl: 11.36	 xent: 2.43	  17.89 TFLOP/s	 12610/14672 tok/s	 1601944 sents	  22961 sec	
denoise_ces-ces: 4000	 acc: --	 ppl:  9.76	 xent: 2.28	  17.91 TFLOP/s	 12634/14702 tok/s	 1714052 sents	  24440 sec	
denoise_ces-ces: 4250	 acc: --	 ppl: 10.33	 xent: 2.34	  15.22 TFLOP/s	 10736/12493 tok/s	 1829587 sents	  26246 sec	
denoise_ces-ces: 4500	 acc: --	 ppl: 10.32	 xent: 2.33	  17.25 TFLOP/s	 12160/14150 tok/s	 1937121 sents	  27738 sec	
denoise_ces-ces: 4750	 acc: --	 ppl: 10.10	 xent: 2.31	  17.47 TFLOP/s	 12318/14324 tok/s	 2044208 sents	  29218 sec	
denoise_ces-ces: 5000	 acc: --	 ppl: 10.31	 xent: 2.33	  17.54 TFLOP/s	 12369/14387 tok/s	 2150921 sents	  30678 sec	

denoise_dan-dan: 250	 acc: --	 ppl: 28198.76	 xent: 10.25	  18.97 TFLOP/s	 13356/15546 tok/s	 109583 sents	   1435 sec	
denoise_dan-dan: 500	 acc: --	 ppl: 1619.08	 xent: 7.39	  18.01 TFLOP/s	 12676/14756 tok/s	 214867 sents	   2897 sec	
denoise_dan-dan: 750	 acc: --	 ppl: 765.61	 xent: 6.64	  17.34 TFLOP/s	 12210/14210 tok/s	 316874 sents	   4375 sec	
denoise_dan-dan: 1000	 acc: --	 ppl: 522.88	 xent: 6.26	  17.64 TFLOP/s	 12421/14458 tok/s	 418875 sents	   5811 sec	
denoise_dan-dan: 1250	 acc: --	 ppl: 310.39	 xent: 5.74	  14.65 TFLOP/s	 10310/12005 tok/s	 523991 sents	   7615 sec	
denoise_dan-dan: 1500	 acc: --	 ppl: 54.33	 xent: 4.00	  18.67 TFLOP/s	 13145/15299 tok/s	 633186 sents	   9073 sec	
denoise_dan-dan: 1750	 acc: --	 ppl: 20.00	 xent: 3.00	  17.67 TFLOP/s	 12439/14482 tok/s	 741144 sents	  10590 sec	
denoise_dan-dan: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  17.38 TFLOP/s	 12237/14244 tok/s	 844702 sents	  12076 sec	
denoise_dan-dan: 2250	 acc: --	 ppl: 12.62	 xent: 2.54	  14.13 TFLOP/s	 9944/11578 tok/s	 944704 sents	  13854 sec	
denoise_dan-dan: 2500	 acc: --	 ppl: 11.98	 xent: 2.48	  17.26 TFLOP/s	 12153/14148 tok/s	 1046479 sents	  15316 sec	
denoise_dan-dan: 2750	 acc: --	 ppl: 11.83	 xent: 2.47	  17.67 TFLOP/s	 12435/14477 tok/s	 1151479 sents	  16804 sec	
denoise_dan-dan: 3000	 acc: --	 ppl: 11.28	 xent: 2.42	  17.40 TFLOP/s	 12245/14255 tok/s	 1253490 sents	  18277 sec	
denoise_dan-dan: 3250	 acc: --	 ppl: 10.68	 xent: 2.37	  14.51 TFLOP/s	 10212/11887 tok/s	 1355853 sents	  20046 sec	
denoise_dan-dan: 3500	 acc: --	 ppl: 10.48	 xent: 2.35	  18.01 TFLOP/s	 12680/14757 tok/s	 1461015 sents	  21505 sec	
denoise_dan-dan: 3750	 acc: --	 ppl: 10.51	 xent: 2.35	  18.31 TFLOP/s	 12888/15004 tok/s	 1567801 sents	  22961 sec	
denoise_dan-dan: 4000	 acc: --	 ppl: 10.28	 xent: 2.33	  18.10 TFLOP/s	 12743/14832 tok/s	 1675131 sents	  24440 sec	
denoise_dan-dan: 4250	 acc: --	 ppl:  9.70	 xent: 2.27	  14.89 TFLOP/s	 10481/12201 tok/s	 1782944 sents	  26246 sec	
denoise_dan-dan: 4500	 acc: --	 ppl:  9.69	 xent: 2.27	  18.23 TFLOP/s	 12828/14933 tok/s	 1891060 sents	  27738 sec	
denoise_dan-dan: 4750	 acc: --	 ppl:  9.91	 xent: 2.29	  18.00 TFLOP/s	 12673/14752 tok/s	 1997128 sents	  29218 sec	
denoise_dan-dan: 5000	 acc: --	 ppl:  9.81	 xent: 2.28	  17.94 TFLOP/s	 12637/14700 tok/s	 2101443 sents	  30678 sec	

denoise_deu-deu: 250	 acc: --	 ppl: 26954.68	 xent: 10.20	  19.32 TFLOP/s	 13621/15830 tok/s	 112403 sents	   1435 sec	
denoise_deu-deu: 500	 acc: --	 ppl: 2733.95	 xent: 7.91	  17.03 TFLOP/s	 12003/13960 tok/s	 213302 sents	   2897 sec	
denoise_deu-deu: 750	 acc: --	 ppl: 858.20	 xent: 6.75	  17.43 TFLOP/s	 12285/14285 tok/s	 317779 sents	   4375 sec	
denoise_deu-deu: 1000	 acc: --	 ppl: 517.77	 xent: 6.25	  18.24 TFLOP/s	 12854/14948 tok/s	 423395 sents	   5811 sec	
denoise_deu-deu: 1250	 acc: --	 ppl: 260.55	 xent: 5.56	  15.11 TFLOP/s	 10651/12383 tok/s	 534077 sents	   7615 sec	
denoise_deu-deu: 1500	 acc: --	 ppl: 54.39	 xent: 4.00	  18.01 TFLOP/s	 12694/14754 tok/s	 640874 sents	   9073 sec	
denoise_deu-deu: 1750	 acc: --	 ppl: 20.68	 xent: 3.03	  16.71 TFLOP/s	 11776/13695 tok/s	 743321 sents	  10590 sec	
denoise_deu-deu: 2000	 acc: --	 ppl: 15.20	 xent: 2.72	  16.93 TFLOP/s	 11930/13869 tok/s	 845360 sents	  12076 sec	
denoise_deu-deu: 2250	 acc: --	 ppl: 12.90	 xent: 2.56	  14.71 TFLOP/s	 10369/12054 tok/s	 951080 sents	  13854 sec	
denoise_deu-deu: 2500	 acc: --	 ppl: 12.11	 xent: 2.49	  17.19 TFLOP/s	 12113/14085 tok/s	 1052402 sents	  15316 sec	
denoise_deu-deu: 2750	 acc: --	 ppl: 11.65	 xent: 2.46	  17.69 TFLOP/s	 12463/14495 tok/s	 1159015 sents	  16804 sec	
denoise_deu-deu: 3000	 acc: --	 ppl: 11.33	 xent: 2.43	  17.90 TFLOP/s	 12612/14665 tok/s	 1265256 sents	  18277 sec	
denoise_deu-deu: 3250	 acc: --	 ppl: 10.51	 xent: 2.35	  15.22 TFLOP/s	 10724/12475 tok/s	 1374798 sents	  20046 sec	
denoise_deu-deu: 3500	 acc: --	 ppl: 10.69	 xent: 2.37	  18.32 TFLOP/s	 12915/15013 tok/s	 1483358 sents	  21505 sec	
denoise_deu-deu: 3750	 acc: --	 ppl: 10.46	 xent: 2.35	  17.98 TFLOP/s	 12663/14729 tok/s	 1588602 sents	  22961 sec	
denoise_deu-deu: 4000	 acc: --	 ppl:  9.99	 xent: 2.30	  17.38 TFLOP/s	 12250/14245 tok/s	 1692789 sents	  24440 sec	
denoise_deu-deu: 4250	 acc: --	 ppl:  9.88	 xent: 2.29	  14.23 TFLOP/s	 10027/11659 tok/s	 1797243 sents	  26246 sec	
denoise_deu-deu: 4500	 acc: --	 ppl: 10.27	 xent: 2.33	  17.12 TFLOP/s	 12062/14028 tok/s	 1900593 sents	  27738 sec	
denoise_deu-deu: 4750	 acc: --	 ppl: 10.08	 xent: 2.31	  17.77 TFLOP/s	 12523/14564 tok/s	 2007388 sents	  29218 sec	
denoise_deu-deu: 5000	 acc: --	 ppl:  9.66	 xent: 2.27	  17.29 TFLOP/s	 12183/14167 tok/s	 2109215 sents	  30678 sec	

denoise_ell-ell: 250	 acc: --	 ppl: 26162.17	 xent: 10.17	  18.38 TFLOP/s	 12925/15086 tok/s	 106801 sents	   1435 sec	
denoise_ell-ell: 500	 acc: --	 ppl: 3470.06	 xent: 8.15	  17.37 TFLOP/s	 12215/14256 tok/s	 209414 sents	   2897 sec	
denoise_ell-ell: 750	 acc: --	 ppl: 778.35	 xent: 6.66	  17.27 TFLOP/s	 12146/14175 tok/s	 312970 sents	   4375 sec	
denoise_ell-ell: 1000	 acc: --	 ppl: 500.16	 xent: 6.21	  18.10 TFLOP/s	 12729/14855 tok/s	 418552 sents	   5811 sec	
denoise_ell-ell: 1250	 acc: --	 ppl: 305.08	 xent: 5.72	  14.49 TFLOP/s	 10187/11889 tok/s	 524129 sents	   7615 sec	
denoise_ell-ell: 1500	 acc: --	 ppl: 45.41	 xent: 3.82	  17.68 TFLOP/s	 12431/14510 tok/s	 628593 sents	   9073 sec	
denoise_ell-ell: 1750	 acc: --	 ppl: 18.10	 xent: 2.90	  16.73 TFLOP/s	 11763/13728 tok/s	 731189 sents	  10590 sec	
denoise_ell-ell: 2000	 acc: --	 ppl: 13.93	 xent: 2.63	  16.97 TFLOP/s	 11934/13926 tok/s	 832834 sents	  12076 sec	
denoise_ell-ell: 2250	 acc: --	 ppl: 12.11	 xent: 2.49	  14.42 TFLOP/s	 10134/11827 tok/s	 935596 sents	  13854 sec	
denoise_ell-ell: 2500	 acc: --	 ppl: 11.32	 xent: 2.43	  17.82 TFLOP/s	 12531/14624 tok/s	 1040402 sents	  15316 sec	
denoise_ell-ell: 2750	 acc: --	 ppl: 10.79	 xent: 2.38	  17.88 TFLOP/s	 12566/14663 tok/s	 1146504 sents	  16804 sec	
denoise_ell-ell: 3000	 acc: --	 ppl: 10.71	 xent: 2.37	  17.84 TFLOP/s	 12541/14637 tok/s	 1252507 sents	  18277 sec	
denoise_ell-ell: 3250	 acc: --	 ppl: 10.13	 xent: 2.32	  15.51 TFLOP/s	 10910/12735 tok/s	 1364211 sents	  20046 sec	
denoise_ell-ell: 3500	 acc: --	 ppl: 10.71	 xent: 2.37	  17.91 TFLOP/s	 12594/14698 tok/s	 1469658 sents	  21505 sec	
denoise_ell-ell: 3750	 acc: --	 ppl:  9.92	 xent: 2.29	  18.18 TFLOP/s	 12777/14911 tok/s	 1575714 sents	  22961 sec	
denoise_ell-ell: 4000	 acc: --	 ppl:  9.81	 xent: 2.28	  17.51 TFLOP/s	 12311/14362 tok/s	 1679435 sents	  24440 sec	
denoise_ell-ell: 4250	 acc: --	 ppl: 10.01	 xent: 2.30	  14.13 TFLOP/s	 9933/11594 tok/s	 1782250 sents	  26246 sec	
denoise_ell-ell: 4500	 acc: --	 ppl:  9.98	 xent: 2.30	  17.69 TFLOP/s	 12437/14512 tok/s	 1887672 sents	  27738 sec	
denoise_ell-ell: 4750	 acc: --	 ppl:  9.67	 xent: 2.27	  17.03 TFLOP/s	 11977/13975 tok/s	 1989455 sents	  29218 sec	
denoise_ell-ell: 5000	 acc: --	 ppl:  9.76	 xent: 2.28	  17.48 TFLOP/s	 12288/14340 tok/s	 2092284 sents	  30678 sec	

denoise_eng-eng: 250	 acc: --	 ppl: 15830.02	 xent: 9.67	  18.82 TFLOP/s	 13266/15416 tok/s	 109086 sents	   1435 sec	
denoise_eng-eng: 500	 acc: --	 ppl: 1180.11	 xent: 7.07	  17.46 TFLOP/s	 12308/14300 tok/s	 212116 sents	   2897 sec	
denoise_eng-eng: 750	 acc: --	 ppl: 571.51	 xent: 6.35	  17.46 TFLOP/s	 12310/14306 tok/s	 316792 sents	   4375 sec	
denoise_eng-eng: 1000	 acc: --	 ppl: 484.90	 xent: 6.18	  17.43 TFLOP/s	 12282/14280 tok/s	 417351 sents	   5811 sec	
denoise_eng-eng: 1250	 acc: --	 ppl: 184.98	 xent: 5.22	  15.23 TFLOP/s	 10741/12472 tok/s	 528323 sents	   7615 sec	
denoise_eng-eng: 1500	 acc: --	 ppl: 38.98	 xent: 3.66	  17.61 TFLOP/s	 12414/14428 tok/s	 632114 sents	   9073 sec	
denoise_eng-eng: 1750	 acc: --	 ppl: 17.99	 xent: 2.89	  16.43 TFLOP/s	 11581/13458 tok/s	 732667 sents	  10590 sec	
denoise_eng-eng: 2000	 acc: --	 ppl: 14.13	 xent: 2.65	  16.99 TFLOP/s	 11979/13919 tok/s	 834724 sents	  12076 sec	
denoise_eng-eng: 2250	 acc: --	 ppl: 12.68	 xent: 2.54	  14.89 TFLOP/s	 10495/12196 tok/s	 941071 sents	  13854 sec	
denoise_eng-eng: 2500	 acc: --	 ppl: 11.64	 xent: 2.45	  17.21 TFLOP/s	 12128/14094 tok/s	 1042101 sents	  15316 sec	
denoise_eng-eng: 2750	 acc: --	 ppl: 11.50	 xent: 2.44	  17.88 TFLOP/s	 12601/14640 tok/s	 1149246 sents	  16804 sec	
denoise_eng-eng: 3000	 acc: --	 ppl: 10.78	 xent: 2.38	  17.83 TFLOP/s	 12565/14601 tok/s	 1254631 sents	  18277 sec	
denoise_eng-eng: 3250	 acc: --	 ppl: 10.74	 xent: 2.37	  15.08 TFLOP/s	 10628/12358 tok/s	 1362834 sents	  20046 sec	
denoise_eng-eng: 3500	 acc: --	 ppl: 10.31	 xent: 2.33	  18.98 TFLOP/s	 13379/15553 tok/s	 1474990 sents	  21505 sec	
denoise_eng-eng: 3750	 acc: --	 ppl: 10.44	 xent: 2.35	  18.09 TFLOP/s	 12752/14818 tok/s	 1580766 sents	  22961 sec	
denoise_eng-eng: 4000	 acc: --	 ppl:  9.93	 xent: 2.30	  18.01 TFLOP/s	 12693/14748 tok/s	 1688071 sents	  24440 sec	
denoise_eng-eng: 4250	 acc: --	 ppl:  9.78	 xent: 2.28	  13.76 TFLOP/s	 9698/11266 tok/s	 1788545 sents	  26246 sec	
