zero_fin-swe: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
denoise_sqi-sqi: 3000	 acc: --	 ppl: 17.66	 xent: 2.87	   5.99 TFLOP/s	 16389/19089 tok/s	 768078 sents	   6320 sec	
denoise_sqi-sqi: 3500	 acc: --	 ppl: 14.55	 xent: 2.68	   7.87 TFLOP/s	 21532/25089 tok/s	 896026 sents	   7319 sec	
denoise_sqi-sqi: 4000	 acc: --	 ppl: 14.50	 xent: 2.67	   7.86 TFLOP/s	 21488/25027 tok/s	 1024030 sents	   8322 sec	
denoise_sqi-sqi: 4500	 acc: --	 ppl: 14.71	 xent: 2.69	   7.87 TFLOP/s	 21518/25063 tok/s	 1152044 sents	   9318 sec	
denoise_sqi-sqi: 5000	 acc: --	 ppl: 13.49	 xent: 2.60	   7.80 TFLOP/s	 21340/24859 tok/s	 1280062 sents	  10327 sec	
denoise_sqi-sqi: 5500	 acc: --	 ppl: 11.74	 xent: 2.46	   5.92 TFLOP/s	 16204/18880 tok/s	 1408076 sents	  11652 sec	
denoise_sqi-sqi: 6000	 acc: --	 ppl: 11.10	 xent: 2.41	   7.87 TFLOP/s	 21526/25079 tok/s	 1536040 sents	  12655 sec	
denoise_sqi-sqi: 6500	 acc: --	 ppl:  9.99	 xent: 2.30	   7.89 TFLOP/s	 21590/25139 tok/s	 1664064 sents	  13657 sec	
denoise_sqi-sqi: 7000	 acc: --	 ppl:  9.67	 xent: 2.27	   7.79 TFLOP/s	 21300/24817 tok/s	 1792050 sents	  14662 sec	
denoise_sqi-sqi: 7500	 acc: --	 ppl:  9.17	 xent: 2.22	   7.86 TFLOP/s	 21495/25041 tok/s	 1920046 sents	  15659 sec	
denoise_sqi-sqi: 8000	 acc: --	 ppl:  8.98	 xent: 2.20	   5.97 TFLOP/s	 16327/19015 tok/s	 2048060 sents	  16978 sec	
denoise_sqi-sqi: 8500	 acc: --	 ppl:  8.75	 xent: 2.17	   7.80 TFLOP/s	 21339/24852 tok/s	 2176034 sents	  17990 sec	
denoise_sqi-sqi: 9000	 acc: --	 ppl:  8.82	 xent: 2.18	   7.80 TFLOP/s	 21332/24854 tok/s	 2304040 sents	  18993 sec	
denoise_sqi-sqi: 9500	 acc: --	 ppl:  8.46	 xent: 2.14	   7.88 TFLOP/s	 21562/25112 tok/s	 2432056 sents	  19990 sec	
denoise_sqi-sqi: 10000	 acc: --	 ppl:  8.54	 xent: 2.14	   7.81 TFLOP/s	 21367/24888 tok/s	 2560040 sents	  20997 sec	
denoise_sqi-sqi: 10500	 acc: --	 ppl:  8.52	 xent: 2.14	   5.96 TFLOP/s	 16295/18981 tok/s	 2688026 sents	  22318 sec	
denoise_sqi-sqi: 11000	 acc: --	 ppl:  7.92	 xent: 2.07	   7.67 TFLOP/s	 20988/24448 tok/s	 2816052 sents	  23333 sec	
denoise_sqi-sqi: 11500	 acc: --	 ppl:  7.69	 xent: 2.04	   7.86 TFLOP/s	 21490/25036 tok/s	 2944046 sents	  24339 sec	
denoise_sqi-sqi: 12000	 acc: --	 ppl:  7.55	 xent: 2.02	   7.77 TFLOP/s	 21264/24765 tok/s	 3072078 sents	  25345 sec	
denoise_sqi-sqi: 12500	 acc: --	 ppl:  7.95	 xent: 2.07	   7.84 TFLOP/s	 21439/24969 tok/s	 3200034 sents	  26352 sec	
denoise_sqi-sqi: 13000	 acc: --	 ppl:  7.83	 xent: 2.06	   5.98 TFLOP/s	 16359/19051 tok/s	 3328060 sents	  27663 sec	
denoise_sqi-sqi: 13500	 acc: --	 ppl:  7.55	 xent: 2.02	   7.84 TFLOP/s	 21445/24975 tok/s	 3456036 sents	  28670 sec	
denoise_sqi-sqi: 14000	 acc: --	 ppl:  7.64	 xent: 2.03	   7.79 TFLOP/s	 21321/24832 tok/s	 3584052 sents	  29677 sec	
denoise_sqi-sqi: 14500	 acc: --	 ppl:  7.40	 xent: 2.00	   7.81 TFLOP/s	 21357/24876 tok/s	 3712046 sents	  30683 sec	
denoise_sqi-sqi: 15000	 acc: --	 ppl:  7.20	 xent: 1.97	   7.82 TFLOP/s	 21388/24909 tok/s	 3840072 sents	  31690 sec	
denoise_sqi-sqi: 15500	 acc: --	 ppl:  7.55	 xent: 2.02	   6.02 TFLOP/s	 16471/19183 tok/s	 3968026 sents	  33002 sec	
denoise_sqi-sqi: 16000	 acc: --	 ppl:  7.21	 xent: 1.98	   7.74 TFLOP/s	 21183/24679 tok/s	 4096062 sents	  34013 sec	
denoise_sqi-sqi: 16500	 acc: --	 ppl:  7.20	 xent: 1.97	   7.79 TFLOP/s	 21311/24821 tok/s	 4224048 sents	  35018 sec	
denoise_sqi-sqi: 17000	 acc: --	 ppl:  7.46	 xent: 2.01	   7.87 TFLOP/s	 21536/25077 tok/s	 4352040 sents	  36017 sec	
denoise_sqi-sqi: 17500	 acc: --	 ppl:  7.33	 xent: 1.99	   7.80 TFLOP/s	 21334/24850 tok/s	 4480034 sents	  37028 sec	
denoise_sqi-sqi: 18000	 acc: --	 ppl:  7.65	 xent: 2.03	   6.11 TFLOP/s	 16710/19468 tok/s	 4608040 sents	  38306 sec	
denoise_sqi-sqi: 18500	 acc: --	 ppl:  7.50	 xent: 2.02	   7.83 TFLOP/s	 21418/24945 tok/s	 4736048 sents	  39312 sec	
denoise_sqi-sqi: 19000	 acc: --	 ppl:  7.06	 xent: 1.95	   7.80 TFLOP/s	 21330/24846 tok/s	 4864040 sents	  40316 sec	
denoise_sqi-sqi: 19500	 acc: --	 ppl:  7.02	 xent: 1.95	   7.79 TFLOP/s	 21318/24832 tok/s	 4992066 sents	  41323 sec	
denoise_sqi-sqi: 20000	 acc: --	 ppl:  7.34	 xent: 1.99	   7.78 TFLOP/s	 21267/24772 tok/s	 5120070 sents	  42337 sec	
denoise_sqi-sqi: 20500	 acc: --	 ppl:  7.11	 xent: 1.96	   5.95 TFLOP/s	 16283/18967 tok/s	 5248044 sents	  43662 sec	
denoise_sqi-sqi: 21000	 acc: --	 ppl:  7.06	 xent: 1.95	   7.74 TFLOP/s	 21174/24669 tok/s	 5376040 sents	  44679 sec	
denoise_sqi-sqi: 21500	 acc: --	 ppl:  6.71	 xent: 1.90	   7.72 TFLOP/s	 21137/24620 tok/s	 5504066 sents	  45686 sec	
denoise_sqi-sqi: 22000	 acc: --	 ppl:  6.96	 xent: 1.94	   7.85 TFLOP/s	 21474/25014 tok/s	 5632052 sents	  46685 sec	
denoise_sqi-sqi: 22500	 acc: --	 ppl:  7.13	 xent: 1.96	   7.79 TFLOP/s	 21312/24821 tok/s	 5760048 sents	  47690 sec	
denoise_sqi-sqi: 23000	 acc: --	 ppl:  6.55	 xent: 1.88	   5.94 TFLOP/s	 16255/18929 tok/s	 5888052 sents	  49001 sec	
denoise_sqi-sqi: 23500	 acc: --	 ppl:  6.88	 xent: 1.93	   7.78 TFLOP/s	 21288/24803 tok/s	 6016034 sents	  50004 sec	
denoise_sqi-sqi: 24000	 acc: --	 ppl:  6.85	 xent: 1.92	   7.75 TFLOP/s	 21219/24713 tok/s	 6144050 sents	  51007 sec	
denoise_sqi-sqi: 24500	 acc: --	 ppl:  6.73	 xent: 1.91	   7.74 TFLOP/s	 21176/24671 tok/s	 6272076 sents	  52016 sec	
denoise_sqi-sqi: 25000	 acc: --	 ppl:  6.98	 xent: 1.94	   7.89 TFLOP/s	 21585/25148 tok/s	 6400048 sents	  53014 sec	
denoise_sqi-sqi: 25500	 acc: --	 ppl:  6.67	 xent: 1.90	   5.99 TFLOP/s	 16389/19093 tok/s	 6528046 sents	  54323 sec	
denoise_sqi-sqi: 26000	 acc: --	 ppl:  6.73	 xent: 1.91	   7.87 TFLOP/s	 21530/25076 tok/s	 6656050 sents	  55327 sec	
denoise_sqi-sqi: 26500	 acc: --	 ppl:  6.76	 xent: 1.91	   7.87 TFLOP/s	 21516/25063 tok/s	 6784046 sents	  56323 sec	
denoise_sqi-sqi: 27000	 acc: --	 ppl:  6.99	 xent: 1.95	   7.81 TFLOP/s	 21366/24888 tok/s	 6912062 sents	  57330 sec	
denoise_sqi-sqi: 27500	 acc: --	 ppl:  6.79	 xent: 1.92	   7.94 TFLOP/s	 21703/25287 tok/s	 7040036 sents	  58326 sec	
denoise_sqi-sqi: 28000	 acc: --	 ppl:  6.75	 xent: 1.91	   5.95 TFLOP/s	 16270/18953 tok/s	 7168050 sents	  59644 sec	
denoise_sqi-sqi: 28500	 acc: --	 ppl:  6.46	 xent: 1.87	   7.78 TFLOP/s	 21285/24793 tok/s	 7296056 sents	  60653 sec	
denoise_sqi-sqi: 29000	 acc: --	 ppl:  6.65	 xent: 1.89	   7.83 TFLOP/s	 21410/24936 tok/s	 7424052 sents	  61663 sec	
denoise_sqi-sqi: 29500	 acc: --	 ppl:  6.77	 xent: 1.91	   7.95 TFLOP/s	 21734/25319 tok/s	 7552048 sents	  62658 sec	
denoise_sqi-sqi: 30000	 acc: --	 ppl:  6.52	 xent: 1.88	   7.84 TFLOP/s	 21463/24998 tok/s	 7680052 sents	  63654 sec	

denoise_srp_Cyrl-srp_Cyrl: 500	 acc: --	 ppl: 1505.84	 xent: 7.32	   7.76 TFLOP/s	 21245/24721 tok/s	 128076 sents	   1003 sec	
denoise_srp_Cyrl-srp_Cyrl: 1000	 acc: --	 ppl: 389.40	 xent: 5.96	   7.86 TFLOP/s	 21500/25021 tok/s	 256040 sents	   2008 sec	
denoise_srp_Cyrl-srp_Cyrl: 1500	 acc: --	 ppl: 276.71	 xent: 5.62	   7.77 TFLOP/s	 21258/24747 tok/s	 384026 sents	   3010 sec	
denoise_srp_Cyrl-srp_Cyrl: 2000	 acc: --	 ppl: 219.18	 xent: 5.39	   7.80 TFLOP/s	 21347/24836 tok/s	 512060 sents	   4012 sec	
denoise_srp_Cyrl-srp_Cyrl: 2500	 acc: --	 ppl: 33.33	 xent: 3.51	   7.86 TFLOP/s	 21517/25035 tok/s	 640036 sents	   5010 sec	
denoise_srp_Cyrl-srp_Cyrl: 3000	 acc: --	 ppl: 18.66	 xent: 2.93	   5.92 TFLOP/s	 16209/18865 tok/s	 768050 sents	   6320 sec	
denoise_srp_Cyrl-srp_Cyrl: 3500	 acc: --	 ppl: 14.78	 xent: 2.69	   7.83 TFLOP/s	 21429/24939 tok/s	 896046 sents	   7319 sec	
denoise_srp_Cyrl-srp_Cyrl: 4000	 acc: --	 ppl: 14.63	 xent: 2.68	   7.83 TFLOP/s	 21439/24944 tok/s	 1024052 sents	   8322 sec	
denoise_srp_Cyrl-srp_Cyrl: 4500	 acc: --	 ppl: 14.41	 xent: 2.67	   7.93 TFLOP/s	 21703/25258 tok/s	 1152048 sents	   9318 sec	
denoise_srp_Cyrl-srp_Cyrl: 5000	 acc: --	 ppl: 13.22	 xent: 2.58	   7.81 TFLOP/s	 21356/24855 tok/s	 1280052 sents	  10327 sec	
denoise_srp_Cyrl-srp_Cyrl: 5500	 acc: --	 ppl: 11.21	 xent: 2.42	   5.91 TFLOP/s	 16184/18832 tok/s	 1408076 sents	  11652 sec	
denoise_srp_Cyrl-srp_Cyrl: 6000	 acc: --	 ppl: 10.86	 xent: 2.39	   7.88 TFLOP/s	 21558/25086 tok/s	 1536050 sents	  12655 sec	
denoise_srp_Cyrl-srp_Cyrl: 6500	 acc: --	 ppl: 10.53	 xent: 2.35	   7.86 TFLOP/s	 21498/25017 tok/s	 1664044 sents	  13657 sec	
denoise_srp_Cyrl-srp_Cyrl: 7000	 acc: --	 ppl:  9.99	 xent: 2.30	   7.75 TFLOP/s	 21223/24698 tok/s	 1792052 sents	  14662 sec	
denoise_srp_Cyrl-srp_Cyrl: 7500	 acc: --	 ppl:  9.96	 xent: 2.30	   7.90 TFLOP/s	 21627/25169 tok/s	 1920046 sents	  15659 sec	
denoise_srp_Cyrl-srp_Cyrl: 8000	 acc: --	 ppl:  9.28	 xent: 2.23	   5.97 TFLOP/s	 16336/19004 tok/s	 2048052 sents	  16978 sec	
denoise_srp_Cyrl-srp_Cyrl: 8500	 acc: --	 ppl:  9.12	 xent: 2.21	   7.77 TFLOP/s	 21259/24739 tok/s	 2176016 sents	  17990 sec	
denoise_srp_Cyrl-srp_Cyrl: 9000	 acc: --	 ppl:  9.32	 xent: 2.23	   7.75 TFLOP/s	 21231/24709 tok/s	 2304042 sents	  18993 sec	
denoise_srp_Cyrl-srp_Cyrl: 9500	 acc: --	 ppl:  8.83	 xent: 2.18	   7.84 TFLOP/s	 21455/24975 tok/s	 2432026 sents	  19990 sec	
denoise_srp_Cyrl-srp_Cyrl: 10000	 acc: --	 ppl:  8.49	 xent: 2.14	   7.80 TFLOP/s	 21345/24841 tok/s	 2560042 sents	  20997 sec	
denoise_srp_Cyrl-srp_Cyrl: 10500	 acc: --	 ppl:  8.12	 xent: 2.09	   5.95 TFLOP/s	 16282/18945 tok/s	 2688056 sents	  22318 sec	
denoise_srp_Cyrl-srp_Cyrl: 11000	 acc: --	 ppl:  8.10	 xent: 2.09	   7.75 TFLOP/s	 21208/24678 tok/s	 2816050 sents	  23333 sec	
denoise_srp_Cyrl-srp_Cyrl: 11500	 acc: --	 ppl:  7.80	 xent: 2.05	   7.77 TFLOP/s	 21269/24747 tok/s	 2944036 sents	  24339 sec	
denoise_srp_Cyrl-srp_Cyrl: 12000	 acc: --	 ppl:  7.69	 xent: 2.04	   7.75 TFLOP/s	 21211/24680 tok/s	 3072040 sents	  25344 sec	
denoise_srp_Cyrl-srp_Cyrl: 12500	 acc: --	 ppl:  7.97	 xent: 2.08	   7.79 TFLOP/s	 21324/24811 tok/s	 3200036 sents	  26352 sec	
denoise_srp_Cyrl-srp_Cyrl: 13000	 acc: --	 ppl:  7.74	 xent: 2.05	   5.92 TFLOP/s	 16210/18865 tok/s	 3328042 sents	  27663 sec	
denoise_srp_Cyrl-srp_Cyrl: 13500	 acc: --	 ppl:  7.85	 xent: 2.06	   7.77 TFLOP/s	 21272/24757 tok/s	 3456036 sents	  28670 sec	
denoise_srp_Cyrl-srp_Cyrl: 14000	 acc: --	 ppl:  7.38	 xent: 2.00	   7.68 TFLOP/s	 21038/24482 tok/s	 3584050 sents	  29677 sec	
denoise_srp_Cyrl-srp_Cyrl: 14500	 acc: --	 ppl:  7.83	 xent: 2.06	   7.84 TFLOP/s	 21444/24957 tok/s	 3712016 sents	  30683 sec	
denoise_srp_Cyrl-srp_Cyrl: 15000	 acc: --	 ppl:  7.46	 xent: 2.01	   7.72 TFLOP/s	 21142/24599 tok/s	 3840040 sents	  31690 sec	
denoise_srp_Cyrl-srp_Cyrl: 15500	 acc: --	 ppl:  7.20	 xent: 1.97	   5.94 TFLOP/s	 16268/18933 tok/s	 3968036 sents	  33002 sec	
denoise_srp_Cyrl-srp_Cyrl: 16000	 acc: --	 ppl:  7.24	 xent: 1.98	   7.69 TFLOP/s	 21060/24507 tok/s	 4096080 sents	  34013 sec	
denoise_srp_Cyrl-srp_Cyrl: 16500	 acc: --	 ppl:  7.26	 xent: 1.98	   7.81 TFLOP/s	 21364/24857 tok/s	 4224046 sents	  35018 sec	
denoise_srp_Cyrl-srp_Cyrl: 17000	 acc: --	 ppl:  7.33	 xent: 1.99	   7.86 TFLOP/s	 21513/25035 tok/s	 4352050 sents	  36017 sec	
denoise_srp_Cyrl-srp_Cyrl: 17500	 acc: --	 ppl:  7.06	 xent: 1.95	   7.75 TFLOP/s	 21204/24669 tok/s	 4480076 sents	  37028 sec	
denoise_srp_Cyrl-srp_Cyrl: 18000	 acc: --	 ppl:  7.33	 xent: 1.99	   6.15 TFLOP/s	 16821/19575 tok/s	 4608048 sents	  38306 sec	
denoise_srp_Cyrl-srp_Cyrl: 18500	 acc: --	 ppl:  7.14	 xent: 1.97	   7.82 TFLOP/s	 21404/24914 tok/s	 4736046 sents	  39312 sec	
denoise_srp_Cyrl-srp_Cyrl: 19000	 acc: --	 ppl:  7.26	 xent: 1.98	   7.73 TFLOP/s	 21159/24623 tok/s	 4864060 sents	  40316 sec	
denoise_srp_Cyrl-srp_Cyrl: 19500	 acc: --	 ppl:  7.05	 xent: 1.95	   7.73 TFLOP/s	 21177/24645 tok/s	 4992076 sents	  41323 sec	
denoise_srp_Cyrl-srp_Cyrl: 20000	 acc: --	 ppl:  6.75	 xent: 1.91	   7.73 TFLOP/s	 21165/24632 tok/s	 5120052 sents	  42337 sec	
denoise_srp_Cyrl-srp_Cyrl: 20500	 acc: --	 ppl:  6.98	 xent: 1.94	   5.91 TFLOP/s	 16189/18838 tok/s	 5248046 sents	  43662 sec	
denoise_srp_Cyrl-srp_Cyrl: 21000	 acc: --	 ppl:  7.03	 xent: 1.95	   7.72 TFLOP/s	 21137/24596 tok/s	 5376050 sents	  44679 sec	
denoise_srp_Cyrl-srp_Cyrl: 21500	 acc: --	 ppl:  7.17	 xent: 1.97	   7.72 TFLOP/s	 21126/24586 tok/s	 5504046 sents	  45686 sec	
denoise_srp_Cyrl-srp_Cyrl: 22000	 acc: --	 ppl:  6.94	 xent: 1.94	   7.74 TFLOP/s	 21186/24660 tok/s	 5632062 sents	  46685 sec	
denoise_srp_Cyrl-srp_Cyrl: 22500	 acc: --	 ppl:  6.37	 xent: 1.85	   7.78 TFLOP/s	 21287/24771 tok/s	 5760054 sents	  47690 sec	
denoise_srp_Cyrl-srp_Cyrl: 23000	 acc: --	 ppl:  6.74	 xent: 1.91	   5.92 TFLOP/s	 16210/18864 tok/s	 5888030 sents	  49001 sec	
denoise_srp_Cyrl-srp_Cyrl: 23500	 acc: --	 ppl:  6.28	 xent: 1.84	   7.72 TFLOP/s	 21155/24610 tok/s	 6016064 sents	  50004 sec	
denoise_srp_Cyrl-srp_Cyrl: 24000	 acc: --	 ppl:  6.42	 xent: 1.86	   7.76 TFLOP/s	 21257/24741 tok/s	 6144058 sents	  51007 sec	
denoise_srp_Cyrl-srp_Cyrl: 24500	 acc: --	 ppl:  6.71	 xent: 1.90	   7.67 TFLOP/s	 21014/24454 tok/s	 6272046 sents	  52016 sec	
denoise_srp_Cyrl-srp_Cyrl: 25000	 acc: --	 ppl:  6.54	 xent: 1.88	   7.86 TFLOP/s	 21513/25033 tok/s	 6400042 sents	  53014 sec	
denoise_srp_Cyrl-srp_Cyrl: 25500	 acc: --	 ppl:  6.50	 xent: 1.87	   5.91 TFLOP/s	 16178/18825 tok/s	 6528046 sents	  54323 sec	
denoise_srp_Cyrl-srp_Cyrl: 26000	 acc: --	 ppl:  6.46	 xent: 1.87	   7.78 TFLOP/s	 21287/24775 tok/s	 6656048 sents	  55327 sec	
denoise_srp_Cyrl-srp_Cyrl: 26500	 acc: --	 ppl:  6.32	 xent: 1.84	   7.89 TFLOP/s	 21593/25123 tok/s	 6784046 sents	  56323 sec	
denoise_srp_Cyrl-srp_Cyrl: 27000	 acc: --	 ppl:  6.94	 xent: 1.94	   7.81 TFLOP/s	 21357/24854 tok/s	 6912032 sents	  57330 sec	
denoise_srp_Cyrl-srp_Cyrl: 27500	 acc: --	 ppl:  6.50	 xent: 1.87	   7.90 TFLOP/s	 21626/25167 tok/s	 7040024 sents	  58326 sec	
denoise_srp_Cyrl-srp_Cyrl: 28000	 acc: --	 ppl:  6.42	 xent: 1.86	   5.91 TFLOP/s	 16171/18821 tok/s	 7168042 sents	  59644 sec	
denoise_srp_Cyrl-srp_Cyrl: 28500	 acc: --	 ppl:  6.36	 xent: 1.85	   7.76 TFLOP/s	 21243/24724 tok/s	 7296058 sents	  60653 sec	
denoise_srp_Cyrl-srp_Cyrl: 29000	 acc: --	 ppl:  6.43	 xent: 1.86	   7.80 TFLOP/s	 21339/24827 tok/s	 7424032 sents	  61663 sec	
denoise_srp_Cyrl-srp_Cyrl: 29500	 acc: --	 ppl:  6.67	 xent: 1.90	   7.84 TFLOP/s	 21458/24972 tok/s	 7552036 sents	  62658 sec	
denoise_srp_Cyrl-srp_Cyrl: 30000	 acc: --	 ppl:  6.58	 xent: 1.88	   7.90 TFLOP/s	 21629/25168 tok/s	 7680032 sents	  63654 sec	

denoise_swe-swe: 500	 acc: --	 ppl: 1777.03	 xent: 7.48	   7.80 TFLOP/s	 21325/24872 tok/s	 128046 sents	   1003 sec	
denoise_swe-swe: 1000	 acc: --	 ppl: 470.53	 xent: 6.15	   7.87 TFLOP/s	 21512/25099 tok/s	 256062 sents	   2008 sec	
denoise_swe-swe: 1500	 acc: --	 ppl: 267.31	 xent: 5.59	   7.93 TFLOP/s	 21665/25274 tok/s	 384036 sents	   3010 sec	
denoise_swe-swe: 2000	 acc: --	 ppl: 205.63	 xent: 5.33	   7.89 TFLOP/s	 21554/25133 tok/s	 512052 sents	   4013 sec	
denoise_swe-swe: 2500	 acc: --	 ppl: 39.62	 xent: 3.68	   7.89 TFLOP/s	 21564/25145 tok/s	 640078 sents	   5010 sec	
denoise_swe-swe: 3000	 acc: --	 ppl: 17.51	 xent: 2.86	   6.05 TFLOP/s	 16533/19287 tok/s	 768050 sents	   6320 sec	
denoise_swe-swe: 3500	 acc: --	 ppl: 14.24	 xent: 2.66	   7.94 TFLOP/s	 21687/25293 tok/s	 896036 sents	   7319 sec	
denoise_swe-swe: 4000	 acc: --	 ppl: 14.36	 xent: 2.66	   7.88 TFLOP/s	 21540/25121 tok/s	 1024040 sents	   8322 sec	
denoise_swe-swe: 4500	 acc: --	 ppl: 14.16	 xent: 2.65	   7.98 TFLOP/s	 21804/25425 tok/s	 1152034 sents	   9318 sec	
denoise_swe-swe: 5000	 acc: --	 ppl: 14.13	 xent: 2.65	   7.82 TFLOP/s	 21355/24912 tok/s	 1280052 sents	  10327 sec	
denoise_swe-swe: 5500	 acc: --	 ppl: 12.26	 xent: 2.51	   5.94 TFLOP/s	 16236/18946 tok/s	 1408054 sents	  11652 sec	
denoise_swe-swe: 6000	 acc: --	 ppl: 11.77	 xent: 2.47	   7.91 TFLOP/s	 21608/25218 tok/s	 1536042 sents	  12655 sec	
denoise_swe-swe: 6500	 acc: --	 ppl: 10.75	 xent: 2.38	   7.88 TFLOP/s	 21544/25126 tok/s	 1664076 sents	  13657 sec	
denoise_swe-swe: 7000	 acc: --	 ppl: 10.38	 xent: 2.34	   7.79 TFLOP/s	 21304/24841 tok/s	 1792050 sents	  14662 sec	
denoise_swe-swe: 7500	 acc: --	 ppl:  9.97	 xent: 2.30	   7.93 TFLOP/s	 21677/25276 tok/s	 1920048 sents	  15659 sec	
denoise_swe-swe: 8000	 acc: --	 ppl:  9.88	 xent: 2.29	   5.99 TFLOP/s	 16365/19096 tok/s	 2048050 sents	  16978 sec	
denoise_swe-swe: 8500	 acc: --	 ppl:  9.47	 xent: 2.25	   7.82 TFLOP/s	 21360/24901 tok/s	 2176056 sents	  17990 sec	
denoise_swe-swe: 9000	 acc: --	 ppl:  9.58	 xent: 2.26	   7.87 TFLOP/s	 21510/25097 tok/s	 2304050 sents	  18993 sec	
denoise_swe-swe: 9500	 acc: --	 ppl:  9.51	 xent: 2.25	   7.99 TFLOP/s	 21817/25440 tok/s	 2432026 sents	  19990 sec	
denoise_swe-swe: 10000	 acc: --	 ppl:  9.30	 xent: 2.23	   7.80 TFLOP/s	 21324/24870 tok/s	 2560048 sents	  20997 sec	
denoise_swe-swe: 10500	 acc: --	 ppl:  9.26	 xent: 2.23	   6.05 TFLOP/s	 16503/19254 tok/s	 2688034 sents	  22318 sec	
denoise_swe-swe: 11000	 acc: --	 ppl:  8.56	 xent: 2.15	   7.73 TFLOP/s	 21147/24652 tok/s	 2816048 sents	  23333 sec	
denoise_swe-swe: 11500	 acc: --	 ppl:  8.60	 xent: 2.15	   7.83 TFLOP/s	 21390/24954 tok/s	 2944036 sents	  24339 sec	
denoise_swe-swe: 12000	 acc: --	 ppl:  8.40	 xent: 2.13	   7.76 TFLOP/s	 21214/24745 tok/s	 3072050 sents	  25345 sec	
denoise_swe-swe: 12500	 acc: --	 ppl:  8.17	 xent: 2.10	   7.81 TFLOP/s	 21350/24899 tok/s	 3200056 sents	  26352 sec	
denoise_swe-swe: 13000	 acc: --	 ppl:  7.75	 xent: 2.05	   6.04 TFLOP/s	 16505/19249 tok/s	 3328042 sents	  27663 sec	
denoise_swe-swe: 13500	 acc: --	 ppl:  8.09	 xent: 2.09	   7.85 TFLOP/s	 21448/25023 tok/s	 3456044 sents	  28670 sec	
denoise_swe-swe: 14000	 acc: --	 ppl:  7.78	 xent: 2.05	   7.84 TFLOP/s	 21429/24993 tok/s	 3584042 sents	  29677 sec	
denoise_swe-swe: 14500	 acc: --	 ppl:  7.68	 xent: 2.04	   7.87 TFLOP/s	 21492/25065 tok/s	 3712046 sents	  30683 sec	
denoise_swe-swe: 15000	 acc: --	 ppl:  7.20	 xent: 1.97	   7.81 TFLOP/s	 21350/24897 tok/s	 3840040 sents	  31690 sec	
denoise_swe-swe: 15500	 acc: --	 ppl:  7.50	 xent: 2.01	   6.04 TFLOP/s	 16512/19250 tok/s	 3968066 sents	  33002 sec	
denoise_swe-swe: 16000	 acc: --	 ppl:  7.38	 xent: 2.00	   7.82 TFLOP/s	 21363/24911 tok/s	 4096050 sents	  34013 sec	
denoise_swe-swe: 16500	 acc: --	 ppl:  7.40	 xent: 2.00	   7.85 TFLOP/s	 21436/25004 tok/s	 4224046 sents	  35018 sec	
denoise_swe-swe: 17000	 acc: --	 ppl:  7.40	 xent: 2.00	   7.90 TFLOP/s	 21589/25178 tok/s	 4352080 sents	  36017 sec	
denoise_swe-swe: 17500	 acc: --	 ppl:  7.39	 xent: 2.00	   7.89 TFLOP/s	 21543/25132 tok/s	 4480058 sents	  37028 sec	
denoise_swe-swe: 18000	 acc: --	 ppl:  7.34	 xent: 1.99	   6.20 TFLOP/s	 16948/19762 tok/s	 4608050 sents	  38306 sec	
denoise_swe-swe: 18500	 acc: --	 ppl:  7.61	 xent: 2.03	   7.86 TFLOP/s	 21461/25036 tok/s	 4736056 sents	  39312 sec	
denoise_swe-swe: 19000	 acc: --	 ppl:  6.89	 xent: 1.93	   7.90 TFLOP/s	 21568/25160 tok/s	 4864050 sents	  40316 sec	
denoise_swe-swe: 19500	 acc: --	 ppl:  7.49	 xent: 2.01	   7.83 TFLOP/s	 21375/24941 tok/s	 4992044 sents	  41323 sec	
denoise_swe-swe: 20000	 acc: --	 ppl:  7.35	 xent: 1.99	   7.85 TFLOP/s	 21449/25013 tok/s	 5120032 sents	  42337 sec	
denoise_swe-swe: 20500	 acc: --	 ppl:  7.20	 xent: 1.97	   5.95 TFLOP/s	 16245/18948 tok/s	 5248036 sents	  43662 sec	
denoise_swe-swe: 21000	 acc: --	 ppl:  7.06	 xent: 1.95	   7.78 TFLOP/s	 21271/24803 tok/s	 5376048 sents	  44679 sec	
denoise_swe-swe: 21500	 acc: --	 ppl:  7.25	 xent: 1.98	   7.88 TFLOP/s	 21527/25110 tok/s	 5504046 sents	  45686 sec	
denoise_swe-swe: 22000	 acc: --	 ppl:  6.92	 xent: 1.93	   7.88 TFLOP/s	 21529/25104 tok/s	 5632040 sents	  46685 sec	
denoise_swe-swe: 22500	 acc: --	 ppl:  7.14	 xent: 1.97	   7.82 TFLOP/s	 21375/24930 tok/s	 5760054 sents	  47690 sec	
denoise_swe-swe: 23000	 acc: --	 ppl:  6.64	 xent: 1.89	   6.00 TFLOP/s	 16396/19119 tok/s	 5888058 sents	  49001 sec	
denoise_swe-swe: 23500	 acc: --	 ppl:  6.71	 xent: 1.90	   7.79 TFLOP/s	 21314/24853 tok/s	 6016056 sents	  50004 sec	
denoise_swe-swe: 24000	 acc: --	 ppl:  6.98	 xent: 1.94	   7.80 TFLOP/s	 21330/24881 tok/s	 6144032 sents	  51007 sec	
