zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_pol-ukr: 20500	 acc: --	 ppl: 11.17	 xent: 2.41	  10.77 TFLOP/s	 30903/32857 tok/s	 9917536 sents	  52343 sec	
mt_pol-ukr: 21000	 acc: --	 ppl: 10.08	 xent: 2.31	  13.56 TFLOP/s	 39229/41058 tok/s	 10159993 sents	  53553 sec	
mt_pol-ukr: 21500	 acc: --	 ppl: 10.21	 xent: 2.32	  13.75 TFLOP/s	 39747/41652 tok/s	 10404594 sents	  54756 sec	
mt_pol-ukr: 22000	 acc: --	 ppl:  9.94	 xent: 2.30	  13.62 TFLOP/s	 39230/41385 tok/s	 10648454 sents	  55964 sec	
mt_pol-ukr: 22500	 acc: --	 ppl: 10.52	 xent: 2.35	  13.39 TFLOP/s	 38533/40744 tok/s	 10890013 sents	  57178 sec	
mt_pol-ukr: 23000	 acc: --	 ppl:  8.66	 xent: 2.16	  10.66 TFLOP/s	 30854/32286 tok/s	 11130945 sents	  58705 sec	
mt_pol-ukr: 23500	 acc: --	 ppl: 10.20	 xent: 2.32	  13.77 TFLOP/s	 39810/41700 tok/s	 11379705 sents	  59929 sec	
mt_pol-ukr: 24000	 acc: --	 ppl: 10.20	 xent: 2.32	  13.56 TFLOP/s	 39166/41155 tok/s	 11624815 sents	  61147 sec	
mt_pol-ukr: 24500	 acc: --	 ppl:  9.14	 xent: 2.21	  13.43 TFLOP/s	 38921/40613 tok/s	 11867036 sents	  62366 sec	
mt_pol-ukr: 25000	 acc: --	 ppl:  8.43	 xent: 2.13	  13.36 TFLOP/s	 38441/40648 tok/s	 12108529 sents	  63582 sec	

mt_por-eng: 500	 acc: --	 ppl: 273.42	 xent: 5.61	  13.67 TFLOP/s	 41281/39953 tok/s	 242961 sents	   1216 sec	
mt_por-eng: 1000	 acc: --	 ppl: 249.94	 xent: 5.52	  13.65 TFLOP/s	 41216/39911 tok/s	 487059 sents	   2434 sec	
mt_por-eng: 1500	 acc: --	 ppl: 272.82	 xent: 5.61	  13.46 TFLOP/s	 40621/39345 tok/s	 726177 sents	   3651 sec	
mt_por-eng: 2000	 acc: --	 ppl: 246.72	 xent: 5.51	  13.75 TFLOP/s	 41510/40199 tok/s	 969805 sents	   4863 sec	
mt_por-eng: 2500	 acc: --	 ppl: 89.32	 xent: 4.49	  13.90 TFLOP/s	 41946/40641 tok/s	 1219732 sents	   6092 sec	
mt_por-eng: 3000	 acc: --	 ppl: 24.52	 xent: 3.20	  10.74 TFLOP/s	 32380/31432 tok/s	 1459451 sents	   7615 sec	
mt_por-eng: 3500	 acc: --	 ppl: 18.07	 xent: 2.89	  13.66 TFLOP/s	 41214/39931 tok/s	 1700548 sents	   8821 sec	
mt_por-eng: 4000	 acc: --	 ppl: 15.82	 xent: 2.76	  13.74 TFLOP/s	 41451/40184 tok/s	 1944283 sents	  10031 sec	
mt_por-eng: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.87 TFLOP/s	 41840/40551 tok/s	 2188678 sents	  11235 sec	
mt_por-eng: 5000	 acc: --	 ppl: 16.01	 xent: 2.77	  13.73 TFLOP/s	 41449/40161 tok/s	 2431387 sents	  12441 sec	
mt_por-eng: 5500	 acc: --	 ppl: 15.64	 xent: 2.75	  10.84 TFLOP/s	 32712/31686 tok/s	 2676120 sents	  13981 sec	
mt_por-eng: 6000	 acc: --	 ppl: 15.78	 xent: 2.76	  13.73 TFLOP/s	 41409/40151 tok/s	 2919592 sents	  15193 sec	
mt_por-eng: 6500	 acc: --	 ppl: 16.78	 xent: 2.82	  13.38 TFLOP/s	 40348/39174 tok/s	 3158110 sents	  16408 sec	
mt_por-eng: 7000	 acc: --	 ppl: 16.29	 xent: 2.79	  13.39 TFLOP/s	 40409/39137 tok/s	 3399306 sents	  17637 sec	
mt_por-eng: 7500	 acc: --	 ppl: 15.67	 xent: 2.75	  13.59 TFLOP/s	 41042/39764 tok/s	 3645179 sents	  18863 sec	
mt_por-eng: 8000	 acc: --	 ppl: 15.59	 xent: 2.75	  10.88 TFLOP/s	 32827/31805 tok/s	 3890457 sents	  20400 sec	
mt_por-eng: 8500	 acc: --	 ppl: 15.66	 xent: 2.75	  13.51 TFLOP/s	 40793/39503 tok/s	 4132158 sents	  21620 sec	
mt_por-eng: 9000	 acc: --	 ppl: 13.61	 xent: 2.61	  13.39 TFLOP/s	 40421/39128 tok/s	 4368766 sents	  22831 sec	
mt_por-eng: 9500	 acc: --	 ppl: 11.72	 xent: 2.46	  13.41 TFLOP/s	 40462/39188 tok/s	 4604796 sents	  24038 sec	
mt_por-eng: 10000	 acc: --	 ppl: 13.18	 xent: 2.58	  13.57 TFLOP/s	 40924/39692 tok/s	 4844545 sents	  25247 sec	
mt_por-eng: 10500	 acc: --	 ppl: 11.90	 xent: 2.48	  10.79 TFLOP/s	 32556/31585 tok/s	 5085175 sents	  26768 sec	
mt_por-eng: 11000	 acc: --	 ppl: 11.94	 xent: 2.48	  13.53 TFLOP/s	 40819/39595 tok/s	 5325658 sents	  27981 sec	
mt_por-eng: 11500	 acc: --	 ppl: 12.34	 xent: 2.51	  13.63 TFLOP/s	 41118/39857 tok/s	 5566655 sents	  29185 sec	
mt_por-eng: 12000	 acc: --	 ppl: 10.39	 xent: 2.34	  13.45 TFLOP/s	 40567/39332 tok/s	 5803326 sents	  30386 sec	
mt_por-eng: 12500	 acc: --	 ppl: 11.50	 xent: 2.44	  13.65 TFLOP/s	 41189/39900 tok/s	 6045022 sents	  31597 sec	
mt_por-eng: 13000	 acc: --	 ppl:  9.62	 xent: 2.26	  10.77 TFLOP/s	 32506/31485 tok/s	 6284106 sents	  33112 sec	
mt_por-eng: 13500	 acc: --	 ppl: 10.26	 xent: 2.33	  13.87 TFLOP/s	 41865/40557 tok/s	 6530375 sents	  34322 sec	
mt_por-eng: 14000	 acc: --	 ppl:  8.81	 xent: 2.18	  13.39 TFLOP/s	 40393/39152 tok/s	 6770103 sents	  35541 sec	
mt_por-eng: 14500	 acc: --	 ppl:  9.70	 xent: 2.27	  13.33 TFLOP/s	 40199/39024 tok/s	 7008137 sents	  36759 sec	
mt_por-eng: 15000	 acc: --	 ppl: 10.95	 xent: 2.39	  13.59 TFLOP/s	 41032/39747 tok/s	 7249713 sents	  37971 sec	
mt_por-eng: 15500	 acc: --	 ppl:  8.82	 xent: 2.18	  10.63 TFLOP/s	 32081/31080 tok/s	 7487225 sents	  39498 sec	
mt_por-eng: 16000	 acc: --	 ppl:  9.66	 xent: 2.27	  13.41 TFLOP/s	 40451/39196 tok/s	 7725642 sents	  40713 sec	
mt_por-eng: 16500	 acc: --	 ppl:  9.43	 xent: 2.24	  13.53 TFLOP/s	 40807/39589 tok/s	 7966396 sents	  41929 sec	
mt_por-eng: 17000	 acc: --	 ppl:  9.72	 xent: 2.27	  13.70 TFLOP/s	 41333/40056 tok/s	 8209292 sents	  43143 sec	
mt_por-eng: 17500	 acc: --	 ppl:  9.62	 xent: 2.26	  13.82 TFLOP/s	 41695/40432 tok/s	 8457308 sents	  44369 sec	
mt_por-eng: 18000	 acc: --	 ppl:  9.16	 xent: 2.21	  10.75 TFLOP/s	 32429/31422 tok/s	 8698539 sents	  45906 sec	
mt_por-eng: 18500	 acc: --	 ppl:  9.23	 xent: 2.22	  13.68 TFLOP/s	 41262/40019 tok/s	 8944252 sents	  47132 sec	
mt_por-eng: 19000	 acc: --	 ppl:  9.24	 xent: 2.22	  13.56 TFLOP/s	 40902/39648 tok/s	 9186857 sents	  48357 sec	
mt_por-eng: 19500	 acc: --	 ppl:  8.45	 xent: 2.13	  13.59 TFLOP/s	 40996/39709 tok/s	 9431138 sents	  49588 sec	
mt_por-eng: 20000	 acc: --	 ppl:  9.01	 xent: 2.20	  13.62 TFLOP/s	 41089/39851 tok/s	 9675020 sents	  50809 sec	
mt_por-eng: 20500	 acc: --	 ppl:  9.25	 xent: 2.23	  10.97 TFLOP/s	 33106/32098 tok/s	 9921619 sents	  52343 sec	
mt_por-eng: 21000	 acc: --	 ppl:  8.16	 xent: 2.10	  13.75 TFLOP/s	 41484/40246 tok/s	 10165465 sents	  53553 sec	
mt_por-eng: 21500	 acc: --	 ppl:  8.09	 xent: 2.09	  14.05 TFLOP/s	 42401/41082 tok/s	 10412979 sents	  54756 sec	
mt_por-eng: 22000	 acc: --	 ppl:  7.40	 xent: 2.00	  13.63 TFLOP/s	 41133/39886 tok/s	 10654252 sents	  55964 sec	
mt_por-eng: 22500	 acc: --	 ppl:  7.98	 xent: 2.08	  13.58 TFLOP/s	 40961/39720 tok/s	 10895692 sents	  57178 sec	
mt_por-eng: 23000	 acc: --	 ppl:  8.40	 xent: 2.13	  10.87 TFLOP/s	 32800/31776 tok/s	 11138653 sents	  58705 sec	
mt_por-eng: 23500	 acc: --	 ppl:  8.27	 xent: 2.11	  13.66 TFLOP/s	 41209/39954 tok/s	 11383422 sents	  59929 sec	
mt_por-eng: 24000	 acc: --	 ppl:  8.37	 xent: 2.12	  13.72 TFLOP/s	 41393/40122 tok/s	 11628108 sents	  61147 sec	
mt_por-eng: 24500	 acc: --	 ppl:  8.21	 xent: 2.11	  13.26 TFLOP/s	 39994/38810 tok/s	 11865526 sents	  62366 sec	
mt_por-eng: 25000	 acc: --	 ppl:  7.64	 xent: 2.03	  13.63 TFLOP/s	 41136/39853 tok/s	 12108256 sents	  63582 sec	

mt_por-pol: 500	 acc: --	 ppl: 307.03	 xent: 5.73	  13.85 TFLOP/s	 40680/41252 tok/s	 239985 sents	   1216 sec	
mt_por-pol: 1000	 acc: --	 ppl: 218.75	 xent: 5.39	  13.72 TFLOP/s	 40288/40898 tok/s	 478671 sents	   2434 sec	
mt_por-pol: 1500	 acc: --	 ppl: 246.99	 xent: 5.51	  13.44 TFLOP/s	 39479/40055 tok/s	 711281 sents	   3651 sec	
mt_por-pol: 2000	 acc: --	 ppl: 184.50	 xent: 5.22	  13.74 TFLOP/s	 40368/40946 tok/s	 948170 sents	   4863 sec	
mt_por-pol: 2500	 acc: --	 ppl: 78.70	 xent: 4.37	  14.11 TFLOP/s	 41484/42015 tok/s	 1195341 sents	   6092 sec	
mt_por-pol: 3000	 acc: --	 ppl: 25.11	 xent: 3.22	  10.97 TFLOP/s	 32199/32695 tok/s	 1433724 sents	   7615 sec	
mt_por-pol: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  13.82 TFLOP/s	 40595/41152 tok/s	 1671271 sents	   8821 sec	
mt_por-pol: 4000	 acc: --	 ppl: 14.48	 xent: 2.67	  13.92 TFLOP/s	 40851/41510 tok/s	 1911955 sents	  10031 sec	
mt_por-pol: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	  14.07 TFLOP/s	 41304/41935 tok/s	 2153334 sents	  11235 sec	
mt_por-pol: 5000	 acc: --	 ppl: 14.90	 xent: 2.70	  13.83 TFLOP/s	 40602/41234 tok/s	 2391473 sents	  12441 sec	
mt_por-pol: 5500	 acc: --	 ppl: 14.64	 xent: 2.68	  10.89 TFLOP/s	 31979/32459 tok/s	 2631036 sents	  13981 sec	
mt_por-pol: 6000	 acc: --	 ppl: 14.43	 xent: 2.67	  13.93 TFLOP/s	 40936/41489 tok/s	 2871657 sents	  15193 sec	
mt_por-pol: 6500	 acc: --	 ppl: 15.36	 xent: 2.73	  13.56 TFLOP/s	 39815/40440 tok/s	 3106795 sents	  16408 sec	
mt_por-pol: 7000	 acc: --	 ppl: 14.77	 xent: 2.69	  13.61 TFLOP/s	 39956/40562 tok/s	 3345598 sents	  17637 sec	
mt_por-pol: 7500	 acc: --	 ppl: 14.40	 xent: 2.67	  13.76 TFLOP/s	 40437/41031 tok/s	 3587636 sents	  18863 sec	
mt_por-pol: 8000	 acc: --	 ppl: 14.53	 xent: 2.68	  10.95 TFLOP/s	 32182/32641 tok/s	 3828442 sents	  20400 sec	
mt_por-pol: 8500	 acc: --	 ppl: 14.97	 xent: 2.71	  13.64 TFLOP/s	 40089/40640 tok/s	 4066109 sents	  21620 sec	
mt_por-pol: 9000	 acc: --	 ppl: 15.05	 xent: 2.71	  13.72 TFLOP/s	 40300/40878 tok/s	 4302364 sents	  22831 sec	
mt_por-pol: 9500	 acc: --	 ppl: 14.90	 xent: 2.70	  13.76 TFLOP/s	 40411/41011 tok/s	 4538470 sents	  24038 sec	
mt_por-pol: 10000	 acc: --	 ppl: 14.68	 xent: 2.69	  13.87 TFLOP/s	 40740/41324 tok/s	 4777021 sents	  25247 sec	
mt_por-pol: 10500	 acc: --	 ppl: 14.32	 xent: 2.66	  10.90 TFLOP/s	 31997/32488 tok/s	 5013690 sents	  26768 sec	
mt_por-pol: 11000	 acc: --	 ppl: 13.53	 xent: 2.60	  13.82 TFLOP/s	 40594/41176 tok/s	 5252688 sents	  27981 sec	
mt_por-pol: 11500	 acc: --	 ppl: 14.30	 xent: 2.66	  13.95 TFLOP/s	 40963/41571 tok/s	 5492939 sents	  29185 sec	
mt_por-pol: 12000	 acc: --	 ppl: 12.50	 xent: 2.53	  13.91 TFLOP/s	 40858/41472 tok/s	 5731339 sents	  30386 sec	
mt_por-pol: 12500	 acc: --	 ppl: 12.57	 xent: 2.53	  13.89 TFLOP/s	 40795/41396 tok/s	 5971173 sents	  31597 sec	
mt_por-pol: 13000	 acc: --	 ppl: 13.54	 xent: 2.61	  11.05 TFLOP/s	 32455/32935 tok/s	 6210391 sents	  33112 sec	
mt_por-pol: 13500	 acc: --	 ppl: 11.70	 xent: 2.46	  13.95 TFLOP/s	 41000/41573 tok/s	 6451473 sents	  34322 sec	
mt_por-pol: 14000	 acc: --	 ppl: 12.54	 xent: 2.53	  13.99 TFLOP/s	 41146/41679 tok/s	 6695013 sents	  35541 sec	
mt_por-pol: 14500	 acc: --	 ppl: 12.49	 xent: 2.52	  13.68 TFLOP/s	 40216/40751 tok/s	 6932813 sents	  36759 sec	
mt_por-pol: 15000	 acc: --	 ppl: 11.09	 xent: 2.41	  13.74 TFLOP/s	 40324/40983 tok/s	 7171101 sents	  37971 sec	
mt_por-pol: 15500	 acc: --	 ppl:  9.85	 xent: 2.29	  10.89 TFLOP/s	 32012/32430 tok/s	 7407618 sents	  39498 sec	
mt_por-pol: 16000	 acc: --	 ppl: 10.27	 xent: 2.33	  13.99 TFLOP/s	 41102/41689 tok/s	 7650376 sents	  40713 sec	
mt_por-pol: 16500	 acc: --	 ppl: 10.10	 xent: 2.31	  13.58 TFLOP/s	 39902/40454 tok/s	 7885437 sents	  41929 sec	
mt_por-pol: 17000	 acc: --	 ppl: 10.78	 xent: 2.38	  13.83 TFLOP/s	 40631/41219 tok/s	 8124542 sents	  43143 sec	
mt_por-pol: 17500	 acc: --	 ppl:  8.66	 xent: 2.16	  13.77 TFLOP/s	 40448/41025 tok/s	 8364753 sents	  44369 sec	
mt_por-pol: 18000	 acc: --	 ppl: 11.71	 xent: 2.46	  11.12 TFLOP/s	 32653/33135 tok/s	 8608136 sents	  45906 sec	
mt_por-pol: 18500	 acc: --	 ppl:  8.77	 xent: 2.17	  13.76 TFLOP/s	 40452/40968 tok/s	 8848420 sents	  47132 sec	
mt_por-pol: 19000	 acc: --	 ppl: 11.45	 xent: 2.44	  14.08 TFLOP/s	 41358/41952 tok/s	 9093848 sents	  48357 sec	
mt_por-pol: 19500	 acc: --	 ppl:  9.76	 xent: 2.28	  13.68 TFLOP/s	 40182/40764 tok/s	 9333593 sents	  49588 sec	
mt_por-pol: 20000	 acc: --	 ppl:  9.70	 xent: 2.27	  13.90 TFLOP/s	 40851/41402 tok/s	 9575258 sents	  50809 sec	
mt_por-pol: 20500	 acc: --	 ppl:  8.67	 xent: 2.16	  11.09 TFLOP/s	 32585/33068 tok/s	 9817966 sents	  52343 sec	
mt_por-pol: 21000	 acc: --	 ppl: 10.17	 xent: 2.32	  14.03 TFLOP/s	 41200/41833 tok/s	 10060356 sents	  53553 sec	
mt_por-pol: 21500	 acc: --	 ppl: 10.11	 xent: 2.31	  14.16 TFLOP/s	 41608/42195 tok/s	 10303390 sents	  54756 sec	
mt_por-pol: 22000	 acc: --	 ppl:  9.39	 xent: 2.24	  13.85 TFLOP/s	 40707/41268 tok/s	 10541926 sents	  55964 sec	
mt_por-pol: 22500	 acc: --	 ppl:  8.48	 xent: 2.14	  13.90 TFLOP/s	 40831/41411 tok/s	 10782708 sents	  57178 sec	
mt_por-pol: 23000	 acc: --	 ppl:  9.14	 xent: 2.21	  11.04 TFLOP/s	 32445/32886 tok/s	 11023089 sents	  58705 sec	
mt_por-pol: 23500	 acc: --	 ppl:  9.39	 xent: 2.24	  13.99 TFLOP/s	 41076/41712 tok/s	 11267246 sents	  59929 sec	
mt_por-pol: 24000	 acc: --	 ppl:  8.78	 xent: 2.17	  13.57 TFLOP/s	 39878/40416 tok/s	 11503209 sents	  61147 sec	
mt_por-pol: 24500	 acc: --	 ppl:  8.78	 xent: 2.17	  14.15 TFLOP/s	 41577/42167 tok/s	 11749239 sents	  62366 sec	
mt_por-pol: 25000	 acc: --	 ppl:  8.03	 xent: 2.08	  13.61 TFLOP/s	 39945/40569 tok/s	 11985887 sents	  63582 sec	

mt_por-spa: 500	 acc: --	 ppl: 219.30	 xent: 5.39	  13.83 TFLOP/s	 41001/40948 tok/s	 241804 sents	   1216 sec	
mt_por-spa: 1000	 acc: --	 ppl: 215.11	 xent: 5.37	  13.86 TFLOP/s	 41106/41026 tok/s	 484959 sents	   2434 sec	
mt_por-spa: 1500	 acc: --	 ppl: 236.20	 xent: 5.46	  13.65 TFLOP/s	 40467/40382 tok/s	 723180 sents	   3651 sec	
mt_por-spa: 2000	 acc: --	 ppl: 159.88	 xent: 5.07	  13.88 TFLOP/s	 41125/41079 tok/s	 964574 sents	   4863 sec	
mt_por-spa: 2500	 acc: --	 ppl: 45.50	 xent: 3.82	  14.03 TFLOP/s	 41542/41565 tok/s	 1212400 sents	   6092 sec	
mt_por-spa: 3000	 acc: --	 ppl: 18.14	 xent: 2.90	  10.91 TFLOP/s	 32333/32324 tok/s	 1451623 sents	   7615 sec	
mt_por-spa: 3500	 acc: --	 ppl: 15.17	 xent: 2.72	  13.93 TFLOP/s	 41303/41219 tok/s	 1693379 sents	   8821 sec	
mt_por-spa: 4000	 acc: --	 ppl: 14.54	 xent: 2.68	  14.00 TFLOP/s	 41498/41449 tok/s	 1937132 sents	  10031 sec	
mt_por-spa: 4500	 acc: --	 ppl: 14.55	 xent: 2.68	  14.06 TFLOP/s	 41713/41615 tok/s	 2180529 sents	  11235 sec	
mt_por-spa: 5000	 acc: --	 ppl: 14.62	 xent: 2.68	  14.03 TFLOP/s	 41617/41515 tok/s	 2423894 sents	  12441 sec	
mt_por-spa: 5500	 acc: --	 ppl: 14.56	 xent: 2.68	  10.98 TFLOP/s	 32566/32529 tok/s	 2667564 sents	  13981 sec	
mt_por-spa: 6000	 acc: --	 ppl: 14.57	 xent: 2.68	  13.96 TFLOP/s	 41351/41350 tok/s	 2910620 sents	  15193 sec	
mt_por-spa: 6500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.57 TFLOP/s	 40209/40205 tok/s	 3148083 sents	  16408 sec	
mt_por-spa: 7000	 acc: --	 ppl: 15.11	 xent: 2.72	  13.59 TFLOP/s	 40293/40225 tok/s	 3388541 sents	  17637 sec	
mt_por-spa: 7500	 acc: --	 ppl: 14.49	 xent: 2.67	  13.81 TFLOP/s	 40938/40934 tok/s	 3634035 sents	  18863 sec	
mt_por-spa: 8000	 acc: --	 ppl: 13.65	 xent: 2.61	  11.02 TFLOP/s	 32700/32638 tok/s	 3878371 sents	  20400 sec	
mt_por-spa: 8500	 acc: --	 ppl: 13.40	 xent: 2.60	  13.74 TFLOP/s	 40678/40723 tok/s	 4120176 sents	  21620 sec	
mt_por-spa: 9000	 acc: --	 ppl: 11.54	 xent: 2.45	  13.68 TFLOP/s	 40521/40532 tok/s	 4357535 sents	  22831 sec	
mt_por-spa: 9500	 acc: --	 ppl: 11.59	 xent: 2.45	  13.83 TFLOP/s	 40992/40965 tok/s	 4596988 sents	  24038 sec	
mt_por-spa: 10000	 acc: --	 ppl: 10.45	 xent: 2.35	  13.74 TFLOP/s	 40718/40664 tok/s	 4835402 sents	  25247 sec	
mt_por-spa: 10500	 acc: --	 ppl:  9.38	 xent: 2.24	  10.97 TFLOP/s	 32509/32476 tok/s	 5075526 sents	  26768 sec	
mt_por-spa: 11000	 acc: --	 ppl: 10.60	 xent: 2.36	  13.72 TFLOP/s	 40647/40666 tok/s	 5315140 sents	  27981 sec	
mt_por-spa: 11500	 acc: --	 ppl: 10.46	 xent: 2.35	  13.77 TFLOP/s	 40835/40794 tok/s	 5554321 sents	  29185 sec	
mt_por-spa: 12000	 acc: --	 ppl:  8.48	 xent: 2.14	  13.78 TFLOP/s	 40839/40821 tok/s	 5792870 sents	  30386 sec	
mt_por-spa: 12500	 acc: --	 ppl:  9.02	 xent: 2.20	  13.83 TFLOP/s	 40992/40958 tok/s	 6033462 sents	  31597 sec	
mt_por-spa: 13000	 acc: --	 ppl:  9.86	 xent: 2.29	  10.98 TFLOP/s	 32563/32519 tok/s	 6272788 sents	  33112 sec	
mt_por-spa: 13500	 acc: --	 ppl:  7.94	 xent: 2.07	  13.98 TFLOP/s	 41446/41409 tok/s	 6516912 sents	  34322 sec	
mt_por-spa: 14000	 acc: --	 ppl:  8.53	 xent: 2.14	  13.96 TFLOP/s	 41374/41348 tok/s	 6762300 sents	  35541 sec	
mt_por-spa: 14500	 acc: --	 ppl:  9.26	 xent: 2.23	  13.71 TFLOP/s	 40615/40616 tok/s	 7002473 sents	  36759 sec	
mt_por-spa: 15000	 acc: --	 ppl:  9.88	 xent: 2.29	  13.89 TFLOP/s	 41187/41155 tok/s	 7245021 sents	  37971 sec	
mt_por-spa: 15500	 acc: --	 ppl:  8.79	 xent: 2.17	  10.83 TFLOP/s	 32110/32067 tok/s	 7482974 sents	  39498 sec	
mt_por-spa: 16000	 acc: --	 ppl:  8.11	 xent: 2.09	  13.44 TFLOP/s	 39834/39788 tok/s	 7717530 sents	  40713 sec	
mt_por-spa: 16500	 acc: --	 ppl:  7.68	 xent: 2.04	  13.79 TFLOP/s	 40884/40820 tok/s	 7958426 sents	  41929 sec	
mt_por-spa: 17000	 acc: --	 ppl:  7.83	 xent: 2.06	  13.90 TFLOP/s	 41225/41134 tok/s	 8200804 sents	  43143 sec	
mt_por-spa: 17500	 acc: --	 ppl:  7.87	 xent: 2.06	  13.86 TFLOP/s	 41058/41040 tok/s	 8444669 sents	  44369 sec	
mt_por-spa: 18000	 acc: --	 ppl:  7.67	 xent: 2.04	  11.02 TFLOP/s	 32662/32652 tok/s	 8687916 sents	  45906 sec	
mt_por-spa: 18500	 acc: --	 ppl:  8.23	 xent: 2.11	  13.96 TFLOP/s	 41354/41382 tok/s	 8934467 sents	  47132 sec	
mt_por-spa: 19000	 acc: --	 ppl:  8.32	 xent: 2.12	  13.91 TFLOP/s	 41227/41196 tok/s	 9179036 sents	  48357 sec	
mt_por-spa: 19500	 acc: --	 ppl:  7.54	 xent: 2.02	  13.75 TFLOP/s	 40764/40687 tok/s	 9421850 sents	  49588 sec	
mt_por-spa: 20000	 acc: --	 ppl:  7.70	 xent: 2.04	  13.78 TFLOP/s	 40844/40812 tok/s	 9664241 sents	  50809 sec	
mt_por-spa: 20500	 acc: --	 ppl:  8.06	 xent: 2.09	  11.06 TFLOP/s	 32809/32753 tok/s	 9908429 sents	  52343 sec	
mt_por-spa: 21000	 acc: --	 ppl:  7.23	 xent: 1.98	  14.05 TFLOP/s	 41645/41614 tok/s	 10153037 sents	  53553 sec	
mt_por-spa: 21500	 acc: --	 ppl:  7.31	 xent: 1.99	  14.20 TFLOP/s	 42089/42059 tok/s	 10398807 sents	  54756 sec	
mt_por-spa: 22000	 acc: --	 ppl:  7.52	 xent: 2.02	  14.16 TFLOP/s	 41985/41931 tok/s	 10644809 sents	  55964 sec	
mt_por-spa: 22500	 acc: --	 ppl:  6.23	 xent: 1.83	  13.79 TFLOP/s	 40911/40819 tok/s	 10885660 sents	  57178 sec	
mt_por-spa: 23000	 acc: --	 ppl:  6.65	 xent: 1.89	  11.01 TFLOP/s	 32660/32609 tok/s	 11127833 sents	  58705 sec	
mt_por-spa: 23500	 acc: --	 ppl:  7.35	 xent: 1.99	  14.23 TFLOP/s	 42206/42115 tok/s	 11378010 sents	  59929 sec	
mt_por-spa: 24000	 acc: --	 ppl:  6.93	 xent: 1.94	  13.74 TFLOP/s	 40717/40699 tok/s	 11618919 sents	  61147 sec	
mt_por-spa: 24500	 acc: --	 ppl:  6.58	 xent: 1.88	  13.72 TFLOP/s	 40686/40610 tok/s	 11859720 sents	  62366 sec	
mt_por-spa: 25000	 acc: --	 ppl:  6.91	 xent: 1.93	  13.71 TFLOP/s	 40630/40598 tok/s	 12099677 sents	  63582 sec	

mt_ron-eng: 500	 acc: --	 ppl: 290.61	 xent: 5.67	  13.66 TFLOP/s	 41663/39524 tok/s	 240587 sents	   1216 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 269.23	 xent: 5.60	  13.62 TFLOP/s	 41566/39380 tok/s	 481196 sents	   2434 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 301.45	 xent: 5.71	  13.32 TFLOP/s	 40529/38657 tok/s	 716226 sents	   3651 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 285.30	 xent: 5.65	  13.52 TFLOP/s	 41161/39166 tok/s	 953487 sents	   4863 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 83.09	 xent: 4.42	  13.85 TFLOP/s	 42159/40148 tok/s	 1200300 sents	   6092 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 28.64	 xent: 3.35	  10.70 TFLOP/s	 32583/31001 tok/s	 1436809 sents	   7615 sec	
mt_ron-eng: 3500	 acc: --	 ppl: 19.68	 xent: 2.98	  13.68 TFLOP/s	 41632/39661 tok/s	 1676425 sents	   8821 sec	
mt_ron-eng: 4000	 acc: --	 ppl: 16.58	 xent: 2.81	  13.75 TFLOP/s	 41933/39821 tok/s	 1917937 sents	  10031 sec	
mt_ron-eng: 4500	 acc: --	 ppl: 16.31	 xent: 2.79	  13.79 TFLOP/s	 42049/39916 tok/s	 2158505 sents	  11235 sec	
mt_ron-eng: 5000	 acc: --	 ppl: 16.23	 xent: 2.79	  13.78 TFLOP/s	 41961/39966 tok/s	 2400071 sents	  12441 sec	
mt_ron-eng: 5500	 acc: --	 ppl: 15.98	 xent: 2.77	  10.85 TFLOP/s	 33085/31439 tok/s	 2642834 sents	  13981 sec	
mt_ron-eng: 6000	 acc: --	 ppl: 16.13	 xent: 2.78	  13.76 TFLOP/s	 41954/39831 tok/s	 2884456 sents	  15193 sec	
mt_ron-eng: 6500	 acc: --	 ppl: 17.25	 xent: 2.85	  13.37 TFLOP/s	 40681/38792 tok/s	 3120481 sents	  16408 sec	
mt_ron-eng: 7000	 acc: --	 ppl: 16.17	 xent: 2.78	  13.55 TFLOP/s	 41287/39243 tok/s	 3362377 sents	  17637 sec	
mt_ron-eng: 7500	 acc: --	 ppl: 15.92	 xent: 2.77	  13.65 TFLOP/s	 41647/39536 tok/s	 3606658 sents	  18863 sec	
mt_ron-eng: 8000	 acc: --	 ppl: 16.49	 xent: 2.80	  10.75 TFLOP/s	 32758/31171 tok/s	 3847361 sents	  20400 sec	
mt_ron-eng: 8500	 acc: --	 ppl: 16.57	 xent: 2.81	  13.49 TFLOP/s	 41013/39168 tok/s	 4087050 sents	  21620 sec	
mt_ron-eng: 9000	 acc: --	 ppl: 17.06	 xent: 2.84	  13.44 TFLOP/s	 40972/38920 tok/s	 4322497 sents	  22831 sec	
