zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_tur-eng: 39500	 acc: --	 ppl: 13.45	 xent: 2.60	  12.98 TFLOP/s	 36419/40416 tok/s	 19229896 sents	 100775 sec	
mt_tur-eng: 40000	 acc: --	 ppl: 13.70	 xent: 2.62	  13.11 TFLOP/s	 36755/40854 tok/s	 19476846 sents	 101991 sec	
mt_tur-eng: 40500	 acc: --	 ppl: 13.25	 xent: 2.58	  10.27 TFLOP/s	 28885/31910 tok/s	 19718615 sents	 103517 sec	
mt_tur-eng: 41000	 acc: --	 ppl: 11.14	 xent: 2.41	  12.99 TFLOP/s	 36667/40245 tok/s	 19961545 sents	 104733 sec	
mt_tur-eng: 41500	 acc: --	 ppl: 14.78	 xent: 2.69	  13.16 TFLOP/s	 36850/41000 tok/s	 20209011 sents	 105949 sec	
mt_tur-eng: 42000	 acc: --	 ppl: 11.80	 xent: 2.47	  13.11 TFLOP/s	 36842/40744 tok/s	 20454907 sents	 107164 sec	
mt_tur-eng: 42500	 acc: --	 ppl: 13.97	 xent: 2.64	  13.23 TFLOP/s	 37149/41142 tok/s	 20702806 sents	 108377 sec	
mt_tur-eng: 43000	 acc: --	 ppl: 13.51	 xent: 2.60	  10.50 TFLOP/s	 29534/32625 tok/s	 20949569 sents	 109901 sec	
mt_tur-eng: 43500	 acc: --	 ppl: 12.46	 xent: 2.52	  12.71 TFLOP/s	 35681/39530 tok/s	 21190476 sents	 111126 sec	
mt_tur-eng: 44000	 acc: --	 ppl: 13.16	 xent: 2.58	  13.00 TFLOP/s	 36618/40349 tok/s	 21434261 sents	 112346 sec	
mt_tur-eng: 44500	 acc: --	 ppl: 13.19	 xent: 2.58	  12.77 TFLOP/s	 35730/39835 tok/s	 21674667 sents	 113561 sec	
mt_tur-eng: 45000	 acc: --	 ppl: 11.63	 xent: 2.45	  12.99 TFLOP/s	 36574/40320 tok/s	 21915297 sents	 114769 sec	
mt_tur-eng: 45500	 acc: --	 ppl: 13.18	 xent: 2.58	  10.17 TFLOP/s	 28475/31722 tok/s	 22154452 sents	 116288 sec	
mt_tur-eng: 46000	 acc: --	 ppl: 12.96	 xent: 2.56	  13.05 TFLOP/s	 36668/40590 tok/s	 22398086 sents	 117498 sec	
mt_tur-eng: 46500	 acc: --	 ppl: 12.44	 xent: 2.52	  13.24 TFLOP/s	 37251/41075 tok/s	 22645157 sents	 118713 sec	
mt_tur-eng: 47000	 acc: --	 ppl: 12.37	 xent: 2.52	  12.94 TFLOP/s	 36317/40232 tok/s	 22886808 sents	 119926 sec	
mt_tur-eng: 47500	 acc: --	 ppl: 11.39	 xent: 2.43	  13.09 TFLOP/s	 36755/40700 tok/s	 23131892 sents	 121138 sec	
mt_tur-eng: 48000	 acc: --	 ppl: 12.58	 xent: 2.53	  10.24 TFLOP/s	 28761/31875 tok/s	 23372451 sents	 122658 sec	
mt_tur-eng: 48500	 acc: --	 ppl: 11.66	 xent: 2.46	  13.10 TFLOP/s	 36716/40806 tok/s	 23618219 sents	 123872 sec	
mt_tur-eng: 49000	 acc: --	 ppl: 12.44	 xent: 2.52	  13.01 TFLOP/s	 36517/40482 tok/s	 23862776 sents	 125090 sec	

mt_tur-pol: 500	 acc: --	 ppl: 487.26	 xent: 6.19	  12.83 TFLOP/s	 35736/40125 tok/s	 240184 sents	   1216 sec	
mt_tur-pol: 1000	 acc: --	 ppl: 255.65	 xent: 5.54	  12.79 TFLOP/s	 35957/39748 tok/s	 480230 sents	   2434 sec	
mt_tur-pol: 1500	 acc: --	 ppl: 285.19	 xent: 5.65	  12.56 TFLOP/s	 35257/39036 tok/s	 714553 sents	   3651 sec	
mt_tur-pol: 2000	 acc: --	 ppl: 272.03	 xent: 5.61	  12.73 TFLOP/s	 35805/39498 tok/s	 951204 sents	   4863 sec	
mt_tur-pol: 2500	 acc: --	 ppl: 176.35	 xent: 5.17	  13.05 TFLOP/s	 36448/40739 tok/s	 1197929 sents	   6092 sec	
mt_tur-pol: 3000	 acc: --	 ppl: 58.65	 xent: 4.07	  10.18 TFLOP/s	 28615/31633 tok/s	 1436350 sents	   7615 sec	
mt_tur-pol: 3500	 acc: --	 ppl: 48.28	 xent: 3.88	  12.93 TFLOP/s	 36426/40118 tok/s	 1676112 sents	   8821 sec	
mt_tur-pol: 4000	 acc: --	 ppl: 24.03	 xent: 3.18	  12.81 TFLOP/s	 35994/39805 tok/s	 1914597 sents	  10031 sec	
mt_tur-pol: 4500	 acc: --	 ppl: 17.23	 xent: 2.85	  13.15 TFLOP/s	 36807/40986 tok/s	 2158540 sents	  11235 sec	
mt_tur-pol: 5000	 acc: --	 ppl: 18.33	 xent: 2.91	  12.80 TFLOP/s	 35941/39787 tok/s	 2395743 sents	  12441 sec	
mt_tur-pol: 5500	 acc: --	 ppl: 17.76	 xent: 2.88	  10.08 TFLOP/s	 28139/31468 tok/s	 2635118 sents	  13981 sec	
mt_tur-pol: 6000	 acc: --	 ppl: 17.14	 xent: 2.84	  12.93 TFLOP/s	 36340/40203 tok/s	 2876073 sents	  15193 sec	
mt_tur-pol: 6500	 acc: --	 ppl: 17.67	 xent: 2.87	  12.62 TFLOP/s	 35317/39371 tok/s	 3112114 sents	  16408 sec	
mt_tur-pol: 7000	 acc: --	 ppl: 16.46	 xent: 2.80	  12.62 TFLOP/s	 35382/39297 tok/s	 3351002 sents	  17637 sec	
mt_tur-pol: 7500	 acc: --	 ppl: 15.52	 xent: 2.74	  12.93 TFLOP/s	 36318/40215 tok/s	 3596348 sents	  18863 sec	
mt_tur-pol: 8000	 acc: --	 ppl: 16.56	 xent: 2.81	  10.24 TFLOP/s	 29017/31608 tok/s	 3838434 sents	  20400 sec	
mt_tur-pol: 8500	 acc: --	 ppl: 16.50	 xent: 2.80	  12.61 TFLOP/s	 35399/39232 tok/s	 4075186 sents	  21620 sec	
mt_tur-pol: 9000	 acc: --	 ppl: 16.34	 xent: 2.79	  12.77 TFLOP/s	 35911/39676 tok/s	 4312094 sents	  22831 sec	
mt_tur-pol: 9500	 acc: --	 ppl: 16.16	 xent: 2.78	  12.88 TFLOP/s	 36226/39973 tok/s	 4549967 sents	  24038 sec	
mt_tur-pol: 10000	 acc: --	 ppl: 16.33	 xent: 2.79	  12.77 TFLOP/s	 35817/39752 tok/s	 4787008 sents	  25247 sec	
mt_tur-pol: 10500	 acc: --	 ppl: 15.88	 xent: 2.76	  10.30 TFLOP/s	 28799/32152 tok/s	 5028310 sents	  26768 sec	
mt_tur-pol: 11000	 acc: --	 ppl: 16.49	 xent: 2.80	  12.66 TFLOP/s	 35348/39506 tok/s	 5264875 sents	  27981 sec	
mt_tur-pol: 11500	 acc: --	 ppl: 16.25	 xent: 2.79	  12.87 TFLOP/s	 36179/39974 tok/s	 5503811 sents	  29185 sec	
mt_tur-pol: 12000	 acc: --	 ppl: 15.76	 xent: 2.76	  13.03 TFLOP/s	 36624/40511 tok/s	 5744986 sents	  30386 sec	
mt_tur-pol: 12500	 acc: --	 ppl: 15.36	 xent: 2.73	  13.06 TFLOP/s	 36708/40580 tok/s	 5987743 sents	  31597 sec	
mt_tur-pol: 13000	 acc: --	 ppl: 15.97	 xent: 2.77	  10.27 TFLOP/s	 28762/31978 tok/s	 6227156 sents	  33112 sec	
mt_tur-pol: 13500	 acc: --	 ppl: 15.71	 xent: 2.75	  12.90 TFLOP/s	 36056/40270 tok/s	 6468263 sents	  34322 sec	
mt_tur-pol: 14000	 acc: --	 ppl: 15.84	 xent: 2.76	  12.85 TFLOP/s	 36190/39866 tok/s	 6709437 sents	  35541 sec	
mt_tur-pol: 14500	 acc: --	 ppl: 16.09	 xent: 2.78	  12.74 TFLOP/s	 35693/39663 tok/s	 6948368 sents	  36759 sec	
mt_tur-pol: 15000	 acc: --	 ppl: 15.68	 xent: 2.75	  12.91 TFLOP/s	 36168/40221 tok/s	 7189126 sents	  37971 sec	
mt_tur-pol: 15500	 acc: --	 ppl: 15.97	 xent: 2.77	  10.26 TFLOP/s	 28993/31726 tok/s	 7429655 sents	  39498 sec	
mt_tur-pol: 16000	 acc: --	 ppl: 16.39	 xent: 2.80	  12.70 TFLOP/s	 35617/39502 tok/s	 7666831 sents	  40713 sec	
mt_tur-pol: 16500	 acc: --	 ppl: 16.04	 xent: 2.78	  12.84 TFLOP/s	 36234/39777 tok/s	 7906210 sents	  41929 sec	
mt_tur-pol: 17000	 acc: --	 ppl: 16.07	 xent: 2.78	  12.82 TFLOP/s	 36078/39807 tok/s	 8145151 sents	  43143 sec	
mt_tur-pol: 17500	 acc: --	 ppl: 15.38	 xent: 2.73	  12.85 TFLOP/s	 35955/40065 tok/s	 8387097 sents	  44369 sec	
mt_tur-pol: 18000	 acc: --	 ppl: 15.20	 xent: 2.72	  10.36 TFLOP/s	 29191/32086 tok/s	 8630913 sents	  45906 sec	
mt_tur-pol: 18500	 acc: --	 ppl: 16.07	 xent: 2.78	  12.71 TFLOP/s	 35819/39421 tok/s	 8870530 sents	  47132 sec	
mt_tur-pol: 19000	 acc: --	 ppl: 15.55	 xent: 2.74	  12.84 TFLOP/s	 36038/39928 tok/s	 9111836 sents	  48357 sec	
mt_tur-pol: 19500	 acc: --	 ppl: 15.88	 xent: 2.76	  12.66 TFLOP/s	 35450/39440 tok/s	 9351493 sents	  49588 sec	
mt_tur-pol: 20000	 acc: --	 ppl: 16.05	 xent: 2.78	  12.73 TFLOP/s	 35679/39614 tok/s	 9590274 sents	  50809 sec	
mt_tur-pol: 20500	 acc: --	 ppl: 15.39	 xent: 2.73	  10.25 TFLOP/s	 28616/32004 tok/s	 9832308 sents	  52343 sec	
mt_tur-pol: 21000	 acc: --	 ppl: 15.37	 xent: 2.73	  13.03 TFLOP/s	 36520/40587 tok/s	 10074660 sents	  53553 sec	
mt_tur-pol: 21500	 acc: --	 ppl: 15.76	 xent: 2.76	  13.01 TFLOP/s	 36491/40469 tok/s	 10315313 sents	  54756 sec	
mt_tur-pol: 22000	 acc: --	 ppl: 15.73	 xent: 2.76	  12.94 TFLOP/s	 36228/40317 tok/s	 10555923 sents	  55964 sec	
mt_tur-pol: 22500	 acc: --	 ppl: 15.53	 xent: 2.74	  12.98 TFLOP/s	 36529/40305 tok/s	 10798234 sents	  57178 sec	
mt_tur-pol: 23000	 acc: --	 ppl: 15.82	 xent: 2.76	  10.21 TFLOP/s	 28551/31828 tok/s	 11038242 sents	  58705 sec	
mt_tur-pol: 23500	 acc: --	 ppl: 14.91	 xent: 2.70	  13.02 TFLOP/s	 36399/40601 tok/s	 11283397 sents	  59929 sec	
mt_tur-pol: 24000	 acc: --	 ppl: 15.67	 xent: 2.75	  12.93 TFLOP/s	 36467/40052 tok/s	 11525378 sents	  61147 sec	
mt_tur-pol: 24500	 acc: --	 ppl: 15.77	 xent: 2.76	  12.82 TFLOP/s	 35953/39908 tok/s	 11765656 sents	  62366 sec	
mt_tur-pol: 25000	 acc: --	 ppl: 15.93	 xent: 2.77	  12.80 TFLOP/s	 35877/39865 tok/s	 12005435 sents	  63582 sec	
mt_tur-pol: 25500	 acc: --	 ppl: 16.34	 xent: 2.79	  10.08 TFLOP/s	 28145/31484 tok/s	 12242354 sents	  65108 sec	
mt_tur-pol: 26000	 acc: --	 ppl: 16.53	 xent: 2.81	  12.67 TFLOP/s	 35320/39597 tok/s	 12477687 sents	  66317 sec	
mt_tur-pol: 26500	 acc: --	 ppl: 16.77	 xent: 2.82	  12.59 TFLOP/s	 35455/39039 tok/s	 12712675 sents	  67536 sec	
mt_tur-pol: 27000	 acc: --	 ppl: 15.93	 xent: 2.77	  12.88 TFLOP/s	 36282/39960 tok/s	 12952235 sents	  68749 sec	
mt_tur-pol: 27500	 acc: --	 ppl: 15.90	 xent: 2.77	  12.84 TFLOP/s	 36027/39962 tok/s	 13191891 sents	  69963 sec	
mt_tur-pol: 28000	 acc: --	 ppl: 16.11	 xent: 2.78	  10.19 TFLOP/s	 28696/31602 tok/s	 13430432 sents	  71491 sec	
mt_tur-pol: 28500	 acc: --	 ppl: 16.01	 xent: 2.77	  12.76 TFLOP/s	 35739/39744 tok/s	 13668523 sents	  72709 sec	
mt_tur-pol: 29000	 acc: --	 ppl: 15.61	 xent: 2.75	  12.79 TFLOP/s	 35656/39980 tok/s	 13908441 sents	  73931 sec	
mt_tur-pol: 29500	 acc: --	 ppl: 15.56	 xent: 2.74	  12.87 TFLOP/s	 36010/40121 tok/s	 14149635 sents	  75149 sec	
mt_tur-pol: 30000	 acc: --	 ppl: 15.45	 xent: 2.74	  12.95 TFLOP/s	 36493/40163 tok/s	 14392106 sents	  76370 sec	
mt_tur-pol: 30500	 acc: --	 ppl: 14.75	 xent: 2.69	  10.47 TFLOP/s	 29259/32693 tok/s	 14637764 sents	  77895 sec	
mt_tur-pol: 31000	 acc: --	 ppl: 16.03	 xent: 2.77	  12.76 TFLOP/s	 35807/39705 tok/s	 14876384 sents	  79114 sec	
mt_tur-pol: 31500	 acc: --	 ppl: 17.33	 xent: 2.85	  12.40 TFLOP/s	 34602/38730 tok/s	 15107510 sents	  80329 sec	
mt_tur-pol: 32000	 acc: --	 ppl: 16.59	 xent: 2.81	  12.76 TFLOP/s	 36104/39487 tok/s	 15345314 sents	  81539 sec	
mt_tur-pol: 32500	 acc: --	 ppl: 15.87	 xent: 2.76	  12.88 TFLOP/s	 36255/39971 tok/s	 15586004 sents	  82753 sec	
mt_tur-pol: 33000	 acc: --	 ppl: 14.69	 xent: 2.69	  10.54 TFLOP/s	 29556/32796 tok/s	 15833265 sents	  84276 sec	
mt_tur-pol: 33500	 acc: --	 ppl: 15.06	 xent: 2.71	  13.01 TFLOP/s	 36494/40480 tok/s	 16078621 sents	  85499 sec	
mt_tur-pol: 34000	 acc: --	 ppl: 14.96	 xent: 2.71	  13.00 TFLOP/s	 36530/40371 tok/s	 16323879 sents	  86728 sec	
mt_tur-pol: 34500	 acc: --	 ppl: 15.49	 xent: 2.74	  12.89 TFLOP/s	 36235/40066 tok/s	 16566019 sents	  87950 sec	
mt_tur-pol: 35000	 acc: --	 ppl: 16.29	 xent: 2.79	  12.64 TFLOP/s	 35267/39505 tok/s	 16803477 sents	  89168 sec	
mt_tur-pol: 35500	 acc: --	 ppl: 16.70	 xent: 2.82	  10.02 TFLOP/s	 28144/31143 tok/s	 17038765 sents	  90699 sec	
mt_tur-pol: 36000	 acc: --	 ppl: 15.16	 xent: 2.72	  13.14 TFLOP/s	 37088/40706 tok/s	 17284084 sents	  91911 sec	
mt_tur-pol: 36500	 acc: --	 ppl: 14.87	 xent: 2.70	  13.21 TFLOP/s	 37131/41044 tok/s	 17529619 sents	  93123 sec	
mt_tur-pol: 37000	 acc: --	 ppl: 15.91	 xent: 2.77	  12.77 TFLOP/s	 35659/39862 tok/s	 17768631 sents	  94340 sec	
mt_tur-pol: 37500	 acc: --	 ppl: 15.85	 xent: 2.76	  12.70 TFLOP/s	 35438/39708 tok/s	 18008181 sents	  95563 sec	
mt_tur-pol: 38000	 acc: --	 ppl: 14.74	 xent: 2.69	  10.50 TFLOP/s	 29726/32468 tok/s	 18255482 sents	  97099 sec	
mt_tur-pol: 38500	 acc: --	 ppl: 14.83	 xent: 2.70	  12.99 TFLOP/s	 36276/40541 tok/s	 18500426 sents	  98327 sec	
mt_tur-pol: 39000	 acc: --	 ppl: 15.26	 xent: 2.73	  12.88 TFLOP/s	 35981/40193 tok/s	 18743465 sents	  99552 sec	
mt_tur-pol: 39500	 acc: --	 ppl: 14.88	 xent: 2.70	  13.06 TFLOP/s	 36618/40654 tok/s	 18989442 sents	 100775 sec	
mt_tur-pol: 40000	 acc: --	 ppl: 15.29	 xent: 2.73	  13.05 TFLOP/s	 36782/40477 tok/s	 19233406 sents	 101991 sec	
mt_tur-pol: 40500	 acc: --	 ppl: 15.95	 xent: 2.77	  10.19 TFLOP/s	 28513/31758 tok/s	 19473343 sents	 103517 sec	
mt_tur-pol: 41000	 acc: --	 ppl: 16.00	 xent: 2.77	  12.81 TFLOP/s	 36025/39810 tok/s	 19713452 sents	 104733 sec	
mt_tur-pol: 41500	 acc: --	 ppl: 15.99	 xent: 2.77	  12.87 TFLOP/s	 36376/39833 tok/s	 19954097 sents	 105949 sec	
mt_tur-pol: 42000	 acc: --	 ppl: 15.67	 xent: 2.75	  12.92 TFLOP/s	 36291/40151 tok/s	 20195886 sents	 107164 sec	
mt_tur-pol: 42500	 acc: --	 ppl: 15.87	 xent: 2.76	  12.90 TFLOP/s	 36327/40023 tok/s	 20436465 sents	 108377 sec	
mt_tur-pol: 43000	 acc: --	 ppl: 15.56	 xent: 2.74	  10.33 TFLOP/s	 29079/32075 tok/s	 20678793 sents	 109901 sec	
mt_tur-pol: 43500	 acc: --	 ppl: 15.60	 xent: 2.75	  12.86 TFLOP/s	 36231/39879 tok/s	 20921256 sents	 111126 sec	
mt_tur-pol: 44000	 acc: --	 ppl: 15.51	 xent: 2.74	  12.86 TFLOP/s	 35991/40125 tok/s	 21163803 sents	 112346 sec	
mt_tur-pol: 44500	 acc: --	 ppl: 15.66	 xent: 2.75	  12.87 TFLOP/s	 35939/40173 tok/s	 21404182 sents	 113561 sec	
mt_tur-pol: 45000	 acc: --	 ppl: 15.95	 xent: 2.77	  12.85 TFLOP/s	 35887/40108 tok/s	 21642618 sents	 114769 sec	
mt_tur-pol: 45500	 acc: --	 ppl: 16.22	 xent: 2.79	  10.07 TFLOP/s	 28359/31219 tok/s	 21876950 sents	 116288 sec	
mt_tur-pol: 46000	 acc: --	 ppl: 15.97	 xent: 2.77	  12.83 TFLOP/s	 35849/40029 tok/s	 22115920 sents	 117498 sec	
mt_tur-pol: 46500	 acc: --	 ppl: 15.64	 xent: 2.75	  12.95 TFLOP/s	 36516/40158 tok/s	 22357564 sents	 118713 sec	
mt_tur-pol: 47000	 acc: --	 ppl: 15.33	 xent: 2.73	  13.03 TFLOP/s	 36508/40555 tok/s	 22599835 sents	 119926 sec	
mt_tur-pol: 47500	 acc: --	 ppl: 15.62	 xent: 2.75	  12.89 TFLOP/s	 35974/40264 tok/s	 22840816 sents	 121138 sec	
mt_tur-pol: 48000	 acc: --	 ppl: 15.92	 xent: 2.77	  10.22 TFLOP/s	 28563/31905 tok/s	 23080025 sents	 122658 sec	
mt_tur-pol: 48500	 acc: --	 ppl: 15.90	 xent: 2.77	  12.86 TFLOP/s	 36138/39981 tok/s	 23319825 sents	 123872 sec	
mt_tur-pol: 49000	 acc: --	 ppl: 16.30	 xent: 2.79	  12.74 TFLOP/s	 35949/39495 tok/s	 23558480 sents	 125090 sec	

mt_tur-spa: 500	 acc: --	 ppl: 255.49	 xent: 5.54	  13.09 TFLOP/s	 36225/41065 tok/s	 240977 sents	   1216 sec	
mt_tur-spa: 1000	 acc: --	 ppl: 211.48	 xent: 5.35	  13.09 TFLOP/s	 36142/41156 tok/s	 483276 sents	   2434 sec	
mt_tur-spa: 1500	 acc: --	 ppl: 242.24	 xent: 5.49	  12.79 TFLOP/s	 35332/40196 tok/s	 718879 sents	   3651 sec	
mt_tur-spa: 2000	 acc: --	 ppl: 227.16	 xent: 5.43	  13.00 TFLOP/s	 35915/40810 tok/s	 957263 sents	   4863 sec	
mt_tur-spa: 2500	 acc: --	 ppl: 113.27	 xent: 4.73	  13.22 TFLOP/s	 36585/41486 tok/s	 1203118 sents	   6092 sec	
mt_tur-spa: 3000	 acc: --	 ppl: 48.12	 xent: 3.87	  10.42 TFLOP/s	 28836/32717 tok/s	 1443765 sents	   7615 sec	
mt_tur-spa: 3500	 acc: --	 ppl: 25.70	 xent: 3.25	  13.16 TFLOP/s	 36469/41218 tok/s	 1683736 sents	   8821 sec	
mt_tur-spa: 4000	 acc: --	 ppl: 18.12	 xent: 2.90	  13.21 TFLOP/s	 36408/41588 tok/s	 1927059 sents	  10031 sec	
mt_tur-spa: 4500	 acc: --	 ppl: 16.85	 xent: 2.82	  13.37 TFLOP/s	 36994/41927 tok/s	 2170349 sents	  11235 sec	
mt_tur-spa: 5000	 acc: --	 ppl: 15.80	 xent: 2.76	  13.24 TFLOP/s	 36557/41612 tok/s	 2412754 sents	  12441 sec	
mt_tur-spa: 5500	 acc: --	 ppl: 14.86	 xent: 2.70	  10.41 TFLOP/s	 28668/32786 tok/s	 2656759 sents	  13981 sec	
mt_tur-spa: 6000	 acc: --	 ppl: 14.54	 xent: 2.68	  13.26 TFLOP/s	 36605/41695 tok/s	 2900600 sents	  15193 sec	
mt_tur-spa: 6500	 acc: --	 ppl: 15.69	 xent: 2.75	  12.77 TFLOP/s	 35285/40124 tok/s	 3136087 sents	  16408 sec	
mt_tur-spa: 7000	 acc: --	 ppl: 14.44	 xent: 2.67	  12.97 TFLOP/s	 35685/40902 tok/s	 3379125 sents	  17637 sec	
mt_tur-spa: 7500	 acc: --	 ppl: 14.51	 xent: 2.67	  13.13 TFLOP/s	 36291/41232 tok/s	 3624814 sents	  18863 sec	
mt_tur-spa: 8000	 acc: --	 ppl: 14.57	 xent: 2.68	  10.39 TFLOP/s	 28740/32613 tok/s	 3867392 sents	  20400 sec	
mt_tur-spa: 8500	 acc: --	 ppl: 15.13	 xent: 2.72	  12.88 TFLOP/s	 35557/40478 tok/s	 4105960 sents	  21620 sec	
mt_tur-spa: 9000	 acc: --	 ppl: 15.32	 xent: 2.73	  12.91 TFLOP/s	 35585/40612 tok/s	 4342582 sents	  22831 sec	
mt_tur-spa: 9500	 acc: --	 ppl: 15.03	 xent: 2.71	  13.04 TFLOP/s	 35942/41039 tok/s	 4581128 sents	  24038 sec	
mt_tur-spa: 10000	 acc: --	 ppl: 14.85	 xent: 2.70	  13.04 TFLOP/s	 35826/41150 tok/s	 4820921 sents	  25247 sec	
mt_tur-spa: 10500	 acc: --	 ppl: 15.01	 xent: 2.71	  10.38 TFLOP/s	 28695/32567 tok/s	 5060174 sents	  26768 sec	
mt_tur-spa: 11000	 acc: --	 ppl: 15.42	 xent: 2.74	  12.85 TFLOP/s	 35384/40471 tok/s	 5297334 sents	  27981 sec	
mt_tur-spa: 11500	 acc: --	 ppl: 14.57	 xent: 2.68	  13.23 TFLOP/s	 36492/41606 tok/s	 5539881 sents	  29185 sec	
mt_tur-spa: 12000	 acc: --	 ppl: 14.80	 xent: 2.69	  13.18 TFLOP/s	 36371/41460 tok/s	 5780433 sents	  30386 sec	
mt_tur-spa: 12500	 acc: --	 ppl: 14.68	 xent: 2.69	  13.16 TFLOP/s	 36443/41269 tok/s	 6020984 sents	  31597 sec	
mt_tur-spa: 13000	 acc: --	 ppl: 14.53	 xent: 2.68	  10.55 TFLOP/s	 29178/33102 tok/s	 6263394 sents	  33112 sec	
mt_tur-spa: 13500	 acc: --	 ppl: 14.33	 xent: 2.66	  13.26 TFLOP/s	 36624/41652 tok/s	 6507427 sents	  34322 sec	
mt_tur-spa: 14000	 acc: --	 ppl: 14.89	 xent: 2.70	  12.99 TFLOP/s	 35914/40779 tok/s	 6747721 sents	  35541 sec	
mt_tur-spa: 14500	 acc: --	 ppl: 14.49	 xent: 2.67	  13.13 TFLOP/s	 36315/41223 tok/s	 6990169 sents	  36759 sec	
mt_tur-spa: 15000	 acc: --	 ppl: 15.30	 xent: 2.73	  12.93 TFLOP/s	 35793/40581 tok/s	 7227938 sents	  37971 sec	
mt_tur-spa: 15500	 acc: --	 ppl: 15.43	 xent: 2.74	  10.19 TFLOP/s	 28014/32129 tok/s	 7464632 sents	  39498 sec	
mt_tur-spa: 16000	 acc: --	 ppl: 14.78	 xent: 2.69	  13.06 TFLOP/s	 36060/41013 tok/s	 7705086 sents	  40713 sec	
mt_tur-spa: 16500	 acc: --	 ppl: 15.53	 xent: 2.74	  12.80 TFLOP/s	 35311/40249 tok/s	 7941069 sents	  41929 sec	
mt_tur-spa: 17000	 acc: --	 ppl: 14.50	 xent: 2.67	  13.13 TFLOP/s	 36185/41337 tok/s	 8183039 sents	  43143 sec	
mt_tur-spa: 17500	 acc: --	 ppl: 14.20	 xent: 2.65	  13.17 TFLOP/s	 36515/41268 tok/s	 8426748 sents	  44369 sec	
mt_tur-spa: 18000	 acc: --	 ppl: 13.78	 xent: 2.62	  10.57 TFLOP/s	 29097/33293 tok/s	 8673668 sents	  45906 sec	
mt_tur-spa: 18500	 acc: --	 ppl: 15.59	 xent: 2.75	  12.70 TFLOP/s	 35124/39855 tok/s	 8909142 sents	  47132 sec	
mt_tur-spa: 19000	 acc: --	 ppl: 14.03	 xent: 2.64	  13.16 TFLOP/s	 36221/41475 tok/s	 9153969 sents	  48357 sec	
mt_tur-spa: 19500	 acc: --	 ppl: 14.77	 xent: 2.69	  12.90 TFLOP/s	 35660/40494 tok/s	 9394572 sents	  49588 sec	
mt_tur-spa: 20000	 acc: --	 ppl: 14.49	 xent: 2.67	  13.10 TFLOP/s	 36227/41132 tok/s	 9636810 sents	  50809 sec	
mt_tur-spa: 20500	 acc: --	 ppl: 14.33	 xent: 2.66	  10.46 TFLOP/s	 28895/32862 tok/s	 9880237 sents	  52343 sec	
mt_tur-spa: 21000	 acc: --	 ppl: 14.77	 xent: 2.69	  13.09 TFLOP/s	 36108/41191 tok/s	 10121180 sents	  53553 sec	
mt_tur-spa: 21500	 acc: --	 ppl: 13.74	 xent: 2.62	  13.60 TFLOP/s	 37698/42582 tok/s	 10368317 sents	  54756 sec	
mt_tur-spa: 22000	 acc: --	 ppl: 14.45	 xent: 2.67	  13.25 TFLOP/s	 36604/41595 tok/s	 10610882 sents	  55964 sec	
mt_tur-spa: 22500	 acc: --	 ppl: 14.74	 xent: 2.69	  13.08 TFLOP/s	 36158/41088 tok/s	 10851817 sents	  57178 sec	
mt_tur-spa: 23000	 acc: --	 ppl: 14.02	 xent: 2.64	  10.60 TFLOP/s	 29279/33284 tok/s	 11097237 sents	  58705 sec	
mt_tur-spa: 23500	 acc: --	 ppl: 14.42	 xent: 2.67	  13.07 TFLOP/s	 36054/41110 tok/s	 11340137 sents	  59929 sec	
mt_tur-spa: 24000	 acc: --	 ppl: 14.51	 xent: 2.67	  12.97 TFLOP/s	 35681/40877 tok/s	 11580844 sents	  61147 sec	
mt_tur-spa: 24500	 acc: --	 ppl: 14.30	 xent: 2.66	  13.16 TFLOP/s	 36311/41376 tok/s	 11824710 sents	  62366 sec	
mt_tur-spa: 25000	 acc: --	 ppl: 13.72	 xent: 2.62	  13.08 TFLOP/s	 36245/40995 tok/s	 12065485 sents	  63582 sec	
mt_tur-spa: 25500	 acc: --	 ppl: 14.11	 xent: 2.65	  10.42 TFLOP/s	 28925/32583 tok/s	 12305096 sents	  65108 sec	
mt_tur-spa: 26000	 acc: --	 ppl: 13.72	 xent: 2.62	  12.90 TFLOP/s	 35741/40429 tok/s	 12540436 sents	  66317 sec	
mt_tur-spa: 26500	 acc: --	 ppl: 12.66	 xent: 2.54	  12.72 TFLOP/s	 35111/39978 tok/s	 12775251 sents	  67536 sec	
mt_tur-spa: 27000	 acc: --	 ppl: 15.09	 xent: 2.71	  12.97 TFLOP/s	 35824/40758 tok/s	 13014014 sents	  68749 sec	
mt_tur-spa: 27500	 acc: --	 ppl: 14.11	 xent: 2.65	  12.99 TFLOP/s	 35893/40795 tok/s	 13252556 sents	  69963 sec	
mt_tur-spa: 28000	 acc: --	 ppl: 13.33	 xent: 2.59	  10.44 TFLOP/s	 28931/32719 tok/s	 13493115 sents	  71491 sec	
mt_tur-spa: 28500	 acc: --	 ppl: 14.52	 xent: 2.68	  13.08 TFLOP/s	 36035/41198 tok/s	 13735007 sents	  72709 sec	
mt_tur-spa: 29000	 acc: --	 ppl: 14.45	 xent: 2.67	  13.01 TFLOP/s	 35619/41133 tok/s	 13977317 sents	  73931 sec	
